"hlf0261","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2007","Hessen","3","460","0.962675728377605","0.945682737491952","0.979668719263258"
"Nein","2007","Hessen","4","412","0.947141569662238","0.926234828956174","0.968048310368302"
"Nein","2007","Hessen","5","418","0.694005014203437","0.658605601585809","0.729404426821065"
"Nein","2007","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","2","200","0.987525702359676","0.972219950740983","1.00283145397837"
"Nein","2007","Rheinland-Pfalz,Saarland","3","332","0.935248537017254","0.909467381405656","0.961029692628853"
"Nein","2007","Rheinland-Pfalz,Saarland","4","309","0.925761760044045","0.89793681252539","0.953586707562701"
"Nein","2007","Rheinland-Pfalz,Saarland","5","271","0.801656458094745","0.759395609057696","0.843917307131795"
"Nein","2007","Baden-Württemberg","1","","","",""
"Nein","2007","Baden-Württemberg","2","354","0.95460319936196","0.933246913521274","0.975959485202647"
"Nein","2007","Baden-Württemberg","3","816","0.952478671999077","0.938193015349372","0.966764328648782"
"Nein","2007","Baden-Württemberg","4","931","0.936351627943575","0.921152299535868","0.951550956351282"
"Nein","2007","Baden-Württemberg","5","876","0.810621675404479","0.787351031937803","0.833892318871156"
"Nein","2007","Bayern","1","","","",""
"Nein","2007","Bayern","2","546","0.968863728654742","0.95450405454803","0.983223402761454"
"Nein","2007","Bayern","3","1085","0.962951363254365","0.951884581637589","0.974018144871142"
"Nein","2007","Bayern","4","959","0.927096891871716","0.911150192584078","0.943043591159354"
"Nein","2007","Bayern","5","908","0.764115362658022","0.74053270700834","0.787698018307704"
"Nein","2007","Saarland","1","","","",""
"Nein","2007","Saarland","2","43","0.911365939268376","0.830111727395976","0.992620151140775"
"Nein","2007","Saarland","3","101","0.935688511647108","0.888767931814803","0.982609091479413"
"Nein","2007","Saarland","4","64","0.881250239740313","0.807041910159504","0.955458569321122"
"Nein","2007","Saarland","5","69","0.690603315977541","0.599548556652994","0.781658075302088"
"Nein","2007","Berlin","1","","","",""
"Nein","2007","Berlin","2","172","1","1","1"
"Nein","2007","Berlin","3","229","0.978748582054052","0.96042589594272","0.997071268165384"
"Nein","2007","Berlin","4","248","0.922633481135857","0.890032597522873","0.955234364748842"
"Nein","2007","Berlin","5","210","0.868493806967441","0.828032755956041","0.908954857978841"
"Nein","2007","Brandenburg","1","","","",""
"Nein","2007","Brandenburg","2","275","1","1","1"
"Nein","2007","Brandenburg","3","326","0.974169002197116","0.957079798024339","0.991258206369892"
"Nein","2007","Brandenburg","4","267","0.93570955023688","0.906929618968307","0.964489481505452"
"Nein","2007","Brandenburg","5","169","0.943852607154461","0.911374828031695","0.976330386277227"
"Nein","2007","Mecklenburg-Vorpommern","1","","","",""
"Nein","2007","Mecklenburg-Vorpommern","2","153","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","3","217","0.980589475377307","0.962317382915964","0.99886156783865"
"Nein","2007","Mecklenburg-Vorpommern","4","139","0.976868227334538","0.952731554332385","1.00100490033669"
"Nein","2007","Mecklenburg-Vorpommern","5","89","0.962711590217216","0.924810866231114","1.00061231420332"
"Nein","2007","Sachsen","1","","","",""
"Nein","2007","Sachsen","2","406","0.988098540593243","0.977601753187301","0.998595327999184"
"Nein","2007","Sachsen","3","645","0.977532179827341","0.966276882358228","0.988787477296454"
"Nein","2007","Sachsen","4","512","0.98217531796658","0.970802925919319","0.993547710013842"
"Nein","2007","Sachsen","5","182","0.864069500961572","0.819388111992248","0.908750889930895"
"Nein","2007","Sachsen-Anhalt","1","","","",""
"Nein","2007","Sachsen-Anhalt","2","236","0.978467707531793","0.960026982331416","0.996908432732171"
"Nein","2007","Sachsen-Anhalt","3","349","0.911701080865788","0.882829865607217","0.94057229612436"
"Nein","2007","Sachsen-Anhalt","4","284","0.965350299628439","0.944337021630269","0.98636357762661"
"Nein","2007","Sachsen-Anhalt","5","131","0.864339249580258","0.80990208179921","0.918776417361306"
"Nein","2007","Thüringen","1","","","",""
"Nein","2007","Thüringen","2","280","0.981010462609814","0.965219770898221","0.996801154321406"
"Nein","2007","Thüringen","3","403","0.994420700590739","0.987157428382089","1.00168397279939"
"Nein","2007","Thüringen","4","287","0.925465102969955","0.895794614602003","0.955135591337906"
"Nein","2007","Thüringen","5","106","0.872807887338768","0.815311221994433","0.930304552683103"
"Ja, regelmaessig","2008","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","2008","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","2008","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","2008","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","2008","Schleswig-Holstein","5","44","0.207186462421077","0.155257890591269","0.259115034250886"
"Ja, regelmaessig","2008","Hamburg","1","","","",""
"Ja, regelmaessig","2008","Hamburg","2","","","",""
"Ja, regelmaessig","2008","Hamburg","3","","","",""
"Ja, regelmaessig","2008","Hamburg","4","","","",""
"Ja, regelmaessig","2008","Hamburg","5","30","0.145767394078058","0.0873149950598736","0.204219793096242"
"Ja, regelmaessig","2008","Niedersachsen","1","","","",""
"Ja, regelmaessig","2008","Niedersachsen","2","","","",""
"Ja, regelmaessig","2008","Niedersachsen","3","","","",""
"Ja, regelmaessig","2008","Niedersachsen","4","","","",""
"Ja, regelmaessig","2008","Niedersachsen","5","108","0.13924647682559","0.113109842903108","0.165383110748073"
"Ja, regelmaessig","2008","Bremen","1","","","",""
"Ja, regelmaessig","2008","Bremen","2","","","",""
"Ja, regelmaessig","2008","Bremen","3","","","",""
"Ja, regelmaessig","2008","Bremen","4","","","",""
"Ja, regelmaessig","2008","Bremen","5","","","",""
"Ja, regelmaessig","2008","Nordrhein-Westfalen","1","","","",""
"Ja, regelmaessig","2008","Nordrhein-Westfalen","2","","","",""
"Ja, regelmaessig","2008","Nordrhein-Westfalen","3","36","0.0364963396958745","0.0261585928316692","0.0468340865600799"
"Ja, regelmaessig","2008","Nordrhein-Westfalen","4","53","0.04761329112093","0.036386262407811","0.0588403198340491"
"Ja, regelmaessig","2008","Nordrhein-Westfalen","5","311","0.177583561765647","0.159303821725293","0.195863301806002"
"Ja, regelmaessig","2008","Hessen","1","","","",""
"Ja, regelmaessig","2008","Hessen","2","","","",""
"Ja, regelmaessig","2008","Hessen","3","","","",""
"Ja, regelmaessig","2008","Hessen","4","","","",""
"Ja, regelmaessig","2008","Hessen","5","157","0.219914528817699","0.188146552066256","0.251682505569143"
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","5","41","0.10654349954917","0.0737965321990356","0.139290466899304"
"Ja, regelmaessig","2008","Baden-Württemberg","1","","","",""
"Ja, regelmaessig","2008","Baden-Württemberg","2","","","",""
"Ja, regelmaessig","2008","Baden-Württemberg","3","","","",""
"Ja, regelmaessig","2008","Baden-Württemberg","4","38","0.0391788186545296","0.0266552072584504","0.0517024300506088"
"Ja, regelmaessig","2008","Baden-Württemberg","5","141","0.108423145395941","0.0900663153252157","0.126779975466666"
"Ja, regelmaessig","2008","Bayern","1","","","",""
"Ja, regelmaessig","2008","Bayern","2","","","",""
"Ja, regelmaessig","2008","Bayern","3","","","",""
"Ja, regelmaessig","2008","Bayern","4","","","",""
"Ja, regelmaessig","2008","Bayern","5","178","0.0950870461191524","0.0782789222157257","0.111895170022579"
"Ja, regelmaessig","2008","Saarland","1","","","",""
"Ja, regelmaessig","2008","Saarland","2","","","",""
"Ja, regelmaessig","2008","Saarland","3","","","",""
"Ja, regelmaessig","2008","Saarland","4","","","",""
"Ja, regelmaessig","2008","Saarland","5","","","",""
"Ja, regelmaessig","2008","Berlin","1","","","",""
"Ja, regelmaessig","2008","Berlin","2","","","",""
"Ja, regelmaessig","2008","Berlin","3","","","",""
"Ja, regelmaessig","2008","Berlin","4","","","",""
"Ja, regelmaessig","2008","Berlin","5","43","0.137333766644027","0.0958138767688703","0.178853656519185"
"Ja, regelmaessig","2008","Brandenburg","1","","","",""
"Ja, regelmaessig","2008","Brandenburg","2","","","",""
"Ja, regelmaessig","2008","Brandenburg","3","","","",""
"Ja, regelmaessig","2008","Brandenburg","4","","","",""
"Ja, regelmaessig","2008","Brandenburg","5","","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","2008","Sachsen","1","","","",""
"Ja, regelmaessig","2008","Sachsen","2","","","",""
"Ja, regelmaessig","2008","Sachsen","3","","","",""
"Ja, regelmaessig","2008","Sachsen","4","","","",""
"Ja, regelmaessig","2008","Sachsen","5","","","",""
"Ja, regelmaessig","2008","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","2008","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","2008","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","2008","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","2008","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","2008","Thüringen","1","","","",""
"Ja, regelmaessig","2008","Thüringen","2","","","",""
"Ja, regelmaessig","2008","Thüringen","3","","","",""
"Ja, regelmaessig","2008","Thüringen","4","","","",""
"Ja, regelmaessig","2008","Thüringen","5","","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","2008","Hamburg","1","","","",""
"Ja, gelegentlich","2008","Hamburg","2","","","",""
"Ja, gelegentlich","2008","Hamburg","3","","","",""
"Ja, gelegentlich","2008","Hamburg","4","","","",""
"Ja, gelegentlich","2008","Hamburg","5","","","",""
"Ja, gelegentlich","2008","Niedersachsen","1","","","",""
"Ja, gelegentlich","2008","Niedersachsen","2","","","",""
"Ja, gelegentlich","2008","Niedersachsen","3","","","",""
"Ja, gelegentlich","2008","Niedersachsen","4","","","",""
"Ja, gelegentlich","2008","Niedersachsen","5","44","0.0596494267230684","0.0417694818012084","0.0775293716449283"
"Ja, gelegentlich","2008","Bremen","1","","","",""
"Ja, gelegentlich","2008","Bremen","2","","","",""
"Ja, gelegentlich","2008","Bremen","3","","","",""
"Ja, gelegentlich","2008","Bremen","4","","","",""
"Ja, gelegentlich","2008","Bremen","5","","","",""
"Ja, gelegentlich","2008","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","2008","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","2008","Nordrhein-Westfalen","3","","","",""
"Ja, gelegentlich","2008","Nordrhein-Westfalen","4","36","0.0453512781950859","0.0343811770166567","0.056321379373515"
"Ja, gelegentlich","2008","Nordrhein-Westfalen","5","121","0.0716456762420357","0.0593096689256792","0.0839816835583921"
"Ja, gelegentlich","2008","Hessen","1","","","",""
"Ja, gelegentlich","2008","Hessen","2","","","",""
"Ja, gelegentlich","2008","Hessen","3","","","",""
"Ja, gelegentlich","2008","Hessen","4","","","",""
"Ja, gelegentlich","2008","Hessen","5","51","0.0828930067248129","0.0617454377882155","0.10404057566141"
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, gelegentlich","2008","Baden-Württemberg","1","","","",""
"Ja, gelegentlich","2008","Baden-Württemberg","2","","","",""
"Ja, gelegentlich","2008","Baden-Württemberg","3","","","",""
"Ja, gelegentlich","2008","Baden-Württemberg","4","","","",""
"Ja, gelegentlich","2008","Baden-Württemberg","5","79","0.0716155777212453","0.0563917112551335","0.0868394441873572"
"Ja, gelegentlich","2008","Bayern","1","","","",""
"Ja, gelegentlich","2008","Bayern","2","","","",""
"Ja, gelegentlich","2008","Bayern","3","","","",""
"Ja, gelegentlich","2008","Bayern","4","51","0.0577432118102048","0.0436142628604743","0.0718721607599352"
"Ja, gelegentlich","2008","Bayern","5","103","0.104076581138075","0.0865794392619955","0.121573723014155"
"Ja, gelegentlich","2008","Saarland","1","","","",""
"Ja, gelegentlich","2008","Saarland","2","","","",""
"Ja, gelegentlich","2008","Saarland","3","","","",""
"Ja, gelegentlich","2008","Saarland","4","","","",""
"Ja, gelegentlich","2008","Saarland","5","","","",""
"Ja, gelegentlich","2008","Berlin","1","","","",""
"Ja, gelegentlich","2008","Berlin","2","","","",""
"Ja, gelegentlich","2008","Berlin","3","","","",""
"Ja, gelegentlich","2008","Berlin","4","","","",""
"Ja, gelegentlich","2008","Berlin","5","","","",""
"Ja, gelegentlich","2008","Brandenburg","1","","","",""
"Ja, gelegentlich","2008","Brandenburg","2","","","",""
"Ja, gelegentlich","2008","Brandenburg","3","","","",""
"Ja, gelegentlich","2008","Brandenburg","4","","","",""
"Ja, gelegentlich","2008","Brandenburg","5","","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","2008","Sachsen","1","","","",""
"Ja, gelegentlich","2008","Sachsen","2","","","",""
"Ja, gelegentlich","2008","Sachsen","3","","","",""
"Ja, gelegentlich","2008","Sachsen","4","","","",""
"Ja, gelegentlich","2008","Sachsen","5","","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","2008","Thüringen","1","","","",""
"Ja, gelegentlich","2008","Thüringen","2","","","",""
"Ja, gelegentlich","2008","Thüringen","3","","","",""
"Ja, gelegentlich","2008","Thüringen","4","","","",""
"Ja, gelegentlich","2008","Thüringen","5","","","",""
"Nein","2008","Schleswig-Holstein","1","","","",""
"Nein","2008","Schleswig-Holstein","2","129","0.974150624201733","0.946976814485323","1.00132443391814"
"Nein","2008","Schleswig-Holstein","3","165","0.993930180705198","0.982149899014471","1.00571046239593"
"Nein","2008","Schleswig-Holstein","4","169","0.900097673498054","0.857118317040719","0.943077029955389"
"Nein","2008","Schleswig-Holstein","5","174","0.709927705639667","0.651784315552162","0.768071095727172"
"Nein","2008","Hamburg","1","","","",""
"Nein","2008","Hamburg","2","41","0.8656631007999","0.764901776784523","0.966424424815277"
"Nein","2008","Hamburg","3","71","0.90287111979742","0.837152586654745","0.968589652940095"
"Nein","2008","Hamburg","4","99","0.916114875940975","0.862836759264096","0.969392992617854"
"Nein","2008","Hamburg","5","104","0.787713328802145","0.719975771127381","0.85545088647691"
"Nein","2008","Niedersachsen","1","","","",""
"Nein","2008","Niedersachsen","2","291","0.978238066949702","0.961727633384118","0.994748500515286"
"Nein","2008","Niedersachsen","3","614","0.973834343354659","0.961319758579863","0.986348928129456"
"Nein","2008","Niedersachsen","4","618","0.91761422648372","0.896605906430188","0.938622546537252"
"Nein","2008","Niedersachsen","5","522","0.801104096451341","0.770968795133702","0.831239397768981"
"Nein","2008","Bremen","1","","","",""
"Nein","2008","Bremen","2","","","",""
"Nein","2008","Bremen","3","43","0.925789618273047","0.849206980644062","1.00237225590203"
"Nein","2008","Bremen","4","","","",""
"Nein","2008","Bremen","5","57","0.915148209247912","0.84791987563907","0.982376542856753"
"Nein","2008","Nordrhein-Westfalen","1","","","",""
"Nein","2008","Nordrhein-Westfalen","2","742","0.966410393469694","0.953609537328542","0.979211249610847"
"Nein","2008","Nordrhein-Westfalen","3","1199","0.939632826455695","0.926503148753994","0.952762504157396"
"Nein","2008","Nordrhein-Westfalen","4","1293","0.907035430683984","0.891725792528273","0.922345068839695"
"Nein","2008","Nordrhein-Westfalen","5","1247","0.750770761992317","0.730080027235189","0.771461496749445"
"Nein","2008","Hessen","1","","","",""
"Nein","2008","Hessen","2","215","0.988914931833081","0.975016413780851","1.00281344988531"
"Nein","2008","Hessen","3","383","0.971808321171114","0.955464607079662","0.988152035262567"
"Nein","2008","Hessen","4","433","0.95826136686097","0.939885260589207","0.976637473132734"
"Nein","2008","Hessen","5","445","0.697192464457488","0.66195122439264","0.732433704522336"
"Nein","2008","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","2","166","0.94184036585765","0.907064900552304","0.976615831162995"
