"hlf0261","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Sachsen-Anhalt","3","210","","",""
"Nein","2009","Sachsen-Anhalt","4","202","","",""
"Nein","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Thueringen","2","275","","",""
"Nein","2009","Thueringen","3","237","","",""
"Nein","2009","Thueringen","4","156","","",""
"Nein","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","Schleswig-Holstein","2","5","0.0203265953607619","0.00402895135260046","0.0366242393689234"
"Ja, regelmaessig","2010","Schleswig-Holstein","3","3","","",""
"Ja, regelmaessig","2010","Schleswig-Holstein","4","23","","",""
"Ja, regelmaessig","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","Hamburg","2","2","","",""
"Ja, regelmaessig","2010","Hamburg","3","2","","",""
"Ja, regelmaessig","2010","Hamburg","4","4","0.0457010611926462","0.0071963179263744","0.0842058044589179"
"Ja, regelmaessig","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","Niedersachsen","2","5","0.022136845612596","0.0115648120664934","0.0327088791586986"
"Ja, regelmaessig","2010","Niedersachsen","3","18","","",""
"Ja, regelmaessig","2010","Niedersachsen","4","41","0.0556552541987025","0.0391486644892225","0.0721618439081825"
"Ja, regelmaessig","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","Bremen","2","3","","",""
"Ja, regelmaessig","2010","Bremen","3","3","","",""
"Ja, regelmaessig","2010","Bremen","4","3","","",""
"Ja, regelmaessig","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","Nordrhein-Westfalen","2","20","","",""
"Ja, regelmaessig","2010","Nordrhein-Westfalen","3","50","0.0366694662421018","0.0269921740207062","0.0463467584634975"
"Ja, regelmaessig","2010","Nordrhein-Westfalen","4","104","","",""
"Ja, regelmaessig","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","Hessen","2","1","","",""
"Ja, regelmaessig","2010","Hessen","3","17","","",""
"Ja, regelmaessig","2010","Hessen","4","30","0.0587588892663746","0.0372678999719991","0.0802498785607501"
"Ja, regelmaessig","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","2","9","0.0271075361660449","0.0126991406143455","0.0415159317177443"
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","3","13","","",""
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","4","26","","",""
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","Baden-Wuerttemberg","2","23","","",""
"Ja, regelmaessig","2010","Baden-Wuerttemberg","3","19","","",""
"Ja, regelmaessig","2010","Baden-Wuerttemberg","4","68","0.0473877334937205","0.0349501405793554","0.0598253264080856"
"Ja, regelmaessig","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","Bayern","2","18","","",""
"Ja, regelmaessig","2010","Bayern","3","11","","",""
"Ja, regelmaessig","2010","Bayern","4","33","0.031430422843301","0.0212257582097289","0.041635087476873"
"Ja, regelmaessig","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","Saarland","2","","","",""
"Ja, regelmaessig","2010","Saarland","3","","","",""
"Ja, regelmaessig","2010","Saarland","4","","","",""
"Ja, regelmaessig","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","Berlin","2","4","0.0181757049327211","0.00174736230896144","0.0346040475564809"
"Ja, regelmaessig","2010","Berlin","3","5","0.0241635395832129","0.00261094390608233","0.0457161352603436"
"Ja, regelmaessig","2010","Berlin","4","21","","",""
"Ja, regelmaessig","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","Brandenburg","2","8","0.0226089307231564","0.0065946185949843","0.0386232428513286"
"Ja, regelmaessig","2010","Brandenburg","3","1","","",""
"Ja, regelmaessig","2010","Brandenburg","4","9","0.0423832182017434","0.0171050256883397","0.0676614107151472"
"Ja, regelmaessig","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","3","7","0.00187674648910541","-0.00377850242197002","0.00753199540018084"
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","4","5","0.00292098013634837","-0.00605061737431429","0.011892577647011"
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","Sachsen","2","12","","",""
"Ja, regelmaessig","2010","Sachsen","3","1","","",""
"Ja, regelmaessig","2010","Sachsen","4","15","","",""
"Ja, regelmaessig","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","Sachsen-Anhalt","2","4","0.00816604992215049","-0.00128943854624308","0.017621538390544"
"Ja, regelmaessig","2010","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","2010","Sachsen-Anhalt","4","10","","",""
"Ja, regelmaessig","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","Thueringen","2","4","0.0284535265229506","0.0117804305660778","0.0451266224798234"
"Ja, regelmaessig","2010","Thueringen","3","9","0.0335683480659064","0.0125463450373026","0.0545903510945102"
"Ja, regelmaessig","2010","Thueringen","4","11","","",""
"Ja, regelmaessig","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","Schleswig-Holstein","2","2","","",""
"Ja, gelegentlich","2010","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","2010","Schleswig-Holstein","4","13","","",""
"Ja, gelegentlich","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","Hamburg","2","","","",""
"Ja, gelegentlich","2010","Hamburg","3","","","",""
"Ja, gelegentlich","2010","Hamburg","4","8","0.0758484872911269","0.0270334168321831","0.124663557750071"
"Ja, gelegentlich","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","Niedersachsen","2","1","","",""
"Ja, gelegentlich","2010","Niedersachsen","3","6","0.0089041968907644","0.00143095669012844","0.0163774370914004"
"Ja, gelegentlich","2010","Niedersachsen","4","21","","",""
"Ja, gelegentlich","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","Bremen","2","","","",""
"Ja, gelegentlich","2010","Bremen","3","1","","",""
"Ja, gelegentlich","2010","Bremen","4","","","",""
"Ja, gelegentlich","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","Nordrhein-Westfalen","2","22","","",""
"Ja, gelegentlich","2010","Nordrhein-Westfalen","3","21","","",""
"Ja, gelegentlich","2010","Nordrhein-Westfalen","4","35","0.0339588009041966","0.0249038697052054","0.0430137321031877"
"Ja, gelegentlich","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","Hessen","2","2","","",""
"Ja, gelegentlich","2010","Hessen","3","19","","",""
"Ja, gelegentlich","2010","Hessen","4","8","0.0205905287926759","0.00761320696526097","0.0335678506200909"
"Ja, gelegentlich","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","2","4","0.0190252545072205","0.00690442531745923","0.0311460836969817"
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","3","1","","",""
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","4","8","0.0322293403307559","0.0147015277267794","0.0497571529347324"
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","Baden-Wuerttemberg","2","1","","",""
"Ja, gelegentlich","2010","Baden-Wuerttemberg","3","9","0.00968586058014228","0.00333649125089738","0.0160352299093872"
"Ja, gelegentlich","2010","Baden-Wuerttemberg","4","10","","",""
"Ja, gelegentlich","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","Bayern","2","10","","",""
"Ja, gelegentlich","2010","Bayern","3","21","","",""
"Ja, gelegentlich","2010","Bayern","4","24","","",""
"Ja, gelegentlich","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","Saarland","2","","","",""
"Ja, gelegentlich","2010","Saarland","3","","","",""
"Ja, gelegentlich","2010","Saarland","4","","","",""
"Ja, gelegentlich","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","Berlin","2","1","","",""
"Ja, gelegentlich","2010","Berlin","3","9","0.0353235050585633","0.00941433335267976","0.0612326767644469"
"Ja, gelegentlich","2010","Berlin","4","18","","",""
"Ja, gelegentlich","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","Brandenburg","2","4","0.00221248252637099","-0.00284917843611726","0.00727414348885924"
"Ja, gelegentlich","2010","Brandenburg","3","3","","",""
"Ja, gelegentlich","2010","Brandenburg","4","2","","",""
"Ja, gelegentlich","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","3","2","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","4","1","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","Sachsen","2","3","","",""
"Ja, gelegentlich","2010","Sachsen","3","","","",""
"Ja, gelegentlich","2010","Sachsen","4","","","",""
"Ja, gelegentlich","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","2","4","0.00377811687665335","-0.00266764417723032","0.010223877930537"
"Ja, gelegentlich","2010","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","4","9","0.0544272492278196","0.0238895841632764","0.0849649142923629"
"Ja, gelegentlich","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","Thueringen","2","","","",""
"Ja, gelegentlich","2010","Thueringen","3","","","",""
"Ja, gelegentlich","2010","Thueringen","4","3","","",""
"Ja, gelegentlich","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","2","281","","",""
"Nein","2010","Schleswig-Holstein","3","254","","",""
"Nein","2010","Schleswig-Holstein","4","203","","",""
"Nein","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hamburg","2","128","","",""
"Nein","2010","Hamburg","3","76","0.969482210735712","0.931310005796564","1.00765441567486"
"Nein","2010","Hamburg","4","101","","",""
"Nein","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Niedersachsen","2","738","0.971893822295937","0.960017774741304","0.98376986985057"
"Nein","2010","Niedersachsen","3","583","0.942208186318176","0.923644665723125","0.960771706913227"
"Nein","2010","Niedersachsen","4","679","0.912334197012012","0.891971698221741","0.932696695802284"
"Nein","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bremen","2","66","0.872521573770647","0.793829683205749","0.951213464335544"
"Nein","2010","Bremen","3","37","0.891645339246086","0.796502516328008","0.986788162164164"
"Nein","2010","Bremen","4","30","0.989252550719955","0.954072422938273","1.02443267850164"
"Nein","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","2","1672","","",""
"Nein","2010","Nordrhein-Westfalen","3","1378","","",""
"Nein","2010","Nordrhein-Westfalen","4","1398","","",""
"Nein","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hessen","2","518","0.97560665504927","0.962360120239258","0.988853189859282"
"Nein","2010","Hessen","3","443","0.939117087204721","0.917703574442515","0.960530599966927"
"Nein","2010","Hessen","4","422","0.92065058194095","0.895951064741772","0.945350099140127"
"Nein","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","2","475","0.953867209326735","0.935255468202727","0.972478950450743"
"Nein","2010","Rheinland-Pfalz,Saarland","3","443","0.92362154167769","0.899270224260567","0.947972859094812"
"Nein","2010","Rheinland-Pfalz,Saarland","4","356","0.886488703743915","0.855006006566633","0.917971400921196"
"Nein","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","2","945","0.973431384396604","0.963305724471229","0.98355704432198"
"Nein","2010","Baden-Wuerttemberg","3","886","0.961191999184036","0.948670950559466","0.973713047808606"
"Nein","2010","Baden-Wuerttemberg","4","1043","","",""
"Nein","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bayern","2","1250","","",""
"Nein","2010","Bayern","3","1152","","",""
"Nein","2010","Bayern","4","1066","","",""
"Nein","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Saarland","2","","","",""
"Nein","2010","Saarland","3","","","",""
"Nein","2010","Saarland","4","","","",""
"Nein","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Berlin","2","249","","",""
"Nein","2010","Berlin","3","181","","",""
"Nein","2010","Berlin","4","245","","",""
"Nein","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Brandenburg","2","319","0.975178586750473","0.958417992024561","0.991939181476384"
"Nein","2010","Brandenburg","3","261","","",""
"Nein","2010","Brandenburg","4","233","","",""
"Nein","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","2","170","","",""
