"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","3947","0.885888401963595","0.876595720536227","0.895181083390963"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","114","","",""
"Nein","2009","Hessen","Staedtischer Raum","1094","","",""
"Nein","2009","Hessen","Laendlicher Raum","249","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","872","0.872345261111495","0.851620902640697","0.893069619582292"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","307","0.962876037254869","0.942063222760561","0.983688851749178"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","2193","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","248","","",""
"Nein","2009","Bayern","Staedtischer Raum","1336","","",""
"Nein","2009","Bayern","Laendlicher Raum","1743","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","723","0.892201602966381","0.871026665511143","0.913376540421619"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","79","0.972046252411896","0.935924685411077","1.00816781941272"
"Nein","2009","Brandenburg","Laendlicher Raum","866","0.957276588222552","0.944086251018713","0.970466925426391"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","66","0.969976634078269","0.929416072376648","1.01053719577989"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","481","0.979936914610958","0.967609618833841","0.992264210388074"
"Nein","2009","Sachsen","Staedtischer Raum","786","0.956975691299757","0.943179634215693","0.970771748383822"
"Nein","2009","Sachsen","Laendlicher Raum","795","0.969772767200263","0.958110926353323","0.981434608047202"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","164","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","735","0.991421704532924","0.984812837659521","0.998030571406327"
"Nein","2009","Thueringen","Staedtischer Raum","281","","",""
"Nein","2009","Thueringen","Laendlicher Raum","691","0.96650943458032","0.953367898505668","0.979650970654971"
"Ja, regelmaessig","2010","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Ja, regelmaessig","2010","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Ja, regelmaessig","2010","Hamburg","Staedtischer Raum","42","0.0861934639674803","0.0631941769003055","0.109192751034655"
"Ja, regelmaessig","2010","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","Niedersachsen","Staedtischer Raum","81","0.0643303048768715","0.0520888167806733","0.0765717929730697"
"Ja, regelmaessig","2010","Niedersachsen","Laendlicher Raum","90","0.0512403499234265","0.0413521883554731","0.0611285114913799"
"Ja, regelmaessig","2010","Bremen","Staedtischer Raum","27","","",""
"Ja, regelmaessig","2010","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","Nordrhein-Westfalen","Staedtischer Raum","551","0.0747668113310243","0.0688990054930292","0.0806346171690194"
"Ja, regelmaessig","2010","Nordrhein-Westfalen","Laendlicher Raum","9","0.0371591997031969","0.0124985627289469","0.061819836677447"
"Ja, regelmaessig","2010","Hessen","Staedtischer Raum","170","","",""
"Ja, regelmaessig","2010","Hessen","Laendlicher Raum","21","","",""
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","75","0.0680224542541949","0.0554959149427597","0.0805489935656301"
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Ja, regelmaessig","2010","Baden-Wuerttemberg","Staedtischer Raum","278","","",""
"Ja, regelmaessig","2010","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Ja, regelmaessig","2010","Bayern","Staedtischer Raum","143","","",""
"Ja, regelmaessig","2010","Bayern","Laendlicher Raum","99","0.0269990690255905","0.0215550384536726","0.0324430995975084"
"Ja, regelmaessig","2010","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2010","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","Berlin","Staedtischer Raum","69","0.0372186800192946","0.0272851113526163","0.0471522486859729"
"Ja, regelmaessig","2010","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2010","Brandenburg","Laendlicher Raum","25","","",""
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.00486146095304232","-0.00738082225828534","0.01710374416437"
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Ja, regelmaessig","2010","Sachsen","Staedtischer Raum","45","0.0312524385420009","0.0217425621345489","0.0407623149494529"
"Ja, regelmaessig","2010","Sachsen","Laendlicher Raum","22","","",""
"Ja, regelmaessig","2010","Sachsen-Anhalt","Staedtischer Raum","5","0.0436994699660403","0.0154386118123847","0.071960328119696"
"Ja, regelmaessig","2010","Sachsen-Anhalt","Laendlicher Raum","30","0.0118306238632319","0.00550401214579596","0.0181572355806677"
"Ja, regelmaessig","2010","Thueringen","Staedtischer Raum","22","","",""
"Ja, regelmaessig","2010","Thueringen","Laendlicher Raum","10","","",""
"Ja, gelegentlich","2010","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Ja, gelegentlich","2010","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Ja, gelegentlich","2010","Hamburg","Staedtischer Raum","20","","",""
"Ja, gelegentlich","2010","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Niedersachsen","Staedtischer Raum","55","0.0422031771949233","0.0321714803902674","0.0522348739995791"
"Ja, gelegentlich","2010","Niedersachsen","Laendlicher Raum","11","","",""
"Ja, gelegentlich","2010","Bremen","Staedtischer Raum","4","0.0320874222671456","0.0106660692383761","0.0535087752959151"
"Ja, gelegentlich","2010","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Nordrhein-Westfalen","Staedtischer Raum","150","","",""
"Ja, gelegentlich","2010","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ja, gelegentlich","2010","Hessen","Staedtischer Raum","69","0.0304720571619397","0.0231224163123275","0.037821698011552"
"Ja, gelegentlich","2010","Hessen","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0341076527596268","0.025077553760876","0.0431377517583776"
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0197978118698984","0.00783603602697397","0.0317595877128228"
"Ja, gelegentlich","2010","Baden-Wuerttemberg","Staedtischer Raum","86","0.0208198986478039","0.0164727067385165","0.0251670905570914"
"Ja, gelegentlich","2010","Baden-Wuerttemberg","Laendlicher Raum","4","0.0140879013510065","0.00385955909024493","0.0243162436117681"
"Ja, gelegentlich","2010","Bayern","Staedtischer Raum","78","0.0413345677638817","0.0332896859841463","0.0493794495436172"
"Ja, gelegentlich","2010","Bayern","Laendlicher Raum","40","0.015741426493225","0.0115605611605338","0.0199222918259163"
"Ja, gelegentlich","2010","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Berlin","Staedtischer Raum","55","0.036602785949783","0.0267486000427685","0.0464569718567976"
"Ja, gelegentlich","2010","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","Brandenburg","Laendlicher Raum","11","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.0137528646008264","0.00544548460772557","0.0220602445939273"
"Ja, gelegentlich","2010","Sachsen","Staedtischer Raum","7","0.00551876826626997","0.00146977567987158","0.00956776085266837"
"Ja, gelegentlich","2010","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","Staedtischer Raum","6","0.0313458238677654","0.00725651809029407","0.0554351296452368"
"Ja, gelegentlich","2010","Sachsen-Anhalt","Laendlicher Raum","7","0.00603680600331534","0.00150427875207391","0.0105693332545568"
"Ja, gelegentlich","2010","Thueringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","Thueringen","Laendlicher Raum","14","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","379","0.887775674923761","0.857407466993832","0.91814388285369"
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","764","0.912650040084023","0.893181835373678","0.932118244794369"
"Nein","2010","Hamburg","Staedtischer Raum","510","0.88114693197399","0.854626570343913","0.907667293604066"
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","1407","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","1809","","",""
"Nein","2010","Bremen","Staedtischer Raum","229","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","7017","0.899840124729568","0.893142431238978","0.906537818220158"
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","206","","",""
"Nein","2010","Hessen","Staedtischer Raum","1862","","",""
"Nein","2010","Hessen","Laendlicher Raum","513","0.914167144198921","0.890671283695104","0.937663004702737"
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","1445","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","497","0.951261318681183","0.932772207442806","0.96975042991956"
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","3780","0.91335573463498","0.904790719997591","0.921920749272369"
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","489","0.932529861312409","0.910760274900287","0.95429944772453"
"Nein","2010","Bayern","Staedtischer Raum","2131","","",""
"Nein","2010","Bayern","Laendlicher Raum","3266","0.957259504481184","0.950465526220291","0.964053482742078"
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","1271","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","102","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","1270","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","119","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","726","0.969613020412757","0.957369181654499","0.981856859171015"
"Nein","2010","Sachsen","Staedtischer Raum","1234","","",""
"Nein","2010","Sachsen","Laendlicher Raum","1116","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","190","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","1085","","",""
"Nein","2010","Thueringen","Staedtischer Raum","462","0.963693661580975","0.947029397580868","0.980357925581081"
"Nein","2010","Thueringen","Laendlicher Raum","843","0.959939772515816","0.946886565047022","0.972992979984611"
"Ja, regelmaessig","2011","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Ja, regelmaessig","2011","Schleswig-Holstein","Laendlicher Raum","47","0.0485780540263497","0.0361147951756556","0.0610413128770438"
"Ja, regelmaessig","2011","Hamburg","Staedtischer Raum","83","0.114780818417396","0.0899491270070856","0.139612509827707"
"Ja, regelmaessig","2011","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2011","Niedersachsen","Staedtischer Raum","132","","",""
"Ja, regelmaessig","2011","Niedersachsen","Laendlicher Raum","115","","",""
"Ja, regelmaessig","2011","Bremen","Staedtischer Raum","19","","",""
"Ja, regelmaessig","2011","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2011","Nordrhein-Westfalen","Staedtischer Raum","711","0.0782867493033473","0.072664114634754","0.0839093839719406"
"Ja, regelmaessig","2011","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ja, regelmaessig","2011","Hessen","Staedtischer Raum","288","","",""
"Ja, regelmaessig","2011","Hessen","Laendlicher Raum","39","0.0790840549846288","0.0583375056240256","0.099830604345232"
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","94","0.0565842537699897","0.0459460488660795","0.0672224586738999"
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Ja, regelmaessig","2011","Baden-Wuerttemberg","Staedtischer Raum","417","0.0805308864237777","0.0729442978459115","0.0881174750016439"
"Ja, regelmaessig","2011","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Ja, regelmaessig","2011","Bayern","Staedtischer Raum","184","","",""
"Ja, regelmaessig","2011","Bayern","Laendlicher Raum","134","","",""
"Ja, regelmaessig","2011","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2011","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2011","Berlin","Staedtischer Raum","95","0.0529607336754654","0.041687215226669","0.0642342521242618"
"Ja, regelmaessig","2011","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2011","Brandenburg","Staedtischer Raum","5","0.0124233233091776","-0.00542188161517814","0.0302685282335334"
"Ja, regelmaessig","2011","Brandenburg","Laendlicher Raum","36","0.0243390342881757","0.0165250249018242","0.0321530436745272"
"Ja, regelmaessig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.028352806183599","0.017194688101113","0.039510924266085"
"Ja, regelmaessig","2011","Sachsen","Staedtischer Raum","48","0.0391529154132233","0.0291000639945411","0.0492057668319056"
"Ja, regelmaessig","2011","Sachsen","Laendlicher Raum","44","0.0213816869216281","0.0133465909632036","0.0294167828800527"
"Ja, regelmaessig","2011","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Ja, regelmaessig","2011","Sachsen-Anhalt","Laendlicher Raum","41","0.0168537376563739","0.00991747788076488","0.023789997431983"
"Ja, regelmaessig","2011","Thueringen","Staedtischer Raum","14","","",""
"Ja, regelmaessig","2011","Thueringen","Laendlicher Raum","18","","",""
"Ja, gelegentlich","2011","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Ja, gelegentlich","2011","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Ja, gelegentlich","2011","Hamburg","Staedtischer Raum","18","","",""
"Ja, gelegentlich","2011","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2011","Niedersachsen","Staedtischer Raum","57","0.0317182938550964","0.0235401532472459","0.0398964344629468"
"Ja, gelegentlich","2011","Niedersachsen","Laendlicher Raum","48","0.0337475124691551","0.0264573955183885","0.0410376294199216"
"Ja, gelegentlich","2011","Bremen","Staedtischer Raum","12","","",""
"Ja, gelegentlich","2011","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2011","Nordrhein-Westfalen","Staedtischer Raum","176","","",""
"Ja, gelegentlich","2011","Nordrhein-Westfalen","Laendlicher Raum","4","0.0682604651908772","0.0377813678908457","0.0987395624909087"
"Ja, gelegentlich","2011","Hessen","Staedtischer Raum","77","0.0371433426918265","0.0297420831104731","0.0445446022731799"
"Ja, gelegentlich","2011","Hessen","Laendlicher Raum","6","0.0176509959149598","0.00752800319520558","0.027773988634714"
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.0362239367953153","0.0276208384814273","0.0448270351092033"
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Ja, gelegentlich","2011","Baden-Wuerttemberg","Staedtischer Raum","75","0.0184430993708619","0.0146918890561806","0.0221943096855432"
"Ja, gelegentlich","2011","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Ja, gelegentlich","2011","Bayern","Staedtischer Raum","105","","",""
"Ja, gelegentlich","2011","Bayern","Laendlicher Raum","48","0.0109900088426279","0.00779333542024354","0.0141866822650122"
"Ja, gelegentlich","2011","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2011","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2011","Berlin","Staedtischer Raum","28","","",""
"Ja, gelegentlich","2011","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2011","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2011","Brandenburg","Laendlicher Raum","8","0.00680157867689167","0.00263388620385548","0.0109692711499279"
"Ja, gelegentlich","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2011","Mecklenburg-Vorpommern","Laendlicher Raum","5","0.0118591640177061","0.00458178340197686","0.0191365446334354"
"Ja, gelegentlich","2011","Sachsen","Staedtischer Raum","34","0.0155979607352194","0.00917551806821761","0.0220204034022211"
"Ja, gelegentlich","2011","Sachsen","Laendlicher Raum","6","0.00989106007290456","0.00439405261715947","0.0153880675286497"
"Ja, gelegentlich","2011","Sachsen-Anhalt","Staedtischer Raum","8","0.017958325393998","0.00290576514485118","0.0330108856431449"
"Ja, gelegentlich","2011","Sachsen-Anhalt","Laendlicher Raum","6","0.00904314849741024","0.00394214792206482","0.0141441490727557"
"Ja, gelegentlich","2011","Thueringen","Staedtischer Raum","7","0.00703579903761915","-7.44874563852853e-06","0.0140790468208768"
"Ja, gelegentlich","2011","Thueringen","Laendlicher Raum","12","","",""
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","411","0.888110226621615","0.859208843733137","0.917011609510093"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","1081","","",""
"Nein","2011","Hamburg","Staedtischer Raum","532","0.856493688874023","0.829182297858405","0.883805079889641"
