year,bula_h,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.06322444678609063,17870,0.05965620653140283,0.06679268704077843
2013,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.023182297154899896,17870,0.02097592488709279,0.025388669422707
2013,Baden-Wuerttemberg,Rural regions,No,0.9213973799126638,17870,0.9174515733302709,0.9253431864950566
2013,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.05240174672489083,17870,0.04913452353660928,0.05566896991317238
2013,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.026200873362445413,17870,0.023858876173400777,0.02854287055149005
2013,Bavaria,Urban regions,No,0.9105628373168851,17870,0.9063786823356398,0.9147469922981305
2013,Bavaria,Urban regions,"Yes, Regularly",0.06707787201233616,17870,0.06341006792210062,0.0707456761025717
2013,Bavaria,Urban regions,"Yes, Occasionally",0.02235929067077872,17870,0.02019152444934057,0.024527056892216872
2013,Bavaria,Rural regions,No,0.9494818652849741,17870,0.9462707138602003,0.9526930167097479
2013,Bavaria,Rural regions,"Yes, Regularly",0.03626943005181347,17870,0.03352822213001454,0.0390106379736124
2013,Bavaria,Rural regions,"Yes, Occasionally",0.014248704663212436,17870,0.012511043215906098,0.015986366110518773
2013,Berlin,Urban regions,No,0.92578125,17870,0.9219379454215866,0.9296245545784134
2013,Berlin,Urban regions,"Yes, Regularly",0.052083333333333336,17870,0.04882550451726741,0.05534116214939926
2013,Berlin,Urban regions,"Yes, Occasionally",0.022135416666666668,17870,0.019978283261790825,0.02429255007154251
2013,Brandenburg,Urban regions,No,0.9830508474576272,17870,0.9811582607731127,0.9849434341421416
2013,Brandenburg,Urban regions,"Yes, Regularly",0.01694915254237288,17870,0.015056565857858462,0.0188417392268873
2013,Brandenburg,Rural regions,No,0.9689542483660131,17870,0.9664112474294829,0.9714972493025432
2013,Brandenburg,Rural regions,"Yes, Regularly",0.026143790849673203,17870,0.023804277680675022,0.028483304018671385
2013,Brandenburg,Rural regions,"Yes, Occasionally",0.004901960784313725,17870,0.0038779332207226,0.005925988347904851
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,17870,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.9486404833836858,17870,0.9454041363411083,0.9518768304262633
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, Regularly",0.03625377643504532,17870,0.03351313786212457,0.03899441500796607
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.015105740181268883,17870,0.013317361008329153,0.016894119354208613
2013,Saxony,Urban regions,No,0.9432234432234432,17870,0.9398304295184938,0.9466164569283926
2013,Saxony,Urban regions,"Yes, Regularly",0.047619047619047616,17870,0.044496640717545784,0.05074145452054945
2013,Saxony,Urban regions,"Yes, Occasionally",0.009157509157509158,17870,0.007760868157461055,0.01055415015755726
2013,Saxony,Rural regions,No,0.9580838323353293,17870,0.9551455986371511,0.9610220660335076
2013,Saxony,Rural regions,"Yes, Regularly",0.033932135728542916,17870,0.031277510540943056,0.036586760916142776
2013,Saxony,Rural regions,"Yes, Occasionally",0.007984031936127744,17870,0.0066791709113621575,0.00928889296089333
2013,Saxony-Anhalt,Urban regions,No,0.9530201342281879,17870,0.9499177133178657,0.9561225551385101
2013,Saxony-Anhalt,Urban regions,"Yes, Occasionally",0.03355704697986577,17870,0.030916622351750127,0.03619747160798142
2013,Saxony-Anhalt,Urban regions,"Yes, Regularly",0.013422818791946308,17870,0.011735561973366658,0.015110075610525959
2013,Saxony-Anhalt,Rural regions,No,0.9670103092783505,17870,0.9643915325725552,0.9696290859841459
2013,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.024742268041237112,17870,0.022464690089736426,0.0270198459927378
2013,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.008247422680412371,17870,0.0069213888920969975,0.009573456468727745
2013,Thuringa,Urban regions,No,0.9701492537313433,17870,0.9676541381483371,0.9726443693143495
2013,Thuringa,Urban regions,"Yes, Regularly",0.024875621890547265,17870,0.022592070574523535,0.027159173206570995
2013,Thuringa,Urban regions,"Yes, Occasionally",0.004975124378109453,17870,0.0039435210477508885,0.006006727708468017
2013,Thuringa,Rural regions,No,0.9632352941176471,17870,0.9604761426857923,0.9659944455495019
2013,Thuringa,Rural regions,"Yes, Regularly",0.02696078431372549,17870,0.024585994223574083,0.0293355744038769
2013,Thuringa,Rural regions,"Yes, Occasionally",0.00980392156862745,17870,0.008359299283117579,0.011248543854137323
2014,Schleswig-Holstein,Urban regions,No,0.9230769230769231,15828,0.9189255637950924,0.9272282823587539
2014,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.047337278106508875,15828,0.044028906556822255,0.050645649656195495
2014,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.029585798816568046,15828,0.02694604593798907,0.03222555169514702
2014,Schleswig-Holstein,Rural regions,No,0.9195979899497487,15828,0.9153617991727498,0.9238341807267476
2014,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.06030150753768844,15828,0.05659298092030059,0.06401003415507629
2014,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.020100502512562814,15828,0.01791406396499071,0.02228694106013492
2014,Hamburg,Urban regions,No,0.9,15828,0.8953262626222077,0.9046737373777923
2014,Hamburg,Urban regions,"Yes, Regularly",0.08888888888888889,15828,0.08445533020990549,0.0933224475678723
2014,Hamburg,Urban regions,"Yes, Occasionally",0.011111111111111112,15828,0.009478075917100719,0.012744146305121504
2014,Lower Saxony,Urban regions,No,0.9079365079365079,15828,0.9034323406471302,0.9124406752258857
2014,Lower Saxony,Urban regions,"Yes, Regularly",0.07301587301587302,15828,0.06896276814882038,0.07706897788292566
2014,Lower Saxony,Urban regions,"Yes, Occasionally",0.01904761904761905,15828,0.016918071399889684,0.021177166695348415
2014,Lower Saxony,Rural regions,No,0.9192771084337349,15828,0.9150332134512034,0.9235210034162664
2014,Lower Saxony,Rural regions,"Yes, Regularly",0.06506024096385542,15828,0.06121792833063662,0.06890255359707421
2014,Lower Saxony,Rural regions,"Yes, Occasionally",0.01566265060240964,15828,0.013728244459783021,0.017597056745036258
2014,Bremen,Urban regions,No,0.9274193548387096,15828,0.9233773992227173,0.9314613104547019
2014,Bremen,Urban regions,"Yes, Regularly",0.06451612903225806,15828,0.06068880393272454,0.06834345413179159
2014,Bremen,Urban regions,"Yes, Occasionally",0.008064516129032258,15828,0.006671122177156557,0.009457910080907959
2014,North Rhine-Westphalia,Urban regions,No,0.8937045238848466,15828,0.8889027973858724,0.8985062503838207
2014,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.08225245175577349,15828,0.0779721036204067,0.08653279989114028
2014,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.024043024359379942,15828,0.021656571087534215,0.02642947763122567
2014,North Rhine-Westphalia,Rural regions,No,0.9032258064516129,15828,0.898619837567295,0.9078317753359307
2014,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.06451612903225806,15828,0.06068880393272454,0.06834345413179159
2014,North Rhine-Westphalia,Rural regions,"Yes, Occasionally",0.03225806451612903,15828,0.029505471624008704,0.03501065740824936
2014,Hesse,Urban regions,No,0.8734873487348734,15828,0.8683084390343127,0.8786662584354342
2014,Hesse,Urban regions,"Yes, Regularly",0.1078107810781078,15828,0.10297905136028299,0.11264251079593263
2014,Hesse,Urban regions,"Yes, Occasionally",0.0187018701870187,15828,0.016591366791491355,0.020812373582546048
2014,Hesse,Rural regions,No,0.8916256157635468,15828,0.8867828034221844,0.8964684281049092
2014,Hesse,Rural regions,"Yes, Regularly",0.07389162561576355,15828,0.06981621317553921,0.0779670380559879
2014,Hesse,Rural regions,"Yes, Occasionally",0.034482758620689655,15828,0.03164010418508836,0.03732541305629095
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9331436699857752,15828,0.9292524249988124,0.937034914972738
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.049786628733997154,15828,0.046398109314176116,0.05317514815381819
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.017069701280227598,15828,0.015051718889203314,0.01908768367125188
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9305555555555556,15828,0.9265952111290741,0.9345158999820371
2014,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.046296296296296294,15828,0.043022716666521924,0.049569875926070664
2014,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.023148148148148147,15828,0.02080545434250062,0.025490841953795675
2014,Baden-Wuerttemberg,Urban regions,No,0.8977202711028959,15828,0.8929995499208452,0.9024409922849466
2014,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.0807147258163894,15828,0.07647102664299128,0.08495842498978752
2014,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.021565003080714726,15828,0.019302006999199567,0.023827999162229885
2014,Baden-Wuerttemberg,Rural regions,No,0.9108910891089109,15828,0.9064525827627522,0.9153295954550696
2014,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.04950495049504951,15828,0.046125529518584944,0.05288437147151407
2014,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.039603960396039604,15828,0.03656561222199234,0.04264230857008687
2014,Bavaria,Urban regions,No,0.8908629441624365,15828,0.8860052002661728,0.8957206880587002
2014,Bavaria,Urban regions,"Yes, Regularly",0.07698815566835872,15828,0.07283518708762761,0.08114112424908983
2014,Bavaria,Urban regions,"Yes, Occasionally",0.032148900169204735,15828,0.029400813758418364,0.0348969865799911
2014,Bavaria,Rural regions,No,0.9486803519061584,15828,0.945242835034417,0.9521178687778998
2014,Bavaria,Rural regions,"Yes, Regularly",0.0344574780058651,15828,0.03161582858864899,0.03729912742308121
2014,Bavaria,Rural regions,"Yes, Occasionally",0.01686217008797654,15828,0.01485628067042431,0.018868059505528768
2014,Berlin,Urban regions,No,0.9250764525993884,15828,0.9209749685249703,0.9291779366738065
2014,Berlin,Urban regions,"Yes, Regularly",0.05198776758409786,15828,0.04852916544691526,0.055446369721280454
2014,Berlin,Urban regions,"Yes, Occasionally",0.022935779816513763,15828,0.020603603606813663,0.025267956026213862
2014,Brandenburg,Urban regions,No,0.9636363636363636,15828,0.9607200562777056,0.9665526709950216
2014,Brandenburg,Urban regions,"Yes, Occasionally",0.01818181818181818,15828,0.016100314224115515,0.020263322139520847
2014,Brandenburg,Urban regions,"Yes, Regularly",0.01818181818181818,15828,0.016100314224115515,0.020263322139520847
2014,Brandenburg,Rural regions,No,0.9716814159292035,15828,0.969097128790076,0.974265703068331
2014,Brandenburg,Rural regions,"Yes, Regularly",0.02654867256637168,15828,0.02404416944657847,0.029053175686164893
2014,Brandenburg,Rural regions,"Yes, Occasionally",0.0017699115044247787,15828,0.001115073080249183,0.0024247499286003745
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.9772727272727273,15828,0.9749509283686663,0.9795945261767883
2014,Mecklenburg-Western Pomerania,Urban regions,"Yes, Regularly",0.022727272727272728,15828,0.020405473823211694,0.025049071631333762
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.9611650485436893,15828,0.9581551391746026,0.9641749579127761
2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, Regularly",0.025889967637540454,15828,0.023415892913402726,0.028364042361678183
2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.012944983818770227,15828,0.011183963015208137,0.014706004622332318
2014,Saxony,Urban regions,No,0.94,15828,0.9363001629034078,0.9436998370965921
2014,Saxony,Urban regions,"Yes, Regularly",0.052,15828,0.0485410133086396,0.055458986691360394
2014,Saxony,Urban regions,"Yes, Occasionally",0.008,15828,0.006612145684624065,0.009387854315375935
2014,Saxony,Rural regions,No,0.9575892857142857,15828,0.9544497134546213,0.9607288579739501
2014,Saxony,Rural regions,"Yes, Regularly",0.033482142857142856,15828,0.030679584824767896,0.03628470088951782
2014,Saxony,Rural regions,"Yes, Occasionally",0.008928571428571428,15828,0.0074630690849944665,0.01039407377214839
2014,Saxony-Anhalt,Urban regions,No,0.9642857142857143,15828,0.9613945890715822,0.9671768394998465
2014,Saxony-Anhalt,Urban regions,"Yes, Regularly",0.02142857142857143,15828,0.019172587892855964,0.023684554964286893
2014,Saxony-Anhalt,Urban regions,"Yes, Occasionally",0.014285714285714285,15828,0.012437001027077049,0.016134427544351522
2014,Saxony-Anhalt,Rural regions,No,0.9707207207207207,15828,0.9680942631359619,0.9733471783054795
2014,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.018018018018018018,15828,0.015945738576183092,0.020090297459852944
2014,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.01126126126126126,15828,0.009617353890390047,0.012905168632132475
2014,Thuringa,Urban regions,No,0.949238578680203,15828,0.9458188029356439,0.9526583544247621
2014,Thuringa,Urban regions,"Yes, Regularly",0.03553299492385787,15828,0.03264894585673975,0.038417043990975994
2014,Thuringa,Urban regions,"Yes, Occasionally",0.015228426395939087,15828,0.01332060235680048,0.01713625043507769
2014,Thuringa,Rural regions,No,0.9618320610687023,15828,0.9588470769171626,0.964817045220242
2014,Thuringa,Rural regions,"Yes, Regularly",0.02544529262086514,15828,0.022991996979967774,0.027898588261762503
2014,Thuringa,Rural regions,"Yes, Occasionally",0.01272264631043257,15828,0.01097661766232904,0.014468674958536099
2015,Schleswig-Holstein,Urban regions,No,0.935064935064935,15764,0.9312182787668418,0.9389115913630283
2015,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.032467532467532464,15764,0.029700716497242933,0.035234348437822
2015,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.032467532467532464,15764,0.029700716497242933,0.035234348437822
2015,Schleswig-Holstein,Rural regions,No,0.9164556962025316,15764,0.9121361609984834,0.9207752314065799
2015,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.06835443037974684,15764,0.06441501701411537,0.07229384374537831
2015,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.015189873417721518,15764,0.013280564555012996,0.01709918228043004
2015,Hamburg,Urban regions,No,0.8975265017667845,15764,0.8927922398612409,0.9022607636723281
2015,Hamburg,Urban regions,"Yes, Regularly",0.08480565371024736,15764,0.08045662849540237,0.08915467892509234
2015,Hamburg,Urban regions,"Yes, Occasionally",0.0176678445229682,15764,0.01561127297650427,0.01972441606943213
2015,Lower Saxony,Urban regions,No,0.9121405750798722,15764,0.9077213316602304,0.9165598184995141
2015,Lower Saxony,Urban regions,"Yes, Regularly",0.06549520766773163,15764,0.061633153271353616,0.06935726206410965
2015,Lower Saxony,Urban regions,"Yes, Occasionally",0.022364217252396165,15764,0.020055938499823636,0.024672496004968694
2015,Lower Saxony,Rural regions,No,0.9158986175115207,15764,0.9115660221794394,0.920231212843602
2015,Lower Saxony,Rural regions,"Yes, Regularly",0.07142857142857142,15764,0.06740819703034011,0.07544894582680274
2015,Lower Saxony,Rural regions,"Yes, Occasionally",0.012672811059907835,15764,0.010926627533986849,0.01441899458582882
2015,Bremen,Urban regions,No,0.9310344827586207,15764,0.927078797396053,0.9349901681211883
2015,Bremen,Urban regions,"Yes, Regularly",0.05172413793103448,15764,0.04826683975700274,0.05518143610506623
2015,Bremen,Urban regions,"Yes, Occasionally",0.017241379310344827,15764,0.015209339123648882,0.019273419497040773
2015,North Rhine-Westphalia,Urban regions,No,0.9040660736975857,15764,0.8994687079699993,0.9086634394251721
2015,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.07655654383735705,15764,0.07240586460808376,0.08070722306663033
2015,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.01937738246505718,15764,0.017225486026342867,0.02152927890377149
2015,North Rhine-Westphalia,Rural regions,No,0.9272727272727272,15764,0.9232188065409213,0.9313266480045332
2015,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.07272727272727272,15764,0.06867335199546672,0.07678119345907873
2015,Hesse,Urban regions,No,0.8756875687568757,15764,0.8705370054371336,0.8808381320766178
2015,Hesse,Urban regions,"Yes, Regularly",0.1034103410341034,15764,0.0986569701002002,0.1081637119680066
2015,Hesse,Urban regions,"Yes, Occasionally",0.020902090209020903,15764,0.018668873961578982,0.023135306456462824
2015,Hesse,Rural regions,No,0.9174311926605505,15764,0.9131346649706832,0.9217277203504178
2015,Hesse,Rural regions,"Yes, Regularly",0.06422018348623854,15764,0.06039329800534088,0.06804706896713619
2015,Hesse,Rural regions,"Yes, Occasionally",0.01834862385321101,15764,0.01625353113698725,0.02044371656943477
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9383259911894273,15764,0.934570637722032,0.9420813446568226
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.05286343612334802,15764,0.04937036962047001,0.056356502626226025
