"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","3947","0.885888401963595","0.876595720536227","0.895181083390963"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","114","0.876572951287932","0.820880684255292","0.932265218320573"
"Nein","2009","Hessen","Staedtischer Raum","1094","0.8554572834326","0.836458866388728","0.874455700476471"
"Nein","2009","Hessen","Laendlicher Raum","249","0.940270912922108","0.912107642958371","0.968434182885845"
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","665","0.866502062094591","0.842128479408379","0.890875644780803"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","307","0.962876037254869","0.942063222760561","0.983688851749178"
"Nein","2009","Baden-Württemberg","Staedtischer Raum","2193","0.893490922131538","0.881268156315779","0.905713687947296"
"Nein","2009","Baden-Württemberg","Laendlicher Raum","248","0.952182995087239","0.926196386531486","0.978169603642991"
"Nein","2009","Bayern","Staedtischer Raum","1336","0.900223703830829","0.885162059244029","0.915285348417629"
"Nein","2009","Bayern","Laendlicher Raum","1743","0.935579971241749","0.92454406638332","0.946615876100178"
"Nein","2009","Saarland","Staedtischer Raum","207","0.886236398499527","0.846718057147866","0.925754739851187"
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","723","0.892201602966381","0.871026665511143","0.913376540421619"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","79","0.972046252411896","0.935924685411077","1.00816781941272"
"Nein","2009","Brandenburg","Laendlicher Raum","866","0.957276588222552","0.944086251018713","0.970466925426391"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","66","0.969976634078269","0.929416072376648","1.01053719577989"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","481","0.979936914610958","0.967609618833841","0.992264210388074"
"Nein","2009","Sachsen","Staedtischer Raum","786","0.956975691299757","0.943179634215693","0.970771748383822"
"Nein","2009","Sachsen","Laendlicher Raum","795","0.969772767200263","0.958110926353323","0.981434608047202"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","164","0.93500565705626","0.898585932643316","0.971425381469205"
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","735","0.991421704532924","0.984812837659521","0.998030571406327"
"Nein","2009","Thüringen","Staedtischer Raum","281","0.958637662793205","0.935953016359757","0.981322309226653"
"Nein","2009","Thüringen","Laendlicher Raum","691","0.96650943458032","0.953367898505668","0.979650970654971"
"Ja, regelmaessig","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, regelmaessig","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","Hamburg","Staedtischer Raum","42","0.0861934639674803","0.0631941769003055","0.109192751034655"
"Ja, regelmaessig","2010","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","Niedersachsen","Staedtischer Raum","81","0.0643303048768715","0.0520888167806733","0.0765717929730697"
"Ja, regelmaessig","2010","Niedersachsen","Laendlicher Raum","90","0.0512403499234265","0.0413521883554731","0.0611285114913799"
"Ja, regelmaessig","2010","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2010","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","Nordrhein-Westfalen","Staedtischer Raum","551","0.0747668113310243","0.0688990054930292","0.0806346171690194"
"Ja, regelmaessig","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","Hessen","Staedtischer Raum","170","0.0710687271536406","0.060082056007858","0.0820553982994232"
"Ja, regelmaessig","2010","Hessen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.0674970624719913","0.0534249985401342","0.0815691264038484"
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","Baden-Württemberg","Staedtischer Raum","278","0.0658243667172164","0.0582743862165748","0.073374347217858"
"Ja, regelmaessig","2010","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","Bayern","Staedtischer Raum","143","0.0446416293343668","0.0362955481003329","0.0529877105684008"
"Ja, regelmaessig","2010","Bayern","Laendlicher Raum","99","0.0269990690255905","0.0215550384536726","0.0324430995975084"
"Ja, regelmaessig","2010","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2010","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","Berlin","Staedtischer Raum","69","0.0372186800192946","0.0272851113526163","0.0471522486859729"
"Ja, regelmaessig","2010","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","Sachsen","Staedtischer Raum","45","0.0312524385420009","0.0217425621345489","0.0407623149494529"
"Ja, regelmaessig","2010","Sachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","2010","Sachsen-Anhalt","Laendlicher Raum","30","0.0118306238632319","0.00550401214579596","0.0181572355806677"
"Ja, regelmaessig","2010","Thüringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2010","Thüringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Niedersachsen","Staedtischer Raum","55","0.0422031771949233","0.0321714803902674","0.0522348739995791"
"Ja, gelegentlich","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Nordrhein-Westfalen","Staedtischer Raum","150","0.0253930639394077","0.0218833800194213","0.028902747859394"
"Ja, gelegentlich","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Hessen","Staedtischer Raum","69","0.0304720571619397","0.0231224163123275","0.037821698011552"
"Ja, gelegentlich","2010","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Baden-Württemberg","Staedtischer Raum","86","0.0208198986478039","0.0164727067385165","0.0251670905570914"
"Ja, gelegentlich","2010","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Bayern","Staedtischer Raum","78","0.0413345677638817","0.0332896859841463","0.0493794495436172"
"Ja, gelegentlich","2010","Bayern","Laendlicher Raum","40","0.015741426493225","0.0115605611605338","0.0199222918259163"
"Ja, gelegentlich","2010","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Berlin","Staedtischer Raum","55","0.036602785949783","0.0267486000427685","0.0464569718567976"
"Ja, gelegentlich","2010","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","Thüringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","Thüringen","Laendlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","379","0.887775674923761","0.857407466993832","0.91814388285369"
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","764","0.912650040084023","0.893181835373678","0.932118244794369"
"Nein","2010","Hamburg","Staedtischer Raum","510","0.88114693197399","0.854626570343913","0.907667293604066"
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","1407","0.893466517928205","0.878072665098458","0.908860370757953"
"Nein","2010","Niedersachsen","Laendlicher Raum","1809","0.936120972690565","0.925154258070535","0.947087687310594"
"Nein","2010","Bremen","Staedtischer Raum","229","0.887280349585823","0.848839616144151","0.925721083027496"
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","7017","0.899840124729568","0.893142431238978","0.906537818220158"
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","206","0.837082290733372","0.788936081817279","0.885228499649465"
"Nein","2010","Hessen","Staedtischer Raum","1862","0.89845921568442","0.885543915477798","0.911374515891042"
"Nein","2010","Hessen","Laendlicher Raum","513","0.914167144198921","0.890671283695104","0.937663004702737"
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","1141","0.898232898076059","0.881274358815521","0.915191437336598"
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","497","0.951261318681183","0.932772207442806","0.96975042991956"
"Nein","2010","Baden-Württemberg","Staedtischer Raum","3780","0.91335573463498","0.904790719997591","0.921920749272369"
"Nein","2010","Baden-Württemberg","Laendlicher Raum","489","0.932529861312409","0.910760274900287","0.95429944772453"
"Nein","2010","Bayern","Staedtischer Raum","2131","0.914023802901751","0.902694653581319","0.925352952222183"
"Nein","2010","Bayern","Laendlicher Raum","3266","0.957259504481184","0.950465526220291","0.964053482742078"
"Nein","2010","Saarland","Staedtischer Raum","304","0.89689088452366","0.864130240568171","0.929651528479149"
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","1271","0.926178534030922","0.912457094519407","0.939899973542437"
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","102","1","1","1"
"Nein","2010","Brandenburg","Laendlicher Raum","1270","0.975660726020455","0.967303161770903","0.984018290270007"
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","119","0.995138539046958","0.98289625583563","1.00738082225829"
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","726","0.969613020412757","0.957369181654499","0.981856859171015"
"Nein","2010","Sachsen","Staedtischer Raum","1234","0.963228793191729","0.952942798958163","0.973514787425296"
"Nein","2010","Sachsen","Laendlicher Raum","1116","0.987364864430065","0.98087544645533","0.993854282404799"
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","190","0.924954706166194","0.88853201539249","0.961377396939898"
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","1085","0.982132570133453","0.974381391202332","0.989883749064573"
"Nein","2010","Thüringen","Staedtischer Raum","462","0.963693661580975","0.947029397580868","0.980357925581081"
"Nein","2010","Thüringen","Laendlicher Raum","843","0.959939772515816","0.946886565047022","0.972992979984611"
"Ja, regelmaessig","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, regelmaessig","2011","Schleswig-Holstein","Laendlicher Raum","47","0.0485780540263497","0.0361147951756556","0.0610413128770438"
"Ja, regelmaessig","2011","Hamburg","Staedtischer Raum","83","0.114780818417396","0.0899491270070856","0.139612509827707"
"Ja, regelmaessig","2011","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2011","Niedersachsen","Staedtischer Raum","132","0.0758792412470213","0.0635219109962415","0.0882365714978011"
"Ja, regelmaessig","2011","Niedersachsen","Laendlicher Raum","115","0.0596300773122474","0.0500702433158765","0.0691899113086184"
"Ja, regelmaessig","2011","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2011","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2011","Nordrhein-Westfalen","Staedtischer Raum","711","0.0782867493033473","0.072664114634754","0.0839093839719406"
"Ja, regelmaessig","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2011","Hessen","Staedtischer Raum","288","0.10196581607005","0.0901229161589264","0.113808715981173"
"Ja, regelmaessig","2011","Hessen","Laendlicher Raum","39","0.0790840549846288","0.0583375056240256","0.099830604345232"
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","73","0.051281529027314","0.0398333216130335","0.0627297364415946"
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2011","Baden-Württemberg","Staedtischer Raum","417","0.0805308864237777","0.0729442978459115","0.0881174750016439"
"Ja, regelmaessig","2011","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2011","Bayern","Staedtischer Raum","184","0.0563389690414778","0.0479657913646638","0.0647121467182918"
"Ja, regelmaessig","2011","Bayern","Laendlicher Raum","134","0.0335241031706249","0.0280049428720987","0.0390432634691511"
"Ja, regelmaessig","2011","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2011","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2011","Berlin","Staedtischer Raum","95","0.0529607336754654","0.041687215226669","0.0642342521242618"
"Ja, regelmaessig","2011","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2011","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2011","Brandenburg","Laendlicher Raum","36","0.0243390342881757","0.0165250249018242","0.0321530436745272"
"Ja, regelmaessig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.028352806183599","0.017194688101113","0.039510924266085"
"Ja, regelmaessig","2011","Sachsen","Staedtischer Raum","48","0.0391529154132233","0.0291000639945411","0.0492057668319056"
"Ja, regelmaessig","2011","Sachsen","Laendlicher Raum","44","0.0213816869216281","0.0133465909632036","0.0294167828800527"
"Ja, regelmaessig","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","2011","Sachsen-Anhalt","Laendlicher Raum","41","0.0168537376563739","0.00991747788076488","0.023789997431983"
"Ja, regelmaessig","2011","Thüringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2011","Thüringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","2011","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2011","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2011","Niedersachsen","Staedtischer Raum","57","0.0317182938550964","0.0235401532472459","0.0398964344629468"
"Ja, gelegentlich","2011","Niedersachsen","Laendlicher Raum","48","0.0337475124691551","0.0264573955183885","0.0410376294199216"
"Ja, gelegentlich","2011","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2011","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2011","Nordrhein-Westfalen","Staedtischer Raum","176","0.0195973391311412","0.0166959992005759","0.0224986790617066"
"Ja, gelegentlich","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2011","Hessen","Staedtischer Raum","77","0.0371433426918265","0.0297420831104731","0.0445446022731799"
"Ja, gelegentlich","2011","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.0425681791126072","0.0320900247135355","0.053046333511679"
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2011","Baden-Württemberg","Staedtischer Raum","75","0.0184430993708619","0.0146918890561806","0.0221943096855432"
"Ja, gelegentlich","2011","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2011","Bayern","Staedtischer Raum","105","0.0441811489268002","0.0367186523099516","0.0516436455436489"
"Ja, gelegentlich","2011","Bayern","Laendlicher Raum","48","0.0109900088426279","0.00779333542024354","0.0141866822650122"
"Ja, gelegentlich","2011","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2011","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2011","Berlin","Staedtischer Raum","","","",""
