"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmäßig","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","42","0.0913521796987418","0.0680451842113357","0.114659175186148"
"Ja, regelmäßig","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","6","","",""
"Ja, regelmäßig","2010","Baden-Württemberg","Städtischer Raum","100","0.0740343663584101","0.0606086613928518","0.0874600713239683"
"Ja, regelmäßig","2010","Baden-Württemberg","Ländlicher Raum","7","","",""
"Ja, regelmäßig","2010","Bayern","Städtischer Raum","55","0.0464673415197417","0.032753298712796","0.0601813843266874"
"Ja, regelmäßig","2010","Bayern","Ländlicher Raum","36","0.032247360648105","0.0219473389676856","0.0425473823285243"
"Ja, regelmäßig","2010","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","2010","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","2010","Berlin","Städtischer Raum","28","","",""
"Ja, regelmäßig","2010","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","2010","Brandenburg","Städtischer Raum","","","",""
"Ja, regelmäßig","2010","Brandenburg","Ländlicher Raum","11","","",""
"Ja, regelmäßig","2010","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Ja, regelmäßig","2010","Mecklenburg-Vorpommern","Ländlicher Raum","8","","",""
"Ja, regelmäßig","2010","Sachsen","Städtischer Raum","17","","",""
"Ja, regelmäßig","2010","Sachsen","Ländlicher Raum","7","","",""
"Ja, regelmäßig","2010","Sachsen-Anhalt","Städtischer Raum","3","","",""
"Ja, regelmäßig","2010","Sachsen-Anhalt","Ländlicher Raum","9","","",""
"Ja, regelmäßig","2010","Thüringen","Städtischer Raum","6","","",""
"Ja, regelmäßig","2010","Thüringen","Ländlicher Raum","9","","",""
"Ja, gelegentlich","2010","Schleswig-Holstein","Städtischer Raum","7","","",""
"Ja, gelegentlich","2010","Schleswig-Holstein","Ländlicher Raum","6","","",""
"Ja, gelegentlich","2010","Hamburg","Städtischer Raum","8","","",""
"Ja, gelegentlich","2010","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","2010","Niedersachsen","Städtischer Raum","24","","",""
"Ja, gelegentlich","2010","Niedersachsen","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2010","Bremen","Städtischer Raum","4","","",""
"Ja, gelegentlich","2010","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","2010","Nordrhein-Westfalen","Städtischer Raum","65","0.030492575248681","0.024049953025761","0.036935197471601"
"Ja, gelegentlich","2010","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2010","Hessen","Städtischer Raum","23","","",""
"Ja, gelegentlich","2010","Hessen","Ländlicher Raum","6","","",""
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","16","","",""
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2010","Baden-Württemberg","Städtischer Raum","38","0.0263405641777467","0.0181287510477529","0.0345523773077405"
"Ja, gelegentlich","2010","Baden-Württemberg","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2010","Bayern","Städtischer Raum","31","0.0484212711758062","0.0344362136409447","0.0624063287106676"
"Ja, gelegentlich","2010","Bayern","Ländlicher Raum","18","","",""
"Ja, gelegentlich","2010","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","2010","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","2010","Berlin","Städtischer Raum","21","","",""
"Ja, gelegentlich","2010","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","2010","Brandenburg","Städtischer Raum","","","",""
"Ja, gelegentlich","2010","Brandenburg","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2010","Sachsen","Städtischer Raum","4","","",""
"Ja, gelegentlich","2010","Sachsen","Ländlicher Raum","","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2010","Thüringen","Städtischer Raum","","","",""
"Ja, gelegentlich","2010","Thüringen","Ländlicher Raum","5","","",""
"Nein","2010","Schleswig-Holstein","Städtischer Raum","141","0.876255684082365","0.824582663949767","0.927928704214963"
"Nein","2010","Schleswig-Holstein","Ländlicher Raum","276","0.897207536406686","0.862611262301857","0.931803810511515"
"Nein","2010","Hamburg","Städtischer Raum","217","0.888870861210869","0.849354380188716","0.928387342233022"
"Nein","2010","Hamburg","Ländlicher Raum","","","",""
"Nein","2010","Niedersachsen","Städtischer Raum","523","0.877719815783226","0.851172161599167","0.904267469967284"
"Nein","2010","Niedersachsen","Ländlicher Raum","626","0.92446504283968","0.904410885660294","0.944519200019065"
"Nein","2010","Bremen","Städtischer Raum","90","0.852798536409168","0.785029278705699","0.920567794112636"
"Nein","2010","Bremen","Ländlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Städtischer Raum","2460","0.8815882085521","0.869481658366243","0.893694758737958"
"Nein","2010","Nordrhein-Westfalen","Ländlicher Raum","63","0.818797457574104","0.729825687879776","0.907769227268432"
"Nein","2010","Hessen","Städtischer Raum","674","0.893423381219221","0.871528356092782","0.91531840634566"
"Nein","2010","Hessen","Ländlicher Raum","181","0.906090477793727","0.865148258133804","0.947032697453649"
"Nein","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","529","0.860288426258794","0.832242662411109","0.888334190106478"
"Nein","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","175","0.939047794529487","0.904479516976686","0.973616072082287"
"Nein","2010","Baden-Württemberg","Städtischer Raum","1323","0.899625069463843","0.884216355740423","0.915033783187263"
"Nein","2010","Baden-Württemberg","Ländlicher Raum","148","0.909485444873416","0.864747437709215","0.954223452037616"
"Nein","2010","Bayern","Städtischer Raum","819","0.905111387304452","0.886018049142648","0.924204725466256"
"Nein","2010","Bayern","Ländlicher Raum","1076","0.94785737966578","0.934895237118716","0.960819522212844"
"Nein","2010","Saarland","Städtischer Raum","","","",""
"Nein","2010","Saarland","Ländlicher Raum","","","",""
"Nein","2010","Berlin","Städtischer Raum","543","0.92509903329073","0.90389467847649","0.94630338810497"
"Nein","2010","Berlin","Ländlicher Raum","","","",""
"Nein","2010","Brandenburg","Städtischer Raum","46","1","1","1"
"Nein","2010","Brandenburg","Ländlicher Raum","500","0.972149014854252","0.957937800913199","0.986360228795306"
"Nein","2010","Mecklenburg-Vorpommern","Städtischer Raum","51","0.998063132586982","0.986112927127765","1.0100133380462"
"Nein","2010","Mecklenburg-Vorpommern","Ländlicher Raum","292","0.965875607340341","0.945433774092885","0.986317440587797"
"Nein","2010","Sachsen","Städtischer Raum","476","0.959823143391822","0.942558664153926","0.977087622629717"
"Nein","2010","Sachsen","Ländlicher Raum","430","0.986168624614297","0.975218586086191","0.997118663142403"
"Nein","2010","Sachsen-Anhalt","Städtischer Raum","98","0.918211312678901","0.86528795166462","0.971134673693182"
"Nein","2010","Sachsen-Anhalt","Ländlicher Raum","417","0.982596031708717","0.970221433989049","0.994970629428384"
"Nein","2010","Thüringen","Städtischer Raum","181","0.980318805424305","0.960410390566957","1.00022722028165"
"Nein","2010","Thüringen","Ländlicher Raum","337","0.939035284574245","0.914004482628297","0.964066086520193"
"Ja, regelmäßig","2011","Schleswig-Holstein","Städtischer Raum","12","","",""
"Ja, regelmäßig","2011","Schleswig-Holstein","Ländlicher Raum","19","","",""
"Ja, regelmäßig","2011","Hamburg","Städtischer Raum","31","0.102500696084092","0.0659828106652862","0.139018581502898"
"Ja, regelmäßig","2011","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","2011","Niedersachsen","Städtischer Raum","59","0.0849359583897758","0.064104224817274","0.105767691962278"
"Ja, regelmäßig","2011","Niedersachsen","Ländlicher Raum","46","0.060264003598467","0.0440252370524095","0.0765027701445245"
"Ja, regelmäßig","2011","Bremen","Städtischer Raum","8","","",""
"Ja, regelmäßig","2011","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","2011","Nordrhein-Westfalen","Städtischer Raum","262","0.0819231994969266","0.0724182060787066","0.0914281929151466"
"Ja, regelmäßig","2011","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Ja, regelmäßig","2011","Hessen","Städtischer Raum","102","0.0975137179325184","0.0783651723591857","0.116662263505851"
"Ja, regelmäßig","2011","Hessen","Ländlicher Raum","16","","",""
"Ja, regelmäßig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","43","0.0737668522627307","0.0543753629454453","0.0931583415800161"
"Ja, regelmäßig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","11","","",""
"Ja, regelmäßig","2011","Baden-Württemberg","Städtischer Raum","147","0.0833414561644956","0.070465016555302","0.0962178957736891"
"Ja, regelmäßig","2011","Baden-Württemberg","Ländlicher Raum","6","","",""
"Ja, regelmäßig","2011","Bayern","Städtischer Raum","70","0.0568473022577747","0.0434587378502822","0.0702358666652672"
"Ja, regelmäßig","2011","Bayern","Ländlicher Raum","56","0.0433897291658482","0.0327968982166678","0.0539825601150287"
"Ja, regelmäßig","2011","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","2011","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","2011","Berlin","Städtischer Raum","37","0.0474616909220028","0.0313737797420311","0.0635496021019745"
"Ja, regelmäßig","2011","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","2011","Brandenburg","Städtischer Raum","2","","",""
"Ja, regelmäßig","2011","Brandenburg","Ländlicher Raum","17","","",""
"Ja, regelmäßig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, regelmäßig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","12","","",""
"Ja, regelmäßig","2011","Sachsen","Städtischer Raum","21","","",""
"Ja, regelmäßig","2011","Sachsen","Ländlicher Raum","15","","",""
"Ja, regelmäßig","2011","Sachsen-Anhalt","Städtischer Raum","5","","",""
"Ja, regelmäßig","2011","Sachsen-Anhalt","Ländlicher Raum","12","","",""
"Ja, regelmäßig","2011","Thüringen","Städtischer Raum","4","","",""
"Ja, regelmäßig","2011","Thüringen","Ländlicher Raum","10","","",""
"Ja, gelegentlich","2011","Schleswig-Holstein","Städtischer Raum","5","","",""
"Ja, gelegentlich","2011","Schleswig-Holstein","Ländlicher Raum","9","","",""
"Ja, gelegentlich","2011","Hamburg","Städtischer Raum","9","","",""
"Ja, gelegentlich","2011","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","2011","Niedersachsen","Städtischer Raum","24","","",""
"Ja, gelegentlich","2011","Niedersachsen","Ländlicher Raum","20","","",""
"Ja, gelegentlich","2011","Bremen","Städtischer Raum","4","","",""
"Ja, gelegentlich","2011","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","2011","Nordrhein-Westfalen","Städtischer Raum","79","0.0240673168005687","0.018755627913762","0.0293790056873755"
"Ja, gelegentlich","2011","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Ja, gelegentlich","2011","Hessen","Städtischer Raum","30","0.0404000862895967","0.027690866890899","0.0531093056882945"
"Ja, gelegentlich","2011","Hessen","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","18","","",""
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
"Ja, gelegentlich","2011","Baden-Württemberg","Städtischer Raum","35","0.0268545474954244","0.0193234328995386","0.0343856620913102"
"Ja, gelegentlich","2011","Baden-Württemberg","Ländlicher Raum","10","","",""
"Ja, gelegentlich","2011","Bayern","Städtischer Raum","44","0.0476861631302506","0.0353643586272544","0.0600079676332468"
"Ja, gelegentlich","2011","Bayern","Ländlicher Raum","18","","",""
"Ja, gelegentlich","2011","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","2011","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","2011","Berlin","Städtischer Raum","13","","",""
"Ja, gelegentlich","2011","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","2011","Brandenburg","Städtischer Raum","","","",""
"Ja, gelegentlich","2011","Brandenburg","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, gelegentlich","2011","Mecklenburg-Vorpommern","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2011","Sachsen","Städtischer Raum","12","","",""
"Ja, gelegentlich","2011","Sachsen","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2011","Sachsen-Anhalt","Städtischer Raum","3","","",""
"Ja, gelegentlich","2011","Sachsen-Anhalt","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2011","Thüringen","Städtischer Raum","2","","",""
"Ja, gelegentlich","2011","Thüringen","Ländlicher Raum","5","","",""
"Nein","2011","Schleswig-Holstein","Städtischer Raum","158","0.866516052891964","0.816127499172241","0.916904606611687"
"Nein","2011","Schleswig-Holstein","Ländlicher Raum","402","0.919748764836347","0.894069988026049","0.945427541646645"
"Nein","2011","Hamburg","Städtischer Raum","225","0.860091899596934","0.818326271902148","0.901857527291721"
"Nein","2011","Hamburg","Ländlicher Raum","","","",""
"Nein","2011","Niedersachsen","Städtischer Raum","605","0.884743779801783","0.860882440443712","0.908605119159854"
"Nein","2011","Niedersachsen","Ländlicher Raum","759","0.901411064459271","0.881068924042356","0.921753204876186"
"Nein","2011","Bremen","Städtischer Raum","110","0.919751723585097","0.871543476802731","0.967959970367463"
"Nein","2011","Bremen","Ländlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Städtischer Raum","2857","0.894009483702505","0.883340736414147","0.904678230990862"
"Nein","2011","Nordrhein-Westfalen","Ländlicher Raum","79","0.854957171820821","0.780532114981439","0.929382228660203"
"Nein","2011","Hessen","Städtischer Raum","790","0.862086195777885","0.83982944078093","0.88434295077484"
"Nein","2011","Hessen","Ländlicher Raum","215","0.886827446401904","0.846322852682094","0.927332040121714"
"Nein","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","637","0.884452186862058","0.860736351598246","0.908168022125869"
"Nein","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","226","0.914777431597414","0.87974355402404","0.949811309170787"
"Nein","2011","Baden-Württemberg","Städtischer Raum","1588","0.88980399634008","0.875216137365313","0.904391855314847"
"Nein","2011","Baden-Württemberg","Ländlicher Raum","214","0.923913415890689","0.88964816995967","0.958178661821708"
"Nein","2011","Bayern","Städtischer Raum","1035","0.895466534611975","0.877776021464013","0.913157047759936"
"Nein","2011","Bayern","Ländlicher Raum","1347","0.943442699276376","0.931432418703876","0.955452979848877"
"Nein","2011","Saarland","Städtischer Raum","","","",""
"Nein","2011","Saarland","Ländlicher Raum","","","",""
"Nein","2011","Berlin","Städtischer Raum","621","0.922129911740189","0.901854568304614","0.942405255175765"
"Nein","2011","Berlin","Ländlicher Raum","","","",""
"Nein","2011","Brandenburg","Städtischer Raum","58","0.989812931838977","0.96440474738349","1.01522111629446"
"Nein","2011","Brandenburg","Ländlicher Raum","598","0.966463317369249","0.952269258850784","0.980657375887714"
"Nein","2011","Mecklenburg-Vorpommern","Städtischer Raum","47","1","1","1"
"Nein","2011","Mecklenburg-Vorpommern","Ländlicher Raum","346","0.959051677087885","0.938609198368174","0.979494155807596"
"Nein","2011","Sachsen","Städtischer Raum","532","0.942422972114787","0.923215446525487","0.961630497704086"
"Nein","2011","Sachsen","Ländlicher Raum","473","0.972120044528031","0.957543451187246","0.986696637868816"
"Nein","2011","Sachsen-Anhalt","Städtischer Raum","137","0.96862792293924","0.940254337524666","0.997001508353814"
"Nein","2011","Sachsen-Anhalt","Ländlicher Raum","495","0.974757898318736","0.96115758923603","0.988358207401443"
"Nein","2011","Thüringen","Städtischer Raum","218","0.985921555461758","0.970493094715367","1.00135001620815"
"Nein","2011","Thüringen","Ländlicher Raum","410","0.94370578422546","0.921792684197236","0.965618884253684"
"Ja, regelmäßig","2012","Schleswig-Holstein","Städtischer Raum","5","","",""
"Ja, regelmäßig","2012","Schleswig-Holstein","Ländlicher Raum","22","","",""
"Ja, regelmäßig","2012","Hamburg","Städtischer Raum","22","","",""
"Ja, regelmäßig","2012","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","2012","Niedersachsen","Städtischer Raum","45","0.0759886151313733","0.0552311723048816","0.0967460579578649"
"Ja, regelmäßig","2012","Niedersachsen","Ländlicher Raum","46","0.0556065683870705","0.0401737263119772","0.0710394104621639"
"Ja, regelmäßig","2012","Bremen","Städtischer Raum","16","","",""
"Ja, regelmäßig","2012","Bremen","Ländlicher Raum","","","",""
