year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Hamburg,4th Quintile,No,0.8636363636363636,13799,0.8579104207601903,0.869362306512537
2010,Hamburg,4th Quintile,"Yes, Regularly",0.06818181818181818,13799,0.06397617771074086,0.07238745865289549
2010,Hamburg,4th Quintile,"Yes, Occasionally",0.06818181818181818,13799,0.06397617771074086,0.07238745865289549
2010,Hamburg,5th Quintile,No,0.7321428571428571,13799,0.7247539230139439,0.7395317912717703
2010,Hamburg,5th Quintile,"Yes, Regularly",0.21428571428571427,13799,0.20743933116695537,0.22113209740447318
2010,Hamburg,5th Quintile,"Yes, Occasionally",0.05357142857142857,13799,0.049814414694427815,0.05732844244842932
2010,Lower Saxony,1st Quintile,No,1.0,13799,1.0,1.0
2010,Lower Saxony,2nd Quintile,No,0.9642857142857143,13799,0.9611893210162671,0.9673821075551615
2010,Lower Saxony,2nd Quintile,"Yes, Regularly",0.027777777777777776,13799,0.025035800917425653,0.0305197546381299
2010,Lower Saxony,2nd Quintile,"Yes, Occasionally",0.007936507936507936,13799,0.006455979595041527,0.009417036277974345
2010,Lower Saxony,3rd Quintile,No,0.9484978540772532,13799,0.9448100902261932,0.9521856179283131
2010,Lower Saxony,3rd Quintile,"Yes, Regularly",0.04291845493562232,13799,0.039536804014295476,0.04630010585694916
2010,Lower Saxony,3rd Quintile,"Yes, Occasionally",0.008583690987124463,13799,0.00704448292031828,0.010122899053930646
2010,Lower Saxony,4th Quintile,No,0.9128630705394191,13799,0.9081572408084032,0.9175689002704349
2010,Lower Saxony,4th Quintile,"Yes, Regularly",0.05394190871369295,13799,0.050172664115441856,0.05771115331194404
2010,Lower Saxony,4th Quintile,"Yes, Occasionally",0.03319502074688797,13799,0.030205936364197057,0.03618410512957888
2010,Lower Saxony,5th Quintile,No,0.7468879668049793,13799,0.739633318028775,0.7541426155811836
2010,Lower Saxony,5th Quintile,"Yes, Regularly",0.18672199170124482,13799,0.18021995354104545,0.19322402986144419
2010,Lower Saxony,5th Quintile,"Yes, Occasionally",0.06639004149377593,13799,0.06223604168848924,0.07054404129906264
2010,Bremen,1st Quintile,No,1.0,13799,1.0,1.0
2010,Bremen,2nd Quintile,No,0.8947368421052632,13799,0.8896162742968128,0.8998574099137135
2010,Bremen,2nd Quintile,"Yes, Occasionally",0.10526315789473684,13799,0.10014259008628643,0.11038372570318725
2010,Bremen,3rd Quintile,No,0.75,13799,0.7427750823712898,0.7572249176287102
2010,Bremen,3rd Quintile,"Yes, Regularly",0.25,13799,0.24277508237128975,0.25722491762871025
2010,Bremen,4th Quintile,No,0.8421052631578947,13799,0.8360211219968755,0.8481894043189139
2010,Bremen,4th Quintile,"Yes, Regularly",0.10526315789473684,13799,0.10014259008628643,0.11038372570318725
2010,Bremen,4th Quintile,"Yes, Occasionally",0.05263157894736842,13799,0.04890581860547808,0.056357339289258755
2010,Bremen,5th Quintile,No,0.7083333333333334,13799,0.700749400063868,0.7159172666027988
2010,Bremen,5th Quintile,"Yes, Regularly",0.25,13799,0.24277508237128975,0.25722491762871025
2010,Bremen,5th Quintile,"Yes, Occasionally",0.041666666666666664,13799,0.038332518156541005,0.04500081517679232
2010,North Rhine-Westphalia,1st Quintile,No,0.9856115107913669,13799,0.9836245342252262,0.9875984873575075
2010,North Rhine-Westphalia,1st Quintile,"Yes, Regularly",0.008633093525179856,13799,0.007089500897822618,0.010176686152537095
2010,North Rhine-Westphalia,1st Quintile,"Yes, Occasionally",0.0057553956834532375,13799,0.004493229678383692,0.007017561688522783
2010,North Rhine-Westphalia,2nd Quintile,No,0.9582542694497154,13799,0.954917096779341,0.9615914421200897
2010,North Rhine-Westphalia,2nd Quintile,"Yes, Regularly",0.022770398481973434,13799,0.0202814501203528,0.025259346843594068
2010,North Rhine-Westphalia,2nd Quintile,"Yes, Occasionally",0.018975332068311195,13799,0.016698835917263982,0.021251828219358407
2010,North Rhine-Westphalia,3rd Quintile,No,0.94,13799,0.9360374768176971,0.9439625231823028
2010,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.03333333333333333,13799,0.03033824242887449,0.03632842423779217
2010,North Rhine-Westphalia,3rd Quintile,"Yes, Occasionally",0.02666666666666667,13799,0.02397855424004416,0.029354779093289176
2010,North Rhine-Westphalia,4th Quintile,No,0.90625,13799,0.901386578481428,0.911113421518572
2010,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.0703125,13799,0.0660465375359257,0.0745784624640743
2010,North Rhine-Westphalia,4th Quintile,"Yes, Occasionally",0.0234375,13799,0.020913217664119896,0.025961782335880104
2010,North Rhine-Westphalia,5th Quintile,No,0.7147435897435898,13799,0.7072095986083482,0.7222775808788313
2010,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.23397435897435898,13799,0.22691056456712616,0.2410381533815918
2010,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.05128205128205128,13799,0.047601748780462305,0.054962353783640255
2010,Hesse,1st Quintile,No,0.9840425531914894,13799,0.9819517126796821,0.9861333937032967
2010,Hesse,1st Quintile,"Yes, Occasionally",0.010638297872340425,13799,0.008926526004361054,0.012350069740319797
2010,Hesse,1st Quintile,"Yes, Regularly",0.005319148936170213,13799,0.00410549402390424,0.006532803848436185
2010,Hesse,2nd Quintile,No,0.9774011299435028,13799,0.9749213562706056,0.9798809036164
2010,Hesse,2nd Quintile,"Yes, Regularly",0.011299435028248588,13799,0.009535863739396352,0.013063006317100823
2010,Hesse,2nd Quintile,"Yes, Occasionally",0.011299435028248588,13799,0.009535863739396352,0.013063006317100823
2010,Hesse,3rd Quintile,No,0.9215686274509803,13799,0.9170828160275044,0.9260544388744563
2010,Hesse,3rd Quintile,"Yes, Regularly",0.06535947712418301,13799,0.06123557022685046,0.06948338402151556
2010,Hesse,3rd Quintile,"Yes, Occasionally",0.013071895424836602,13799,0.011176742305285958,0.014967048544387246
2010,Hesse,4th Quintile,No,0.9375,13799,0.9334611482625919,0.9415388517374081
2010,Hesse,4th Quintile,"Yes, Regularly",0.03977272727272727,13799,0.03651201882572718,0.04303343571972736
2010,Hesse,4th Quintile,"Yes, Occasionally",0.022727272727272728,13799,0.020240627574581692,0.025213917879963764
2010,Hesse,5th Quintile,No,0.7224334600760456,13799,0.7149618405899196,0.7299050795621715
2010,Hesse,5th Quintile,"Yes, Regularly",0.20532319391634982,13799,0.19858340122200516,0.21206298661069448
2010,Hesse,5th Quintile,"Yes, Occasionally",0.07224334600760456,13799,0.06792369929293247,0.07656299272227664
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9375,13799,0.9334611482625919,0.9415388517374081
2010,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, Regularly",0.0625,13799,0.058461148262591835,0.06653885173740817
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9819277108433735,13799,0.9797050223277656,0.9841503993589814
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, Regularly",0.012048192771084338,13799,0.010227816784688926,0.01386856875747975
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, Occasionally",0.006024096385542169,13799,0.0047329777545197195,0.0073152150165646185
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9454545454545454,13799,0.9416654820405355,0.9492436088685554
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, Regularly",0.04242424242424243,13799,0.03906125004401423,0.045787234804470625
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, Occasionally",0.012121212121212121,13799,0.010295395653366313,0.01394702858905793
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8840579710144928,13799,0.8787161038497359,0.8893998381792497
2010,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Regularly",0.07246376811594203,13799,0.06813805052696191,0.07678948570492215
2010,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Occasionally",0.043478260869565216,13799,0.04007562270805952,0.04688089903107091
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.795774647887324,13799,0.7890482564006777,0.8025010393739703
2010,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Regularly",0.13380281690140844,13799,0.1281224907079099,0.13948314309490698
2010,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Occasionally",0.07042253521126761,13799,0.06615348871194829,0.07469158171058693
2010,Baden-Wuerttemberg,1st Quintile,No,0.9890510948905109,13799,0.9873147860598982,0.9907874037211236
2010,Baden-Wuerttemberg,1st Quintile,"Yes, Occasionally",0.0072992700729927005,13799,0.00587896659327653,0.008719573552708871
2010,Baden-Wuerttemberg,1st Quintile,"Yes, Regularly",0.0036496350364963502,13799,0.0026434843572211595,0.004655785715771541
2010,Baden-Wuerttemberg,2nd Quintile,No,0.9478827361563518,13799,0.944174218300724,0.9515912540119795
2010,Baden-Wuerttemberg,2nd Quintile,"Yes, Regularly",0.04234527687296417,13799,0.03898527724025722,0.04570527650567111
2010,Baden-Wuerttemberg,2nd Quintile,"Yes, Occasionally",0.009771986970684038,13799,0.008130674354712524,0.011413299586655552
2010,Baden-Wuerttemberg,3rd Quintile,No,0.9583333333333334,13799,0.9549991848232077,0.9616674818434591
2010,Baden-Wuerttemberg,3rd Quintile,"Yes, Regularly",0.02564102564102564,13799,0.023003726123548042,0.02827832515850324
2010,Baden-Wuerttemberg,3rd Quintile,"Yes, Occasionally",0.016025641025641024,13799,0.013930410272407922,0.018120871778874125
2010,Baden-Wuerttemberg,4th Quintile,No,0.9262820512820513,13799,0.9219220109226562,0.9306420916414464
2010,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.057692307692307696,13799,0.05380196743069449,0.0615826479539209
2010,Baden-Wuerttemberg,4th Quintile,"Yes, Occasionally",0.016025641025641024,13799,0.013930410272407922,0.018120871778874125
2010,Baden-Wuerttemberg,5th Quintile,No,0.7753623188405797,13799,0.7683988455618866,0.7823257921192728
2010,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.16183574879227053,13799,0.15569057652907195,0.1679809210554691
2010,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.06280193236714976,13799,0.05875398870333769,0.06684987603096183
2010,Bavaria,1st Quintile,No,0.9946524064171123,13799,0.9934355281647582,0.9958692846694663
2010,Bavaria,1st Quintile,"Yes, Occasionally",0.0053475935828877,13799,0.004130715330533665,0.006564471835241736
2010,Bavaria,2nd Quintile,No,0.9808153477218226,13799,0.9785265740104678,0.9831041214331773
2010,Bavaria,2nd Quintile,"Yes, Occasionally",0.009592326139088728,13799,0.007966024010035912,0.011218628268141545
2010,Bavaria,2nd Quintile,"Yes, Regularly",0.009592326139088728,13799,0.007966024010035912,0.011218628268141545
2010,Bavaria,3rd Quintile,No,0.970074812967581,13799,0.967231967092166,0.9729176588429961
2010,Bavaria,3rd Quintile,"Yes, Occasionally",0.014962593516209476,13799,0.012936954448816608,0.016988232583602346
2010,Bavaria,3rd Quintile,"Yes, Regularly",0.014962593516209476,13799,0.012936954448816608,0.016988232583602346
2010,Bavaria,4th Quintile,No,0.9566395663956639,13799,0.9532413326998792,0.9600378000914487
2010,Bavaria,4th Quintile,"Yes, Regularly",0.024390243902439025,13799,0.021816422529195884,0.026964065275682167
2010,Bavaria,4th Quintile,"Yes, Occasionally",0.018970189701897018,13799,0.016693996074375977,0.02124638332941806
2010,Bavaria,5th Quintile,No,0.7848101265822784,13799,0.7779532634903095,0.7916669896742474
2010,Bavaria,5th Quintile,"Yes, Regularly",0.1518987341772152,13799,0.14591002536316827,0.15788744299126212
2010,Bavaria,5th Quintile,"Yes, Occasionally",0.06329113924050633,13799,0.05922852080656578,0.06735375767444689
2010,Berlin,1st Quintile,No,0.9875776397515528,13799,0.9857295632371603,0.9894257162659452
2010,Berlin,1st Quintile,"Yes, Occasionally",0.006211180124223602,13799,0.004900289735366847,0.007522070513080357
2010,Berlin,1st Quintile,"Yes, Regularly",0.006211180124223602,13799,0.004900289735366847,0.007522070513080357
2010,Berlin,2nd Quintile,No,0.975,13799,0.9723950189028682,0.9776049810971318
2010,Berlin,2nd Quintile,"Yes, Regularly",0.016666666666666666,13799,0.014530638282281384,0.01880269505105195
2010,Berlin,2nd Quintile,"Yes, Occasionally",0.008333333333333333,13799,0.006816546679440246,0.00985011998722642
2010,Berlin,3rd Quintile,No,0.912621359223301,13799,0.9079096311210721,0.9173330873255299
2010,Berlin,3rd Quintile,"Yes, Regularly",0.04854368932038835,13799,0.04495783138776319,0.052129547253013504
2010,Berlin,3rd Quintile,"Yes, Occasionally",0.038834951456310676,13799,0.03561134043229491,0.04205856248032644
2010,Berlin,4th Quintile,No,0.8737864077669902,13799,0.8682454100630148,0.8793274054709657
2010,Berlin,4th Quintile,"Yes, Occasionally",0.06796116504854369,13799,0.06376183822690533,0.07216049187018204
2010,Berlin,4th Quintile,"Yes, Regularly",0.05825242718446602,13799,0.054344409397928214,0.06216044497100383
2010,Berlin,5th Quintile,No,0.7884615384615384,13799,0.7816473021357919,0.795275774787285
2010,Berlin,5th Quintile,"Yes, Regularly",0.1346153846153846,13799,0.1289205095977302,0.14031025963303903
2010,Berlin,5th Quintile,"Yes, Occasionally",0.07692307692307693,13799,0.07247697376694755,0.08136918007920631
2010,Brandenburg,1st Quintile,No,0.9797297297297297,13799,0.9773783911094568,0.9820810683500026
2010,Brandenburg,1st Quintile,"Yes, Regularly",0.013513513513513514,13799,0.011587044737712906,0.015439982289314123
2010,Brandenburg,1st Quintile,"Yes, Occasionally",0.006756756756756757,13799,0.005389880448622388,0.008123633064891125
2010,Brandenburg,2nd Quintile,No,0.9791666666666666,13799,0.976783579347945,0.9815497539853882
2010,Brandenburg,2nd Quintile,"Yes, Regularly",0.020833333333333332,13799,0.018450246014611774,0.02321642065205489
2010,Brandenburg,3rd Quintile,No,0.9765625,13799,0.9740382176641199,0.9790867823358801
2010,Brandenburg,3rd Quintile,"Yes, Regularly",0.015625,13799,0.013555704254788406,0.017694295745211593
2010,Brandenburg,3rd Quintile,"Yes, Occasionally",0.0078125,13799,0.006343492020419211,0.00928150797958079
2010,Brandenburg,4th Quintile,No,0.9620253164556962,13799,0.9588361837145364,0.9652144491968561
2010,Brandenburg,4th Quintile,"Yes, Regularly",0.02531645569620253,13799,0.022695464675084952,0.02793744671732011
2010,Brandenburg,4th Quintile,"Yes, Occasionally",0.012658227848101266,13799,0.010792911596309164,0.014523544099893367
2010,Brandenburg,5th Quintile,No,0.9516129032258065,13799,0.9480325390114537,0.9551932674401593
2010,Brandenburg,5th Quintile,"Yes, Regularly",0.03225806451612903,13799,0.029310039275635216,0.03520608975662285
2010,Brandenburg,5th Quintile,"Yes, Occasionally",0.016129032258064516,13799,0.014027163997972426,0.018230900518156606
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.9902912621359223,13799,0.9886552175869038,0.9919273066849409
2010,Mecklenburg-Western Pomerania,1st Quintile,"Yes, Occasionally",0.009708737864077669,13799,0.008072693315059061,0.011344782413096277
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,13799,1.0,1.0
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9523809523809523,13799,0.9488276843614329,0.9559342204004717
2010,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, Regularly",0.031746031746031744,13799,0.028820723536760094,0.034671339955303394
2010,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, Occasionally",0.015873015873015872,13799,0.013787624563680287,0.017958407182351456
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,13799,1.0,1.0
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.8222222222222222,13799,0.815843031219468,0.8286014132249764
2010,Mecklenburg-Western Pomerania,5th Quintile,"Yes, Regularly",0.15555555555555556,13799,0.14950826872032405,0.16160284239078707
2010,Mecklenburg-Western Pomerania,5th Quintile,"Yes, Occasionally",0.022222222222222223,13799,0.019762726403899086,0.02468171804054536
2010,Saxony,1st Quintile,No,0.984251968503937,13799,0.9821746717263196,0.9863292652815545
2010,Saxony,1st Quintile,"Yes, Regularly",0.007874015748031496,13799,0.006399281331684194,0.009348750164378798
2010,Saxony,1st Quintile,"Yes, Occasionally",0.007874015748031496,13799,0.006399281331684194,0.009348750164378798
2010,Saxony,2nd Quintile,No,0.9878048780487805,13799,0.9859735720370596,0.9896361840605014
2010,Saxony,2nd Quintile,"Yes, Regularly",0.008130081300813009,13799,0.0066317527058202125,0.009628409895805806
2010,Saxony,2nd Quintile,"Yes, Occasionally",0.0040650406504065045,13799,0.0030033934982330304,0.005126687802579979
2010,Saxony,3rd Quintile,No,0.9949748743718593,13799,0.9937950651600809,0.9961546835836377
2010,Saxony,3rd Quintile,"Yes, Regularly",0.005025125628140704,13799,0.0038453164163623453,0.006204934839919062
2010,Saxony,4th Quintile,No,0.9391891891891891,13799,0.935201702893377,0.9431766754850013
2010,Saxony,4th Quintile,"Yes, Regularly",0.060810810810810814,13799,0.056823324514998705,0.06479829710662292
2010,Saxony,5th Quintile,No,0.8735632183908046,13799,0.8680180319817712,0.8791084047998381
2010,Saxony,5th Quintile,"Yes, Regularly",0.11494252873563218,13799,0.109620730882308,0.12026432658895636
2010,Saxony,5th Quintile,"Yes, Occasionally",0.011494252873563218,13799,0.009715718607025529,0.013272787140100908
2010,Saxony-Anhalt,1st Quintile,No,0.9936305732484076,13799,0.9923031943454105,0.9949579521514048
2010,Saxony-Anhalt,1st Quintile,"Yes, Regularly",0.006369426751592357,13799,0.005042047848595238,0.007696805654589476
2010,Saxony-Anhalt,2nd Quintile,No,0.9927007299270073,13799,0.9912804264472911,0.9941210334067235
2010,Saxony-Anhalt,2nd Quintile,"Yes, Regularly",0.0072992700729927005,13799,0.00587896659327653,0.008719573552708871
2010,Saxony-Anhalt,3rd Quintile,No,0.9716981132075472,13799,0.9689311356384716,0.9744650907766228
2010,Saxony-Anhalt,3rd Quintile,"Yes, Occasionally",0.018867924528301886,13799,0.016597756169565346,0.021138092887038426
2010,Saxony-Anhalt,3rd Quintile,"Yes, Regularly",0.009433962264150943,13799,0.007821011731404806,0.01104691279689708
2010,Saxony-Anhalt,4th Quintile,No,0.9210526315789473,13799,0.9165533485139187,0.925551914643976
2010,Saxony-Anhalt,4th Quintile,"Yes, Regularly",0.039473684210526314,13799,0.036224751406352056,0.04272261701470057
2010,Saxony-Anhalt,4th Quintile,"Yes, Occasionally",0.039473684210526314,13799,0.036224751406352056,0.04272261701470057
