year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,Lower Saxony,1st Quintile,No,1.00000,195,10311,0,0.83168,0,1.17467
2021,Lower Saxony,2nd Quintile,No,1.00000,203,10311,0,0.83374,0,1.18030
2021,Lower Saxony,3rd Quintile,No,1.00000,164,10311,0,0.82006,0,1.20550
2021,Lower Saxony,4th Quintile,No,1.00000,190,10311,0,0.83448,0,1.17522
2021,Lower Saxony,5th Quintile,"Yes, Regularly",0.16906,47,10311,0,0.09724,0,0.24159
2021,Lower Saxony,5th Quintile,No,0.83094,191,10311,0,0.69835,0,0.96446
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,447,10311,0,0.89044,0,1.11648
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,427,10311,0,0.87868,0,1.11695
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,382,10311,0,0.88461,0,1.10700
2021,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.16503,57,10311,0,0.11559,0,0.22916
2021,North Rhine-Westphalia,4th Quintile,No,0.83497,347,10311,0,0.73560,0,0.94339
2021,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.22025,126,10311,0,0.17287,0,0.27613
2021,North Rhine-Westphalia,5th Quintile,No,0.77975,398,10311,0,0.68309,0,0.87539
2021,Hesse,1st Quintile,No,1.00000,108,10311,0,0.78513,0,1.23909
2021,Hesse,2nd Quintile,No,1.00000,110,10311,0,0.80992,0,1.30054
2021,Hesse,3rd Quintile,No,1.00000,110,10311,0,0.78608,0,1.20544
2021,Hesse,4th Quintile,No,1.00000,120,10311,0,0.82787,0,1.20930
2021,Hesse,5th Quintile,"Yes, Regularly",0.18075,47,10311,0,0.11844,0,0.25760
2021,Hesse,5th Quintile,No,0.81925,156,10311,0,0.67003,0,0.94917
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,102,10311,0,0.75246,0,1.29273
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,112,10311,0,0.82749,0,1.16498
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,92,10311,0,0.78112,0,1.27719
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,82,10311,0,0.81393,0,1.19017
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,106,10311,0,0.79267,0,1.25802
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,164,10311,0,0.84125,0,1.19891
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,187,10311,0,0.82073,0,1.15267
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,203,10311,0,0.85562,0,1.17261
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,241,10311,0,0.86062,0,1.13093
2021,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14800,55,10311,0,0.09482,0,0.21105
2021,Baden-Wuerttemberg,5th Quintile,No,0.85200,306,10311,0,0.74330,0,0.96284
2021,Bavaria,1st Quintile,No,1.00000,230,10311,0,0.84312,0,1.14034
2021,Bavaria,2nd Quintile,No,1.00000,323,10311,0,0.89033,0,1.10513
2021,Bavaria,3rd Quintile,No,1.00000,321,10311,0,0.87517,0,1.14023
2021,Bavaria,4th Quintile,No,1.00000,334,10311,0,0.88810,0,1.14279
2021,Bavaria,5th Quintile,"Yes, Regularly",0.13676,69,10311,0,0.08509,0,0.19745
2021,Bavaria,5th Quintile,No,0.86324,375,10311,0,0.75113,0,0.95785
2021,Berlin,1st Quintile,No,1.00000,116,10311,0,0.77405,0,1.22841
2021,Berlin,2nd Quintile,No,1.00000,89,10311,0,0.79724,0,1.26868
2021,Berlin,3rd Quintile,No,1.00000,89,10311,0,0.78291,0,1.32364
2021,Berlin,4th Quintile,No,1.00000,89,10311,0,0.78715,0,1.22174
2021,Berlin,5th Quintile,"Yes, Regularly",0.18064,32,10311,0,0.08589,0,0.31730
2021,Berlin,5th Quintile,No,0.81936,100,10311,0,0.58668,0,1.07132
2021,Brandenburg,1st Quintile,No,1.00000,90,10311,0,0.75334,0,1.23450
2021,Brandenburg,2nd Quintile,No,1.00000,94,10311,0,0.76641,0,1.28351
2021,Brandenburg,3rd Quintile,No,1.00000,86,10311,0,0.73832,0,1.28589
2021,Brandenburg,4th Quintile,No,1.00000,64,10311,0,0.75143,0,1.33207
2021,Brandenburg,5th Quintile,No,1.00000,79,10311,0,0.68615,0,1.34494
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,66,10311,0,0.83658,0,1.27967
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,63,10311,0,0.64072,0,1.41705
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,38,10311,0,0.73972,0,1.29309
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,10311,0,0.73447,0,1.41640
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,10311,0,0.65501,0,1.34734
2021,Saxony,1st Quintile,No,1.00000,146,10311,0,0.87266,0,1.19544
2021,Saxony,2nd Quintile,No,1.00000,195,10311,0,0.84325,0,1.15358
2021,Saxony,3rd Quintile,No,1.00000,153,10311,0,0.82648,0,1.17183
2021,Saxony,4th Quintile,No,1.00000,103,10311,0,0.77395,0,1.21751
2021,Saxony,5th Quintile,No,1.00000,94,10311,0,0.75344,0,1.26298
2021,Saxony-Anhalt,1st Quintile,No,1.00000,95,10311,0,0.73309,0,1.29983
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,90,10311,0,0.77095,0,1.24653
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,62,10311,0,0.82250,0,1.25448
2021,Saxony-Anhalt,4th Quintile,No,1.00000,55,10311,0,0.63111,0,1.36277
2021,Saxony-Anhalt,5th Quintile,No,1.00000,45,10311,0,0.47549,0,1.58995
2021,Thuringa,1st Quintile,No,1.00000,96,10311,0,0.77881,0,1.23051
2021,Thuringa,2nd Quintile,No,1.00000,93,10311,0,0.78737,0,1.26726
2021,Thuringa,3rd Quintile,No,1.00000,61,10311,0,0.71766,0,1.29804
2021,Thuringa,4th Quintile,No,1.00000,62,10311,0,0.69238,0,1.35761
2021,Thuringa,5th Quintile,No,1.00000,52,10311,0,0.56952,0,1.48292
