year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011202212064082994,242,17805,0.011168419056376,0.011236005071789987
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0119328257370105,211,17805,0.011897961024035607,0.011967690449985394
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01265580112790047,179,17805,0.012619908908019522,0.012691693347781417
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012400887218743299,173,17805,0.01236535372309581,0.012436420714390788
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.008896603528102776,145,17805,0.008866453146720922,0.00892675390948463
2013,Baden-Wuerttemberg,1st Quintile,No,0.0184446876763664,351,17805,0.018401484641942613,0.01848789071079019
2013,Baden-Wuerttemberg,2nd Quintile,No,0.020720678882435,390,17805,0.020674940953913642,0.020766416810956357
2013,Baden-Wuerttemberg,3rd Quintile,No,0.02601916904569775,422,17805,0.025968054662381928,0.02607028342901357
2013,Baden-Wuerttemberg,4th Quintile,No,0.029766374633941536,419,17805,0.029711808605883003,0.02982094066200007
2013,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.006079280817106582,79,17805,0.006054322046826202,0.006104239587386963
2013,Baden-Wuerttemberg,5th Quintile,No,0.02425509409553805,362,17805,0.02420569820295245,0.02430448998812365
2013,Bavaria,1st Quintile,No,0.026394964363565903,483,17805,0.026343492113310284,0.02644643661382152
2013,Bavaria,2nd Quintile,No,0.030096106779668345,610,17805,0.030041248684926844,0.030150964874409845
2013,Bavaria,3rd Quintile,No,0.03132554868318366,575,17805,0.03126961679569328,0.03138148057067403
2013,Bavaria,4th Quintile,No,0.034386621206198335,503,17805,0.03432811289012879,0.03444512952226788
2013,Bavaria,5th Quintile,"Yes, Regularly",0.005363232802164718,98,17805,0.005339781509406106,0.005386684094923331
2013,Bavaria,5th Quintile,No,0.028659730821391154,474,17805,0.02860615819232634,0.02871330345045597
2013,Berlin,1st Quintile,No,0.013254724345471435,210,17805,0.013218003803086855,0.013291444887856016
2013,Berlin,2nd Quintile,No,0.009991334497576552,154,17805,0.009959400561120465,0.01002326843403264
2013,Berlin,3rd Quintile,No,0.009038319127995688,138,17805,0.009007931732679867,0.00906870652331151
2013,Berlin,4th Quintile,No,0.009646867622200704,123,17805,0.009615483541733116,0.009678251702668292
2013,Berlin,5th Quintile,No,0.005986886910207371,86,17805,0.005962117378637391,0.006011656441777351
2013,Brandenburg,1st Quintile,No,0.008844648611043572,198,17805,0.008814585607629303,0.008874711614457841
2013,Brandenburg,2nd Quintile,No,0.007965732520911322,169,17805,0.007937189666255548,0.007994275375567097
2013,Brandenburg,3rd Quintile,No,0.006932131155729456,126,17805,0.006905490552159181,0.006958771759299731
2013,Brandenburg,4th Quintile,No,0.005319162260341998,92,17805,0.00529580700044936,0.0053425175202346355
2013,Brandenburg,5th Quintile,No,0.0036750337257579146,66,17805,0.0036556046393197293,0.0036944628121961
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.007232391963584145,134,17805,0.007205184629707792,0.007259599297460498
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00563424045510339,87,17805,0.005610207234175707,0.005658273676031073
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004218284596616667,72,17805,0.004197474637756413,0.00423909455547692
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.0024664697573628354,37,17805,0.0024505431652391404,0.0024823963494865304
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.00157383873491633,37,17805,0.001561110760305596,0.001586566709527064
2013,Saxony,1st Quintile,No,0.014103407470143114,276,17805,0.014065545873979714,0.014141269066306514
2013,Saxony,2nd Quintile,No,0.01596475632581669,291,17805,0.015924511719531343,0.016005000932102036
2013,Saxony,3rd Quintile,No,0.01212237466252377,215,17805,0.012087237504230032,0.012157511820817509
2013,Saxony,4th Quintile,No,0.008071936899032994,137,17805,0.008043205936413646,0.008100667861652342
2013,Saxony,5th Quintile,No,0.004238206874287124,76,17805,0.004217348040933253,0.004259065707640995
2013,Saxony-Anhalt,1st Quintile,No,0.009226150768470725,209,17805,0.00919545215570925,0.0092568493812322
2013,Saxony-Anhalt,2nd Quintile,No,0.007698851290030452,158,17805,0.0076707868796797585,0.007726915700381146
2013,Saxony-Anhalt,3rd Quintile,No,0.006188919496937003,120,17805,0.006163738057989074,0.006214100935884932
2013,Saxony-Anhalt,4th Quintile,No,0.004199780642344718,76,17805,0.004179016183274612,0.0042205451014148245
2013,Saxony-Anhalt,5th Quintile,No,0.002618124355754104,48,17805,0.002601716679403816,0.002634532032104392
2013,Thuringa,1st Quintile,No,0.00784897887609674,161,17805,0.007820644302503104,0.007877313449690376
2013,Thuringa,2nd Quintile,No,0.007688336911141103,175,17805,0.007660291522643026,0.007716382299639181
2013,Thuringa,3rd Quintile,No,0.0057224419214857575,120,17805,0.005698222390725844,0.005746661452245671
2013,Thuringa,4th Quintile,No,0.00440057927429926,82,17805,0.004379326361932216,0.0044218321866663045
2013,Thuringa,5th Quintile,No,0.002712037760682145,50,17805,0.0026953391875142708,0.002728736333850019
2014,Schleswig-Holstein,1st Quintile,No,0.007834996038425768,147,15738,0.007806918978904018,0.007863073097947518
2014,Schleswig-Holstein,2nd Quintile,No,0.007183833354498155,115,15738,0.007156939514004387,0.007210727194991924
2014,Schleswig-Holstein,3rd Quintile,No,0.006778102226197712,94,15738,0.006751973545592789,0.006804230906802634
2014,Schleswig-Holstein,4th Quintile,No,0.008292630866680252,101,15738,0.008263752128257147,0.008321509605103358
2014,Schleswig-Holstein,5th Quintile,No,0.005615171188389279,65,15738,0.005591375458787372,0.005638966917991187
2014,Hamburg,1st Quintile,No,0.004097767822966373,53,15738,0.004077424480663086,0.004118111165269661
2014,Hamburg,2nd Quintile,No,0.005016721034279552,56,15738,0.004994222296868697,0.005039219771690408
2014,Hamburg,3rd Quintile,No,0.004612107854567028,43,15738,0.004590531096891538,0.004633684612242518
2014,Hamburg,4th Quintile,No,0.005069253794796761,54,15738,0.0050466381630759945,0.005091869426517527
2014,Hamburg,5th Quintile,No,0.003093189780998317,37,15738,0.003075506174402605,0.0031108733875940286
2014,Lower Saxony,1st Quintile,No,0.01722815766924106,310,15738,0.017186720884316505,0.017269594454165614
2014,Lower Saxony,2nd Quintile,No,0.019767395345626666,289,15738,0.019723067198766753,0.01981172349248658
2014,Lower Saxony,3rd Quintile,No,0.01752843258845275,257,15738,0.017486642641807545,0.017570222535097952
2014,Lower Saxony,4th Quintile,No,0.01995124944830029,272,15738,0.019906719809862715,0.019995779086737865
2014,Lower Saxony,5th Quintile,"Yes, Regularly",0.00448507114606599,57,15738,0.004463792262570816,0.004506350029561164
2014,Lower Saxony,5th Quintile,No,0.01595803370835098,206,15738,0.015918127838758487,0.01599793957794347
2014,Bremen,1st Quintile,No,0.0017001239447821208,39,15738,0.001687004632176304,0.0017132432573879377
2014,North Rhine-Westphalia,1st Quintile,No,0.04527278522866035,746,15738,0.04520657904752646,0.04533899140979424
2014,North Rhine-Westphalia,2nd Quintile,No,0.03869294346316156,612,15738,0.03863152665682957,0.03875436026949355
2014,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.0026928794494518126,32,15738,0.002676376438198332,0.002709382460705293
2014,North Rhine-Westphalia,3rd Quintile,No,0.03962240354335228,555,15738,0.0395602835073897,0.03968452357931486
2014,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.004813706058346388,54,15738,0.004791665009523781,0.004835747107168995
2014,North Rhine-Westphalia,4th Quintile,No,0.041859191118385826,523,15738,0.04179541613344053,0.04192296610333112
2014,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.010647021881551484,155,15738,0.01061433827408752,0.010679705489015449
2014,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.0024188806777000853,37,15738,0.0024032376212324955,0.002434523734167675
2014,North Rhine-Westphalia,5th Quintile,No,0.03236455803265761,444,15738,0.03230820322085756,0.03242091284445765
2014,Hesse,1st Quintile,No,0.013504411359397306,195,15738,0.013467655576051606,0.013541167142743006
2014,Hesse,2nd Quintile,No,0.01264471813453157,201,15738,0.01260913603393203,0.012680300235131108
2014,Hesse,3rd Quintile,No,0.012284850880047835,183,15738,0.01224977237457505,0.01231992938552062
2014,Hesse,4th Quintile,No,0.014304443350624658,192,15738,0.014266629825979189,0.014342256875270127
2014,Hesse,5th Quintile,"Yes, Regularly",0.004936638958406387,68,15738,0.004914319619295213,0.004958958297517562
2014,Hesse,5th Quintile,No,0.014491845323197135,203,15738,0.014453788525992056,0.014529902120402215
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012579129793539097,202,15738,0.012543638916620258,0.012614620670457936
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012184147074366004,190,15738,0.012149210860133255,0.012219083288598753
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012633526769623694,182,15738,0.012597960217133738,0.01266909332211365
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010597549950757281,147,15738,0.010564941549480919,0.010630158352033644
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009492775469621203,136,15738,0.009461896293251806,0.0095236546459906
2014,Baden-Wuerttemberg,1st Quintile,No,0.01885846301892884,265,15738,0.018815145930452176,0.018901780107405505
2014,Baden-Wuerttemberg,2nd Quintile,No,0.02308139488751958,341,15738,0.023033575886859784,0.023129213888179376
2014,Baden-Wuerttemberg,3rd Quintile,No,0.025077921980099217,345,15738,0.025028128669041454,0.02512771529115698
2014,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.0026962332952155717,40,15738,0.002679720038091438,0.0027127465523397055
2014,Baden-Wuerttemberg,4th Quintile,No,0.025751836435666885,345,15738,0.02570139595918801,0.02580227691214576
2014,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.0052384673905909,80,15738,0.00521547935326335,0.00526145542791845
2014,Baden-Wuerttemberg,5th Quintile,No,0.02656018374696967,345,15738,0.02650897898277108,0.026611388511168264
2014,Bavaria,1st Quintile,No,0.027839363223411115,447,15738,0.027786974363826236,0.027891752082995994
2014,Bavaria,2nd Quintile,No,0.02739589453282419,493,15738,0.027343912761794847,0.027447876303853536
2014,Bavaria,3rd Quintile,No,0.03228496510878762,489,15738,0.032228677320429035,0.0323412528971462
2014,Bavaria,4th Quintile,No,0.029403340300608913,467,15738,0.029349543306384496,0.02945713729483333
2014,Bavaria,5th Quintile,"Yes, Regularly",0.005749052857193685,99,15738,0.005724976740624733,0.005773128973762637
2014,Bavaria,5th Quintile,"Yes, Occasionally",0.0028346192277167123,33,15738,0.002817688670942728,0.0028515497844906965
2014,Bavaria,5th Quintile,No,0.03281881103343633,449,15738,0.03276207543734458,0.03287554662952809
2014,Berlin,1st Quintile,No,0.012879426358980825,160,15738,0.012843519812048232,0.012915332905913419
2014,Berlin,2nd Quintile,No,0.00939372232096895,131,15738,0.009363003136848997,0.009424441505088902
2014,Berlin,3rd Quintile,No,0.010532994029346238,120,15738,0.010500484037733555,0.01056550402095892
2014,Berlin,4th Quintile,No,0.007805453422057442,108,15738,0.007777428928954801,0.007833477915160083
2014,Berlin,5th Quintile,No,0.006428082158532198,86,15738,0.006402632577127907,0.006453531739936488
2014,Brandenburg,1st Quintile,No,0.008685407782216827,169,15738,0.008655858894607488,0.008714956669826166
2014,Brandenburg,2nd Quintile,No,0.007261421890262349,143,15738,0.00723438426375767,0.007288459516767027
2014,Brandenburg,3rd Quintile,No,0.0062584395978135315,124,15738,0.006233325936147828,0.006283553259479235
2014,Brandenburg,4th Quintile,No,0.0071732282856502,101,15738,0.007146354159851162,0.007200102411449237
2014,Brandenburg,5th Quintile,No,0.0033545730242927397,65,15738,0.003336159825402425,0.0033729862231830546
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.00679803840406238,111,15738,0.0067718715886339285,0.006824205219490832
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0059368959376977825,93,15738,0.005912431965440941,0.005961359909954624
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0041652969332666104,56,15738,0.004144787347382434,0.004185806519150787
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022338046189429948,45,15738,0.0022187705248120824,0.002248838713073907
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017301533373478783,35,15738,0.001716918867345867,0.0017433878073498895
2014,Saxony,1st Quintile,No,0.012138510749943106,217,15738,0.01210363921925774,0.012173382280628472
2014,Saxony,2nd Quintile,No,0.013667251460337435,240,15738,0.013630277787090422,0.013704225133584448
2014,Saxony,3rd Quintile,No,0.014452386093687417,224,15738,0.01441438038257539,0.014490391804799442
2014,Saxony,4th Quintile,No,0.008864011618192662,137,15738,0.0088341631491203,0.008893860087265023
2014,Saxony,5th Quintile,No,0.0048376840097245485,81,15738,0.004815588400032701,0.004859779619416396
2014,Saxony-Anhalt,1st Quintile,No,0.00940612455486686,177,15738,0.00937538529108036,0.009436863818653359
2014,Saxony-Anhalt,2nd Quintile,No,0.006926913194267714,139,15738,0.006900501226497584,0.006953325162037844
2014,Saxony-Anhalt,3rd Quintile,No,0.006494249140210555,118,15738,0.006468669764238785,0.006519828516182324
2014,Saxony-Anhalt,4th Quintile,No,0.004380303392683799,81,15738,0.0043592734002803465,0.0044013333850872515
2014,Saxony-Anhalt,5th Quintile,No,0.0027259150282086518,51,15738,0.0027093113730973736,0.00274251868331993
2014,Thuringa,1st Quintile,No,0.008558464522074732,158,15738,0.008529130490042804,0.00858779855410666
2014,Thuringa,2nd Quintile,No,0.006962007804662278,143,15738,0.006935529482316805,0.006988486127007751
2014,Thuringa,3rd Quintile,No,0.0053036618757880535,126,15738,0.005280531991836497,0.00532679175973961
2014,Thuringa,4th Quintile,No,0.004066089357241528,82,15738,0.004045824478979021,0.004086354235504035
2014,Thuringa,5th Quintile,No,0.0027382977277038436,56,15738,0.002721656506883377,0.00275493894852431
2015,Schleswig-Holstein,1st Quintile,No,0.006369801154339371,128,15675,0.006344545372309897,0.006395056936368844
2015,Schleswig-Holstein,2nd Quintile,No,0.0069549638677620365,110,15675,0.006928581279274423,0.00698134645624965
2015,Schleswig-Holstein,3rd Quintile,No,0.008902765440766444,104,15675,0.008872945547149928,0.00893258533438296
2015,Schleswig-Holstein,4th Quintile,No,0.007590854604342152,98,15675,0.007563301140242221,0.007618408068442083
2015,Schleswig-Holstein,5th Quintile,No,0.0055436668205853055,65,15675,0.0055200958800972555,0.005567237761073355
2015,Hamburg,1st Quintile,No,0.0038311247513676924,51,15675,0.003811513056701901,0.003850736446033484
2015,Hamburg,2nd Quintile,No,0.004207035746532894,52,15675,0.004186488287663821,0.004227583205401967
2015,Hamburg,3rd Quintile,No,0.003978090421726173,50,15675,0.003958107579334834,0.003998073264117512
2015,Hamburg,4th Quintile,No,0.0053559657894786976,48,15675,0.00533279513878056,0.005379136440176835
2015,Hamburg,5th Quintile,No,0.0038966472455701025,53,15675,0.0038768692061185435,0.003916425285021662
2015,Lower Saxony,1st Quintile,No,0.018083886512889932,346,15675,0.018041583765698272,0.018126189260081593
2015,Lower Saxony,2nd Quintile,No,0.016535863841152555,277,15675,0.016495380327452017,0.016576347354853093
2015,Lower Saxony,3rd Quintile,No,0.02064153142412257,276,15675,0.020596394985308752,0.02068666786293639
2015,Lower Saxony,4th Quintile,No,0.020195175713632225,255,15675,0.020150519787906156,0.020239831639358295
2015,Lower Saxony,5th Quintile,"Yes, Regularly",0.005216626243302804,57,15675,0.005193757378240735,0.005239495108364874
2015,Lower Saxony,5th Quintile,No,0.015670234473968397,212,15675,0.015630807490710864,0.01570966145722593
2015,Bremen,1st Quintile,No,0.0015395108992837024,34,15675,0.001527064540448119,0.0015519572581192858
2015,North Rhine-Westphalia,1st Quintile,No,0.04739007358712446,811,15675,0.0473226228446157,0.04745752432963322
2015,North Rhine-Westphalia,2nd Quintile,No,0.03803649901020122,599,15675,0.0379757743550348,0.03809722366536765
2015,North Rhine-Westphalia,3rd Quintile,No,0.04113721709271761,548,15675,0.04107416766086594,0.041200266524569276
2015,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.0034443949959242002,42,15675,0.0034257958614335327,0.0034629941304148678
2015,North Rhine-Westphalia,4th Quintile,No,0.04064316492050958,506,15675,0.04058047909654468,0.040705850744474484
2015,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.011505059249746038,151,15675,0.011471204691816166,0.01153891380767591
2015,North Rhine-Westphalia,5th Quintile,No,0.03303403411412311,433,15675,0.032977296392425866,0.033090771835820355
2015,Hesse,1st Quintile,No,0.015865766251784683,239,15675,0.015826097988468388,0.01590543451510098
2015,Hesse,2nd Quintile,No,0.011277960774414562,186,15675,0.01124443815941423,0.011311483389414893
2015,Hesse,3rd Quintile,No,0.012474386329262987,201,15675,0.01243915173528257,0.012509620923243404
2015,Hesse,4th Quintile,No,0.014419281213036466,173,15675,0.014381436658534603,0.01445712576753833
2015,Hesse,5th Quintile,"Yes, Regularly",0.004487925549186938,71,15675,0.004466706223445552,0.004509144874928325
