,Unnamed: 0,year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1795,1795,2021,Lower Saxony,1st Quintile,No,1.0,195,10311,0.83168,1.17467
1796,1796,2021,Lower Saxony,2nd Quintile,No,1.0,203,10311,0.83374,1.1803
1797,1797,2021,Lower Saxony,3rd Quintile,No,1.0,164,10311,0.82006,1.2055
1798,1798,2021,Lower Saxony,4th Quintile,No,1.0,190,10311,0.83448,1.17522
1799,1799,2021,Lower Saxony,5th Quintile,"Yes, Regularly",0.16906,47,10311,0.09724,0.24159
1800,1800,2021,Lower Saxony,5th Quintile,No,0.83094,191,10311,0.69835,0.96446
1801,1801,2021,North Rhine-Westphalia,1st Quintile,No,1.0,447,10311,0.89044,1.11648
1802,1802,2021,North Rhine-Westphalia,2nd Quintile,No,1.0,427,10311,0.87868,1.11695
1803,1803,2021,North Rhine-Westphalia,3rd Quintile,No,1.0,382,10311,0.88461,1.107
1804,1804,2021,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.16503,57,10311,0.11559,0.22916
1805,1805,2021,North Rhine-Westphalia,4th Quintile,No,0.83497,347,10311,0.7356,0.94339
1806,1806,2021,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.22025,126,10311,0.17287,0.27613
1807,1807,2021,North Rhine-Westphalia,5th Quintile,No,0.77975,398,10311,0.68309,0.87539
1808,1808,2021,Hesse,1st Quintile,No,1.0,108,10311,0.78513,1.23909
1809,1809,2021,Hesse,2nd Quintile,No,1.0,110,10311,0.80992,1.30054
1810,1810,2021,Hesse,3rd Quintile,No,1.0,110,10311,0.78608,1.20544
1811,1811,2021,Hesse,4th Quintile,No,1.0,120,10311,0.82787,1.2093
1812,1812,2021,Hesse,5th Quintile,"Yes, Regularly",0.18075,47,10311,0.11844,0.2576
1813,1813,2021,Hesse,5th Quintile,No,0.81925,156,10311,0.67003,0.94917
1814,1814,2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,102,10311,0.75246,1.29273
1815,1815,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,112,10311,0.82749,1.16498
1816,1816,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,92,10311,0.78112,1.27719
1817,1817,2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,82,10311,0.81393,1.19017
1818,1818,2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,106,10311,0.79267,1.25802
1819,1819,2021,Baden-Wuerttemberg,1st Quintile,No,1.0,164,10311,0.84125,1.19891
1820,1820,2021,Baden-Wuerttemberg,2nd Quintile,No,1.0,187,10311,0.82073,1.15267
1821,1821,2021,Baden-Wuerttemberg,3rd Quintile,No,1.0,203,10311,0.85562,1.17261
1822,1822,2021,Baden-Wuerttemberg,4th Quintile,No,1.0,241,10311,0.86062,1.13093
1823,1823,2021,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.148,55,10311,0.09482,0.21105
1824,1824,2021,Baden-Wuerttemberg,5th Quintile,No,0.852,306,10311,0.7433,0.96284
1825,1825,2021,Bavaria,1st Quintile,No,1.0,230,10311,0.84312,1.14034
1826,1826,2021,Bavaria,2nd Quintile,No,1.0,323,10311,0.89033,1.10513
1827,1827,2021,Bavaria,3rd Quintile,No,1.0,321,10311,0.87517,1.14023
1828,1828,2021,Bavaria,4th Quintile,No,1.0,334,10311,0.8881,1.14279
1829,1829,2021,Bavaria,5th Quintile,"Yes, Regularly",0.13676,69,10311,0.08509,0.19745
1830,1830,2021,Bavaria,5th Quintile,No,0.86324,375,10311,0.75113,0.95785
1831,1831,2021,Berlin,1st Quintile,No,1.0,116,10311,0.77405,1.22841
1832,1832,2021,Berlin,2nd Quintile,No,1.0,89,10311,0.79724,1.26868
1833,1833,2021,Berlin,3rd Quintile,No,1.0,89,10311,0.78291,1.32364
1834,1834,2021,Berlin,4th Quintile,No,1.0,89,10311,0.78715,1.22174
1835,1835,2021,Berlin,5th Quintile,"Yes, Regularly",0.18064,32,10311,0.08589,0.3173
1836,1836,2021,Berlin,5th Quintile,No,0.81936,100,10311,0.58668,1.07132
1837,1837,2021,Brandenburg,1st Quintile,No,1.0,90,10311,0.75334,1.2345
1838,1838,2021,Brandenburg,2nd Quintile,No,1.0,94,10311,0.76641,1.28351
1839,1839,2021,Brandenburg,3rd Quintile,No,1.0,86,10311,0.73832,1.28589
1840,1840,2021,Brandenburg,4th Quintile,No,1.0,64,10311,0.75143,1.33207
1841,1841,2021,Brandenburg,5th Quintile,No,1.0,79,10311,0.68615,1.34494
1842,1842,2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,66,10311,0.83658,1.27967
1843,1843,2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,63,10311,0.64072,1.41705
1844,1844,2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,38,10311,0.73972,1.29309
1845,1845,2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,38,10311,0.73447,1.4164
1846,1846,2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,33,10311,0.65501,1.34734
1847,1847,2021,Saxony,1st Quintile,No,1.0,146,10311,0.87266,1.19544
1848,1848,2021,Saxony,2nd Quintile,No,1.0,195,10311,0.84325,1.15358
1849,1849,2021,Saxony,3rd Quintile,No,1.0,153,10311,0.82648,1.17183
1850,1850,2021,Saxony,4th Quintile,No,1.0,103,10311,0.77395,1.21751
1851,1851,2021,Saxony,5th Quintile,No,1.0,94,10311,0.75344,1.26298
1852,1852,2021,Saxony-Anhalt,1st Quintile,No,1.0,95,10311,0.73309,1.29983
1853,1853,2021,Saxony-Anhalt,2nd Quintile,No,1.0,90,10311,0.77095,1.24653
1854,1854,2021,Saxony-Anhalt,3rd Quintile,No,1.0,62,10311,0.8225,1.25448
1855,1855,2021,Saxony-Anhalt,4th Quintile,No,1.0,55,10311,0.63111,1.36277
1856,1856,2021,Saxony-Anhalt,5th Quintile,No,1.0,45,10311,0.47549,1.58995
1857,1857,2021,Thuringa,1st Quintile,No,1.0,96,10311,0.77881,1.23051
1858,1858,2021,Thuringa,2nd Quintile,No,1.0,93,10311,0.78737,1.26726
1859,1859,2021,Thuringa,3rd Quintile,No,1.0,61,10311,0.71766,1.29804
1860,1860,2021,Thuringa,4th Quintile,No,1.0,62,10311,0.69238,1.35761
1861,1861,2021,Thuringa,5th Quintile,No,1.0,52,10311,0.56952,1.48292
