"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","Ost","30","0.0153249634219224","0.00720414423794063","0.0234457826059042"
"Ja, regelmaessig","2010","Sachsen","West","","","",""
"Ja, regelmaessig","2010","Sachsen","Ost","67","0.0214351984888836","0.015669653926949","0.0272007430508181"
"Ja, regelmaessig","2010","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","2010","Sachsen-Anhalt","Ost","35","0.0179747953176325","0.0108156452994776","0.0251339453357874"
"Ja, regelmaessig","2010","Thüringen","West","","","",""
"Ja, regelmaessig","2010","Thüringen","Ost","32","0.0273574243346567","0.0186591188120877","0.0360557298572258"
"Ja, gelegentlich","2010","Schleswig-Holstein","West","30","0.0314386033621166","0.0216588013536746","0.0412184053705586"
"Ja, gelegentlich","2010","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","2010","Hamburg","West","","","",""
"Ja, gelegentlich","2010","Hamburg","Ost","","","",""
"Ja, gelegentlich","2010","Niedersachsen","West","66","0.0267569696858168","0.0213745331682667","0.0321394062033669"
"Ja, gelegentlich","2010","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","2010","Bremen","West","","","",""
"Ja, gelegentlich","2010","Bremen","Ost","","","",""
"Ja, gelegentlich","2010","Nordrhein-Westfalen","West","161","0.0282133266043937","0.0245721554714355","0.0318544977373519"
"Ja, gelegentlich","2010","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","2010","Hessen","West","81","0.0294671254263724","0.0230247633205783","0.0359094875321665"
"Ja, gelegentlich","2010","Hessen","Ost","","","",""
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","West","30","0.0296451428308131","0.0216805041012401","0.0376097815603861"
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","2010","Baden-Württemberg","West","90","0.0200752469462323","0.016045649025556","0.0241048448669086"
"Ja, gelegentlich","2010","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","2010","Bayern","West","118","0.0274697964919633","0.0232476893859429","0.0316919035979838"
"Ja, gelegentlich","2010","Bayern","Ost","","","",""
"Ja, gelegentlich","2010","Saarland","West","","","",""
"Ja, gelegentlich","2010","Saarland","Ost","","","",""
"Ja, gelegentlich","2010","Berlin","West","33","0.0461579949670152","0.0321830265626398","0.0601329633713905"
"Ja, gelegentlich","2010","Berlin","Ost","","","",""
"Ja, gelegentlich","2010","Brandenburg","West","","","",""
"Ja, gelegentlich","2010","Brandenburg","Ost","","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","2010","Sachsen","West","","","",""
"Ja, gelegentlich","2010","Sachsen","Ost","","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","2010","Thüringen","West","","","",""
"Ja, gelegentlich","2010","Thüringen","Ost","","","",""
"Nein","2010","Schleswig-Holstein","West","1143","0.903852747672683","0.887331146180342","0.920374349165025"
"Nein","2010","Schleswig-Holstein","Ost","","","",""
"Nein","2010","Hamburg","West","510","0.88114693197399","0.854626570343913","0.907667293604066"
"Nein","2010","Hamburg","Ost","","","",""
"Nein","2010","Niedersachsen","West","3216","0.915751676266942","0.906487233615683","0.9250161189182"
"Nein","2010","Niedersachsen","Ost","","","",""
"Nein","2010","Bremen","West","229","0.887280349585823","0.848839616144151","0.925721083027496"
"Nein","2010","Bremen","Ost","","","",""
"Nein","2010","Nordrhein-Westfalen","West","7223","0.898076633569295","0.891423564202919","0.90472970293567"
"Nein","2010","Nordrhein-Westfalen","Ost","","","",""
"Nein","2010","Hessen","West","2375","0.901550141522804","0.890200723000357","0.91289956004525"
"Nein","2010","Hessen","Ost","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","West","1638","0.91517921555831","0.902095586214131","0.92826284490249"
"Nein","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2010","Baden-Württemberg","West","4269","0.915476657360734","0.907484815695748","0.923468499025721"
"Nein","2010","Baden-Württemberg","Ost","","","",""
"Nein","2010","Bayern","West","5397","0.937446215447376","0.931190889401086","0.943701541493666"
"Nein","2010","Bayern","Ost","","","",""
"Nein","2010","Saarland","West","304","0.89689088452366","0.864130240568171","0.929651528479149"
"Nein","2010","Saarland","Ost","","","",""
"Nein","2010","Berlin","West","771","0.90376406168824","0.884122079117593","0.923406044258886"
"Nein","2010","Berlin","Ost","500","0.962604295603602","0.946436343581344","0.97877224762586"
"Nein","2010","Brandenburg","West","","","",""
"Nein","2010","Brandenburg","Ost","1372","0.977574387731166","0.969840571906199","0.985308203556133"
"Nein","2010","Mecklenburg-Vorpommern","West","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ost","845","0.972451528412717","0.961631300976947","0.983271755848487"
"Nein","2010","Sachsen","West","","","",""
"Nein","2010","Sachsen","Ost","2350","0.975956179410958","0.969858021281702","0.982054337540215"
"Nein","2010","Sachsen-Anhalt","West","","","",""
"Nein","2010","Sachsen-Anhalt","Ost","1275","0.971108932864695","0.962083169664597","0.980134696064792"
"Nein","2010","Thüringen","West","","","",""
"Nein","2010","Thüringen","Ost","1305","0.96121650064324","0.950920832841302","0.971512168445177"
"Ja, regelmaessig","2011","Schleswig-Holstein","West","75","0.0571727882385201","0.0457965457577667","0.0685490307192734"
"Ja, regelmaessig","2011","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","2011","Hamburg","West","83","0.114780818417396","0.0899491270070856","0.139612509827707"
"Ja, regelmaessig","2011","Hamburg","Ost","","","",""
"Ja, regelmaessig","2011","Niedersachsen","West","247","0.0670041072610257","0.0593703672926343","0.0746378472294171"
"Ja, regelmaessig","2011","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","2011","Bremen","West","","","",""
"Ja, regelmaessig","2011","Bremen","Ost","","","",""
"Ja, regelmaessig","2011","Nordrhein-Westfalen","West","722","0.0779185488560549","0.0723903298389734","0.0834467678731365"
"Ja, regelmaessig","2011","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","2011","Hessen","West","327","0.0979068678540474","0.0875417487940381","0.108271986914057"
"Ja, regelmaessig","2011","Hessen","Ost","","","",""
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","West","100","0.0452915978760728","0.0363915351085937","0.0541916606435519"
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","2011","Baden-Württemberg","West","429","0.0749933501406754","0.0681208405420561","0.0818658597392948"
"Ja, regelmaessig","2011","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","2011","Bayern","West","318","0.0442179293798844","0.0394016825647584","0.0490341761950103"
"Ja, regelmaessig","2011","Bayern","Ost","","","",""
"Ja, regelmaessig","2011","Saarland","West","","","",""
"Ja, regelmaessig","2011","Saarland","Ost","","","",""
"Ja, regelmaessig","2011","Berlin","West","66","0.0652257865512682","0.0484069501238049","0.0820446229787314"
"Ja, regelmaessig","2011","Berlin","Ost","","","",""
"Ja, regelmaessig","2011","Brandenburg","West","","","",""
"Ja, regelmaessig","2011","Brandenburg","Ost","41","0.0233830058521824","0.0160737389212738","0.0306922727830909"
"Ja, regelmaessig","2011","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","2011","Mecklenburg-Vorpommern","Ost","31","0.0260267882359216","0.0159236173439687","0.0361299591278746"
"Ja, regelmaessig","2011","Sachsen","West","","","",""
"Ja, regelmaessig","2011","Sachsen","Ost","92","0.0298011210523158","0.0233574571044296","0.036244785000202"
"Ja, regelmaessig","2011","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","2011","Sachsen-Anhalt","Ost","53","0.0174735071734008","0.0110969707884213","0.0238500435583803"
"Ja, regelmaessig","2011","Thüringen","West","","","",""
"Ja, regelmaessig","2011","Thüringen","Ost","32","0.0223870827962463","0.0150387976064061","0.0297353679860865"
"Ja, gelegentlich","2011","Schleswig-Holstein","West","33","0.0226880398370264","0.0153917312339516","0.0299843484401012"
"Ja, gelegentlich","2011","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","2011","Hamburg","West","","","",""
"Ja, gelegentlich","2011","Hamburg","Ost","","","",""
"Ja, gelegentlich","2011","Niedersachsen","West","105","0.0328266331615948","0.0273864675716978","0.0382667987514919"
"Ja, gelegentlich","2011","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","2011","Bremen","West","","","",""
"Ja, gelegentlich","2011","Bremen","Ost","","","",""
"Ja, gelegentlich","2011","Nordrhein-Westfalen","West","180","0.0211414325608301","0.0181745022250109","0.0241083628966493"
"Ja, gelegentlich","2011","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","2011","Hessen","West","83","0.0336856356613099","0.0273931299351667","0.0399781413874532"
"Ja, gelegentlich","2011","Hessen","Ost","","","",""
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","West","51","0.0383787721862717","0.0301564131813907","0.0466011311911527"
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","2011","Baden-Württemberg","West","99","0.0187159597171658","0.0151797747892983","0.0222521446450334"
"Ja, gelegentlich","2011","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","2011","Bayern","West","153","0.0265474215294488","0.0227812623915483","0.0303135806673493"
"Ja, gelegentlich","2011","Bayern","Ost","","","",""
"Ja, gelegentlich","2011","Saarland","West","","","",""
"Ja, gelegentlich","2011","Saarland","Ost","","","",""
"Ja, gelegentlich","2011","Berlin","West","","","",""
"Ja, gelegentlich","2011","Berlin","Ost","","","",""
"Ja, gelegentlich","2011","Brandenburg","West","","","",""
"Ja, gelegentlich","2011","Brandenburg","Ost","","","",""
"Ja, gelegentlich","2011","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","2011","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","2011","Sachsen","West","","","",""
"Ja, gelegentlich","2011","Sachsen","Ost","40","0.0125948053001668","0.00836880395642054","0.0168208066439131"
"Ja, gelegentlich","2011","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","2011","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","2011","Thüringen","West","","","",""
"Ja, gelegentlich","2011","Thüringen","Ost","","","",""
"Nein","2011","Schleswig-Holstein","West","1492","0.920139171924454","0.906856612605547","0.93342173124336"
"Nein","2011","Schleswig-Holstein","Ost","","","",""
"Nein","2011","Hamburg","West","532","0.856493688874023","0.829182297858405","0.883805079889641"
"Nein","2011","Hamburg","Ost","","","",""
"Nein","2011","Niedersachsen","West","3769","0.900169259577379","0.891016732576049","0.90932178657871"
"Nein","2011","Niedersachsen","Ost","","","",""
"Nein","2011","Bremen","West","269","0.92699358155732","0.897555713876535","0.956431449238106"
"Nein","2011","Bremen","Ost","","","",""
"Nein","2011","Nordrhein-Westfalen","West","8129","0.900940018583115","0.894778649428748","0.907101387737483"
"Nein","2011","Nordrhein-Westfalen","Ost","","","",""
"Nein","2011","Hessen","West","2748","0.868407496484643","0.856617345009551","0.880197647959735"
"Nein","2011","Hessen","Ost","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","West","1946","0.916329629937656","0.904478477464719","0.928180782410593"
"Nein","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2011","Baden-Württemberg","West","5114","0.906290690142159","0.898686435016297","0.913894945268021"
"Nein","2011","Baden-Württemberg","Ost","","","",""
"Nein","2011","Bayern","West","6528","0.929234649090667","0.923227019825697","0.935242278355637"
"Nein","2011","Bayern","Ost","","","",""
"Nein","2011","Saarland","West","361","0.910137806377025","0.881608151098749","0.938667461655301"
"Nein","2011","Saarland","Ost","","","",""
"Nein","2011","Berlin","West","740","0.892556250818271","0.871463107780787","0.913649393855755"
"Nein","2011","Berlin","Ost","653","0.953178954582694","0.937393334454791","0.968964574710597"
"Nein","2011","Brandenburg","West","","","",""
"Nein","2011","Brandenburg","Ost","1593","0.970361123791329","0.962158381347424","0.978563866235233"
"Nein","2011","Mecklenburg-Vorpommern","West","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ost","918","0.963086954208294","0.951122397997386","0.975051510419202"
"Nein","2011","Sachsen","West","","","",""
"Nein","2011","Sachsen","Ost","2543","0.957604073647517","0.94996850730692","0.965239639988114"
"Nein","2011","Sachsen-Anhalt","West","","","",""
"Nein","2011","Sachsen-Anhalt","Ost","1555","0.971777541908924","0.96371812701512","0.979836956802729"
"Nein","2011","Thüringen","West","","","",""
"Nein","2011","Thüringen","Ost","1506","0.966155968145274","0.957174063238625","0.975137873051924"
"Ja, regelmaessig","2012","Schleswig-Holstein","West","63","0.0614718448099941","0.049579284321784","0.0733644052982043"
"Ja, regelmaessig","2012","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","2012","Hamburg","West","64","0.0629711755188396","0.0441223138446825","0.0818200371929968"
"Ja, regelmaessig","2012","Hamburg","Ost","","","",""
"Ja, regelmaessig","2012","Niedersachsen","West","202","0.0521449931142373","0.0452154114057647","0.0590745748227099"
"Ja, regelmaessig","2012","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","2012","Bremen","West","40","0.127646287454107","0.0901965676926595","0.165096007215555"
"Ja, regelmaessig","2012","Bremen","Ost","","","",""
"Ja, regelmaessig","2012","Nordrhein-Westfalen","West","646","0.0749336898998636","0.0693866072431931","0.0804807725565341"
"Ja, regelmaessig","2012","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","2012","Hessen","West","260","0.0910692637095954","0.0808115123340992","0.101327015085092"
"Ja, regelmaessig","2012","Hessen","Ost","","","",""
"Ja, regelmaessig","2012","Rheinland-Pfalz,Saarland","West","94","0.0511048141079963","0.0415300900326437","0.0606795381833489"
"Ja, regelmaessig","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","2012","Baden-Württemberg","West","397","0.065524816825845","0.0588641912102523","0.0721854424414378"
"Ja, regelmaessig","2012","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","2012","Bayern","West","349","0.046474000292961","0.0414599003986035","0.0514881001873186"
"Ja, regelmaessig","2012","Bayern","Ost","","","",""
"Ja, regelmaessig","2012","Saarland","West","","","",""
"Ja, regelmaessig","2012","Saarland","Ost","","","",""
"Ja, regelmaessig","2012","Berlin","West","71","0.0716358767980381","0.0544204052514627","0.0888513483446135"
"Ja, regelmaessig","2012","Berlin","Ost","33","0.0495307054360564","0.033559736101983","0.0655016747701297"
"Ja, regelmaessig","2012","Brandenburg","West","","","",""
"Ja, regelmaessig","2012","Brandenburg","Ost","38","0.0209468241397223","0.0138855709960342","0.0280080772834104"
"Ja, regelmaessig","2012","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","2012","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","2012","Sachsen","West","","","",""
"Ja, regelmaessig","2012","Sachsen","Ost","87","0.0251503700157806","0.0191819638463042","0.031118776185257"
"Ja, regelmaessig","2012","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","2012","Sachsen-Anhalt","Ost","41","0.0186950359599998","0.0118038131670168","0.0255862587529829"
"Ja, regelmaessig","2012","Thüringen","West","","","",""
"Ja, regelmaessig","2012","Thüringen","Ost","","","",""
"Ja, gelegentlich","2012","Schleswig-Holstein","West","31","0.0254644865134558","0.0176647507623672","0.0332642222645444"
"Ja, gelegentlich","2012","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","2012","Hamburg","West","","","",""
"Ja, gelegentlich","2012","Hamburg","Ost","","","",""
"Ja, gelegentlich","2012","Niedersachsen","West","68","0.02250565706005","0.0178825629602302","0.0271287511598698"
"Ja, gelegentlich","2012","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","2012","Bremen","West","","","",""
"Ja, gelegentlich","2012","Bremen","Ost","","","",""
"Ja, gelegentlich","2012","Nordrhein-Westfalen","West","174","0.0230051741694374","0.0198465457378753","0.0261638026009996"
"Ja, gelegentlich","2012","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","2012","Hessen","West","107","0.0358171313211974","0.029191519835312","0.0424427428070828"
"Ja, gelegentlich","2012","Hessen","Ost","","","",""
"Ja, gelegentlich","2012","Rheinland-Pfalz,Saarland","West","35","0.0236528193274646","0.017045430955787","0.0302602076991422"
"Ja, gelegentlich","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","2012","Baden-Württemberg","West","112","0.0216423183563258","0.017725540421519","0.0255590962911325"
"Ja, gelegentlich","2012","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","2012","Bayern","West","128","0.0210127496596703","0.0175964839224744","0.0244290153968663"
