"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Baden-Württemberg","Westdeutschland","42","0.0339437338332933","0.0233808589014655","0.044506608765121"
"Ja, gelegentlich","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Bayern","Westdeutschland","55","0.0387788330417393","0.0287756709781724","0.0487819951053061"
"Ja, gelegentlich","2009","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Berlin","Westdeutschland","12","","",""
"Ja, gelegentlich","2009","Berlin","Ostdeutschland","4","","",""
"Ja, gelegentlich","2009","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Brandenburg","Ostdeutschland","9","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Ja, gelegentlich","2009","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Sachsen","Ostdeutschland","8","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","Ostdeutschland","4","","",""
"Ja, gelegentlich","2009","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","2009","Thüringen","Ostdeutschland","4","","",""
"Nein","2009","Schleswig-Holstein","Westdeutschland","259","0.8687506837752","0.830540109210846","0.906961258339554"
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","157","0.883130585600009","0.835532228420265","0.930728942779753"
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","801","0.895169131249339","0.875221968391333","0.915116294107345"
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","63","0.879926591022412","0.805361886298319","0.954491295746504"
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","1712","0.862452986660932","0.847339316548964","0.877566656772899"
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","588","0.862778065612945","0.837197095808004","0.888359035417885"
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","502","0.871720372040626","0.844292161118607","0.899148582962646"
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Württemberg","Westdeutschland","1005","0.878105139135455","0.859021241538842","0.897189036732067"
"Nein","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","1280","0.907160303340209","0.892124136037845","0.922196470642574"
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Saarland","Westdeutschland","","","",""
"Nein","2009","Saarland","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","203","0.884793698563554","0.844060246490049","0.925527150637059"
"Nein","2009","Berlin","Ostdeutschland","180","0.928960007134866","0.892810932089989","0.965109082179743"
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","428","0.955883160987082","0.936824812627989","0.974941509346175"
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","261","0.975988572848433","0.957694799069231","0.994282346627635"
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","720","0.967903885459961","0.955289682728807","0.980518088191115"
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","411","0.977710322246389","0.96362558139798","0.991795063094797"
"Nein","2009","Thüringen","Westdeutschland","","","",""
"Nein","2009","Thüringen","Ostdeutschland","426","0.958004437737538","0.939368401507815","0.976640473967261"
"Ja, regelmäßig","2010","Schleswig-Holstein","Westdeutschland","22","","",""
"Ja, regelmäßig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","2010","Hamburg","Westdeutschland","18","","",""
"Ja, regelmäßig","2010","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","2010","Niedersachsen","Westdeutschland","75","0.0687722751107036","0.0547544521333264","0.0827900980880807"
"Ja, regelmäßig","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","2010","Bremen","Westdeutschland","11","","",""
"Ja, regelmäßig","2010","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","2010","Nordrhein-Westfalen","Westdeutschland","215","0.0875925971397261","0.0771363066224618","0.0980488876569904"
"Ja, regelmäßig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","2010","Hessen","Westdeutschland","74","0.070523211250683","0.0543106865530152","0.0867357359483509"
"Ja, regelmäßig","2010","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.0749853972644829","0.0563952194110971","0.0935755751178687"
"Ja, regelmäßig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2010","Baden-Württemberg","Westdeutschland","107","0.0725280232891155","0.0598943981811602","0.0851616483970709"
"Ja, regelmäßig","2010","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","2010","Bayern","Westdeutschland","91","0.0392092296518905","0.0307763781957439","0.047642081108037"
"Ja, regelmäßig","2010","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","2010","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","2010","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2010","Berlin","Westdeutschland","24","","",""
"Ja, regelmäßig","2010","Berlin","Ostdeutschland","4","","",""
"Ja, regelmäßig","2010","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","2010","Brandenburg","Ostdeutschland","11","","",""
"Ja, regelmäßig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","2010","Mecklenburg-Vorpommern","Ostdeutschland","9","","",""
"Ja, regelmäßig","2010","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","2010","Sachsen","Ostdeutschland","24","","",""
"Ja, regelmäßig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","2010","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Ja, regelmäßig","2010","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","2010","Thüringen","Ostdeutschland","15","","",""
"Ja, gelegentlich","2010","Schleswig-Holstein","Westdeutschland","13","","",""
"Ja, gelegentlich","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Hamburg","Westdeutschland","8","","",""
"Ja, gelegentlich","2010","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Niedersachsen","Westdeutschland","28","","",""
"Ja, gelegentlich","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Bremen","Westdeutschland","4","","",""
"Ja, gelegentlich","2010","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Nordrhein-Westfalen","Westdeutschland","70","0.0323962508076978","0.0258476926806276","0.038944808934768"
"Ja, gelegentlich","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Hessen","Westdeutschland","29","","",""
"Ja, gelegentlich","2010","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","Westdeutschland","19","","",""
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Baden-Württemberg","Westdeutschland","41","0.0268612728685454","0.0189858235858983","0.0347367221511925"
"Ja, gelegentlich","2010","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Bayern","Westdeutschland","49","0.0338611262357547","0.0260026858659627","0.0417195666055467"
"Ja, gelegentlich","2010","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2010","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Berlin","Westdeutschland","14","","",""
"Ja, gelegentlich","2010","Berlin","Ostdeutschland","7","","",""
"Ja, gelegentlich","2010","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2010","Brandenburg","Ostdeutschland","4","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Ja, gelegentlich","2010","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2010","Sachsen","Ostdeutschland","4","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","Ostdeutschland","5","","",""
"Ja, gelegentlich","2010","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","2010","Thüringen","Ostdeutschland","5","","",""
"Nein","2010","Schleswig-Holstein","Westdeutschland","417","0.889706442989624","0.860827764681379","0.918585121297869"
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","217","0.888870861210869","0.849354380188716","0.928387342233022"
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","1149","0.901398161065764","0.884884370675989","0.917911951455539"
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","90","0.852798536409168","0.785029278705699","0.920567794112636"
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","2523","0.880011152052576","0.867992270117868","0.892030033987285"
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","855","0.89597455435028","0.876642279233916","0.915306829466643"
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","704","0.879945523043289","0.857003169128942","0.902887876957636"
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Württemberg","Westdeutschland","1471","0.900610703842339","0.886037231995483","0.915184175689195"
"Nein","2010","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","1895","0.926929644112355","0.915622318949139","0.938236969275571"
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Saarland","Westdeutschland","","","",""
"Nein","2010","Saarland","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","320","0.906306167686896","0.876120586160061","0.936491749213732"
"Nein","2010","Berlin","Ostdeutschland","223","0.954868480713013","0.928270300873272","0.981466660552754"
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","546","0.974659337777169","0.961654586084492","0.987664089469846"
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","343","0.969336051356308","0.951401722189013","0.987270380523604"
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","906","0.9731447636495","0.962777172377121","0.983512354921878"
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","515","0.966837695299939","0.951622013593833","0.982053377006046"
"Nein","2010","Thüringen","Westdeutschland","","","",""
"Nein","2010","Thüringen","Ostdeutschland","518","0.952610447834209","0.934656666738643","0.970564228929775"
"Ja, regelmäßig","2011","Schleswig-Holstein","Westdeutschland","31","0.0730388342535888","0.0523050731502866","0.093772595356891"
"Ja, regelmäßig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","2011","Hamburg","Westdeutschland","31","0.102500696084092","0.0659828106652862","0.139018581502898"
"Ja, regelmäßig","2011","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","2011","Niedersachsen","Westdeutschland","105","0.0722129249093488","0.0591704426678917","0.0852554071508059"
"Ja, regelmäßig","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","2011","Bremen","Westdeutschland","8","","",""
"Ja, regelmäßig","2011","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","2011","Nordrhein-Westfalen","Westdeutschland","268","0.0824416478256057","0.0730349607906521","0.0918483348605593"
"Ja, regelmäßig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","2011","Hessen","Westdeutschland","118","0.0954971969809327","0.0785623341892966","0.112432059772569"
"Ja, regelmäßig","2011","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","54","0.0675465208628215","0.0515200566245704","0.0835729851010727"
"Ja, regelmäßig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2011","Baden-Württemberg","Westdeutschland","153","0.079753914972863","0.067880898019405","0.0916269319263209"
"Ja, regelmäßig","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","2011","Bayern","Westdeutschland","126","0.0500671788922602","0.0416356848681535","0.0584986729163669"
"Ja, regelmäßig","2011","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","2011","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","2011","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2011","Berlin","Westdeutschland","29","","",""
"Ja, regelmäßig","2011","Berlin","Ostdeutschland","8","","",""
"Ja, regelmäßig","2011","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","2011","Brandenburg","Ostdeutschland","19","","",""
"Ja, regelmäßig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","2011","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Ja, regelmäßig","2011","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","2011","Sachsen","Ostdeutschland","36","0.031799142959355","0.0212111827585551","0.042387103160155"
"Ja, regelmäßig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","2011","Sachsen-Anhalt","Ostdeutschland","17","","",""
"Ja, regelmäßig","2011","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","2011","Thüringen","Ostdeutschland","14","","",""
"Ja, gelegentlich","2011","Schleswig-Holstein","Westdeutschland","14","","",""
"Ja, gelegentlich","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Hamburg","Westdeutschland","9","","",""
"Ja, gelegentlich","2011","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Niedersachsen","Westdeutschland","44","0.0344481749378968","0.0252585130987468","0.0436378367770469"
"Ja, gelegentlich","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Bremen","Westdeutschland","4","","",""
"Ja, gelegentlich","2011","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Nordrhein-Westfalen","Westdeutschland","80","0.0245737776681433","0.0192786102917517","0.0298689450445348"
"Ja, gelegentlich","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Hessen","Westdeutschland","34","0.0378079951257506","0.0268178327847041","0.0487981574667971"
"Ja, gelegentlich","2011","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","Westdeutschland","25","","",""
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Baden-Württemberg","Westdeutschland","45","0.0268664667031097","0.0197800842161362","0.0339528491900832"
"Ja, gelegentlich","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Bayern","Westdeutschland","62","0.0302951887200431","0.0236686287041694","0.0369217487359168"
"Ja, gelegentlich","2011","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2011","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Berlin","Westdeutschland","10","","",""
"Ja, gelegentlich","2011","Berlin","Ostdeutschland","3","","",""
"Ja, gelegentlich","2011","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2011","Brandenburg","Ostdeutschland","3","","",""
"Ja, gelegentlich","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2011","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Ja, gelegentlich","2011","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2011","Sachsen","Ostdeutschland","14","","",""
"Ja, gelegentlich","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2011","Sachsen-Anhalt","Ostdeutschland","7","","",""
"Ja, gelegentlich","2011","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","2011","Thüringen","Ostdeutschland","7","","",""
