"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","2010","Thueringen","Ostdeutschland","32","0.0273574243346567","0.0186591188120877","0.0360557298572258"
"Ja, gelegentlich","2010","Schleswig-Holstein","Westdeutschland","30","0.0314386033621166","0.0216588013536746","0.0412184053705586"
"Ja, gelegentlich","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Hamburg","Westdeutschland","20","","",""
"Ja, gelegentlich","2010","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Niedersachsen","Westdeutschland","66","0.0267569696858168","0.0213745331682667","0.0321394062033669"
"Ja, gelegentlich","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Bremen","Westdeutschland","4","0.0320874222671456","0.0106660692383761","0.0535087752959151"
"Ja, gelegentlich","2010","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Nordrhein-Westfalen","Westdeutschland","161","","",""
"Ja, gelegentlich","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Hessen","Westdeutschland","81","0.0294671254263724","0.0230247633205783","0.0359094875321665"
"Ja, gelegentlich","2010","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","Westdeutschland","36","0.0304559564878459","0.0230587399331691","0.0378531730425227"
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Baden-Wuerttemberg","Westdeutschland","90","0.0200752469462323","0.016045649025556","0.0241048448669086"
"Ja, gelegentlich","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Bayern","Westdeutschland","118","","",""
"Ja, gelegentlich","2010","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2010","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","Berlin","Westdeutschland","33","0.0461579949670152","0.0321830265626398","0.0601329633713905"
"Ja, gelegentlich","2010","Berlin","Ostdeutschland","22","","",""
"Ja, gelegentlich","2010","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2010","Brandenburg","Ostdeutschland","11","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","Ostdeutschland","4","0.0122235081653608","0.00495942295392047","0.0194875933768012"
"Ja, gelegentlich","2010","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2010","Sachsen","Ostdeutschland","7","0.00260862210015815","0.000578041780461944","0.00463920241985435"
"Ja, gelegentlich","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","Ostdeutschland","13","","",""
"Ja, gelegentlich","2010","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2010","Thueringen","Ostdeutschland","14","","",""
"Nein","2010","Schleswig-Holstein","Westdeutschland","1143","","",""
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","510","0.88114693197399","0.854626570343913","0.907667293604066"
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","3216","0.915751676266942","0.906487233615683","0.9250161189182"
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","229","","",""
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","7223","0.898076633569295","0.891423564202919","0.90472970293567"
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","2375","","",""
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","1942","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","4269","0.915476657360734","0.907484815695748","0.923468499025721"
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","5397","0.937446215447376","0.931190889401086","0.943701541493666"
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Saarland","Westdeutschland","","","",""
"Nein","2010","Saarland","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","771","0.90376406168824","0.884122079117593","0.923406044258886"
"Nein","2010","Berlin","Ostdeutschland","500","0.962604295603602","0.946436343581344","0.97877224762586"
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","1372","","",""
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","845","0.972451528412717","0.961631300976947","0.983271755848487"
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","2350","","",""
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","1275","","",""
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","1305","","",""
"Ja, regelmaessig","2011","Schleswig-Holstein","Westdeutschland","75","0.0571727882385201","0.0457965457577667","0.0685490307192734"
"Ja, regelmaessig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Hamburg","Westdeutschland","83","0.114780818417396","0.0899491270070856","0.139612509827707"
"Ja, regelmaessig","2011","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Niedersachsen","Westdeutschland","247","","",""
"Ja, regelmaessig","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Bremen","Westdeutschland","19","","",""
"Ja, regelmaessig","2011","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Nordrhein-Westfalen","Westdeutschland","722","0.0779185488560549","0.0723903298389734","0.0834467678731365"
"Ja, regelmaessig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Hessen","Westdeutschland","327","0.0979068678540474","0.0875417487940381","0.108271986914057"
"Ja, regelmaessig","2011","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","121","","",""
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Baden-Wuerttemberg","Westdeutschland","429","0.0749933501406754","0.0681208405420561","0.0818658597392948"
"Ja, regelmaessig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Bayern","Westdeutschland","318","0.0442179293798844","0.0394016825647584","0.0490341761950103"
"Ja, regelmaessig","2011","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2011","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2011","Berlin","Westdeutschland","66","0.0652257865512682","0.0484069501238049","0.0820446229787314"
"Ja, regelmaessig","2011","Berlin","Ostdeutschland","29","","",""
"Ja, regelmaessig","2011","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2011","Brandenburg","Ostdeutschland","41","0.0233830058521824","0.0160737389212738","0.0306922727830909"
"Ja, regelmaessig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2011","Mecklenburg-Vorpommern","Ostdeutschland","31","0.0260267882359216","0.0159236173439687","0.0361299591278746"
"Ja, regelmaessig","2011","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2011","Sachsen","Ostdeutschland","92","0.0298011210523158","0.0233574571044296","0.036244785000202"
"Ja, regelmaessig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2011","Sachsen-Anhalt","Ostdeutschland","53","0.0174735071734008","0.0110969707884213","0.0238500435583803"
"Ja, regelmaessig","2011","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2011","Thueringen","Ostdeutschland","32","0.0223870827962463","0.0150387976064061","0.0297353679860865"
"Ja, gelegentlich","2011","Schleswig-Holstein","Westdeutschland","33","0.0226880398370264","0.0153917312339516","0.0299843484401012"
"Ja, gelegentlich","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Hamburg","Westdeutschland","18","","",""
"Ja, gelegentlich","2011","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Niedersachsen","Westdeutschland","105","","",""
"Ja, gelegentlich","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Bremen","Westdeutschland","12","","",""
"Ja, gelegentlich","2011","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Nordrhein-Westfalen","Westdeutschland","180","","",""
"Ja, gelegentlich","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Hessen","Westdeutschland","83","0.0336856356613099","0.0273931299351667","0.0399781413874532"
"Ja, gelegentlich","2011","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","Westdeutschland","55","0.0346467669279115","0.0274533668344882","0.0418401670213349"
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Baden-Wuerttemberg","Westdeutschland","99","0.0187159597171658","0.0151797747892983","0.0222521446450334"
"Ja, gelegentlich","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Bayern","Westdeutschland","153","","",""
"Ja, gelegentlich","2011","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2011","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Berlin","Westdeutschland","22","","",""
"Ja, gelegentlich","2011","Berlin","Ostdeutschland","6","0.011208020572419","0.00334171524958917","0.0190743258952488"
"Ja, gelegentlich","2011","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2011","Brandenburg","Ostdeutschland","8","0.00625587035648887","0.00244220420047429","0.0100695365125035"
"Ja, gelegentlich","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2011","Mecklenburg-Vorpommern","Ostdeutschland","5","0.0108862575557845","0.00430155253917613","0.0174709625723929"
"Ja, gelegentlich","2011","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2011","Sachsen","Ostdeutschland","40","0.0125948053001668","0.00836880395642054","0.0168208066439131"
"Ja, gelegentlich","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2011","Sachsen-Anhalt","Ostdeutschland","14","","",""
"Ja, gelegentlich","2011","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2011","Thueringen","Ostdeutschland","19","","",""
"Nein","2011","Schleswig-Holstein","Westdeutschland","1492","","",""
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","532","0.856493688874023","0.829182297858405","0.883805079889641"
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","3769","0.900169259577379","0.891016732576049","0.90932178657871"
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","269","","",""
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","8129","0.900940018583115","0.894778649428748","0.907101387737483"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","2748","","",""
"Nein","2011","Hessen","Ostdeutschland","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Westdeutschland","2307","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2011","Baden-Wuerttemberg","Westdeutschland","5114","0.906290690142159","0.898686435016297","0.913894945268021"
"Nein","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2011","Bayern","Westdeutschland","6528","0.929234649090667","0.923227019825697","0.935242278355637"
"Nein","2011","Bayern","Ostdeutschland","","","",""
"Nein","2011","Saarland","Westdeutschland","","","",""
"Nein","2011","Saarland","Ostdeutschland","","","",""
"Nein","2011","Berlin","Westdeutschland","740","0.892556250818271","0.871463107780787","0.913649393855755"
"Nein","2011","Berlin","Ostdeutschland","653","0.953178954582694","0.937393334454791","0.968964574710597"
"Nein","2011","Brandenburg","Westdeutschland","","","",""
"Nein","2011","Brandenburg","Ostdeutschland","1593","","",""
"Nein","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ostdeutschland","918","0.963086954208294","0.951122397997386","0.975051510419202"
"Nein","2011","Sachsen","Westdeutschland","","","",""
"Nein","2011","Sachsen","Ostdeutschland","2543","","",""
"Nein","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2011","Sachsen-Anhalt","Ostdeutschland","1555","","",""
"Nein","2011","Thueringen","Westdeutschland","","","",""
"Nein","2011","Thueringen","Ostdeutschland","1506","","",""
"Ja, regelmaessig","2012","Schleswig-Holstein","Westdeutschland","63","0.0614718448099941","0.049579284321784","0.0733644052982043"
"Ja, regelmaessig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Hamburg","Westdeutschland","64","0.0629711755188396","0.0441223138446825","0.0818200371929968"
"Ja, regelmaessig","2012","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Niedersachsen","Westdeutschland","202","","",""
"Ja, regelmaessig","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Bremen","Westdeutschland","40","0.127646287454107","0.0901965676926595","0.165096007215555"
"Ja, regelmaessig","2012","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Nordrhein-Westfalen","Westdeutschland","646","0.0749336898998636","0.0693866072431931","0.0804807725565341"
"Ja, regelmaessig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Hessen","Westdeutschland","260","","",""
"Ja, regelmaessig","2012","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","114","","",""
"Ja, regelmaessig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Baden-Wuerttemberg","Westdeutschland","397","0.065524816825845","0.0588641912102523","0.0721854424414378"
"Ja, regelmaessig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Bayern","Westdeutschland","349","0.046474000292961","0.0414599003986035","0.0514881001873186"
"Ja, regelmaessig","2012","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2012","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Berlin","Westdeutschland","71","0.0716358767980381","0.0544204052514627","0.0888513483446135"
"Ja, regelmaessig","2012","Berlin","Ostdeutschland","33","0.0495307054360564","0.033559736101983","0.0655016747701297"
"Ja, regelmaessig","2012","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2012","Brandenburg","Ostdeutschland","38","0.0209468241397223","0.0138855709960342","0.0280080772834104"
"Ja, regelmaessig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2012","Mecklenburg-Vorpommern","Ostdeutschland","25","","",""
"Ja, regelmaessig","2012","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2012","Sachsen","Ostdeutschland","87","0.0251503700157806","0.0191819638463042","0.031118776185257"
"Ja, regelmaessig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2012","Sachsen-Anhalt","Ostdeutschland","41","0.0186950359599998","0.0118038131670168","0.0255862587529829"
"Ja, regelmaessig","2012","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2012","Thueringen","Ostdeutschland","25","","",""
"Ja, gelegentlich","2012","Schleswig-Holstein","Westdeutschland","31","0.0254644865134558","0.0176647507623672","0.0332642222645444"
"Ja, gelegentlich","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","Hamburg","Westdeutschland","15","","",""
"Ja, gelegentlich","2012","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","Niedersachsen","Westdeutschland","68","0.02250565706005","0.0178825629602302","0.0271287511598698"
"Ja, gelegentlich","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","Bremen","Westdeutschland","2","","",""
"Ja, gelegentlich","2012","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","Nordrhein-Westfalen","Westdeutschland","174","","",""
"Ja, gelegentlich","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","Hessen","Westdeutschland","107","","",""
"Ja, gelegentlich","2012","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","Rheinland-Pfalz,Saarland","Westdeutschland","39","0.023644207666763","0.0175553763947222","0.0297330389388037"
"Ja, gelegentlich","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","Baden-Wuerttemberg","Westdeutschland","112","","",""
"Ja, gelegentlich","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
