"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","2011","Thueringen","Ostdeutschland","32","0.0223870827962463","0.0150387976064061","0.0297353679860865"
"Ja, gelegentlich","2011","Schleswig-Holstein","Westdeutschland","33","0.0226880398370264","0.0153917312339516","0.0299843484401012"
"Ja, gelegentlich","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Hamburg","Westdeutschland","18","","",""
"Ja, gelegentlich","2011","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Niedersachsen","Westdeutschland","105","0.0328266331615948","0.0273864675716978","0.0382667987514919"
"Ja, gelegentlich","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Bremen","Westdeutschland","12","","",""
"Ja, gelegentlich","2011","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Nordrhein-Westfalen","Westdeutschland","180","0.0211414325608301","0.0181745022250109","0.0241083628966493"
"Ja, gelegentlich","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Hessen","Westdeutschland","83","0.0336856356613099","0.0273931299351667","0.0399781413874532"
"Ja, gelegentlich","2011","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","Westdeutschland","55","0.0346467669279115","0.0274533668344882","0.0418401670213349"
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Baden-Wuerttemberg","Westdeutschland","99","0.0187159597171658","0.0151797747892983","0.0222521446450334"
"Ja, gelegentlich","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Bayern","Westdeutschland","153","0.0265474215294488","0.0227812623915483","0.0303135806673493"
"Ja, gelegentlich","2011","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2011","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2011","Berlin","Westdeutschland","22","","",""
"Ja, gelegentlich","2011","Berlin","Ostdeutschland","6","","",""
"Ja, gelegentlich","2011","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2011","Brandenburg","Ostdeutschland","8","","",""
"Ja, gelegentlich","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2011","Mecklenburg-Vorpommern","Ostdeutschland","5","","",""
"Ja, gelegentlich","2011","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2011","Sachsen","Ostdeutschland","40","0.0125948053001668","0.00836880395642054","0.0168208066439131"
"Ja, gelegentlich","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2011","Sachsen-Anhalt","Ostdeutschland","14","","",""
"Ja, gelegentlich","2011","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2011","Thueringen","Ostdeutschland","19","","",""
"Nein","2011","Schleswig-Holstein","Westdeutschland","1492","0.920139171924454","0.906856612605547","0.93342173124336"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","532","0.856493688874023","0.829182297858405","0.883805079889641"
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","3769","0.900169259577379","0.891016732576049","0.90932178657871"
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","269","0.92699358155732","0.897555713876535","0.956431449238106"
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","8129","0.900940018583115","0.894778649428748","0.907101387737483"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","2748","0.868407496484643","0.856617345009551","0.880197647959735"
"Nein","2011","Hessen","Ostdeutschland","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Westdeutschland","2307","0.915179977556952","0.904221198331637","0.926138756782266"
"Nein","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2011","Baden-Wuerttemberg","Westdeutschland","5114","0.906290690142159","0.898686435016297","0.913894945268021"
"Nein","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2011","Bayern","Westdeutschland","6528","0.929234649090667","0.923227019825697","0.935242278355637"
"Nein","2011","Bayern","Ostdeutschland","","","",""
"Nein","2011","Saarland","Westdeutschland","","","",""
"Nein","2011","Saarland","Ostdeutschland","","","",""
"Nein","2011","Berlin","Westdeutschland","740","0.892556250818271","0.871463107780787","0.913649393855755"
"Nein","2011","Berlin","Ostdeutschland","653","0.953178954582694","0.937393334454791","0.968964574710597"
"Nein","2011","Brandenburg","Westdeutschland","","","",""
"Nein","2011","Brandenburg","Ostdeutschland","1593","0.970361123791329","0.962158381347424","0.978563866235233"
"Nein","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ostdeutschland","918","0.963086954208294","0.951122397997386","0.975051510419202"
"Nein","2011","Sachsen","Westdeutschland","","","",""
"Nein","2011","Sachsen","Ostdeutschland","2543","0.957604073647517","0.94996850730692","0.965239639988114"
"Nein","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2011","Sachsen-Anhalt","Ostdeutschland","1555","0.971777541908924","0.96371812701512","0.979836956802729"
"Nein","2011","Thueringen","Westdeutschland","","","",""
"Nein","2011","Thueringen","Ostdeutschland","1506","0.966155968145274","0.957174063238625","0.975137873051924"
"Ja, regelmaessig","2012","Schleswig-Holstein","Westdeutschland","63","0.0614718448099941","0.049579284321784","0.0733644052982043"
"Ja, regelmaessig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Hamburg","Westdeutschland","64","0.0629711755188396","0.0441223138446825","0.0818200371929968"
"Ja, regelmaessig","2012","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Niedersachsen","Westdeutschland","202","0.0521449931142373","0.0452154114057647","0.0590745748227099"
"Ja, regelmaessig","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Bremen","Westdeutschland","40","0.127646287454107","0.0901965676926595","0.165096007215555"
"Ja, regelmaessig","2012","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Nordrhein-Westfalen","Westdeutschland","646","0.0749336898998636","0.0693866072431931","0.0804807725565341"
"Ja, regelmaessig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Hessen","Westdeutschland","260","0.0910692637095954","0.0808115123340992","0.101327015085092"
"Ja, regelmaessig","2012","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","114","0.0563693568237739","0.0471268440190483","0.0656118696284995"
"Ja, regelmaessig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Baden-Wuerttemberg","Westdeutschland","397","0.065524816825845","0.0588641912102523","0.0721854424414378"
"Ja, regelmaessig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Bayern","Westdeutschland","349","0.046474000292961","0.0414599003986035","0.0514881001873186"
"Ja, regelmaessig","2012","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2012","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2012","Berlin","Westdeutschland","71","0.0716358767980381","0.0544204052514627","0.0888513483446135"
"Ja, regelmaessig","2012","Berlin","Ostdeutschland","33","0.0495307054360564","0.033559736101983","0.0655016747701297"
"Ja, regelmaessig","2012","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2012","Brandenburg","Ostdeutschland","38","0.0209468241397223","0.0138855709960342","0.0280080772834104"
"Ja, regelmaessig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2012","Mecklenburg-Vorpommern","Ostdeutschland","25","","",""
"Ja, regelmaessig","2012","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2012","Sachsen","Ostdeutschland","87","0.0251503700157806","0.0191819638463042","0.031118776185257"
"Ja, regelmaessig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2012","Sachsen-Anhalt","Ostdeutschland","41","0.0186950359599998","0.0118038131670168","0.0255862587529829"
"Ja, regelmaessig","2012","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2012","Thueringen","Ostdeutschland","25","","",""
"Ja, gelegentlich","2012","Schleswig-Holstein","Westdeutschland","31","0.0254644865134558","0.0176647507623672","0.0332642222645444"
"Ja, gelegentlich","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","Hamburg","Westdeutschland","15","","",""
"Ja, gelegentlich","2012","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","Niedersachsen","Westdeutschland","68","0.02250565706005","0.0178825629602302","0.0271287511598698"
"Ja, gelegentlich","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","Bremen","Westdeutschland","2","","",""
"Ja, gelegentlich","2012","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","Nordrhein-Westfalen","Westdeutschland","174","0.0230051741694374","0.0198465457378753","0.0261638026009996"
"Ja, gelegentlich","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","Hessen","Westdeutschland","107","0.0358171313211974","0.029191519835312","0.0424427428070828"
"Ja, gelegentlich","2012","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","Rheinland-Pfalz,Saarland","Westdeutschland","39","0.023644207666763","0.0175553763947222","0.0297330389388037"
"Ja, gelegentlich","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","Baden-Wuerttemberg","Westdeutschland","112","0.0216423183563258","0.017725540421519","0.0255590962911325"
"Ja, gelegentlich","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","Bayern","Westdeutschland","128","0.0210127496596703","0.0175964839224744","0.0244290153968663"
"Ja, gelegentlich","2012","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2012","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2012","Berlin","Westdeutschland","10","","",""
"Ja, gelegentlich","2012","Berlin","Ostdeutschland","15","","",""
"Ja, gelegentlich","2012","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2012","Brandenburg","Ostdeutschland","23","","",""
"Ja, gelegentlich","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2012","Mecklenburg-Vorpommern","Ostdeutschland","6","","",""
"Ja, gelegentlich","2012","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2012","Sachsen","Ostdeutschland","14","","",""
"Ja, gelegentlich","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2012","Sachsen-Anhalt","Ostdeutschland","16","","",""
"Ja, gelegentlich","2012","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2012","Thueringen","Ostdeutschland","10","","",""
"Nein","2012","Schleswig-Holstein","Westdeutschland","1473","0.91306366867655","0.899113971545173","0.927013365807927"
"Nein","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2012","Hamburg","Westdeutschland","559","0.910485238179577","0.888332799842753","0.932637676516401"
"Nein","2012","Hamburg","Ostdeutschland","","","",""
"Nein","2012","Niedersachsen","Westdeutschland","3684","0.925349349825713","0.917157171112687","0.933541528538739"
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","263","0.870555984430671","0.832882350584206","0.908229618277135"
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","7834","0.902061135930699","0.895798817271264","0.908323454590134"
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","2655","0.873113604969207","0.861246527754182","0.884980682184233"
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","2239","0.919986435509463","0.909113669934624","0.930859201084302"
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Westdeutschland","4793","0.912832864817829","0.905240094728758","0.9204256349069"
"Nein","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","6294","0.932513250047369","0.926537967492642","0.938488532602096"
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Saarland","Westdeutschland","","","",""
"Nein","2012","Saarland","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","781","0.905909855855999","0.886419982489739","0.925399729222259"
"Nein","2012","Berlin","Ostdeutschland","661","0.936809152703858","0.918899893367185","0.95471841204053"
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","1519","0.96996931696203","0.961553793194892","0.978384840729167"
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","890","0.96755365883194","0.956110691162231","0.97899662650165"
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","2543","0.967182692614533","0.960391858898011","0.973973526331056"
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","1427","0.968922641494798","0.96009392153218","0.977751361457416"
"Nein","2012","Thueringen","Westdeutschland","","","",""
"Nein","2012","Thueringen","Ostdeutschland","1485","0.979413859969336","0.972275525697289","0.986552194241383"
"Ja, regelmaessig","2013","Schleswig-Holstein","Westdeutschland","88","0.06740678736063","0.0556125145192869","0.0792010602019732"
"Ja, regelmaessig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2013","Hamburg","Westdeutschland","93","0.109967524785102","0.088935853771575","0.130999195798628"
"Ja, regelmaessig","2013","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2013","Niedersachsen","Westdeutschland","248","0.0631273988748081","0.0559909658235291","0.0702638319260872"
"Ja, regelmaessig","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2013","Bremen","Westdeutschland","24","","",""
"Ja, regelmaessig","2013","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2013","Nordrhein-Westfalen","Westdeutschland","742","0.0862994552198104","0.0808441024836453","0.0917548079559755"
"Ja, regelmaessig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2013","Hessen","Westdeutschland","285","0.0863952337966021","0.0771298841279199","0.0956605834652843"
"Ja, regelmaessig","2013","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","127","0.0632162074780397","0.05412919357666","0.0723032213794194"
"Ja, regelmaessig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2013","Baden-Wuerttemberg","Westdeutschland","367","0.0674521438188871","0.0611495020183783","0.0737547856193959"
"Ja, regelmaessig","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2013","Bayern","Westdeutschland","368","0.0513676686369753","0.0464303671656606","0.05630497010829"
"Ja, regelmaessig","2013","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2013","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2013","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2013","Berlin","Westdeutschland","74","0.0425598824043648","0.0303905538259675","0.054729210982762"
"Ja, regelmaessig","2013","Berlin","Ostdeutschland","37","0.0554275260083063","0.0386676049060191","0.0721874471105934"
"Ja, regelmaessig","2013","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2013","Brandenburg","Ostdeutschland","40","0.0227186627795819","0.0154605142398096","0.0299768113193543"
"Ja, regelmaessig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2013","Mecklenburg-Vorpommern","Ostdeutschland","26","","",""
"Ja, regelmaessig","2013","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2013","Sachsen","Ostdeutschland","117","0.0350287469396708","0.0279344767173724","0.0421230171619692"
"Ja, regelmaessig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2013","Sachsen-Anhalt","Ostdeutschland","43","0.0195998366986304","0.0126854708179994","0.0265142025792614"
"Ja, regelmaessig","2013","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2013","Thueringen","Ostdeutschland","36","0.0308838454587398","0.0220549640631654","0.0397127268543141"
"Ja, gelegentlich","2013","Schleswig-Holstein","Westdeutschland","30","0.0295945816706105","0.0216227900165853","0.0375663733246357"
"Ja, gelegentlich","2013","Schleswig-Holstein","Ostdeutschland","","","",""
