"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmaessig","2010","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2010","Sachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","2010","Sachsen","Paar mit Kind(ern)","42","0.0206370316292881","0.0133446881343446","0.0279293751242315"
"Ja, regelmaessig","2010","Sachsen","Sonstige","","","",""
"Ja, regelmaessig","2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2010","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, regelmaessig","2010","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2010","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmaessig","2010","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2010","Thueringen","Alleinerziehende","","","",""
"Ja, regelmaessig","2010","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2010","Thueringen","Sonstige","","","",""
"Ja, gelegentlich","2010","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2010","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","2010","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2010","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","2010","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2010","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2010","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2010","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","2010","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2010","Niedersachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","2010","Niedersachsen","Paar mit Kind(ern)","31","0.0302325530111905","0.0228456149601929","0.0376194910621881"
"Ja, gelegentlich","2010","Niedersachsen","Sonstige","","","",""
"Ja, gelegentlich","2010","Bremen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2010","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","2010","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2010","Bremen","Sonstige","","","",""
"Ja, gelegentlich","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","56","0.035876659164889","0.0259187539588603","0.0458345643709178"
"Ja, gelegentlich","2010","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, gelegentlich","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","74","0.0215085807376632","0.0175022527278663","0.0255149087474601"
"Ja, gelegentlich","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, gelegentlich","2010","Hessen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2010","Hessen","Alleinerziehende","","","",""
"Ja, gelegentlich","2010","Hessen","Paar mit Kind(ern)","46","0.0205126159214479","0.0136690975915527","0.0273561342513431"
"Ja, gelegentlich","2010","Hessen","Sonstige","","","",""
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, gelegentlich","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2010","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, gelegentlich","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","41","0.00811593567847509","0.00493592114254412","0.0112959502144061"
"Ja, gelegentlich","2010","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, gelegentlich","2010","Bayern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2010","Bayern","(Ehe-)Paar ohne Kind(er)","46","0.0393273335192171","0.0268216028676804","0.0518330641707537"
"Ja, gelegentlich","2010","Bayern","Alleinerziehende","","","",""
"Ja, gelegentlich","2010","Bayern","Paar mit Kind(ern)","59","0.0176276031780539","0.0133602561382","0.0218949502179077"
"Ja, gelegentlich","2010","Bayern","Sonstige","","","",""
"Ja, gelegentlich","2010","Berlin","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2010","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","2010","Berlin","Paar mit Kind(ern)","38","0.0402012224445641","0.0253826649155238","0.0550197799736044"
"Ja, gelegentlich","2010","Berlin","Sonstige","","","",""
"Ja, gelegentlich","2010","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2010","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2010","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2010","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","2010","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2010","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","2010","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2010","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","2010","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2010","Thueringen","Alleinerziehende","","","",""
"Ja, gelegentlich","2010","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2010","Thueringen","Sonstige","","","",""
"Nein","2010","Schleswig-Holstein","1-Pers.- Haushalt","73","0.888625578869387","0.820945449558055","0.95630570818072"
"Nein","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","186","0.832018580537743","0.782162474960224","0.881874686115262"
"Nein","2010","Schleswig-Holstein","Alleinerziehende","199","0.991636561390497","0.979046763322716","1.00422635945828"
"Nein","2010","Schleswig-Holstein","Paar mit Kind(ern)","669","0.972478068578647","0.960418889451417","0.984537247705877"
"Nein","2010","Schleswig-Holstein","Sonstige","","","",""
"Nein","2010","Hamburg","1-Pers.- Haushalt","62","0.909937851494055","0.84139096916763","0.978484733820479"
"Nein","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","106","0.864168939702521","0.804346834780867","0.923991044624175"
"Nein","2010","Hamburg","Alleinerziehende","88","0.975426197946524","0.943616409521817","1.00723598637123"
"Nein","2010","Hamburg","Paar mit Kind(ern)","252","0.855513648137469","0.814623771059036","0.896403525215901"
"Nein","2010","Hamburg","Sonstige","","","",""
"Nein","2010","Niedersachsen","1-Pers.- Haushalt","203","0.860279670764835","0.815858521278925","0.904700820250744"
"Nein","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","542","0.901432617042711","0.877893455897034","0.924971778188388"
"Nein","2010","Niedersachsen","Alleinerziehende","477","0.966896959973014","0.951072409498763","0.982721510447265"
"Nein","2010","Niedersachsen","Paar mit Kind(ern)","1949","0.940576992366006","0.930377754163346","0.950776230568667"
"Nein","2010","Niedersachsen","Sonstige","45","0.968573815367898","0.919217848591711","1.01792978214409"
"Nein","2010","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2010","Bremen","(Ehe-)Paar ohne Kind(er)","46","0.957384761205417","0.902484787350524","1.01228473506031"
"Nein","2010","Bremen","Alleinerziehende","57","0.879700833937534","0.798725815330968","0.960675852544099"
"Nein","2010","Bremen","Paar mit Kind(ern)","111","0.922189638223523","0.875041333169664","0.969337943277382"
"Nein","2010","Bremen","Sonstige","","","",""
"Nein","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","410","0.834855005904015","0.801775147272417","0.867934864535612"
"Nein","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1130","0.869469809743984","0.851432223079983","0.887507396407986"
"Nein","2010","Nordrhein-Westfalen","Alleinerziehende","886","0.952530373756467","0.938834494443815","0.966226253069119"
"Nein","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","4645","0.929190420968377","0.92210671568981","0.936274126246944"
"Nein","2010","Nordrhein-Westfalen","Sonstige","152","0.975973008424785","0.952019625000253","0.999926391849317"
"Nein","2010","Hessen","1-Pers.- Haushalt","146","0.873953120158526","0.823913401745344","0.923992838571708"
"Nein","2010","Hessen","(Ehe-)Paar ohne Kind(er)","408","0.88265424489105","0.853742545895784","0.911565943886317"
"Nein","2010","Hessen","Alleinerziehende","303","0.956636523596445","0.934285970525403","0.978987076667487"
"Nein","2010","Hessen","Paar mit Kind(ern)","1487","0.916758520283362","0.903421252815663","0.930095787751061"
"Nein","2010","Hessen","Sonstige","31","0.878793717402457","0.770670214706534","0.986917220098381"
"Nein","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","152","0.820992816993821","0.765450057338134","0.876535576649507"
"Nein","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","284","0.897470952928405","0.864235105012858","0.930706800843953"
"Nein","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","234","0.971466808478518","0.950576621024639","0.992356995932398"
"Nein","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1246","0.954902048165867","0.943612707812571","0.966191388519163"
"Nein","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","271","0.87484513656638","0.83783093722601","0.911859335906749"
"Nein","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","614","0.900901975925876","0.878735755532969","0.923068196318783"
"Nein","2010","Baden-Wuerttemberg","Alleinerziehende","467","0.881512222252593","0.853761123962804","0.909263320542382"
"Nein","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","2847","0.943506152754955","0.935323346010611","0.951688959499299"
"Nein","2010","Baden-Wuerttemberg","Sonstige","70","1","1","1"
"Nein","2010","Bayern","1-Pers.- Haushalt","328","0.91040566373524","0.880903450729041","0.93990787674144"
"Nein","2010","Bayern","(Ehe-)Paar ohne Kind(er)","830","0.912027302712471","0.893802955682884","0.930251649742057"
"Nein","2010","Bayern","Alleinerziehende","691","0.98825735330381","0.98028846830641","0.99622623830121"
"Nein","2010","Bayern","Paar mit Kind(ern)","3436","0.955604661537509","0.948925359688964","0.962283963386054"
"Nein","2010","Bayern","Sonstige","112","0.984238193071908","0.961374374046009","1.00710201209781"
"Nein","2010","Berlin","1-Pers.- Haushalt","158","0.924248014823589","0.884589056005418","0.96390697364176"
"Nein","2010","Berlin","(Ehe-)Paar ohne Kind(er)","262","0.915420299384577","0.883171881302606","0.947668717466548"
"Nein","2010","Berlin","Alleinerziehende","251","0.975821851162438","0.957079027000211","0.994564675324666"
"Nein","2010","Berlin","Paar mit Kind(ern)","595","0.917816302437202","0.89709739134562","0.938535213528785"
"Nein","2010","Berlin","Sonstige","","","",""
"Nein","2010","Brandenburg","1-Pers.- Haushalt","111","0.963993182274533","0.929942288004772","0.998044076544295"
"Nein","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","324","0.981623740347842","0.967176658437618","0.996070822258065"
"Nein","2010","Brandenburg","Alleinerziehende","204","0.989401092506963","0.975484491785412","1.00331769322852"
"Nein","2010","Brandenburg","Paar mit Kind(ern)","707","0.978944868872706","0.968508750943855","0.989380986801556"
"Nein","2010","Brandenburg","Sonstige","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","71","0.958774947059865","0.913780760055152","1.00376913406458"
"Nein","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","210","0.971790589863496","0.949607371638105","0.993973808088886"
"Nein","2010","Mecklenburg-Vorpommern","Alleinerziehende","149","1","1","1"
"Nein","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","409","0.974467314145036","0.959644339978889","0.989290288311183"
"Nein","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2010","Sachsen","1-Pers.- Haushalt","185","0.959899595864148","0.932148204901075","0.987650986827221"
"Nein","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","498","0.97996338644454","0.967849496675505","0.992077276213576"
"Nein","2010","Sachsen","Alleinerziehende","222","0.993194734700611","0.982523359197418","1.0038661102038"
"Nein","2010","Sachsen","Paar mit Kind(ern)","1415","0.977326295983309","0.96969052856223","0.984962063404388"
"Nein","2010","Sachsen","Sonstige","30","1","1","1"
"Nein","2010","Sachsen-Anhalt","1-Pers.- Haushalt","116","0.955046083602737","0.917973453430937","0.992118713774537"
"Nein","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","292","0.974564917166617","0.956689263827438","0.992440570505795"
"Nein","2010","Sachsen-Anhalt","Alleinerziehende","178","0.992941163982599","0.980744610969681","1.00513771699552"
"Nein","2010","Sachsen-Anhalt","Paar mit Kind(ern)","666","0.974393901060065","0.96268412765259","0.986103674467541"
"Nein","2010","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2010","Thueringen","1-Pers.- Haushalt","106","0.920569161064882","0.871360462173978","0.969777859955786"
"Nein","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","298","0.97677811130513","0.959848069589077","0.993708153021182"
"Nein","2010","Thueringen","Alleinerziehende","156","0.942240974448254","0.906536956768007","0.977944992128502"
"Nein","2010","Thueringen","Paar mit Kind(ern)","717","0.978772868360164","0.968345212767397","0.989200523952931"
"Nein","2010","Thueringen","Sonstige","","","",""
"Ja, regelmaessig","2011","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2011","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmaessig","2011","Schleswig-Holstein","Paar mit Kind(ern)","39","0.021248865229091","0.0116825435717386","0.0308151868864434"
"Ja, regelmaessig","2011","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","2011","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2011","Hamburg","Alleinerziehende","","","",""
"Ja, regelmaessig","2011","Hamburg","Paar mit Kind(ern)","55","0.134187034346563","0.0965461226359783","0.171827946057147"
"Ja, regelmaessig","2011","Hamburg","Sonstige","","","",""
"Ja, regelmaessig","2011","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","80","0.0658213805746558","0.0492098494617059","0.0824329116876057"
"Ja, regelmaessig","2011","Niedersachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","2011","Niedersachsen","Paar mit Kind(ern)","116","0.0609590898490852","0.0513205675674127","0.0705976121307577"
"Ja, regelmaessig","2011","Niedersachsen","Sonstige","","","",""
"Ja, regelmaessig","2011","Bremen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2011","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2011","Bremen","Alleinerziehende","","","",""
"Ja, regelmaessig","2011","Bremen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2011","Bremen","Sonstige","","","",""
"Ja, regelmaessig","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","67","0.101608215150861","0.0781640350540055","0.125052395247716"
"Ja, regelmaessig","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","164","0.0797875240269641","0.0668535835341649","0.0927214645197633"
"Ja, regelmaessig","2011","Nordrhein-Westfalen","Alleinerziehende","42","0.0426203503545172","0.0310506996613741","0.0541900010476604"
"Ja, regelmaessig","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","447","0.0749476838316663","0.0678881321535223","0.0820072355098104"
"Ja, regelmaessig","2011","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, regelmaessig","2011","Hessen","1-Pers.- Haushalt","30","0.109647643604079","0.0696996687776044","0.149595618430554"
"Ja, regelmaessig","2011","Hessen","(Ehe-)Paar ohne Kind(er)","64","0.102408986354859","0.0773872858952041","0.127430686814513"
"Ja, regelmaessig","2011","Hessen","Alleinerziehende","","","",""
"Ja, regelmaessig","2011","Hessen","Paar mit Kind(ern)","215","0.0988815205730394","0.0855538039590809","0.112209237186998"
"Ja, regelmaessig","2011","Hessen","Sonstige","","","",""
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","65","0.0297223446042113","0.020942046632142","0.0385026425762806"
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, regelmaessig","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","30","0.084498145847362","0.0572755767731087","0.111720714921615"
"Ja, regelmaessig","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","82","0.0812230494509103","0.0640495164239594","0.0983965824778612"
"Ja, regelmaessig","2011","Baden-Wuerttemberg","Alleinerziehende","54","0.10296944119229","0.0796232846214347","0.126315597763145"
