"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","Bayern","1-Pers.- Haushalt","376","0.859672050506049","0.826881557285201","0.892462543726897"
"Nein","2007","Bayern","(Ehe-)Paar ohne Kind(er)","898","0.889743664990638","0.870870728194292","0.908616601786983"
"Nein","2007","Bayern","Alleinerziehende","231","","",""
"Nein","2007","Bayern","Paar mit Kind(ern)","1911","","",""
"Nein","2007","Bayern","Sonstige","82","0.922706087520966","0.866589299759441","0.978822875282491"
"Nein","2007","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Saarland","Alleinerziehende","","","",""
"Nein","2007","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2007","Saarland","Sonstige","","","",""
"Nein","2007","Berlin","1-Pers.- Haushalt","156","","",""
"Nein","2007","Berlin","(Ehe-)Paar ohne Kind(er)","268","","",""
"Nein","2007","Berlin","Alleinerziehende","103","","",""
"Nein","2007","Berlin","Paar mit Kind(ern)","322","0.957571730355936","0.936721340247592","0.978422120464281"
"Nein","2007","Berlin","Sonstige","10","","",""
"Nein","2007","Brandenburg","1-Pers.- Haushalt","134","","",""
"Nein","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","330","0.964220982821041","0.944650004583371","0.98379196105871"
"Nein","2007","Brandenburg","Alleinerziehende","94","0.978726272205612","0.950157769761498","1.00729477464973"
"Nein","2007","Brandenburg","Paar mit Kind(ern)","461","0.960210513657851","0.942706093500741","0.977714933814962"
"Nein","2007","Brandenburg","Sonstige","18","","",""
"Nein","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","73","0.943173869145764","0.891464093681309","0.99488364461022"
"Nein","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","208","","",""
"Nein","2007","Mecklenburg-Vorpommern","Alleinerziehende","46","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","264","","",""
"Nein","2007","Mecklenburg-Vorpommern","Sonstige","7","0.909611791094404","0.731893543558143","1.08733003863066"
"Nein","2007","Sachsen","1-Pers.- Haushalt","223","","",""
"Nein","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","596","0.990922445158134","0.983371243778345","0.998473646537924"
"Nein","2007","Sachsen","Alleinerziehende","123","","",""
"Nein","2007","Sachsen","Paar mit Kind(ern)","761","0.967342627231681","0.955079757680122","0.97960549678324"
"Nein","2007","Sachsen","Sonstige","43","1","1","1"
"Nein","2007","Sachsen-Anhalt","1-Pers.- Haushalt","119","","",""
"Nein","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","330","0.982693169850727","0.968831154769321","0.996555184932133"
"Nein","2007","Sachsen-Anhalt","Alleinerziehende","55","0.804214435671451","0.704637343639294","0.903791527703609"
"Nein","2007","Sachsen-Anhalt","Paar mit Kind(ern)","472","0.90870525446296","0.883509309946114","0.933901198979807"
"Nein","2007","Sachsen-Anhalt","Sonstige","24","","",""
"Nein","2007","Thueringen","1-Pers.- Haushalt","124","","",""
"Nein","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","324","0.976579186732325","0.960311201592975","0.992847171871676"
"Nein","2007","Thueringen","Alleinerziehende","77","1","1","1"
"Nein","2007","Thueringen","Paar mit Kind(ern)","512","0.966278402945624","0.951067511666534","0.981489294224714"
"Nein","2007","Thueringen","Sonstige","39","1","1","1"
"Ja, regelmaessig","2008","Schleswig-Holstein","1-Pers.- Haushalt","6","0.0537613420983625","0.00840670641573573","0.0991159777809893"
"Ja, regelmaessig","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja, regelmaessig","2008","Schleswig-Holstein","Alleinerziehende","3","","",""
"Ja, regelmaessig","2008","Schleswig-Holstein","Paar mit Kind(ern)","27","","",""
"Ja, regelmaessig","2008","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","2008","Hamburg","1-Pers.- Haushalt","7","0.0945974511207925","0.0292297363928517","0.159965165848733"
"Ja, regelmaessig","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja, regelmaessig","2008","Hamburg","Alleinerziehende","","","",""
"Ja, regelmaessig","2008","Hamburg","Paar mit Kind(ern)","21","","",""
"Ja, regelmaessig","2008","Hamburg","Sonstige","","","",""
"Ja, regelmaessig","2008","Niedersachsen","1-Pers.- Haushalt","23","","",""
"Ja, regelmaessig","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","50","0.0610497462594598","0.0428936246400022","0.0792058678789174"
"Ja, regelmaessig","2008","Niedersachsen","Alleinerziehende","19","","",""
"Ja, regelmaessig","2008","Niedersachsen","Paar mit Kind(ern)","50","0.0353411492886306","0.0245993416422076","0.0460829569350535"
"Ja, regelmaessig","2008","Niedersachsen","Sonstige","4","0.058290219376893","-0.00200605515862059","0.118586493912407"
"Ja, regelmaessig","2008","Bremen","1-Pers.- Haushalt","6","0.237834704048223","0.0741818382399967","0.40148756985645"
"Ja, regelmaessig","2008","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0127602787778614","-0.0151776134666339","0.0406981710223567"
"Ja, regelmaessig","2008","Bremen","Alleinerziehende","3","","",""
"Ja, regelmaessig","2008","Bremen","Paar mit Kind(ern)","4","0.0121147976325296","-0.0155663306448426","0.0397959259099018"
"Ja, regelmaessig","2008","Bremen","Sonstige","","","",""
"Ja, regelmaessig","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","67","0.134683922842118","0.106409135805071","0.162958709879165"
"Ja, regelmaessig","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","160","","",""
"Ja, regelmaessig","2008","Nordrhein-Westfalen","Alleinerziehende","5","0.0070319854948057","-0.00199737005821718","0.0160613410478286"
"Ja, regelmaessig","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","162","","",""
"Ja, regelmaessig","2008","Nordrhein-Westfalen","Sonstige","17","","",""
"Ja, regelmaessig","2008","Hessen","1-Pers.- Haushalt","16","","",""
"Ja, regelmaessig","2008","Hessen","(Ehe-)Paar ohne Kind(er)","58","0.0797606217980538","0.0567820974888213","0.102739146107286"
"Ja, regelmaessig","2008","Hessen","Alleinerziehende","7","0.0391806747156278","0.00171044990560808","0.0766508995256476"
"Ja, regelmaessig","2008","Hessen","Paar mit Kind(ern)","99","0.081251571493172","0.0631585863203649","0.0993445566659791"
"Ja, regelmaessig","2008","Hessen","Sonstige","","","",""
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","21","","",""
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","34","0.07437762750329","0.0471216869006242","0.101633568105956"
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","6","0.0341909570953694","0.000385418129698702","0.0679964960610401"
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","26","","",""
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","Sonstige","7","0.14253345379257","0.0250232364521837","0.260043671132957"
"Ja, regelmaessig","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","25","","",""
"Ja, regelmaessig","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","66","0.0692249940564082","0.0519561660226978","0.0864938220901186"
"Ja, regelmaessig","2008","Baden-Wuerttemberg","Alleinerziehende","20","","",""
"Ja, regelmaessig","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","83","0.0238890048541893","0.0165231495013615","0.0312548602070171"
"Ja, regelmaessig","2008","Baden-Wuerttemberg","Sonstige","4","0.045447822550713","-0.00598426984111433","0.0968799149425404"
"Ja, regelmaessig","2008","Bayern","1-Pers.- Haushalt","28","","",""
"Ja, regelmaessig","2008","Bayern","(Ehe-)Paar ohne Kind(er)","70","0.0530996151625941","0.0392156964097582","0.06698353391543"
"Ja, regelmaessig","2008","Bayern","Alleinerziehende","7","0.00838440909039097","-0.00337403894957827","0.0201428571303602"
"Ja, regelmaessig","2008","Bayern","Paar mit Kind(ern)","106","","",""
"Ja, regelmaessig","2008","Bayern","Sonstige","2","","",""
"Ja, regelmaessig","2008","Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2008","Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","2008","Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2008","Saarland","Sonstige","","","",""
"Ja, regelmaessig","2008","Berlin","1-Pers.- Haushalt","10","","",""
"Ja, regelmaessig","2008","Berlin","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja, regelmaessig","2008","Berlin","Alleinerziehende","2","","",""
"Ja, regelmaessig","2008","Berlin","Paar mit Kind(ern)","30","0.0668283273618406","0.0394243362109526","0.0942323185127286"
"Ja, regelmaessig","2008","Berlin","Sonstige","","","",""
"Ja, regelmaessig","2008","Brandenburg","1-Pers.- Haushalt","4","0.0217626231791775","-0.00275940483387413","0.0462846511922291"
"Ja, regelmaessig","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","8","0.014145729399274","0.00151880772937152","0.0267726510691764"
"Ja, regelmaessig","2008","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmaessig","2008","Brandenburg","Paar mit Kind(ern)","5","0.00427589489120097","-0.00175953127602549","0.0103113210584274"
"Ja, regelmaessig","2008","Brandenburg","Sonstige","4","0.275043705892064","0.0884514916056229","0.461635920178506"
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","0.0101572216105968","-0.00247590886283669","0.0227903520840304"
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja, regelmaessig","2008","Sachsen","1-Pers.- Haushalt","7","0.0346684565610887","0.0108704453462288","0.0584664677759487"
"Ja, regelmaessig","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja, regelmaessig","2008","Sachsen","Alleinerziehende","5","0.031777492537513","-0.000563717809019239","0.0641187028840452"
"Ja, regelmaessig","2008","Sachsen","Paar mit Kind(ern)","26","","",""
"Ja, regelmaessig","2008","Sachsen","Sonstige","","","",""
"Ja, regelmaessig","2008","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja, regelmaessig","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","0.00649007975599926","-0.00225344827715954","0.0152336077891581"
"Ja, regelmaessig","2008","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Ja, regelmaessig","2008","Sachsen-Anhalt","Paar mit Kind(ern)","6","0.00463097633533228","-0.00176390491541313","0.0110258575860777"
"Ja, regelmaessig","2008","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmaessig","2008","Thueringen","1-Pers.- Haushalt","4","0.0368856545786319","0.00371111365455628","0.0700601955027076"
"Ja, regelmaessig","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmaessig","2008","Thueringen","Alleinerziehende","","","",""
"Ja, regelmaessig","2008","Thueringen","Paar mit Kind(ern)","23","","",""
"Ja, regelmaessig","2008","Thueringen","Sonstige","","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","Paar mit Kind(ern)","12","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","2008","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.0536922148587889","0.0126726581595564","0.0947117715580214"
"Ja, gelegentlich","2008","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2008","Hamburg","Paar mit Kind(ern)","4","0.0393678384178918","0.00771494350335103","0.0710207333324325"
"Ja, gelegentlich","2008","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","2008","Niedersachsen","1-Pers.- Haushalt","5","0.0214511666254159","0.00345561650869046","0.0394467167421413"
"Ja, gelegentlich","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","32","0.0295118614630333","0.0166781202578346","0.042345602668232"
"Ja, gelegentlich","2008","Niedersachsen","Alleinerziehende","5","0.0138622815315342","-0.00503831738493102","0.0327628804479993"
"Ja, gelegentlich","2008","Niedersachsen","Paar mit Kind(ern)","24","","",""
"Ja, gelegentlich","2008","Niedersachsen","Sonstige","","","",""
"Ja, gelegentlich","2008","Bremen","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","2008","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2008","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","2008","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2008","Bremen","Sonstige","","","",""
"Ja, gelegentlich","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","34","0.0569801675751879","0.0377812673435951","0.0761790678067807"
"Ja, gelegentlich","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","92","0.0549312245292082","0.0434769485036018","0.0663855005548145"
"Ja, gelegentlich","2008","Nordrhein-Westfalen","Alleinerziehende","3","","",""
"Ja, gelegentlich","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","65","0.0287707047553287","0.0222750090118535","0.0352664004988039"
"Ja, gelegentlich","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, gelegentlich","2008","Hessen","1-Pers.- Haushalt","9","0.0698386875950147","0.0326047463287562","0.107072628861273"
"Ja, gelegentlich","2008","Hessen","(Ehe-)Paar ohne Kind(er)","32","0.0622614603881872","0.041767400702232","0.0827555200741424"
"Ja, gelegentlich","2008","Hessen","Alleinerziehende","3","","",""
"Ja, gelegentlich","2008","Hessen","Paar mit Kind(ern)","20","","",""
"Ja, gelegentlich","2008","Hessen","Sonstige","","","",""
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","11","","",""
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8","0.014276741814","0.00558139066820445","0.0229720929597955"
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, gelegentlich","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","22","","",""
"Ja, gelegentlich","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","40","0.0346144485502636","0.022178235580216","0.0470506615203111"
"Ja, gelegentlich","2008","Baden-Wuerttemberg","Alleinerziehende","7","0.0356450492504658","0.0102030594573008","0.0610870390436307"
"Ja, gelegentlich","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","35","0.0188117154273723","0.0122583417619043","0.0253650890928402"
"Ja, gelegentlich","2008","Baden-Wuerttemberg","Sonstige","2","","",""
"Ja, gelegentlich","2008","Bayern","1-Pers.- Haushalt","23","","",""
"Ja, gelegentlich","2008","Bayern","(Ehe-)Paar ohne Kind(er)","62","0.0507464592570775","0.0371568110024341","0.0643361075117209"
"Ja, gelegentlich","2008","Bayern","Alleinerziehende","2","","",""
"Ja, gelegentlich","2008","Bayern","Paar mit Kind(ern)","88","0.0632422253281622","0.0524501980089021","0.0740342526474223"
"Ja, gelegentlich","2008","Bayern","Sonstige","2","","",""
"Ja, gelegentlich","2008","Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2008","Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2008","Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2008","Saarland","Sonstige","","","",""
"Ja, gelegentlich","2008","Berlin","1-Pers.- Haushalt","5","0.022704336947499","0.000442998880763702","0.0449656750142344"
"Ja, gelegentlich","2008","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.0508051843246318","0.0251747933390358","0.0764355753102277"
"Ja, gelegentlich","2008","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","2008","Berlin","Paar mit Kind(ern)","6","0.0411359468985651","0.0193416924167394","0.0629302013803907"
"Ja, gelegentlich","2008","Berlin","Sonstige","","","",""
"Ja, gelegentlich","2008","Brandenburg","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","6","0.0344408540115262","0.0149421902974093","0.0539395177256431"
"Ja, gelegentlich","2008","Brandenburg","Alleinerziehende","2","","",""
"Ja, gelegentlich","2008","Brandenburg","Paar mit Kind(ern)","7","0.011967294299468","0.00190936527628032","0.0220252233226557"
"Ja, gelegentlich","2008","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","Alleinerziehende","4","0.0314674565014628","-0.0213298023273657","0.0842647153302912"
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","6","0.00492007922701783","-0.00389559306386608","0.0137357515179017"
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","2008","Sachsen","1-Pers.- Haushalt","7","0.0302725232808461","0.00798384456750776","0.0525612019941843"
"Ja, gelegentlich","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2008","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","2008","Sachsen","Paar mit Kind(ern)","21","","",""
"Ja, gelegentlich","2008","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","8","0.00907518544031264","-0.00125061415619482","0.0194009850368201"
"Ja, gelegentlich","2008","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","Paar mit Kind(ern)","9","0.0488078287014903","0.0285131107361262","0.0691025466668544"
"Ja, gelegentlich","2008","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","2008","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2008","Thueringen","Alleinerziehende","","","",""
"Ja, gelegentlich","2008","Thueringen","Paar mit Kind(ern)","8","0.00604223824411408","-0.000777852296463135","0.0128623287846913"
"Ja, gelegentlich","2008","Thueringen","Sonstige","","","",""
"Nein","2008","Schleswig-Holstein","1-Pers.- Haushalt","87","0.915860152971","0.860038623773489","0.971681682168512"
"Nein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","208","","",""
"Nein","2008","Schleswig-Holstein","Alleinerziehende","56","0.978758983946313","0.941967474203951","1.01555049368867"
