"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","221","0.909407753228992","0.872942061681033","0.94587344477695"
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","14","","",""
"Nein","2006","Baden-Württemberg","1-Pers.- Haushalt","341","0.866773733254703","0.83291736197573","0.900630104533676"
"Nein","2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","412","0.900745909927825","0.873510560537152","0.927981259318499"
"Nein","2006","Baden-Württemberg","Alleinerziehende","81","0.905535364190306","0.844772194193044","0.966298534187569"
"Nein","2006","Baden-Württemberg","Paar mit Kind(ern)","471","0.965745917634647","0.94989842925732","0.981593406011974"
"Nein","2006","Baden-Württemberg","Sonstige","23","","",""
"Nein","2006","Bayern","1-Pers.- Haushalt","382","0.872168967527519","0.840682446263769","0.903655488791269"
"Nein","2006","Bayern","(Ehe-)Paar ohne Kind(er)","503","0.922579724160684","0.900562164315357","0.94459728400601"
"Nein","2006","Bayern","Alleinerziehende","103","0.96689393478913","0.933306406663126","1.00048146291513"
"Nein","2006","Bayern","Paar mit Kind(ern)","533","0.939236880903079","0.919811585891774","0.958662175914383"
"Nein","2006","Bayern","Sonstige","34","0.894435854888746","0.795425630073865","0.993446079703628"
"Nein","2006","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Saarland","Alleinerziehende","","","",""
"Nein","2006","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Saarland","Sonstige","","","",""
"Nein","2006","Berlin","1-Pers.- Haushalt","167","0.924976845542832","0.886493313098869","0.963460377986795"
"Nein","2006","Berlin","(Ehe-)Paar ohne Kind(er)","138","0.932438259910096","0.892271859125921","0.972604660694271"
"Nein","2006","Berlin","Alleinerziehende","36","0.980267361203261","0.935453529023983","1.02508119338254"
"Nein","2006","Berlin","Paar mit Kind(ern)","96","0.921153904557697","0.870791327743495","0.971516481371898"
"Nein","2006","Berlin","Sonstige","6","","",""
"Nein","2006","Brandenburg","1-Pers.- Haushalt","140","0.980222955337047","0.957322345354713","1.00312356531938"
"Nein","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","178","0.947312822951837","0.915292444489807","0.979333201413867"
"Nein","2006","Brandenburg","Alleinerziehende","41","0.982252564893749","0.942322241272833","1.02218288851466"
"Nein","2006","Brandenburg","Paar mit Kind(ern)","150","0.992141481854229","0.978150135430473","1.00613282827798"
"Nein","2006","Brandenburg","Sonstige","7","","",""
"Nein","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","81","0.946171896018428","0.898475185438661","0.993868606598196"
"Nein","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","103","1","1","1"
"Nein","2006","Mecklenburg-Vorpommern","Alleinerziehende","21","","",""
"Nein","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","87","0.994093177522442","0.978173158081573","1.01001319696331"
"Nein","2006","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Nein","2006","Sachsen","1-Pers.- Haushalt","224","0.912806839275112","0.877335661621348","0.948278016928876"
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","315","0.97366572517288","0.956175887523725","0.991155562822036"
"Nein","2006","Sachsen","Alleinerziehende","56","0.976479769497041","0.937477802894072","1.01548173610001"
"Nein","2006","Sachsen","Paar mit Kind(ern)","236","0.979407685917228","0.961551887062581","0.997263484771874"
"Nein","2006","Sachsen","Sonstige","9","","",""
"Nein","2006","Sachsen-Anhalt","1-Pers.- Haushalt","126","0.964355961267955","0.932607361109435","0.996104561426475"
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","175","0.985188700002608","0.967442948730844","1.00293445127437"
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","23","","",""
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","147","0.94691663278961","0.911274687327996","0.982558578251223"
"Nein","2006","Sachsen-Anhalt","Sonstige","6","","",""
"Nein","2006","Thüringen","1-Pers.- Haushalt","136","0.944982473885214","0.90761080619874","0.982354141571687"
"Nein","2006","Thüringen","(Ehe-)Paar ohne Kind(er)","163","0.977497160546746","0.955003182416395","0.999991138677097"
"Nein","2006","Thüringen","Alleinerziehende","31","1","1","1"
"Nein","2006","Thüringen","Paar mit Kind(ern)","155","0.97444799815777","0.949997939879809","0.998898056435732"
"Nein","2006","Thüringen","Sonstige","12","","",""
"Ja, regelmäßig","2007","Schleswig-Holstein","1-Pers.- Haushalt","6","","",""
"Ja, regelmäßig","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","15","","",""
"Ja, regelmäßig","2007","Schleswig-Holstein","Alleinerziehende","1","","",""
"Ja, regelmäßig","2007","Schleswig-Holstein","Paar mit Kind(ern)","10","","",""
"Ja, regelmäßig","2007","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmäßig","2007","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja, regelmäßig","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja, regelmäßig","2007","Hamburg","Alleinerziehende","","","",""
"Ja, regelmäßig","2007","Hamburg","Paar mit Kind(ern)","5","","",""
"Ja, regelmäßig","2007","Hamburg","Sonstige","","","",""
"Ja, regelmäßig","2007","Niedersachsen","1-Pers.- Haushalt","21","","",""
"Ja, regelmäßig","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja, regelmäßig","2007","Niedersachsen","Alleinerziehende","4","","",""
"Ja, regelmäßig","2007","Niedersachsen","Paar mit Kind(ern)","14","","",""
"Ja, regelmäßig","2007","Niedersachsen","Sonstige","2","","",""
"Ja, regelmäßig","2007","Bremen","1-Pers.- Haushalt","5","","",""
"Ja, regelmäßig","2007","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmäßig","2007","Bremen","Alleinerziehende","","","",""
"Ja, regelmäßig","2007","Bremen","Paar mit Kind(ern)","2","","",""
"Ja, regelmäßig","2007","Bremen","Sonstige","","","",""
"Ja, regelmäßig","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","91","0.171869785527255","0.141581545118856","0.202158025935654"
"Ja, regelmäßig","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","99","0.0923901330135299","0.0724727407399233","0.112307525287137"
"Ja, regelmäßig","2007","Nordrhein-Westfalen","Alleinerziehende","4","","",""
"Ja, regelmäßig","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","50","0.0565268425562221","0.0400649663529186","0.0729887187595256"
"Ja, regelmäßig","2007","Nordrhein-Westfalen","Sonstige","3","","",""
"Ja, regelmäßig","2007","Hessen","1-Pers.- Haushalt","26","","",""
"Ja, regelmäßig","2007","Hessen","(Ehe-)Paar ohne Kind(er)","29","","",""
"Ja, regelmäßig","2007","Hessen","Alleinerziehende","4","","",""
"Ja, regelmäßig","2007","Hessen","Paar mit Kind(ern)","27","","",""
"Ja, regelmäßig","2007","Hessen","Sonstige","","","",""
"Ja, regelmäßig","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","25","","",""
"Ja, regelmäßig","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","17","","",""
"Ja, regelmäßig","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Ja, regelmäßig","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8","","",""
"Ja, regelmäßig","2007","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Ja, regelmäßig","2007","Baden-Württemberg","1-Pers.- Haushalt","23","","",""
"Ja, regelmäßig","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","30","0.0748093032428202","0.0497086341126048","0.0999099723730355"
"Ja, regelmäßig","2007","Baden-Württemberg","Alleinerziehende","8","","",""
"Ja, regelmäßig","2007","Baden-Württemberg","Paar mit Kind(ern)","22","","",""
"Ja, regelmäßig","2007","Baden-Württemberg","Sonstige","1","","",""
"Ja, regelmäßig","2007","Bayern","1-Pers.- Haushalt","32","0.0787931114962758","0.0532988662787609","0.104287356713791"
"Ja, regelmäßig","2007","Bayern","(Ehe-)Paar ohne Kind(er)","56","0.0700459716422664","0.0482968071955268","0.091795136089006"
"Ja, regelmäßig","2007","Bayern","Alleinerziehende","6","","",""
"Ja, regelmäßig","2007","Bayern","Paar mit Kind(ern)","35","0.0374726473654202","0.0217148787307718","0.0532304160000686"
"Ja, regelmäßig","2007","Bayern","Sonstige","2","","",""
"Ja, regelmäßig","2007","Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","2007","Saarland","Alleinerziehende","","","",""
"Ja, regelmäßig","2007","Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","2007","Saarland","Sonstige","","","",""
"Ja, regelmäßig","2007","Berlin","1-Pers.- Haushalt","5","","",""
"Ja, regelmäßig","2007","Berlin","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja, regelmäßig","2007","Berlin","Alleinerziehende","","","",""
"Ja, regelmäßig","2007","Berlin","Paar mit Kind(ern)","9","","",""
"Ja, regelmäßig","2007","Berlin","Sonstige","","","",""
"Ja, regelmäßig","2007","Brandenburg","1-Pers.- Haushalt","1","","",""
"Ja, regelmäßig","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja, regelmäßig","2007","Brandenburg","Alleinerziehende","1","","",""
"Ja, regelmäßig","2007","Brandenburg","Paar mit Kind(ern)","1","","",""
"Ja, regelmäßig","2007","Brandenburg","Sonstige","","","",""
"Ja, regelmäßig","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Ja, regelmäßig","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmäßig","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","1","","",""
"Ja, regelmäßig","2007","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Ja, regelmäßig","2007","Sachsen","1-Pers.- Haushalt","9","","",""
"Ja, regelmäßig","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja, regelmäßig","2007","Sachsen","Alleinerziehende","2","","",""
"Ja, regelmäßig","2007","Sachsen","Paar mit Kind(ern)","9","","",""
"Ja, regelmäßig","2007","Sachsen","Sonstige","","","",""
"Ja, regelmäßig","2007","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja, regelmäßig","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja, regelmäßig","2007","Sachsen-Anhalt","Alleinerziehende","1","","",""
"Ja, regelmäßig","2007","Sachsen-Anhalt","Paar mit Kind(ern)","5","","",""
"Ja, regelmäßig","2007","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmäßig","2007","Thüringen","1-Pers.- Haushalt","5","","",""
"Ja, regelmäßig","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmäßig","2007","Thüringen","Alleinerziehende","","","",""
"Ja, regelmäßig","2007","Thüringen","Paar mit Kind(ern)","4","","",""
"Ja, regelmäßig","2007","Thüringen","Sonstige","","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","1-Pers.- Haushalt","6","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","Paar mit Kind(ern)","6","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","2007","Hamburg","1-Pers.- Haushalt","6","","",""
"Ja, gelegentlich","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja, gelegentlich","2007","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2007","Hamburg","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","2007","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","2007","Niedersachsen","1-Pers.- Haushalt","10","","",""
"Ja, gelegentlich","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja, gelegentlich","2007","Niedersachsen","Alleinerziehende","2","","",""
"Ja, gelegentlich","2007","Niedersachsen","Paar mit Kind(ern)","11","","",""
"Ja, gelegentlich","2007","Niedersachsen","Sonstige","1","","",""
"Ja, gelegentlich","2007","Bremen","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2007","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","2007","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2007","Bremen","Sonstige","","","",""
"Ja, gelegentlich","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","29","","",""
"Ja, gelegentlich","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","36","0.0431920798350883","0.0292095898863598","0.0571745697838167"
"Ja, gelegentlich","2007","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Ja, gelegentlich","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","27","","",""
"Ja, gelegentlich","2007","Nordrhein-Westfalen","Sonstige","2","","",""
"Ja, gelegentlich","2007","Hessen","1-Pers.- Haushalt","7","","",""
"Ja, gelegentlich","2007","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja, gelegentlich","2007","Hessen","Alleinerziehende","","","",""
"Ja, gelegentlich","2007","Hessen","Paar mit Kind(ern)","12","","",""
"Ja, gelegentlich","2007","Hessen","Sonstige","1","","",""
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","13","","",""
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","15","","",""
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5","","",""
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Ja, gelegentlich","2007","Baden-Württemberg","1-Pers.- Haushalt","22","","",""
"Ja, gelegentlich","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","23","","",""
"Ja, gelegentlich","2007","Baden-Württemberg","Alleinerziehende","2","","",""
"Ja, gelegentlich","2007","Baden-Württemberg","Paar mit Kind(ern)","13","","",""
"Ja, gelegentlich","2007","Baden-Württemberg","Sonstige","","","",""
"Ja, gelegentlich","2007","Bayern","1-Pers.- Haushalt","23","","",""
"Ja, gelegentlich","2007","Bayern","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja, gelegentlich","2007","Bayern","Alleinerziehende","1","","",""
"Ja, gelegentlich","2007","Bayern","Paar mit Kind(ern)","20","","",""
"Ja, gelegentlich","2007","Bayern","Sonstige","","","",""
"Ja, gelegentlich","2007","Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2007","Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2007","Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2007","Saarland","Sonstige","","","",""
"Ja, gelegentlich","2007","Berlin","1-Pers.- Haushalt","6","","",""
"Ja, gelegentlich","2007","Berlin","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja, gelegentlich","2007","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","2007","Berlin","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","2007","Berlin","Sonstige","","","",""
"Ja, gelegentlich","2007","Brandenburg","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2007","Brandenburg","Alleinerziehende","1","","",""
"Ja, gelegentlich","2007","Brandenburg","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","2007","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","2007","Sachsen","1-Pers.- Haushalt","4","","",""
"Ja, gelegentlich","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2007","Sachsen","Alleinerziehende","1","","",""
"Ja, gelegentlich","2007","Sachsen","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","2007","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","Alleinerziehende","1","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","2007","Thüringen","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2007","Thüringen","Alleinerziehende","","","",""
"Ja, gelegentlich","2007","Thüringen","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","2007","Thüringen","Sonstige","","","",""
"Nein","2007","Schleswig-Holstein","1-Pers.- Haushalt","89","0.878693794172917","0.815021911220412","0.942365677125421"
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","113","0.88917086156889","0.835819948043215","0.942521775094566"
"Nein","2007","Schleswig-Holstein","Alleinerziehende","23","","",""
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","84","0.873758792150829","0.808664270337995","0.938853313963664"
"Nein","2007","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2007","Hamburg","1-Pers.- Haushalt","68","0.847924629585381","0.767717902461882","0.92813135670888"
"Nein","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","51","0.937706969354404","0.875507397341167","0.999906541367641"
"Nein","2007","Hamburg","Alleinerziehende","9","","",""
"Nein","2007","Hamburg","Paar mit Kind(ern)","35","0.910888959211243","0.823681297942687","0.998096620479799"
"Nein","2007","Hamburg","Sonstige","1","","",""
"Nein","2007","Niedersachsen","1-Pers.- Haushalt","208","0.872246288040609","0.829925332059411","0.914567244021807"
"Nein","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","317","0.922924914229838","0.894983121798719","0.950866706660957"
"Nein","2007","Niedersachsen","Alleinerziehende","52","0.905706658628424","0.830497905722064","0.980915411534784"
"Nein","2007","Niedersachsen","Paar mit Kind(ern)","300","0.921571038045686","0.892342368117207","0.950799707974164"
"Nein","2007","Niedersachsen","Sonstige","23","","",""
"Nein","2007","Bremen","1-Pers.- Haushalt","24","","",""
"Nein","2007","Bremen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2007","Bremen","Alleinerziehende","7","","",""
"Nein","2007","Bremen","Paar mit Kind(ern)","19","","",""
"Nein","2007","Bremen","Sonstige","","","",""
"Nein","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","476","0.778377629083509","0.745032920036461","0.811722338130557"
"Nein","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","677","0.864417787151382","0.840870911915004","0.88796466238776"
"Nein","2007","Nordrhein-Westfalen","Alleinerziehende","125","0.974262971137935","0.947146713831315","1.00137922844455"
"Nein","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","679","0.908788705104286","0.888265604961199","0.929311805247373"
"Nein","2007","Nordrhein-Westfalen","Sonstige","33","0.934187240926248","0.855350564433938","1.01302391741856"
"Nein","2007","Hessen","1-Pers.- Haushalt","162","0.821197333209483","0.76741476378965","0.874979902629315"
