year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Single parent,No,0.010830369151230354,270,15566,0.010797149833702807,0.010863588468757901
2014,Bavaria,Couple with children,"Yes, Regularly",0.0022179612159701862,59,15566,0.0022028629002165435,0.002233059531723829
2014,Bavaria,Couple with children,No,0.03425062624666613,892,15566,0.03419225483926674,0.034308997654065525
2014,Bavaria,Other Combinations,No,0.0015439223794522009,43,15566,0.0015313212085264084,0.0015565235503779934
2014,Berlin,Single-person household,No,0.024853692935918367,206,15566,0.024803728148587462,0.024903657723249272
2014,Berlin,Couple without children,No,0.01235104037976493,167,15566,0.01231559278559579,0.01238648797393407
2014,Berlin,Single parent,No,0.0033041219699014943,79,15566,0.0032857039450226028,0.003322539994780386
2014,Berlin,Couple with children,No,0.006676540609303615,141,15566,0.0066504036668022385,0.006702677551804992
2014,Brandenburg,Single-person household,No,0.013095395754776584,142,15566,0.013058909390459332,0.013131882119093836
2014,Brandenburg,Couple without children,No,0.011975821761122763,210,15566,0.011940910130261516,0.01201073339198401
2014,Brandenburg,Single parent,No,0.001790644563909633,73,15566,0.0017770755214616533,0.0018042136063576128
2014,Brandenburg,Couple with children,No,0.005965967161106661,166,15566,0.00594125135697147,0.005990682965241852
2014,Mecklenburg-Western Pomerania,Single-person household,No,0.009574986652843516,93,15566,0.009543732079302892,0.00960624122638414
2014,Mecklenburg-Western Pomerania,Couple without children,No,0.006885982763815697,112,15566,0.0068594418293060466,0.0069125236983253475
2014,Mecklenburg-Western Pomerania,Single parent,No,0.0017307129352925673,50,15566,0.0017173724980693776,0.001744053372515757
2014,Mecklenburg-Western Pomerania,Couple with children,No,0.0025264946628746603,79,15566,0.0025103828812897936,0.002542606444459527
2014,Saxony,Single-person household,No,0.022825794608350748,226,15566,0.022777861826072075,0.02287372739062942
2014,Saxony,Couple without children,No,0.017111305561122673,297,15566,0.017069683131082043,0.017152927991163303
2014,Saxony,Single parent,No,0.0028204801193256125,88,15566,0.0028034592442020448,0.0028375009944491803
2014,Saxony,Couple with children,No,0.01177072770107386,279,15566,0.011736112711723055,0.011805342690424665
2014,Saxony-Anhalt,Single-person household,No,0.014054047083385942,151,15566,0.014016267171102782,0.014091826995669103
2014,Saxony-Anhalt,Couple without children,No,0.009795100086551803,179,15566,0.009763491821144598,0.009826708351959009
2014,Saxony-Anhalt,Single parent,No,0.0020087724500414605,73,15566,0.001994402262948449,0.002023142637134472
2014,Saxony-Anhalt,Couple with children,No,0.003978223013987033,149,15566,0.003958020162629551,0.0039984258653445156
2014,Thuringa,Single-person household,No,0.011630294117320406,138,15566,0.011595883794223659,0.011664704440417154
2014,Thuringa,Couple without children,No,0.008297765544340238,178,15566,0.008268651340758116,0.00832687974792236
2014,Thuringa,Single parent,No,0.0015729494493900138,62,15566,0.0015602305585162572,0.0015856683402637704
2014,Thuringa,Couple with children,No,0.006229692389847466,180,15566,0.006204439563145822,0.006254945216549111
2015,Schleswig-Holstein,Single-person household,No,0.01458824379322657,124,15451,0.014550072265573389,0.014626415320879752
2015,Schleswig-Holstein,Couple without children,No,0.010779982130484742,129,15451,0.010747105701867725,0.010812858559101758
2015,Schleswig-Holstein,Single parent,No,0.0018335259494162766,65,15451,0.0018199060410685427,0.0018471458577640106
2015,Schleswig-Holstein,Couple with children,No,0.007913314401742966,177,15451,0.007885105694327455,0.007941523109158478
2015,Hamburg,Single-person household,No,0.008757549867848996,63,15451,0.008727887185502102,0.00878721255019589
2015,Hamburg,Couple without children,No,0.006839458687931669,66,15451,0.006813219538137986,0.006865697837725351
2015,Hamburg,Couple with children,No,0.004038815652138523,89,15451,0.004018623742824311,0.004059007561452735
2015,Lower Saxony,Single-person household,No,0.03507263946921755,267,15451,0.03501407142776793,0.035131207510667166
2015,Lower Saxony,Couple without children,"Yes, Regularly",0.002402566183056358,33,15451,0.0023869798300941206,0.002418152536018595
2015,Lower Saxony,Couple without children,No,0.029660104570948344,385,15451,0.02960609416418653,0.02971411497771016
2015,Lower Saxony,Single parent,No,0.006681825729525544,169,15451,0.006655888658678434,0.0067077628003726535
2015,Lower Saxony,Couple with children,"Yes, Regularly",0.001456238635129818,32,15451,0.0014440983470847732,0.0014683789231748627
2015,Lower Saxony,Couple with children,No,0.019272875197808688,507,15451,0.01922910520115918,0.019316645194458196
2015,Bremen,Couple with children,No,0.0013813134498900108,35,15451,0.0013694891583331365,0.001393137741446885
2015,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.011137103104364145,66,15451,0.011103692577335076,0.011170513631393214
2015,North Rhine-Westphalia,Single-person household,No,0.07475067844242587,568,15451,0.07466695132832143,0.07483440555653031
2015,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.0052709697373386445,73,15451,0.0052479167706383925,0.005294022704038896
2015,North Rhine-Westphalia,Couple without children,No,0.058810968744543536,720,15451,0.05873606616741489,0.05888587132167218
2015,North Rhine-Westphalia,Single parent,No,0.014678094070300353,361,15451,0.014639806917833885,0.014716381222766821
2015,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.00391349506374236,93,15451,0.0038936176403404394,0.00393337248714428
2015,North Rhine-Westphalia,Couple with children,No,0.04898529859009097,1168,15451,0.04891658293986856,0.04905401424031339
2015,North Rhine-Westphalia,Other Combinations,No,0.0027959474153121436,52,15451,0.002779136719789683,0.0028127581108346044
2015,Hesse,Single-person household,No,0.025495520060525627,214,15451,0.025445337476225818,0.025545702644825436
2015,Hesse,Couple without children,"Yes, Regularly",0.0021134611280496226,34,15451,0.0020988404713569776,0.0021280817847422677
2015,Hesse,Couple without children,No,0.020286113424725055,252,15451,0.0202412308025382,0.02033099604691191
2015,Hesse,Single parent,No,0.003928579516972669,110,15451,0.003908663972737886,0.003948495061207453
2015,Hesse,Couple with children,"Yes, Regularly",0.002081901503178297,39,15451,0.00206739019036063,0.0020964128159959637
2015,Hesse,Couple with children,No,0.016765589316795934,380,15451,0.016724713437151203,0.016806465196440665
2015,Hesse,Other Combinations,No,0.001848988754041189,33,15451,0.0018353116413380008,0.0018626658667443773
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.023415350952924015,197,15451,0.023367207809028928,0.023463494096819103
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017732891885062906,242,15451,0.01769087404252707,0.01777490972759874
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.004309730289746698,87,15451,0.0042888749944838015,0.004330585585009595
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.010770571101269883,304,15451,0.01073770887018953,0.010803433332350235
2015,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.006178267990705842,39,15451,0.006153321079506927,0.006203214901904758
2015,Baden-Wuerttemberg,Single-person household,No,0.043962386739095166,316,15451,0.04389711768992963,0.044027655788260706
2015,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.0024351727384254417,34,15451,0.0024194812328333743,0.002450864244017509
2015,Baden-Wuerttemberg,Couple without children,No,0.038659490634598934,427,15451,0.038598115020483666,0.0387208662487142
2015,Baden-Wuerttemberg,Single parent,No,0.005125024248755913,144,15451,0.005102291006442727,0.0051477574910691
2015,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.0019520164244567237,49,15451,0.001937964150442256,0.001966068698471191
2015,Baden-Wuerttemberg,Couple with children,No,0.02961027511182366,710,15451,0.029556308707711226,0.029664241515936093
2015,Bavaria,Single-person household,"Yes, Regularly",0.004194431000283467,36,15451,0.004173855378516538,0.004215006622050396
2015,Bavaria,Single-person household,No,0.0631683607562754,533,15451,0.0630909128389528,0.063245808673598
2015,Bavaria,Couple without children,"Yes, Regularly",0.0036180385072556477,52,15451,0.0035989233143185117,0.0036371537001927837
2015,Bavaria,Couple without children,No,0.04180025099435753,623,15451,0.041736535268294905,0.04186396672042016
2015,Bavaria,Single parent,No,0.010448376657524381,245,15451,0.010416004413671673,0.010480748901377089
2015,Bavaria,Couple with children,"Yes, Regularly",0.002455500023289059,57,15451,0.0024397433229467287,0.002471256723631389
2015,Bavaria,Couple with children,No,0.03493959486612333,924,15451,0.034881133986381575,0.034998055745865085
2015,Bavaria,Other Combinations,No,0.0010095731786440966,34,15451,0.0009994625367024707,0.0010196838205857226
2015,Berlin,Single-person household,No,0.02679462281816106,211,15451,0.026743211914319838,0.026846033722002283
2015,Berlin,Couple without children,No,0.010857485065463234,160,15451,0.010824491958117532,0.010890478172808936
2015,Berlin,Single parent,No,0.0031770190350747505,75,15451,0.0031591027446173916,0.0031949353255321094
2015,Berlin,Couple with children,No,0.005996749291885881,140,15451,0.005972169340825738,0.006021329242946024
2015,Brandenburg,Single-person household,No,0.01239523679097362,130,15451,0.012360012020896356,0.012430461561050885
2015,Brandenburg,Couple without children,No,0.012257428759651945,214,15451,0.012222397904419455,0.012292459614884434
2015,Brandenburg,Single parent,No,0.0016244179407779824,67,15451,0.0016115968484029376,0.0016372390331530272
2015,Brandenburg,Couple with children,No,0.005744617136201711,159,15451,0.005720556412531298,0.005768677859872124
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.009821455520437642,96,15451,0.009790059554578207,0.009852851486297078
2015,Mecklenburg-Western Pomerania,Couple without children,No,0.006329476626861481,108,15451,0.006304228203199016,0.006354725050523946
2015,Mecklenburg-Western Pomerania,Single parent,No,0.0013440236746783813,46,15451,0.0013323598608968672,0.0013556874884598953
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.003127996672823217,81,15451,0.0031102187094925364,0.0031457746361538974
2015,Saxony,Single-person household,No,0.022046105962685716,221,15451,0.021999358902892723,0.02209285302247871
2015,Saxony,Couple without children,No,0.016517152551371747,285,15451,0.016476575531263516,0.016557729571479978
2015,Saxony,Single parent,No,0.0029630855950167206,90,15451,0.002945781181575387,0.0029803900084580544
2015,Saxony,Couple with children,No,0.012235406808813756,265,15451,0.012200407046151527,0.012270406571475986
2015,Saxony-Anhalt,Single-person household,No,0.014454080230394198,146,15451,0.014416082047576837,0.014492078413211559
2015,Saxony-Anhalt,Couple without children,No,0.009282533535330869,173,15451,0.009252002794785493,0.009313064275876245
2015,Saxony-Anhalt,Single parent,No,0.0018898673267907509,65,15451,0.0018760401328006505,0.0019036945207808512
2015,Saxony-Anhalt,Couple with children,No,0.0038386991617545435,136,15451,0.003819011867284473,0.0038583864562246138
2015,Thuringa,Single-person household,No,0.012873749989292247,150,15451,0.012837860436139393,0.012909639542445102
2015,Thuringa,Couple without children,No,0.00831385317697839,186,15451,0.008284945215736006,0.008342761138220774
2015,Thuringa,Single parent,No,0.0015827984958414986,53,15451,0.0015701424509367956,0.0015954545407462016
2015,Thuringa,Couple with children,No,0.005205671141348139,166,15451,0.005182760661778493,0.0052285816209177854
2016,Schleswig-Holstein,Single-person household,No,0.013430474905676401,116,16094,0.013393777727916644,0.013467172083436159
2016,Schleswig-Holstein,Couple without children,No,0.011690045627784234,118,16094,0.011655778490801884,0.011724312764766584
2016,Schleswig-Holstein,Single parent,No,0.0017635213969330722,58,16094,0.0017501452750465,0.0017768975188196445
2016,Schleswig-Holstein,Couple with children,No,0.007353930468711788,163,16094,0.00732669216199127,0.007381168775432306
2016,Hamburg,Single-person household,No,0.010760282461017992,69,16094,0.010727390804903925,0.01079317411713206
2016,Hamburg,Couple without children,No,0.006591814080771816,57,16094,0.0065660158766445995,0.0066176122848990325
2016,Hamburg,Couple with children,No,0.004224578607606273,79,16094,0.004203901226531224,0.0042452559886813224
2016,Lower Saxony,Single-person household,"Yes, Regularly",0.00561819168242138,35,16094,0.005594363111656754,0.005642020253186005
2016,Lower Saxony,Single-person household,No,0.03388356658958817,248,16094,0.033825885636688334,0.033941247542488
2016,Lower Saxony,Couple without children,"Yes, Regularly",0.002077257318667848,32,16094,0.002062742328641814,0.002091772308693882
2016,Lower Saxony,Couple without children,No,0.02970429862294773,351,16094,0.029650175252032427,0.02975842199386303
2016,Lower Saxony,Single parent,No,0.006183233609157989,147,16094,0.00615824258123121,0.006208224637084767
2016,Lower Saxony,Couple with children,No,0.02055875936656402,443,16094,0.020513520597679313,0.02060399813544873
2016,Bremen,Couple with children,No,0.0016065816063815573,33,16094,0.0015938135326294875,0.0016193496801336271
2016,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.009919390471724885,61,16094,0.009887796741647227,0.009950984201802543
2016,North Rhine-Westphalia,Single-person household,No,0.07726287746524474,533,16094,0.07717775433837909,0.07734800059211039
2016,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.0055309798632496845,66,16094,0.005507335925862858,0.005554623800636511
2016,North Rhine-Westphalia,Couple without children,No,0.061274775299200716,699,16094,0.06119831548463915,0.06135123511376228
2016,North Rhine-Westphalia,Single parent,No,0.012951538647432545,301,16094,0.012915492981487774,0.012987584313377317
2016,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.002735069068274597,73,16094,0.0027184191327795626,0.0027517190037696314
2016,North Rhine-Westphalia,Couple with children,No,0.05186644046314761,1047,16094,0.05179574344214926,0.05193713748414596
2016,North Rhine-Westphalia,Other Combinations,No,0.0021372516402918857,42,16094,0.002122528977426521,0.0021519743031572502
