"hlf0261","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","2019","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2019","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2019","Alleinerziehende","5","127","0.10074159858823","0.0816019940844848","0.119881203091975"
"Ja, regelmaessig","2019","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2019","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2019","Paar mit Kind(ern)","3","52","0.0113825374801311","0.0076054202868303","0.0151596546734319"
"Ja, regelmaessig","2019","Paar mit Kind(ern)","4","141","0.0204973037708816","0.0166872652227984","0.0243073423189648"
"Ja, regelmaessig","2019","Paar mit Kind(ern)","5","1873","0.14104336636555","0.134454470407817","0.147632262323283"
"Ja, regelmaessig","2019","Sonstige","1","","","",""
"Ja, regelmaessig","2019","Sonstige","2","","","",""
"Ja, regelmaessig","2019","Sonstige","3","","","",""
"Ja, regelmaessig","2019","Sonstige","4","","","",""
"Ja, regelmaessig","2019","Sonstige","5","39","0.0481734302361301","0.0273444613137136","0.0690023991585467"
"Ja, gelegentlich","2019","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2019","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2019","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","2019","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","2019","1-Pers.-HH","5","84","0.04556226587952","0.0362611851974232","0.0548633465616167"
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","4","40","0.0177116572075298","0.0120702488466911","0.0233530655683685"
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","5","222","0.0260034094142999","0.0222368639334576","0.0297699548951422"
"Ja, gelegentlich","2019","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2019","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2019","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2019","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2019","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2019","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2019","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2019","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","2019","Paar mit Kind(ern)","4","44","0.00681650166855073","0.00460405045286348","0.00902895288423797"
"Ja, gelegentlich","2019","Paar mit Kind(ern)","5","308","0.0191621534874553","0.0165669497189743","0.0217573572559364"
"Ja, gelegentlich","2019","Sonstige","1","","","",""
"Ja, gelegentlich","2019","Sonstige","2","","","",""
"Ja, gelegentlich","2019","Sonstige","3","","","",""
"Ja, gelegentlich","2019","Sonstige","4","","","",""
"Ja, gelegentlich","2019","Sonstige","5","","","",""
"Nein","2019","1-Pers.-HH","1","","","",""
"Nein","2019","1-Pers.-HH","2","545","0.968459108023013","0.953957751800816","0.982960464245209"
"Nein","2019","1-Pers.-HH","3","725","0.938930191078667","0.921939315697722","0.955921066459612"
"Nein","2019","1-Pers.-HH","4","847","0.905701132548108","0.886847591349078","0.924554673747139"
"Nein","2019","1-Pers.-HH","5","1614","0.816826208462541","0.79957365215004","0.834078764775042"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","329","0.956300960351156","0.934539828303685","0.978062092398626"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","834","0.943698182856405","0.928310535549807","0.959085830163004"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","2012","0.961694053639928","0.953485058338199","0.969903048941657"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","5840","0.887962844091023","0.88049787893004","0.895427809252007"
"Nein","2019","Alleinerziehende","1","","","",""
"Nein","2019","Alleinerziehende","2","562","0.910160488276697","0.887203355734223","0.93311762081917"
"Nein","2019","Alleinerziehende","3","1165","0.984246358114956","0.977144605581853","0.991348110648058"
"Nein","2019","Alleinerziehende","4","908","0.968811993370568","0.957699852806782","0.979924133934353"
"Nein","2019","Alleinerziehende","5","796","0.86491073382998","0.843174597312603","0.886646870347356"
"Nein","2019","Paar mit Kind(ern)","1","","","",""
"Nein","2019","Paar mit Kind(ern)","2","1199","0.986426785614116","0.97998381396211","0.992869757266122"
"Nein","2019","Paar mit Kind(ern)","3","2959","0.98220667079548","0.97749953395895","0.98691380763201"
"Nein","2019","Paar mit Kind(ern)","4","5128","0.972686194560568","0.968303354074001","0.977069035047134"
"Nein","2019","Paar mit Kind(ern)","5","8539","0.839794480146995","0.832851020050479","0.846737940243511"
"Nein","2019","Sonstige","1","","","",""
"Nein","2019","Sonstige","2","163","0.970887932753131","0.945689640401567","0.996086225104695"
"Nein","2019","Sonstige","3","242","0.979315394392307","0.961493660202834","0.99713712858178"
"Nein","2019","Sonstige","4","274","0.993531430503374","0.984288831757312","1.00277402924944"
"Nein","2019","Sonstige","5","362","0.943442793246789","0.920973633283489","0.965911953210088"
"Ja, regelmaessig","2020","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2020","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2020","1-Pers.-HH","3","","","",""
"Ja, regelmaessig","2020","1-Pers.-HH","4","49","0.0697390677652556","0.0540152397464611","0.0854628957840501"
"Ja, regelmaessig","2020","1-Pers.-HH","5","230","0.118224769322711","0.104842018965807","0.131607519679615"
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","4","42","0.0214590306928483","0.0151082421838178","0.0278098192018787"
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","5","656","0.08540012995678","0.078778911392478","0.092021348521082"
"Ja, regelmaessig","2020","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2020","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2020","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2020","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2020","Alleinerziehende","5","130","0.123966426826167","0.103642865091573","0.144289988560761"
"Ja, regelmaessig","2020","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2020","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2020","Paar mit Kind(ern)","3","49","0.0122443999740544","0.00832924797909823","0.0161595519690107"
"Ja, regelmaessig","2020","Paar mit Kind(ern)","4","130","0.0230161740127705","0.018818802626493","0.027213545399048"
"Ja, regelmaessig","2020","Paar mit Kind(ern)","5","1406","0.121961413757942","0.115531185324353","0.128391642191531"
"Ja, regelmaessig","2020","Sonstige","1","","","",""
"Ja, regelmaessig","2020","Sonstige","2","","","",""
"Ja, regelmaessig","2020","Sonstige","3","","","",""
"Ja, regelmaessig","2020","Sonstige","4","","","",""
"Ja, regelmaessig","2020","Sonstige","5","30","0.0452828954914282","0.0266236814049788","0.0639421095778775"
"Ja, gelegentlich","2020","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2020","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2020","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","2020","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","2020","1-Pers.-HH","5","64","0.0343362384908651","0.0267887663823173","0.041883710599413"
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","5","174","0.0241166914582216","0.0204821393545308","0.0277512435619123"
"Ja, gelegentlich","2020","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2020","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2020","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2020","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2020","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2020","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2020","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2020","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","2020","Paar mit Kind(ern)","4","55","0.0113031351469845","0.0083441132222188","0.0142621570717501"
"Ja, gelegentlich","2020","Paar mit Kind(ern)","5","336","0.0237110474484514","0.0207213796557413","0.0267007152411615"
"Ja, gelegentlich","2020","Sonstige","1","","","",""
"Ja, gelegentlich","2020","Sonstige","2","","","",""
"Ja, gelegentlich","2020","Sonstige","3","","","",""
"Ja, gelegentlich","2020","Sonstige","4","","","",""
"Ja, gelegentlich","2020","Sonstige","5","","","",""
"Nein","2020","1-Pers.-HH","1","","","",""
"Nein","2020","1-Pers.-HH","2","556","0.970470011678075","0.956535900893356","0.984404122462795"
"Nein","2020","1-Pers.-HH","3","821","0.936059134689907","0.919631721110355","0.952486548269458"
"Nein","2020","1-Pers.-HH","4","940","0.900266213269346","0.881768226898591","0.918764199640101"
"Nein","2020","1-Pers.-HH","5","1942","0.847438992186424","0.83253549509008","0.862342489282768"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","336","0.933381770060708","0.907182772716638","0.959580767404777"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","821","0.936119583065255","0.919651011851395","0.952588154279115"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","1940","0.964620260627896","0.956523923241083","0.97271659801471"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","6014","0.890483178584998","0.883084632798763","0.897881724371233"
"Nein","2020","Alleinerziehende","1","","","",""
"Nein","2020","Alleinerziehende","2","441","0.951104262518524","0.931201682231895","0.971006842805153"
"Nein","2020","Alleinerziehende","3","949","0.987076809608686","0.979928569481623","0.994225049735749"
"Nein","2020","Alleinerziehende","4","972","0.974432959502496","0.964689032151868","0.984176886853124"
"Nein","2020","Alleinerziehende","5","866","0.859045592761323","0.837585339598999","0.880505845923647"
"Nein","2020","Paar mit Kind(ern)","1","","","",""
"Nein","2020","Paar mit Kind(ern)","2","1156","0.967802940034484","0.957794515585433","0.977811364483535"
"Nein","2020","Paar mit Kind(ern)","3","2976","0.987361714593986","0.983384881687027","0.991338547500945"
"Nein","2020","Paar mit Kind(ern)","4","4718","0.965680690840245","0.960584998643843","0.970776383036647"
"Nein","2020","Paar mit Kind(ern)","5","8207","0.854327538793607","0.847395526767921","0.861259550819292"
"Nein","2020","Sonstige","1","","","",""
"Nein","2020","Sonstige","2","282","0.981762900066327","0.966545128397404","0.99698067173525"
"Nein","2020","Sonstige","3","263","0.983063691267524","0.967672706162121","0.998454676372927"
"Nein","2020","Sonstige","4","377","0.994477885506704","0.987017199637335","1.00193857137607"
"Nein","2020","Sonstige","5","445","0.952361743444446","0.933247029562266","0.971476457326627"
