year,bula_h,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Tenant,"Yes, Occasionally",0.020435967302452316,17870,0.018361494191627258,0.022510440413277374
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.8959854014598541,17870,0.8915093877249375,0.9004614151947706
2013,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.07116788321167883,17870,0.06739820368168573,0.07493756274167193
2013,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.032846715328467155,17870,0.030233426427363472,0.03546000422957084
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.9503105590062112,17870,0.9471244646889828,0.9534966533234396
2013,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Regularly",0.033126293995859216,17870,0.030502286351171103,0.03575030164054733
2013,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Occasionally",0.016563146997929608,17870,0.014691868347748552,0.018434425648110663
2013,Baden-Wuerttemberg,Owner,No,0.8764976958525346,17870,0.8716737023456509,0.8813216893594182
2013,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.08755760368663594,17870,0.08341337744051779,0.0917018299327541
2013,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.035944700460829496,17870,0.03321533178671416,0.03867406913494483
2013,Baden-Wuerttemberg,Tenant,No,0.9539347408829175,17870,0.9508611936820416,0.9570082880837935
2013,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.03550863723608445,17870,0.03279526130021568,0.03822201317195323
2013,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.01055662188099808,17870,0.009058139118942236,0.012055104643053925
2013,Bavaria,Owner,No,0.8958333333333334,17870,0.8913544289854839,0.9003122376811828
2013,Bavaria,Owner,"Yes, Regularly",0.07886904761904762,17870,0.07491713092294112,0.08282096431515411
2013,Bavaria,Owner,"Yes, Occasionally",0.025297619047619048,17870,0.022995278125709593,0.027599959969528503
2013,Bavaria,Tenant,No,0.9639278557114228,17870,0.9611938334891194,0.9666618779337263
2013,Bavaria,Tenant,"Yes, Regularly",0.024716098864395457,17870,0.022439695154646545,0.02699250257414437
2013,Bavaria,Tenant,"Yes, Occasionally",0.011356045424181697,17870,0.00980248799133673,0.012909602857026664
2013,Berlin,Owner,No,0.8031496062992126,17870,0.7973197189313748,0.8089794936670505
2013,Berlin,Owner,"Yes, Regularly",0.14173228346456693,17870,0.1366185324853327,0.14684603444380115
2013,Berlin,Owner,"Yes, Occasionally",0.05511811023622047,17870,0.051772081109018875,0.05846413936342207
2013,Berlin,Tenant,No,0.9500780031201248,17870,0.946884852525915,0.9532711537143346
2013,Berlin,Tenant,"Yes, Regularly",0.0343213728549142,17870,0.03165210331547267,0.036990642394355726
2013,Berlin,Tenant,"Yes, Occasionally",0.015600624024960999,17870,0.01378364277706601,0.01741760527285599
2013,Brandenburg,Owner,No,0.9560439560439561,17870,0.9530382810044866,0.9590496310834256
2013,Brandenburg,Owner,"Yes, Regularly",0.03296703296703297,17870,0.03034912505168785,0.03558494088237809
2013,Brandenburg,Owner,"Yes, Occasionally",0.01098901098901099,17870,0.00946048207800479,0.01251753990001719
2013,Brandenburg,Tenant,No,0.9798994974874372,17870,0.9778417692369279,0.9819572257379465
2013,Brandenburg,Tenant,"Yes, Regularly",0.020100502512562814,17870,0.018042774262053515,0.022158230763072113
2013,Mecklenburg-Western Pomerania,Owner,No,0.9193548387096774,17870,0.9153625261446484,0.9233471512747063
2013,Mecklenburg-Western Pomerania,Owner,"Yes, Regularly",0.06451612903225806,17870,0.060914109213343524,0.0681181488511726
2013,Mecklenburg-Western Pomerania,Owner,"Yes, Occasionally",0.016129032258064516,17870,0.01428203171509762,0.01797603280103141
2013,Mecklenburg-Western Pomerania,Tenant,No,0.9730769230769231,17870,0.9707037482786987,0.9754500978751475
2013,Mecklenburg-Western Pomerania,Tenant,"Yes, Regularly",0.015384615384615385,17870,0.013580059128755392,0.017189171640475377
2013,Mecklenburg-Western Pomerania,Tenant,"Yes, Occasionally",0.011538461538461539,17870,0.009972620626043437,0.013104302450879641
2013,Saxony,Owner,No,0.9279778393351801,17870,0.92418734658176,0.9317683320886001
2013,Saxony,Owner,"Yes, Regularly",0.06371191135734072,17870,0.06013087391956357,0.06729294879511787
2013,Saxony,Owner,"Yes, Occasionally",0.008310249307479225,17870,0.006979216580533566,0.009641282034424884
2013,Saxony,Tenant,No,0.9620991253644315,17870,0.9592993169065468,0.9648989338223163
2013,Saxony,Tenant,"Yes, Regularly",0.029154518950437316,17870,0.026687787949978156,0.03162124995089648
2013,Saxony,Tenant,"Yes, Occasionally",0.008746355685131196,17870,0.00738114474154771,0.010111566628714682
2013,Saxony-Anhalt,Owner,No,0.9285714285714286,17870,0.9247953811861825,0.9323474759566747
2013,Saxony-Anhalt,Owner,"Yes, Regularly",0.047619047619047616,17870,0.044496640717545784,0.05074145452054945
2013,Saxony-Anhalt,Owner,"Yes, Occasionally",0.023809523809523808,17870,0.021574220644401686,0.02604482697464593
2013,Saxony-Anhalt,Tenant,No,0.9869109947643979,17870,0.9852445684708686,0.9885774210579272
2013,Saxony-Anhalt,Tenant,"Yes, Occasionally",0.007853403141361256,17870,0.006559175519246452,0.00914763076347606
2013,Saxony-Anhalt,Tenant,"Yes, Regularly",0.005235602094240838,17870,0.0041774764781196795,0.0062937277103619965
2013,Thuringa,Owner,No,0.9680851063829787,17870,0.9655079114724593,0.9706623012934982
2013,Thuringa,Owner,"Yes, Regularly",0.02127659574468085,17870,0.019160794574406628,0.023392396914955073
2013,Thuringa,Owner,"Yes, Occasionally",0.010638297872340425,17870,0.009134091529049038,0.012142504215631813
2013,Thuringa,Tenant,No,0.963302752293578,17870,0.9605460368301992,0.9660594677569567
2013,Thuringa,Tenant,"Yes, Regularly",0.03058103975535168,17870,0.028056538020087028,0.033105541490616334
2013,Thuringa,Tenant,"Yes, Occasionally",0.0061162079510703364,17870,0.004973059266952614,0.007259356635188059
2014,Schleswig-Holstein,Owner,No,0.8615384615384616,15828,0.8561576849281668,0.8669192381487564
2014,Schleswig-Holstein,Owner,"Yes, Regularly",0.1,15828,0.09532626262220767,0.10467373737779234
2014,Schleswig-Holstein,Owner,"Yes, Occasionally",0.038461538461538464,15828,0.03546555296295363,0.041457523960123296
2014,Schleswig-Holstein,Tenant,No,0.9706840390879479,15828,0.9680559864362731,0.9733120917396226
2014,Schleswig-Holstein,Tenant,"Yes, Regularly",0.019543973941368076,15828,0.01738740399789266,0.021700543884843493
2014,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.009771986970684038,15828,0.008239481285721233,0.011304492655646843
2014,Hamburg,Owner,No,0.8082191780821918,15828,0.8020856520325895,0.8143527041317941
2014,Hamburg,Owner,"Yes, Regularly",0.1780821917808219,15828,0.17212190039771438,0.18404248316392943
2014,Hamburg,Owner,"Yes, Occasionally",0.0136986301369863,15828,0.011887763620097538,0.015509496653875063
2014,Hamburg,Tenant,No,0.934010152284264,15828,0.930142411036384,0.937877893532144
2014,Hamburg,Tenant,"Yes, Regularly",0.05583756345177665,15828,0.05226047533053495,0.059414651573018354
2014,Hamburg,Tenant,"Yes, Occasionally",0.01015228426395939,15828,0.008590542846682515,0.011714025681236265
2014,Lower Saxony,Owner,No,0.8640522875816994,15828,0.8587128069586433,0.8693917682047555
2014,Lower Saxony,Owner,"Yes, Regularly",0.10588235294117647,15828,0.10108885907801281,0.11067584680434013
2014,Lower Saxony,Owner,"Yes, Occasionally",0.030065359477124184,15828,0.02740495612697212,0.032725762827276246
2014,Lower Saxony,Tenant,No,0.9697841726618706,15828,0.9671173272513116,0.9724510180724295
2014,Lower Saxony,Tenant,"Yes, Regularly",0.027338129496402876,15828,0.024797692700817338,0.029878566291988415
2014,Lower Saxony,Tenant,"Yes, Occasionally",0.0028776978417266188,15828,0.0020431718623673103,0.0037122238210859273
2014,Bremen,Owner,No,0.813953488372093,15828,0.8078909624209039,0.8200160143232822
2014,Bremen,Owner,"Yes, Regularly",0.16279069767441862,15828,0.15703928056052763,0.1685421147883096
2014,Bremen,Owner,"Yes, Occasionally",0.023255813953488372,15828,0.020907807748997767,0.025603820157978976
2014,Bremen,Tenant,No,0.9876543209876543,15828,0.9859340255990575,0.989374616376251
2014,Bremen,Tenant,"Yes, Regularly",0.012345679012345678,15828,0.010625383623748926,0.01406597440094243
2014,North Rhine-Westphalia,Owner,No,0.8322392414296135,15828,0.8264180439051062,0.8380604389541207
2014,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13129102844638948,15828,0.126029671955351,0.13655238493742797
2014,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03646973012399708,15828,0.033549332363402656,0.03939012788459151
2014,North Rhine-Westphalia,Tenant,No,0.9395248380129589,15828,0.9358113185564317,0.9432383574694861
2014,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.04535637149028078,15828,0.04211459669294002,0.04859814628762154
2014,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.01511879049676026,15828,0.013217740665832462,0.017019840327688055
2014,Hesse,Owner,No,0.8330134357005758,15828,0.827202985032004,0.8388238863691477
2014,Hesse,Owner,"Yes, Regularly",0.1401151631477927,15828,0.13470754814442834,0.14552277815115708
2014,Hesse,Owner,"Yes, Occasionally",0.026871401151631478,15828,0.02435213921629511,0.029390663086967847
2014,Hesse,Tenant,No,0.9153976311336718,15828,0.9110621309955079,0.9197331312718356
2014,Hesse,Tenant,"Yes, Regularly",0.0676818950930626,15828,0.06376843089775891,0.0715953592883663
2014,Hesse,Tenant,"Yes, Occasionally",0.01692047377326565,15828,0.014911179086289039,0.018929768460242264
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.9055441478439425,15828,0.9009878479660252,0.9101004477218599
2014,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.07597535934291581,15828,0.0718475349962521,0.08010318368957953
2014,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.018480492813141684,15828,0.016382281171272065,0.020578704455011303
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.9629629629629629,15828,0.9600208051739788,0.965905120751947
2014,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Occasionally",0.018518518518518517,15828,0.016418190018273705,0.02061884701876333
2014,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Regularly",0.018518518518518517,15828,0.016418190018273705,0.02061884701876333
2014,Baden-Wuerttemberg,Owner,No,0.8586171310629515,15828,0.8531891137995327,0.8640451483263702
2014,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.10629514963880289,15828,0.10149342963680513,0.11109686964080065
2014,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03508771929824561,15828,0.032221136189560136,0.03795430240693109
2014,Baden-Wuerttemberg,Tenant,No,0.9450934579439252,15828,0.9415445684561123,0.948642347431738
2014,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.04439252336448598,15828,0.0411837596637632,0.04760128706520876
2014,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.010514018691588784,15828,0.0089249881455196,0.012103049237657969
2014,Bavaria,Owner,No,0.8852327447833066,15828,0.8802670412978139,0.8901984482687993
2014,Bavaria,Owner,"Yes, Regularly",0.0754414125200642,15828,0.0713269304455694,0.079555894594559
2014,Bavaria,Owner,"Yes, Occasionally",0.03932584269662921,15828,0.03629774332244704,0.04235394207081138
2014,Bavaria,Tenant,No,0.9569230769230769,15828,0.953760042619473,0.9600861112266807
2014,Bavaria,Tenant,"Yes, Regularly",0.033846153846153845,15828,0.03102893324077805,0.036663374451529646
2014,Bavaria,Tenant,"Yes, Occasionally",0.009230769230769232,15828,0.007740899651032353,0.010720638810506111
2014,Berlin,Owner,No,0.8558558558558559,15828,0.8503839090639053,0.8613278026478065
2014,Berlin,Owner,"Yes, Regularly",0.10810810810810811,15828,0.10327052663780281,0.11294568957841342
2014,Berlin,Owner,"Yes, Occasionally",0.036036036036036036,15828,0.03313240148002316,0.03893967059204891
2014,Berlin,Tenant,No,0.9392265193370166,15828,0.935504442974154,0.9429485956998792
2014,Berlin,Tenant,"Yes, Regularly",0.040515653775322284,15828,0.037443991789441605,0.04358731576120296
2014,Berlin,Tenant,"Yes, Occasionally",0.020257826887661142,15828,0.018063024723795135,0.02245262905152715
2014,Brandenburg,Owner,No,0.96875,15828,0.9660393470402814,0.9714606529597186
2014,Brandenburg,Owner,"Yes, Regularly",0.03125,15828,0.028539347040281375,0.033960652959718625
2014,Brandenburg,Tenant,No,0.9725274725274725,15828,0.969980974770794,0.975073970284151
2014,Brandenburg,Tenant,"Yes, Regularly",0.02197802197802198,15828,0.019693940145844104,0.024262103810199855
2014,Brandenburg,Tenant,"Yes, Occasionally",0.005494505494505495,15828,0.00434288085026421,0.00664613013874678
2014,Mecklenburg-Western Pomerania,Owner,No,0.9439252336448598,15828,0.9403410060019064,0.9475094612878132
2014,Mecklenburg-Western Pomerania,Owner,"Yes, Regularly",0.04672897196261682,15828,0.04344087693089129,0.05001706699434235
2014,Mecklenburg-Western Pomerania,Owner,"Yes, Occasionally",0.009345794392523364,15828,0.007846757899755256,0.010844830885291472
2014,Mecklenburg-Western Pomerania,Tenant,No,0.9715447154471545,15828,0.9689543805648688,0.9741350503294401
2014,Mecklenburg-Western Pomerania,Tenant,"Yes, Regularly",0.016260162601626018,15828,0.014289802421325644,0.018230522781926394
2014,Mecklenburg-Western Pomerania,Tenant,"Yes, Occasionally",0.012195121951219513,15828,0.010485218032515,0.013905025869924025
2014,Saxony,Owner,No,0.9259259259259259,15828,0.9218458871687383,0.9300059646831136
2014,Saxony,Owner,"Yes, Regularly",0.06481481481481481,15828,0.06097925286186574,0.06865037676776388
2014,Saxony,Owner,"Yes, Occasionally",0.009259259259259259,15828,0.00776711372353042,0.010751404794988097
2014,Saxony,Tenant,No,0.9599358974358975,15828,0.9568806817407902,0.9629911131310047
2014,Saxony,Tenant,"Yes, Regularly",0.03205128205128205,15828,0.029307232635559084,0.03479533146700502
2014,Saxony,Tenant,"Yes, Occasionally",0.008012820512820512,15828,0.006623863555333414,0.00940177747030761
2014,Saxony-Anhalt,Owner,No,0.940677966101695,15828,0.9369977649860056,0.9443581672173843
2014,Saxony-Anhalt,Owner,"Yes, Regularly",0.0423728813559322,15828,0.039234647761520254,0.04551111495034415
2014,Saxony-Anhalt,Owner,"Yes, Occasionally",0.01694915254237288,15828,0.01493818511719425,0.018960119967551512
2014,Saxony-Anhalt,Tenant,No,0.9885057471264368,15828,0.9868451165751041,0.9901663776777695
2014,Saxony-Anhalt,Tenant,"Yes, Occasionally",0.008620689655172414,15828,0.0071804525966004595,0.010060926713744369
2014,Saxony-Anhalt,Tenant,"Yes, Regularly",0.0028735632183908046,15828,0.0020396352413603234,0.0037074911954212857
2014,Thuringa,Owner,No,0.9737827715355806,15828,0.9712935274542109,0.9762720156169502
2014,Thuringa,Owner,"Yes, Regularly",0.018726591760299626,15828,0.01661472051482391,0.020838463005775344
2014,Thuringa,Owner,"Yes, Occasionally",0.00749063670411985,15828,0.006147346882590589,0.008833926525649112
2014,Thuringa,Tenant,No,0.9442724458204335,15828,0.9406986749841714,0.9478462166566956
2014,Thuringa,Tenant,"Yes, Regularly",0.03715170278637771,15828,0.03420516953954292,0.0400982360332125
2014,Thuringa,Tenant,"Yes, Occasionally",0.018575851393188854,15828,0.016472335563758603,0.020679367222619104
2015,Schleswig-Holstein,Owner,No,0.8725099601593626,15764,0.8673034564353828,0.8777164638833423
2015,Schleswig-Holstein,Owner,"Yes, Regularly",0.09163346613545817,15764,0.08712965180660007,0.09613728046431627
2015,Schleswig-Holstein,Owner,"Yes, Occasionally",0.035856573705179286,15764,0.03295403463409715,0.03875911277626142
2015,Schleswig-Holstein,Tenant,No,0.9630872483221476,15764,0.9601438849228259,0.9660306117214694
2015,Schleswig-Holstein,Tenant,"Yes, Regularly",0.030201342281879196,15764,0.02752970945995834,0.03287297510380005
2015,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.006711409395973154,15764,0.005436828374491189,0.00798599041745512
2015,Hamburg,Owner,No,0.7866666666666666,15764,0.7802715629544479,0.7930617703788854
2015,Hamburg,Owner,"Yes, Regularly",0.2,15764,0.19375571309072617,0.20624428690927385
2015,Hamburg,Owner,"Yes, Occasionally",0.013333333333333334,15764,0.011542820431523007,0.015123846235143661
2015,Hamburg,Tenant,No,0.9375,15764,0.9337212469986628,0.9412787530013372
2015,Hamburg,Tenant,"Yes, Regularly",0.04326923076923077,15764,0.04009303461020156,0.046445426928259974
2015,Hamburg,Tenant,"Yes, Occasionally",0.019230769230769232,15764,0.017086868843756438,0.021374669617782026
2015,Lower Saxony,Owner,No,0.8607764390896921,15764,0.8553723262015154,0.8661805519778689
2015,Lower Saxony,Owner,"Yes, Regularly",0.11244979919678715,15764,0.1075180763321526,0.11738152206142169
2015,Lower Saxony,Owner,"Yes, Occasionally",0.02677376171352075,15764,0.024253855022467317,0.02929366840457418
2015,Lower Saxony,Tenant,No,0.9678714859437751,15764,0.96511867094459,0.9706243009429603
2015,Lower Saxony,Tenant,"Yes, Regularly",0.025435073627844713,15764,0.02297728377670055,0.027892863478988877
2015,Lower Saxony,Tenant,"Yes, Occasionally",0.006693440428380187,15764,0.005420555303605332,0.007966325553155042
2015,Bremen,Owner,No,0.8461538461538461,15764,0.8405214804369006,0.8517862118707917
2015,Bremen,Owner,"Yes, Regularly",0.10256410256410256,15764,0.0978279872379707,0.10730021789023442
2015,Bremen,Owner,"Yes, Occasionally",0.05128205128205128,15764,0.047838757240108346,0.054725345323994215
2015,Bremen,Tenant,No,0.974025974025974,15764,0.9715429680624575,0.9765089799894905
2015,Bremen,Tenant,"Yes, Regularly",0.025974025974025976,15764,0.023491020010509494,0.028457031937542458
2015,North Rhine-Westphalia,Owner,No,0.8380878951426368,15764,0.8323373727149558,0.8438384175703179
2015,North Rhine-Westphalia,Owner,"Yes, Regularly",0.12875867386276021,15764,0.1235301350109095,0.13398721271461092
2015,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03315343099460293,15764,0.03035853353963159,0.035948328449574275
2015,North Rhine-Westphalia,Tenant,No,0.9496327387198321,15764,0.9462186495028421,0.9530468279368222
2015,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.040923399790136414,15764,0.03783071713266128,0.04401608244761155
2015,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.00944386149003148,15764,0.00793399964821699,0.010953723331845971
2015,Hesse,Owner,No,0.8322851153039832,15764,0.8264527498876837,0.8381174807202827
2015,Hesse,Owner,"Yes, Regularly",0.13626834381551362,15764,0.13091272368184592,0.1416239639491813
