"hlf0178_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2020","Baden-Wuerttemberg","4","20","","",""
"Ja","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bayern","2","273","","",""
"Ja","2020","Bayern","3","123","","",""
"Ja","2020","Bayern","4","63","0.944746109762648","0.889202973442537","1.00028924608276"
"Ja","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Saarland","2","","","",""
"Ja","2020","Saarland","3","","","",""
"Ja","2020","Saarland","4","","","",""
"Ja","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Berlin","2","181","","",""
"Ja","2020","Berlin","3","25","","",""
"Ja","2020","Berlin","4","7","0.890065305121777","0.705210785922363","1.07491982432119"
"Ja","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Brandenburg","2","75","0.977283455721798","0.943785160858084","1.01078175058551"
"Ja","2020","Brandenburg","3","3","","",""
"Ja","2020","Brandenburg","4","3","","",""
"Ja","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","2","26","","",""
"Ja","2020","Mecklenburg-Vorpommern","3","6","0.285604452541325","-0.0274031988958104","0.59861210397846"
"Ja","2020","Mecklenburg-Vorpommern","4","1","","",""
"Ja","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen","2","52","0.989454877622847","0.961954797120776","1.01695495812492"
"Ja","2020","Sachsen","3","11","","",""
"Ja","2020","Sachsen","4","6","1","1","1"
"Ja","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","2","24","","",""
"Ja","2020","Sachsen-Anhalt","3","12","","",""
"Ja","2020","Sachsen-Anhalt","4","1","","",""
"Ja","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Thueringen","2","29","","",""
"Ja","2020","Thueringen","3","15","","",""
"Ja","2020","Thueringen","4","6","1","1","1"
"Ja","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Schleswig-Holstein","2","7","0.0255571615330979","0.00323521982326293","0.0478791032429329"
"Nein","2020","Schleswig-Holstein","3","3","","",""
"Nein","2020","Schleswig-Holstein","4","","","",""
"Nein","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Hamburg","2","1","","",""
"Nein","2020","Hamburg","3","1","","",""
"Nein","2020","Hamburg","4","","","",""
"Nein","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Niedersachsen","2","5","0.0383274918910607","0.0177688468546779","0.0588861369274435"
"Nein","2020","Niedersachsen","3","1","","",""
"Nein","2020","Niedersachsen","4","1","","",""
"Nein","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Bremen","2","","","",""
"Nein","2020","Bremen","3","1","","",""
"Nein","2020","Bremen","4","1","","",""
"Nein","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Nordrhein-Westfalen","2","23","","",""
"Nein","2020","Nordrhein-Westfalen","3","4","0.0365309958610422","0.0137707228645802","0.0592912688575042"
"Nein","2020","Nordrhein-Westfalen","4","3","","",""
"Nein","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Hessen","2","7","0.0267235428440222","0.00973034289198274","0.0437167427960617"
"Nein","2020","Hessen","3","12","","",""
"Nein","2020","Hessen","4","2","","",""
"Nein","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","2","6","0.0123508119741734","-0.0074100815725995","0.0321117055209462"
"Nein","2020","Rheinland-Pfalz,Saarland","3","6","0.10458536946086","0.0189017879120145","0.190268951009706"
"Nein","2020","Rheinland-Pfalz,Saarland","4","1","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Baden-Wuerttemberg","2","9","0.0141950646874041","0.00246976654816809","0.0259203628266401"
"Nein","2020","Baden-Wuerttemberg","3","4","0.15997665084715","0.0994686904695679","0.220484611224731"
"Nein","2020","Baden-Wuerttemberg","4","1","","",""
"Nein","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Bayern","2","5","0.0627377896761816","0.0342328022666314","0.0912427770857319"
"Nein","2020","Bayern","3","1","","",""
"Nein","2020","Bayern","4","2","","",""
"Nein","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Saarland","2","","","",""
"Nein","2020","Saarland","3","","","",""
"Nein","2020","Saarland","4","","","",""
"Nein","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Berlin","2","15","","",""
"Nein","2020","Berlin","3","3","","",""
"Nein","2020","Berlin","4","4","0.109934694878223","-0.0749198243211909","0.294789214077637"
"Nein","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Brandenburg","2","1","","",""
"Nein","2020","Brandenburg","3","1","","",""
"Nein","2020","Brandenburg","4","","","",""
"Nein","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Mecklenburg-Vorpommern","2","","","",""
"Nein","2020","Mecklenburg-Vorpommern","3","2","","",""
"Nein","2020","Mecklenburg-Vorpommern","4","","","",""
"Nein","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sachsen","2","1","","",""
"Nein","2020","Sachsen","3","1","","",""
"Nein","2020","Sachsen","4","","","",""
"Nein","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sachsen-Anhalt","2","","","",""
"Nein","2020","Sachsen-Anhalt","3","","","",""
"Nein","2020","Sachsen-Anhalt","4","","","",""
"Nein","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Thueringen","2","","","",""
"Nein","2020","Thueringen","3","1","","",""
"Nein","2020","Thueringen","4","","","",""
"Nein","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
