year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.8910891089108911,12568,0.8856425875799614,0.8965356302418208
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.10891089108910891,12568,0.10346436975817924,0.11435741242003858
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9468085106382979,12568,0.9428849972650859,0.9507320240115098
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.05319148936170213,12568,0.04926797598849017,0.057115002734914086
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9586776859504132,12568,0.9551979073596086,0.9621574645412179
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.04132231404958678,12568,0.03784253545878216,0.044802092640391394
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.9433962264150944,12568,0.939356120550437,0.9474363322797517
2021,Baden-Wuerttemberg,1st Quintile,No,0.05660377358490566,12568,0.05256366772024832,0.060643879449563
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.8954545454545455,12568,0.8901052407631428,0.9008038501459482
2021,Baden-Wuerttemberg,2nd Quintile,No,0.10454545454545454,12568,0.09919614985405183,0.10989475923685725
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.9170506912442397,12568,0.9122287041658914,0.9218726783225879
2021,Baden-Wuerttemberg,3rd Quintile,No,0.08294930875576037,12568,0.0781273216774121,0.08777129583410864
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.9810606060606061,12568,0.9786774419900295,0.9834437701311827
2021,Baden-Wuerttemberg,4th Quintile,No,0.01893939393939394,12568,0.01655622986881731,0.02132255800997057
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.9842105263157894,12568,0.9820310567192506,0.9863899959123282
2021,Baden-Wuerttemberg,5th Quintile,No,0.015789473684210527,12568,0.013610004087671723,0.01796894328074933
2021,Bavaria,1st Quintile,Yes,0.861764705882353,12568,0.8557304071360025,0.8677990046287035
2021,Bavaria,1st Quintile,No,0.13823529411764707,12568,0.13220099537129656,0.14426959286399757
2021,Bavaria,2nd Quintile,Yes,0.8980169971671388,12568,0.8927261019407678,0.9033078923935097
2021,Bavaria,2nd Quintile,No,0.10198300283286119,12568,0.09669210760649025,0.10727389805923213
2021,Bavaria,3rd Quintile,Yes,0.9262536873156342,12568,0.9216842984877744,0.9308230761434939
2021,Bavaria,3rd Quintile,No,0.07374631268436578,12568,0.06917692385650603,0.07831570151222553
2021,Bavaria,4th Quintile,Yes,0.9625668449197861,12568,0.9592481551898399,0.9658855346497323
2021,Bavaria,4th Quintile,No,0.0374331550802139,12568,0.034114465350267735,0.040751844810160066
2021,Bavaria,5th Quintile,Yes,0.9913978494623656,12568,0.9897833032102957,0.9930123957144356
2021,Bavaria,5th Quintile,No,0.008602150537634409,12568,0.006987604285564503,0.010216696789704315
2021,Berlin,1st Quintile,Yes,0.9282051282051282,12568,0.9236918544234018,0.9327184019868546
2021,Berlin,1st Quintile,No,0.07179487179487179,12568,0.06728159801314543,0.07630814557659815
2021,Berlin,2nd Quintile,Yes,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Berlin,2nd Quintile,No,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Berlin,3rd Quintile,Yes,0.9611650485436893,12568,0.9577872530373333,0.9645428440500454
2021,Berlin,3rd Quintile,No,0.038834951456310676,12568,0.03545715594995461,0.04221274696266674
2021,Berlin,4th Quintile,Yes,0.9719626168224299,12568,0.9690764827318646,0.9748487509129952
2021,Berlin,4th Quintile,No,0.028037383177570093,12568,0.025151249087004803,0.030923517268135383
2021,Berlin,5th Quintile,Yes,0.9929577464788732,12568,0.9914957571682222,0.9944197357895243
2021,Berlin,5th Quintile,No,0.007042253521126761,12568,0.005580264210475725,0.008504242831777796
2021,Brandenburg,1st Quintile,Yes,0.9173553719008265,12568,0.9125414492878906,0.9221692945137624
2021,Brandenburg,1st Quintile,No,0.08264462809917356,12568,0.07783070548623766,0.08745855071210945
2021,Brandenburg,2nd Quintile,Yes,0.8415841584158416,12568,0.8352004790465318,0.8479678377851513
2021,Brandenburg,2nd Quintile,No,0.15841584158415842,12568,0.15203216221484864,0.1647995209534682
2021,Brandenburg,3rd Quintile,Yes,0.9157894736842105,12568,0.91093430861587,0.920644638752551
2021,Brandenburg,3rd Quintile,No,0.08421052631578947,12568,0.07935536124744896,0.08906569138412998
2021,Brandenburg,4th Quintile,Yes,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,Brandenburg,4th Quintile,No,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,Brandenburg,5th Quintile,Yes,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.7948717948717948,12568,0.7878121278297493,0.8019314619138403
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.20512820512820512,12568,0.19806853808615957,0.21218787217025067
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9104477611940298,12568,0.9054555985595115,0.9154399238285481
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.08955223880597014,12568,0.08456007617145184,0.09454440144048845
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.8478260869565217,12568,0.8415462773451486,0.8541058965678948
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.15217391304347827,12568,0.14589410343210513,0.15845372265485141
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.975609756097561,12568,0.9729128295130769,0.978306682682045
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.024390243902439025,12568,0.021693317317955,0.02708717048692305
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9523809523809523,12568,0.9486577324701767,0.956104172291728
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.047619047619047616,12568,0.043895827708271995,0.05134226752982324
2021,Saxony,1st Quintile,Yes,0.8888888888888888,12568,0.8833944231532769,0.8943833546245008
2021,Saxony,1st Quintile,No,0.1111111111111111,12568,0.10561664537549917,0.11660557684672304
2021,Saxony,2nd Quintile,Yes,0.8926829268292683,12568,0.8872715720315821,0.8980942816269545
2021,Saxony,2nd Quintile,No,0.1073170731707317,12568,0.10190571837304553,0.11272842796841788
2021,Saxony,3rd Quintile,Yes,0.9433962264150944,12568,0.939356120550437,0.9474363322797517
2021,Saxony,3rd Quintile,No,0.05660377358490566,12568,0.05256366772024832,0.060643879449563
2021,Saxony,4th Quintile,Yes,0.9459459459459459,12568,0.9419925502849124,0.9498993416069795
2021,Saxony,4th Quintile,No,0.05405405405405406,12568,0.05010065839302046,0.05800744971508765
2021,Saxony,5th Quintile,Yes,0.9649122807017544,12568,0.961695329506293,0.9681292318972158
2021,Saxony,5th Quintile,No,0.03508771929824561,12568,0.031870768102784226,0.038304670493707
2021,Saxony-Anhalt,1st Quintile,Yes,0.8360655737704918,12568,0.8295929816771704,0.8425381658638132
2021,Saxony-Anhalt,1st Quintile,No,0.16393442622950818,12568,0.15746183413618675,0.17040701832282962
2021,Saxony-Anhalt,2nd Quintile,Yes,0.8613861386138614,12568,0.8553449102090361,0.8674273670186866
2021,Saxony-Anhalt,2nd Quintile,No,0.13861386138613863,12568,0.13257263298131333,0.14465508979096392
2021,Saxony-Anhalt,3rd Quintile,Yes,0.9206349206349206,12568,0.9159090542909702,0.9253607869788709
2021,Saxony-Anhalt,3rd Quintile,No,0.07936507936507936,12568,0.07463921302112903,0.0840909457090297
2021,Saxony-Anhalt,4th Quintile,Yes,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Saxony-Anhalt,4th Quintile,No,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Saxony-Anhalt,5th Quintile,Yes,1.0,12568,1.0,1.0
2021,Thuringa,1st Quintile,Yes,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Thuringa,1st Quintile,No,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Thuringa,2nd Quintile,Yes,0.8,12568,0.793006686834833,0.8069933131651671
2021,Thuringa,2nd Quintile,No,0.2,12568,0.19300668683483302,0.206993313165167
2021,Thuringa,3rd Quintile,Yes,0.9384615384615385,12568,0.9342600367783263,0.9426630401447507
2021,Thuringa,3rd Quintile,No,0.06153846153846154,12568,0.05733695985524929,0.06573996322167379
2021,Thuringa,4th Quintile,Yes,0.8923076923076924,12568,0.8868880247781239,0.8977273598372608
2021,Thuringa,4th Quintile,No,0.1076923076923077,12568,0.10227264016273922,0.11311197522187617
2021,Thuringa,5th Quintile,Yes,0.9661016949152542,12568,0.9629377901734979,0.9692655996570105
2021,Thuringa,5th Quintile,No,0.03389830508474576,12568,0.03073440034298946,0.03706220982650207
