"hlf0178_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Berlin","Sonstige","2","","",""
"Nein","2015","Brandenburg","1-Pers.- Haushalt","74","0.619615045488785","0.538022350199277","0.701207740778293"
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","114","","",""
"Nein","2015","Brandenburg","Alleinerziehende","12","","",""
"Nein","2015","Brandenburg","Paar mit Kind(ern)","31","0.0652464170907396","0.0459926171398083","0.0845002170416708"
"Nein","2015","Brandenburg","Sonstige","10","","",""
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","42","0.392615826007924","0.297379410567413","0.487852241448436"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","60","0.299704972790044","0.239440813897866","0.359969131682222"
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","27","","",""
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","10","","",""
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","103","","",""
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","112","","",""
"Nein","2015","Sachsen","Alleinerziehende","25","","",""
"Nein","2015","Sachsen","Paar mit Kind(ern)","31","0.0178736892357359","0.00995719810389257","0.0257901803675792"
"Nein","2015","Sachsen","Sonstige","","","",""
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","82","0.57524356736258","0.496661732574632","0.653825402150529"
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","88","0.279760082592926","0.232999713831702","0.32652045135415"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","34","0.131046282464127","0.0803198516525882","0.181772713275665"
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","39","0.0603892303031413","0.0408510651176001","0.0799273954886824"
"Nein","2015","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2015","Thueringen","1-Pers.- Haushalt","83","0.514774632659638","0.436347541169817","0.593201724149459"
"Nein","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","118","","",""
"Nein","2015","Thueringen","Alleinerziehende","18","","",""
"Nein","2015","Thueringen","Paar mit Kind(ern)","12","","",""
"Nein","2015","Thueringen","Sonstige","9","0.712271588971925","0.518650513488453","0.905892664455396"
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","108","","",""
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","224","","",""
"Ja","2016","Schleswig-Holstein","Alleinerziehende","198","","",""
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","935","0.951126588607965","0.937843064048248","0.964410113167681"
"Ja","2016","Schleswig-Holstein","Sonstige","113","","",""
"Ja","2016","Hamburg","1-Pers.- Haushalt","56","0.706878044606923","0.607131119059565","0.806624970154281"
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","126","","",""
"Ja","2016","Hamburg","Alleinerziehende","80","1","1","1"
"Ja","2016","Hamburg","Paar mit Kind(ern)","379","0.949634983468912","0.928256450125964","0.97101351681186"
"Ja","2016","Hamburg","Sonstige","28","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","222","","",""
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","696","0.876868833507344","0.854099285398933","0.899638381615755"
"Ja","2016","Niedersachsen","Alleinerziehende","411","0.830260220296354","0.796065699035489","0.864454741557219"
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","2421","","",""
"Ja","2016","Niedersachsen","Sonstige","250","","",""
"Ja","2016","Bremen","1-Pers.- Haushalt","23","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","42","0.803571655319896","0.691177984569306","0.915965326070486"
"Ja","2016","Bremen","Alleinerziehende","47","0.836631042247806","0.735166392757971","0.938095691737641"
"Ja","2016","Bremen","Paar mit Kind(ern)","216","","",""
"Ja","2016","Bremen","Sonstige","26","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","469","0.647826977600325","0.612366934513073","0.683287020687577"
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1422","","",""
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","888","0.921038980359176","0.903863120780338","0.938214839938015"
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","5646","0.953670742879003","0.948351674689208","0.958989811068798"
"Ja","2016","Nordrhein-Westfalen","Sonstige","385","0.918007991513361","0.8920465717994","0.943969411227322"
"Ja","2016","Hessen","1-Pers.- Haushalt","166","","",""
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","520","0.884910557808239","0.858848765455498","0.910972350160979"
"Ja","2016","Hessen","Alleinerziehende","285","","",""
"Ja","2016","Hessen","Paar mit Kind(ern)","1744","","",""
"Ja","2016","Hessen","Sonstige","142","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","145","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","394","0.827251140906547","0.793502922333146","0.860999359479948"
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","214","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1606","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","192","","",""
"Ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","262","","",""
"Ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","764","0.858373009781371","0.83517774854686","0.881568271015882"
"Ja","2016","Baden-Wuerttemberg","Alleinerziehende","439","0.978397963440359","0.96543275079765","0.991363176083067"
"Ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","3338","0.984527304676911","0.980456927887889","0.988597681465934"
"Ja","2016","Baden-Wuerttemberg","Sonstige","205","","",""
"Ja","2016","Bayern","1-Pers.- Haushalt","380","0.641080790181065","0.601137122311809","0.681024458050321"
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1088","","",""
"Ja","2016","Bayern","Alleinerziehende","579","0.866527868755202","0.840097324985233","0.89295841252517"
"Ja","2016","Bayern","Paar mit Kind(ern)","3999","0.982863575262257","0.978945186208268","0.986781964316246"
"Ja","2016","Bayern","Sonstige","210","","",""
"Ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","192","","",""
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","304","0.89859230660071","0.866315151246588","0.930869461954832"
"Ja","2016","Berlin","Alleinerziehende","196","","",""
"Ja","2016","Berlin","Paar mit Kind(ern)","674","0.992030061391385","0.985489593452962","0.998570529329807"
"Ja","2016","Berlin","Sonstige","55","0.793739748872395","0.693826138582791","0.893653359161999"
"Ja","2016","Brandenburg","1-Pers.- Haushalt","80","0.504980394145799","0.424701124028381","0.585259664263217"
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","326","0.722899025863107","0.680595973074383","0.765202078651831"
"Ja","2016","Brandenburg","Alleinerziehende","146","","",""
"Ja","2016","Brandenburg","Paar mit Kind(ern)","786","0.946376183022035","0.931398350645699","0.961354015398371"
"Ja","2016","Brandenburg","Sonstige","64","0.922991087734999","0.867288418947928","0.97869375652207"
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","64","0.609664267405301","0.518501757412829","0.700826777397773"
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","174","","",""
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","107","","",""
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","401","0.994129632098049","0.986875299540767","1.00138396465533"
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","19","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","153","","",""
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","476","0.842098671694373","0.812267759918808","0.871929583469939"
"Ja","2016","Sachsen","Alleinerziehende","254","","",""
"Ja","2016","Sachsen","Paar mit Kind(ern)","1178","","",""
"Ja","2016","Sachsen","Sonstige","48","0.992088351489552","0.968458560584561","1.01571814239454"
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","82","0.480760620464955","0.40429355538486","0.557227685545051"
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","240","","",""
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","144","","",""
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","615","0.923504256857854","0.903940013411832","0.943068500303876"
"Ja","2016","Sachsen-Anhalt","Sonstige","29","","",""
"Ja","2016","Thueringen","1-Pers.- Haushalt","79","0.511420995113634","0.437148135765141","0.585693854462128"
"Ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","268","","",""
"Ja","2016","Thueringen","Alleinerziehende","117","","",""
"Ja","2016","Thueringen","Paar mit Kind(ern)","668","0.956588541764203","0.941641207054295","0.971535876474112"
"Ja","2016","Thueringen","Sonstige","43","0.7048448785658","0.592216001995281","0.817473755136318"
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","49","0.333536976427369","0.2597876109507","0.407286341904038"
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","44","0.14070788326544","0.0990775082935877","0.182338258237292"
"Nein","2016","Schleswig-Holstein","Alleinerziehende","8","0.00713487893193553","-0.00435863726353096","0.018628395127402"
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","77","0.0488734113920356","0.0355898868323186","0.0621569359517525"
"Nein","2016","Schleswig-Holstein","Sonstige","17","","",""
"Nein","2016","Hamburg","1-Pers.- Haushalt","24","","",""
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2016","Hamburg","Alleinerziehende","","","",""
"Nein","2016","Hamburg","Paar mit Kind(ern)","23","","",""
"Nein","2016","Hamburg","Sonstige","7","0.493282846903712","0.32765060556407","0.658915088243354"
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","102","","",""
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","104","","",""
"Nein","2016","Niedersachsen","Alleinerziehende","52","0.169739779703646","0.135545258442781","0.203934300964512"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","206","","",""
"Nein","2016","Niedersachsen","Sonstige","21","","",""
"Nein","2016","Bremen","1-Pers.- Haushalt","6","0.15018854893229","0.0201629711907913","0.280214126673789"
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","6","0.196428344680104","0.0840346739295144","0.308822015430694"
"Nein","2016","Bremen","Alleinerziehende","4","0.163368957752194","0.0619043082623591","0.264833607242029"
"Nein","2016","Bremen","Paar mit Kind(ern)","4","0.0057796512322865","-0.00423714618307581","0.0157964486476488"
"Nein","2016","Bremen","Sonstige","","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","228","","",""
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","176","","",""
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","59","0.0789610196408237","0.0617851600619852","0.0961368792196621"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","353","0.046329257120997","0.0410101889312016","0.0516483253107924"
"Nein","2016","Nordrhein-Westfalen","Sonstige","44","0.0819920084866392","0.0560305887726782","0.1079534282006"
"Nein","2016","Hessen","1-Pers.- Haushalt","72","0.358920477573385","0.297978760958425","0.419862194188344"
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","56","0.115089442191761","0.0890276498390206","0.141151234544502"
"Nein","2016","Hessen","Alleinerziehende","29","","",""
"Nein","2016","Hessen","Paar mit Kind(ern)","78","0.021558446276365","0.0148896096532983","0.0282272828994317"
"Nein","2016","Hessen","Sonstige","23","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","102","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","88","0.172748859093453","0.139000640520052","0.206497077666854"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","30","0.116385363083971","0.0761476016535321","0.156623124514411"
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","81","0.0266704354326211","0.0189820426845464","0.0343588281806959"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","40","0.077467277669322","0.0430676188214472","0.111866936517197"
"Nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","132","","",""
"Nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","104","","",""
"Nein","2016","Baden-Wuerttemberg","Alleinerziehende","44","0.0216020365596411","0.00863682391693261","0.0345672492023495"
"Nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","194","","",""
"Nein","2016","Baden-Wuerttemberg","Sonstige","16","","",""
"Nein","2016","Bayern","1-Pers.- Haushalt","174","","",""
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","200","","",""
"Nein","2016","Bayern","Alleinerziehende","57","0.133472131244798","0.10704158747483","0.159902675014767"
"Nein","2016","Bayern","Paar mit Kind(ern)","215","","",""
"Nein","2016","Bayern","Sonstige","40","0.0573001827521854","0.0284902130419595","0.0861101524624112"
"Nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","","","",""
"Nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.- Haushalt","45","0.20322945393669","0.151998330588244","0.254460577285137"
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","32","0.10140769339929","0.0691305380451683","0.133684848753412"
"Nein","2016","Berlin","Alleinerziehende","19","","",""
"Nein","2016","Berlin","Paar mit Kind(ern)","36","0.00796993860861519","0.00142947067019279","0.0145104065470376"
"Nein","2016","Berlin","Sonstige","8","0.206260251127605","0.106346640838001","0.306173861417209"
"Nein","2016","Brandenburg","1-Pers.- Haushalt","69","0.495019605854201","0.414740335736783","0.575298875971619"
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","104","","",""
"Nein","2016","Brandenburg","Alleinerziehende","27","","",""
"Nein","2016","Brandenburg","Paar mit Kind(ern)","83","0.0536238169779651","0.0386459846016292","0.0686016493543009"
"Nein","2016","Brandenburg","Sonstige","24","","",""
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","46","0.390335732594699","0.299173222602227","0.481498242587171"
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","44","0.187883467934136","0.136030537677506","0.239736398190767"
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","21","","",""
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","25","","",""
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","9","0.0207683623243459","-0.0320534039893011","0.0735901286379929"
"Nein","2016","Sachsen","1-Pers.- Haushalt","90","0.390944413409253","0.329592102512358","0.452296724306149"
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","98","0.157901328305627","0.128070416530061","0.187732240081192"
"Nein","2016","Sachsen","Alleinerziehende","38","0.0733966919982658","0.0434849413505327","0.103308442645999"
"Nein","2016","Sachsen","Paar mit Kind(ern)","137","","",""
"Nein","2016","Sachsen","Sonstige","6","0.00791164851044765","-0.0157181423945438","0.0315414394154391"
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","82","0.519239379535045","0.442772314454949","0.59570644461514"
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","74","0.243363730792995","0.195900775968609","0.290826685617382"
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","53","0.186116189650795","0.131767602441181","0.240464776860408"
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","94","0.076495743142146","0.056931499696124","0.096059986588168"
"Nein","2016","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2016","Thueringen","1-Pers.- Haushalt","95","0.488579004886366","0.414306145537872","0.562851864234859"
"Nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","94","0.200938175282009","0.159660500581226","0.242215849982792"
"Nein","2016","Thueringen","Alleinerziehende","36","0.252605456689929","0.18375628798513","0.321454625394727"
"Nein","2016","Thueringen","Paar mit Kind(ern)","46","0.0434114582357969","0.0284641235258884","0.0583587929457053"
"Nein","2016","Thueringen","Sonstige","20","","",""
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","119","","",""
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","300","0.909595039004079","0.87874901286664","0.940441065141519"
"Ja","2017","Schleswig-Holstein","Alleinerziehende","221","","",""
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","1126","","",""
"Ja","2017","Schleswig-Holstein","Sonstige","136","","",""
"Ja","2017","Hamburg","1-Pers.- Haushalt","66","0.793565371862606","0.705961400653451","0.881169343071762"
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","168","","",""
"Ja","2017","Hamburg","Alleinerziehende","97","1","1","1"
"Ja","2017","Hamburg","Paar mit Kind(ern)","462","0.952058810627794","0.932966352659292","0.971151268596296"
"Ja","2017","Hamburg","Sonstige","35","0.993232799970079","0.970508363495625","1.01595723644453"
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","303","0.660272051567241","0.613974059092688","0.706570044041794"
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","862","0.902752061856787","0.883890903215547","0.921613220498028"
"Ja","2017","Niedersachsen","Alleinerziehende","492","0.924753652227282","0.90205917660406","0.947448127850505"
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","3133","0.992281537757888","0.989262062635301","0.995301012880475"
"Ja","2017","Niedersachsen","Sonstige","437","0.961325089378926","0.94387444502994","0.978775733727912"
"Ja","2017","Bremen","1-Pers.- Haushalt","40","0.867761186069259","0.771929957615965","0.963592414522554"
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","58","0.783739399460569","0.684416208095603","0.883062590825535"
"Ja","2017","Bremen","Alleinerziehende","55","0.858550761152169","0.769629547538857","0.947471974765482"
"Ja","2017","Bremen","Paar mit Kind(ern)","352","0.880787072383099","0.8474527277535","0.914121417012697"
"Ja","2017","Bremen","Sonstige","16","","",""
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","608","0.681091111591212","0.64903535773792","0.713146865444503"
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1692","","",""
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","933","0.916531473973607","0.899414275419958","0.933648672527257"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","6351","0.98167744010117","0.978433235722114","0.984921644480227"
