year,bula_h,hhtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Other Combinations,No,0.2,18279,0.1942011770871708,0.20579882291282922
2017,Bavaria,Single-person household,Yes,0.7404458598726115,18279,0.7340904949907414,0.7468012247544815
2017,Bavaria,Single-person household,No,0.25955414012738853,18279,0.25319877524551854,0.26590950500925853
2017,Bavaria,Couple without children,Yes,0.8816155988857939,18279,0.8769321398223638,0.8862990579492239
2017,Bavaria,Couple without children,No,0.11838440111420613,18279,0.11370094205077609,0.12306786017763617
2017,Bavaria,Single parent,Yes,0.9372549019607843,18279,0.9337393087564848,0.9407704951650838
2017,Bavaria,Single parent,No,0.06274509803921569,18279,0.0592295048349162,0.06626069124351516
2017,Bavaria,Couple with children,Yes,0.9718574108818011,18279,0.9694598858217874,0.9742549359418148
2017,Bavaria,Couple with children,No,0.028142589118198873,18279,0.025745064058185232,0.030540114178212514
2017,Bavaria,Multi-generational household,Yes,1.0,18279,1.0,1.0
2017,Bavaria,Other Combinations,Yes,0.8,18279,0.7942011770871709,0.8057988229128292
2017,Bavaria,Other Combinations,No,0.2,18279,0.1942011770871708,0.20579882291282922
2017,Berlin,Single-person household,Yes,0.8528301886792453,18279,0.8476942420261209,0.8579661353323698
2017,Berlin,Single-person household,No,0.1471698113207547,18279,0.14203386466763024,0.15230575797387919
2017,Berlin,Couple without children,Yes,0.8864864864864865,18279,0.8818877375762757,0.8910852353966974
2017,Berlin,Couple without children,No,0.11351351351351352,18279,0.10891476460330263,0.11811226242372441
2017,Berlin,Single parent,Yes,0.9459459459459459,18279,0.9426678085593824,0.9492240833325095
2017,Berlin,Single parent,No,0.05405405405405406,18279,0.05077591666749048,0.05733219144061764
2017,Berlin,Couple with children,Yes,0.9831460674157303,18279,0.9812799476868199,0.9850121871446407
2017,Berlin,Couple with children,No,0.016853932584269662,18279,0.014987812855359257,0.01872005231318007
2017,Berlin,Multi-generational household,Yes,1.0,18279,1.0,1.0
2017,Berlin,Other Combinations,Yes,0.8888888888888888,18279,0.884332903328265,0.8934448744495127
2017,Berlin,Other Combinations,No,0.1111111111111111,18279,0.10655512555048725,0.11566709667173496
2017,Brandenburg,Single-person household,Yes,0.5739644970414202,18279,0.5667957168271731,0.5811332772556672
2017,Brandenburg,Single-person household,No,0.4260355029585799,18279,0.4188667227443328,0.433204283172827
2017,Brandenburg,Couple without children,Yes,0.8,18279,0.7942011770871709,0.8057988229128292
2017,Brandenburg,Couple without children,No,0.2,18279,0.1942011770871708,0.20579882291282922
2017,Brandenburg,Single parent,Yes,0.9333333333333333,18279,0.9297171319022698,0.9369495347643969
2017,Brandenburg,Single parent,No,0.06666666666666667,18279,0.06305046523560309,0.07028286809773024
2017,Brandenburg,Couple with children,Yes,0.9523809523809523,18279,0.949293675661293,0.9554682291006117
2017,Brandenburg,Couple with children,No,0.047619047619047616,18279,0.04453177089938822,0.05070632433870701
2017,Brandenburg,Multi-generational household,Yes,0.75,18279,0.7437225900568033,0.7562774099431967
2017,Brandenburg,Multi-generational household,No,0.25,18279,0.24372259005680327,0.2562774099431967
2017,Brandenburg,Other Combinations,Yes,0.7142857142857143,18279,0.7077366113741027,0.7208348171973259
2017,Brandenburg,Other Combinations,No,0.2857142857142857,18279,0.27916518280267416,0.29226338862589724
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.6230769230769231,18279,0.61605142608638,0.6301024200674662
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.3769230769230769,18279,0.3698975799325338,0.38394857391362003
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.8070175438596491,18279,0.8012964343913341,0.812738653327964
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.19298245614035087,18279,0.1872613466720359,0.19870356560866584
2017,Mecklenburg-Western Pomerania,Single parent,Yes,0.9047619047619048,18279,0.9005063874804069,0.9090174220434026
2017,Mecklenburg-Western Pomerania,Single parent,No,0.09523809523809523,18279,0.09098257795659741,0.09949361251959306
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.954954954954955,18279,0.9519482223233408,0.9579616875865692
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.04504504504504504,18279,0.04203831241343087,0.04805177767665922
2017,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,18279,1.0,1.0
2017,Saxony,Single-person household,Yes,0.6928327645051194,18279,0.6861449917417569,0.699520537268482
2017,Saxony,Single-person household,No,0.30716723549488056,18279,0.30047946273151804,0.3138550082582431
2017,Saxony,Couple without children,Yes,0.8504672897196262,18279,0.8452974537396051,0.8556371256996472
2017,Saxony,Couple without children,No,0.14953271028037382,18279,0.14436287430035272,0.15470254626039492
2017,Saxony,Single parent,Yes,0.9047619047619048,18279,0.9005063874804069,0.9090174220434026
2017,Saxony,Single parent,No,0.09523809523809523,18279,0.09098257795659741,0.09949361251959306
2017,Saxony,Couple with children,Yes,0.9558823529411765,18279,0.9529052884144833,0.9588594174678697
2017,Saxony,Couple with children,No,0.04411764705882353,18279,0.04114058253213035,0.047094711585516716
2017,Saxony,Multi-generational household,Yes,1.0,18279,1.0,1.0
2017,Saxony,Other Combinations,Yes,0.8888888888888888,18279,0.884332903328265,0.8934448744495127
2017,Saxony,Other Combinations,No,0.1111111111111111,18279,0.10655512555048725,0.11566709667173496
2017,Saxony-Anhalt,Single-person household,Yes,0.5962732919254659,18279,0.589160398956019,0.6033861848949127
2017,Saxony-Anhalt,Single-person household,No,0.40372670807453415,18279,0.3966138151050873,0.410839601043981
2017,Saxony-Anhalt,Couple without children,Yes,0.8153846153846154,18279,0.8097599711745804,0.8210092595946503
2017,Saxony-Anhalt,Couple without children,No,0.18461538461538463,18279,0.17899074040534962,0.19024002882541963
2017,Saxony-Anhalt,Single parent,Yes,0.7307692307692307,18279,0.7243389145944601,0.7371995469440014
2017,Saxony-Anhalt,Single parent,No,0.2692307692307692,18279,0.26280045305599864,0.2756610854055398
2017,Saxony-Anhalt,Couple with children,Yes,0.9337016574585635,18279,0.9300947478779422,0.9373085670391847
2017,Saxony-Anhalt,Couple with children,No,0.06629834254143646,18279,0.06269143296081514,0.06990525212205778
2017,Saxony-Anhalt,Multi-generational household,Yes,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,Other Combinations,Yes,0.7,18279,0.693356613765079,0.706643386234921
2017,Saxony-Anhalt,Other Combinations,No,0.3,18279,0.29335661376507893,0.30664338623492104
2017,Thuringa,Single-person household,Yes,0.5894736842105263,18279,0.5823421566214323,0.5966052117996202
2017,Thuringa,Single-person household,No,0.4105263157894737,18279,0.4033947882003798,0.4176578433785676
2017,Thuringa,Couple without children,Yes,0.7897435897435897,18279,0.783836174050796,0.7956510054363835
2017,Thuringa,Couple without children,No,0.21025641025641026,18279,0.20434899456361647,0.21616382594920405
2017,Thuringa,Single parent,Yes,0.8490566037735849,18279,0.8438667486360815,0.8542464589110884
2017,Thuringa,Single parent,No,0.1509433962264151,18279,0.1457535410889116,0.1561332513639186
2017,Thuringa,Couple with children,Yes,0.9644670050761421,18279,0.9617832711935548,0.9671507389587295
2017,Thuringa,Couple with children,No,0.03553299492385787,18279,0.032849261041270526,0.038216728806445215
2017,Thuringa,Multi-generational household,Yes,1.0,18279,1.0,1.0
2017,Thuringa,Other Combinations,Yes,0.75,18279,0.7437225900568033,0.7562774099431967
2017,Thuringa,Other Combinations,No,0.25,18279,0.24372259005680327,0.2562774099431967
2018,Schleswig-Holstein,Single-person household,Yes,0.7712418300653595,17878,0.7650846734597239,0.7773989866709952
2018,Schleswig-Holstein,Single-person household,No,0.22875816993464052,17878,0.2226010133290048,0.23491532654027622
2018,Schleswig-Holstein,Couple without children,Yes,0.901840490797546,17878,0.8974790733241435,0.9062019082709486
2018,Schleswig-Holstein,Couple without children,No,0.09815950920245399,17878,0.09379809172905147,0.10252092667585651
2018,Schleswig-Holstein,Single parent,Yes,0.9393939393939394,17878,0.9358962719894431,0.9428916067984358
2018,Schleswig-Holstein,Single parent,No,0.06060606060606061,17878,0.05710839320156435,0.06410372801055686
2018,Schleswig-Holstein,Couple with children,Yes,0.9743589743589743,17878,0.9720419862968598,0.9766759624210889
2018,Schleswig-Holstein,Couple with children,No,0.02564102564102564,17878,0.023324037578911126,0.027958013703140154
2018,Schleswig-Holstein,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Schleswig-Holstein,Other Combinations,Yes,0.9411764705882353,17878,0.9377273555880024,0.9446255855884682
2018,Schleswig-Holstein,Other Combinations,No,0.058823529411764705,17878,0.055374414411531785,0.062272644411997626
2018,Hamburg,Single-person household,Yes,0.8247422680412371,17878,0.8191692002638106,0.8303153358186636
2018,Hamburg,Single-person household,No,0.17525773195876287,17878,0.16968466418133635,0.1808307997361894
2018,Hamburg,Couple without children,Yes,0.9375,17878,0.9339516843088131,0.9410483156911869
2018,Hamburg,Couple without children,No,0.0625,17878,0.058951684308813174,0.06604831569118683
2018,Hamburg,Single parent,Yes,0.9777777777777777,17878,0.9756169983850277,0.9799385571705278
2018,Hamburg,Single parent,No,0.022222222222222223,17878,0.02006144282947216,0.024383001614972286
2018,Hamburg,Couple with children,Yes,0.9913793103448276,17878,0.9900241598255826,0.9927344608640727
2018,Hamburg,Couple with children,No,0.008620689655172414,17878,0.007265539135927397,0.00997584017441743
2018,Hamburg,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Hamburg,Other Combinations,Yes,1.0,17878,1.0,1.0
2018,Lower Saxony,Single-person household,Yes,0.7783375314861462,17878,0.7722488020766635,0.7844262608956288
2018,Lower Saxony,Single-person household,No,0.2216624685138539,17878,0.21557373910437125,0.22775119792333656
2018,Lower Saxony,Couple without children,Yes,0.91792656587473,17878,0.9139030855937113,0.9219500461557487
2018,Lower Saxony,Couple without children,No,0.08207343412526998,17878,0.07804995384425119,0.08609691440628876
2018,Lower Saxony,Single parent,Yes,0.9653179190751445,17878,0.9626357610447268,0.9680000771055622
2018,Lower Saxony,Single parent,No,0.03468208092485549,17878,0.0319999228944378,0.037364238955273174
2018,Lower Saxony,Couple with children,Yes,0.9784172661870504,17878,0.9762871078502765,0.9805474245238243
2018,Lower Saxony,Couple with children,No,0.02158273381294964,17878,0.0194525754761758,0.023712892149723483
2018,Lower Saxony,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Lower Saxony,Other Combinations,Yes,0.92,17878,0.9160231838661744,0.9239768161338257
2018,Lower Saxony,Other Combinations,No,0.08,17878,0.07602318386617445,0.08397681613382556
2018,Bremen,Single-person household,Yes,0.8695652173913043,17878,0.8646284303426965,0.8745020044399121
2018,Bremen,Single-person household,No,0.13043478260869565,17878,0.1254979955600879,0.1353715696573034
2018,Bremen,Couple without children,Yes,0.875,17878,0.8701520778413769,0.8798479221586231
2018,Bremen,Couple without children,No,0.125,17878,0.1201520778413769,0.12984792215862312
2018,Bremen,Single parent,Yes,1.0,17878,1.0,1.0
2018,Bremen,Couple with children,Yes,0.96,17878,0.9571274855829849,0.962872514417015
2018,Bremen,Couple with children,No,0.04,17878,0.037127485582984954,0.04287251441701505
2018,Bremen,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Bremen,Other Combinations,Yes,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,Single-person household,Yes,0.7740440324449595,17878,0.7679135966819812,0.7801744682079377
2018,North Rhine-Westphalia,Single-person household,No,0.22595596755504055,17878,0.21982553179206238,0.23208640331801872
2018,North Rhine-Westphalia,Couple without children,Yes,0.9269602577873255,17878,0.9231460286617349,0.9307744869129161
2018,North Rhine-Westphalia,Couple without children,No,0.07303974221267455,17878,0.06922551308708391,0.07685397133826519
2018,North Rhine-Westphalia,Single parent,Yes,0.9472295514511874,17878,0.9439522256499973,0.9505068772523775
2018,North Rhine-Westphalia,Single parent,No,0.052770448548812667,17878,0.0494931227476225,0.056047774350002834
2018,North Rhine-Westphalia,Couple with children,Yes,0.9771468144044322,17878,0.9749562809588874,0.979337347849977
2018,North Rhine-Westphalia,Couple with children,No,0.022853185595567867,17878,0.020662652150023136,0.0250437190411126
2018,North Rhine-Westphalia,Multi-generational household,Yes,0.9444444444444444,17878,0.9410866928772963,0.9478021960115925
2018,North Rhine-Westphalia,Multi-generational household,No,0.05555555555555555,17878,0.05219780398840744,0.058913307122703665
2018,North Rhine-Westphalia,Other Combinations,Yes,0.9363636363636364,17878,0.9327853791779002,0.9399418935493726
2018,North Rhine-Westphalia,Other Combinations,No,0.06363636363636363,17878,0.06005810645062736,0.0672146208220999
2018,Hesse,Single-person household,Yes,0.7751677852348994,17878,0.7690481754255365,0.7812873950442623
2018,Hesse,Single-person household,No,0.22483221476510068,17878,0.2187126049557378,0.23095182457446356
2018,Hesse,Couple without children,Yes,0.9388489208633094,17878,0.9353365810762325,0.9423612606503863
2018,Hesse,Couple without children,No,0.06115107913669065,17878,0.0576387393496138,0.0646634189237675
2018,Hesse,Single parent,Yes,0.9465648854961832,17878,0.9432681418957489,0.9498616290966175
2018,Hesse,Single parent,No,0.05343511450381679,17878,0.05013837090338251,0.056731858104251076
2018,Hesse,Couple with children,Yes,0.9766949152542372,17878,0.9744833415804561,0.9789064889280183
2018,Hesse,Couple with children,No,0.023305084745762712,17878,0.021093511071981593,0.02551665841954383
2018,Hesse,Multi-generational household,Yes,0.9285714285714286,17878,0.9247962261285483,0.9323466310143089
2018,Hesse,Multi-generational household,No,0.07142857142857142,17878,0.06765336898569106,0.07520377387145179
2018,Hesse,Other Combinations,Yes,0.9743589743589743,17878,0.9720419862968598,0.9766759624210889
2018,Hesse,Other Combinations,No,0.02564102564102564,17878,0.023324037578911126,0.027958013703140154
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.6781609195402298,17878,0.6713126258989046,0.685009213181555
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.3218390804597701,17878,0.3149907868184449,0.32868737410109533
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.8984962406015038,17878,0.8940693804666544,0.9029231007363532
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.10150375939849623,17878,0.09707689926364689,0.10593061953334558
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.9278350515463918,17878,0.9240419440972085,0.931628158995575
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.07216494845360824,17878,0.06837184100442495,0.07595805590279153
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9794871794871794,17878,0.9774093558961908,0.9815650030781681
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.020512820512820513,17878,0.01843499692183184,0.022590644103809187
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.9333333333333333,17878,0.9296768014581046,0.9369898652085621
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.06666666666666667,17878,0.06301013479143795,0.07032319854189538
2018,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.9166666666666666,17878,0.9126152053052603,0.920718128028073
