syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,Thueringen,Indirect migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,456.0
2009,Schleswig-Holstein,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,45.0
2009,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2009,Hamburg,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,246.0
2009,Hamburg,Direct migration background,,,,,,,,,,,,
2009,Hamburg,Indirect migration background,,,,,,,,,,,,
2009,Niedersachsen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1457.0
2009,Niedersachsen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,132.0
2009,Niedersachsen,Indirect migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,44.0
2009,Bremen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,114.0
2009,Bremen,Direct migration background,,,,,,,,,,,,
2009,Bremen,Indirect migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2989.0
2009,Nordrhein-Westfalen,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,445.0
2009,Nordrhein-Westfalen,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,194.0
2009,Hessen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,997.0
2009,Hessen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,159.0
2009,Hessen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,61.0
2009,"Rheinland-Pfalz,Saarland",No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,833.0
2009,"Rheinland-Pfalz,Saarland",Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,133.0
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,58.0
2009,Baden-Wuerttemberg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1603.0
2009,Baden-Wuerttemberg,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,349.0
2009,Baden-Wuerttemberg,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,155.0
2009,Bayern,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2225.0
2009,Bayern,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,261.0
2009,Bayern,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,123.0
2009,Berlin,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,614.0
2009,Berlin,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,50.0
2009,Berlin,Indirect migration background,,,,,,,,,,,,
2009,Brandenburg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,764.0
2009,Brandenburg,Direct migration background,,,,,,,,,,,,
2009,Brandenburg,Indirect migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,464.0
2009,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2009,Sachsen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1336.0
2009,Sachsen,Direct migration background,,,,,,,,,,,,
2009,Sachsen,Indirect migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,751.0
2009,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2009,Thueringen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,804.0
2009,Thueringen,Direct migration background,,,,,,,,,,,,
2009,Thueringen,Indirect migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,No migration background,-241.0985405256019,-281.85944591163104,-200.33763513957274,22.0,25.0,28.0,13.0,37.0,25.0,24.0,26.0,630.0
2010,Schleswig-Holstein,Direct migration background,-341.33859278535846,-423.726996053179,-258.9501895175379,19.0,24.0,28.0,5.5,41.5,24.0,23.0,27.0,81.0
2010,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2010,Hamburg,No migration background,-103.66930612890093,-130.0319693153837,-77.30664294241815,21.0,24.31246420361373,28.0,10.5,38.5,25.0,25.0,26.0,317.0
2010,Hamburg,Direct migration background,-548.4691324183088,-668.7063583707647,-428.23190646585294,-2000.0,24.088072588957562,27.0,-2000.0,30.0,24.0,21.0,78.49999999999892,52.0
2010,Hamburg,Indirect migration background,,,,,,,,,,,,
2010,Niedersachsen,No migration background,-197.339773437049,-216.70308911065146,-177.97645776344652,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,1891.0
2010,Niedersachsen,Direct migration background,-413.08031144827106,-465.87258974708186,-360.28803314946026,20.0,25.0,28.0,8.0,39.0,25.0,24.0,26.0,226.0
2010,Niedersachsen,Indirect migration background,-347.40626788706385,-437.2769456326505,-257.5355901414772,22.0,26.0,27.0,14.5,34.5,26.0,25.0,30.0,69.0
2010,Bremen,No migration background,-151.9419130777538,-196.93435364438568,-106.94947251112195,21.0,25.0,28.0,10.5,38.5,25.0,24.0,27.0,147.0
2010,Bremen,Direct migration background,,,,,,,,,,,,
2010,Bremen,Indirect migration background,,,,,,,,,,,,
2010,Nordrhein-Westfalen,No migration background,43.395323422459704,-121.9525361588918,208.74318300381123,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,3766.0
2010,Nordrhein-Westfalen,Direct migration background,-396.2593947981202,-422.50916597880644,-370.00962361743393,20.0,25.0,28.0,8.0,40.0,25.0,25.0,26.0,888.0
2010,Nordrhein-Westfalen,Indirect migration background,-295.6503450076322,-334.34472247341665,-256.95596754184777,19.0,22.46956069370438,26.277000058696025,8.084499911955962,37.19250014674006,22.0,20.0,23.0,329.0
2010,Hessen,No migration background,3634.5541122009545,2258.0913252071928,5011.016899194716,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,1267.0
2010,Hessen,Direct migration background,-367.5490208675412,-414.37389142034925,-320.7241503147331,20.0,24.0,28.0,8.0,40.0,24.0,22.0,24.025,315.0
2010,Hessen,Indirect migration background,-284.206250072929,-356.268761752534,-212.14373839332399,21.0,24.0,25.0,15.0,31.0,24.0,23.0,25.0,92.0
2010,"Rheinland-Pfalz,Saarland",No migration background,-181.30400428462346,-204.2910516461112,-158.3169569231357,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,1070.0
2010,"Rheinland-Pfalz,Saarland",Direct migration background,-297.355267689977,-348.0583741591432,-246.6521612208107,20.103950428245174,25.0,28.0,8.259876070612934,39.84407435763224,25.0,23.0,26.0,193.0
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,-108.42926829577712,-162.68076759847378,-54.17776899308048,20.0,24.0,30.087716122322036,4.868425816516947,41.0,24.0,19.0,27.0,78.0
2010,Baden-Wuerttemberg,No migration background,72.74970922076314,-171.5352094345647,317.034627876091,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,2183.0
2010,Baden-Wuerttemberg,Direct migration background,1097.4313946180591,-62.80703105141015,2257.6698202875286,21.0,25.0,29.0,9.0,41.0,25.0,24.0,26.0,499.0
2010,Baden-Wuerttemberg,Indirect migration background,681.3564695383491,-1068.8795981796918,2431.5925372563897,19.0,24.0,26.0,8.5,36.5,24.0,23.0,26.0,214.0
2010,Bayern,No migration background,-178.98320695679396,-192.7733475583711,-165.1930663552168,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,2952.0
2010,Bayern,Direct migration background,-273.5380388591917,-305.6905784515613,-241.38549926682214,21.54591068144341,25.0,29.0,10.364776703608523,40.18113397783489,25.0,23.0,26.0,453.0
2010,Bayern,Indirect migration background,-225.24263467193623,-280.4685316957379,-170.01673764813455,22.0,26.0,29.0,11.5,39.5,26.0,24.0,29.0,178.0
2010,Berlin,No migration background,-163.1728161668575,-189.3551821175547,-136.9904502161603,21.323106049426958,24.0,28.0,11.307765123567394,38.01534092585956,24.0,23.0,24.0,773.0
2010,Berlin,Direct migration background,-419.28533246369756,-495.5841648862421,-342.986500041153,18.388309002012615,24.0,28.0,3.9707725050315386,41.0,24.0,21.0,27.0,109.0
2010,Berlin,Indirect migration background,-265.186644682398,-367.81688674106346,-162.5564026237326,20.0,22.422951967972192,26.0,11.0,35.0,22.0,18.0,24.0,43.0
2010,Brandenburg,No migration background,-186.48231927692615,-214.2594068012516,-158.7052317526007,23.0,26.0,29.0,14.0,38.0,26.0,25.0,27.0,914.0
2010,Brandenburg,Direct migration background,,,,,,,,,,,,
2010,Brandenburg,Indirect migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,No migration background,-154.50841891495318,-181.43221307145183,-127.58462475845454,22.0,26.0,29.0,11.5,39.5,26.0,26.0,27.0,574.0
2010,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2010,Sachsen,No migration background,263.51254217906956,-207.50110271557276,734.5261870737119,22.0,25.0,28.0,13.0,37.0,25.0,24.974999999999994,25.0,1622.0
2010,Sachsen,Direct migration background,-277.41560239452815,-391.771066102729,-163.06013868632732,23.709714714359322,24.0,26.0,20.274286785898305,29.435427928461017,24.0,22.0,24.0,36.0
2010,Sachsen,Indirect migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,No migration background,-243.05858292904125,-282.30559926632003,-203.81156659176247,22.0,26.0,29.0,11.5,39.5,26.0,26.0,27.0,883.0
2010,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2010,Thueringen,No migration background,-164.90837808736688,-185.12500173232274,-144.69175444241102,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,926.0
2010,Thueringen,Direct migration background,,,,,,,,,,,,
2010,Thueringen,Indirect migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,846.0
2011,Schleswig-Holstein,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,109.0
2011,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2011,Hamburg,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,358.0
2011,Hamburg,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,51.0
2011,Hamburg,Indirect migration background,,,,,,,,,,,,
2011,Niedersachsen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2277.0
2011,Niedersachsen,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,282.0
2011,Niedersachsen,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,77.0
2011,Bremen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,152.0
2011,Bremen,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,30.0
2011,Bremen,Indirect migration background,,,,,,,,,,,,
2011,Nordrhein-Westfalen,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4394.0
2011,Nordrhein-Westfalen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,970.0
2011,Nordrhein-Westfalen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,357.0
2011,Hessen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1511.0
2011,Hessen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,337.0
2011,Hessen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,118.0
2011,"Rheinland-Pfalz,Saarland",No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1307.0
2011,"Rheinland-Pfalz,Saarland",Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,222.0
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,83.0
2011,Baden-Wuerttemberg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2727.0
2011,Baden-Wuerttemberg,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,562.0
2011,Baden-Wuerttemberg,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,246.0
2011,Bayern,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3726.0
2011,Bayern,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,503.0
2011,Bayern,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,206.0
2011,Berlin,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,876.0
2011,Berlin,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,97.0
2011,Berlin,Indirect migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,45.0
2011,Brandenburg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1091.0
2011,Brandenburg,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,38.0
2011,Brandenburg,Indirect migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,642.0
2011,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2011,Sachsen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1774.0
2011,Sachsen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,41.0
2011,Sachsen,Indirect migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1063.0
2011,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2011,Thueringen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1072.0
2011,Thueringen,Direct migration background,,,,,,,,,,,,
2011,Thueringen,Indirect migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,No migration background,-163.1341127674272,-182.24818454795363,-144.0200409869008,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,857.0
2012,Schleswig-Holstein,Direct migration background,-328.64213736035475,-401.0280814082445,-256.25619331246503,22.0,24.0,27.0,14.5,34.5,24.0,24.0,25.0,102.0
2012,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2012,Hamburg,No migration background,-79.03239008359063,-101.12522698493781,-56.93955318224344,22.0,24.0,27.0,14.5,34.5,24.0,23.0,24.025,366.0
2012,Hamburg,Direct migration background,-298.936528919198,-398.75153067764916,-199.12152716074684,21.17443249144887,25.0,27.0,12.436081228622172,32.0,25.0,23.0,28.0,50.0
2012,Hamburg,Indirect migration background,,,,,,,,,,,,
2012,Niedersachsen,No migration background,-211.60286544749354,-233.05452955866053,-190.15120133632655,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,2227.0
2012,Niedersachsen,Direct migration background,-292.30924446920943,-335.26019756634264,-249.35829137207622,21.0,25.698635053005052,28.0,10.5,38.5,26.0,25.0,28.0,266.0
2012,Niedersachsen,Indirect migration background,-273.3911870649007,-352.98498702217324,-193.79738710762814,23.0,25.0,30.36149344474341,11.957759832884886,38.0,25.0,21.0,26.0,74.0
2012,Bremen,No migration background,-204.1818021688725,-252.71723429355293,-155.64637004419208,21.0,24.0,27.0,12.0,35.0,24.0,22.0,25.0,158.0
2012,Bremen,Direct migration background,-136.2521148523059,-231.35032939278295,-41.15390031182888,22.43844588782883,24.920206393263804,26.190925627566127,16.809726278222886,31.81964523717207,25.0,24.0,27.0,30.0
2012,Bremen,Indirect migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,No migration background,241.66789464870763,-7.158393035895756,490.494182333311,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,4271.0
2012,Nordrhein-Westfalen,Direct migration background,-304.21069502238106,-334.06886866737153,-274.3525213773906,21.0,25.0,28.0,10.5,38.5,25.0,25.0,26.0,922.0
2012,Nordrhein-Westfalen,Indirect migration background,-302.4981279138263,-340.82536810773394,-264.17088771991865,19.0,22.0,27.0,7.0,39.0,22.0,20.0,22.0,341.0
2012,Hessen,No migration background,-114.9780200598971,-128.74318053084144,-101.21285958895277,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,1486.0
2012,Hessen,Direct migration background,-344.39409582843126,-404.76838101077453,-284.019810646088,20.0,25.0,28.0,8.0,40.0,25.0,24.0,27.0,301.0
2012,Hessen,Indirect migration background,-388.0435551772931,-464.97541871913825,-311.111691635448,20.0,23.0,25.0,12.5,32.5,23.0,21.0,24.025,118.0
2012,"Rheinland-Pfalz,Saarland",No migration background,-182.63523037292515,-207.112849272173,-158.1576114736773,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,1287.0
2012,"Rheinland-Pfalz,Saarland",Direct migration background,-186.45288684392173,-228.60355021161791,-144.30222347622555,22.0,25.0,28.0,13.0,37.0,25.0,24.0,26.0,196.0
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,-97.71228412922892,-147.22807890481602,-48.19648935364183,21.0,24.0,29.0,9.0,41.0,24.0,20.0,26.0,87.0
2012,Baden-Wuerttemberg,No migration background,-144.16313216352256,-157.1369282761316,-131.1893360509135,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,2597.0
