"erwst","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Vollzeit","2007","Nordrhein-Westfalen","West","1578","0.369595237405318","0.355124063654191","0.384066411156445"
"Vollzeit","2007","Nordrhein-Westfalen","Ost","","","",""
"Vollzeit","2007","Hessen","West","541","0.362262772281183","0.337192244279075","0.387333300283292"
"Vollzeit","2007","Hessen","Ost","","","",""
"Vollzeit","2007","Rheinland-Pfalz,Saarland","West","354","0.369605389025297","0.338715093358789","0.400495684691806"
"Vollzeit","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Vollzeit","2007","Baden-Württemberg","West","999","0.388682073327533","0.369699227645496","0.40766491900957"
"Vollzeit","2007","Baden-Württemberg","Ost","","","",""
"Vollzeit","2007","Bayern","West","1189","0.395316971884254","0.377839032753124","0.412794911015383"
"Vollzeit","2007","Bayern","Ost","","","",""
"Vollzeit","2007","Saarland","West","93","0.381170001049199","0.321559463680365","0.440780538418033"
"Vollzeit","2007","Saarland","Ost","","","",""
"Vollzeit","2007","Berlin","West","180","0.407788269104781","0.360393661466964","0.455182876742598"
"Vollzeit","2007","Berlin","Ost","128","0.350506390577111","0.300448702360656","0.400564078793565"
"Vollzeit","2007","Brandenburg","West","","","",""
"Vollzeit","2007","Brandenburg","Ost","312","0.341201739998436","0.309787547196564","0.372615932800307"
"Vollzeit","2007","Mecklenburg-Vorpommern","West","","","",""
"Vollzeit","2007","Mecklenburg-Vorpommern","Ost","194","0.330175474514887","0.289638087861333","0.370712861168442"
"Vollzeit","2007","Sachsen","West","","","",""
"Vollzeit","2007","Sachsen","Ost","596","0.361555123021378","0.337528018026012","0.385582228016745"
"Vollzeit","2007","Sachsen-Anhalt","West","","","",""
"Vollzeit","2007","Sachsen-Anhalt","Ost","340","0.342988148954754","0.311748047185843","0.374228250723664"
"Vollzeit","2007","Thüringen","West","","","",""
"Vollzeit","2007","Thüringen","Ost","329","0.358680147345463","0.327789030549515","0.38957126414141"
"Teilzeit","2007","Schleswig-Holstein","West","76","0.100725416091668","0.0771866353377075","0.124264196845629"
"Teilzeit","2007","Schleswig-Holstein","Ost","","","",""
"Teilzeit","2007","Hamburg","West","35","0.0881798830928488","0.0558769781354745","0.120482788050223"
"Teilzeit","2007","Hamburg","Ost","","","",""
"Teilzeit","2007","Niedersachsen","West","221","0.102835970209192","0.0890172585017545","0.116654681916629"
"Teilzeit","2007","Niedersachsen","Ost","","","",""
"Teilzeit","2007","Bremen","West","","","",""
"Teilzeit","2007","Bremen","Ost","","","",""
"Teilzeit","2007","Nordrhein-Westfalen","West","495","0.102066242411516","0.0929902516561482","0.111142233166885"
"Teilzeit","2007","Nordrhein-Westfalen","Ost","","","",""
"Teilzeit","2007","Hessen","West","185","0.128928703439602","0.111449066742647","0.146408340136557"
"Teilzeit","2007","Hessen","Ost","","","",""
"Teilzeit","2007","Rheinland-Pfalz,Saarland","West","113","0.114088722145009","0.0937434667970976","0.134433977492919"
"Teilzeit","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Teilzeit","2007","Baden-Württemberg","West","281","0.0981159615589483","0.0865315046418793","0.109700418476017"
"Teilzeit","2007","Baden-Württemberg","Ost","","","",""
"Teilzeit","2007","Bayern","West","362","0.108422156259472","0.0973075967193336","0.11953671579961"
"Teilzeit","2007","Bayern","Ost","","","",""
"Teilzeit","2007","Saarland","West","30","0.0917483010967751","0.0563175690257855","0.127179033167765"
"Teilzeit","2007","Saarland","Ost","","","",""
"Teilzeit","2007","Berlin","West","41","0.0906097730149914","0.0629253339905799","0.118294212039403"
"Teilzeit","2007","Berlin","Ost","","","",""
"Teilzeit","2007","Brandenburg","West","","","",""
"Teilzeit","2007","Brandenburg","Ost","69","0.0635263201684469","0.0473653026166675","0.0796873377202264"
"Teilzeit","2007","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","2007","Mecklenburg-Vorpommern","Ost","48","0.100588131277348","0.0746609385153949","0.1265153240393"
"Teilzeit","2007","Sachsen","West","","","",""
"Teilzeit","2007","Sachsen","Ost","143","0.0744037332745144","0.0612799018296316","0.0875275647193973"
"Teilzeit","2007","Sachsen-Anhalt","West","","","",""
"Teilzeit","2007","Sachsen-Anhalt","Ost","66","0.0720520787839203","0.0550355355956309","0.0890686219722096"
"Teilzeit","2007","Thüringen","West","","","",""
"Teilzeit","2007","Thüringen","Ost","79","0.0773839835952282","0.0601740722220184","0.094593894968438"
"Nicht erwerbstätig","2007","Schleswig-Holstein","West","300","0.491436172487582","0.452336370089347","0.530535974885817"
"Nicht erwerbstätig","2007","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","2007","Hamburg","West","133","0.4720217319101","0.415150680676547","0.528892783143654"
"Nicht erwerbstätig","2007","Hamburg","Ost","","","",""
"Nicht erwerbstätig","2007","Niedersachsen","West","808","0.455773511000751","0.433115411289077","0.478431610712424"
"Nicht erwerbstätig","2007","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","2007","Bremen","West","68","0.53323510933289","0.452859238296896","0.613610980368884"
"Nicht erwerbstätig","2007","Bremen","Ost","","","",""
"Nicht erwerbstätig","2007","Nordrhein-Westfalen","West","1886","0.457293963273553","0.442358768439598","0.472229158107509"
"Nicht erwerbstätig","2007","Nordrhein-Westfalen","Ost","","","",""
"Nicht erwerbstätig","2007","Hessen","West","564","0.414205078983822","0.38851228978974","0.439897868177904"
"Nicht erwerbstätig","2007","Hessen","Ost","","","",""
"Nicht erwerbstätig","2007","Rheinland-Pfalz,Saarland","West","401","0.434132342520588","0.402413657166912","0.465851027874265"
"Nicht erwerbstätig","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nicht erwerbstätig","2007","Baden-Württemberg","West","1078","0.436845683501057","0.417530082345603","0.456161284656511"
"Nicht erwerbstätig","2007","Baden-Württemberg","Ost","","","",""
"Nicht erwerbstätig","2007","Bayern","West","1210","0.418119217769359","0.400486442416153","0.435751993122566"
"Nicht erwerbstätig","2007","Bayern","Ost","","","",""
"Nicht erwerbstätig","2007","Saarland","West","113","0.431653921296381","0.370861102619312","0.492446739973449"
"Nicht erwerbstätig","2007","Saarland","Ost","","","",""
"Nicht erwerbstätig","2007","Berlin","West","158","0.411791565756543","0.36432613652582","0.459256994987266"
"Nicht erwerbstätig","2007","Berlin","Ost","160","0.463710880551014","0.411391991488049","0.516029769613979"
"Nicht erwerbstätig","2007","Brandenburg","West","","","",""
"Nicht erwerbstätig","2007","Brandenburg","Ost","441","0.531852875322595","0.498790732287964","0.564915018357227"
"Nicht erwerbstätig","2007","Mecklenburg-Vorpommern","West","","","",""
"Nicht erwerbstätig","2007","Mecklenburg-Vorpommern","Ost","242","0.51249603142443","0.469409934848129","0.555582128000731"
"Nicht erwerbstätig","2007","Sachsen","West","","","",""
"Nicht erwerbstätig","2007","Sachsen","Ost","695","0.48946677453432","0.46446757533128","0.514465973737359"
"Nicht erwerbstätig","2007","Sachsen-Anhalt","West","","","",""
"Nicht erwerbstätig","2007","Sachsen-Anhalt","Ost","429","0.530368142310342","0.49752431419087","0.563211970429814"
"Nicht erwerbstätig","2007","Thüringen","West","","","",""
"Nicht erwerbstätig","2007","Thüringen","Ost","451","0.498841418510515","0.466637298522343","0.531045538498686"
"Sonstiges","2007","Schleswig-Holstein","West","47","0.0737514318133829","0.0533097194953266","0.0941931441314393"
"Sonstiges","2007","Schleswig-Holstein","Ost","","","",""
"Sonstiges","2007","Hamburg","West","","","",""
"Sonstiges","2007","Hamburg","Ost","","","",""
"Sonstiges","2007","Niedersachsen","West","156","0.0776052856077971","0.0654332515547812","0.089777319660813"
"Sonstiges","2007","Niedersachsen","Ost","","","",""
"Sonstiges","2007","Bremen","West","","","",""
"Sonstiges","2007","Bremen","Ost","","","",""
"Sonstiges","2007","Nordrhein-Westfalen","West","315","0.0710445569096126","0.0633427313318934","0.0787463824873317"
"Sonstiges","2007","Nordrhein-Westfalen","Ost","","","",""
"Sonstiges","2007","Hessen","West","122","0.0946034452953925","0.0793382052515409","0.109868685339244"
"Sonstiges","2007","Hessen","Ost","","","",""
"Sonstiges","2007","Rheinland-Pfalz,Saarland","West","70","0.0821735463091056","0.064598641873178","0.0997484507450333"
"Sonstiges","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstiges","2007","Baden-Württemberg","West","175","0.0763562816124621","0.0660142675936927","0.0866982956312315"
"Sonstiges","2007","Baden-Württemberg","Ost","","","",""
"Sonstiges","2007","Bayern","West","245","0.0781416540869155","0.0685470513212323","0.0877362568525986"
"Sonstiges","2007","Bayern","Ost","","","",""
"Sonstiges","2007","Saarland","West","","","",""
"Sonstiges","2007","Saarland","Ost","","","",""
"Sonstiges","2007","Berlin","West","34","0.0898103921236846","0.0622362317094176","0.117384552537952"
"Sonstiges","2007","Berlin","Ost","32","0.0821930976287011","0.0533774283309649","0.111008766926437"
"Sonstiges","2007","Brandenburg","West","","","",""
"Sonstiges","2007","Brandenburg","Ost","53","0.0634190645105222","0.047270770911679","0.0795673581093654"
"Sonstiges","2007","Mecklenburg-Vorpommern","West","","","",""
"Sonstiges","2007","Mecklenburg-Vorpommern","Ost","33","0.056740362783335","0.0367985562265115","0.0766821693401586"
"Sonstiges","2007","Sachsen","West","","","",""
"Sonstiges","2007","Sachsen","Ost","102","0.0745743691697876","0.0614367085363095","0.0877120298032658"
"Sonstiges","2007","Sachsen-Anhalt","West","","","",""
"Sonstiges","2007","Sachsen-Anhalt","Ost","52","0.054591629950984","0.0396410158008864","0.0695422441010816"
"Sonstiges","2007","Thüringen","West","","","",""
"Sonstiges","2007","Thüringen","Ost","67","0.0650944505487945","0.0492053816115934","0.0809835194859957"
"Vollzeit","2008","Schleswig-Holstein","West","181","0.333721367923564","0.294805341528283","0.372637394318844"
"Vollzeit","2008","Schleswig-Holstein","Ost","","","",""
"Vollzeit","2008","Hamburg","West","113","0.428756853785571","0.371198951187745","0.486314756383398"
"Vollzeit","2008","Hamburg","Ost","","","",""
"Vollzeit","2008","Niedersachsen","West","640","0.371482473537037","0.348959028330092","0.394005918743982"
"Vollzeit","2008","Niedersachsen","Ost","","","",""
"Vollzeit","2008","Bremen","West","49","0.312220546962384","0.235184138058201","0.389256955866567"
"Vollzeit","2008","Bremen","Ost","","","",""
"Vollzeit","2008","Nordrhein-Westfalen","West","1477","0.368816073528317","0.353826494356181","0.383805652700453"
"Vollzeit","2008","Nordrhein-Westfalen","Ost","","","",""
"Vollzeit","2008","Hessen","West","523","0.382780042320245","0.356706377312444","0.408853707328046"
"Vollzeit","2008","Hessen","Ost","","","",""
"Vollzeit","2008","Rheinland-Pfalz,Saarland","West","327","0.355782006133625","0.324293647474802","0.387270364792448"
"Vollzeit","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Vollzeit","2008","Baden-Württemberg","West","972","0.409787401217738","0.390070771541959","0.429504030893517"
"Vollzeit","2008","Baden-Württemberg","Ost","","","",""
"Vollzeit","2008","Bayern","West","1108","0.41350000785896","0.395243027375779","0.43175698834214"
"Vollzeit","2008","Bayern","Ost","","","",""
"Vollzeit","2008","Saarland","West","80","0.348899743496406","0.287168559302301","0.410630927690512"
"Vollzeit","2008","Saarland","Ost","","","",""
"Vollzeit","2008","Berlin","West","163","0.387898563049241","0.339600412908456","0.436196713190025"
"Vollzeit","2008","Berlin","Ost","135","0.390162738159431","0.338006251861972","0.442319224456891"
"Vollzeit","2008","Brandenburg","West","","","",""
"Vollzeit","2008","Brandenburg","Ost","290","0.343161862442101","0.310862962325414","0.375460762558787"
"Vollzeit","2008","Mecklenburg-Vorpommern","West","","","",""
"Vollzeit","2008","Mecklenburg-Vorpommern","Ost","196","0.366563814278999","0.32407145482236","0.409056173735638"
"Vollzeit","2008","Sachsen","West","","","",""
"Vollzeit","2008","Sachsen","Ost","595","0.401121668446573","0.37585946048471","0.426383876408436"
"Vollzeit","2008","Sachsen-Anhalt","West","","","",""
"Vollzeit","2008","Sachsen-Anhalt","Ost","346","0.356016908211277","0.323283989889626","0.388749826532928"
"Vollzeit","2008","Thüringen","West","","","",""
"Vollzeit","2008","Thüringen","Ost","317","0.374245426731609","0.342272159163345","0.406218694299874"
"Teilzeit","2008","Schleswig-Holstein","West","66","0.115018970477446","0.0886884006663047","0.141349540288588"
"Teilzeit","2008","Schleswig-Holstein","Ost","","","",""
"Teilzeit","2008","Hamburg","West","","","",""
"Teilzeit","2008","Hamburg","Ost","","","",""
"Teilzeit","2008","Niedersachsen","West","216","0.0952557224173936","0.0815716482096255","0.108939796625162"
"Teilzeit","2008","Niedersachsen","Ost","","","",""
"Teilzeit","2008","Bremen","West","","","",""
"Teilzeit","2008","Bremen","Ost","","","",""
"Teilzeit","2008","Nordrhein-Westfalen","West","462","0.109484988583296","0.099784257488311","0.119185719678281"
"Teilzeit","2008","Nordrhein-Westfalen","Ost","","","",""
"Teilzeit","2008","Hessen","West","168","0.116171495938812","0.0989828664210858","0.133360125456539"
"Teilzeit","2008","Hessen","Ost","","","",""
"Teilzeit","2008","Rheinland-Pfalz,Saarland","West","100","0.102713954090196","0.0827465416264763","0.122681366553916"
"Teilzeit","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Teilzeit","2008","Baden-Württemberg","West","262","0.0985670922199261","0.0866167094158911","0.110517475023961"
"Teilzeit","2008","Baden-Württemberg","Ost","","","",""
"Teilzeit","2008","Bayern","West","346","0.102992230266853","0.0917239531547413","0.114260507378964"
"Teilzeit","2008","Bayern","Ost","","","",""
"Teilzeit","2008","Saarland","West","33","0.107580517155265","0.067449359752197","0.147711674558333"
"Teilzeit","2008","Saarland","Ost","","","",""
"Teilzeit","2008","Berlin","West","51","0.137557801486541","0.103417502169179","0.171698100803903"
"Teilzeit","2008","Berlin","Ost","","","",""
"Teilzeit","2008","Brandenburg","West","","","",""
"Teilzeit","2008","Brandenburg","Ost","62","0.0730407611465598","0.0553387745067094","0.0907427477864103"
"Teilzeit","2008","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","2008","Mecklenburg-Vorpommern","Ost","32","0.0691051320448098","0.0467390411689734","0.0914712229206462"
"Teilzeit","2008","Sachsen","West","","","",""
"Teilzeit","2008","Sachsen","Ost","131","0.07312279845186","0.0597043764406564","0.0865412204630635"
"Teilzeit","2008","Sachsen-Anhalt","West","","","",""
"Teilzeit","2008","Sachsen-Anhalt","Ost","55","0.068326181894535","0.0510782231705476","0.0855741406185225"
"Teilzeit","2008","Thüringen","West","","","",""
"Teilzeit","2008","Thüringen","Ost","74","0.0720426308258681","0.0549595754237503","0.0891256862279859"
"Nicht erwerbstätig","2008","Schleswig-Holstein","West","262","0.452345379815462","0.411268542651248","0.493422216979675"
"Nicht erwerbstätig","2008","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","2008","Hamburg","West","128","0.464452767381553","0.406448681326736","0.522456853436369"
"Nicht erwerbstätig","2008","Hamburg","Ost","","","",""
"Nicht erwerbstätig","2008","Niedersachsen","West","772","0.451438870245026","0.428242557723013","0.47463518276704"
"Nicht erwerbstätig","2008","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","2008","Bremen","West","63","0.527763291191439","0.444770541771763","0.610756040611116"
"Nicht erwerbstätig","2008","Bremen","Ost","","","",""
"Nicht erwerbstätig","2008","Nordrhein-Westfalen","West","1714","0.440202395105597","0.424780126119097","0.455624664092097"
"Nicht erwerbstätig","2008","Nordrhein-Westfalen","Ost","","","",""
"Nicht erwerbstätig","2008","Hessen","West","528","0.408662206782659","0.382292365597093","0.435032047968226"
"Nicht erwerbstätig","2008","Hessen","Ost","","","",""
"Nicht erwerbstätig","2008","Rheinland-Pfalz,Saarland","West","403","0.463301750108907","0.430504406635458","0.496099093582356"
"Nicht erwerbstätig","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nicht erwerbstätig","2008","Baden-Württemberg","West","958","0.401803920409819","0.382148695998043","0.421459144821595"
"Nicht erwerbstätig","2008","Baden-Württemberg","Ost","","","",""
"Nicht erwerbstätig","2008","Bayern","West","1100","0.398324177289202","0.380175006017428","0.416473348560976"
"Nicht erwerbstätig","2008","Bayern","Ost","","","",""
"Nicht erwerbstätig","2008","Saarland","West","96","0.406817027436572","0.343192546990561","0.470441507882584"
"Nicht erwerbstätig","2008","Saarland","Ost","","","",""
"Nicht erwerbstätig","2008","Berlin","West","156","0.413566787176523","0.364753076949655","0.462380497403391"
