"erwst","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2002","Hessen","indirekter Migrationshintergrund","23","","",""
"nicht erwerbstätig","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","508","0.50056859201761","0.471364169750321","0.5297730142849"
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","91","0.399581953019594","0.333956697752851","0.465207208286337"
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Baden-Wuerttemberg","kein Migrationshintergrund","740","0.420171706084716","0.398381171601146","0.441962240568287"
"nicht erwerbstätig","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","269","","",""
"nicht erwerbstätig","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","76","0.39051832615862","0.323570875677805","0.457465776639436"
"nicht erwerbstätig","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Bayern","kein Migrationshintergrund","1037","","",""
"nicht erwerbstätig","2002","Bayern","direkter Migrationshintergrund","177","","",""
"nicht erwerbstätig","2002","Bayern","indirekter Migrationshintergrund","36","0.323267343910309","0.234227448151169","0.412307239669449"
"nicht erwerbstätig","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2002","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2002","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Berlin","kein Migrationshintergrund","296","","",""
"nicht erwerbstätig","2002","Berlin","direkter Migrationshintergrund","32","0.468231494106431","0.352164019856968","0.584298968355895"
"nicht erwerbstätig","2002","Berlin","indirekter Migrationshintergrund","17","","",""
"nicht erwerbstätig","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Brandenburg","kein Migrationshintergrund","453","0.530705816468888","0.498920787540047","0.562490845397729"
"nicht erwerbstätig","2002","Brandenburg","direkter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2002","Brandenburg","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","204","","",""
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Sachsen","kein Migrationshintergrund","704","0.495956330660158","0.471548938809131","0.520363722511184"
"nicht erwerbstätig","2002","Sachsen","direkter Migrationshintergrund","21","","",""
"nicht erwerbstätig","2002","Sachsen","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Sachsen-Anhalt","kein Migrationshintergrund","440","0.533175188876899","0.501196974001576","0.565153403752221"
"nicht erwerbstätig","2002","Sachsen-Anhalt","direkter Migrationshintergrund","26","","",""
"nicht erwerbstätig","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Thueringen","kein Migrationshintergrund","447","0.537651041617648","0.505862736397983","0.569439346837313"
"nicht erwerbstätig","2002","Thueringen","direkter Migrationshintergrund","14","","",""
"nicht erwerbstätig","2002","Thueringen","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Schleswig-Holstein","kein Migrationshintergrund","48","0.0817351145800636","0.0604935751307308","0.102976654029396"
"Andere","2002","Schleswig-Holstein","direkter Migrationshintergrund","5","0.047815381129145","-0.00327687509743178","0.0989076373557217"
"Andere","2002","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Andere","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Hamburg","kein Migrationshintergrund","19","","",""
"Andere","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Andere","2002","Hamburg","indirekter Migrationshintergrund","2","","",""
"Andere","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Niedersachsen","kein Migrationshintergrund","105","","",""
"Andere","2002","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Andere","2002","Niedersachsen","indirekter Migrationshintergrund","5","0.0796142096802844","0.00673722371020628","0.152491195650362"
"Andere","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Bremen","kein Migrationshintergrund","9","0.045181445898424","0.0116053720789507","0.0787575197178972"
"Andere","2002","Bremen","direkter Migrationshintergrund","3","","",""
"Andere","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Andere","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Nordrhein-Westfalen","kein Migrationshintergrund","240","","",""
"Andere","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","42","0.0503257247856763","0.034844116943635","0.0658073326277176"
"Andere","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","33","0.184980049621269","0.134580432965223","0.235379666277316"
"Andere","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Hessen","kein Migrationshintergrund","81","0.0570731786557579","0.0443496472083447","0.0697967101031711"
"Andere","2002","Hessen","direkter Migrationshintergrund","16","","",""
"Andere","2002","Hessen","indirekter Migrationshintergrund","11","","",""
"Andere","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","76","0.0646468408934375","0.0502839997215292","0.0790096820653458"
"Andere","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Andere","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Andere","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Baden-Wuerttemberg","kein Migrationshintergrund","133","","",""
"Andere","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.0941081753938309","0.0712174303041431","0.116998920483519"
"Andere","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","31","0.148582362127904","0.0997747053628879","0.19739001889292"
"Andere","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Bayern","kein Migrationshintergrund","210","","",""
"Andere","2002","Bayern","direkter Migrationshintergrund","27","","",""
"Andere","2002","Bayern","indirekter Migrationshintergrund","12","","",""
"Andere","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Saarland","kein Migrationshintergrund","","","",""
"Andere","2002","Saarland","direkter Migrationshintergrund","","","",""
"Andere","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Andere","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Berlin","kein Migrationshintergrund","36","0.0475785584997943","0.0320725852689311","0.0630845317306575"
"Andere","2002","Berlin","direkter Migrationshintergrund","4","0.035981020590503","-0.00733997687668897","0.079302018057695"
"Andere","2002","Berlin","indirekter Migrationshintergrund","4","0.119148162144617","0.00861662051121083","0.229679703778023"
"Andere","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Brandenburg","kein Migrationshintergrund","68","0.068540023964065","0.0524473828275131","0.0846326651006168"
"Andere","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Andere","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Andere","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","35","0.0523063433828368","0.03279108723604","0.0718215995296337"
"Andere","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Andere","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Andere","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Sachsen","kein Migrationshintergrund","93","0.0639084635712734","0.0519684747556121","0.0758484523869347"
"Andere","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Andere","2002","Sachsen","indirekter Migrationshintergrund","1","","",""
"Andere","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Sachsen-Anhalt","kein Migrationshintergrund","61","0.0587754334185846","0.0436994089801367","0.0738514578570325"
"Andere","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Andere","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Andere","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Thueringen","kein Migrationshintergrund","47","0.0384381682432981","0.026180661622621","0.0506956748639752"
"Andere","2002","Thueringen","direkter Migrationshintergrund","1","","",""
"Andere","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Andere","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2003","Schleswig-Holstein","kein Migrationshintergrund","232","","",""
"voll erwerbstätig","2003","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"voll erwerbstätig","2003","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"voll erwerbstätig","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2003","Hamburg","kein Migrationshintergrund","114","","",""
"voll erwerbstätig","2003","Hamburg","direkter Migrationshintergrund","9","0.312134798388346","0.122766648082323","0.50150294869437"
"voll erwerbstätig","2003","Hamburg","indirekter Migrationshintergrund","4","0.26329125511251","-0.041897991730277","0.568480501955297"
"voll erwerbstätig","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2003","Niedersachsen","kein Migrationshintergrund","641","0.365095021364438","0.341878326623695","0.388311716105182"
"voll erwerbstätig","2003","Niedersachsen","direkter Migrationshintergrund","86","0.361555972731494","0.296105603240451","0.427006342222538"
"voll erwerbstätig","2003","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"voll erwerbstätig","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2003","Bremen","kein Migrationshintergrund","58","0.331164874448556","0.254824667510883","0.407505081386228"
"voll erwerbstätig","2003","Bremen","direkter Migrationshintergrund","4","0.166706086037437","0.01759246978071","0.315819702294165"
"voll erwerbstätig","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"voll erwerbstätig","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1465","","",""
"voll erwerbstätig","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","262","","",""
"voll erwerbstätig","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","76","0.32706254117133","0.26576266640716","0.3883624159355"
"voll erwerbstätig","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2003","Hessen","kein Migrationshintergrund","516","0.393246080624252","0.365399116882462","0.421093044366041"
"voll erwerbstätig","2003","Hessen","direkter Migrationshintergrund","101","","",""
"voll erwerbstätig","2003","Hessen","indirekter Migrationshintergrund","28","","",""
"voll erwerbstätig","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","393","0.335223337251729","0.307527085456806","0.362919589046651"
"voll erwerbstätig","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.396840308498318","0.328172240294046","0.465508376702591"
"voll erwerbstätig","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.272394723559714","0.137755775095022","0.407033672024406"
"voll erwerbstätig","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2003","Baden-Wuerttemberg","kein Migrationshintergrund","830","0.425896744298719","0.403674393466279","0.44811909513116"
"voll erwerbstätig","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","235","","",""
"voll erwerbstätig","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","90","0.482918649171396","0.413315014029164","0.552522284313628"
"voll erwerbstätig","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2003","Bayern","kein Migrationshintergrund","1097","","",""
"voll erwerbstätig","2003","Bayern","direkter Migrationshintergrund","159","","",""
"voll erwerbstätig","2003","Bayern","indirekter Migrationshintergrund","49","0.451454686529372","0.363510148343322","0.539399224715423"
"voll erwerbstätig","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2003","Saarland","kein Migrationshintergrund","","","",""
"voll erwerbstätig","2003","Saarland","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","2003","Saarland","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2003","Berlin","kein Migrationshintergrund","301","0.380632577283462","0.345215994987919","0.416049159579005"
