"erwst","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2003","Brandenburg","maennlich","7","0.0121048174360158","0.0020679029174005","0.022141731954631"
"Teilzeit","2003","Brandenburg","weiblich","67","0.137622807101013","0.106994443543826","0.168251170658201"
"Teilzeit","2003","Mecklenburg-Vorpommern","maennlich","6","0.0227756026520023","0.00397929705838148","0.0415719082456231"
"Teilzeit","2003","Mecklenburg-Vorpommern","weiblich","33","0.102045293433026","0.0668396224462641","0.137250964419788"
"Teilzeit","2003","Sachsen","maennlich","15","","",""
"Teilzeit","2003","Sachsen","weiblich","107","","",""
"Teilzeit","2003","Sachsen-Anhalt","maennlich","8","0.0123461237591677","0.00200473808579519","0.0226875094325403"
"Teilzeit","2003","Sachsen-Anhalt","weiblich","50","0.0902426855507281","0.0650266948109706","0.115458676290486"
"Teilzeit","2003","Thueringen","maennlich","9","0.0285447100070345","0.013441687237815","0.0436477327762539"
"Teilzeit","2003","Thueringen","weiblich","64","0.10733146811593","0.07989663586433","0.134766300367531"
"nicht erwerbstätig","2003","Schleswig-Holstein","maennlich","104","","",""
"nicht erwerbstätig","2003","Schleswig-Holstein","weiblich","170","","",""
"nicht erwerbstätig","2003","Hamburg","maennlich","39","0.336759893652548","0.257038151863041","0.416481635442056"
"nicht erwerbstätig","2003","Hamburg","weiblich","79","0.545765860407565","0.468374479190845","0.623157241624285"
"nicht erwerbstätig","2003","Niedersachsen","maennlich","329","0.406165112367263","0.374447357472216","0.43788286726231"
"nicht erwerbstätig","2003","Niedersachsen","weiblich","495","0.5517034829552","0.520661805729969","0.582745160180431"
"nicht erwerbstätig","2003","Bremen","maennlich","34","0.50728937426706","0.398414058256595","0.616164690277524"
"nicht erwerbstätig","2003","Bremen","weiblich","44","0.564708801754751","0.463944003897917","0.665473599611585"
"nicht erwerbstätig","2003","Nordrhein-Westfalen","maennlich","834","0.400487332641559","0.380299049458932","0.420675615824185"
"nicht erwerbstätig","2003","Nordrhein-Westfalen","weiblich","1203","","",""
"nicht erwerbstätig","2003","Hessen","maennlich","232","","",""
"nicht erwerbstätig","2003","Hessen","weiblich","342","0.533250263291445","0.497943493234424","0.568557033348467"
"nicht erwerbstätig","2003","Rheinland-Pfalz,Saarland","maennlich","244","","",""
"nicht erwerbstätig","2003","Rheinland-Pfalz,Saarland","weiblich","379","0.561552923131652","0.525182445388784","0.59792340087452"
"nicht erwerbstätig","2003","Baden-Wuerttemberg","maennlich","391","0.318223051300337","0.292970964600175","0.343475138000499"
"nicht erwerbstätig","2003","Baden-Wuerttemberg","weiblich","677","0.519337372778875","0.492976880640611","0.54569786491714"
"nicht erwerbstätig","2003","Bayern","maennlich","487","0.370491916234983","0.34584616248663","0.395137669983336"
"nicht erwerbstätig","2003","Bayern","weiblich","734","0.5003608158778","0.476242640678142","0.524478991077459"
"nicht erwerbstätig","2003","Saarland","maennlich","","","",""
"nicht erwerbstätig","2003","Saarland","weiblich","","","",""
"nicht erwerbstätig","2003","Berlin","maennlich","164","","",""
"nicht erwerbstätig","2003","Berlin","weiblich","200","","",""
"nicht erwerbstätig","2003","Brandenburg","maennlich","199","","",""
"nicht erwerbstätig","2003","Brandenburg","weiblich","249","","",""
"nicht erwerbstätig","2003","Mecklenburg-Vorpommern","maennlich","105","","",""
"nicht erwerbstätig","2003","Mecklenburg-Vorpommern","weiblich","141","","",""
"nicht erwerbstätig","2003","Sachsen","maennlich","337","0.472037421208422","0.437291703840661","0.506783138576184"
"nicht erwerbstätig","2003","Sachsen","weiblich","416","0.5774999778045","0.543649812554292","0.611350143054708"
"nicht erwerbstätig","2003","Sachsen-Anhalt","maennlich","204","","",""
"nicht erwerbstätig","2003","Sachsen-Anhalt","weiblich","271","","",""
"nicht erwerbstätig","2003","Thueringen","maennlich","191","","",""
"nicht erwerbstätig","2003","Thueringen","weiblich","251","","",""
"Andere","2003","Schleswig-Holstein","maennlich","22","","",""
"Andere","2003","Schleswig-Holstein","weiblich","33","0.110413166267084","0.0773903090349689","0.1434360234992"
"Andere","2003","Hamburg","maennlich","6","0.0407551287255032","0.00740196124069367","0.0741082962103128"
"Andere","2003","Hamburg","weiblich","9","0.0752355709668267","0.0342362468235921","0.116234895110061"
"Andere","2003","Niedersachsen","maennlich","49","0.0454475680145684","0.0319959819608951","0.0588991540682418"
"Andere","2003","Niedersachsen","weiblich","76","0.0661487388858097","0.0506352573623206","0.0816622204092988"
"Andere","2003","Bremen","maennlich","4","0.0338220381227053","-0.00554511709145643","0.0731891933368671"
"Andere","2003","Bremen","weiblich","9","0.0987480665517622","0.0381171655645535","0.159378967538971"
"Andere","2003","Nordrhein-Westfalen","maennlich","110","","",""
"Andere","2003","Nordrhein-Westfalen","weiblich","203","","",""
"Andere","2003","Hessen","maennlich","44","0.0645880486765955","0.0467697209835798","0.0824063763696112"
"Andere","2003","Hessen","weiblich","51","0.0615740826446365","0.0445623174012369","0.0785858478880362"
"Andere","2003","Rheinland-Pfalz,Saarland","maennlich","36","0.0642638739073742","0.0452356654342946","0.0832920823804538"
"Andere","2003","Rheinland-Pfalz,Saarland","weiblich","65","0.103808671434387","0.0814517368919509","0.126165605976823"
"Andere","2003","Baden-Wuerttemberg","maennlich","71","0.0464337756247786","0.0350259538808206","0.0578415973687366"
"Andere","2003","Baden-Wuerttemberg","weiblich","121","","",""
"Andere","2003","Bayern","maennlich","65","0.0463141792076299","0.0355888228809219","0.0570395355343378"
"Andere","2003","Bayern","weiblich","169","","",""
"Andere","2003","Saarland","maennlich","","","",""
"Andere","2003","Saarland","weiblich","","","",""
"Andere","2003","Berlin","maennlich","29","","",""
"Andere","2003","Berlin","weiblich","27","","",""
"Andere","2003","Brandenburg","maennlich","35","0.0638664674878585","0.0414239786158989","0.0863089563598181"
"Andere","2003","Brandenburg","weiblich","31","0.066475921357767","0.0443284116238807","0.0886234310916534"
"Andere","2003","Mecklenburg-Vorpommern","maennlich","17","","",""
"Andere","2003","Mecklenburg-Vorpommern","weiblich","19","","",""
"Andere","2003","Sachsen","maennlich","45","0.0557205243581391","0.0397555079285227","0.0716855407877556"
"Andere","2003","Sachsen","weiblich","38","0.0390209609109469","0.0257507637135486","0.0522911581083453"
"Andere","2003","Sachsen-Anhalt","maennlich","27","","",""
"Andere","2003","Sachsen-Anhalt","weiblich","21","","",""
"Andere","2003","Thueringen","maennlich","29","","",""
"Andere","2003","Thueringen","weiblich","34","0.0701988910135123","0.0475548560375211","0.0928429259895035"
"voll erwerbstätig","2004","Schleswig-Holstein","maennlich","178","","",""
"voll erwerbstätig","2004","Schleswig-Holstein","weiblich","73","0.192893327249823","0.151732432252377","0.234054222247269"
"voll erwerbstätig","2004","Hamburg","maennlich","72","0.483192681058874","0.399818218152824","0.566567143964925"
"voll erwerbstätig","2004","Hamburg","weiblich","44","0.30304017330442","0.230922822032664","0.375157524576175"
"voll erwerbstätig","2004","Niedersachsen","maennlich","511","0.519802414345047","0.487377427831627","0.552227400858466"
"voll erwerbstätig","2004","Niedersachsen","weiblich","208","","",""
"voll erwerbstätig","2004","Bremen","maennlich","43","0.475310096821136","0.363767024642879","0.586853168999392"
"voll erwerbstätig","2004","Bremen","weiblich","21","","",""
"voll erwerbstätig","2004","Nordrhein-Westfalen","maennlich","1246","","",""
"voll erwerbstätig","2004","Nordrhein-Westfalen","weiblich","513","0.212234378215872","0.1956920008039","0.228776755627844"
"voll erwerbstätig","2004","Hessen","maennlich","406","0.547262246410681","0.510282445267866","0.584242047553496"
"voll erwerbstätig","2004","Hessen","weiblich","194","","",""
"voll erwerbstätig","2004","Rheinland-Pfalz,Saarland","maennlich","347","0.546411461587221","0.506969063121974","0.585853860052469"
"voll erwerbstätig","2004","Rheinland-Pfalz,Saarland","weiblich","129","","",""
"voll erwerbstätig","2004","Baden-Wuerttemberg","maennlich","786","0.600256336027755","0.573315851553737","0.627196820501773"
"voll erwerbstätig","2004","Baden-Wuerttemberg","weiblich","304","0.221502726505392","0.199227324818569","0.243778128192214"
"voll erwerbstätig","2004","Bayern","maennlich","848","0.542432677634686","0.516781085773065","0.568084269496308"
"voll erwerbstätig","2004","Bayern","weiblich","388","0.250312016019808","0.229059381607777","0.27156465043184"
"voll erwerbstätig","2004","Saarland","maennlich","","","",""
"voll erwerbstätig","2004","Saarland","weiblich","","","",""
"voll erwerbstätig","2004","Berlin","maennlich","197","","",""
"voll erwerbstätig","2004","Berlin","weiblich","126","","",""
"voll erwerbstätig","2004","Brandenburg","maennlich","190","","",""
"voll erwerbstätig","2004","Brandenburg","weiblich","129","","",""
"voll erwerbstätig","2004","Mecklenburg-Vorpommern","maennlich","121","","",""
"voll erwerbstätig","2004","Mecklenburg-Vorpommern","weiblich","86","0.254756174934015","0.203351205782812","0.306161144085218"
"voll erwerbstätig","2004","Sachsen","maennlich","375","0.44504052122551","0.409754635774306","0.480326406676713"
"voll erwerbstätig","2004","Sachsen","weiblich","268","","",""
"voll erwerbstätig","2004","Sachsen-Anhalt","maennlich","200","","",""
"voll erwerbstätig","2004","Sachsen-Anhalt","weiblich","152","","",""
"voll erwerbstätig","2004","Thueringen","maennlich","234","","",""
"voll erwerbstätig","2004","Thueringen","weiblich","129","","",""
"Teilzeit","2004","Schleswig-Holstein","maennlich","5","0.0119894606527219","-1.06475427460676e-05","0.0239895688481899"
"Teilzeit","2004","Schleswig-Holstein","weiblich","71","0.178764276238732","0.138794195801971","0.218734356675494"
"Teilzeit","2004","Hamburg","maennlich","4","0.0497129507806957","0.0134493667714107","0.0859765347899807"
"Teilzeit","2004","Hamburg","weiblich","26","","",""
"Teilzeit","2004","Niedersachsen","maennlich","18","","",""
"Teilzeit","2004","Niedersachsen","weiblich","186","","",""
"Teilzeit","2004","Bremen","maennlich","3","","",""
"Teilzeit","2004","Bremen","weiblich","16","","",""
"Teilzeit","2004","Nordrhein-Westfalen","maennlich","35","0.0204358435926832","0.0145182566032083","0.0263534305821582"
"Teilzeit","2004","Nordrhein-Westfalen","weiblich","443","0.163983818728619","0.149004247384165","0.178963390073074"
"Teilzeit","2004","Hessen","maennlich","18","","",""
"Teilzeit","2004","Hessen","weiblich","161","","",""
"Teilzeit","2004","Rheinland-Pfalz,Saarland","maennlich","10","","",""
"Teilzeit","2004","Rheinland-Pfalz,Saarland","weiblich","131","","",""
"Teilzeit","2004","Baden-Wuerttemberg","maennlich","20","","",""
"Teilzeit","2004","Baden-Wuerttemberg","weiblich","245","","",""
"Teilzeit","2004","Bayern","maennlich","35","0.0219574168925771","0.0144119971491786","0.0295028366359756"
"Teilzeit","2004","Bayern","weiblich","316","0.154106248988922","0.136392940726486","0.171819557251358"
"Teilzeit","2004","Saarland","maennlich","","","",""
"Teilzeit","2004","Saarland","weiblich","","","",""
"Teilzeit","2004","Berlin","maennlich","19","","",""
"Teilzeit","2004","Berlin","weiblich","53","0.131951297624141","0.0992318427897892","0.164670752458493"
"Teilzeit","2004","Brandenburg","maennlich","12","","",""
"Teilzeit","2004","Brandenburg","weiblich","65","0.152737604938392","0.120284291419433","0.185190918457351"
"Teilzeit","2004","Mecklenburg-Vorpommern","maennlich","7","0.0318828526927282","0.00942042446772617","0.0543452809177302"
"Teilzeit","2004","Mecklenburg-Vorpommern","weiblich","30","0.119789592720327","0.0814809871712874","0.158098198269366"
"Teilzeit","2004","Sachsen","maennlich","13","","",""
"Teilzeit","2004","Sachsen","weiblich","113","","",""
"Teilzeit","2004","Sachsen-Anhalt","maennlich","6","0.0125294383590349","0.00199153801611699","0.0230673387019529"
"Teilzeit","2004","Sachsen-Anhalt","weiblich","59","0.122326118089345","0.0934611105084196","0.151191125670271"
"Teilzeit","2004","Thueringen","maennlich","8","0.0217439463363508","0.00847352974786197","0.0350143629248396"
"Teilzeit","2004","Thueringen","weiblich","58","0.0983261350549443","0.0717167536818511","0.124935516428038"
"nicht erwerbstätig","2004","Schleswig-Holstein","maennlich","117","","",""
"nicht erwerbstätig","2004","Schleswig-Holstein","weiblich","177","","",""
"nicht erwerbstätig","2004","Hamburg","maennlich","53","0.397249775776873","0.315608634250772","0.478890917302974"
"nicht erwerbstätig","2004","Hamburg","weiblich","75","0.51474285790301","0.436315619169484","0.593170096636536"
"nicht erwerbstätig","2004","Niedersachsen","maennlich","334","0.422597577180002","0.390538318613688","0.454656835746315"
"nicht erwerbstätig","2004","Niedersachsen","weiblich","486","0.545118058041532","0.513829445618155","0.57640667046491"
"nicht erwerbstätig","2004","Bremen","maennlich","30","0.48000511993321","0.36841514061624","0.59159509925018"
"nicht erwerbstätig","2004","Bremen","weiblich","46","0.635270483214501","0.535823496020005","0.734717470408997"
"nicht erwerbstätig","2004","Nordrhein-Westfalen","maennlich","813","0.40142520344907","0.3809233344347","0.421927072463439"
"nicht erwerbstätig","2004","Nordrhein-Westfalen","weiblich","1176","","",""
"nicht erwerbstätig","2004","Hessen","maennlich","229","","",""
"nicht erwerbstätig","2004","Hessen","weiblich","328","0.515415294443293","0.479552660811177","0.551277928075409"
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","maennlich","221","","",""
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","weiblich","374","0.588578372839851","0.551914296159186","0.625242449520516"
"nicht erwerbstätig","2004","Baden-Wuerttemberg","maennlich","396","0.338675811323125","0.312647528065634","0.364704094580616"
"nicht erwerbstätig","2004","Baden-Wuerttemberg","weiblich","662","0.523677305598837","0.496886240979299","0.550468370218375"
"nicht erwerbstätig","2004","Bayern","maennlich","495","0.388608358824441","0.363510902007779","0.413705815641103"
"nicht erwerbstätig","2004","Bayern","weiblich","722","0.501134693921744","0.476604525303941","0.525664862539548"
"nicht erwerbstätig","2004","Saarland","maennlich","","","",""
"nicht erwerbstätig","2004","Saarland","weiblich","","","",""
"nicht erwerbstätig","2004","Berlin","maennlich","145","","",""
"nicht erwerbstätig","2004","Berlin","weiblich","198","","",""
"nicht erwerbstätig","2004","Brandenburg","maennlich","196","","",""
"nicht erwerbstätig","2004","Brandenburg","weiblich","251","","",""
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","maennlich","95","0.470521643408322","0.406705865354355","0.534337421462289"
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","weiblich","144","","",""
"nicht erwerbstätig","2004","Sachsen","maennlich","330","0.47561212664304","0.440153379642834","0.511070873643245"
"nicht erwerbstätig","2004","Sachsen","weiblich","381","0.555270897360929","0.521027719522823","0.589514075199035"
"nicht erwerbstätig","2004","Sachsen-Anhalt","maennlich","193","","",""
"nicht erwerbstätig","2004","Sachsen-Anhalt","weiblich","263","","",""
"nicht erwerbstätig","2004","Thueringen","maennlich","195","","",""
"nicht erwerbstätig","2004","Thueringen","weiblich","257","","",""
"Andere","2004","Schleswig-Holstein","maennlich","16","","",""
"Andere","2004","Schleswig-Holstein","weiblich","32","0.0838983877067906","0.0549776498096374","0.112819125603944"
"Andere","2004","Hamburg","maennlich","9","0.069844592383557","0.0273187721480165","0.112370412619098"
"Andere","2004","Hamburg","weiblich","11","","",""
"Andere","2004","Niedersachsen","maennlich","49","0.044185514584871","0.0308479223910738","0.0575231067786681"
