"erwst","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Andere","2003","17-34","Sachsen","60","0.136079853117332","0.103210310032688","0.168949396201976"
"Andere","2003","17-34","Sachsen-Anhalt","34","0.156688544887252","0.111447265896315","0.20192982387819"
"Andere","2003","17-34","Thueringen","48","0.162386275766404","0.119643607745158","0.20512894378765"
"Andere","2003","35-65","Schleswig-Holstein","19","","",""
"Andere","2003","35-65","Hamburg","5","","",""
"Andere","2003","35-65","Niedersachsen","53","0.052950228347355","0.0394630707741547","0.0664373859205552"
"Andere","2003","35-65","Bremen","4","","",""
"Andere","2003","35-65","Nordrhein-Westfalen","104","0.0397334822573636","0.0323312892438319","0.0471356752708953"
"Andere","2003","35-65","Hessen","37","0.0388276451433445","0.02620652218398","0.051448768102709"
"Andere","2003","35-65","Rheinland-Pfalz,Saarland","34","0.0600588164430627","0.0432769039385187","0.0768407289476067"
"Andere","2003","35-65","Baden-Wuerttemberg","79","0.0501979777501642","0.039256851448872","0.0611391040514564"
"Andere","2003","35-65","Bayern","89","0.0484539469742738","0.0385673124445607","0.0583405815039869"
"Andere","2003","35-65","Saarland","","","",""
"Andere","2003","35-65","Berlin","14","","",""
"Andere","2003","35-65","Brandenburg","19","","",""
"Andere","2003","35-65","Mecklenburg-Vorpommern","6","","",""
"Andere","2003","35-65","Sachsen","21","","",""
"Andere","2003","35-65","Sachsen-Anhalt","12","","",""
"Andere","2003","35-65","Thueringen","14","","",""
"Andere","2003","66 +","Schleswig-Holstein","2","","",""
"Andere","2003","66 +","Hamburg","","","",""
"Andere","2003","66 +","Niedersachsen","5","","",""
"Andere","2003","66 +","Bremen","","","",""
"Andere","2003","66 +","Nordrhein-Westfalen","10","","",""
"Andere","2003","66 +","Hessen","5","","",""
"Andere","2003","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Andere","2003","66 +","Baden-Wuerttemberg","9","","",""
"Andere","2003","66 +","Bayern","11","","",""
"Andere","2003","66 +","Saarland","","","",""
"Andere","2003","66 +","Berlin","","","",""
"Andere","2003","66 +","Brandenburg","1","","",""
"Andere","2003","66 +","Mecklenburg-Vorpommern","2","","",""
"Andere","2003","66 +","Sachsen","2","","",""
"Andere","2003","66 +","Sachsen-Anhalt","2","","",""
"Andere","2003","66 +","Thueringen","1","","",""
"voll erwerbstätig","2004","17-34","Schleswig-Holstein","48","0.355895407490502","0.278759494702959","0.433031320278045"
"voll erwerbstätig","2004","17-34","Hamburg","26","","",""
"voll erwerbstätig","2004","17-34","Niedersachsen","197","0.448548046041737","0.404779151560961","0.492316940522514"
"voll erwerbstätig","2004","17-34","Bremen","14","","",""
"voll erwerbstätig","2004","17-34","Nordrhein-Westfalen","456","0.438179104486631","0.409552491796708","0.466805717176554"
"voll erwerbstätig","2004","17-34","Hessen","135","0.368512151361425","0.31811741648134","0.418906886241511"
"voll erwerbstätig","2004","17-34","Rheinland-Pfalz,Saarland","92","0.334124644533939","0.279648975480474","0.388600313587403"
"voll erwerbstätig","2004","17-34","Baden-Wuerttemberg","320","0.464806700697493","0.428846890098186","0.500766511296799"
"voll erwerbstätig","2004","17-34","Bayern","330","0.46605504200852","0.431203052458955","0.500907031558085"
"voll erwerbstätig","2004","17-34","Saarland","","","",""
"voll erwerbstätig","2004","17-34","Berlin","54","0.194747287573789","0.143118053959294","0.246376521188284"
"voll erwerbstätig","2004","17-34","Brandenburg","73","0.310806232460162","0.250465663397755","0.371146801522568"
"voll erwerbstätig","2004","17-34","Mecklenburg-Vorpommern","47","0.38352967939377","0.301506465554709","0.465552893232831"
"voll erwerbstätig","2004","17-34","Sachsen","151","0.353342082366733","0.307407855873899","0.399276308859566"
"voll erwerbstätig","2004","17-34","Sachsen-Anhalt","87","0.326405212501567","0.268740632342649","0.384069792660485"
"voll erwerbstätig","2004","17-34","Thueringen","113","0.411833111254358","0.35387434624921","0.469791876259506"
"voll erwerbstätig","2004","35-65","Schleswig-Holstein","199","0.48377175729004","0.434426988784407","0.533116525795673"
"voll erwerbstätig","2004","35-65","Hamburg","90","0.480347123331531","0.407561925198703","0.553132321464359"
"voll erwerbstätig","2004","35-65","Niedersachsen","515","0.48883924475703","0.458311743171883","0.519366746342176"
"voll erwerbstätig","2004","35-65","Bremen","50","0.493525713962972","0.39299011224963","0.594061315676313"
"voll erwerbstätig","2004","35-65","Nordrhein-Westfalen","1290","0.492593113199384","0.473301853629279","0.511884372769488"
"voll erwerbstätig","2004","35-65","Hessen","462","0.511814553610315","0.478541912781671","0.545087194438959"
"voll erwerbstätig","2004","35-65","Rheinland-Pfalz,Saarland","382","0.505320236363391","0.469704201409318","0.540936271317464"
"voll erwerbstätig","2004","35-65","Baden-Wuerttemberg","768","0.521824685620567","0.496418424913754","0.547230946327379"
"voll erwerbstätig","2004","35-65","Bayern","900","0.51164774960518","0.48817434165699","0.535121157553369"
"voll erwerbstätig","2004","35-65","Saarland","","","",""
"voll erwerbstätig","2004","35-65","Berlin","265","0.542029491312732","0.496499308964597","0.587559673660867"
"voll erwerbstätig","2004","35-65","Brandenburg","246","0.458163349403007","0.414002438500221","0.502324260305793"
"voll erwerbstätig","2004","35-65","Mecklenburg-Vorpommern","158","0.477522465731303","0.419934745723397","0.53511018573921"
"voll erwerbstätig","2004","35-65","Sachsen","492","0.531637503312598","0.498555543037555","0.56471946358764"
"voll erwerbstätig","2004","35-65","Sachsen-Anhalt","265","0.440737729770319","0.397001296081539","0.484474163459099"
"voll erwerbstätig","2004","35-65","Thueringen","250","0.436631995193909","0.393417773048595","0.479846217339224"
"voll erwerbstätig","2004","66 +","Schleswig-Holstein","4","","",""
"voll erwerbstätig","2004","66 +","Hamburg","","","",""
"voll erwerbstätig","2004","66 +","Niedersachsen","7","","",""
"voll erwerbstätig","2004","66 +","Bremen","","","",""
"voll erwerbstätig","2004","66 +","Nordrhein-Westfalen","13","","",""
"voll erwerbstätig","2004","66 +","Hessen","3","","",""
"voll erwerbstätig","2004","66 +","Rheinland-Pfalz,Saarland","2","","",""
"voll erwerbstätig","2004","66 +","Baden-Wuerttemberg","2","","",""
"voll erwerbstätig","2004","66 +","Bayern","6","","",""
"voll erwerbstätig","2004","66 +","Saarland","","","",""
"voll erwerbstätig","2004","66 +","Berlin","4","","",""
"voll erwerbstätig","2004","66 +","Brandenburg","","","",""
"voll erwerbstätig","2004","66 +","Mecklenburg-Vorpommern","2","","",""
"voll erwerbstätig","2004","66 +","Sachsen","","","",""
"voll erwerbstätig","2004","66 +","Sachsen-Anhalt","","","",""
"voll erwerbstätig","2004","66 +","Thueringen","","","",""
"Teilzeit","2004","17-34","Schleswig-Holstein","13","","",""
"Teilzeit","2004","17-34","Hamburg","4","","",""
"Teilzeit","2004","17-34","Niedersachsen","42","0.0742946933298811","0.0512153989520527","0.0973739877077096"
"Teilzeit","2004","17-34","Bremen","3","","",""
"Teilzeit","2004","17-34","Nordrhein-Westfalen","79","0.0664575656958963","0.0520866502852961","0.0808284811064965"
"Teilzeit","2004","17-34","Hessen","30","0.0904182522541741","0.0604593647792618","0.120377139729086"
"Teilzeit","2004","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Teilzeit","2004","17-34","Baden-Wuerttemberg","39","0.0575441419141343","0.0407539005175259","0.0743343833107428"
"Teilzeit","2004","17-34","Bayern","47","0.0538114826249062","0.0380467343508625","0.0695762308989499"
"Teilzeit","2004","17-34","Saarland","","","",""
"Teilzeit","2004","17-34","Berlin","21","","",""
"Teilzeit","2004","17-34","Brandenburg","24","","",""
"Teilzeit","2004","17-34","Mecklenburg-Vorpommern","13","","",""
"Teilzeit","2004","17-34","Sachsen","24","","",""
"Teilzeit","2004","17-34","Sachsen-Anhalt","16","","",""
"Teilzeit","2004","17-34","Thueringen","16","","",""
"Teilzeit","2004","35-65","Schleswig-Holstein","61","0.129846680402753","0.0966562185045821","0.163037142300924"
"Teilzeit","2004","35-65","Hamburg","26","","",""
"Teilzeit","2004","35-65","Niedersachsen","159","0.138249211075105","0.117170130966492","0.159328291183718"
"Teilzeit","2004","35-65","Bremen","16","","",""
"Teilzeit","2004","35-65","Nordrhein-Westfalen","390","0.140682523939027","0.127266150574424","0.15409889730363"
"Teilzeit","2004","35-65","Hessen","144","0.1607565238895","0.136307201196762","0.185205846582237"
"Teilzeit","2004","35-65","Rheinland-Pfalz,Saarland","123","0.132284592112075","0.108149806955841","0.156419377268309"
"Teilzeit","2004","35-65","Baden-Wuerttemberg","223","0.140606475155655","0.122926422125458","0.158286528185851"
"Teilzeit","2004","35-65","Bayern","293","0.140011848858048","0.12371691339569","0.156306784320406"
"Teilzeit","2004","35-65","Saarland","","","",""
"Teilzeit","2004","35-65","Berlin","51","0.117719180422898","0.088268440598293","0.147169920247503"
"Teilzeit","2004","35-65","Brandenburg","52","0.127048931808853","0.0975318022986978","0.156566061319008"
"Teilzeit","2004","35-65","Mecklenburg-Vorpommern","23","","",""
"Teilzeit","2004","35-65","Sachsen","101","0.105771302163977","0.0853820826376057","0.126160521690349"
"Teilzeit","2004","35-65","Sachsen-Anhalt","49","0.110401558017821","0.0827938661232141","0.138009249912428"
"Teilzeit","2004","35-65","Thueringen","50","0.0885426734762561","0.0637902732707523","0.11329507368176"
"Teilzeit","2004","66 +","Schleswig-Holstein","2","","",""
"Teilzeit","2004","66 +","Hamburg","","","",""
"Teilzeit","2004","66 +","Niedersachsen","3","","",""
"Teilzeit","2004","66 +","Bremen","","","",""
"Teilzeit","2004","66 +","Nordrhein-Westfalen","9","","",""
"Teilzeit","2004","66 +","Hessen","5","","",""
"Teilzeit","2004","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Teilzeit","2004","66 +","Baden-Wuerttemberg","3","","",""
"Teilzeit","2004","66 +","Bayern","11","","",""
"Teilzeit","2004","66 +","Saarland","","","",""
"Teilzeit","2004","66 +","Berlin","","","",""
"Teilzeit","2004","66 +","Brandenburg","1","","",""
"Teilzeit","2004","66 +","Mecklenburg-Vorpommern","1","","",""
"Teilzeit","2004","66 +","Sachsen","1","","",""
"Teilzeit","2004","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","2004","66 +","Thueringen","","","",""
"nicht erwerbstätig","2004","17-34","Schleswig-Holstein","59","0.354959010479666","0.277868664932088","0.432049356027244"
"nicht erwerbstätig","2004","17-34","Hamburg","32","0.352839569669793","0.242463109416899","0.463216029922687"
"nicht erwerbstätig","2004","17-34","Niedersachsen","177","0.334205970547465","0.292692953000354","0.375718988094575"
"nicht erwerbstätig","2004","17-34","Bremen","16","","",""
"nicht erwerbstätig","2004","17-34","Nordrhein-Westfalen","452","0.353234918221834","0.325657710964825","0.380812125478842"
"nicht erwerbstätig","2004","17-34","Hessen","130","0.3891066450708","0.338174287001214","0.440039003140386"
"nicht erwerbstätig","2004","17-34","Rheinland-Pfalz,Saarland","126","0.412293740460518","0.355443098131035","0.46914438279"
"nicht erwerbstätig","2004","17-34","Baden-Wuerttemberg","269","0.335907609552172","0.301855027746572","0.369960191357772"
"nicht erwerbstätig","2004","17-34","Bayern","276","0.321835784693833","0.28919614730291","0.354475422084755"
"nicht erwerbstätig","2004","17-34","Saarland","","","",""
"nicht erwerbstätig","2004","17-34","Berlin","98","0.43595990020564","0.371309363576715","0.500610436834565"
"nicht erwerbstätig","2004","17-34","Brandenburg","92","0.381531860691837","0.318200627818392","0.444863093565281"
"nicht erwerbstätig","2004","17-34","Mecklenburg-Vorpommern","53","0.363316483166878","0.282185720072658","0.444447246261097"
"nicht erwerbstätig","2004","17-34","Sachsen","175","0.441128147634397","0.393414795501519","0.488841499767275"
"nicht erwerbstätig","2004","17-34","Sachsen-Anhalt","115","0.457120130690603","0.395857128554428","0.518383132826778"
"nicht erwerbstätig","2004","17-34","Thueringen","106","0.380292409521864","0.323123429625228","0.437461389418501"
"nicht erwerbstätig","2004","35-65","Schleswig-Holstein","117","0.348406963248751","0.301359998446474","0.395453928051029"
"nicht erwerbstätig","2004","35-65","Hamburg","58","0.364669262477632","0.294546613059176","0.434791911896088"
"nicht erwerbstätig","2004","35-65","Niedersachsen","299","0.316992492530026","0.288576246404137","0.345408738655916"
"nicht erwerbstätig","2004","35-65","Bremen","26","","",""
"nicht erwerbstätig","2004","35-65","Nordrhein-Westfalen","769","0.314276679550652","0.29636366099547","0.332189698105834"
"nicht erwerbstätig","2004","35-65","Hessen","218","0.272755455675364","0.243109496834918","0.302401414515811"
"nicht erwerbstätig","2004","35-65","Rheinland-Pfalz,Saarland","217","0.317977640899962","0.284803647872211","0.351151633927713"
"nicht erwerbstätig","2004","35-65","Baden-Wuerttemberg","421","0.284453903113602","0.261507764043862","0.307400042183342"
"nicht erwerbstätig","2004","35-65","Bayern","455","0.299226546063701","0.277722860724365","0.320730231403037"
"nicht erwerbstätig","2004","35-65","Saarland","","","",""
"nicht erwerbstätig","2004","35-65","Berlin","130","0.307196608664345","0.265038376990764","0.349354840337927"
"nicht erwerbstätig","2004","35-65","Brandenburg","170","0.373537995505445","0.330662572152769","0.416413418858121"
"nicht erwerbstätig","2004","35-65","Mecklenburg-Vorpommern","103","0.40693726484031","0.35029857241155","0.46357595726907"
"nicht erwerbstätig","2004","35-65","Sachsen","259","0.331776290028699","0.300560380844047","0.362992199213351"
"nicht erwerbstätig","2004","35-65","Sachsen-Anhalt","169","0.422466818093559","0.378952692173314","0.465980944013803"
"nicht erwerbstätig","2004","35-65","Thueringen","186","0.419094431309022","0.376103035310249","0.462085827307795"
"nicht erwerbstätig","2004","66 +","Schleswig-Holstein","118","0.941289385310323","0.90040418546792","0.982174585152726"
"nicht erwerbstätig","2004","66 +","Hamburg","38","0.926814722092833","0.847095236491082","1.00653420769458"
"nicht erwerbstätig","2004","66 +","Niedersachsen","344","0.973810077309723","0.957290265060326","0.99032988955912"
"nicht erwerbstätig","2004","66 +","Bremen","34","1","1","1"
"nicht erwerbstätig","2004","66 +","Nordrhein-Westfalen","768","0.958800149715522","0.945104403630115","0.972495895800929"
"nicht erwerbstätig","2004","66 +","Hessen","209","0.939175483398954","0.907805927812958","0.97054503898495"
"nicht erwerbstätig","2004","66 +","Rheinland-Pfalz,Saarland","252","0.972713603420021","0.952872592452158","0.992554614387884"
"nicht erwerbstätig","2004","66 +","Baden-Wuerttemberg","368","0.976336171066982","0.961073596407993","0.99159874572597"
"nicht erwerbstätig","2004","66 +","Bayern","486","0.951040012582019","0.932421572839167","0.969658452324871"
"nicht erwerbstätig","2004","66 +","Saarland","","","",""
"nicht erwerbstätig","2004","66 +","Berlin","115","0.990535607306815","0.973139341610575","1.00793187300305"
"nicht erwerbstätig","2004","66 +","Brandenburg","185","0.987042353859675","0.970876445278932","1.00320826244042"
"nicht erwerbstätig","2004","66 +","Mecklenburg-Vorpommern","83","0.952277189201074","0.907481815612288","0.997072562789861"
"nicht erwerbstätig","2004","66 +","Sachsen","277","0.991701562340287","0.98109478144566","1.00230834323491"
"nicht erwerbstätig","2004","66 +","Sachsen-Anhalt","172","0.992891964140272","0.980409530387072","1.00537439789347"
"nicht erwerbstätig","2004","66 +","Thueringen","160","0.989356939253099","0.973555364997976","1.00515851350822"
"Andere","2004","17-34","Schleswig-Holstein","28","","",""
"Andere","2004","17-34","Hamburg","10","","",""
"Andere","2004","17-34","Niedersachsen","80","0.142951290080917","0.112147507807111","0.173755072354723"
"Andere","2004","17-34","Bremen","5","","",""
"Andere","2004","17-34","Nordrhein-Westfalen","167","0.142128411595639","0.121982042779791","0.162274780411487"
"Andere","2004","17-34","Hessen","57","0.151962951313601","0.114461071987163","0.189464830640039"
"Andere","2004","17-34","Rheinland-Pfalz,Saarland","56","0.204704534768636","0.158105187655002","0.251303881882269"
"Andere","2004","17-34","Baden-Wuerttemberg","111","0.141741547836201","0.116594703012134","0.166888392660268"
