"erwst","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2006","66 +","Bayern","13","","",""
"Teilzeit","2006","66 +","Saarland","","","",""
"Teilzeit","2006","66 +","Berlin","1","","",""
"Teilzeit","2006","66 +","Brandenburg","2","","",""
"Teilzeit","2006","66 +","Mecklenburg-Vorpommern","1","","",""
"Teilzeit","2006","66 +","Sachsen","","","",""
"Teilzeit","2006","66 +","Sachsen-Anhalt","1","","",""
"Teilzeit","2006","66 +","Thueringen","","","",""
"nicht erwerbstätig","2006","17-34","Schleswig-Holstein","55","0.276841460592872","0.206628365585337","0.347054555600407"
"nicht erwerbstätig","2006","17-34","Hamburg","34","0.352463930374556","0.246443365937706","0.458484494811407"
"nicht erwerbstätig","2006","17-34","Niedersachsen","195","","",""
"nicht erwerbstätig","2006","17-34","Bremen","14","","",""
"nicht erwerbstätig","2006","17-34","Nordrhein-Westfalen","430","0.389807311460659","0.360223349743284","0.419391273178034"
"nicht erwerbstätig","2006","17-34","Hessen","119","","",""
"nicht erwerbstätig","2006","17-34","Rheinland-Pfalz,Saarland","113","","",""
"nicht erwerbstätig","2006","17-34","Baden-Wuerttemberg","299","","",""
"nicht erwerbstätig","2006","17-34","Bayern","255","","",""
"nicht erwerbstätig","2006","17-34","Saarland","","","",""
"nicht erwerbstätig","2006","17-34","Berlin","91","0.430372867283692","0.361923752200929","0.498821982366455"
"nicht erwerbstätig","2006","17-34","Brandenburg","90","0.38042381962764","0.317543960913892","0.443303678341388"
"nicht erwerbstätig","2006","17-34","Mecklenburg-Vorpommern","62","0.462251334485061","0.378148629490605","0.546354039479518"
"nicht erwerbstätig","2006","17-34","Sachsen","186","","",""
"nicht erwerbstätig","2006","17-34","Sachsen-Anhalt","104","","",""
"nicht erwerbstätig","2006","17-34","Thueringen","102","","",""
"nicht erwerbstätig","2006","35-65","Schleswig-Holstein","118","","",""
"nicht erwerbstätig","2006","35-65","Hamburg","52","0.339774002086154","0.267285762862447","0.412262241309862"
"nicht erwerbstätig","2006","35-65","Niedersachsen","297","","",""
"nicht erwerbstätig","2006","35-65","Bremen","26","","",""
"nicht erwerbstätig","2006","35-65","Nordrhein-Westfalen","765","0.299093900908692","0.281568601537688","0.316619200279697"
"nicht erwerbstätig","2006","35-65","Hessen","221","","",""
"nicht erwerbstätig","2006","35-65","Rheinland-Pfalz,Saarland","184","","",""
"nicht erwerbstätig","2006","35-65","Baden-Wuerttemberg","406","0.267817100773917","0.245526209518402","0.290107992029433"
"nicht erwerbstätig","2006","35-65","Bayern","502","0.290313428756836","0.269477080240426","0.311149777273246"
"nicht erwerbstätig","2006","35-65","Saarland","","","",""
"nicht erwerbstätig","2006","35-65","Berlin","122","","",""
"nicht erwerbstätig","2006","35-65","Brandenburg","162","","",""
"nicht erwerbstätig","2006","35-65","Mecklenburg-Vorpommern","113","","",""
"nicht erwerbstätig","2006","35-65","Sachsen","257","","",""
"nicht erwerbstätig","2006","35-65","Sachsen-Anhalt","169","","",""
"nicht erwerbstätig","2006","35-65","Thueringen","165","","",""
"nicht erwerbstätig","2006","66 +","Schleswig-Holstein","137","","",""
"nicht erwerbstätig","2006","66 +","Hamburg","64","0.994635535380502","0.976877840440007","1.012393230321"
"nicht erwerbstätig","2006","66 +","Niedersachsen","406","0.955444924581298","0.93592083168515","0.974969017477445"
"nicht erwerbstätig","2006","66 +","Bremen","29","","",""
"nicht erwerbstätig","2006","66 +","Nordrhein-Westfalen","895","0.954146290509425","0.940796115304588","0.967496465714261"
"nicht erwerbstätig","2006","66 +","Hessen","261","","",""
"nicht erwerbstätig","2006","66 +","Rheinland-Pfalz,Saarland","272","","",""
"nicht erwerbstätig","2006","66 +","Baden-Wuerttemberg","467","0.96361097936815","0.947013974747002","0.980207983989297"
"nicht erwerbstätig","2006","66 +","Bayern","543","0.936634009501999","0.916841554137904","0.956426464866095"
"nicht erwerbstätig","2006","66 +","Saarland","","","",""
"nicht erwerbstätig","2006","66 +","Berlin","131","","",""
"nicht erwerbstätig","2006","66 +","Brandenburg","211","","",""
"nicht erwerbstätig","2006","66 +","Mecklenburg-Vorpommern","109","","",""
"nicht erwerbstätig","2006","66 +","Sachsen","319","0.987531637344464","0.97543047599295","0.999632798695978"
"nicht erwerbstätig","2006","66 +","Sachsen-Anhalt","190","","",""
"nicht erwerbstätig","2006","66 +","Thueringen","208","","",""
"Andere","2006","17-34","Schleswig-Holstein","35","0.182826214511828","0.122171824633684","0.243480604389973"
"Andere","2006","17-34","Hamburg","8","0.0983336262435306","0.0322529081239479","0.164414344363113"
"Andere","2006","17-34","Niedersachsen","81","0.170134547285489","0.13651997652854","0.203749118042439"
"Andere","2006","17-34","Bremen","3","","",""
"Andere","2006","17-34","Nordrhein-Westfalen","185","","",""
"Andere","2006","17-34","Hessen","64","0.164975599509749","0.125639211533528","0.20431198748597"
"Andere","2006","17-34","Rheinland-Pfalz,Saarland","59","0.250675007968765","0.201218014624882","0.300132001312647"
"Andere","2006","17-34","Baden-Wuerttemberg","106","","",""
"Andere","2006","17-34","Bayern","143","","",""
"Andere","2006","17-34","Saarland","","","",""
"Andere","2006","17-34","Berlin","50","0.234047048808687","0.175513791351535","0.29258030626584"
"Andere","2006","17-34","Brandenburg","41","0.173747997269274","0.124674555750904","0.222821438787643"
"Andere","2006","17-34","Mecklenburg-Vorpommern","22","","",""
"Andere","2006","17-34","Sachsen","76","0.186114472469131","0.148441672600648","0.223787272337613"
"Andere","2006","17-34","Sachsen-Anhalt","42","0.143983596527246","0.100464924047693","0.187502269006799"
"Andere","2006","17-34","Thueringen","48","0.161777183707049","0.116401184158358","0.20715318325574"
"Andere","2006","35-65","Schleswig-Holstein","21","","",""
"Andere","2006","35-65","Hamburg","8","0.0467038587620806","0.0144102583876577","0.0789974591365035"
"Andere","2006","35-65","Niedersachsen","62","0.0565195169908295","0.0427409817953292","0.0702980521863298"
"Andere","2006","35-65","Bremen","3","","",""
"Andere","2006","35-65","Nordrhein-Westfalen","145","","",""
"Andere","2006","35-65","Hessen","45","0.0584598951301632","0.0429854114626255","0.0739343787977009"
"Andere","2006","35-65","Rheinland-Pfalz,Saarland","50","0.08803677508754","0.0676077991291499","0.10846575104593"
"Andere","2006","35-65","Baden-Wuerttemberg","74","0.0577670399306375","0.0460229952855652","0.0695110845757098"
"Andere","2006","35-65","Bayern","113","","",""
"Andere","2006","35-65","Saarland","","","",""
"Andere","2006","35-65","Berlin","24","","",""
"Andere","2006","35-65","Brandenburg","26","","",""
"Andere","2006","35-65","Mecklenburg-Vorpommern","11","","",""
"Andere","2006","35-65","Sachsen","29","","",""
"Andere","2006","35-65","Sachsen-Anhalt","18","","",""
"Andere","2006","35-65","Thueringen","20","","",""
"Andere","2006","66 +","Schleswig-Holstein","6","0.0263833261691014","0.000385894952378774","0.052380757385824"
"Andere","2006","66 +","Hamburg","1","","",""
"Andere","2006","66 +","Niedersachsen","9","0.0148351433928264","0.00339530802084747","0.0262749787648052"
"Andere","2006","66 +","Bremen","","","",""
"Andere","2006","66 +","Nordrhein-Westfalen","15","","",""
"Andere","2006","66 +","Hessen","8","0.0247589826177541","0.00649278844518072","0.0430251767903276"
"Andere","2006","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Andere","2006","66 +","Baden-Wuerttemberg","14","","",""
"Andere","2006","66 +","Bayern","14","","",""
"Andere","2006","66 +","Saarland","","","",""
"Andere","2006","66 +","Berlin","1","","",""
"Andere","2006","66 +","Brandenburg","4","0.0178468861503284","0.000272074889338635","0.0354216974113182"
"Andere","2006","66 +","Mecklenburg-Vorpommern","1","","",""
"Andere","2006","66 +","Sachsen","3","","",""
"Andere","2006","66 +","Sachsen-Anhalt","2","","",""
"Andere","2006","66 +","Thueringen","1","","",""
"voll erwerbstätig","2007","17-34","Schleswig-Holstein","47","0.388518067476606","0.309455832370539","0.467580302582674"
"voll erwerbstätig","2007","17-34","Hamburg","34","0.529524982223407","0.420828098722104","0.638221865724709"
"voll erwerbstätig","2007","17-34","Niedersachsen","157","","",""
"voll erwerbstätig","2007","17-34","Bremen","13","","",""
"voll erwerbstätig","2007","17-34","Nordrhein-Westfalen","329","0.372400326932577","0.341770925961017","0.403029727904136"
"voll erwerbstätig","2007","17-34","Hessen","112","","",""
"voll erwerbstätig","2007","17-34","Rheinland-Pfalz,Saarland","94","0.394997260363665","0.335803877856082","0.454190642871247"
"voll erwerbstätig","2007","17-34","Baden-Wuerttemberg","280","","",""
"voll erwerbstätig","2007","17-34","Bayern","304","0.469035434957925","0.432507585053154","0.505563284862696"
"voll erwerbstätig","2007","17-34","Saarland","","","",""
"voll erwerbstätig","2007","17-34","Berlin","58","0.270289436835711","0.209196651583627","0.331382222087795"
"voll erwerbstätig","2007","17-34","Brandenburg","73","0.416149454891289","0.349000628228358","0.483298281554219"
"voll erwerbstätig","2007","17-34","Mecklenburg-Vorpommern","39","0.318953542125564","0.235564391164471","0.402342693086657"
"voll erwerbstätig","2007","17-34","Sachsen","126","","",""
"voll erwerbstätig","2007","17-34","Sachsen-Anhalt","87","0.397575868421589","0.335137251017134","0.460014485826044"
"voll erwerbstätig","2007","17-34","Thueringen","91","0.436408358611141","0.374684786431398","0.498131930790883"
"voll erwerbstätig","2007","35-65","Schleswig-Holstein","153","","",""
"voll erwerbstätig","2007","35-65","Hamburg","76","0.533065117129675","0.452687426317917","0.613442807941432"
"voll erwerbstätig","2007","35-65","Niedersachsen","509","0.527572415843046","0.496629819284915","0.558515012401176"
"voll erwerbstätig","2007","35-65","Bremen","41","0.480336265487531","0.374743841666896","0.585928689308166"
"voll erwerbstätig","2007","35-65","Nordrhein-Westfalen","1237","","",""
"voll erwerbstätig","2007","35-65","Hessen","426","0.481980988421724","0.448048680941121","0.515913295902326"
"voll erwerbstätig","2007","35-65","Rheinland-Pfalz,Saarland","350","0.510498676907574","0.472787468414282","0.548209885400865"
"voll erwerbstätig","2007","35-65","Baden-Wuerttemberg","715","0.52759495235046","0.501235822903731","0.55395408179719"
"voll erwerbstätig","2007","35-65","Bayern","872","0.51828739926099","0.494507254413982","0.542067544107998"
"voll erwerbstätig","2007","35-65","Saarland","","","",""
"voll erwerbstätig","2007","35-65","Berlin","246","","",""
"voll erwerbstätig","2007","35-65","Brandenburg","238","","",""
"voll erwerbstätig","2007","35-65","Mecklenburg-Vorpommern","154","","",""
"voll erwerbstätig","2007","35-65","Sachsen","470","0.542135385131918","0.508240711011687","0.576030059252149"
"voll erwerbstätig","2007","35-65","Sachsen-Anhalt","252","","",""
"voll erwerbstätig","2007","35-65","Thueringen","238","","",""
"voll erwerbstätig","2007","66 +","Schleswig-Holstein","5","0.011704946597997","-0.00604784127862103","0.0294577344746151"
"voll erwerbstätig","2007","66 +","Hamburg","","","",""
"voll erwerbstätig","2007","66 +","Niedersachsen","5","0.0101825546941368","0.000581269423424072","0.0197838399648494"
"voll erwerbstätig","2007","66 +","Bremen","","","",""
"voll erwerbstätig","2007","66 +","Nordrhein-Westfalen","12","","",""
"voll erwerbstätig","2007","66 +","Hessen","3","","",""
"voll erwerbstätig","2007","66 +","Rheinland-Pfalz,Saarland","3","","",""
"voll erwerbstätig","2007","66 +","Baden-Wuerttemberg","4","0.00809581308228752","-1.42973460293527e-05","0.0162059235106044"
"voll erwerbstätig","2007","66 +","Bayern","13","","",""
"voll erwerbstätig","2007","66 +","Saarland","","","",""
"voll erwerbstätig","2007","66 +","Berlin","4","0.0173065744220888","-0.00502539505539801","0.0396385438995755"
"voll erwerbstätig","2007","66 +","Brandenburg","1","","",""
"voll erwerbstätig","2007","66 +","Mecklenburg-Vorpommern","1","","",""
"voll erwerbstätig","2007","66 +","Sachsen","","","",""
"voll erwerbstätig","2007","66 +","Sachsen-Anhalt","1","","",""
"voll erwerbstätig","2007","66 +","Thueringen","","","",""
"Teilzeit","2007","17-34","Schleswig-Holstein","13","","",""
"Teilzeit","2007","17-34","Hamburg","9","0.0897080278778719","0.027476338235589","0.151939717520155"
"Teilzeit","2007","17-34","Niedersachsen","42","0.10014289891779","0.0719654481250189","0.128320349710562"
"Teilzeit","2007","17-34","Bremen","5","0.123192606339402","0.0158329125670611","0.230552300111744"
"Teilzeit","2007","17-34","Nordrhein-Westfalen","72","0.0668311263104571","0.0510091170468212","0.082653135574093"
"Teilzeit","2007","17-34","Hessen","30","0.0960497684737511","0.0635100916389087","0.128589445308593"
"Teilzeit","2007","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Teilzeit","2007","17-34","Baden-Wuerttemberg","46","0.069109263623168","0.0501289440607521","0.088089583185584"
"Teilzeit","2007","17-34","Bayern","48","0.0763330544005372","0.0568972493338153","0.095768859467259"
"Teilzeit","2007","17-34","Saarland","","","",""
"Teilzeit","2007","17-34","Berlin","14","","",""
"Teilzeit","2007","17-34","Brandenburg","12","","",""
"Teilzeit","2007","17-34","Mecklenburg-Vorpommern","12","","",""
"Teilzeit","2007","17-34","Sachsen","33","0.0726051347591491","0.0467856102755911","0.0984246592427071"
"Teilzeit","2007","17-34","Sachsen-Anhalt","19","","",""
"Teilzeit","2007","17-34","Thueringen","18","","",""
"Teilzeit","2007","35-65","Schleswig-Holstein","61","0.146816424713752","0.109251764349826","0.184381085077679"
"Teilzeit","2007","35-65","Hamburg","26","","",""
"Teilzeit","2007","35-65","Niedersachsen","174","","",""
"Teilzeit","2007","35-65","Bremen","12","","",""
"Teilzeit","2007","35-65","Nordrhein-Westfalen","406","0.155413791102482","0.140897906339449","0.169929675865515"
"Teilzeit","2007","35-65","Hessen","150","","",""
"Teilzeit","2007","35-65","Rheinland-Pfalz,Saarland","122","","",""
"Teilzeit","2007","35-65","Baden-Wuerttemberg","230","","",""
"Teilzeit","2007","35-65","Bayern","304","0.161177190919844","0.143677834617811","0.178676547221877"
"Teilzeit","2007","35-65","Saarland","","","",""
"Teilzeit","2007","35-65","Berlin","55","0.12404141340928","0.0928128974127342","0.155269929405825"
"Teilzeit","2007","35-65","Brandenburg","55","0.122126658817641","0.0916703144618943","0.152583003173387"
"Teilzeit","2007","35-65","Mecklenburg-Vorpommern","33","0.130280343475644","0.091605311021995","0.168955375929292"
"Teilzeit","2007","35-65","Sachsen","109","","",""
"Teilzeit","2007","35-65","Sachsen-Anhalt","47","0.103865123776117","0.075954900574004","0.13177534697823"
"Teilzeit","2007","35-65","Thueringen","61","0.123860233809495","0.0939828686710517","0.153737598947939"
"Teilzeit","2007","66 +","Schleswig-Holstein","2","","",""
"Teilzeit","2007","66 +","Hamburg","","","",""
"Teilzeit","2007","66 +","Niedersachsen","5","0.00938362904402144","0.000162977464501467","0.0186042806235414"
"Teilzeit","2007","66 +","Bremen","","","",""
"Teilzeit","2007","66 +","Nordrhein-Westfalen","17","","",""
"Teilzeit","2007","66 +","Hessen","5","0.026288903137273","0.00698934257953507","0.045588463695011"
"Teilzeit","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teilzeit","2007","66 +","Baden-Wuerttemberg","5","0.00628326610424747","-0.000868045431425787","0.0134345776399207"
"Teilzeit","2007","66 +","Bayern","10","","",""
"Teilzeit","2007","66 +","Saarland","","","",""
"Teilzeit","2007","66 +","Berlin","1","","",""
"Teilzeit","2007","66 +","Brandenburg","2","","",""
"Teilzeit","2007","66 +","Mecklenburg-Vorpommern","3","","",""
"Teilzeit","2007","66 +","Sachsen","1","","",""
"Teilzeit","2007","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","2007","66 +","Thueringen","","","",""
"nicht erwerbstätig","2007","17-34","Schleswig-Holstein","57","0.338644530182842","0.26187989847852","0.415409161887164"
"nicht erwerbstätig","2007","17-34","Hamburg","29","","",""
"nicht erwerbstätig","2007","17-34","Niedersachsen","154","","",""
"nicht erwerbstätig","2007","17-34","Bremen","12","","",""
"nicht erwerbstätig","2007","17-34","Nordrhein-Westfalen","389","0.395463841321917","0.364485607500895","0.426442075142939"
"nicht erwerbstätig","2007","17-34","Hessen","107","","",""
"nicht erwerbstätig","2007","17-34","Rheinland-Pfalz,Saarland","106","","",""
"nicht erwerbstätig","2007","17-34","Baden-Wuerttemberg","268","","",""
"nicht erwerbstätig","2007","17-34","Bayern","235","","",""
"nicht erwerbstätig","2007","17-34","Saarland","","","",""
"nicht erwerbstätig","2007","17-34","Berlin","92","0.4659176307504","0.397296358564044","0.534538902936757"
