"erwst","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Teilzeit","2004","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2004","Brandenburg","Staedtischer Raum","7","","",""
"Teilzeit","2004","Brandenburg","Laendlicher Raum","70","0.0882589936125656","0.068948825475556","0.107569161749575"
"Teilzeit","2004","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Teilzeit","2004","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.0700494418231769","0.046064662236486","0.0940342214098679"
"Teilzeit","2004","Sachsen","Staedtischer Raum","63","0.0608085710467659","0.0440482615783738","0.0775688805151579"
"Teilzeit","2004","Sachsen","Laendlicher Raum","63","0.0761074288706914","0.0576164965883775","0.0945983611530054"
"Teilzeit","2004","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Teilzeit","2004","Sachsen-Anhalt","Laendlicher Raum","52","0.0688625542476477","0.050667218109656","0.0870578903856394"
"Teilzeit","2004","Thueringen","Staedtischer Raum","22","","",""
"Teilzeit","2004","Thueringen","Laendlicher Raum","44","0.0549144774707572","0.0375474158900099","0.0722815390515045"
"nicht erwerbstätig","2004","Schleswig-Holstein","Staedtischer Raum","124","0.456662425632518","0.399033615596674","0.514291235668363"
"nicht erwerbstätig","2004","Schleswig-Holstein","Laendlicher Raum","170","0.476791640190228","0.4267054425527","0.526877837827756"
"nicht erwerbstätig","2004","Hamburg","Staedtischer Raum","128","0.458919247297865","0.401958771958069","0.515879722637662"
"nicht erwerbstätig","2004","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2004","Niedersachsen","Staedtischer Raum","405","0.492347060936066","0.459775173239865","0.524918948632268"
"nicht erwerbstätig","2004","Niedersachsen","Laendlicher Raum","415","0.478851976355073","0.447575613510324","0.510128339199822"
"nicht erwerbstätig","2004","Bremen","Staedtischer Raum","76","0.560998154616063","0.485731303925805","0.636265005306322"
"nicht erwerbstätig","2004","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2004","Nordrhein-Westfalen","Staedtischer Raum","1941","0.466474387804477","0.451793785954827","0.481154989654127"
"nicht erwerbstätig","2004","Nordrhein-Westfalen","Laendlicher Raum","48","0.478923272101372","0.384269045490289","0.573577498712456"
"nicht erwerbstätig","2004","Hessen","Staedtischer Raum","446","0.43012691709211","0.40196189382765","0.45829194035657"
"nicht erwerbstätig","2004","Hessen","Laendlicher Raum","111","0.465750936939655","0.404526224498964","0.526975649380345"
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","468","0.501243058132697","0.470175636404455","0.532310479860939"
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","127","0.461871669247277","0.406284770919639","0.517458567574916"
"nicht erwerbstätig","2004","Baden-Wuerttemberg","Staedtischer Raum","961","0.434825448367932","0.414884008665348","0.454766888070516"
"nicht erwerbstätig","2004","Baden-Wuerttemberg","Laendlicher Raum","97","0.42316634364822","0.359454091573567","0.486878595722873"
"nicht erwerbstätig","2004","Bayern","Staedtischer Raum","596","0.440784797977109","0.41546497693385","0.466104619020368"
"nicht erwerbstätig","2004","Bayern","Laendlicher Raum","621","0.454318884608953","0.429674106137869","0.478963663080037"
"nicht erwerbstätig","2004","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2004","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2004","Berlin","Staedtischer Raum","343","0.458334982058782","0.423915284650073","0.49275467946749"
"nicht erwerbstätig","2004","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2004","Brandenburg","Staedtischer Raum","26","","",""
"nicht erwerbstätig","2004","Brandenburg","Laendlicher Raum","421","0.553856540422119","0.520018380751699","0.587694700092539"
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.477285917436173","0.364990326350962","0.589581508521384"
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","208","0.532357350043934","0.485469302769654","0.579245397318214"
"nicht erwerbstätig","2004","Sachsen","Staedtischer Raum","362","0.552642157976586","0.51777053927266","0.587513776680512"
"nicht erwerbstätig","2004","Sachsen","Laendlicher Raum","349","0.484207204739377","0.449358406605657","0.519056002873097"
"nicht erwerbstätig","2004","Sachsen-Anhalt","Staedtischer Raum","87","0.546385403735528","0.47345399030783","0.619316817163226"
"nicht erwerbstätig","2004","Sachsen-Anhalt","Laendlicher Raum","369","0.586950420472543","0.55156996459632","0.622330876348766"
"nicht erwerbstätig","2004","Thueringen","Staedtischer Raum","131","0.504259680621289","0.446110558264426","0.562408802978153"
"nicht erwerbstätig","2004","Thueringen","Laendlicher Raum","321","0.545673089096046","0.507715566401719","0.583630611790374"
"Andere","2004","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Andere","2004","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Andere","2004","Hamburg","Staedtischer Raum","20","","",""
"Andere","2004","Hamburg","Laendlicher Raum","","","",""
"Andere","2004","Niedersachsen","Staedtischer Raum","57","0.0511659764494826","0.0368107661423552","0.06552118675661"
"Andere","2004","Niedersachsen","Laendlicher Raum","85","0.0760287729236896","0.0594346895643669","0.0926228562830124"
"Andere","2004","Bremen","Staedtischer Raum","8","","",""
"Andere","2004","Bremen","Laendlicher Raum","","","",""
"Andere","2004","Nordrhein-Westfalen","Staedtischer Raum","305","0.0670438835909416","0.0596841429141661","0.0744036242677171"
"Andere","2004","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Andere","2004","Hessen","Staedtischer Raum","86","0.073345854386983","0.0585148912991035","0.0881768174748624"
"Andere","2004","Hessen","Laendlicher Raum","20","","",""
"Andere","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","68","0.0691556804672795","0.0533908608254007","0.0849205001091583"
"Andere","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Andere","2004","Baden-Wuerttemberg","Staedtischer Raum","173","0.0699645515081658","0.059703390267686","0.0802257127486457"
"Andere","2004","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Andere","2004","Bayern","Staedtischer Raum","101","0.0686164014083674","0.0557239321312868","0.0815088706854481"
"Andere","2004","Bayern","Laendlicher Raum","140","0.0750772488116502","0.0620341144588668","0.0881203831644336"
"Andere","2004","Saarland","Staedtischer Raum","","","",""
"Andere","2004","Saarland","Laendlicher Raum","","","",""
"Andere","2004","Berlin","Staedtischer Raum","67","0.0882515356138815","0.0686563759455238","0.107846695282239"
"Andere","2004","Berlin","Laendlicher Raum","","","",""
"Andere","2004","Brandenburg","Staedtischer Raum","7","","",""
"Andere","2004","Brandenburg","Laendlicher Raum","53","0.0669112834191289","0.0499021583452767","0.0839204084929811"
"Andere","2004","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Andere","2004","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"Andere","2004","Sachsen","Staedtischer Raum","48","0.0540145976911065","0.0381612726399933","0.0698679227422198"
"Andere","2004","Sachsen","Laendlicher Raum","43","0.0541241989202945","0.0383463663360657","0.0699020315045233"
"Andere","2004","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Andere","2004","Sachsen-Anhalt","Laendlicher Raum","42","0.0523940198950346","0.0363830964872019","0.0684049433028673"
"Andere","2004","Thueringen","Staedtischer Raum","18","","",""
"Andere","2004","Thueringen","Laendlicher Raum","46","0.0681019924196463","0.0488971184329167","0.087306866406376"
"voll erwerbstätig","2005","Schleswig-Holstein","Staedtischer Raum","101","0.352210082148757","0.295959607618437","0.408460556679077"
"voll erwerbstätig","2005","Schleswig-Holstein","Laendlicher Raum","140","0.395147269082658","0.345265801417422","0.445028736747893"
"voll erwerbstätig","2005","Hamburg","Staedtischer Raum","107","0.382491544647725","0.326265243219572","0.438717846075879"
"voll erwerbstätig","2005","Hamburg","Laendlicher Raum","","","",""
"voll erwerbstätig","2005","Niedersachsen","Staedtischer Raum","314","0.36129321212037","0.329112779696023","0.393473644544716"
"voll erwerbstätig","2005","Niedersachsen","Laendlicher Raum","343","0.346222086532487","0.315595349401775","0.3768488236632"
"voll erwerbstätig","2005","Bremen","Staedtischer Raum","51","0.292395090300096","0.218612802084385","0.366177378515806"
"voll erwerbstätig","2005","Bremen","Laendlicher Raum","","","",""
"voll erwerbstätig","2005","Nordrhein-Westfalen","Staedtischer Raum","1615","0.366411038727541","0.351933778383004","0.380888299072079"
"voll erwerbstätig","2005","Nordrhein-Westfalen","Laendlicher Raum","32","0.314376246162126","0.225574556114351","0.4031779362099"
"voll erwerbstätig","2005","Hessen","Staedtischer Raum","473","0.411823351568797","0.38297396634975","0.440672736787844"
"voll erwerbstätig","2005","Hessen","Laendlicher Raum","97","0.368797497746623","0.308989890807084","0.428605104686162"
"voll erwerbstätig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","330","0.328389843226947","0.298463337645564","0.35831634880833"
"voll erwerbstätig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","112","0.371632514561999","0.316394491113011","0.426870538010987"
"voll erwerbstätig","2005","Baden-Wuerttemberg","Staedtischer Raum","949","0.39759992081275","0.377633701207711","0.417566140417789"
"voll erwerbstätig","2005","Baden-Wuerttemberg","Laendlicher Raum","80","0.396315161712979","0.330316923670898","0.462313399755059"
"voll erwerbstätig","2005","Bayern","Staedtischer Raum","570","0.388525019859296","0.363119842699634","0.413930197018958"
"voll erwerbstätig","2005","Bayern","Laendlicher Raum","607","0.396892630875412","0.37200871643672","0.421776545314105"
"voll erwerbstätig","2005","Saarland","Staedtischer Raum","","","",""
"voll erwerbstätig","2005","Saarland","Laendlicher Raum","","","",""
"voll erwerbstätig","2005","Berlin","Staedtischer Raum","299","0.36607623914052","0.331714202154664","0.400438276126376"
"voll erwerbstätig","2005","Berlin","Laendlicher Raum","","","",""
"voll erwerbstätig","2005","Brandenburg","Staedtischer Raum","38","0.499995477750723","0.389034367383","0.610956588118446"
"voll erwerbstätig","2005","Brandenburg","Laendlicher Raum","276","0.320006935506294","0.287762706000481","0.352251165012107"
"voll erwerbstätig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.344656953066562","0.232519312051856","0.456794594081269"
"voll erwerbstätig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","156","0.323746739230273","0.279674863944785","0.367818614515761"
"voll erwerbstätig","2005","Sachsen","Staedtischer Raum","293","0.323691652103858","0.290579414275852","0.356803889931864"
"voll erwerbstätig","2005","Sachsen","Laendlicher Raum","312","0.37237460285305","0.337936403763758","0.406812801942342"
"voll erwerbstätig","2005","Sachsen-Anhalt","Staedtischer Raum","70","0.324163373864149","0.25540257339324","0.392924174335058"
"voll erwerbstätig","2005","Sachsen-Anhalt","Laendlicher Raum","272","0.329295334254907","0.294920206467773","0.363670462042041"
"voll erwerbstätig","2005","Thueringen","Staedtischer Raum","97","0.309866875561269","0.254809252453104","0.364924498669433"
"voll erwerbstätig","2005","Thueringen","Laendlicher Raum","218","0.28796094725025","0.252318218140626","0.323603676359873"
"Teilzeit","2005","Schleswig-Holstein","Staedtischer Raum","34","0.111726356946398","0.0746275952766648","0.148825118616131"
"Teilzeit","2005","Schleswig-Holstein","Laendlicher Raum","34","0.0991827577923571","0.0686847589961919","0.129680756588522"
"Teilzeit","2005","Hamburg","Staedtischer Raum","31","0.0930906543292092","0.0594749571527763","0.126706351505642"
"Teilzeit","2005","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2005","Niedersachsen","Staedtischer Raum","104","0.0974527365664938","0.077585237326706","0.117320235806282"
"Teilzeit","2005","Niedersachsen","Laendlicher Raum","95","0.0796311662577037","0.06220384191365","0.0970584906017573"
"Teilzeit","2005","Bremen","Staedtischer Raum","19","","",""
"Teilzeit","2005","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2005","Nordrhein-Westfalen","Staedtischer Raum","461","0.0999213028621629","0.090910414806402","0.108932190917924"
"Teilzeit","2005","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Teilzeit","2005","Hessen","Staedtischer Raum","131","0.102891292628317","0.0850823130094483","0.120700272247186"
"Teilzeit","2005","Hessen","Laendlicher Raum","31","0.130328001989681","0.0885954734836354","0.172060530495726"
"Teilzeit","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","0.0978999002040282","0.0789624714132006","0.116837328994856"
"Teilzeit","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.103582102537387","0.0687506130577994","0.138413592016976"
"Teilzeit","2005","Baden-Wuerttemberg","Staedtischer Raum","225","0.0941294127929602","0.0822162810951361","0.106042544490784"
"Teilzeit","2005","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Teilzeit","2005","Bayern","Staedtischer Raum","164","0.0975802644531127","0.0821131722681322","0.113047356638093"
"Teilzeit","2005","Bayern","Laendlicher Raum","163","0.0926940519212506","0.0779441994461859","0.107443904396315"
"Teilzeit","2005","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2005","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2005","Berlin","Staedtischer Raum","65","0.097260481818713","0.0761244209589942","0.118396542678432"
"Teilzeit","2005","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2005","Brandenburg","Staedtischer Raum","5","","",""
"Teilzeit","2005","Brandenburg","Laendlicher Raum","73","0.0850426382080483","0.0657612252225874","0.104324051193509"
"Teilzeit","2005","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Teilzeit","2005","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.0864155424943622","0.0599503885594108","0.112880696429314"
"Teilzeit","2005","Sachsen","Staedtischer Raum","56","0.0572740288766508","0.040829478184747","0.0737185795685547"
"Teilzeit","2005","Sachsen","Laendlicher Raum","61","0.0687003186649793","0.050681585489938","0.0867190518400206"
"Teilzeit","2005","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Teilzeit","2005","Sachsen-Anhalt","Laendlicher Raum","54","0.067848998173999","0.0494539587068337","0.0862440376411643"
"Teilzeit","2005","Thueringen","Staedtischer Raum","26","","",""
"Teilzeit","2005","Thueringen","Laendlicher Raum","45","0.0595939030066659","0.0409596975663918","0.0782281084469399"
"nicht erwerbstätig","2005","Schleswig-Holstein","Staedtischer Raum","125","0.461542578264082","0.402835593390809","0.520249563137354"
"nicht erwerbstätig","2005","Schleswig-Holstein","Laendlicher Raum","162","0.441631123436126","0.390964105353406","0.492298141518846"
"nicht erwerbstätig","2005","Hamburg","Staedtischer Raum","128","0.447049185129309","0.389527970561601","0.504570399697017"
"nicht erwerbstätig","2005","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2005","Niedersachsen","Staedtischer Raum","376","0.469688197384293","0.436254710055836","0.50312168471275"
"nicht erwerbstätig","2005","Niedersachsen","Laendlicher Raum","414","0.491055903378415","0.458874221846402","0.523237584910427"
"nicht erwerbstätig","2005","Bremen","Staedtischer Raum","69","0.572856285882257","0.492618023638638","0.653094548125876"
"nicht erwerbstätig","2005","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2005","Nordrhein-Westfalen","Staedtischer Raum","1875","0.461209663218299","0.446231539730162","0.476187786706437"
"nicht erwerbstätig","2005","Nordrhein-Westfalen","Laendlicher Raum","53","0.517536842745262","0.421959235303569","0.613114450186956"
"nicht erwerbstätig","2005","Hessen","Staedtischer Raum","422","0.402252966832242","0.373509739363256","0.430996194301228"
"nicht erwerbstätig","2005","Hessen","Laendlicher Raum","102","0.407560525188785","0.34664946798255","0.468471582395021"
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","431","0.473746399569016","0.441928388830111","0.50556441030792"
