"erwst","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Sonstiges","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstiges","2007","Sachsen-Anhalt","Laendlicher Raum","45","0.0576674995807629","0.0406636545693514","0.0746713445921744"
"Sonstiges","2007","Thüringen","Staedtischer Raum","","","",""
"Sonstiges","2007","Thüringen","Laendlicher Raum","43","0.064007913577493","0.0452774254584282","0.0827384016965579"
"Vollzeit","2008","Schleswig-Holstein","Staedtischer Raum","74","0.354357586729435","0.292541562884405","0.416173610574465"
"Vollzeit","2008","Schleswig-Holstein","Laendlicher Raum","107","0.321632970386514","0.271538763577752","0.371727177195276"
"Vollzeit","2008","Hamburg","Staedtischer Raum","113","0.428756853785571","0.371198951187745","0.486314756383398"
"Vollzeit","2008","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2008","Niedersachsen","Staedtischer Raum","304","0.3796052041841","0.346787469479429","0.412422938888771"
"Vollzeit","2008","Niedersachsen","Laendlicher Raum","336","0.364258857123326","0.333297547507467","0.395220166739184"
"Vollzeit","2008","Bremen","Staedtischer Raum","49","0.312220546962384","0.235184138058201","0.389256955866567"
"Vollzeit","2008","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2008","Nordrhein-Westfalen","Staedtischer Raum","1447","0.372357796547151","0.357134644753036","0.387580948341265"
"Vollzeit","2008","Nordrhein-Westfalen","Laendlicher Raum","30","0.250770005455176","0.168253556359114","0.333286454551237"
"Vollzeit","2008","Hessen","Staedtischer Raum","442","0.396837570272253","0.368030324173917","0.425644816370588"
"Vollzeit","2008","Hessen","Laendlicher Raum","81","0.322927040922629","0.262098821541","0.383755260304258"
"Vollzeit","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","222","0.344080481013068","0.306380731095333","0.381780230930804"
"Vollzeit","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","105","0.379603376131262","0.322557344408053","0.436649407854471"
"Vollzeit","2008","Baden-Württemberg","Staedtischer Raum","887","0.410230649769769","0.389559072636608","0.43090222690293"
"Vollzeit","2008","Baden-Württemberg","Laendlicher Raum","85","0.405856033072264","0.340217221406739","0.471494844737789"
"Vollzeit","2008","Bayern","Staedtischer Raum","506","0.409570206935696","0.382776718354134","0.436363695517259"
"Vollzeit","2008","Bayern","Laendlicher Raum","602","0.417013926566049","0.3920701553514","0.441957697780697"
"Vollzeit","2008","Saarland","Staedtischer Raum","80","0.348899743496406","0.287168559302301","0.410630927690512"
"Vollzeit","2008","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2008","Berlin","Staedtischer Raum","298","0.388906813421283","0.353469778033924","0.424343848808643"
"Vollzeit","2008","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2008","Brandenburg","Staedtischer Raum","35","0.483139835447606","0.364367146450408","0.601912524444804"
"Vollzeit","2008","Brandenburg","Laendlicher Raum","255","0.330575104111775","0.297174324265382","0.363975883958168"
"Vollzeit","2008","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.396407448606447","0.275620320506851","0.517194576706043"
"Vollzeit","2008","Mecklenburg-Vorpommern","Laendlicher Raum","165","0.363157849666554","0.317756049385075","0.408559649948033"
"Vollzeit","2008","Sachsen","Staedtischer Raum","292","0.369034649713248","0.334173194509514","0.403896104916982"
"Vollzeit","2008","Sachsen","Laendlicher Raum","303","0.431078468855387","0.394651480445269","0.467505457265505"
"Vollzeit","2008","Sachsen-Anhalt","Staedtischer Raum","66","0.327961346949597","0.256110047966488","0.399812645932706"
"Vollzeit","2008","Sachsen-Anhalt","Laendlicher Raum","280","0.362768430000081","0.326031866438608","0.399504993561554"
"Vollzeit","2008","Thüringen","Staedtischer Raum","88","0.336034226602334","0.278947542142792","0.393120911061875"
"Vollzeit","2008","Thüringen","Laendlicher Raum","229","0.390006590716052","0.351520477469194","0.428492703962909"
"Teilzeit","2008","Schleswig-Holstein","Staedtischer Raum","32","0.116650259596464","0.0751650421605844","0.158135477032344"
"Teilzeit","2008","Schleswig-Holstein","Laendlicher Raum","34","0.114063384982155","0.0799716337282505","0.148155136236059"
"Teilzeit","2008","Hamburg","Staedtischer Raum","","","",""
"Teilzeit","2008","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2008","Niedersachsen","Staedtischer Raum","105","0.0906458707475415","0.0712303527340273","0.110061388761056"
"Teilzeit","2008","Niedersachsen","Laendlicher Raum","111","0.0993553043971507","0.0801090430064033","0.118601565787898"
"Teilzeit","2008","Bremen","Staedtischer Raum","","","",""
"Teilzeit","2008","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2008","Nordrhein-Westfalen","Staedtischer Raum","447","0.108560351384337","0.0987643265789211","0.118356376189753"
"Teilzeit","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teilzeit","2008","Hessen","Staedtischer Raum","142","0.113248278246601","0.094588991661155","0.131907564832046"
"Teilzeit","2008","Hessen","Laendlicher Raum","","","",""
"Teilzeit","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.10960363619235","0.0848130187463725","0.134394253638327"
"Teilzeit","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.0886882895011269","0.055269377399136","0.122107201603118"
"Teilzeit","2008","Baden-Württemberg","Staedtischer Raum","233","0.0956781992368401","0.0833162641967245","0.108040134276956"
"Teilzeit","2008","Baden-Württemberg","Laendlicher Raum","","","",""
"Teilzeit","2008","Bayern","Staedtischer Raum","162","0.10297413851369","0.0864146271113834","0.119533649915997"
"Teilzeit","2008","Bayern","Laendlicher Raum","184","0.103008407409442","0.0876308177638712","0.118385997055012"
"Teilzeit","2008","Saarland","Staedtischer Raum","33","0.107580517155265","0.067449359752197","0.147711674558333"
"Teilzeit","2008","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2008","Berlin","Staedtischer Raum","78","0.11145756545336","0.0885818466912304","0.13433328421549"
"Teilzeit","2008","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2008","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","2008","Brandenburg","Laendlicher Raum","56","0.0726635163967277","0.054232576457432","0.0910944563360234"
"Teilzeit","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","2008","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.0766749972450047","0.0515553440916676","0.101794650398342"
"Teilzeit","2008","Sachsen","Staedtischer Raum","60","0.059862015077023","0.0427232056435374","0.0770008245105085"
"Teilzeit","2008","Sachsen","Laendlicher Raum","71","0.0855032144738676","0.0649347803821129","0.106071648565622"
"Teilzeit","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","2008","Sachsen-Anhalt","Laendlicher Raum","48","0.0708403946576633","0.0512374736153677","0.0904433156999588"
"Teilzeit","2008","Thüringen","Staedtischer Raum","","","",""
"Teilzeit","2008","Thüringen","Laendlicher Raum","56","0.074662379444208","0.0539224854703058","0.0954022734181102"
"Nicht erwerbstätig","2008","Schleswig-Holstein","Staedtischer Raum","108","0.471265083477874","0.406753782472943","0.535776384482805"
"Nicht erwerbstätig","2008","Schleswig-Holstein","Laendlicher Raum","154","0.441262491942159","0.388011552059283","0.494513431825035"
"Nicht erwerbstätig","2008","Hamburg","Staedtischer Raum","128","0.464452767381553","0.406448681326736","0.522456853436369"
"Nicht erwerbstätig","2008","Hamburg","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2008","Niedersachsen","Staedtischer Raum","374","0.458982964518169","0.425284337910384","0.492681591125954"
"Nicht erwerbstätig","2008","Niedersachsen","Laendlicher Raum","398","0.444729840291193","0.41275750154188","0.476702179040507"
"Nicht erwerbstätig","2008","Bremen","Staedtischer Raum","63","0.527763291191439","0.444770541771763","0.610756040611116"
"Nicht erwerbstätig","2008","Bremen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2008","Nordrhein-Westfalen","Staedtischer Raum","1663","0.437468258355941","0.421847033888951","0.453089482822931"
"Nicht erwerbstätig","2008","Nordrhein-Westfalen","Laendlicher Raum","51","0.531331512530896","0.436334308769628","0.626328716292163"
"Nicht erwerbstätig","2008","Hessen","Staedtischer Raum","419","0.395784640442475","0.366990537069526","0.424578743815424"
"Nicht erwerbstätig","2008","Hessen","Laendlicher Raum","109","0.463491263412556","0.398621197706936","0.528361329118175"
"Nicht erwerbstätig","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","276","0.461207362127225","0.421648652617454","0.500766071636996"
"Nicht erwerbstätig","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","127","0.467565398694561","0.408913778859472","0.52621701852965"
"Nicht erwerbstätig","2008","Baden-Württemberg","Staedtischer Raum","879","0.402336340881599","0.381728071814045","0.422944609949153"
"Nicht erwerbstätig","2008","Baden-Württemberg","Laendlicher Raum","79","0.39708164692881","0.331678594106966","0.462484699750654"
"Nicht erwerbstätig","2008","Bayern","Staedtischer Raum","536","0.412539359886706","0.385716626356779","0.439362093416633"
"Nicht erwerbstätig","2008","Bayern","Laendlicher Raum","564","0.385613356301207","0.360989579731916","0.410237132870498"
"Nicht erwerbstätig","2008","Saarland","Staedtischer Raum","96","0.406817027436572","0.343192546990561","0.470441507882584"
"Nicht erwerbstätig","2008","Saarland","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2008","Berlin","Staedtischer Raum","305","0.429876601795481","0.393890299679243","0.465862903911718"
"Nicht erwerbstätig","2008","Berlin","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2008","Brandenburg","Staedtischer Raum","","","",""
"Nicht erwerbstätig","2008","Brandenburg","Laendlicher Raum","408","0.530710826646079","0.495276853917703","0.566144799374455"
"Nicht erwerbstätig","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht erwerbstätig","2008","Mecklenburg-Vorpommern","Laendlicher Raum","211","0.515945082659111","0.468765020043244","0.563125145274979"
"Nicht erwerbstätig","2008","Sachsen","Staedtischer Raum","330","0.483986805673401","0.447882720236897","0.520090891109904"
"Nicht erwerbstätig","2008","Sachsen","Laendlicher Raum","294","0.421533458965228","0.385211098439401","0.457855819491056"
"Nicht erwerbstätig","2008","Sachsen-Anhalt","Staedtischer Raum","81","0.565735113950009","0.489875593691776","0.641594634208241"
"Nicht erwerbstätig","2008","Sachsen-Anhalt","Laendlicher Raum","284","0.49346135363197","0.455260944894334","0.531661762369606"
"Nicht erwerbstätig","2008","Thüringen","Staedtischer Raum","136","0.533010271906743","0.472713832100769","0.593306711712716"
"Nicht erwerbstätig","2008","Thüringen","Laendlicher Raum","291","0.475193676460669","0.435789671503281","0.514597681418056"
"Sonstiges","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstiges","2008","Schleswig-Holstein","Laendlicher Raum","39","0.123041152689172","0.0878130170290458","0.158269288349298"
"Sonstiges","2008","Hamburg","Staedtischer Raum","","","",""
"Sonstiges","2008","Hamburg","Laendlicher Raum","","","",""
"Sonstiges","2008","Niedersachsen","Staedtischer Raum","57","0.0707659605501892","0.0534245984715213","0.0881073226288571"
"Sonstiges","2008","Niedersachsen","Laendlicher Raum","83","0.0916559981883306","0.0730916491592647","0.110220347217397"
"Sonstiges","2008","Bremen","Staedtischer Raum","","","",""
"Sonstiges","2008","Bremen","Laendlicher Raum","","","",""
"Sonstiges","2008","Nordrhein-Westfalen","Staedtischer Raum","317","0.0816135937125713","0.0729925021617843","0.0902346852633582"
"Sonstiges","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstiges","2008","Hessen","Staedtischer Raum","105","0.0941295110386718","0.0769356200866454","0.111323401990698"
"Sonstiges","2008","Hessen","Laendlicher Raum","","","",""
"Sonstiges","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","42","0.0851085206673573","0.0629646015816348","0.10725243975308"
"Sonstiges","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstiges","2008","Baden-Württemberg","Staedtischer Raum","176","0.0917548101117917","0.0796227533374479","0.103886866886136"
"Sonstiges","2008","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstiges","2008","Bayern","Staedtischer Raum","90","0.0749162946639075","0.0605726468564073","0.0892599424714076"
"Sonstiges","2008","Bayern","Laendlicher Raum","151","0.0943643097233024","0.0795753238786847","0.10915329556792"
"Sonstiges","2008","Saarland","Staedtischer Raum","","","",""
"Sonstiges","2008","Saarland","Laendlicher Raum","","","",""
"Sonstiges","2008","Berlin","Staedtischer Raum","46","0.0697590193298759","0.0512416707130947","0.0882763679466571"
"Sonstiges","2008","Berlin","Laendlicher Raum","","","",""
"Sonstiges","2008","Brandenburg","Staedtischer Raum","","","",""
"Sonstiges","2008","Brandenburg","Laendlicher Raum","43","0.0660505528454185","0.0484157536600592","0.0836853520307778"
"Sonstiges","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstiges","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstiges","2008","Sachsen","Staedtischer Raum","54","0.0871165295363286","0.0667429594049915","0.107490099667666"
"Sonstiges","2008","Sachsen","Laendlicher Raum","42","0.061884857705517","0.0441617781060237","0.0796079373050102"
"Sonstiges","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstiges","2008","Sachsen-Anhalt","Laendlicher Raum","46","0.072929821710286","0.0530622849310586","0.0927973584895133"
"Sonstiges","2008","Thüringen","Staedtischer Raum","","","",""
"Sonstiges","2008","Thüringen","Laendlicher Raum","41","0.0601373533790716","0.0413783457801269","0.0788963609780163"
"Vollzeit","2009","Schleswig-Holstein","Staedtischer Raum","59","0.313788402464436","0.249638273582881","0.377938531345991"
"Vollzeit","2009","Schleswig-Holstein","Laendlicher Raum","105","0.323751181358954","0.272323911228211","0.375178451489697"
"Vollzeit","2009","Hamburg","Staedtischer Raum","109","0.442927530401866","0.383567497005154","0.502287563798577"
"Vollzeit","2009","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2009","Niedersachsen","Staedtischer Raum","280","0.374063332529552","0.339996245046314","0.408130420012791"
"Vollzeit","2009","Niedersachsen","Laendlicher Raum","324","0.390348878353319","0.358025911193236","0.422671845513402"
"Vollzeit","2009","Bremen","Staedtischer Raum","39","0.248512144856127","0.171192071036328","0.325832218675927"
"Vollzeit","2009","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2009","Nordrhein-Westfalen","Staedtischer Raum","1326","0.361306154109391","0.345565891705412","0.37704641651337"
"Vollzeit","2009","Nordrhein-Westfalen","Laendlicher Raum","32","0.296674531920455","0.210920776757031","0.382428287083878"
"Vollzeit","2009","Hessen","Staedtischer Raum","406","0.400748504955813","0.370526176397113","0.430970833514513"
"Vollzeit","2009","Hessen","Laendlicher Raum","84","0.3581620123621","0.295091831946255","0.421232192777946"
"Vollzeit","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","210","0.356724433898666","0.318038293806432","0.3954105739909"
"Vollzeit","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","97","0.395251135244462","0.335126102404562","0.455376168084362"
"Vollzeit","2009","Baden-Württemberg","Staedtischer Raum","777","0.405570930016623","0.383755684633877","0.427386175399368"
"Vollzeit","2009","Baden-Württemberg","Laendlicher Raum","78","0.410799473235595","0.341209931125074","0.480389015346115"
"Vollzeit","2009","Bayern","Staedtischer Raum","485","0.423734657329748","0.395971999161093","0.451497315498404"
"Vollzeit","2009","Bayern","Laendlicher Raum","574","0.422553742854548","0.396978382733633","0.448129102975463"
"Vollzeit","2009","Saarland","Staedtischer Raum","75","0.366197879892028","0.300249228777302","0.432146531006755"
"Vollzeit","2009","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2009","Berlin","Staedtischer Raum","280","0.40405598934834","0.367547668395803","0.440564310300877"
"Vollzeit","2009","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2009","Brandenburg","Staedtischer Raum","31","0.485357509891592","0.363857836784399","0.606857182998785"
"Vollzeit","2009","Brandenburg","Laendlicher Raum","257","0.343810542138228","0.309378433369611","0.378242650906844"
"Vollzeit","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","2009","Mecklenburg-Vorpommern","Laendlicher Raum","158","0.344699420060791","0.298973274429161","0.39042556569242"
