"erwst","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Teilzeit","2008","66 +","AkademikerIn","21","","",""
"nicht erwerbstätig","2008","17-34","(noch) kein Abschluss","473","0.776160992151667","0.742556437604845","0.809765546698488"
"nicht erwerbstätig","2008","17-34","Hauptschule","211","0.252928194994483","0.221839111592137","0.28401727839683"
"nicht erwerbstätig","2008","17-34","Realschule","311","0.248914526227727","0.225364954733047","0.272464097722406"
"nicht erwerbstätig","2008","17-34","(Fach-)Abitur","402","0.36130876795103","0.331579627551732","0.391037908350329"
"nicht erwerbstätig","2008","17-34","AkademikerIn","79","0.152157103376616","0.121491847535691","0.182822359217542"
"nicht erwerbstätig","2008","35-65","(noch) kein Abschluss","54","0.527541166634699","0.429691746721548","0.625390586547851"
"nicht erwerbstätig","2008","35-65","Hauptschule","1205","0.340944282894057","0.325151812789146","0.356736752998969"
"nicht erwerbstätig","2008","35-65","Realschule","760","0.228600032249126","0.214274746927924","0.242925317570329"
"nicht erwerbstätig","2008","35-65","(Fach-)Abitur","199","0.203520533372265","0.178402772425986","0.228638294318543"
"nicht erwerbstätig","2008","35-65","AkademikerIn","433","0.14982287066659","0.136593984682248","0.163051756650933"
"nicht erwerbstätig","2008","66 +","(noch) kein Abschluss","54","0.98162723241314","0.946135488766674","1.01711897605961"
"nicht erwerbstätig","2008","66 +","Hauptschule","2542","0.960481969224295","0.953030481575736","0.967933456872853"
"nicht erwerbstätig","2008","66 +","Realschule","523","0.960844279630696","0.944633986812299","0.977054572449093"
"nicht erwerbstätig","2008","66 +","(Fach-)Abitur","179","0.98307286965936","0.964433822631467","1.00171191668725"
"nicht erwerbstätig","2008","66 +","AkademikerIn","787","0.918500758559268","0.90030983513319","0.936691681985347"
"Andere","2008","17-34","(noch) kein Abschluss","97","0.159843492586054","0.130298633121187","0.189388352050921"
"Andere","2008","17-34","Hauptschule","127","0.171867647271465","0.144885589721813","0.198849704821117"
"Andere","2008","17-34","Realschule","239","0.171556584651341","0.15102377751414","0.192089391788542"
"Andere","2008","17-34","(Fach-)Abitur","214","0.23397690675149","0.207776679796893","0.260177133706088"
"Andere","2008","17-34","AkademikerIn","26","","",""
"Andere","2008","35-65","(noch) kein Abschluss","11","","",""
"Andere","2008","35-65","Hauptschule","228","0.0673967480139947","0.0590442722335896","0.0757492237943997"
"Andere","2008","35-65","Realschule","190","0.0576207865109935","0.049671506980164","0.065570066041823"
"Andere","2008","35-65","(Fach-)Abitur","57","0.0563196179589361","0.0419372025592163","0.070702033358656"
"Andere","2008","35-65","AkademikerIn","88","0.0424374963055419","0.034965477604344","0.0499095150067399"
"Andere","2008","66 +","(noch) kein Abschluss","1","","",""
"Andere","2008","66 +","Hauptschule","48","0.0232643121935581","0.0174988468378466","0.0290297775492697"
"Andere","2008","66 +","Realschule","10","","",""
"Andere","2008","66 +","(Fach-)Abitur","2","","",""
"Andere","2008","66 +","AkademikerIn","34","0.0393401280118474","0.0264148196722517","0.0522654363514431"
"voll erwerbstätig","2009","17-34","(noch) kein Abschluss","10","","",""
"voll erwerbstätig","2009","17-34","Hauptschule","289","0.468177098442582","0.429934462663993","0.50641973422117"
"voll erwerbstätig","2009","17-34","Realschule","562","0.517302546321073","0.488257125661398","0.546347966980748"
"voll erwerbstätig","2009","17-34","(Fach-)Abitur","264","0.309951540636105","0.28008362122144","0.33981946005077"
"voll erwerbstätig","2009","17-34","AkademikerIn","378","0.713678823793829","0.675410112615567","0.75194753497209"
"voll erwerbstätig","2009","35-65","(noch) kein Abschluss","22","","",""
"voll erwerbstätig","2009","35-65","Hauptschule","1407","0.470103258480654","0.452502499654527","0.48770401730678"
"voll erwerbstätig","2009","35-65","Realschule","1658","0.543158243149287","0.525721097208835","0.560595389089738"
"voll erwerbstätig","2009","35-65","(Fach-)Abitur","504","0.560118201359333","0.527973588985549","0.592262813733118"
"voll erwerbstätig","2009","35-65","AkademikerIn","1720","0.668384741888201","0.6503506704418","0.686418813334601"
"voll erwerbstätig","2009","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","2009","66 +","Hauptschule","17","","",""
"voll erwerbstätig","2009","66 +","Realschule","9","","",""
"voll erwerbstätig","2009","66 +","(Fach-)Abitur","","","",""
"voll erwerbstätig","2009","66 +","AkademikerIn","34","0.0262090190633364","0.0156598465598431","0.0367581915668298"
"Teilzeit","2009","17-34","(noch) kein Abschluss","8","","",""
"Teilzeit","2009","17-34","Hauptschule","51","0.0744115687834672","0.0542980337590199","0.0945251038079146"
"Teilzeit","2009","17-34","Realschule","111","0.0966176090103715","0.0794451767444744","0.113790041276269"
"Teilzeit","2009","17-34","(Fach-)Abitur","74","0.0738652047620889","0.0569734281452742","0.0907569813789036"
"Teilzeit","2009","17-34","AkademikerIn","51","0.100531844903868","0.0750746575662282","0.125989032241509"
"Teilzeit","2009","35-65","(noch) kein Abschluss","8","","",""
"Teilzeit","2009","35-65","Hauptschule","412","0.120274644138163","0.10880368501984","0.131745603256487"
"Teilzeit","2009","35-65","Realschule","594","0.174210022211353","0.160932999737722","0.187487044684984"
"Teilzeit","2009","35-65","(Fach-)Abitur","175","0.180405736734445","0.155504266991308","0.205307206477582"
"Teilzeit","2009","35-65","AkademikerIn","422","0.145484543308305","0.131978390505383","0.158990696111228"
"Teilzeit","2009","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","2009","66 +","Hauptschule","25","","",""
"Teilzeit","2009","66 +","Realschule","7","","",""
"Teilzeit","2009","66 +","(Fach-)Abitur","1","","",""
"Teilzeit","2009","66 +","AkademikerIn","27","","",""
"nicht erwerbstätig","2009","17-34","(noch) kein Abschluss","426","0.770504891391579","0.734704763918057","0.8063050188651"
"nicht erwerbstätig","2009","17-34","Hauptschule","204","0.296593979832179","0.261587904492328","0.331600055172031"
"nicht erwerbstätig","2009","17-34","Realschule","263","0.227026531205436","0.202677120265111","0.251375942145761"
"nicht erwerbstätig","2009","17-34","(Fach-)Abitur","367","0.346229589844444","0.315503096680702","0.376956083008186"
"nicht erwerbstätig","2009","17-34","AkademikerIn","76","0.119523790608952","0.0920605559295135","0.14698702528839"
"nicht erwerbstätig","2009","35-65","(noch) kein Abschluss","53","0.581687385458503","0.480889950429712","0.682484820487295"
"nicht erwerbstätig","2009","35-65","Hauptschule","1063","0.34221862189985","0.325487242664418","0.358950001135282"
"nicht erwerbstätig","2009","35-65","Realschule","697","0.225909937089046","0.211271566693086","0.240548307485007"
"nicht erwerbstätig","2009","35-65","(Fach-)Abitur","182","0.197742765284091","0.171949431582015","0.223536098986167"
"nicht erwerbstätig","2009","35-65","AkademikerIn","402","0.144202380410939","0.130745790368277","0.157658970453602"
"nicht erwerbstätig","2009","66 +","(noch) kein Abschluss","53","0.983153145765705","0.948827303160215","1.01747898837119"
"nicht erwerbstätig","2009","66 +","Hauptschule","2396","0.956990152306253","0.9490246758421","0.964955628770405"
"nicht erwerbstätig","2009","66 +","Realschule","525","0.957401360403294","0.940645147236837","0.974157573569751"
"nicht erwerbstätig","2009","66 +","(Fach-)Abitur","164","0.984542390682484","0.965887967554039","1.00319681381093"
"nicht erwerbstätig","2009","66 +","AkademikerIn","786","0.891962308288295","0.871463857646112","0.912460758930478"
"Andere","2009","17-34","(noch) kein Abschluss","86","0.155819449268756","0.124942196019961","0.186696702517552"
"Andere","2009","17-34","Hauptschule","110","0.160817352941772","0.13266245749594","0.188972248387605"
"Andere","2009","17-34","Realschule","201","0.159053313463119","0.137795262151081","0.180311364775157"
"Andere","2009","17-34","(Fach-)Abitur","216","0.269953664757362","0.241282977572851","0.298624351941874"
"Andere","2009","17-34","AkademikerIn","31","0.0662655406933509","0.045207339898103","0.0873237414885988"
"Andere","2009","35-65","(noch) kein Abschluss","9","","",""
"Andere","2009","35-65","Hauptschule","207","0.067403475481333","0.0585619504994783","0.0762450004631877"
"Andere","2009","35-65","Realschule","186","0.0567217975503141","0.0486247962215891","0.0648187988790392"
"Andere","2009","35-65","(Fach-)Abitur","55","0.0617332966221303","0.0461477068435109","0.0773188864007497"
"Andere","2009","35-65","AkademikerIn","74","0.0419283343925548","0.0342509007177825","0.049605768067327"
"Andere","2009","66 +","(noch) kein Abschluss","1","","",""
"Andere","2009","66 +","Hauptschule","54","0.0221242316100854","0.0163492578876091","0.0278992053325616"
"Andere","2009","66 +","Realschule","17","","",""
"Andere","2009","66 +","(Fach-)Abitur","3","","",""
"Andere","2009","66 +","AkademikerIn","34","0.0567236048037751","0.0414492972351637","0.0719979123723866"
"voll erwerbstätig","2010","17-34","(noch) kein Abschluss","20","","",""
"voll erwerbstätig","2010","17-34","Hauptschule","465","0.408610955308143","0.382721980968668","0.434499929647617"
"voll erwerbstätig","2010","17-34","Realschule","770","0.497399258986332","0.475573620551021","0.519224897421644"
"voll erwerbstätig","2010","17-34","(Fach-)Abitur","369","0.322235645027861","0.297241617905972","0.34722967214975"
"voll erwerbstätig","2010","17-34","AkademikerIn","513","0.668984928793859","0.638527343154452","0.699442514433266"
"voll erwerbstätig","2010","35-65","(noch) kein Abschluss","45","0.269259466157163","0.203160886291743","0.335358046022584"
"voll erwerbstätig","2010","35-65","Hauptschule","1732","0.458892769988495","0.443107231462025","0.474678308514966"
"voll erwerbstätig","2010","35-65","Realschule","2058","0.555355576293214","0.540380470440947","0.570330682145481"
"voll erwerbstätig","2010","35-65","(Fach-)Abitur","704","0.522619654244734","0.497745546074037","0.547493762415432"
"voll erwerbstätig","2010","35-65","AkademikerIn","2163","0.670659552662339","0.655225686621434","0.686093418703244"
"voll erwerbstätig","2010","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","2010","66 +","Hauptschule","16","","",""
"voll erwerbstätig","2010","66 +","Realschule","10","","",""
"voll erwerbstätig","2010","66 +","(Fach-)Abitur","","","",""
"voll erwerbstätig","2010","66 +","AkademikerIn","31","0.0217845320648413","0.0122314556820051","0.0313376084476774"
"Teilzeit","2010","17-34","(noch) kein Abschluss","8","","",""
"Teilzeit","2010","17-34","Hauptschule","94","0.0866300700152735","0.0718157783156753","0.101444361714872"
"Teilzeit","2010","17-34","Realschule","208","0.0807978313647306","0.068901632940247","0.0926940297892143"
"Teilzeit","2010","17-34","(Fach-)Abitur","134","0.0646499839549308","0.0514982996812739","0.0778016682285877"
"Teilzeit","2010","17-34","AkademikerIn","105","0.112551875352805","0.0920963197996385","0.133007430905971"
"Teilzeit","2010","35-65","(noch) kein Abschluss","13","","",""
"Teilzeit","2010","35-65","Hauptschule","516","0.137209760912735","0.126310244194611","0.148109277630859"
"Teilzeit","2010","35-65","Realschule","891","0.172734644349465","0.161342904696574","0.184126384002357"
"Teilzeit","2010","35-65","(Fach-)Abitur","340","0.211040158374513","0.190719752265151","0.231360564483875"
"Teilzeit","2010","35-65","AkademikerIn","666","0.150513231536812","0.138770563519121","0.162255899554504"
"Teilzeit","2010","66 +","(noch) kein Abschluss","1","","",""
"Teilzeit","2010","66 +","Hauptschule","15","","",""
"Teilzeit","2010","66 +","Realschule","6","","",""
"Teilzeit","2010","66 +","(Fach-)Abitur","3","","",""
"Teilzeit","2010","66 +","AkademikerIn","29","","",""
"nicht erwerbstätig","2010","17-34","(noch) kein Abschluss","663","0.808342350694845","0.78177213690922","0.834912564480469"
"nicht erwerbstätig","2010","17-34","Hauptschule","645","0.345209503088466","0.320170573462034","0.370248432714897"
"nicht erwerbstätig","2010","17-34","Realschule","702","0.216726337520339","0.198741130759571","0.234711544281108"
"nicht erwerbstätig","2010","17-34","(Fach-)Abitur","596","0.366099450625787","0.340335041474177","0.391863859777398"
"nicht erwerbstätig","2010","17-34","AkademikerIn","255","0.173182754824831","0.148690965887404","0.197674543762257"
"nicht erwerbstätig","2010","35-65","(noch) kein Abschluss","101","0.575852226104915","0.50220792237732","0.649496529832511"
"nicht erwerbstätig","2010","35-65","Hauptschule","1278","0.330912668080047","0.316006698632195","0.345818637527898"
"nicht erwerbstätig","2010","35-65","Realschule","969","0.209988292364026","0.197714120162506","0.222262464565546"
"nicht erwerbstätig","2010","35-65","(Fach-)Abitur","375","0.191151112466723","0.171569678458711","0.210732546474734"
"nicht erwerbstätig","2010","35-65","AkademikerIn","608","0.135886600227642","0.124633431778658","0.147139768676625"
"nicht erwerbstätig","2010","66 +","(noch) kein Abschluss","49","0.983371546300585","0.947927129038603","1.01881596356257"
"nicht erwerbstätig","2010","66 +","Hauptschule","2231","0.961169621381325","0.953303314144818","0.969035928617832"
"nicht erwerbstätig","2010","66 +","Realschule","551","0.957440076667417","0.941011864091288","0.973868289243547"
"nicht erwerbstätig","2010","66 +","(Fach-)Abitur","164","0.972166336480426","0.947438899370453","0.996893773590399"
"nicht erwerbstätig","2010","66 +","AkademikerIn","808","0.908471773954237","0.889601199925277","0.927342347983197"
"Andere","2010","17-34","(noch) kein Abschluss","152","0.153054938905833","0.128750500089044","0.177359377722622"
"Andere","2010","17-34","Hauptschule","181","0.159549471588118","0.14026414638271","0.178834796793526"
"Andere","2010","17-34","Realschule","336","0.205076572128598","0.187451800424296","0.222701343832899"
"Andere","2010","17-34","(Fach-)Abitur","244","0.247014920391421","0.223949314703622","0.27008052607922"
"Andere","2010","17-34","AkademikerIn","44","0.0452804410285053","0.0318231805953073","0.0587377014617033"
"Andere","2010","35-65","(noch) kein Abschluss","14","","",""
"Andere","2010","35-65","Hauptschule","302","0.0729848010187231","0.0647449043030893","0.0812246977343569"
"Andere","2010","35-65","Realschule","312","0.0619214869932948","0.054658451105992","0.0691845228805976"
"Andere","2010","35-65","(Fach-)Abitur","130","0.0751890749140302","0.0620572153778017","0.0883209344502587"
"Andere","2010","35-65","AkademikerIn","125","0.0429406155732072","0.0362832146871864","0.0495980164592281"
"Andere","2010","66 +","(noch) kein Abschluss","","","",""
"Andere","2010","66 +","Hauptschule","55","0.0213878946659262","0.0154970932271063","0.027278696104746"
"Andere","2010","66 +","Realschule","13","","",""
"Andere","2010","66 +","(Fach-)Abitur","3","","",""
"Andere","2010","66 +","AkademikerIn","29","","",""
"voll erwerbstätig","2011","17-34","(noch) kein Abschluss","31","0.0588026453339366","0.0443794520317826","0.0732258386360906"
"voll erwerbstätig","2011","17-34","Hauptschule","472","0.46215492057121","0.435735247882156","0.488574593260265"
"voll erwerbstätig","2011","17-34","Realschule","810","0.533624651409395","0.511678742570309","0.555570560248481"
"voll erwerbstätig","2011","17-34","(Fach-)Abitur","380","0.298332716093581","0.274856045849706","0.321809386337456"
"voll erwerbstätig","2011","17-34","AkademikerIn","547","0.689738385282337","0.65982975270647","0.719647017858204"
