syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Brandenburg,5. Quintil,7.44017972474556,7.307146115872846,7.573213333618274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,188.0
2013,Mecklenburg-Vorpommern,2. Quintil,6.286931382763479,6.036845361317519,6.537017404209439,4.001403344514569,7.0,8.0,0.0,10.0,7.0,6.0,9.0,98.0
2013,Mecklenburg-Vorpommern,3. Quintil,6.921912934269284,6.77461328786414,7.069212580674428,6.0,7.300031083794654,8.0,3.0,10.0,7.0,6.0,7.0,151.0
2013,Mecklenburg-Vorpommern,4. Quintil,7.837691225306954,7.721914594789907,7.953467855824001,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,131.0
2013,Mecklenburg-Vorpommern,5. Quintil,8.344321288194717,8.214933807920797,8.473708768468637,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,91.0
2013,Sachsen,2. Quintil,5.986728790774948,5.82364269267252,6.149814888877376,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,220.0
2013,Sachsen,3. Quintil,6.703865390860228,6.6113779446165255,6.796352837103931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,390.0
2013,Sachsen,4. Quintil,7.625382973301658,7.558557141080082,7.692208805523234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,503.0
2013,Sachsen,5. Quintil,8.014564240753998,7.93842958244009,8.090698899067906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
2013,Sachsen-Anhalt,2. Quintil,5.863462913446594,5.6854848630556205,6.041440963837568,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,191.0
2013,Sachsen-Anhalt,3. Quintil,6.598784097737018,6.4962010727404955,6.70136712273354,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,238.0
2013,Sachsen-Anhalt,4. Quintil,7.3592583664398035,7.257018167506206,7.461498565373401,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,232.0
2013,Sachsen-Anhalt,5. Quintil,7.7885012734398655,7.691692569304881,7.88530997757485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,201.0
2013,Thueringen,2. Quintil,5.931223709491609,5.759984560321439,6.102462858661778,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,156.0
2013,Thueringen,3. Quintil,6.740854326259367,6.615278579099688,6.866430073419045,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,225.0
2013,Thueringen,4. Quintil,7.394888608562831,7.309546190489422,7.480231026636241,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,271.0
2013,Thueringen,5. Quintil,8.164237820583548,8.074526201931695,8.2539494392354,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,189.0
2014,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2014,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2014,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2014,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2014,Hamburg,2. Quintil,,,,,,,,,,,,
2014,Hamburg,3. Quintil,,,,,,,,,,,,
2014,Hamburg,4. Quintil,,,,,,,,,,,,
2014,Hamburg,5. Quintil,,,,,,,,,,,,
2014,Niedersachsen,2. Quintil,,,,,,,,,,,,
2014,Niedersachsen,3. Quintil,,,,,,,,,,,,
2014,Niedersachsen,4. Quintil,,,,,,,,,,,,
2014,Niedersachsen,5. Quintil,,,,,,,,,,,,
2014,Bremen,2. Quintil,,,,,,,,,,,,
2014,Bremen,3. Quintil,,,,,,,,,,,,
2014,Bremen,4. Quintil,,,,,,,,,,,,
2014,Bremen,5. Quintil,,,,,,,,,,,,
2014,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2014,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2014,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2014,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2014,Hessen,2. Quintil,,,,,,,,,,,,
2014,Hessen,3. Quintil,,,,,,,,,,,,
2014,Hessen,4. Quintil,,,,,,,,,,,,
2014,Hessen,5. Quintil,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2014,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2014,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2014,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2014,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2014,Bayern,2. Quintil,,,,,,,,,,,,
2014,Bayern,3. Quintil,,,,,,,,,,,,
2014,Bayern,4. Quintil,,,,,,,,,,,,
2014,Bayern,5. Quintil,,,,,,,,,,,,
2014,Berlin,2. Quintil,,,,,,,,,,,,
2014,Berlin,3. Quintil,,,,,,,,,,,,
2014,Berlin,4. Quintil,,,,,,,,,,,,
2014,Berlin,5. Quintil,,,,,,,,,,,,
2014,Brandenburg,2. Quintil,,,,,,,,,,,,
2014,Brandenburg,3. Quintil,,,,,,,,,,,,
2014,Brandenburg,4. Quintil,,,,,,,,,,,,
2014,Brandenburg,5. Quintil,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2014,Sachsen,2. Quintil,,,,,,,,,,,,
2014,Sachsen,3. Quintil,,,,,,,,,,,,
2014,Sachsen,4. Quintil,,,,,,,,,,,,
2014,Sachsen,5. Quintil,,,,,,,,,,,,
2014,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2014,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2014,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2014,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2014,Thueringen,2. Quintil,,,,,,,,,,,,
2014,Thueringen,3. Quintil,,,,,,,,,,,,
2014,Thueringen,4. Quintil,,,,,,,,,,,,
2014,Thueringen,5. Quintil,,,,,,,,,,,,
2015,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2015,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2015,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2015,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2015,Hamburg,2. Quintil,,,,,,,,,,,,
2015,Hamburg,3. Quintil,,,,,,,,,,,,
2015,Hamburg,4. Quintil,,,,,,,,,,,,
2015,Hamburg,5. Quintil,,,,,,,,,,,,
2015,Niedersachsen,2. Quintil,,,,,,,,,,,,
2015,Niedersachsen,3. Quintil,,,,,,,,,,,,
2015,Niedersachsen,4. Quintil,,,,,,,,,,,,
2015,Niedersachsen,5. Quintil,,,,,,,,,,,,
2015,Bremen,2. Quintil,,,,,,,,,,,,
2015,Bremen,3. Quintil,,,,,,,,,,,,
2015,Bremen,4. Quintil,,,,,,,,,,,,
2015,Bremen,5. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2015,Hessen,2. Quintil,,,,,,,,,,,,
2015,Hessen,3. Quintil,,,,,,,,,,,,
2015,Hessen,4. Quintil,,,,,,,,,,,,
2015,Hessen,5. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2015,Bayern,2. Quintil,,,,,,,,,,,,
2015,Bayern,3. Quintil,,,,,,,,,,,,
2015,Bayern,4. Quintil,,,,,,,,,,,,
2015,Bayern,5. Quintil,,,,,,,,,,,,
2015,Berlin,2. Quintil,,,,,,,,,,,,
2015,Berlin,3. Quintil,,,,,,,,,,,,
2015,Berlin,4. Quintil,,,,,,,,,,,,
2015,Berlin,5. Quintil,,,,,,,,,,,,
2015,Brandenburg,2. Quintil,,,,,,,,,,,,
2015,Brandenburg,3. Quintil,,,,,,,,,,,,
2015,Brandenburg,4. Quintil,,,,,,,,,,,,
2015,Brandenburg,5. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2015,Sachsen,2. Quintil,,,,,,,,,,,,
2015,Sachsen,3. Quintil,,,,,,,,,,,,
2015,Sachsen,4. Quintil,,,,,,,,,,,,
2015,Sachsen,5. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2015,Thueringen,2. Quintil,,,,,,,,,,,,
2015,Thueringen,3. Quintil,,,,,,,,,,,,
2015,Thueringen,4. Quintil,,,,,,,,,,,,
2015,Thueringen,5. Quintil,,,,,,,,,,,,
2016,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2016,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2016,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2016,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2016,Hamburg,2. Quintil,,,,,,,,,,,,
2016,Hamburg,3. Quintil,,,,,,,,,,,,
2016,Hamburg,4. Quintil,,,,,,,,,,,,
2016,Hamburg,5. Quintil,,,,,,,,,,,,
2016,Niedersachsen,2. Quintil,,,,,,,,,,,,
2016,Niedersachsen,3. Quintil,,,,,,,,,,,,
2016,Niedersachsen,4. Quintil,,,,,,,,,,,,
2016,Niedersachsen,5. Quintil,,,,,,,,,,,,
2016,Bremen,2. Quintil,,,,,,,,,,,,
2016,Bremen,3. Quintil,,,,,,,,,,,,
2016,Bremen,4. Quintil,,,,,,,,,,,,
2016,Bremen,5. Quintil,,,,,,,,,,,,
2016,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2016,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2016,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2016,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2016,Hessen,2. Quintil,,,,,,,,,,,,
2016,Hessen,3. Quintil,,,,,,,,,,,,
2016,Hessen,4. Quintil,,,,,,,,,,,,
2016,Hessen,5. Quintil,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2016,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2016,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2016,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2016,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2016,Bayern,2. Quintil,,,,,,,,,,,,
2016,Bayern,3. Quintil,,,,,,,,,,,,
2016,Bayern,4. Quintil,,,,,,,,,,,,
2016,Bayern,5. Quintil,,,,,,,,,,,,
2016,Berlin,2. Quintil,,,,,,,,,,,,
2016,Berlin,3. Quintil,,,,,,,,,,,,
2016,Berlin,4. Quintil,,,,,,,,,,,,
2016,Berlin,5. Quintil,,,,,,,,,,,,
2016,Brandenburg,2. Quintil,,,,,,,,,,,,
2016,Brandenburg,3. Quintil,,,,,,,,,,,,
2016,Brandenburg,4. Quintil,,,,,,,,,,,,
2016,Brandenburg,5. Quintil,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2016,Sachsen,2. Quintil,,,,,,,,,,,,
2016,Sachsen,3. Quintil,,,,,,,,,,,,
2016,Sachsen,4. Quintil,,,,,,,,,,,,
2016,Sachsen,5. Quintil,,,,,,,,,,,,
2016,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2016,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2016,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2016,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2016,Thueringen,2. Quintil,,,,,,,,,,,,
2016,Thueringen,3. Quintil,,,,,,,,,,,,
2016,Thueringen,4. Quintil,,,,,,,,,,,,
2016,Thueringen,5. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2017,Hamburg,2. Quintil,,,,,,,,,,,,
2017,Hamburg,3. Quintil,,,,,,,,,,,,
2017,Hamburg,4. Quintil,,,,,,,,,,,,
2017,Hamburg,5. Quintil,,,,,,,,,,,,
2017,Niedersachsen,2. Quintil,,,,,,,,,,,,
2017,Niedersachsen,3. Quintil,,,,,,,,,,,,
2017,Niedersachsen,4. Quintil,,,,,,,,,,,,
2017,Niedersachsen,5. Quintil,,,,,,,,,,,,
2017,Bremen,2. Quintil,,,,,,,,,,,,
2017,Bremen,3. Quintil,,,,,,,,,,,,
2017,Bremen,4. Quintil,,,,,,,,,,,,
2017,Bremen,5. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2017,Hessen,2. Quintil,,,,,,,,,,,,
2017,Hessen,3. Quintil,,,,,,,,,,,,
2017,Hessen,4. Quintil,,,,,,,,,,,,
2017,Hessen,5. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2017,Bayern,2. Quintil,,,,,,,,,,,,
2017,Bayern,3. Quintil,,,,,,,,,,,,
2017,Bayern,4. Quintil,,,,,,,,,,,,
2017,Bayern,5. Quintil,,,,,,,,,,,,
2017,Berlin,2. Quintil,,,,,,,,,,,,
2017,Berlin,3. Quintil,,,,,,,,,,,,
2017,Berlin,4. Quintil,,,,,,,,,,,,
2017,Berlin,5. Quintil,,,,,,,,,,,,
2017,Brandenburg,2. Quintil,,,,,,,,,,,,
2017,Brandenburg,3. Quintil,,,,,,,,,,,,
2017,Brandenburg,4. Quintil,,,,,,,,,,,,
2017,Brandenburg,5. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2017,Sachsen,2. Quintil,,,,,,,,,,,,
2017,Sachsen,3. Quintil,,,,,,,,,,,,
2017,Sachsen,4. Quintil,,,,,,,,,,,,
2017,Sachsen,5. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2017,Thueringen,2. Quintil,,,,,,,,,,,,
2017,Thueringen,3. Quintil,,,,,,,,,,,,
2017,Thueringen,4. Quintil,,,,,,,,,,,,
2017,Thueringen,5. Quintil,,,,,,,,,,,,
2018,Schleswig-Holstein,2. Quintil,6.417903279701892,6.223484995407427,6.612321563996357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,113.0
2018,Schleswig-Holstein,3. Quintil,6.967747321590707,6.798822877489284,7.13667176569213,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,158.0
2018,Schleswig-Holstein,4. Quintil,7.741615365004569,7.65513604114972,7.8280946888594185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,257.0
2018,Schleswig-Holstein,5. Quintil,8.388018809534442,8.331547519660393,8.44449009940849,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,392.0
2018,Hamburg,2. Quintil,6.263447509910163,5.8794624324674185,6.647432587352908,3.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,48.0
2018,Hamburg,3. Quintil,6.717638465371674,6.472971170674983,6.962305760068364,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,69.0
2018,Hamburg,4. Quintil,8.022738323444685,7.898097849647079,8.147378797242292,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,133.0
2018,Hamburg,5. Quintil,8.344487380238586,8.272184393894836,8.416790366582337,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,231.0
2018,Niedersachsen,2. Quintil,6.026385332448255,5.876744535433939,6.176026129462571,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,260.0
2018,Niedersachsen,3. Quintil,7.1253926781380095,7.0302039663391165,7.2205813899369025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,478.0
2018,Niedersachsen,4. Quintil,7.443589330591773,7.385761565761714,7.501417095421831,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,711.0
2018,Niedersachsen,5. Quintil,8.213054032383639,8.169661383797806,8.256446680969471,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1072.0
2018,Bremen,2. Quintil,6.552551665437455,6.314754751651805,6.790348579223104,5.558603896496151,7.0,8.0,1.896509741240377,10.0,7.0,6.0,8.0,54.0
2018,Bremen,3. Quintil,5.802293296313105,5.53026885305489,6.07431773957132,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,41.0
2018,Bremen,4. Quintil,6.901912701131625,6.645295653739826,7.158529748523424,5.941085580407333,7.0,8.0,2.8527139510183326,10.0,7.0,6.0,8.0,42.0
2018,Bremen,5. Quintil,8.461432839184225,8.322266802413456,8.600598875954994,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,87.0
2018,Nordrhein-Westfalen,2. Quintil,6.375370399031867,6.281819464650424,6.46892133341331,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,545.0
2018,Nordrhein-Westfalen,3. Quintil,6.958230498707072,6.897193227885245,7.0192677695289,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,995.0
2018,Nordrhein-Westfalen,4. Quintil,7.570750778820769,7.529884133352308,7.61161742428923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1430.0
2018,Nordrhein-Westfalen,5. Quintil,8.143310332403624,8.115653650353371,8.170967014453877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2413.0
2018,Hessen,2. Quintil,6.034897310114543,5.870030706995191,6.199763913233895,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,164.0
2018,Hessen,3. Quintil,6.529258924529893,6.39983922823406,6.658678620825726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,250.0
2018,Hessen,4. Quintil,7.442348171074582,7.360022088218031,7.524674253931133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,444.0
2018,Hessen,5. Quintil,8.022235794440485,7.976508170082603,8.067963418798367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,830.0
2018,"Rheinland-Pfalz,Saarland",2. Quintil,6.015390088574418,5.852906301521312,6.177873875627524,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,164.0
2018,"Rheinland-Pfalz,Saarland",3. Quintil,6.918740111826353,6.804647539763555,7.0328326838891515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,271.0
2018,"Rheinland-Pfalz,Saarland",4. Quintil,7.462994133570706,7.379925814714192,7.546062452427219,7.0,8.0,8.96203119384895,4.056953209226574,10.0,8.0,8.0,8.0,423.0
2018,"Rheinland-Pfalz,Saarland",5. Quintil,8.147712564105724,8.089293683871194,8.206131444340254,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,611.0
2018,Baden-Wuerttemberg,2. Quintil,5.917530286175233,5.733792013425156,6.10126855892531,4.961386962764878,6.0,8.0,0.4034674069121946,10.0,6.0,5.0,7.0,153.0
2018,Baden-Wuerttemberg,3. Quintil,6.967775403459036,6.869125703102063,7.066425103816008,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,337.0
2018,Baden-Wuerttemberg,4. Quintil,7.638604877201427,7.585019592423367,7.692190161979487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,762.0
2018,Baden-Wuerttemberg,5. Quintil,8.207402264658928,8.171454224612313,8.243350304705542,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1516.0
2018,Bayern,2. Quintil,6.16790971578774,6.035006348840492,6.300813082734988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,293.0
2018,Bayern,3. Quintil,6.950392761538675,6.867750849920166,7.033034673157183,5.0,7.0,8.423896526717172,0.0,10.0,7.0,6.0,7.0,581.0
2018,Bayern,4. Quintil,7.579550530290263,7.531595536355403,7.627505524225122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1167.0
2018,Bayern,5. Quintil,8.17844323917509,8.14764796409564,8.20923851425454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1921.0
2018,Berlin,2. Quintil,5.94899767032762,5.752375684403548,6.145619656251693,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,119.0
2018,Berlin,3. Quintil,6.608255991391339,6.448071037623215,6.768440945159462,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,161.0
2018,Berlin,4. Quintil,7.580432366867543,7.487954556651084,7.672910177084002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,255.0
2018,Berlin,5. Quintil,8.183202334293002,8.126764131999176,8.239640536586828,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,455.0
2018,Brandenburg,2. Quintil,6.1225622372888875,5.949022318852178,6.296102155725597,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,159.0
2018,Brandenburg,3. Quintil,6.912593041772744,6.8036693992490616,7.021516684296426,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,207.0
2018,Brandenburg,4. Quintil,7.3062837351351595,7.218488385950677,7.394079084319642,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,288.0
2018,Brandenburg,5. Quintil,7.826960146094266,7.755359259794841,7.898561032393691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,371.0
2018,Mecklenburg-Vorpommern,2. Quintil,5.9043137670387935,5.666527619541018,6.142099914536569,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,92.0
2018,Mecklenburg-Vorpommern,3. Quintil,6.952481354186571,6.829659920139846,7.075302788233297,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,136.0
2018,Mecklenburg-Vorpommern,4. Quintil,7.786740927805362,7.698424981735637,7.875056873875088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,197.0
2018,Mecklenburg-Vorpommern,5. Quintil,8.215156206077827,8.112095493831847,8.318216918323808,8.0,8.57001175949542,9.0,6.5,10.0,9.0,9.0,10.0,169.0
2018,Sachsen,2. Quintil,6.044785478195796,5.8758934527208995,6.213677503670692,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0,167.0
2018,Sachsen,3. Quintil,6.933319272865686,6.8487461235033145,7.017892422228057,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,343.0
2018,Sachsen,4. Quintil,7.505680052165532,7.445892807831317,7.565467296499747,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,592.0
2018,Sachsen,5. Quintil,8.023376495002749,7.964094180259972,8.082658809745526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,505.0
2018,Sachsen-Anhalt,2. Quintil,5.687241659403525,5.512968240602822,5.861515078204228,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,170.0
2018,Sachsen-Anhalt,3. Quintil,6.760661934235737,6.622551764830211,6.898772103641262,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,173.0
2018,Sachsen-Anhalt,4. Quintil,7.353259165567317,7.271945489797866,7.4345728413367675,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,306.0
2018,Sachsen-Anhalt,5. Quintil,8.120019228394296,8.043663111896606,8.196375344891987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,261.0
2018,Thueringen,2. Quintil,5.750661100695682,5.5386184002576355,5.9627038011337286,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,101.0
2018,Thueringen,3. Quintil,6.627199256660589,6.508676464103308,6.7457220492178696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,205.0
2018,Thueringen,4. Quintil,7.630648712736318,7.553810893618793,7.707486531853843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,327.0
2018,Thueringen,5. Quintil,8.30516250388196,8.235805909716229,8.37451909804769,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,302.0
2019,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2019,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2019,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2019,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2019,Hamburg,2. Quintil,,,,,,,,,,,,
2019,Hamburg,3. Quintil,,,,,,,,,,,,
2019,Hamburg,4. Quintil,,,,,,,,,,,,
2019,Hamburg,5. Quintil,,,,,,,,,,,,
2019,Niedersachsen,2. Quintil,,,,,,,,,,,,
