year,pgisced97,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,1. Quintil,Prakt. unmoeglich,0.05526859504132232,21983,0.052247906278224385,0.05828928380442025
2009,middle vocational,4. Quintil,Schwierig,0.05371900826446281,21983,0.050738525307753995,0.05669949122117163
2009,middle vocational,5. Quintil,Schwierig,0.04183884297520661,21983,0.039192039447260185,0.04448564650315304
2009,general elemantary,1. Quintil,Schwierig,0.03305785123966942,21983,0.03069438094831034,0.035421321531028505
2009,higher education,5. Quintil,Schwierig,0.02737603305785124,21983,0.025218932787579352,0.029533133328123125
2009,middle vocational,2. Quintil,Prakt. unmoeglich,0.0253099173553719,21983,0.023233611978965108,0.02738622273177869
2009,general elemantary,3. Quintil,Schwierig,0.02169421487603306,21983,0.01976836747881832,0.023620062273247797
2009,middle vocational,4. Quintil,Leicht,0.020144628099173553,21983,0.01828736595236496,0.022001890245982144
2009,general elemantary,2. Quintil,Schwierig,0.020144628099173553,21983,0.01828736595236496,0.022001890245982144
2009,middle vocational,3. Quintil,Prakt. unmoeglich,0.01962809917355372,21983,0.017794319557920057,0.021461878789187382
2009,middle vocational,4. Quintil,Prakt. unmoeglich,0.01859504132231405,21983,0.016809231163025525,0.020380851481602576
2009,in school,4. Quintil,Schwierig,0.01652892561983471,21983,0.014843476294318921,0.0182143749453505
2009,middle vocational,5. Quintil,Leicht,0.01652892561983471,21983,0.014843476294318921,0.0182143749453505
2009,general elemantary,1. Quintil,Prakt. unmoeglich,0.01652892561983471,21983,0.014843476294318921,0.0182143749453505
2009,middle vocational,1. Quintil,Leicht,0.016012396694214875,21983,0.014353055956996576,0.017671737431433174
2009,middle vocational,2. Quintil,Leicht,0.014462809917355372,21983,0.012884561220935512,0.016041058613775232
2009,in school,5. Quintil,Schwierig,0.012913223140495868,21983,0.011420746349470096,0.01440569993152164
2009,vocational + Abi,4. Quintil,Schwierig,0.012913223140495868,21983,0.011420746349470096,0.01440569993152164
2009,middle vocational,5. Quintil,Prakt. unmoeglich,0.012913223140495868,21983,0.011420746349470096,0.01440569993152164
2009,higher education,3. Quintil,Schwierig,0.011880165289256199,21983,0.010447882934956026,0.013312447643556371
2009,in school,5. Quintil,Leicht,0.011363636363636364,21983,0.00996247050828912,0.012764802218983608
2009,middle vocational,3. Quintil,Leicht,0.010330578512396695,21983,0.008993921476913313,0.011667235547880076
2009,in school,4. Quintil,Leicht,0.00981404958677686,21983,0.008510897525399469,0.011117201648154251
2009,in school,2. Quintil,Schwierig,0.00981404958677686,21983,0.008510897525399469,0.011117201648154251
2009,higher education,4. Quintil,Schwierig,0.00981404958677686,21983,0.008510897525399469,0.011117201648154251
2009,higher education,1. Quintil,Prakt. unmoeglich,0.009297520661157025,21983,0.008028794800076339,0.010566246522237711
2009,higher education,5. Quintil,Leicht,0.00878099173553719,21983,0.007547690443469602,0.010014293027604778
2009,in school,3. Quintil,Schwierig,0.00878099173553719,21983,0.007547690443469602,0.010014293027604778
2009,higher education,5. Quintil,Prakt. unmoeglich,0.007747933884297521,21983,0.006588845508585608,0.008907022260009433
2009,higher education,2. Quintil,Schwierig,0.007747933884297521,21983,0.006588845508585608,0.008907022260009433
2009,vocational + Abi,3. Quintil,Schwierig,0.007747933884297521,21983,0.006588845508585608,0.008907022260009433
2009,higher education,1. Quintil,Schwierig,0.007747933884297521,21983,0.006588845508585608,0.008907022260009433
2009,inadequately,1. Quintil,Prakt. unmoeglich,0.007231404958677686,21983,0.006111327781888191,0.008351482135467181
2009,in school,1. Quintil,Schwierig,0.007231404958677686,21983,0.006111327781888191,0.008351482135467181
2009,vocational + Abi,2. Quintil,Schwierig,0.006714876033057851,21983,0.005635261911180577,0.007794490154935126
2009,in school,5. Quintil,Prakt. unmoeglich,0.006714876033057851,21983,0.005635261911180577,0.007794490154935126
2009,general elemantary,2. Quintil,Prakt. unmoeglich,0.006714876033057851,21983,0.005635261911180577,0.007794490154935126
2009,general elemantary,4. Quintil,Schwierig,0.006714876033057851,21983,0.005635261911180577,0.007794490154935126
2009,general elemantary,3. Quintil,Leicht,0.006198347107438017,21983,0.005160817747233297,0.007235876467642737
2009,vocational + Abi,5. Quintil,Schwierig,0.006198347107438017,21983,0.005160817747233297,0.007235876467642737
2009,general elemantary,3. Quintil,Prakt. unmoeglich,0.005681818181818182,21983,0.004688201331440404,0.00667543503219596
2009,higher education,4. Quintil,Leicht,0.005681818181818182,21983,0.004688201331440404,0.00667543503219596
2009,vocational + Abi,5. Quintil,Leicht,0.005681818181818182,21983,0.004688201331440404,0.00667543503219596
2009,vocational + Abi,4. Quintil,Leicht,0.005681818181818182,21983,0.004688201331440404,0.00667543503219596
2009,in school,3. Quintil,Leicht,0.005681818181818182,21983,0.004688201331440404,0.00667543503219596
2009,higher education,3. Quintil,Prakt. unmoeglich,0.005165289256198347,21983,0.004217666721451329,0.006112911790945365
2009,higher education,4. Quintil,Prakt. unmoeglich,0.005165289256198347,21983,0.004217666721451329,0.006112911790945365
2009,vocational + Abi,1. Quintil,Schwierig,0.005165289256198347,21983,0.004217666721451329,0.006112911790945365
2009,inadequately,1. Quintil,Schwierig,0.005165289256198347,21983,0.004217666721451329,0.006112911790945365
2009,higher vocational,5. Quintil,Schwierig,0.0046487603305785125,21983,0.0037495333056821664,0.005547987355474859
2009,in school,4. Quintil,Prakt. unmoeglich,0.0046487603305785125,21983,0.0037495333056821664,0.005547987355474859
2009,general elemantary,2. Quintil,Leicht,0.004132231404958678,21983,0.00328421208490437,0.004980250725012986
2009,general elemantary,5. Quintil,Leicht,0.004132231404958678,21983,0.00328421208490437,0.004980250725012986
2009,higher education,2. Quintil,Prakt. unmoeglich,0.004132231404958678,21983,0.00328421208490437,0.004980250725012986
2009,higher vocational,4. Quintil,Leicht,0.003615702479338843,21983,0.002822247349539639,0.004409157609138047
2009,in school,3. Quintil,Prakt. unmoeglich,0.003615702479338843,21983,0.002822247349539639,0.004409157609138047
2009,vocational + Abi,3. Quintil,Leicht,0.003615702479338843,21983,0.002822247349539639,0.004409157609138047
2009,higher vocational,3. Quintil,Leicht,0.003615702479338843,21983,0.002822247349539639,0.004409157609138047
2009,in school,2. Quintil,Leicht,0.003615702479338843,21983,0.002822247349539639,0.004409157609138047
2009,in school,1. Quintil,Leicht,0.003615702479338843,21983,0.002822247349539639,0.004409157609138047
2009,higher vocational,4. Quintil,Schwierig,0.003615702479338843,21983,0.002822247349539639,0.004409157609138047
2009,inadequately,2. Quintil,Schwierig,0.003615702479338843,21983,0.002822247349539639,0.004409157609138047
2009,general elemantary,5. Quintil,Schwierig,0.003615702479338843,21983,0.002822247349539639,0.004409157609138047
2009,vocational + Abi,1. Quintil,Leicht,0.003615702479338843,21983,0.002822247349539639,0.004409157609138047
2009,higher education,1. Quintil,Leicht,0.0030991735537190084,21983,0.002364386462268813,0.0038339606451692036
2009,higher vocational,5. Quintil,Leicht,0.0030991735537190084,21983,0.002364386462268813,0.0038339606451692036
2009,vocational + Abi,3. Quintil,Prakt. unmoeglich,0.0030991735537190084,21983,0.002364386462268813,0.0038339606451692036
2009,higher education,3. Quintil,Leicht,0.0030991735537190084,21983,0.002364386462268813,0.0038339606451692036
2009,in school,2. Quintil,Prakt. unmoeglich,0.0030991735537190084,21983,0.002364386462268813,0.0038339606451692036
2009,higher vocational,1. Quintil,Prakt. unmoeglich,0.0030991735537190084,21983,0.002364386462268813,0.0038339606451692036
2009,higher vocational,3. Quintil,Schwierig,0.0025826446280991736,21983,0.0019117051021679096,0.0032535841540304376
2009,higher vocational,2. Quintil,Schwierig,0.0025826446280991736,21983,0.0019117051021679096,0.0032535841540304376
2009,higher vocational,1. Quintil,Schwierig,0.0025826446280991736,21983,0.0019117051021679096,0.0032535841540304376
2009,higher vocational,4. Quintil,Prakt. unmoeglich,0.0025826446280991736,21983,0.0019117051021679096,0.0032535841540304376
2009,general elemantary,1. Quintil,Leicht,0.0025826446280991736,21983,0.0019117051021679096,0.0032535841540304376
2009,higher vocational,2. Quintil,Prakt. unmoeglich,0.0025826446280991736,21983,0.0019117051021679096,0.0032535841540304376
2009,general elemantary,4. Quintil,Leicht,0.002066115702479339,21983,0.001465853779574208,0.00266637762538447
2009,higher vocational,3. Quintil,Prakt. unmoeglich,0.002066115702479339,21983,0.001465853779574208,0.00266637762538447
2009,general elemantary,4. Quintil,Prakt. unmoeglich,0.002066115702479339,21983,0.001465853779574208,0.00266637762538447
2009,in school,1. Quintil,Prakt. unmoeglich,0.002066115702479339,21983,0.001465853779574208,0.00266637762538447
2009,higher vocational,2. Quintil,Leicht,0.0015495867768595042,21983,0.0010296101854051132,0.002069563368313895
2009,vocational + Abi,2. Quintil,Prakt. unmoeglich,0.0015495867768595042,21983,0.0010296101854051132,0.002069563368313895
2009,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.0015495867768595042,21983,0.0010296101854051132,0.002069563368313895
2009,general elemantary,5. Quintil,Prakt. unmoeglich,0.0010330578512396695,21983,0.0006083889376503266,0.0014577267648290123
2009,vocational + Abi,4. Quintil,Prakt. unmoeglich,0.0010330578512396695,21983,0.0006083889376503266,0.0014577267648290123
2009,inadequately,4. Quintil,Schwierig,0.0005165289256198347,21983,0.00021616503362273745,0.000816892817616932
2009,vocational + Abi,2. Quintil,Leicht,0.0005165289256198347,21983,0.00021616503362273745,0.000816892817616932
2009,inadequately,2. Quintil,Prakt. unmoeglich,0.0005165289256198347,21983,0.00021616503362273745,0.000816892817616932
2009,inadequately,5. Quintil,Leicht,0.0005165289256198347,21983,0.00021616503362273745,0.000816892817616932
2009,higher education,2. Quintil,Leicht,0.0005165289256198347,21983,0.00021616503362273745,0.000816892817616932
2009,inadequately,3. Quintil,Schwierig,0.0005165289256198347,21983,0.00021616503362273745,0.000816892817616932
2009,higher vocational,5. Quintil,Prakt. unmoeglich,0.0005165289256198347,21983,0.00021616503362273745,0.000816892817616932
2009,inadequately,1. Quintil,Leicht,0.0005165289256198347,21983,0.00021616503362273745,0.000816892817616932
2010,middle vocational,1. Quintil,Schwierig,0.08853308217565341,35837,0.08559195709164857,0.09147420725965824
2010,middle vocational,2. Quintil,Schwierig,0.0734636213797975,35837,0.07076241571156885,0.07616482704802616
2010,middle vocational,3. Quintil,Schwierig,0.04732752531198493,35837,0.045129063354385844,0.04952598726958402
2010,middle vocational,4. Quintil,Schwierig,0.045443842712502944,35837,0.04328744673168331,0.047600238693322576
2010,general elemantary,1. Quintil,Schwierig,0.04450200141276195,35837,0.04236701600791518,0.046636986817608715
2010,middle vocational,1. Quintil,Prakt. unmoeglich,0.04332469978808571,35837,0.04121684683932062,0.0454325527368508
2010,middle vocational,2. Quintil,Prakt. unmoeglich,0.030138921591711797,35837,0.02836877648932543,0.03190906669409816
2010,general elemantary,2. Quintil,Schwierig,0.029197080291970802,35837,0.027453967471920884,0.03094019311202072
2010,middle vocational,5. Quintil,Schwierig,0.02849069931716506,35837,0.026768175307922068,0.03021322332640805
2010,higher education,5. Quintil,Schwierig,0.02637155639274782,35837,0.02471252442190832,0.028030588363587322
2010,middle vocational,4. Quintil,Leicht,0.02072050859430186,35837,0.019245672413282986,0.022195344775320733
2010,middle vocational,1. Quintil,Leicht,0.02048504826936661,35837,0.019018439496029823,0.0219516570427034
2010,middle vocational,3. Quintil,Leicht,0.019778667294560865,35837,0.018337047172647815,0.021220287416473915
2010,higher education,5. Quintil,Leicht,0.019543206969625616,35837,0.018110021509202136,0.020976392430049097
2010,middle vocational,3. Quintil,Prakt. unmoeglich,0.019072286319755122,35837,0.017656133474452922,0.020488439165057323
2010,general elemantary,1. Quintil,Prakt. unmoeglich,0.018601365669884625,35837,0.017202469800484645,0.020000261539284605
2010,higher education,4. Quintil,Schwierig,0.01789498469507888,35837,0.01652241350764566,0.019267555882512097
2010,middle vocational,2. Quintil,Leicht,0.01742406404520838,35837,0.016069348734179884,0.01877877935623688
2010,middle vocational,5. Quintil,Leicht,0.013656698846244408,35837,0.012455051133947343,0.014858346558541473
2010,higher education,3. Quintil,Schwierig,0.012950317871438662,35837,0.011779740919694961,0.014120894823182363
2010,vocational + Abi,1. Quintil,Schwierig,0.012243936896632918,35837,0.011105325198592215,0.01338254859467362
2010,higher education,4. Quintil,Leicht,0.012243936896632918,35837,0.011105325198592215,0.01338254859467362
2010,general elemantary,3. Quintil,Schwierig,0.012008476571697669,35837,0.010880731819544832,0.013136221323850505
2010,inadequately,1. Quintil,Schwierig,0.01177301624676242,35837,0.010656249499934314,0.012889782993590526
2010,vocational + Abi,2. Quintil,Schwierig,0.011537555921827172,35837,0.01043188154781218,0.012643230295842163
2010,middle vocational,4. Quintil,Prakt. unmoeglich,0.011066635271956676,35837,0.009983502837036005,0.012149767706877347
2010,higher education,2. Quintil,Schwierig,0.010595714622086179,35837,0.0095356257688859,0.011655803475286457
2010,in school,4. Quintil,Schwierig,0.010124793972215681,35837,0.009088283800215263,0.0111613041442161
2010,general elemantary,2. Quintil,Prakt. unmoeglich,0.009418412997409937,35837,0.008418357184203034,0.01041846881061684
2010,vocational + Abi,3. Quintil,Schwierig,0.009418412997409937,35837,0.008418357184203034,0.01041846881061684
2010,vocational + Abi,4. Quintil,Schwierig,0.009418412997409937,35837,0.008418357184203034,0.01041846881061684
2010,middle vocational,5. Quintil,Prakt. unmoeglich,0.009182952672474688,35837,0.008195359324351219,0.010170546020598158
2010,higher education,1. Quintil,Schwierig,0.00894749234753944,35837,0.007972526847274857,0.009922457847804022
2010,inadequately,1. Quintil,Prakt. unmoeglich,0.00871203202260419,35837,0.007749866264600792,0.00967419778060759
2010,vocational + Abi,5. Quintil,Schwierig,0.008005651047798447,35837,0.007082987899246199,0.008928314196350694
2010,in school,1. Quintil,Schwierig,0.007770190722863198,35837,0.006861089540517146,0.00867929190520925
2010,higher education,1. Quintil,Prakt. unmoeglich,0.007534730397927949,35837,0.006639403224482804,0.008430057571373094
2010,higher education,3. Quintil,Leicht,0.0072992700729927005,35837,0.006417938892904764,0.008180601253080637
2010,in school,2. Quintil,Schwierig,0.007063809748057453,35837,0.006196707294940892,0.007930912201174013
2010,in school,5. Quintil,Schwierig,0.006828349423122204,35837,0.005975720082126975,0.007680978764117433
2010,higher education,4. Quintil,Prakt. unmoeglich,0.00588650812338121,35837,0.005094486377453007,0.006678529869309413
2010,general elemantary,1. Quintil,Leicht,0.0056510477984459614,35837,0.004874936244900623,0.0064271593519913
2010,in school,4. Quintil,Leicht,0.005415587473510714,35837,0.004655726989744386,0.006175447957277041
2010,general elemantary,4. Quintil,Schwierig,0.005415587473510714,35837,0.004655726989744386,0.006175447957277041
2010,general elemantary,3. Quintil,Prakt. unmoeglich,0.005180127148575465,35837,0.004436880971489921,0.005923373325661009
2010,in school,5. Quintil,Leicht,0.005180127148575465,35837,0.004436880971489921,0.005923373325661009
2010,vocational + Abi,5. Quintil,Leicht,0.005180127148575465,35837,0.004436880971489921,0.005923373325661009
2010,in school,3. Quintil,Schwierig,0.004944666823640216,35837,0.004218423119065373,0.00567091052821506
2010,vocational + Abi,2. Quintil,Prakt. unmoeglich,0.004944666823640216,35837,0.004218423119065373,0.00567091052821506
