year,pgisced97,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,2nd Quintile,Almost impossible,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Upper Secondary Level,2nd Quintile,Easy,0.10153846153846154,27727,0.09798321547002219,0.10509370760690089
2003,Upper Secondary Level,3rd Quintile,Difficult,0.6236162361623616,27727,0.6179135591144749,0.6293189132102484
2003,Upper Secondary Level,3rd Quintile,Almost impossible,0.23616236162361623,27727,0.2311630466572615,0.24116167658997095
2003,Upper Secondary Level,3rd Quintile,Easy,0.14022140221402213,27727,0.13613439788151313,0.14430840654653113
2003,Upper Secondary Level,4th Quintile,Difficult,0.6206896551724138,27727,0.6149782992257368,0.6264010111190909
2003,Upper Secondary Level,4th Quintile,Easy,0.1921182266009852,27727,0.1874809519367946,0.19675550126517583
2003,Upper Secondary Level,4th Quintile,Almost impossible,0.18719211822660098,27727,0.18260074748199806,0.1917834889712039
2003,Upper Secondary Level,5th Quintile,Difficult,0.5116279069767442,27727,0.5057441169965269,0.5175116969569615
2003,Upper Secondary Level,5th Quintile,Easy,0.26046511627906976,27727,0.25529906460557433,0.2656311679525652
2003,Upper Secondary Level,5th Quintile,Almost impossible,0.22790697674418606,27727,0.2229693500277222,0.23284460346064992
2003,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.673469387755102,27727,0.6679495601842951,0.678989215325909
2003,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.1836734693877551,27727,0.1791156217788522,0.18823131699665802
2003,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.8214285714285714,27727,0.8169204508978496,0.8259366919592932
2003,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.7407407407407407,27727,0.7355824610832813,0.7458990203982001
2003,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.7692307692307693,27727,0.7642714518210637,0.7741900866404748
2003,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.5918367346938775,27727,0.5860514791537927,0.5976219902339623
2003,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.22448979591836735,27727,0.2195784933424319,0.2294010984943028
2003,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.1836734693877551,27727,0.1791156217788522,0.18823131699665802
2003,First Stage of Tertiary Education,1st Quintile,Difficult,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,First Stage of Tertiary Education,1st Quintile,Easy,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,First Stage of Tertiary Education,2nd Quintile,Difficult,0.6756756756756757,27727,0.6701655242565636,0.6811858270947877
2003,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,First Stage of Tertiary Education,2nd Quintile,Easy,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,First Stage of Tertiary Education,3rd Quintile,Difficult,0.7857142857142857,27727,0.7808844365898296,0.7905441348387418
2003,First Stage of Tertiary Education,3rd Quintile,Easy,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,First Stage of Tertiary Education,4th Quintile,Difficult,0.5806451612903226,27727,0.5748368368779948,0.5864534857026504
2003,First Stage of Tertiary Education,4th Quintile,Easy,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,First Stage of Tertiary Education,5th Quintile,Difficult,0.6086956521739131,27727,0.6029510221105197,0.6144402822373065
2003,First Stage of Tertiary Education,5th Quintile,Easy,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Second Stage of Tertiary Education,1st Quintile,Difficult,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.23214285714285715,27727,0.22717324486417237,0.23711246942154193
2003,Second Stage of Tertiary Education,1st Quintile,Easy,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.7567567567567568,27727,0.7517066195630069,0.7618068939505067
2003,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,Second Stage of Tertiary Education,2nd Quintile,Easy,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.7073170731707317,27727,0.7019614452699764,0.712672701071487
2003,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.1951219512195122,27727,0.19045726176076577,0.19978664067825863
2003,Second Stage of Tertiary Education,3rd Quintile,Easy,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,Second Stage of Tertiary Education,4th Quintile,Difficult,0.5964912280701754,27727,0.590716478555852,0.6022659775844988
2003,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Second Stage of Tertiary Education,4th Quintile,Easy,0.19298245614035087,27727,0.18833724955667794,0.1976276627240238
2003,Second Stage of Tertiary Education,5th Quintile,Difficult,0.6346153846153846,27727,0.6289473165491397,0.6402834526816295
2003,Second Stage of Tertiary Education,5th Quintile,Easy,0.21153846153846154,27727,0.20673129068914609,0.216345632387777
2003,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2004,Pre-primary Level,1st Quintile,Difficult,0.5783132530120482,26790,0.5723997303831204,0.5842267756409759
2004,Pre-primary Level,1st Quintile,Almost impossible,0.3132530120481928,26790,0.3076988860975845,0.31880713799880106
2004,Pre-primary Level,1st Quintile,Easy,0.10843373493975904,26790,0.10471042888340684,0.11215704099611123
2004,Pre-primary Level,2nd Quintile,Difficult,0.65625,26790,0.6505624434708641,0.6619375565291359
2004,Pre-primary Level,2nd Quintile,Almost impossible,0.23958333333333334,26790,0.23447212210033364,0.24469454456633305
2004,Pre-primary Level,2nd Quintile,Easy,0.10416666666666667,26790,0.10050863292459777,0.10782470040873557
2004,Pre-primary Level,3rd Quintile,Difficult,0.5632183908045977,26790,0.557279021908872,0.5691577597003233
2004,Pre-primary Level,3rd Quintile,Almost impossible,0.28735632183908044,26790,0.28193735727557584,0.29277528640258504
2004,Pre-primary Level,3rd Quintile,Easy,0.14942528735632185,26790,0.1451561709397121,0.15369440377293161
2004,Pre-primary Level,4th Quintile,Difficult,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Pre-primary Level,4th Quintile,Almost impossible,0.2235294117647059,26790,0.2185405719779691,0.22851825155144267
2004,Pre-primary Level,4th Quintile,Easy,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Pre-primary Level,5th Quintile,Difficult,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Pre-primary Level,5th Quintile,Almost impossible,0.3253968253968254,26790,0.31978633839365544,0.33100731239999537
2004,Pre-primary Level,5th Quintile,Easy,0.1746031746031746,26790,0.17005719817492698,0.1791491510314222
2004,Primary Level,1st Quintile,Difficult,0.6470588235294118,26790,0.6413362318252274,0.6527814152335962
2004,Primary Level,1st Quintile,Almost impossible,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,Primary Level,2nd Quintile,Almost impossible,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Primary Level,2nd Quintile,Difficult,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Primary Level,3rd Quintile,Difficult,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,Primary Level,3rd Quintile,Almost impossible,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Primary Level,4th Quintile,Almost impossible,1.0,26790,1.0,1.0
2004,Primary Level,5th Quintile,Almost impossible,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Primary Level,5th Quintile,Difficult,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Secondary Level,1st Quintile,Difficult,0.675,26790,0.669391286174828,0.6806087138251721
2004,Lower Secondary Level,1st Quintile,Almost impossible,0.265,26790,0.25971510551264826,0.27028489448735177
2004,Lower Secondary Level,1st Quintile,Easy,0.06,26790,0.057156133099568754,0.06284386690043124
2004,Lower Secondary Level,2nd Quintile,Difficult,0.7065217391304348,26790,0.701068928095901,0.7119745501649686
2004,Lower Secondary Level,2nd Quintile,Almost impossible,0.18478260869565216,26790,0.18013492055133534,0.18943029683996898
2004,Lower Secondary Level,2nd Quintile,Easy,0.10869565217391304,26790,0.10496839968519393,0.11242290466263215
2004,Lower Secondary Level,3rd Quintile,Difficult,0.7166666666666667,26790,0.7112706019128616,0.7220627314204717
2004,Lower Secondary Level,3rd Quintile,Almost impossible,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Lower Secondary Level,3rd Quintile,Easy,0.11666666666666667,26790,0.11282247158283423,0.1205108617504991
2004,Lower Secondary Level,4th Quintile,Difficult,0.825,26790,0.8204499547766912,0.8295500452233087
2004,Lower Secondary Level,4th Quintile,Almost impossible,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Lower Secondary Level,4th Quintile,Easy,0.075,26790,0.07184593083531246,0.07815406916468753
2004,Lower Secondary Level,5th Quintile,Difficult,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Lower Secondary Level,5th Quintile,Easy,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Lower Secondary Level,5th Quintile,Almost impossible,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Upper Secondary Level,1st Quintile,Difficult,0.631578947368421,26790,0.625802567355076,0.637355327381766
2004,Upper Secondary Level,1st Quintile,Almost impossible,0.28460038986354774,26790,0.27919705591646893,0.29000372381062656
2004,Upper Secondary Level,1st Quintile,Easy,0.08382066276803118,26790,0.08050221102736654,0.08713911450869583
2004,Upper Secondary Level,2nd Quintile,Difficult,0.6716867469879518,26790,0.6660633685497168,0.6773101254261868
2004,Upper Secondary Level,2nd Quintile,Almost impossible,0.21385542168674698,26790,0.2089454265848902,0.21876541678860376
2004,Upper Secondary Level,2nd Quintile,Easy,0.1144578313253012,26790,0.11064544332103725,0.11827021932956515
2004,Upper Secondary Level,3rd Quintile,Difficult,0.611764705882353,26790,0.6059287845287609,0.6176006272359451
2004,Upper Secondary Level,3rd Quintile,Almost impossible,0.23921568627450981,26790,0.23410716370323834,0.2443242088457813
2004,Upper Secondary Level,3rd Quintile,Easy,0.14901960784313725,26790,0.14475527397777097,0.15328394170850354
2004,Upper Secondary Level,4th Quintile,Difficult,0.6607142857142857,26790,0.6550445952402896,0.6663839761882818
2004,Upper Secondary Level,4th Quintile,Easy,0.20089285714285715,26790,0.1960949209438944,0.2056907933418199
2004,Upper Secondary Level,4th Quintile,Almost impossible,0.13839285714285715,26790,0.13425780302643667,0.14252791125927763
2004,Upper Secondary Level,5th Quintile,Difficult,0.6067961165048543,26790,0.6009468688430538,0.6126453641666548
2004,Upper Secondary Level,5th Quintile,Easy,0.21844660194174756,26790,0.21349869310774433,0.2233945107757508
2004,Upper Secondary Level,5th Quintile,Almost impossible,0.17475728155339806,26790,0.1702097239884654,0.17930483911833073
2004,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.5405405405405406,26790,0.5345728341337657,0.5465082469473155
2004,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.2972972972972973,26790,0.291823975193236,0.30277061940135863
2004,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.6818181818181818,26790,0.6762406547931704,0.6873957088431931
2004,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,First Stage of Tertiary Education,1st Quintile,Difficult,0.5333333333333333,26790,0.5273592335940217,0.539307433072645
2004,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,First Stage of Tertiary Education,2nd Quintile,Difficult,0.696969696969697,26790,0.6914664412620586,0.7024729526773354
2004,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,First Stage of Tertiary Education,2nd Quintile,Easy,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,First Stage of Tertiary Education,3rd Quintile,Difficult,0.6785714285714286,26790,0.6729788803378699,0.6841639768049873
2004,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,First Stage of Tertiary Education,3rd Quintile,Easy,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,First Stage of Tertiary Education,4th Quintile,Difficult,0.6,26790,0.5941335505147262,0.6058664494852738
2004,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.3,26790,0.2945124389873222,0.30548756101267777
2004,First Stage of Tertiary Education,4th Quintile,Easy,0.1,26790,0.09640754803981652,0.10359245196018349
2004,First Stage of Tertiary Education,5th Quintile,Difficult,0.5652173913043478,26790,0.559281122549492,0.5711536600592035
