year,pgisced97,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,First Stage of Tertiary Education,3rd Quintile,Difficult,0.6896551724137931,27321,0.6841692958635889,0.6951410489639974
2006,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,First Stage of Tertiary Education,3rd Quintile,Easy,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,First Stage of Tertiary Education,4th Quintile,Difficult,0.6086956521739131,27321,0.6029084958703634,0.6144828084774627
2006,First Stage of Tertiary Education,4th Quintile,Easy,0.21739130434782608,27321,0.21250026457510215,0.22228234412055
2006,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,First Stage of Tertiary Education,5th Quintile,Difficult,0.6,27321,0.594190839220478,0.605809160779522
2006,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.25,27321,0.24486537877474632,0.25513462122525365
2006,First Stage of Tertiary Education,5th Quintile,Easy,0.15,27321,0.14576588286814815,0.15423411713185184
2006,Second Stage of Tertiary Education,1st Quintile,Difficult,0.52,27321,0.5140757951655239,0.5259242048344761
2006,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.36,27321,0.354308208102553,0.365691791897447
2006,Second Stage of Tertiary Education,1st Quintile,Easy,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Second Stage of Tertiary Education,2nd Quintile,Easy,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.7,27321,0.694566027664586,0.7054339723354139
2006,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.3,27321,0.294566027664586,0.305433972335414
2006,Second Stage of Tertiary Education,4th Quintile,Difficult,0.5753424657534246,27321,0.5694812135676421,0.5812037179392071
2006,Second Stage of Tertiary Education,4th Quintile,Easy,0.2465753424657534,27321,0.24146438210275206,0.25168630282875476
2006,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.1780821917808219,27321,0.17354557372516388,0.18261880983647993
2006,Second Stage of Tertiary Education,5th Quintile,Difficult,0.6282051282051282,27321,0.6224743947139515,0.6339358616963049
2006,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.24358974358974358,27321,0.23849976472139128,0.2486797224580959
2006,Second Stage of Tertiary Education,5th Quintile,Easy,0.1282051282051282,27321,0.12424081800985583,0.13216943840040057
2007,Pre-primary Level,1st Quintile,Difficult,0.7391304347826086,25385,0.7337286193988737,0.7445322501663436
2007,Pre-primary Level,1st Quintile,Almost impossible,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Pre-primary Level,1st Quintile,Easy,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Pre-primary Level,2nd Quintile,Difficult,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,Pre-primary Level,2nd Quintile,Almost impossible,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Pre-primary Level,2nd Quintile,Easy,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Pre-primary Level,3rd Quintile,Difficult,0.6551724137931034,25385,0.6493252361267713,0.6610195914594356
2007,Pre-primary Level,3rd Quintile,Easy,0.22413793103448276,25385,0.21900793030386478,0.22926793176510074
2007,Pre-primary Level,3rd Quintile,Almost impossible,0.1206896551724138,25385,0.11668215451768585,0.12469715582714175
2007,Pre-primary Level,4th Quintile,Difficult,0.48333333333333334,25385,0.4771858680762045,0.4894807985904622
2007,Pre-primary Level,4th Quintile,Almost impossible,0.35,25385,0.3441324312354589,0.35586756876454106
2007,Pre-primary Level,4th Quintile,Easy,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Pre-primary Level,5th Quintile,Difficult,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Pre-primary Level,5th Quintile,Easy,0.3055555555555556,25385,0.2998888410420572,0.31122227006905395
2007,Pre-primary Level,5th Quintile,Almost impossible,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Primary Level,1st Quintile,Almost impossible,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,Primary Level,1st Quintile,Difficult,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,Primary Level,2nd Quintile,Almost impossible,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Primary Level,2nd Quintile,Difficult,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Primary Level,2nd Quintile,Easy,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Primary Level,3rd Quintile,Difficult,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Primary Level,3rd Quintile,Almost impossible,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Primary Level,4th Quintile,Difficult,1.0,25385,1.0,1.0
2007,Primary Level,5th Quintile,Difficult,1.0,25385,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Difficult,0.6060606060606061,25385,0.6000496961136194,0.6120715160075928
2007,Lower Secondary Level,1st Quintile,Almost impossible,0.3409090909090909,25385,0.33507787073850354,0.34674031107967823
2007,Lower Secondary Level,1st Quintile,Easy,0.05303030303030303,25385,0.05027355176365992,0.055787054296946144
2007,Lower Secondary Level,2nd Quintile,Difficult,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Lower Secondary Level,2nd Quintile,Almost impossible,0.2625,25385,0.2570873100106309,0.2679126899893691
2007,Lower Secondary Level,2nd Quintile,Easy,0.1375,25385,0.13326358605980476,0.14173641394019526
2007,Lower Secondary Level,3rd Quintile,Difficult,0.7837837837837838,25385,0.778719596529397,0.7888479710381705
2007,Lower Secondary Level,3rd Quintile,Almost impossible,0.12162162162162163,25385,0.11760081023816431,0.12564243300507896
2007,Lower Secondary Level,3rd Quintile,Easy,0.0945945945945946,25385,0.09099443138816862,0.09819475780102058
2007,Lower Secondary Level,4th Quintile,Difficult,0.725,25385,0.7195070855173694,0.7304929144826305
2007,Lower Secondary Level,4th Quintile,Almost impossible,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Lower Secondary Level,4th Quintile,Easy,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Lower Secondary Level,5th Quintile,Difficult,0.6451612903225806,25385,0.6392753326579921,0.6510472479871692
2007,Lower Secondary Level,5th Quintile,Easy,0.3225806451612903,25385,0.31683001495781815,0.3283312753647625
2007,Lower Secondary Level,5th Quintile,Almost impossible,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Upper Secondary Level,1st Quintile,Difficult,0.5434782608695652,25385,0.5373506763896281,0.5496058453495023
2007,Upper Secondary Level,1st Quintile,Almost impossible,0.35597826086956524,25385,0.35008806835253753,0.36186845338659296
2007,Upper Secondary Level,1st Quintile,Easy,0.10054347826086957,25385,0.09684405070009923,0.1042429058216399
2007,Upper Secondary Level,2nd Quintile,Difficult,0.6212121212121212,25385,0.6152447166134064,0.627179525810836
2007,Upper Secondary Level,2nd Quintile,Almost impossible,0.2878787878787879,25385,0.2823088637249256,0.2934487120326502
2007,Upper Secondary Level,2nd Quintile,Easy,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Upper Secondary Level,3rd Quintile,Difficult,0.6135458167330677,25385,0.6075556350671912,0.6195359983989442
2007,Upper Secondary Level,3rd Quintile,Almost impossible,0.2350597609561753,25385,0.22984336696250085,0.24027615494984977
2007,Upper Secondary Level,3rd Quintile,Easy,0.15139442231075698,25385,0.1469850642600934,0.15580378036142056
2007,Upper Secondary Level,4th Quintile,Difficult,0.5854922279792746,25385,0.5794319242066418,0.5915525317519074
2007,Upper Secondary Level,4th Quintile,Almost impossible,0.23316062176165803,25385,0.2279588979057772,0.23836234561753886
2007,Upper Secondary Level,4th Quintile,Easy,0.18134715025906736,25385,0.1766072113516798,0.18608708916645492
2007,Upper Secondary Level,5th Quintile,Difficult,0.5568862275449101,25385,0.5507752828896461,0.5629971722001742
2007,Upper Secondary Level,5th Quintile,Easy,0.281437125748503,25385,0.27590501878867973,0.28696923270832625
2007,Upper Secondary Level,5th Quintile,Almost impossible,0.16167664670658682,25385,0.1571477030657924,0.16620559034738125
2007,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.6538461538461539,25385,0.6479936749688088,0.6596986327234989
2007,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.19230769230769232,25385,0.1874594000768419,0.19715598453854274
2007,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.6764705882352942,25385,0.6707155418146579,0.6822256346559304
2007,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.2647058823529412,25385,0.2592786323256251,0.27013313238025727
2007,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.5862068965517241,25385,0.5801481250595305,0.5922656680439177
2007,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.3448275862068966,25385,0.33898040854056444,0.3506747638732287
2007,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,First Stage of Tertiary Education,1st Quintile,Difficult,0.6875,25385,0.6817979785124298,0.6932020214875702
2007,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.25,25385,0.2446731787508084,0.2553268212491916
2007,First Stage of Tertiary Education,1st Quintile,Easy,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,First Stage of Tertiary Education,2nd Quintile,Difficult,0.6,25385,0.5939733897160449,0.6060266102839551
2007,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.3,25385,0.29436262227845783,0.30563737772154215
2007,First Stage of Tertiary Education,2nd Quintile,Easy,0.1,25385,0.09630946998142506,0.10369053001857495
2007,First Stage of Tertiary Education,3rd Quintile,Difficult,0.65,25385,0.6441324312354589,0.6558675687645411
2007,First Stage of Tertiary Education,3rd Quintile,Easy,0.3,25385,0.29436262227845783,0.30563737772154215
2007,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.05,25385,0.04731889210015476,0.052681107899845245
2007,First Stage of Tertiary Education,4th Quintile,Difficult,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.25,25385,0.2446731787508084,0.2553268212491916
2007,First Stage of Tertiary Education,4th Quintile,Easy,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,First Stage of Tertiary Education,5th Quintile,Difficult,0.5294117647058824,25385,0.5232715322298662,0.5355519971818985
2007,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,First Stage of Tertiary Education,5th Quintile,Easy,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Second Stage of Tertiary Education,1st Quintile,Difficult,0.6341463414634146,25385,0.628220965188074,0.6400717177387553
2007,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.34146341463414637,25385,0.33562991022193306,0.3472969190463597
2007,Second Stage of Tertiary Education,1st Quintile,Easy,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.45714285714285713,25385,0.4510146105146394,0.46327110377107483
2007,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Second Stage of Tertiary Education,2nd Quintile,Easy,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.7446808510638298,25385,0.7393167830637399,0.7500449190639196
2007,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.1702127659574468,25385,0.16558952076680022,0.17483601114809338
2007,Second Stage of Tertiary Education,3rd Quintile,Easy,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Second Stage of Tertiary Education,4th Quintile,Difficult,0.5737704918032787,25385,0.5676869240578327,0.5798540595487246
2007,Second Stage of Tertiary Education,4th Quintile,Easy,0.21311475409836064,25385,0.20807708140349077,0.21815242679323052
2007,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.21311475409836064,25385,0.20807708140349077,0.21815242679323052
2007,Second Stage of Tertiary Education,5th Quintile,Difficult,0.6052631578947368,25385,0.5992501269561747,0.6112761888332989
2007,Second Stage of Tertiary Education,5th Quintile,Easy,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2008,Pre-primary Level,1st Quintile,Difficult,0.65625,23673,0.6501995812405152,0.6623004187594848
2008,Pre-primary Level,1st Quintile,Almost impossible,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Pre-primary Level,1st Quintile,Easy,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Pre-primary Level,2nd Quintile,Difficult,0.5428571428571428,23673,0.5365111705911159,0.5492031151231698
2008,Pre-primary Level,2nd Quintile,Almost impossible,0.2571428571428571,23673,0.25157524072705206,0.26271047355866217
2008,Pre-primary Level,2nd Quintile,Easy,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Pre-primary Level,3rd Quintile,Difficult,0.4807692307692308,23673,0.474404530372433,0.48713393116602854
2008,Pre-primary Level,3rd Quintile,Almost impossible,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Pre-primary Level,3rd Quintile,Easy,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Pre-primary Level,4th Quintile,Difficult,0.5324675324675324,23673,0.5261115619231891,0.5388235030118758
2008,Pre-primary Level,4th Quintile,Easy,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Pre-primary Level,4th Quintile,Almost impossible,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Pre-primary Level,5th Quintile,Difficult,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,Pre-primary Level,5th Quintile,Easy,0.358974358974359,23673,0.3528635481751442,0.36508516977357375
2008,Pre-primary Level,5th Quintile,Almost impossible,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Primary Level,1st Quintile,Almost impossible,0.5862068965517241,23673,0.5799328677489968,0.5924809253544514
2008,Primary Level,1st Quintile,Difficult,0.41379310344827586,23673,0.4075190746455485,0.42006713225100323
