year,plb0419_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Easy,higher vocational,5th Quintile,0.0053475935828877,25385,0.004450407861826993,0.006244779303948407
2007,Easy,higher education,1st Quintile,0.00267379679144385,25385,0.0020385385599969493,0.003309055022890751
2007,Easy,higher vocational,1st Quintile,0.00267379679144385,25385,0.0020385385599969493,0.003309055022890751
2007,Easy,inadequately,2nd Quintile,0.00267379679144385,25385,0.0020385385599969493,0.003309055022890751
2007,Difficult,middle vocational,1st Quintile,0.14750692520775624,25385,0.14314458911471073,0.15186926130080175
2007,Difficult,middle vocational,2nd Quintile,0.12257617728531855,25385,0.118541811844857,0.12661054272578012
2007,Difficult,middle vocational,3rd Quintile,0.09626038781163435,25385,0.0926320062592216,0.09988876936404709
2007,Difficult,middle vocational,4th Quintile,0.07548476454293629,25385,0.07223498293796683,0.07873454614790575
2007,Difficult,middle vocational,5th Quintile,0.05955678670360111,25385,0.056645403280719944,0.06246817012648227
2007,Difficult,general elementary,1st Quintile,0.05817174515235457,25385,0.05529229614812685,0.06105119415658229
2007,Difficult,general elementary,2nd Quintile,0.036703601108033244,25385,0.034390461772025274,0.039016740444041215
2007,Difficult,general elementary,3rd Quintile,0.036011080332409975,25385,0.033719043545591666,0.038303117119228285
2007,Difficult,higher education,5th Quintile,0.029778393351800554,25385,0.027687395485351665,0.03186939121824944
2007,Difficult,higher education,3rd Quintile,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Difficult,in school,3rd Quintile,0.024930747922437674,25385,0.023012729068008272,0.026848766776867077
2007,Difficult,higher education,4th Quintile,0.022853185595567867,25385,0.021014867039243844,0.02469150415189189
2007,Difficult,in school,5th Quintile,0.0221606648199446,25385,0.020349772479596545,0.02397155716029265
2007,Difficult,general elementary,4th Quintile,0.02008310249307479,25385,0.018357353959078945,0.021808851027070638
2007,Difficult,in school,4th Quintile,0.019390581717451522,25385,0.01769424939791981,0.021086914036983234
2007,Difficult,vocational + Abi,3rd Quintile,0.018698060941828253,25385,0.01703170758210526,0.020364414301551247
2007,Difficult,higher education,1st Quintile,0.018005540166204988,25385,0.016369759451651342,0.019641320880758633
2007,Difficult,vocational + Abi,1st Quintile,0.014542936288088643,25385,0.013070242714587357,0.016015629861589928
2007,Difficult,vocational + Abi,4th Quintile,0.014542936288088643,25385,0.013070242714587357,0.016015629861589928
2007,Difficult,in school,2nd Quintile,0.014542936288088643,25385,0.013070242714587357,0.016015629861589928
2007,Difficult,vocational + Abi,2nd Quintile,0.013850415512465374,25385,0.012412708845263399,0.015288122179667348
2007,Difficult,higher education,2nd Quintile,0.012465373961218837,25385,0.011100488179804581,0.013830259742633093
2007,Difficult,general elementary,5th Quintile,0.011772853185595568,25385,0.010445957623687406,0.01309974874750373
2007,Difficult,vocational + Abi,5th Quintile,0.011772853185595568,25385,0.010445957623687406,0.01309974874750373
2007,Difficult,in school,1st Quintile,0.011772853185595568,25385,0.010445957623687406,0.01309974874750373
2007,Difficult,higher vocational,4th Quintile,0.0110803324099723,25385,0.009792603667732847,0.012368061152211752
2007,Difficult,higher vocational,3rd Quintile,0.009695290858725761,25385,0.008489887684362346,0.010900694033089176
2007,Difficult,inadequately,1st Quintile,0.009695290858725761,25385,0.008489887684362346,0.010900694033089176
2007,Difficult,higher vocational,2nd Quintile,0.008310249307479225,25385,0.007193482682873083,0.009427015932085368
2007,Difficult,higher vocational,1st Quintile,0.007617728531855956,25385,0.006548132625647228,0.008687324438064683
2007,Difficult,higher vocational,5th Quintile,0.00554016620498615,25385,0.004627057448237648,0.006453274961734651
2007,Difficult,inadequately,2nd Quintile,0.004155124653739612,25385,0.0033637987863508394,0.004946450521128386
2007,Difficult,inadequately,3rd Quintile,0.0034626038781163434,25385,0.002739974367244853,0.004185233388987834
2007,Difficult,inadequately,5th Quintile,0.0006925207756232687,25385,0.0003689021867721746,0.0010161393644743627
2007,Almost impossible,middle vocational,1st Quintile,0.2236842105263158,25385,0.21855790647226553,0.22881051458036605
2007,Almost impossible,middle vocational,2nd Quintile,0.12664473684210525,25385,0.12255348200918158,0.13073599167502895
2007,Almost impossible,middle vocational,3rd Quintile,0.09210526315789473,25385,0.08854790608081675,0.09566262023497271
2007,Almost impossible,general elementary,1st Quintile,0.07730263157894737,25385,0.07401718607564821,0.08058807708224654
2007,Almost impossible,middle vocational,4th Quintile,0.07072368421052631,25385,0.06756996981927074,0.07387739860178189
2007,Almost impossible,middle vocational,5th Quintile,0.04276315789473684,25385,0.04027423137874208,0.045252084410731606
2007,Almost impossible,in school,4th Quintile,0.03289473684210526,25385,0.030700580502097913,0.03508889318211261
2007,Almost impossible,general elementary,2nd Quintile,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Almost impossible,in school,5th Quintile,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Almost impossible,inadequately,1st Quintile,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Almost impossible,higher education,1st Quintile,0.024671052631578948,25385,0.02276279554256745,0.026579309720590444
2007,Almost impossible,higher education,4th Quintile,0.023026315789473683,25385,0.021181210522645006,0.02487142105630236
2007,Almost impossible,higher education,2nd Quintile,0.023026315789473683,25385,0.021181210522645006,0.02487142105630236
2007,Almost impossible,in school,2nd Quintile,0.019736842105263157,25385,0.01802573316228081,0.021447951048245505
2007,Almost impossible,general elementary,3rd Quintile,0.01644736842105263,25385,0.014882728163734794,0.018012008678370467
2007,Almost impossible,in school,3rd Quintile,0.01644736842105263,25385,0.014882728163734794,0.018012008678370467
2007,Almost impossible,higher education,3rd Quintile,0.014802631578947368,25385,0.013317042924078976,0.016288220233815758
2007,Almost impossible,inadequately,2nd Quintile,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,Almost impossible,higher education,5th Quintile,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,Almost impossible,vocational + Abi,1st Quintile,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,Almost impossible,general elementary,4th Quintile,0.009868421052631578,25385,0.008652409281339396,0.01108443282392376
2007,Almost impossible,higher vocational,5th Quintile,0.009868421052631578,25385,0.008652409281339396,0.01108443282392376
2007,Almost impossible,higher vocational,4th Quintile,0.008223684210526315,25385,0.007112700819306891,0.00933466760174574
2007,Almost impossible,higher vocational,2nd Quintile,0.008223684210526315,25385,0.007112700819306891,0.00933466760174574
2007,Almost impossible,higher vocational,1st Quintile,0.008223684210526315,25385,0.007112700819306891,0.00933466760174574
2007,Almost impossible,vocational + Abi,2nd Quintile,0.008223684210526315,25385,0.007112700819306891,0.00933466760174574
2007,Almost impossible,in school,1st Quintile,0.004934210526315789,25385,0.004072220535598616,0.005796200517032962
2007,Almost impossible,vocational + Abi,4th Quintile,0.004934210526315789,25385,0.004072220535598616,0.005796200517032962
2007,Almost impossible,higher vocational,3rd Quintile,0.003289473684210526,25385,0.002585080381443167,0.003993866986977885
2007,Almost impossible,vocational + Abi,3rd Quintile,0.003289473684210526,25385,0.002585080381443167,0.003993866986977885
2007,Almost impossible,inadequately,3rd Quintile,0.001644736842105263,25385,0.0011462447723408803,0.002143228911869646
2007,Almost impossible,vocational + Abi,5th Quintile,0.001644736842105263,25385,0.0011462447723408803,0.002143228911869646
2008,Easy,middle vocational,5th Quintile,0.1284153005464481,23673,0.12415350503741808,0.1326770960554781
2008,Easy,middle vocational,4th Quintile,0.11475409836065574,23673,0.11069391649435205,0.11881428022695943
2008,Easy,middle vocational,1st Quintile,0.10655737704918032,23673,0.10262681626553082,0.11048793783282983
2008,Easy,middle vocational,3rd Quintile,0.09016393442622951,23673,0.0865153245984199,0.09381254425403912
2008,Easy,in school,5th Quintile,0.07103825136612021,23673,0.06776579044201567,0.07431071229022476
2008,Easy,in school,4th Quintile,0.06284153005464481,23673,0.059750100781915685,0.06593295932737393
2008,Easy,higher education,5th Quintile,0.0546448087431694,23673,0.05174945665065016,0.057540160835688636
2008,Easy,middle vocational,2nd Quintile,0.05191256830601093,23673,0.049086453015511455,0.05473868359651041
2008,Easy,in school,3rd Quintile,0.03551912568306011,23673,0.03316132349843915,0.037876927867681064
2008,Easy,higher education,4th Quintile,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,Easy,general elementary,2nd Quintile,0.02459016393442623,23673,0.02261727017219789,0.02656305769665457
2008,Easy,in school,2nd Quintile,0.02185792349726776,23673,0.019995258112967887,0.023720588881567632
2008,Easy,higher vocational,4th Quintile,0.01912568306010929,23673,0.017380887364359585,0.020870478755858995
2008,Easy,general elementary,1st Quintile,0.01912568306010929,23673,0.017380887364359585,0.020870478755858995
2008,Easy,higher education,1st Quintile,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,Easy,higher education,3rd Quintile,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,Easy,general elementary,4th Quintile,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,Easy,in school,1st Quintile,0.01366120218579235,23673,0.012182478804085451,0.015139925567499248
2008,Easy,vocational + Abi,1st Quintile,0.01366120218579235,23673,0.012182478804085451,0.015139925567499248
2008,Easy,vocational + Abi,2nd Quintile,0.01366120218579235,23673,0.012182478804085451,0.015139925567499248
2008,Easy,vocational + Abi,5th Quintile,0.01366120218579235,23673,0.012182478804085451,0.015139925567499248
2008,Easy,general elementary,3rd Quintile,0.01366120218579235,23673,0.012182478804085451,0.015139925567499248
2008,Easy,vocational + Abi,3rd Quintile,0.01092896174863388,23673,0.009604520744561232,0.012253402752706527
2008,Easy,vocational + Abi,4th Quintile,0.01092896174863388,23673,0.009604520744561232,0.012253402752706527
2008,Easy,general elementary,5th Quintile,0.00819672131147541,23673,0.007048138595194413,0.009345304027756407
2008,Easy,higher vocational,5th Quintile,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,Easy,higher vocational,3rd Quintile,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Easy,inadequately,3rd Quintile,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Easy,higher vocational,1st Quintile,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Easy,higher vocational,2nd Quintile,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Easy,higher education,2nd Quintile,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Difficult,middle vocational,1st Quintile,0.14945226917057902,23673,0.14491044806465822,0.15399409027649982
2008,Difficult,middle vocational,2nd Quintile,0.10328638497652583,23673,0.0994095452874163,0.10716322466563535
2008,Difficult,middle vocational,3rd Quintile,0.09780907668231612,23673,0.09402492767950664,0.10159322568512559
2008,Difficult,middle vocational,4th Quintile,0.09154929577464789,23673,0.08787556260703623,0.09522302894225955
2008,Difficult,middle vocational,5th Quintile,0.06651017214397496,23673,0.0633360162463357,0.06968432804161423
2008,Difficult,general elementary,1st Quintile,0.06025039123630673,23673,0.05721918535596372,0.06328159711664974
2008,Difficult,general elementary,2nd Quintile,0.03990610328638498,23673,0.03741262300638591,0.04239958356638404
2008,Difficult,higher education,5th Quintile,0.03051643192488263,23673,0.028325310097604504,0.03270755375216075
2008,Difficult,general elementary,3rd Quintile,0.0297339593114241,23673,0.027570238564375613,0.031897680058472586
2008,Difficult,in school,4th Quintile,0.0297339593114241,23673,0.027570238564375613,0.031897680058472586
2008,Difficult,in school,5th Quintile,0.028951486697965573,23673,0.026815565031084652,0.031087408364846494
2008,Difficult,higher education,4th Quintile,0.027386541471048513,23673,0.02530747605154685,0.029465606890550177
2008,Difficult,in school,3rd Quintile,0.02269170579029734,23673,0.020794655750959016,0.024588755829635666
2008,Difficult,vocational + Abi,4th Quintile,0.02112676056338028,23673,0.01929482959060104,0.022958691536159523
2008,Difficult,in school,1st Quintile,0.017996870109546165,23673,0.016303373430218104,0.019690366788874227
2008,Difficult,vocational + Abi,2nd Quintile,0.01643192488262911,23673,0.014812443891852095,0.01805140587340612
2008,Difficult,higher education,3rd Quintile,0.01564945226917058,23673,0.014068372116964696,0.01723053242137646
2008,Difficult,higher education,2nd Quintile,0.01486697965571205,23673,0.01332532097023055,0.01640863834119355
2008,Difficult,general elementary,4th Quintile,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Difficult,in school,2nd Quintile,0.013302034428794992,23673,0.011842613491576223,0.01476145536601376
2008,Difficult,vocational + Abi,1st Quintile,0.012519561815336464,23673,0.011103154251588192,0.013935969379084735
2008,Difficult,vocational + Abi,3rd Quintile,0.010954616588419406,23673,0.009628639184473708,0.012280593992365103
2008,Difficult,higher education,1st Quintile,0.010954616588419406,23673,0.009628639184473708,0.012280593992365103
2008,Difficult,general elementary,5th Quintile,0.010172143974960876,23673,0.008893894840302449,0.011450393109619303
2008,Difficult,higher vocational,4th Quintile,0.010172143974960876,23673,0.008893894840302449,0.011450393109619303
2008,Difficult,inadequately,1st Quintile,0.009389671361502348,23673,0.008161083997353852,0.010618258725650843
