year,plb0419_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Difficult,North Rhine-Westphalia,Urban regions,0.1965923984272608,25385,0.19170341217183834,0.20148138468268328
2007,Difficult,Baden-Wuerttemberg,Urban regions,0.09436435124508519,25385,0.0907681149368546,0.09796058755331577
2007,Difficult,Bavaria,Rural regions,0.0655307994757536,25385,0.06248660273515503,0.06857499621635217
2007,Difficult,Bavaria,Urban regions,0.05832241153342071,25385,0.055439466638732705,0.06120535642810871
2007,Difficult,Hesse,Urban regions,0.05307994757536042,25385,0.05032197853393582,0.05583791661678502
2007,Difficult,Berlin,Urban regions,0.0491480996068152,25385,0.04648873862934332,0.051807460584287084
2007,Difficult,Brandenburg,Rural regions,0.04849279161205767,25385,0.045850309099479195,0.05113527412463614
2007,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.043905635648754916,25385,0.04138518614367959,0.04642608515383024
2007,Difficult,Saxony,Rural regions,0.043905635648754916,25385,0.04138518614367959,0.04642608515383024
2007,Difficult,Saxony,Urban regions,0.04325032765399738,25385,0.04074790104412265,0.04575275426387211
2007,Difficult,Lower Saxony,Rural regions,0.04062909567496723,25385,0.03820036511760859,0.043057826232325874
2007,Difficult,Saxony-Anhalt,Rural regions,0.0399737876802097,25385,0.03756390065354389,0.042383674706875506
2007,Difficult,Lower Saxony,Urban regions,0.03604193971166448,25385,0.03374895776729313,0.03833492165603583
2007,Difficult,Thuringa,Rural regions,0.02948885976408912,25385,0.02740774159885536,0.03156997792932288
2007,Difficult,Mecklenburg-Western Pomerania,Rural regions,0.027522935779816515,25385,0.025510349306098093,0.029535522253534938
2007,Difficult,Schleswig-Holstein,Rural regions,0.020969855832241154,25385,0.019207217373207592,0.022732494291274715
2007,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.017693315858453473,25385,0.01607152199660689,0.019315109720300056
2007,Difficult,Thuringa,Urban regions,0.017693315858453473,25385,0.01607152199660689,0.019315109720300056
2007,Difficult,Hamburg,Urban regions,0.01703800786369594,25385,0.015445999821173227,0.01863001590621865
2007,Difficult,Baden-Wuerttemberg,Rural regions,0.009829619921363041,25385,0.008615977311938592,0.01104326253078749
2007,Difficult,Schleswig-Holstein,Urban regions,0.009829619921363041,25385,0.008615977311938592,0.01104326253078749
2007,Difficult,Saxony-Anhalt,Urban regions,0.00851900393184797,25385,0.007388416654355657,0.009649591209340282
2007,Difficult,North Rhine-Westphalia,Rural regions,0.007863695937090432,25385,0.006777103908959869,0.008950287965220995
2007,Difficult,Bremen,Urban regions,0.007208387942332897,25385,0.00616771176534974,0.008249064119316054
2007,Difficult,Hesse,Rural regions,0.007208387942332897,25385,0.00616771176534974,0.008249064119316054
2007,Difficult,Mecklenburg-Western Pomerania,Urban regions,0.003931847968545216,25385,0.0031619904189512235,0.004701705518139208
2007,Difficult,Brandenburg,Urban regions,0.001965923984272608,25385,0.001421015546504813,0.002510832422040403
2007,Almost impossible,North Rhine-Westphalia,Urban regions,0.19309262166405022,25385,0.1882368062389561,0.19794843708914434
2007,Almost impossible,Baden-Wuerttemberg,Urban regions,0.08006279434850863,25385,0.07672421308910898,0.08340137560790828
2007,Almost impossible,Brandenburg,Rural regions,0.07535321821036106,25385,0.07210603852575864,0.07860039789496348
2007,Almost impossible,Saxony-Anhalt,Rural regions,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Almost impossible,Hesse,Urban regions,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Almost impossible,Thuringa,Rural regions,0.0565149136577708,25385,0.053674271412074995,0.05935555590346661
2007,Almost impossible,Lower Saxony,Rural regions,0.05180533751962323,25385,0.04907885012344476,0.054531824915801705
2007,Almost impossible,Saxony,Urban regions,0.05180533751962323,25385,0.04907885012344476,0.054531824915801705
2007,Almost impossible,Bavaria,Urban regions,0.04395604395604396,25385,0.041434214476919314,0.046477873435168605
2007,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.04395604395604396,25385,0.041434214476919314,0.046477873435168605
2007,Almost impossible,Berlin,Urban regions,0.03610675039246468,25385,0.033811784905591835,0.03840171587933752
2007,Almost impossible,Bavaria,Rural regions,0.03453689167974882,25385,0.03229054411304508,0.03678323924645256
2007,Almost impossible,Mecklenburg-Western Pomerania,Rural regions,0.03453689167974882,25385,0.03229054411304508,0.03678323924645256
2007,Almost impossible,Saxony,Rural regions,0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,Almost impossible,Lower Saxony,Urban regions,0.023547880690737835,25385,0.021682493986195164,0.025413267395280506
2007,Almost impossible,Thuringa,Urban regions,0.02197802197802198,25385,0.02017443913090107,0.02378160482514289
2007,Almost impossible,Schleswig-Holstein,Rural regions,0.02197802197802198,25385,0.02017443913090107,0.02378160482514289
2007,Almost impossible,Hamburg,Urban regions,0.015698587127158554,25385,0.014169395802384922,0.017227778451932185
2007,Almost impossible,North Rhine-Westphalia,Rural regions,0.0141287284144427,25385,0.012676853733388642,0.01558060309549676
2007,Almost impossible,Schleswig-Holstein,Urban regions,0.0141287284144427,25385,0.012676853733388642,0.01558060309549676
2007,Almost impossible,Baden-Wuerttemberg,Rural regions,0.007849293563579277,25385,0.006763689159602051,0.008934897967556504
2007,Almost impossible,Saxony-Anhalt,Urban regions,0.007849293563579277,25385,0.006763689159602051,0.008934897967556504
2007,Almost impossible,Hesse,Rural regions,0.006279434850863423,25385,0.0053076728653770975,0.007251196836349748
2007,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.006279434850863423,25385,0.0053076728653770975,0.007251196836349748
2007,Almost impossible,Bremen,Urban regions,0.0031397174254317113,25385,0.002451493263470881,0.003827941587392542
2008,Easy,Baden-Wuerttemberg,Urban regions,0.1760204081632653,23673,0.17116898495090782,0.1808718313756228
2008,Easy,North Rhine-Westphalia,Urban regions,0.14795918367346939,23673,0.14343614203858612,0.15248222530835265
2008,Easy,Bavaria,Urban regions,0.09438775510204081,23673,0.0906633372998612,0.09811217290422042
2008,Easy,Bavaria,Rural regions,0.08673469387755102,23673,0.08314940356935978,0.09031998418574226
2008,Easy,Hesse,Urban regions,0.05612244897959184,23673,0.05319050574457539,0.05905439221460828
2008,Easy,Berlin,Urban regions,0.05102040816326531,23673,0.04821736475687526,0.05382345156965535
2008,Easy,Lower Saxony,Urban regions,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Easy,Lower Saxony,Rural regions,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Easy,Saxony,Urban regions,0.03826530612244898,23673,0.03582153988767648,0.04070907235722148
2008,Easy,Brandenburg,Rural regions,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Easy,Mecklenburg-Western Pomerania,Rural regions,0.025510204081632654,23673,0.023501689279289337,0.02751871888397597
2008,Easy,Thuringa,Rural regions,0.02295918367346939,23673,0.021051246819455326,0.024867120527483452
2008,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.02295918367346939,23673,0.021051246819455326,0.024867120527483452
2008,Easy,Saxony-Anhalt,Rural regions,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Easy,Saxony,Rural regions,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Easy,Hesse,Rural regions,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Easy,Hamburg,Urban regions,0.015306122448979591,23673,0.013742209293826068,0.016870035604133114
2008,Easy,Schleswig-Holstein,Rural regions,0.015306122448979591,23673,0.013742209293826068,0.016870035604133114
2008,Easy,Thuringa,Urban regions,0.015306122448979591,23673,0.013742209293826068,0.016870035604133114
2008,Easy,Baden-Wuerttemberg,Rural regions,0.01020408163265306,23673,0.008923848054505773,0.011484315210800348
2008,Easy,Bremen,Urban regions,0.007653061224489796,23673,0.0065429185862548615,0.00876320386272473
2008,Easy,Saxony-Anhalt,Urban regions,0.007653061224489796,23673,0.0065429185862548615,0.00876320386272473
2008,Easy,Schleswig-Holstein,Urban regions,0.00510204081632653,23673,0.00419444882154305,0.006009632811110011
2008,Easy,Brandenburg,Urban regions,0.00510204081632653,23673,0.00419444882154305,0.006009632811110011
2008,Easy,North Rhine-Westphalia,Rural regions,0.002551020408163265,23673,0.0019084337059048716,0.0031936071104216586
2008,Difficult,North Rhine-Westphalia,Urban regions,0.2105654761904762,23673,0.20537172592531508,0.2157592264556373
2008,Difficult,Baden-Wuerttemberg,Urban regions,0.0900297619047619,23673,0.08638359900902763,0.09367592480049618
2008,Difficult,Bavaria,Rural regions,0.06324404761904762,23673,0.060143399507705635,0.06634469573038959
2008,Difficult,Bavaria,Urban regions,0.05431547619047619,23673,0.05142835935689509,0.057202593024057294
2008,Difficult,Brandenburg,Rural regions,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,Difficult,Berlin,Urban regions,0.04836309523809524,23673,0.04563020553609217,0.05109598494009831
2008,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.04538690476190476,23673,0.04273530238724669,0.04803850713656283
2008,Difficult,Lower Saxony,Urban regions,0.044642857142857144,23673,0.0420120543717345,0.04727365991397979
2008,Difficult,Hesse,Urban regions,0.043154761904761904,23673,0.040566163765465846,0.04574336004405796
2008,Difficult,Lower Saxony,Rural regions,0.043154761904761904,23673,0.040566163765465846,0.04574336004405796
2008,Difficult,Saxony,Rural regions,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Difficult,Thuringa,Rural regions,0.04017857142857143,23673,0.037676948270288994,0.04268019458685387
2008,Difficult,Saxony,Urban regions,0.03794642857142857,23673,0.03551246258943287,0.040380394553424265
2008,Difficult,Saxony-Anhalt,Rural regions,0.03050595238095238,23673,0.028315194968520457,0.0326967097933843
2008,Difficult,Thuringa,Urban regions,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Difficult,Mecklenburg-Western Pomerania,Rural regions,0.021577380952380952,23673,0.01972644228192745,0.023428319622834454
2008,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.01636904761904762,23673,0.014752616429969782,0.017985478808125458
2008,Difficult,Hamburg,Urban regions,0.01636904761904762,23673,0.014752616429969782,0.017985478808125458
2008,Difficult,Schleswig-Holstein,Rural regions,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,Difficult,Hesse,Rural regions,0.014136904761904762,23673,0.012633018842275776,0.015640790681533748
2008,Difficult,Saxony-Anhalt,Urban regions,0.011160714285714286,23673,0.009822461137928088,0.012498967433500483
2008,Difficult,Schleswig-Holstein,Urban regions,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,Difficult,North Rhine-Westphalia,Rural regions,0.00818452380952381,23673,0.007036788954113414,0.009332258664934206
2008,Difficult,Baden-Wuerttemberg,Rural regions,0.00744047619047619,23673,0.006345743546962343,0.008535208833990037
2008,Difficult,Bremen,Urban regions,0.005208333333333333,23673,0.004291384975163099,0.006125281691503567
2008,Difficult,Mecklenburg-Western Pomerania,Urban regions,0.003720238095238095,23673,0.0029446958774393085,0.004495780313036882
2008,Difficult,Brandenburg,Urban regions,0.000744047619047619,23673,0.0003966969338463538,0.0010913983042488843
2008,Almost impossible,North Rhine-Westphalia,Urban regions,0.16635514018691588,23673,0.1616112123619877,0.17109906801184407
2008,Almost impossible,Brandenburg,Rural regions,0.08224299065420561,23673,0.07874319470142496,0.08574278660698625
2008,Almost impossible,Baden-Wuerttemberg,Urban regions,0.08037383177570094,23673,0.07691051338182583,0.08383715016957605
2008,Almost impossible,Saxony-Anhalt,Rural regions,0.06728971962616823,23673,0.0640983495873899,0.07048108966494655
2008,Almost impossible,Mecklenburg-Western Pomerania,Rural regions,0.052336448598130844,23673,0.049499453171965614,0.055173444024296074
2008,Almost impossible,Lower Saxony,Rural regions,0.052336448598130844,23673,0.049499453171965614,0.055173444024296074
2008,Almost impossible,Hesse,Urban regions,0.05046728971962617,23673,0.04767866945829158,0.05325590998096076
2008,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.048598130841121495,23673,0.0458589468460705,0.05133731483617249
2008,Almost impossible,Berlin,Urban regions,0.048598130841121495,23673,0.0458589468460705,0.05133731483617249
2008,Almost impossible,Bavaria,Rural regions,0.04672897196261682,23673,0.04404034386662891,0.04941760005860473
2008,Almost impossible,Saxony,Urban regions,0.04672897196261682,23673,0.04404034386662891,0.04941760005860473
2008,Almost impossible,Thuringa,Rural regions,0.041121495327102804,23673,0.038591931377375925,0.04365105927682968
2008,Almost impossible,Bavaria,Urban regions,0.03551401869158879,23673,0.03315637977526822,0.03787165760790936
2008,Almost impossible,Saxony,Rural regions,0.03364485981308411,23673,0.03134788007430501,0.03594183955186322
2008,Almost impossible,Schleswig-Holstein,Rural regions,0.026168224299065422,23673,0.02413465713947733,0.028201791458653515
2008,Almost impossible,Lower Saxony,Urban regions,0.022429906542056073,23673,0.020543578991894653,0.024316234092217493
2008,Almost impossible,Thuringa,Urban regions,0.020560747663551402,23673,0.01875300075982541,0.022368494567277394
2008,Almost impossible,Schleswig-Holstein,Urban regions,0.020560747663551402,23673,0.01875300075982541,0.022368494567277394
2008,Almost impossible,Hamburg,Urban regions,0.011214953271028037,23673,0.00987348902636449,0.012556417515691583
2008,Almost impossible,Saxony-Anhalt,Urban regions,0.009345794392523364,23673,0.008120053776002173,0.010571535009044555
2008,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.007476635514018692,23673,0.0063792659859001535,0.00857400504213723
2008,Almost impossible,Baden-Wuerttemberg,Rural regions,0.007476635514018692,23673,0.0063792659859001535,0.00857400504213723
2008,Almost impossible,Hesse,Rural regions,0.005607476635514018,23673,0.004656232299672376,0.0065587209713556605
2008,Almost impossible,Bremen,Urban regions,0.005607476635514018,23673,0.004656232299672376,0.0065587209713556605
2008,Almost impossible,North Rhine-Westphalia,Rural regions,0.005607476635514018,23673,0.004656232299672376,0.0065587209713556605
2008,Almost impossible,Mecklenburg-Western Pomerania,Urban regions,0.003738317757009346,23673,0.0029609003821888078,0.004515735131829885
2008,Almost impossible,Brandenburg,Urban regions,0.001869158878504673,23673,0.0013189263405270876,0.0024193914164822583
2009,Easy,North Rhine-Westphalia,Urban regions,0.1763157894736842,21983,0.17127801681657084,0.18135356213079756
2009,Easy,Baden-Wuerttemberg,Urban regions,0.14736842105263157,21983,0.14268249410913472,0.1520543479961284
2009,Easy,Hesse,Urban regions,0.06842105263157895,21983,0.065083583175654,0.0717585220875039
2009,Easy,Bavaria,Urban regions,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Easy,Lower Saxony,Rural regions,0.06315789473684211,21983,0.05994231254654647,0.06637347692713774
2009,Easy,Lower Saxony,Urban regions,0.05789473684210526,21983,0.05480741540482127,0.060982058279389253
2009,Easy,Bavaria,Rural regions,0.05526315789473684,21983,0.05224260902617565,0.058283706763298034
2009,Easy,Berlin,Urban regions,0.03684210526315789,21983,0.03435190912471747,0.03933230140159831
2009,Easy,Saxony,Urban regions,0.03684210526315789,21983,0.03435190912471747,0.03933230140159831
2009,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.034210526315789476,21983,0.031807637350260445,0.03661341528131851
