year,bula_h,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.37735849056603776,21983,0.3709506943805365,0.383766286751539
2009,Mecklenburg-Western Pomerania,Rural regions,Easy,0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,Saxony,Urban regions,Difficult,0.4891304347826087,21983,0.4825222839102222,0.4957385856549952
2009,Saxony,Urban regions,Almost impossible,0.358695652173913,21983,0.35235538236165836,0.3650359219861677
2009,Saxony,Urban regions,Easy,0.15217391304347827,21983,0.14742563564106953,0.156922190445887
2009,Saxony,Rural regions,Difficult,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,Saxony,Rural regions,Almost impossible,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,Saxony,Rural regions,Easy,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,Saxony-Anhalt,Urban regions,Difficult,0.6470588235294118,21983,0.64074146336117,0.6533761836976536
2009,Saxony-Anhalt,Urban regions,Almost impossible,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Saxony-Anhalt,Urban regions,Easy,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Saxony-Anhalt,Rural regions,Difficult,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Saxony-Anhalt,Rural regions,Almost impossible,0.3058823529411765,21983,0.29979110404769943,0.31197360183465356
2009,Saxony-Anhalt,Rural regions,Easy,0.09411764705882353,21983,0.09025767623705461,0.09797761788059245
2009,Thuringa,Urban regions,Difficult,0.6285714285714286,21983,0.6221839778352463,0.6349588793076109
2009,Thuringa,Urban regions,Almost impossible,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Thuringa,Urban regions,Easy,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,Thuringa,Rural regions,Difficult,0.5952380952380952,21983,0.5887493941821363,0.6017267962940541
2009,Thuringa,Rural regions,Almost impossible,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Thuringa,Rural regions,Easy,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2010,Schleswig-Holstein,Urban regions,Difficult,0.6037735849056604,35837,0.598709522896712,0.6088376469146087
2010,Schleswig-Holstein,Urban regions,Almost impossible,0.20754716981132076,35837,0.20334827141162698,0.21174606821101455
2010,Schleswig-Holstein,Urban regions,Easy,0.18867924528301888,35837,0.18462837248371175,0.192730118082326
2010,Schleswig-Holstein,Rural regions,Difficult,0.5686274509803921,35837,0.5634996588527857,0.5737552431079985
2010,Schleswig-Holstein,Rural regions,Almost impossible,0.27450980392156865,35837,0.26988934672027687,0.27913026112286043
2010,Schleswig-Holstein,Rural regions,Easy,0.1568627450980392,35837,0.15309744762184196,0.16062804257423646
2010,Hamburg,Urban regions,Difficult,0.5915492957746479,35837,0.5864600251721057,0.59663856637719
2010,Hamburg,Urban regions,Easy,0.23943661971830985,35837,0.23501833966840102,0.24385489976821867
2010,Hamburg,Urban regions,Almost impossible,0.16901408450704225,35837,0.16513393438972876,0.17289423462435574
2010,Lower Saxony,Urban regions,Difficult,0.6122448979591837,35837,0.607200241503871,0.6172895544144964
2010,Lower Saxony,Urban regions,Easy,0.20408163265306123,35837,0.19990884320500954,0.20825442210111292
2010,Lower Saxony,Urban regions,Almost impossible,0.1836734693877551,35837,0.17966438296455192,0.1876825558109583
2010,Lower Saxony,Rural regions,Difficult,0.5147058823529411,35837,0.5095313354547542,0.5198804292511281
2010,Lower Saxony,Rural regions,Easy,0.2549019607843137,35837,0.25038981060086746,0.25941411096775996
2010,Lower Saxony,Rural regions,Almost impossible,0.23039215686274508,35837,0.22603243447501228,0.23475187925047789
2010,Bremen,Urban regions,Difficult,0.36585365853658536,35837,0.3608666662694016,0.3708406508037691
2010,Bremen,Urban regions,Easy,0.34146341463414637,35837,0.3365537447596172,0.34637308450867554
2010,Bremen,Urban regions,Almost impossible,0.2926829268292683,35837,0.28797211221960334,0.2973937414389332
2010,North Rhine-Westphalia,Urban regions,Difficult,0.564499484004128,35837,0.559365950986932,0.569633017021324
2010,North Rhine-Westphalia,Urban regions,Almost impossible,0.22497420020639836,35837,0.22065090704167722,0.2292974933711195
2010,North Rhine-Westphalia,Urban regions,Easy,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,North Rhine-Westphalia,Rural regions,Difficult,0.7,35837,0.6952553968223886,0.7047446031776113
2010,North Rhine-Westphalia,Rural regions,Almost impossible,0.25,35837,0.24551677140084047,0.2544832285991595
2010,North Rhine-Westphalia,Rural regions,Easy,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Hesse,Urban regions,Difficult,0.6192468619246861,35837,0.614219456598383,0.6242742672509893
2010,Hesse,Urban regions,Easy,0.20920502092050208,35837,0.20499379780636615,0.21341624403463802
2010,Hesse,Urban regions,Almost impossible,0.17154811715481172,35837,0.1676449525162428,0.17545128179338063
2010,Hesse,Rural regions,Difficult,0.6111111111111112,35837,0.6060637647802312,0.6161584574419912
2010,Hesse,Rural regions,Almost impossible,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Hesse,Rural regions,Easy,0.18055555555555555,35837,0.17657305877351004,0.18453805233760107
2010,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.6358381502890174,35837,0.6308560695407813,0.6408202310372534
2010,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.18497109826589594,35837,0.18095107385408768,0.1889911226777042
2010,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.1791907514450867,35837,0.17522003235359118,0.18316147053658222
2010,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.6,35837,0.5949278058494797,0.6050721941505203
2010,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.25,35837,0.24551677140084047,0.2544832285991595
2010,"Rhineland-Palatinate, Saarland",Rural regions,Easy,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Baden-Wuerttemberg,Urban regions,Difficult,0.5423728813559322,35837,0.5372147178130302,0.5475310448988342
2010,Baden-Wuerttemberg,Urban regions,Easy,0.2860169491525424,35837,0.28133819652456366,0.2906957017805211
2010,Baden-Wuerttemberg,Urban regions,Almost impossible,0.1716101694915254,35837,0.16770644519670294,0.17551389378634788
2010,Baden-Wuerttemberg,Rural regions,Difficult,0.5283018867924528,35837,0.5231334001475624,0.5334703734373433
2010,Baden-Wuerttemberg,Rural regions,Almost impossible,0.24528301886792453,35837,0.24082834360588265,0.2497376941299664
2010,Baden-Wuerttemberg,Rural regions,Easy,0.22641509433962265,35837,0.22208201211996523,0.23074817655928007
2010,Bavaria,Urban regions,Difficult,0.5470085470085471,35837,0.5418546906766737,0.5521624033404204
2010,Bavaria,Urban regions,Easy,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Bavaria,Urban regions,Almost impossible,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Bavaria,Rural regions,Difficult,0.6299435028248588,35837,0.624944595731031,0.6349424099186866
2010,Bavaria,Rural regions,Easy,0.2175141242937853,35837,0.21324270472371723,0.22178554386385338
2010,Bavaria,Rural regions,Almost impossible,0.15254237288135594,35837,0.14881978899383275,0.15626495676887914
2010,Berlin,Urban regions,Difficult,0.6020408163265306,35837,0.5969729811504211,0.6071086515026402
2010,Berlin,Urban regions,Almost impossible,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Berlin,Urban regions,Easy,0.14795918367346939,35837,0.14428304901696126,0.1516353183299775
2010,Brandenburg,Urban regions,Difficult,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Brandenburg,Urban regions,Almost impossible,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Brandenburg,Urban regions,Easy,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Brandenburg,Rural regions,Difficult,0.5370370370370371,35837,0.5318744725276532,0.542199601546421
2010,Brandenburg,Rural regions,Almost impossible,0.3395061728395062,35837,0.3346033244131329,0.34440902126587947
2010,Brandenburg,Rural regions,Easy,0.12345679012345678,35837,0.12005087043185106,0.1268627098150625
2010,Mecklenburg-Western Pomerania,Urban regions,Almost impossible,0.625,35837,0.619987598046804,0.630012401953196
2010,Mecklenburg-Western Pomerania,Urban regions,Difficult,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.5978260869565217,35837,0.5927493504001183,0.6029028235129251
2010,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Mecklenburg-Western Pomerania,Rural regions,Easy,0.15217391304347827,35837,0.1484550195568245,0.15589280653013204
2010,Saxony,Urban regions,Difficult,0.5989304812834224,35837,0.5938560393822337,0.6040049231846111
2010,Saxony,Urban regions,Almost impossible,0.21390374331550802,35837,0.20965816061981385,0.21814932601120218
2010,Saxony,Urban regions,Easy,0.18716577540106952,35837,0.18312742073791666,0.19120413006422238
2010,Saxony,Rural regions,Difficult,0.6962962962962963,35837,0.6915351411377925,0.7010574514548001
2010,Saxony,Rural regions,Easy,0.16296296296296298,35837,0.15913905842594983,0.16678686749997612
2010,Saxony,Rural regions,Almost impossible,0.14074074074074075,35837,0.13714024522299453,0.14434123625848697
2010,Saxony-Anhalt,Urban regions,Difficult,0.6071428571428571,35837,0.6020863221163479,0.6121993921693663
2010,Saxony-Anhalt,Urban regions,Almost impossible,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Saxony-Anhalt,Urban regions,Easy,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,Saxony-Anhalt,Rural regions,Difficult,0.6029411764705882,35837,0.5978752935814299,0.6080070593597465
2010,Saxony-Anhalt,Rural regions,Almost impossible,0.3014705882352941,35837,0.2967193689985619,0.3062218074720263
2010,Saxony-Anhalt,Rural regions,Easy,0.09558823529411764,35837,0.0925440185420583,0.09863245204617697
2010,Thuringa,Urban regions,Difficult,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,Thuringa,Urban regions,Almost impossible,0.21153846153846154,35837,0.20731007019243147,0.2157668528844916
2010,Thuringa,Urban regions,Easy,0.17307692307692307,35837,0.16916002395263113,0.176993822201215
2010,Thuringa,Rural regions,Difficult,0.6373626373626373,35837,0.6323850393266047,0.6423402353986699
2010,Thuringa,Rural regions,Almost impossible,0.25274725274725274,35837,0.24824772193612646,0.257246783558379
2010,Thuringa,Rural regions,Easy,0.10989010989010989,35837,0.106652001625215,0.11312821815500478
2011,Schleswig-Holstein,Urban regions,Difficult,0.48936170212765956,41903,0.4845753439636611,0.49414806029165803
2011,Schleswig-Holstein,Urban regions,Almost impossible,0.2765957446808511,41903,0.272312757351129,0.2808787320105732
2011,Schleswig-Holstein,Urban regions,Easy,0.23404255319148937,41903,0.2299885578255505,0.23809654855742823
2011,Schleswig-Holstein,Rural regions,Difficult,0.5036496350364964,41903,0.49886232066543273,0.50843694940756
2011,Schleswig-Holstein,Rural regions,Almost impossible,0.2773722627737226,41903,0.27308557017269,0.28165895537475527
2011,Schleswig-Holstein,Rural regions,Easy,0.21897810218978103,41903,0.2150183732108428,0.22293783116871926
2011,Hamburg,Urban regions,Difficult,0.7164179104477612,41903,0.7121021619368673,0.720733658958655
2011,Hamburg,Urban regions,Easy,0.16417910447761194,41903,0.16063220348146823,0.16772600547375566
2011,Hamburg,Urban regions,Almost impossible,0.11940298507462686,41903,0.11629821310041978,0.12250775704883395
2011,Lower Saxony,Urban regions,Difficult,0.5066666666666667,41903,0.50187965032733,0.5114536830060035
2011,Lower Saxony,Urban regions,Easy,0.30666666666666664,41903,0.302251594168719,0.3110817391646143
2011,Lower Saxony,Urban regions,Almost impossible,0.18666666666666668,41903,0.18293587339509976,0.1903974599382336
2011,Lower Saxony,Rural regions,Difficult,0.5636363636363636,41903,0.5588878543553566,0.5683848729173706
2011,Lower Saxony,Rural regions,Almost impossible,0.2909090909090909,41903,0.28656035416190134,0.29525782765628045
2011,Lower Saxony,Rural regions,Easy,0.14545454545454545,41903,0.14207883844231525,0.14883025246677564
2011,Bremen,Urban regions,Difficult,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bremen,Urban regions,Almost impossible,0.2894736842105263,41903,0.2851313010588108,0.29381606736224186
2011,Bremen,Urban regions,Easy,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,North Rhine-Westphalia,Urban regions,Difficult,0.580387685290764,41903,0.5756625231020239,0.5851128474795041
2011,North Rhine-Westphalia,Urban regions,Almost impossible,0.21664766248574688,41903,0.2127031885694773,0.22059213640201647
2011,North Rhine-Westphalia,Urban regions,Easy,0.20296465222348917,41903,0.1991135725066317,0.20681573194034664
2011,North Rhine-Westphalia,Rural regions,Difficult,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,North Rhine-Westphalia,Rural regions,Almost impossible,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,North Rhine-Westphalia,Rural regions,Easy,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Hesse,Urban regions,Difficult,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Hesse,Urban regions,Easy,0.24789915966386555,41903,0.24376479217226038,0.2520335271554707
2011,Hesse,Urban regions,Almost impossible,0.18067226890756302,41903,0.1769883667308597,0.18435617108426636
2011,Hesse,Rural regions,Difficult,0.6129032258064516,41903,0.6082394330608083,0.617567018552095
2011,Hesse,Rural regions,Easy,0.24193548387096775,41903,0.23783498797189612,0.24603597977003938
2011,Hesse,Rural regions,Almost impossible,0.14516129032258066,41903,0.14178840936934137,0.14853417127581994
2011,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.6035502958579881,41903,0.5988666473475821,0.6082339443683942
2011,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.20710059171597633,41903,0.203220578278775,0.21098060515317768
2011,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.1893491124260355,41903,0.18559780997326522,0.19310041487880578
2011,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.6222222222222222,41903,0.6175800155069391,0.6268644289375054
2011,"Rhineland-Palatinate, Saarland",Rural regions,Easy,0.24444444444444444,41903,0.24032956799202362,0.24855932089686525
2011,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Baden-Wuerttemberg,Urban regions,Difficult,0.5065217391304347,41903,0.5017347044884258,0.5113087737724437
2011,Baden-Wuerttemberg,Urban regions,Easy,0.31521739130434784,41903,0.3107688773295162,0.3196659052791795
2011,Baden-Wuerttemberg,Urban regions,Almost impossible,0.1782608695652174,41903,0.17459625327924747,0.1819254858511873
2011,Baden-Wuerttemberg,Rural regions,Difficult,0.48148148148148145,41903,0.47669732426750144,0.48626563869546147
2011,Baden-Wuerttemberg,Rural regions,Almost impossible,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Baden-Wuerttemberg,Rural regions,Easy,0.24074074074074073,41903,0.23664716002958203,0.24483432145189943
2011,Bavaria,Urban regions,Difficult,0.47161572052401746,41903,0.46683599901146156,0.47639544203657336
2011,Bavaria,Urban regions,Easy,0.28820960698689957,41903,0.2838728628448418,0.2925463511289573
2011,Bavaria,Urban regions,Almost impossible,0.24017467248908297,41903,0.23608438344003027,0.24426496153813568
2011,Bavaria,Rural regions,Difficult,0.653250773993808,41903,0.6486937508992859,0.6578077970883301
2011,Bavaria,Rural regions,Easy,0.22291021671826625,41903,0.218925163738784,0.22689526969774848
2011,Bavaria,Rural regions,Almost impossible,0.1238390092879257,41903,0.12068506364619497,0.12699295492965643
2011,Berlin,Urban regions,Difficult,0.5824175824175825,41903,0.5776956273118435,0.5871395375233214
2011,Berlin,Urban regions,Easy,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Berlin,Urban regions,Almost impossible,0.18681318681318682,41903,0.18308126581820625,0.19054510780816739
2011,Brandenburg,Urban regions,Difficult,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Brandenburg,Urban regions,Almost impossible,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Brandenburg,Rural regions,Difficult,0.5443786982248521,41903,0.5396101510378325,0.5491472454118717
2011,Brandenburg,Rural regions,Almost impossible,0.34911242603550297,41903,0.344548178847341,0.3536766732236649
2011,Brandenburg,Rural regions,Easy,0.10650887573964497,41903,0.10355514070347645,0.1094626107758135
