year,age_gr,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Lower Secondary Level,Difficult,0.6680851063829787,35837,0.6632096024255718,0.6729606103403856
2010,30-45 y.,Lower Secondary Level,Almost impossible,0.24680851063829787,35837,0.24234452266676446,0.25127249860983125
2010,30-45 y.,Lower Secondary Level,Easy,0.0851063829787234,35837,0.08221732263172794,0.08799544332571886
2010,30-45 y.,Upper Secondary Level,Difficult,0.600387972841901,35837,0.5953166002958346,0.6054593453879675
2010,30-45 y.,Upper Secondary Level,Almost impossible,0.21144519883608148,35837,0.20721748968180764,0.21567290799035532
2010,30-45 y.,Upper Secondary Level,Easy,0.18816682832201745,35837,0.18412018267001398,0.19221347397402092
2010,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.5819672131147541,35837,0.576860462148501,0.5870739640810072
2010,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.25,35837,0.24551677140084047,0.2544832285991595
2010,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.1680327868852459,35837,0.16416163359411493,0.17190394017637686
2010,30-45 y.,First Stage of Tertiary Education,Difficult,0.5569620253164557,35837,0.5518189425054942,0.5621051081274171
2010,30-45 y.,First Stage of Tertiary Education,Easy,0.31645569620253167,35837,0.31164032200899977,0.32127107039606356
2010,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.12658227848101267,35837,0.12313966946282164,0.13002488749920368
2010,30-45 y.,Second Stage of Tertiary Education,Difficult,0.5186915887850467,35837,0.5135184208572321,0.5238647567128614
2010,30-45 y.,Second Stage of Tertiary Education,Easy,0.34813084112149534,35837,0.34319862935605483,0.35306305288693585
2010,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.13317757009345793,35837,0.12965977238518586,0.13669536780173
2010,46-65 y.,Primary Level,Difficult,0.625,35837,0.619987598046804,0.630012401953196
2010,46-65 y.,Primary Level,Almost impossible,0.375,35837,0.3699875980468041,0.3800124019531959
2010,46-65 y.,Lower Secondary Level,Difficult,0.5161290322580645,35837,0.5109549399192816,0.5213031245968474
2010,46-65 y.,Lower Secondary Level,Almost impossible,0.41935483870967744,35837,0.41424583188427627,0.4244638455350786
2010,46-65 y.,Lower Secondary Level,Easy,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,46-65 y.,Upper Secondary Level,Difficult,0.5401662049861495,35837,0.5350061492127278,0.5453262607595712
2010,46-65 y.,Upper Secondary Level,Almost impossible,0.407202216066482,35837,0.4021153699467325,0.41228906218623146
2010,46-65 y.,Upper Secondary Level,Easy,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,46-65 y.,Post-secondary Non-tertiary Level,Easy,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,46-65 y.,First Stage of Tertiary Education,Difficult,0.75,35837,0.7455167714008405,0.7544832285991595
2010,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.225,35837,0.220676530910801,0.229323469089199
2010,46-65 y.,First Stage of Tertiary Education,Easy,0.025,35837,0.023383548940610375,0.026616451059389628
2010,46-65 y.,Second Stage of Tertiary Education,Difficult,0.6,35837,0.5949278058494797,0.6050721941505203
2010,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.36666666666666664,35837,0.361677337738279,0.3716559955950543
2010,46-65 y.,Second Stage of Tertiary Education,Easy,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,66 and older,Upper Secondary Level,Difficult,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,66 and older,Upper Secondary Level,Easy,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,66 and older,Upper Secondary Level,Almost impossible,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,66 and older,Post-secondary Non-tertiary Level,Easy,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,Post-secondary Non-tertiary Level,Difficult,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,First Stage of Tertiary Education,Difficult,1.0,35837,1.0,1.0
2010,66 and older,Second Stage of Tertiary Education,Difficult,0.7,35837,0.6952553968223886,0.7047446031776113
2010,66 and older,Second Stage of Tertiary Education,Easy,0.2,35837,0.1958585708182986,0.20414142918170142
2010,66 and older,Second Stage of Tertiary Education,Almost impossible,0.1,35837,0.09689392811372395,0.10310607188627606
2011,18-29 y.,Pre-primary Level,Difficult,0.5092592592592593,41903,0.5044726383129656,0.514045880205553
2011,18-29 y.,Pre-primary Level,Easy,0.32098765432098764,41903,0.3165175617939025,0.32545774684807277
2011,18-29 y.,Pre-primary Level,Almost impossible,0.1697530864197531,41903,0.16615852434863143,0.17334764849087475
2011,18-29 y.,Primary Level,Difficult,0.5084745762711864,41903,0.5036878220651835,0.5132613304771894
2011,18-29 y.,Primary Level,Almost impossible,0.3728813559322034,41903,0.36825122040074065,0.37751149146366614
2011,18-29 y.,Primary Level,Easy,0.11864406779661017,41903,0.11554784507717862,0.12174029051604172
2011,18-29 y.,Lower Secondary Level,Difficult,0.6202090592334495,41903,0.6155620357594114,0.6248560827074876
2011,18-29 y.,Lower Secondary Level,Almost impossible,0.1951219512195122,41903,0.1913274768852893,0.1989164255537351
2011,18-29 y.,Lower Secondary Level,Easy,0.18466898954703834,41903,0.18095365881724482,0.18838432027683186
2011,18-29 y.,Upper Secondary Level,Difficult,0.5390749601275917,41903,0.5343021600444745,0.5438477602107089
2011,18-29 y.,Upper Secondary Level,Easy,0.2934609250398724,41903,0.28910102284725914,0.2978208272324857
2011,18-29 y.,Upper Secondary Level,Almost impossible,0.1674641148325359,41903,0.1638889516183718,0.1710392780467
2011,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.44871794871794873,41903,0.44395575387737307,0.4534801435585244
2011,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.08974358974358974,41903,0.08700695330983255,0.09248022617734694
2011,18-29 y.,First Stage of Tertiary Education,Easy,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,18-29 y.,First Stage of Tertiary Education,Difficult,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,18-29 y.,First Stage of Tertiary Education,Almost impossible,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,18-29 y.,Second Stage of Tertiary Education,Difficult,0.5492957746478874,41903,0.5445316572283294,0.5540598920674453
2011,18-29 y.,Second Stage of Tertiary Education,Easy,0.39436619718309857,41903,0.3896868161798376,0.39904557818635955
2011,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.056338028169014086,41903,0.054130315442417205,0.058545740895610966
2011,30-45 y.,Primary Level,Difficult,0.532258064516129,41903,0.5274805964556286,0.5370355325766294
2011,30-45 y.,Primary Level,Almost impossible,0.3870967741935484,41903,0.382432981447905,0.39176056693919176
2011,30-45 y.,Primary Level,Easy,0.08064516129032258,41903,0.07803802188726533,0.08325230069337983
2011,30-45 y.,Lower Secondary Level,Difficult,0.6923076923076923,41903,0.687888515161252,0.6967268694541325
2011,30-45 y.,Lower Secondary Level,Almost impossible,0.2388663967611336,41903,0.23478375296517123,0.24294904055709599
2011,30-45 y.,Lower Secondary Level,Easy,0.06882591093117409,41903,0.06640195378061181,0.07124986808173636
2011,30-45 y.,Upper Secondary Level,Difficult,0.6060924369747899,41903,0.601414007307357,0.6107708666422228
2011,30-45 y.,Upper Secondary Level,Almost impossible,0.20483193277310924,41903,0.2009677130757153,0.2086961524705032
2011,30-45 y.,Upper Secondary Level,Easy,0.18907563025210083,41903,0.18532640557176988,0.1928248549324318
2011,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.5614035087719298,41903,0.5566523050692791,0.5661547124745805
2011,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.25,41903,0.24585395368797233,0.25414604631202764
2011,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.18859649122807018,41903,0.18485091398362483,0.19234206847251553
2011,30-45 y.,First Stage of Tertiary Education,Difficult,0.5373134328358209,41903,0.5325393405764659,0.5420875250951759
2011,30-45 y.,First Stage of Tertiary Education,Easy,0.3283582089552239,41903,0.3238616912532364,0.3328547266572114
2011,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.13432835820895522,41903,0.13106327719399397,0.13759343922391648
2011,30-45 y.,Second Stage of Tertiary Education,Difficult,0.569078947368421,41903,0.5643374159931958,0.5738204787436463
2011,30-45 y.,Second Stage of Tertiary Education,Easy,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.11513157894736842,41903,0.11207546113977106,0.11818769675496578
2011,46-65 y.,Primary Level,Difficult,0.6875,41903,0.6830619225700073,0.6919380774299927
2011,46-65 y.,Primary Level,Almost impossible,0.25,41903,0.24585395368797233,0.25414604631202764
2011,46-65 y.,Primary Level,Easy,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,46-65 y.,Lower Secondary Level,Almost impossible,0.4936708860759494,41903,0.48888382773033234,0.49845794442156643
2011,46-65 y.,Lower Secondary Level,Difficult,0.46835443037974683,41903,0.4635765867844365,0.4731322739750572
2011,46-65 y.,Lower Secondary Level,Easy,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,46-65 y.,Upper Secondary Level,Difficult,0.5435779816513762,41903,0.538808757496942,0.5483472058058103
2011,46-65 y.,Upper Secondary Level,Almost impossible,0.3967889908256881,41903,0.3921046557892875,0.40147332586208867
2011,46-65 y.,Upper Secondary Level,Easy,0.05963302752293578,41903,0.05736564066035426,0.061900414385517306
2011,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.673469387755102,41903,0.6689793044961853,0.6779594710140188
2011,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.22448979591836735,41903,0.22049471505890153,0.22848487677783316
2011,46-65 y.,Post-secondary Non-tertiary Level,Easy,0.10204081632653061,41903,0.09914248004571907,0.10493915260734216
2011,46-65 y.,First Stage of Tertiary Education,Difficult,0.4318181818181818,41903,0.42707546011867065,0.436560903517693
2011,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,46-65 y.,First Stage of Tertiary Education,Easy,0.20454545454545456,41903,0.20068324250611494,0.20840766658479418
2011,46-65 y.,Second Stage of Tertiary Education,Difficult,0.5739130434782609,41903,0.5691781994177306,0.5786478875387912
2011,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.3391304347826087,41903,0.33459754904035494,0.3436633205248624
2011,46-65 y.,Second Stage of Tertiary Education,Easy,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,66 and older,Lower Secondary Level,Almost impossible,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,66 and older,Lower Secondary Level,Easy,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,Upper Secondary Level,Difficult,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,66 and older,Upper Secondary Level,Almost impossible,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,66 and older,Upper Secondary Level,Easy,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,66 and older,Post-secondary Non-tertiary Level,Difficult,1.0,41903,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,Almost impossible,1.0,41903,1.0,1.0
2011,66 and older,Second Stage of Tertiary Education,Difficult,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,66 and older,Second Stage of Tertiary Education,Easy,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,66 and older,Second Stage of Tertiary Education,Almost impossible,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2012,18-29 y.,Pre-primary Level,Difficult,0.42953020134228187,40229,0.42469293907989236,0.4343674636046714
2012,18-29 y.,Pre-primary Level,Easy,0.3624161073825503,40229,0.35771869306757687,0.36711352169752376
2012,18-29 y.,Pre-primary Level,Almost impossible,0.2080536912751678,40229,0.20408705814444905,0.21202032440588653
2012,18-29 y.,Primary Level,Difficult,0.6530612244897959,40229,0.6484097587919985,0.6577126901875933
2012,18-29 y.,Primary Level,Almost impossible,0.32653061224489793,40229,0.32194806095977385,0.331113163530022
2012,18-29 y.,Primary Level,Easy,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,18-29 y.,Lower Secondary Level,Difficult,0.5901060070671378,40229,0.585299968545706,0.5949120455885696
2012,18-29 y.,Lower Secondary Level,Easy,0.21908127208480566,40229,0.21503931220105324,0.22312323196855807
2012,18-29 y.,Lower Secondary Level,Almost impossible,0.19081272084805653,40229,0.1869728674977,0.19465257419841306
2012,18-29 y.,Upper Secondary Level,Difficult,0.532608695652174,40229,0.5277330639387474,0.5374843273656005
2012,18-29 y.,Upper Secondary Level,Easy,0.3278985507246377,40229,0.32331107670944,0.3324860247398354
2012,18-29 y.,Upper Secondary Level,Almost impossible,0.13949275362318841,40229,0.13610712324789478,0.14287838399848204
2012,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.4423076923076923,40229,0.43745429297479405,0.44716109164059054
2012,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.09615384615384616,40229,0.09327302007217149,0.09903467223552083
2012,18-29 y.,First Stage of Tertiary Education,Difficult,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,18-29 y.,First Stage of Tertiary Education,Easy,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,18-29 y.,First Stage of Tertiary Education,Almost impossible,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,18-29 y.,Second Stage of Tertiary Education,Difficult,0.5441176470588235,40229,0.5392506705616056,0.5489846235560414
2012,18-29 y.,Second Stage of Tertiary Education,Easy,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.10294117647058823,40229,0.09997162075806615,0.10591073218311031
2012,30-45 y.,Primary Level,Difficult,0.5423728813559322,40229,0.5375044246488629,0.5472413380630015
2012,30-45 y.,Primary Level,Almost impossible,0.3898305084745763,40229,0.38506455707297604,0.39459645987617653
2012,30-45 y.,Primary Level,Easy,0.06779661016949153,40229,0.06533994605731377,0.07025327428166928
2012,30-45 y.,Lower Secondary Level,Difficult,0.6607929515418502,40229,0.656166461968907,0.6654194411147935
2012,30-45 y.,Lower Secondary Level,Almost impossible,0.2422907488986784,40229,0.238103718019659,0.24647777977769783
2012,30-45 y.,Lower Secondary Level,Easy,0.09691629955947137,40229,0.09402529440141458,0.09980730471752816
2012,30-45 y.,Upper Secondary Level,Difficult,0.5932432432432433,40229,0.5884429226729726,0.598043563813514
2012,30-45 y.,Upper Secondary Level,Easy,0.21621621621621623,40229,0.2121934136253561,0.22023901880707636
2012,30-45 y.,Upper Secondary Level,Almost impossible,0.19054054054054054,40229,0.18670278152519293,0.19437829955588815
2012,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.5591397849462365,40229,0.5542880495823791,0.5639915203100939
2012,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.22043010752688172,40229,0.2163792269685653,0.22448098808519815
2012,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.22043010752688172,40229,0.2163792269685653,0.22448098808519815
2012,30-45 y.,First Stage of Tertiary Education,Difficult,0.5535714285714286,40229,0.548713520669469,0.5584293364733882
2012,30-45 y.,First Stage of Tertiary Education,Easy,0.30357142857142855,40229,0.29907823436758296,0.30806462277527413
2012,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,30-45 y.,Second Stage of Tertiary Education,Difficult,0.4927007299270073,40229,0.4878152169147672,0.4975862429392474
