year,plb0419_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Almost impossible,66 and older,higher vocational,0.003289473684210526,25385,0.002585080381443167,0.003993866986977885
2007,Almost impossible,66 and older,middle vocational,0.003289473684210526,25385,0.002585080381443167,0.003993866986977885
2007,Almost impossible,18-29 y.,higher education,0.003289473684210526,25385,0.002585080381443167,0.003993866986977885
2008,Easy,18-29 y.,middle vocational,0.3087431693989071,23673,0.3028581510774829,0.31462818772033135
2008,Easy,18-29 y.,in school,0.20491803278688525,23673,0.19977611103858878,0.21005995453518173
2008,Easy,30-45 y.,middle vocational,0.1557377049180328,23673,0.15111852365962164,0.16035688617644395
2008,Easy,30-45 y.,higher education,0.06284153005464481,23673,0.059750100781915685,0.06593295932737393
2008,Easy,18-29 y.,general elementary,0.06284153005464481,23673,0.059750100781915685,0.06593295932737393
2008,Easy,18-29 y.,higher education,0.03825136612021858,23673,0.035808027348984674,0.040694704891452486
2008,Easy,18-29 y.,vocational + Abi,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,Easy,30-45 y.,vocational + Abi,0.030054644808743168,23673,0.02787964683839813,0.032229642779088206
2008,Easy,46-65 y.,middle vocational,0.0273224043715847,23673,0.025245706413426564,0.029399102329742834
2008,Easy,30-45 y.,general elementary,0.01912568306010929,23673,0.017380887364359585,0.020870478755858995
2008,Easy,30-45 y.,higher vocational,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,Easy,66 and older,higher education,0.01366120218579235,23673,0.012182478804085451,0.015139925567499248
2008,Easy,46-65 y.,higher vocational,0.01092896174863388,23673,0.009604520744561232,0.012253402752706527
2008,Easy,46-65 y.,higher education,0.00819672131147541,23673,0.007048138595194413,0.009345304027756407
2008,Easy,18-29 y.,higher vocational,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,Easy,46-65 y.,inadequately,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Difficult,18-29 y.,middle vocational,0.2104851330203443,23673,0.20529210947622573,0.21567815656446288
2008,Difficult,30-45 y.,middle vocational,0.1674491392801252,23673,0.16269276229356397,0.17220551626668643
2008,Difficult,46-65 y.,middle vocational,0.12597809076682315,23673,0.12175103387467795,0.13020514765896835
2008,Difficult,18-29 y.,in school,0.11267605633802817,23673,0.10864808527601054,0.1167040274000458
2008,Difficult,18-29 y.,general elementary,0.10093896713615023,23673,0.09710142251772193,0.10477651175457854
2008,Difficult,30-45 y.,higher education,0.046948356807511735,23673,0.04425373489062708,0.04964297872439639
2008,Difficult,30-45 y.,vocational + Abi,0.036776212832550864,23673,0.0343786139699254,0.03917381169517633
2008,Difficult,30-45 y.,general elementary,0.035211267605633804,23673,0.03286333101675804,0.03755920419450957
2008,Difficult,46-65 y.,higher education,0.032081377151799685,23673,0.029836589076426553,0.03432616522717282
2008,Difficult,18-29 y.,vocational + Abi,0.019561815336463225,23673,0.017797630404903675,0.021326000268022775
2008,Difficult,46-65 y.,higher vocational,0.019561815336463225,23673,0.017797630404903675,0.021326000268022775
2008,Difficult,30-45 y.,higher vocational,0.017996870109546165,23673,0.016303373430218104,0.019690366788874227
2008,Difficult,46-65 y.,general elementary,0.017996870109546165,23673,0.016303373430218104,0.019690366788874227
2008,Difficult,18-29 y.,higher education,0.01564945226917058,23673,0.014068372116964696,0.01723053242137646
2008,Difficult,46-65 y.,vocational + Abi,0.012519561815336464,23673,0.011103154251588192,0.013935969379084735
2008,Difficult,30-45 y.,inadequately,0.006259780907668232,23673,0.005255060040060978,0.007264501775275486
2008,Difficult,18-29 y.,inadequately,0.005477308294209703,23673,0.004537108041101246,0.006417508547318159
2008,Difficult,66 and older,middle vocational,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Difficult,66 and older,higher education,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Difficult,18-29 y.,higher vocational,0.003912363067292645,23673,0.0031171238805982803,0.004707602253987009
2008,Difficult,46-65 y.,inadequately,0.001564945226917058,23673,0.0010613995132106625,0.0020684909406234533
2008,Difficult,66 and older,vocational + Abi,0.000782472613458529,23673,0.00042627252981016536,0.0011386726971068925
2008,Difficult,66 and older,higher vocational,0.000782472613458529,23673,0.00042627252981016536,0.0011386726971068925
2008,Almost impossible,46-65 y.,middle vocational,0.233201581027668,23673,0.227814719995992,0.23858844205934399
2008,Almost impossible,30-45 y.,middle vocational,0.1976284584980237,23673,0.19255572645414795,0.20270119054189947
2008,Almost impossible,18-29 y.,middle vocational,0.11857707509881422,23673,0.1144587373560155,0.12269541284161295
2008,Almost impossible,18-29 y.,in school,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,Almost impossible,18-29 y.,general elementary,0.05138339920948617,23673,0.048570940221698625,0.05419585819727371
2008,Almost impossible,46-65 y.,higher education,0.05138339920948617,23673,0.048570940221698625,0.05419585819727371
2008,Almost impossible,46-65 y.,general elementary,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Almost impossible,30-45 y.,general elementary,0.029644268774703556,23673,0.02748371400014678,0.031804823549260335
2008,Almost impossible,30-45 y.,higher education,0.025691699604743084,23673,0.0236762402639828,0.02770715894550337
2008,Almost impossible,46-65 y.,higher vocational,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Almost impossible,30-45 y.,vocational + Abi,0.017786561264822136,23673,0.016102808373287977,0.019470314156356295
2008,Almost impossible,30-45 y.,inadequately,0.015810276679841896,23673,0.014221222992758199,0.01739933036692559
2008,Almost impossible,30-45 y.,higher vocational,0.015810276679841896,23673,0.014221222992758199,0.01739933036692559
2008,Almost impossible,46-65 y.,inadequately,0.01383399209486166,23673,0.012346076833550176,0.015321907356173144
2008,Almost impossible,18-29 y.,higher education,0.01383399209486166,23673,0.012346076833550176,0.015321907356173144
2008,Almost impossible,46-65 y.,vocational + Abi,0.011857707509881422,23673,0.010478786042582566,0.013236628977180278
2008,Almost impossible,66 and older,higher education,0.007905138339920948,23673,0.00677700415445377,0.009033272525388127
2008,Almost impossible,18-29 y.,inadequately,0.007905138339920948,23673,0.00677700415445377,0.009033272525388127
2008,Almost impossible,66 and older,middle vocational,0.005928853754940711,23673,0.004950888275116526,0.006906819234764896
2008,Almost impossible,18-29 y.,vocational + Abi,0.003952569169960474,23673,0.0031532703505190315,0.004751867989401916
2008,Almost impossible,66 and older,higher vocational,0.001976284584980237,23673,0.0014105345434266363,0.0025420346265338377
2009,Easy,18-29 y.,middle vocational,0.29213483146067415,21983,0.28612337738784144,0.29814628553350686
2009,Easy,18-29 y.,in school,0.1853932584269663,21983,0.18025597460392992,0.19053054225000268
2009,Easy,30-45 y.,middle vocational,0.10112359550561797,21983,0.09713804026448511,0.10510915074675084
2009,Easy,18-29 y.,general elementary,0.08707865168539326,21983,0.08335143088726304,0.09080587248352348
2009,Easy,30-45 y.,higher education,0.05898876404494382,21983,0.05587421879948055,0.06210330929040709
2009,Easy,18-29 y.,vocational + Abi,0.05898876404494382,21983,0.05587421879948055,0.06210330929040709
2009,Easy,30-45 y.,higher vocational,0.0449438202247191,21983,0.04220500935206495,0.04768263109737325
2009,Easy,18-29 y.,higher education,0.042134831460674156,21983,0.03947909233141386,0.04479057058993445
2009,Easy,30-45 y.,vocational + Abi,0.03932584269662921,21983,0.036756395694380856,0.04189528969887757
2009,Easy,46-65 y.,middle vocational,0.028089887640449437,21983,0.02590564619827548,0.030274129082623395
2009,Easy,30-45 y.,general elementary,0.011235955056179775,21983,0.00984259318892275,0.0126293169234368
2009,Easy,46-65 y.,higher vocational,0.011235955056179775,21983,0.00984259318892275,0.0126293169234368
2009,Easy,46-65 y.,higher education,0.011235955056179775,21983,0.00984259318892275,0.0126293169234368
2009,Easy,46-65 y.,general elementary,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,Easy,18-29 y.,higher vocational,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,Easy,30-45 y.,inadequately,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,Easy,46-65 y.,vocational + Abi,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,Easy,66 and older,higher vocational,0.0028089887640449437,21983,0.002109345318397994,0.0035086322096918934
2009,Easy,66 and older,higher education,0.0028089887640449437,21983,0.002109345318397994,0.0035086322096918934
2009,Difficult,18-29 y.,middle vocational,0.20035938903863432,21983,0.1950680588649587,0.20565071921230993
2009,Difficult,30-45 y.,middle vocational,0.1931716082659479,21983,0.18795275813613527,0.19839045839576053
2009,Difficult,46-65 y.,middle vocational,0.1347708894878706,21983,0.1302567372627478,0.1392850417129934
2009,Difficult,18-29 y.,in school,0.09613656783468104,21983,0.0922397661324822,0.10003336953687987
2009,Difficult,18-29 y.,general elementary,0.0880503144654088,21983,0.08430435144266547,0.09179627748815213
2009,Difficult,30-45 y.,higher education,0.04582210242587601,21983,0.04305793227121274,0.04858627258053928
2009,Difficult,46-65 y.,higher education,0.03863432165318958,21983,0.03608664947909579,0.04118199382728337
2009,Difficult,30-45 y.,vocational + Abi,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,Difficult,30-45 y.,general elementary,0.03504043126684636,21983,0.03260961647030508,0.03747124606338764
2009,Difficult,46-65 y.,general elementary,0.025157232704402517,21983,0.023087037435060135,0.0272274279737449
2009,Difficult,18-29 y.,higher education,0.019766397124887692,21983,0.017926298322066554,0.02160649592770883
2009,Difficult,18-29 y.,vocational + Abi,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Difficult,30-45 y.,higher vocational,0.015274034141958671,21983,0.01365279468507116,0.016895273598846183
2009,Difficult,46-65 y.,higher vocational,0.01078167115902965,21983,0.009416454089862995,0.012146888228196305
2009,Difficult,46-65 y.,vocational + Abi,0.01078167115902965,21983,0.009416454089862995,0.012146888228196305
2009,Difficult,30-45 y.,inadequately,0.01078167115902965,21983,0.009416454089862995,0.012146888228196305
2009,Difficult,66 and older,higher education,0.008086253369272238,21983,0.006902331021267514,0.009270175717276962
2009,Difficult,46-65 y.,inadequately,0.0035938903863432167,21983,0.0028028235177410574,0.004384957254945376
2009,Difficult,66 and older,middle vocational,0.0026954177897574125,21983,0.0020100249803896584,0.0033808105991251667
2009,Difficult,18-29 y.,inadequately,0.0026954177897574125,21983,0.0020100249803896584,0.0033808105991251667
2009,Difficult,18-29 y.,higher vocational,0.0017969451931716084,21983,0.0012370722830000083,0.0023568181033432082
2009,Almost impossible,46-65 y.,middle vocational,0.2291220556745182,21983,0.2235663548601764,0.23467775648886002
2009,Almost impossible,30-45 y.,middle vocational,0.18201284796573874,21983,0.17691206488123692,0.18711363105024056
2009,Almost impossible,18-29 y.,middle vocational,0.13062098501070663,21983,0.126166231844992,0.13507573817642124
2009,Almost impossible,46-65 y.,higher education,0.08779443254817987,21983,0.08405339179912877,0.09153547329723097
2009,Almost impossible,18-29 y.,in school,0.0835117773019272,21983,0.07985456729975242,0.08716898730410198
2009,Almost impossible,18-29 y.,general elementary,0.06852248394004283,21983,0.06518272340501186,0.0718622444750738
2009,Almost impossible,46-65 y.,general elementary,0.03640256959314775,21983,0.03392670762639029,0.03887843155990521
2009,Almost impossible,46-65 y.,higher vocational,0.034261241970021415,21983,0.03185663571158931,0.03666584822845352
2009,Almost impossible,30-45 y.,higher education,0.029978586723768737,21983,0.027724301679992396,0.03223287176754508
2009,Almost impossible,30-45 y.,general elementary,0.027837259100642397,21983,0.025662579335839812,0.03001193886544498
2009,Almost impossible,30-45 y.,vocational + Abi,0.014989293361884369,21983,0.01338300450464722,0.016595582219121517
2009,Almost impossible,46-65 y.,inadequately,0.01284796573875803,21983,0.011359215655684905,0.014336715821831155
2009,Almost impossible,30-45 y.,inadequately,0.010706638115631691,21983,0.009346128233070239,0.012067147998193143
2009,Almost impossible,18-29 y.,higher education,0.010706638115631691,21983,0.009346128233070239,0.012067147998193143
2009,Almost impossible,30-45 y.,higher vocational,0.008565310492505354,21983,0.007347117205306788,0.009783503779703918
2009,Almost impossible,46-65 y.,vocational + Abi,0.008565310492505354,21983,0.007347117205306788,0.009783503779703918
2009,Almost impossible,18-29 y.,inadequately,0.008565310492505354,21983,0.007347117205306788,0.009783503779703918
2009,Almost impossible,18-29 y.,vocational + Abi,0.006423982869379015,21983,0.005367857856354968,0.007480107882403062
2009,Almost impossible,66 and older,middle vocational,0.004282655246252677,21983,0.003419404057417372,0.005145906435087982
2009,Almost impossible,66 and older,higher vocational,0.0021413276231263384,21983,0.0015302608504678835,0.0027523943957847934
2009,Almost impossible,66 and older,higher education,0.0021413276231263384,21983,0.0015302608504678835,0.0027523943957847934
2010,Easy,30-45 y.,middle vocational,0.22505800464037123,35837,0.22073414011362363,0.22938186916711883
2010,Easy,18-29 y.,middle vocational,0.20533642691415313,35837,0.20115412961834478,0.20951872420996148
2010,Easy,30-45 y.,higher education,0.1728538283062645,35837,0.16893892642987499,0.17676873018265402
2010,Easy,18-29 y.,in school,0.09048723897911833,35837,0.08751702105286159,0.09345745690537506
2010,Easy,30-45 y.,vocational + Abi,0.07076566125290024,35837,0.06811066350069214,0.07342065900510833
2010,Easy,18-29 y.,general elementary,0.054524361948955914,35837,0.052173588832161104,0.056875135065750725
2010,Easy,18-29 y.,higher education,0.0382830626450116,35837,0.03629643160225973,0.040269693687763466
2010,Easy,18-29 y.,vocational + Abi,0.031322505800464036,35837,0.029519039207263637,0.03312597239366444
2010,Easy,30-45 y.,higher vocational,0.029002320185614848,35837,0.02726485658295911,0.030739783788270587
2010,Easy,30-45 y.,general elementary,0.02320185614849188,35837,0.021643186689622257,0.0247605256073615
2010,Easy,46-65 y.,middle vocational,0.022041763341067284,35837,0.02052165840246252,0.02356186827967205
2010,Easy,46-65 y.,vocational + Abi,0.0069605568445475635,35837,0.006099770260263863,0.007821343428831264
