year,plb0419_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Difficult,Direct migration background,5th Quintile,0.005263157894736842,35837,0.0045140100245876676,0.006012305764886016
2010,Almost impossible,No migration background,1st Quintile,0.2669902912621359,35837,0.2624100026341812,0.27157057989009065
2010,Almost impossible,No migration background,2nd Quintile,0.16262135922330098,35837,0.15880068524192031,0.16644203320468165
2010,Almost impossible,No migration background,3rd Quintile,0.14320388349514562,35837,0.1395772272681114,0.14683053972217985
2010,Almost impossible,No migration background,4th Quintile,0.13106796116504854,35837,0.12757389258228624,0.13456202974781084
2010,Almost impossible,No migration background,5th Quintile,0.11893203883495146,35837,0.1155804990083953,0.12228357866150762
2010,Almost impossible,Direct migration background,1st Quintile,0.05339805825242718,35837,0.05107030642696902,0.055725810077885345
2010,Almost impossible,Direct migration background,2nd Quintile,0.03155339805825243,35837,0.029743512327802642,0.033363283788702215
2010,Almost impossible,Indirect migration background,1st Quintile,0.02912621359223301,35837,0.02738515394207397,0.03086727324239205
2010,Almost impossible,Indirect migration background,4th Quintile,0.012135922330097087,35837,0.011002282128181773,0.013269562532012402
2010,Almost impossible,Indirect migration background,2nd Quintile,0.012135922330097087,35837,0.011002282128181773,0.013269562532012402
2010,Almost impossible,Indirect migration background,3rd Quintile,0.009708737864077669,35837,0.008693534357464314,0.010723941370691024
2010,Almost impossible,Direct migration background,3rd Quintile,0.009708737864077669,35837,0.008693534357464314,0.010723941370691024
2010,Almost impossible,Direct migration background,5th Quintile,0.009708737864077669,35837,0.008693534357464314,0.010723941370691024
2010,Almost impossible,Indirect migration background,5th Quintile,0.0048543689320388345,35837,0.004134754345026312,0.005573983519051357
2010,Almost impossible,Direct migration background,4th Quintile,0.0048543689320388345,35837,0.004134754345026312,0.005573983519051357
2011,Easy,No migration background,4th Quintile,0.19054878048780488,41903,0.18678839870075392,0.19430916227485584
2011,Easy,No migration background,5th Quintile,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Easy,No migration background,3rd Quintile,0.15548780487804878,41903,0.15201816307410973,0.15895744668198783
2011,Easy,No migration background,2nd Quintile,0.13871951219512196,41903,0.13540991916264733,0.1420291052275966
2011,Easy,No migration background,1st Quintile,0.1326219512195122,41903,0.12937447908647567,0.13586942335254873
2011,Easy,Direct migration background,3rd Quintile,0.03048780487804878,41903,0.02884164038788734,0.032133969368210225
2011,Easy,Indirect migration background,2nd Quintile,0.028963414634146343,41903,0.027357671069501308,0.030569158198791378
2011,Easy,Direct migration background,2nd Quintile,0.027439024390243903,41903,0.0258748820744997,0.029003166705988105
2011,Easy,Direct migration background,1st Quintile,0.025914634146341462,41903,0.02439337023295347,0.027435898059729454
2011,Easy,Direct migration background,4th Quintile,0.022865853658536585,41903,0.021434640508777598,0.024297066808295572
2011,Easy,Indirect migration background,5th Quintile,0.021341463414634148,41903,0.019957702035047837,0.02272522479422046
2011,Easy,Indirect migration background,1st Quintile,0.018292682926829267,41903,0.017009574875208346,0.019575790978450188
2011,Easy,Indirect migration background,3rd Quintile,0.013719512195121951,41903,0.012605722825368482,0.014833301564875421
2011,Easy,Indirect migration background,4th Quintile,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,Easy,Direct migration background,5th Quintile,0.010670731707317074,41903,0.009686944792178501,0.011654518622455647
2011,Difficult,No migration background,1st Quintile,0.19883659439450027,41903,0.19501502084009886,0.20265816794890168
2011,Difficult,No migration background,2nd Quintile,0.15494447382337387,41903,0.1514797854258223,0.15840916222092544
2011,Difficult,No migration background,3rd Quintile,0.15335801163405605,41903,0.14990787218460036,0.15680815108351173
2011,Difficult,No migration background,4th Quintile,0.11528291909042834,41903,0.11222505484197069,0.118340783338886
2011,Difficult,No migration background,5th Quintile,0.09783183500793231,41903,0.09498726018599889,0.10067640982986574
2011,Difficult,Direct migration background,1st Quintile,0.07086197778952935,41903,0.06840511861360862,0.07331883696545008
2011,Difficult,Direct migration background,2nd Quintile,0.06345848757271286,41903,0.06112426702546235,0.06579270811996336
2011,Difficult,Indirect migration background,2nd Quintile,0.028027498677948175,41903,0.02644715089184435,0.029607846464052
2011,Difficult,Direct migration background,3rd Quintile,0.02749867794817557,41903,0.025932884323362604,0.029064471572988533
2011,Difficult,Indirect migration background,1st Quintile,0.02168164992067689,41903,0.020287145881260828,0.02307615396009295
2011,Difficult,Indirect migration background,3rd Quintile,0.02009518773135907,41903,0.018751583100472816,0.021438792362245326
2011,Difficult,Direct migration background,4th Quintile,0.016922263352723427,41903,0.01568729261255193,0.018157234092894922
2011,Difficult,Indirect migration background,4th Quintile,0.015335801163405606,41903,0.014159195806529648,0.016512406520281565
2011,Difficult,Indirect migration background,5th Quintile,0.010047593865679535,41903,0.009092663493171737,0.011002524238187334
2011,Difficult,Direct migration background,5th Quintile,0.005817028027498678,41903,0.005088884067671132,0.006545171987326224
2011,Almost impossible,No migration background,1st Quintile,0.3081395348837209,41903,0.3037185759426721,0.31256049382476975
2011,Almost impossible,No migration background,2nd Quintile,0.1511627906976744,41903,0.14773299565839682,0.154592585736952
2011,Almost impossible,No migration background,3rd Quintile,0.12063953488372094,41903,0.11752091956250033,0.12375815020494155
2011,Almost impossible,No migration background,4th Quintile,0.10610465116279069,41903,0.10315585968587486,0.10905344263970652
2011,Almost impossible,Direct migration background,1st Quintile,0.0872093023255814,41903,0.08450783000733687,0.08991077464382592
2011,Almost impossible,No migration background,5th Quintile,0.07412790697674419,41903,0.07161948914808614,0.07663632480540225
2011,Almost impossible,Direct migration background,2nd Quintile,0.05232558139534884,41903,0.05019341976873546,0.05445774302196222
2011,Almost impossible,Direct migration background,3rd Quintile,0.02180232558139535,41903,0.020404032411509565,0.023200618751281134
2011,Almost impossible,Indirect migration background,1st Quintile,0.02180232558139535,41903,0.020404032411509565,0.023200618751281134
2011,Almost impossible,Indirect migration background,2nd Quintile,0.01308139534883721,41903,0.011993464688013347,0.014169326009661073
2011,Almost impossible,Indirect migration background,5th Quintile,0.011627906976744186,41903,0.010601441081082621,0.01265437287240575
2011,Almost impossible,Direct migration background,4th Quintile,0.011627906976744186,41903,0.010601441081082621,0.01265437287240575
2011,Almost impossible,Direct migration background,5th Quintile,0.010174418604651164,41903,0.009213541930795625,0.011135295278506702
2011,Almost impossible,Indirect migration background,4th Quintile,0.005813953488372093,41903,0.0050860008554238665,0.006541906121320319
2011,Almost impossible,Indirect migration background,3rd Quintile,0.00436046511627907,41903,0.003729578974371842,0.004991351258186297
2012,Easy,No migration background,5th Quintile,0.19899244332493704,40229,0.19509102021960448,0.2028938664302696
2012,Easy,No migration background,4th Quintile,0.18513853904282115,40229,0.1813429712038731,0.1889341068817692
2012,Easy,No migration background,2nd Quintile,0.15994962216624686,40229,0.15636757972021062,0.1635316646122831
2012,Easy,No migration background,3rd Quintile,0.13350125944584382,40229,0.13017762614184256,0.13682489274984508
2012,Easy,No migration background,1st Quintile,0.11335012594458438,40229,0.11025218214661081,0.11644806974255795
2012,Easy,Direct migration background,2nd Quintile,0.031486146095717885,40229,0.029779674261236896,0.03319261793019888
2012,Easy,Direct migration background,1st Quintile,0.02644836272040302,40229,0.024880293086449436,0.028016432354356607
2012,Easy,Indirect migration background,3rd Quintile,0.02518891687657431,40229,0.02365764809497831,0.026720185658170307
2012,Easy,Indirect migration background,2nd Quintile,0.021410579345088162,40229,0.019996085961186603,0.02282507272898972
2012,Easy,Direct migration background,4th Quintile,0.020151133501259445,40229,0.01877799058701296,0.02152427641550593
2012,Easy,Direct migration background,3rd Quintile,0.018891687657430732,40229,0.017561293562017802,0.020222081752843662
2012,Easy,Indirect migration background,1st Quintile,0.018891687657430732,40229,0.017561293562017802,0.020222081752843662
2012,Easy,Indirect migration background,5th Quintile,0.018891687657430732,40229,0.017561293562017802,0.020222081752843662
2012,Easy,Indirect migration background,4th Quintile,0.015113350125944584,40229,0.013921120389055047,0.01630557986283412
2012,Easy,Direct migration background,5th Quintile,0.012594458438287154,40229,0.011504715705008238,0.01368420117156607
2012,Difficult,No migration background,1st Quintile,0.22088353413654618,40229,0.21682966882401386,0.2249373994490785
2012,Difficult,No migration background,2nd Quintile,0.16967871485943775,40229,0.16601076642588217,0.17334666329299334
2012,Difficult,No migration background,3rd Quintile,0.14759036144578314,40229,0.14412427310979997,0.1510564497817663
2012,Difficult,No migration background,4th Quintile,0.1214859437751004,40229,0.11829349581909514,0.12467839173110566
2012,Difficult,No migration background,5th Quintile,0.09939759036144578,40229,0.09647383565993833,0.10232134506295323
2012,Difficult,Direct migration background,2nd Quintile,0.05471887550200803,40229,0.052496407445024845,0.05694134355899122
2012,Difficult,Direct migration background,1st Quintile,0.05471887550200803,40229,0.052496407445024845,0.05694134355899122
2012,Difficult,Indirect migration background,1st Quintile,0.02459839357429719,40229,0.023084722335449923,0.026112064813144455
2012,Difficult,Direct migration background,3rd Quintile,0.02208835341365462,40229,0.020652143456926945,0.023524563370382293
2012,Difficult,Indirect migration background,2nd Quintile,0.02208835341365462,40229,0.020652143456926945,0.023524563370382293
2012,Difficult,Indirect migration background,3rd Quintile,0.018072289156626505,40229,0.01677052354625535,0.01937405476699766
2012,Difficult,Direct migration background,4th Quintile,0.01606425702811245,40229,0.014835686356824244,0.017292827699400652
2012,Difficult,Indirect migration background,4th Quintile,0.011546184738955823,40229,0.010502224652273278,0.012590144825638368
2012,Difficult,Direct migration background,5th Quintile,0.01104417670682731,40229,0.010022904360967401,0.012065449052687218
2012,Difficult,Indirect migration background,5th Quintile,0.006024096385542169,40229,0.005267924829801343,0.006780267941282995
2012,Almost impossible,No migration background,1st Quintile,0.2834158415841584,40229,0.27901199567026574,0.28781968749805104
2012,Almost impossible,No migration background,2nd Quintile,0.17945544554455445,40229,0.17570557860628302,0.18320531248282587
2012,Almost impossible,No migration background,3rd Quintile,0.10767326732673267,40229,0.10464424586362726,0.11070228878983808
2012,Almost impossible,No migration background,5th Quintile,0.09405940594059406,40229,0.09120682859602851,0.09691198328515961
2012,Almost impossible,No migration background,4th Quintile,0.09282178217821782,40229,0.08998609897302215,0.09565746538341349
2012,Almost impossible,Direct migration background,1st Quintile,0.08787128712871287,40229,0.08510474039886531,0.09063783385856042
2012,Almost impossible,Direct migration background,2nd Quintile,0.054455445544554455,40229,0.0522380247827011,0.05667286630640781
2012,Almost impossible,Indirect migration background,1st Quintile,0.023514851485148515,40229,0.022034071982757125,0.024995630987539905
