year,migback,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.001941747572815534,21983,0.0013597958987161046,0.002523699246914963
2009,direkter Migrationshintergrund,5. Quintil,Leicht,0.0014563106796116505,21983,0.0009522031965369372,0.0019604181626863637
2009,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0004854368932038835,21983,0.00019424884571848597,0.000776624940689281
2010,kein Migrationshintergrund,1. Quintil,Schwierig,0.11853893866299105,35837,0.11519219591291875,0.12188568141306334
2010,kein Migrationshintergrund,2. Quintil,Schwierig,0.08913393062255916,35837,0.08618381498603785,0.09208404625908047
2010,kein Migrationshintergrund,4. Quintil,Schwierig,0.07787732598208132,35837,0.07510279158044664,0.080651860383716
2010,kein Migrationshintergrund,3. Quintil,Schwierig,0.06685044796691937,35837,0.06426451040290032,0.06943638553093842
2010,kein Migrationshintergrund,5. Quintil,Schwierig,0.06317482196186539,35837,0.06065603440892264,0.06569360951480813
2010,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.05513439007580979,35837,0.052771265828036554,0.05749751432358302
2010,direkter Migrationshintergrund,1. Quintil,Schwierig,0.0461750516884907,35837,0.044002209015087265,0.04834789436189413
2010,kein Migrationshintergrund,5. Quintil,Leicht,0.04043188605559384,35837,0.03839254363850876,0.042471228472678924
2010,kein Migrationshintergrund,4. Quintil,Leicht,0.039283252929014474,35837,0.037271884401595554,0.041294621456433395
2010,direkter Migrationshintergrund,2. Quintil,Schwierig,0.03790489317711923,35837,0.035927710078047834,0.03988207627619063
2010,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.034229267172065245,35837,0.03234680581969964,0.03611172852443085
2010,kein Migrationshintergrund,3. Quintil,Leicht,0.027567195037904894,35837,0.025872013015002655,0.029262377060807133
2010,kein Migrationshintergrund,1. Quintil,Leicht,0.027107741787273144,35837,0.025426348567311616,0.02878913500723467
2010,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.026418561911325522,35837,0.024758092126639028,0.028079031696012016
2010,kein Migrationshintergrund,2. Quintil,Leicht,0.02458074890879853,35837,0.02297756455914083,0.026183933258456228
2010,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.023891569032850907,35837,0.022310460741774334,0.02547267732392748
2010,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.020905122903744543,35837,0.019423870733349464,0.02238637507413962
2010,direkter Migrationshintergrund,3. Quintil,Schwierig,0.016999770273374685,35837,0.015661362088126,0.01833817845862337
2010,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.014472777394900068,35837,0.013236259227199018,0.015709295562601117
2010,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.013553870893636572,35837,0.012356693226315569,0.014751048560957575
2010,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.013094417643004824,35837,0.011917432054938336,0.014271403231071312
2010,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.011945784516425454,35837,0.010820951710967827,0.01307061732188308
2010,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.010797151389846084,35837,0.009727142163301682,0.011867160616390485
2010,direkter Migrationshintergrund,4. Quintil,Schwierig,0.008729611762003216,35837,0.0077664842712741235,0.009692739252732308
2010,direkter Migrationshintergrund,5. Quintil,Schwierig,0.007351252010107972,35837,0.006466811343644893,0.00823569267657105
2010,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.007121525384792098,35837,0.0062509130638012675,0.007992137705782927
2010,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.006432345508844475,35837,0.005604644180037666,0.007260046837651284
2010,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.006202618883528601,35837,0.005389738355464246,0.007015499411592956
2010,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.005972892258212727,35837,0.005175114907279917,0.006770669609145537
2010,indirekter Migrationshintergrund,3. Quintil,Leicht,0.005972892258212727,35837,0.005175114907279917,0.006770669609145537
2010,direkter Migrationshintergrund,4. Quintil,Leicht,0.005743165632896853,35837,0.0049607901885134545,0.006525541077280251
2010,direkter Migrationshintergrund,1. Quintil,Leicht,0.005283712382265104,35837,0.004533110849311502,0.006034313915218707
2010,direkter Migrationshintergrund,2. Quintil,Leicht,0.005283712382265104,35837,0.004533110849311502,0.006034313915218707
2010,direkter Migrationshintergrund,3. Quintil,Leicht,0.00505398575694923,35837,0.004319798211251452,0.005788173302647009
2010,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.004135079255685734,35837,0.003470675032509021,0.0047994834788624464
2010,indirekter Migrationshintergrund,4. Quintil,Leicht,0.003675626005053986,35837,0.0030490752131152343,0.004302176796992737
2010,indirekter Migrationshintergrund,1. Quintil,Leicht,0.0034458993797381117,35837,0.002839174248589393,0.004052624510886831
2010,indirekter Migrationshintergrund,2. Quintil,Leicht,0.0034458993797381117,35837,0.002839174248589393,0.004052624510886831
2010,direkter Migrationshintergrund,5. Quintil,Leicht,0.0029864461291063634,35837,0.0024214855807343384,0.0035514066774783885
2010,indirekter Migrationshintergrund,5. Quintil,Leicht,0.0027567195037904893,35837,0.0022138604357278342,0.0032995785718531443
2010,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.002526992878474615,35837,0.0020071850294607224,0.003046800727488508
2010,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.002526992878474615,35837,0.0020071850294607224,0.003046800727488508
2010,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.001837813002526993,35837,0.0013943662643524962,0.0022812597407014896
2010,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.001837813002526993,35837,0.0013943662643524962,0.0022812597407014896
2010,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0016080863772111188,35837,0.0011932322053067753,0.0020229405491154623
2011,kein Migrationshintergrund,1. Quintil,Schwierig,0.11200188634755953,41903,0.10898226697405702,0.11502150572106204
2011,kein Migrationshintergrund,2. Quintil,Schwierig,0.09313841075218109,41903,0.0903556976798983,0.09592112382446387
2011,kein Migrationshintergrund,3. Quintil,Schwierig,0.08299929261966517,41903,0.08035776264161762,0.08564082259771272
2011,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0662579580287668,41903,0.06387637353858756,0.06863954251894604
2011,kein Migrationshintergrund,4. Quintil,Schwierig,0.06437161046922896,41903,0.0620218023736905,0.06672141856476742
2011,kein Migrationshintergrund,5. Quintil,Schwierig,0.059891535015326576,41903,0.05761955128757139,0.062163518743081764
2011,kein Migrationshintergrund,4. Quintil,Leicht,0.041499646309832584,41903,0.03959000478699812,0.04340928783266705
2011,direkter Migrationshintergrund,1. Quintil,Schwierig,0.039377505305352514,41903,0.03751527243409796,0.04123973817660707
2011,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.036312190521103516,41903,0.0345210571735674,0.038103323868639634
2011,direkter Migrationshintergrund,2. Quintil,Schwierig,0.03419004951662344,41903,0.03245012977593115,0.03592996925731573
2011,kein Migrationshintergrund,5. Quintil,Leicht,0.033954256071681205,41903,0.03222013478843355,0.03568837735492886
2011,kein Migrationshintergrund,3. Quintil,Leicht,0.0315963216222589,41903,0.029921455912964353,0.033271187331553445
2011,kein Migrationshintergrund,1. Quintil,Leicht,0.029945767507663288,41903,0.02831384608110853,0.03157768893421805
2011,kein Migrationshintergrund,2. Quintil,Leicht,0.028295213393067672,41903,0.02670755460841048,0.029882872177724864
2011,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.02711624616835652,41903,0.02556107293649773,0.02867141940021531
2011,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.021692996934685217,41903,0.020298136127855367,0.023087857741515068
2011,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.017684508370667297,41903,0.016422519558104698,0.018946497183229896
2011,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.017448714925725063,41903,0.01619501716391958,0.018702412687530548
2011,direkter Migrationshintergrund,3. Quintil,Schwierig,0.017212921480782833,41903,0.015967574059977285,0.01845826890158838
2011,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.014147606696533836,41903,0.013016819325796593,0.015278394067271078
2011,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.010610705022400376,41903,0.009629659325754,0.011591750719046752
2011,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.010610705022400376,41903,0.009629659325754,0.011591750719046752
2011,direkter Migrationshintergrund,4. Quintil,Schwierig,0.010374911577458146,41903,0.00940471203990321,0.011345111115013082
2011,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.010374911577458146,41903,0.00940471203990321,0.011345111115013082
2011,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.00801697712803584,41903,0.007163108701492772,0.008870845554578908
2011,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.00754539023815138,41903,0.006716819307682295,0.008373961168620464
2011,direkter Migrationshintergrund,3. Quintil,Leicht,0.006366423013440227,41903,0.0056048800877053235,0.00712796593917513
2011,direkter Migrationshintergrund,2. Quintil,Leicht,0.005659042678613535,41903,0.004940797595216395,0.006377287762010675
2011,direkter Migrationshintergrund,1. Quintil,Leicht,0.005659042678613535,41903,0.004940797595216395,0.006377287762010675
2011,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.005659042678613535,41903,0.004940797595216395,0.006377287762010675
2011,indirekter Migrationshintergrund,2. Quintil,Leicht,0.005423249233671304,41903,0.0047200434303846985,0.00612645503695791
2011,direkter Migrationshintergrund,4. Quintil,Leicht,0.004951662343786843,41903,0.004279566649288205,0.00562375803828548
2011,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.004480075453902382,41903,0.003840633458203539,0.005119517449601225
2011,indirekter Migrationshintergrund,1. Quintil,Leicht,0.004244282008960151,41903,0.0036218211700672917,0.0048667428478530094
2011,direkter Migrationshintergrund,5. Quintil,Schwierig,0.00400848856401792,41903,0.0034034937444739006,0.00461348338356194
2011,indirekter Migrationshintergrund,5. Quintil,Leicht,0.00377269511907569,41903,0.003185694460623745,0.0043596957775276345
2011,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.003536901674133459,41903,0.0029684734728635444,0.0041053298754033735
2011,direkter Migrationshintergrund,5. Quintil,Leicht,0.003536901674133459,41903,0.0029684734728635444,0.0041053298754033735
2011,indirekter Migrationshintergrund,4. Quintil,Leicht,0.0030653147842489977,41903,0.0025360117228230613,0.003594617845674934
2011,indirekter Migrationshintergrund,3. Quintil,Leicht,0.0025937278943645365,41903,0.0021067247483964077,0.0030807310403326653
2011,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0025937278943645365,41903,0.0021067247483964077,0.0030807310403326653
2011,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.002357934449422306,41903,0.0018935402857005023,0.00282232861314411
2011,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.002357934449422306,41903,0.0018935402857005023,0.00282232861314411
2011,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0021221410044800753,41903,0.001681525957026054,0.0025627560519340966
2011,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0009431737797689225,41903,0.0006492569408784898,0.0012370906186593552
2012,kein Migrationshintergrund,1. Quintil,Schwierig,0.11704047434905904,40229,0.11389906242759584,0.12018188627052223
2012,kein Migrationshintergrund,2. Quintil,Schwierig,0.10054137664346481,40229,0.09760271583233293,0.10348003745459669
2012,kein Migrationshintergrund,3. Quintil,Schwierig,0.07708172209332302,40229,0.07447530580710318,0.07968813837954286
2012,kein Migrationshintergrund,4. Quintil,Schwierig,0.068574374838876,40229,0.06610469036041189,0.07104405931734012
2012,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.06006702758442898,40229,0.0577450770375576,0.06238897813130036
2012,kein Migrationshintergrund,5. Quintil,Schwierig,0.05465326114978087,40229,0.052432048906516225,0.056874473393045515
2012,kein Migrationshintergrund,5. Quintil,Leicht,0.048723897911832945,40229,0.0466200673565939,0.05082772846707199
2012,kein Migrationshintergrund,4. Quintil,Leicht,0.04047434905903583,40229,0.038548577875616594,0.04240012024245507
2012,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.04021655065738593,40229,0.038296664441807154,0.0421364368729647
2012,kein Migrationshintergrund,2. Quintil,Leicht,0.037122969837587005,40229,0.03527543250711573,0.038970507168058284
2012,direkter Migrationshintergrund,1. Quintil,Schwierig,0.030935808197989172,40229,0.02924383507859293,0.03262778131738542
2012,direkter Migrationshintergrund,2. Quintil,Schwierig,0.030935808197989172,40229,0.02924383507859293,0.03262778131738542
2012,kein Migrationshintergrund,3. Quintil,Leicht,0.027842227378190254,40229,0.026234520694955278,0.02944993406142523
2012,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.027068832173240527,40229,0.02548298157401152,0.028654682772469534
2012,kein Migrationshintergrund,1. Quintil,Leicht,0.02191286414024233,40229,0.020482242469630426,0.02334348581085423
2012,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.02036607373034287,40229,0.01898577840507092,0.021746369055614823
2012,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.01959267852539314,40229,0.018238310687577537,0.020947046363208745
2012,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.018819283320443414,40229,0.017491392113115883,0.020147174527770945
2012,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.013405516885795308,40229,0.012281694765473075,0.014529339006117541
2012,direkter Migrationshintergrund,3. Quintil,Schwierig,0.01263212168084558,40229,0.011540771561732601,0.013723471799958557
2012,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.01237432327919567,40229,0.01129402578714536,0.013454620771245979
2012,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.01211652487754576,40229,0.011047400204179793,0.013185649550911727
2012,direkter Migrationshintergrund,4. Quintil,Schwierig,0.01134312967259603,40229,0.010308283743496696,0.012377975601695363
2012,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.01134312967259603,40229,0.010308283743496696,0.012377975601695363
2012,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.005929363237947924,40229,0.005179125158204461,0.006679601317691387
2012,direkter Migrationshintergrund,5. Quintil,Schwierig,0.005929363237947924,40229,0.005179125158204461,0.006679601317691387
2012,direkter Migrationshintergrund,1. Quintil,Leicht,0.005929363237947924,40229,0.005179125158204461,0.006679601317691387
2012,indirekter Migrationshintergrund,2. Quintil,Leicht,0.005671564836298015,40229,0.004937722381916807,0.006405407290679223
2012,indirekter Migrationshintergrund,3. Quintil,Leicht,0.005671564836298015,40229,0.004937722381916807,0.006405407290679223
2012,direkter Migrationshintergrund,2. Quintil,Leicht,0.005413766434648105,40229,0.00469670323908252,0.00613082963021369
2012,direkter Migrationshintergrund,3. Quintil,Leicht,0.005413766434648105,40229,0.00469670323908252,0.00613082963021369
2012,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.004898169631348285,40229,0.004215929714103656,0.005580409548592915
2012,direkter Migrationshintergrund,4. Quintil,Leicht,0.004898169631348285,40229,0.004215929714103656,0.005580409548592915
2012,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.004640371229698376,40229,0.003976241645696354,0.005304500813700397
2012,indirekter Migrationshintergrund,5. Quintil,Leicht,0.004382572828048466,40229,0.003737071309042623,0.005028074347054309
2012,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.0038669760247486465,40229,0.0032604759460137757,0.004473476103483517
