year,migback,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
2018,kein Migrationshintergrund,2. Quintil,Leicht,0.01583710407239819,43121,0.014658730378884934,0.017015477765911446
2018,kein Migrationshintergrund,1. Quintil,Leicht,0.013951734539969835,43121,0.012844665136023746,0.015058803943915924
2018,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.013197586726998492,43121,0.012120442090672956,0.014274731363324028
2018,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.012066365007541479,43121,0.011035827567617913,0.013096902447465045
2018,direkter Migrationshintergrund,5. Quintil,Schwierig,0.011689291101055807,43121,0.010674790059838355,0.01270379214227326
2018,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.010558069381598794,43121,0.009593354293920359,0.01152278446927723
2018,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.009238310708898944,43121,0.008335300741141135,0.010141320676656754
2018,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.00904977375565611,43121,0.008155940639597539,0.00994360687171468
2018,direkter Migrationshintergrund,4. Quintil,Leicht,0.008672699849170438,43121,0.0077975199169626475,0.009547879781378228
2018,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.008672699849170438,43121,0.0077975199169626475,0.009547879781378228
2018,direkter Migrationshintergrund,3. Quintil,Leicht,0.008295625942684766,43121,0.007439520310201753,0.00915173157516778
2018,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.007918552036199095,43121,0.007081970623512501,0.008755133448885687
2018,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.006033182503770739,43121,0.00530226084020125,0.006764104167340228
2018,indirekter Migrationshintergrund,3. Quintil,Leicht,0.005656108597285068,43121,0.004948262512687129,0.0063639546818830064
2018,direkter Migrationshintergrund,-6,Prakt. unmoeglich,0.005656108597285068,43121,0.004948262512687129,0.0063639546818830064
2018,direkter Migrationshintergrund,5. Quintil,Leicht,0.005656108597285068,43121,0.004948262512687129,0.0063639546818830064
2018,indirekter Migrationshintergrund,4. Quintil,Leicht,0.005467571644042232,43121,0.004771557003550761,0.006163586284533703
2018,direkter Migrationshintergrund,-6,Leicht,0.005279034690799397,43121,0.004595060753766909,0.005963008627831885
2018,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.004336349924585219,43121,0.0037161522324763593,0.004956547616694079
2018,indirekter Migrationshintergrund,2. Quintil,Leicht,0.004147812971342383,43121,0.003541190236161053,0.004754435706523713
2018,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.003959276018099547,43121,0.0033665443968374344,0.00455200763936166
2018,indirekter Migrationshintergrund,1. Quintil,Leicht,0.003770739064856712,43121,0.003192237488962091,0.004349240640751333
2018,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0030165912518853697,43121,0.0024989679025077885,0.003534214601262951
2018,indirekter Migrationshintergrund,5. Quintil,Leicht,0.002828054298642534,43121,0.0023268202588901726,0.003329288338394895
2018,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0022624434389140274,43121,0.0018139989565711602,0.0027108879212568945
2018,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.001885369532428356,43121,0.0014759202517040124,0.0022948188131526994
2018,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0011312217194570137,43121,0.0008139438750832441,0.0014484995638307833
2019,direkter Migrationshintergrund,1. Quintil,Schwierig,0.19740602330182458,42417,0.1936179860194645,0.20119406058418465
2019,direkter Migrationshintergrund,2. Quintil,Schwierig,0.09056935590239613,42417,0.08783810543653145,0.09330060636826082
2019,kein Migrationshintergrund,5. Quintil,Leicht,0.05495713343591998,42417,0.052788311551529854,0.057125955320310104
2019,direkter Migrationshintergrund,1. Quintil,Leicht,0.045724335018685426,42417,0.043736425009848715,0.04771224502752214
2019,kein Migrationshintergrund,5. Quintil,Schwierig,0.04088810727632447,42417,0.03900350705176971,0.04277270750087923
2019,kein Migrationshintergrund,1. Quintil,Schwierig,0.03934930754011871,42417,0.03749902779823154,0.04119958728200587
2019,direkter Migrationshintergrund,3. Quintil,Schwierig,0.03781050780391295,42417,0.03599531543673437,0.03962570017109153
2019,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.03561222246647615,42417,0.033848576195667626,0.03737586873728467
2019,kein Migrationshintergrund,4. Quintil,Schwierig,0.03253462299406463,42417,0.03084621771293368,0.03422302827519558
2019,kein Migrationshintergrund,2. Quintil,Schwierig,0.03187513739283359,42417,0.030203362432242496,0.033546912353424684
2019,kein Migrationshintergrund,4. Quintil,Leicht,0.03099582325785887,42417,0.02934652002909025,0.03264512648662749
2019,kein Migrationshintergrund,3. Quintil,Schwierig,0.02967685205539679,42417,0.028061923891457896,0.03129178021933569
2019,direkter Migrationshintergrund,-6,Schwierig,0.02374148164431743,42417,0.022292634983302192,0.02519032830533267
2019,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.020004396570674873,42417,0.0186719159907907,0.021336877150559045
2019,direkter Migrationshintergrund,2. Quintil,Leicht,0.019564739503187514,42417,0.018246687357044645,0.020882791649330382
2019,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.018025939766981754,42417,0.016759790049691407,0.0192920894842721
2019,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.017586282699494395,42417,0.016335389214052434,0.018837176184936355
2019,kein Migrationshintergrund,3. Quintil,Leicht,0.017586282699494395,42417,0.016335389214052434,0.018837176184936355
2019,kein Migrationshintergrund,2. Quintil,Leicht,0.017366454165750715,42417,0.016123264282957357,0.018609644048544073
2019,direkter Migrationshintergrund,4. Quintil,Schwierig,0.014728511760826556,42417,0.013582092464609908,0.015874931057043205
2019,kein Migrationshintergrund,1. Quintil,Leicht,0.014508683227082875,42417,0.013370724535833968,0.01564664191833178
2019,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.013409540558364475,42417,0.012314925290246503,0.014504155826482448
2019,direkter Migrationshintergrund,3. Quintil,Leicht,0.012310397889646076,42417,0.011261018856284112,0.01335977692300804
2019,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.011870740822158716,42417,0.010840041743399025,0.012901439900918407
2019,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.011431083754671357,42417,0.010419426790491695,0.012442740718851018
2019,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.009452626950978238,42417,0.008531753438331405,0.01037350046362507
2019,direkter Migrationshintergrund,5. Quintil,Schwierig,0.008793141349747197,42417,0.007904676453529214,0.009681606245965181
2019,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.008133655748516157,42417,0.007278873356383265,0.00898843814064905
2019,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.007693998681028797,42417,0.006862455207153925,0.00852554215490367
2019,direkter Migrationshintergrund,4. Quintil,Leicht,0.007034513079797758,42417,0.006239141269896578,0.007829884889698938
2019,indirekter Migrationshintergrund,3. Quintil,Leicht,0.007034513079797758,42417,0.006239141269896578,0.007829884889698938
2019,indirekter Migrationshintergrund,2. Quintil,Leicht,0.0068146845460540775,42417,0.006031752408641743,0.007597616683466412
2019,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.006594856012310398,42417,0.00582457009504928,0.007365141929571516
2019,indirekter Migrationshintergrund,5. Quintil,Leicht,0.006155198944823038,42417,0.005410867392625452,0.006899530497020624
2019,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.005935370411079358,42417,0.005204370505248187,0.006666370316910529
2019,direkter Migrationshintergrund,5. Quintil,Leicht,0.005715541877335678,42417,0.004998127414292397,0.0064329563403789595
2019,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.005715541877335678,42417,0.004998127414292397,0.0064329563403789595
2019,indirekter Migrationshintergrund,4. Quintil,Leicht,0.004616399208617278,42417,0.003971290334062782,0.005261508083171774
2019,direkter Migrationshintergrund,-6,Leicht,0.004396570674873599,42417,0.0037669393622242163,0.005026201987522981
2019,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.004396570674873599,42417,0.0037669393622242163,0.005026201987522981
2019,direkter Migrationshintergrund,-6,Prakt. unmoeglich,0.003956913607386239,42417,0.003359461023712543,0.004554366191059935
2019,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.003956913607386239,42417,0.003359461023712543,0.004554366191059935
2019,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.003077599472411519,42417,0.002550463294332088,0.00360473565049095
2019,indirekter Migrationshintergrund,1. Quintil,Leicht,0.002857770938667839,42417,0.002349753805894633,0.003365788071441045
2019,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0024181138711804793,42417,0.001950703065482209,0.0028855246768787492
2019,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0021982853374367993,42417,0.0017525775201113862,0.0026439931547622125
2019,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0019784568036931194,42417,0.0015555746660984374,0.0024013389412878014
2019,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0015387997362057595,42417,0.0011657706083477142,0.0019118288640638048
2020,direkter Migrationshintergrund,1. Quintil,Schwierig,0.17194163860830528,42741,0.16836434376991097,0.17551893344669958
2020,direkter Migrationshintergrund,2. Quintil,Schwierig,0.10729517396184063,42741,0.10436105466735957,0.11022929325632169
2020,kein Migrationshintergrund,5. Quintil,Leicht,0.05970819304152637,42741,0.057461819258227215,0.06195456682482553
2020,kein Migrationshintergrund,5. Quintil,Schwierig,0.05185185185185185,42741,0.04974974896720433,0.053953954736499374
2020,direkter Migrationshintergrund,3. Quintil,Schwierig,0.04107744107744108,42741,0.039195841571557574,0.04295904058332459
2020,kein Migrationshintergrund,4. Quintil,Schwierig,0.03838383838383838,42741,0.03656242379935562,0.04020525296832114
2020,kein Migrationshintergrund,1. Quintil,Schwierig,0.03524130190796858,42741,0.03349319070817527,0.03698941310776189
2020,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.03434343434343434,42741,0.032616932915378045,0.03606993577149064
2020,direkter Migrationshintergrund,1. Quintil,Leicht,0.03209876543209877,42741,0.030427700142868004,0.03376983072132953
2020,kein Migrationshintergrund,3. Quintil,Schwierig,0.027609427609427608,42741,0.026056029389436235,0.02916282582941898
2020,kein Migrationshintergrund,2. Quintil,Schwierig,0.027160493827160494,42741,0.02561942100257918,0.028701566651741808
2020,kein Migrationshintergrund,4. Quintil,Leicht,0.026038159371492706,42741,0.024528392668094777,0.027547926074890636
2020,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.0244668911335578,42741,0.02300220647246384,0.025931575794651763
2020,direkter Migrationshintergrund,2. Quintil,Leicht,0.024242424242424242,42741,0.02278430607424889,0.025700542410599596
2020,direkter Migrationshintergrund,-6,Schwierig,0.02334455667789001,42741,0.021913037288446242,0.02477607606733378
2020,direkter Migrationshintergrund,4. Quintil,Schwierig,0.019528619528619527,42741,0.018216761116093202,0.020840477941145852
2020,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.015488215488215488,42741,0.014317517471776429,0.016658913504654548
2020,kein Migrationshintergrund,1. Quintil,Leicht,0.0143658810325477,42741,0.013237754719636676,0.015494007345458723
2020,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0143658810325477,42741,0.013237754719636676,0.015494007345458723
2020,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.013916947250280583,42741,0.012806334973571419,0.015027559526989748
2020,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.013916947250280583,42741,0.012806334973571419,0.015027559526989748
2020,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,kein Migrationshintergrund,2. Quintil,Leicht,0.012794612794612794,42741,0.011729118658794254,0.013860106930431335
2020,kein Migrationshintergrund,3. Quintil,Leicht,0.012570145903479237,42741,0.0115139195043511,0.013626372302607374
2020,direkter Migrationshintergrund,3. Quintil,Leicht,0.012345679012345678,42741,0.011298806717556063,0.013392551307135294
2020,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.011447811447811448,42741,0.01043926764140365,0.012456355254219247
2020,direkter Migrationshintergrund,5. Quintil,Schwierig,0.010325476992143659,42741,0.009367103068011402,0.011283850916275916
2020,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.009652076318742986,42741,0.008725165389127178,0.010578987248358793
2020,direkter Migrationshintergrund,4. Quintil,Leicht,0.00920314253647587,42741,0.008297839209819777,0.010108445863131962
2020,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.008754208754208754,42741,0.007871062036163841,0.009637355472253667
2020,direkter Migrationshintergrund,5. Quintil,Leicht,0.007631874298540965,42741,0.006806813905302907,0.008456934691779022
2020,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.006958473625140292,42741,0.006170386142556778,0.0077465611077238055
2020,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,indirekter Migrationshintergrund,5. Quintil,Leicht,0.005836139169472503,42741,0.005113992292198131,0.006558286046746875
2020,direkter Migrationshintergrund,-6,Leicht,0.0053872053872053875,42741,0.004693232474450291,0.006081178299960484
2020,indirekter Migrationshintergrund,3. Quintil,Leicht,0.0053872053872053875,42741,0.004693232474450291,0.006081178299960484
2020,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.0051627384960718295,42741,0.004483300520076072,0.005842176472067587
2020,indirekter Migrationshintergrund,4. Quintil,Leicht,0.0049382716049382715,42741,0.0042736931931281795,0.0056028500167483635
2020,indirekter Migrationshintergrund,1. Quintil,Leicht,0.0047138047138047135,42741,0.0040644327785517124,0.005363176649057715
2020,direkter Migrationshintergrund,-6,Prakt. unmoeglich,0.004489337822671156,42741,0.0038555442460424375,0.005123131399299876
2020,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.003591470258136925,42741,0.0030243324671053954,0.004158608049168454
2020,indirekter Migrationshintergrund,2. Quintil,Leicht,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0031425364758698093,42741,0.002611908152158548,0.0036731647995810707
2020,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.0026936026936026937,42741,0.002202225717790141,0.0031849796694152464
2020,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.002244668911335578,42741,0.0017960042065522353,0.002693333616118921
2020,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0017957351290684624,42741,0.0013943469468763038,0.002197123311260621
2020,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0017957351290684624,42741,0.0013943469468763038,0.002197123311260621
2020,kein Migrationshintergrund,-6,Leicht,0.0002244668911335578,42741,8.244309069655516e-05,0.00036649069157056044
2020,kein Migrationshintergrund,-6,Schwierig,0.0002244668911335578,42741,8.244309069655516e-05,0.00036649069157056044
2021,direkter Migrationshintergrund,1. Quintil,Schwierig,0.22022022022022023,27598,0.21533108726970734,0.2251093531707331
