year,bula_h,migback,plb0419_h,proportion,n,lower_confidence,upper_confidence
2005,Hessen,kein Migrationshintergrund,Schwierig,0.021946902654867255,25520,0.02014934192658762,0.02374446338314689
2005,Thüringen,kein Migrationshintergrund,Prakt. unmoeglich,0.020176991150442476,25520,0.018451877328224925,0.021902104972660028
2005,Bayern,kein Migrationshintergrund,Prakt. unmoeglich,0.01911504424778761,25520,0.017435032080825516,0.020795056414749706
2005,Sachsen-Anhalt,kein Migrationshintergrund,Prakt. unmoeglich,0.016283185840707964,25520,0.014730368138442036,0.01783600354297389
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schwierig,0.01592920353982301,25520,0.01439308072646538,0.017465326353180637
2005,Baden-Württemberg,indirekter Migrationshintergrund,Schwierig,0.015575221238938054,25520,0.014055989178200792,0.017094453299675315
2005,Baden-Württemberg,direkter Migrationshintergrund,Schwierig,0.015575221238938054,25520,0.014055989178200792,0.017094453299675315
2005,Brandenburg,kein Migrationshintergrund,Prakt. unmoeglich,0.014867256637168142,25520,0.013382420486644732,0.01635209278769155
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Schwierig,0.014513274336283187,25520,0.013045957745776509,0.015980590926789863
2005,Bayern,kein Migrationshintergrund,Leicht,0.013805309734513275,25520,0.012373714830657159,0.015236904638369391
2005,Niedersachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.013805309734513275,25520,0.012373714830657159,0.015236904638369391
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Leicht,0.013097345132743363,25520,0.011702440454155931,0.014492249811330795
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Prakt. unmoeglich,0.01168141592920354,25520,0.010363122883471809,0.01299970897493527
2005,Baden-Württemberg,kein Migrationshintergrund,Leicht,0.01168141592920354,25520,0.010363122883471809,0.01299970897493527
2005,Bayern,direkter Migrationshintergrund,Schwierig,0.011327433628318584,25520,0.010029035917306351,0.012625831339330817
2005,Baden-Württemberg,kein Migrationshintergrund,Prakt. unmoeglich,0.011327433628318584,25520,0.010029035917306351,0.012625831339330817
2005,Schleswig-Holstein,kein Migrationshintergrund,Prakt. unmoeglich,0.010973451327433627,25520,0.009695273345732378,0.012251629309134877
2005,Schleswig-Holstein,kein Migrationshintergrund,Schwierig,0.010619469026548672,25520,0.00936185081530296,0.011877087237794385
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Prakt. unmoeglich,0.010265486725663717,25520,0.00902878528513138,0.011502188166196055
2005,Hessen,kein Migrationshintergrund,Prakt. unmoeglich,0.00991150442477876,25520,0.00869609518662909,0.011126913662928431
2005,Niedersachsen,kein Migrationshintergrund,Leicht,0.009557522123893806,25520,0.008363800609154592,0.010751243638633019
2005,Hamburg,kein Migrationshintergrund,Schwierig,0.009203539823008849,25520,0.008031923516904366,0.010375156129113331
2005,Berlin,kein Migrationshintergrund,Prakt. unmoeglich,0.009203539823008849,25520,0.008031923516904366,0.010375156129113331
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Schwierig,0.009203539823008849,25520,0.008031923516904366,0.010375156129113331
2005,Baden-Württemberg,direkter Migrationshintergrund,Prakt. unmoeglich,0.008849557522123894,25520,0.007700488003724137,0.00999862704052365
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Prakt. unmoeglich,0.008495575221238939,25520,0.007369520594274554,0.009621629848203323
2005,Hessen,direkter Migrationshintergrund,Schwierig,0.007433628318584071,25520,0.00637973673510562,0.00848751990206252
2005,Baden-Württemberg,indirekter Migrationshintergrund,Leicht,0.006725663716814159,25520,0.00572285542108969,0.007728472012538628
2005,Bayern,indirekter Migrationshintergrund,Schwierig,0.005663716814159292,25520,0.004742985009616679,0.006584448618701905
2005,Bayern,direkter Migrationshintergrund,Prakt. unmoeglich,0.005663716814159292,25520,0.004742985009616679,0.006584448618701905
2005,Niedersachsen,direkter Migrationshintergrund,Schwierig,0.005309734513274336,25520,0.004418081105637184,0.006201387920911489
2005,Sachsen,kein Migrationshintergrund,Leicht,0.00495575221238938,25520,0.0040941799181432705,0.00581732450663549
2005,Hessen,kein Migrationshintergrund,Leicht,0.00495575221238938,25520,0.0040941799181432705,0.00581732450663549
2005,Berlin,direkter Migrationshintergrund,Schwierig,0.004247787610619469,25520,0.003449842949533026,0.005045732271705913
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Schwierig,0.004247787610619469,25520,0.003449842949533026,0.005045732271705913
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leicht,0.004247787610619469,25520,0.003449842949533026,0.005045732271705913
2005,Brandenburg,kein Migrationshintergrund,Leicht,0.0038938053097345134,25520,0.0031296956793550423,0.004657914940113984
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Leicht,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2005,Bremen,kein Migrationshintergrund,Schwierig,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2005,Sachsen-Anhalt,kein Migrationshintergrund,Leicht,0.003185840707964602,25520,0.002494431969500898,0.003877249446428306
2005,Berlin,kein Migrationshintergrund,Leicht,0.003185840707964602,25520,0.002494431969500898,0.003877249446428306
2005,Schleswig-Holstein,direkter Migrationshintergrund,Schwierig,0.003185840707964602,25520,0.002494431969500898,0.003877249446428306
2005,Hessen,direkter Migrationshintergrund,Prakt. unmoeglich,0.003185840707964602,25520,0.002494431969500898,0.003877249446428306
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Prakt. unmoeglich,0.003185840707964602,25520,0.002494431969500898,0.003877249446428306
2005,Baden-Württemberg,direkter Migrationshintergrund,Leicht,0.002831858407079646,25520,0.0021798762639752534,0.0034838405501840387
2005,Niedersachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Leicht,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,Berlin,indirekter Migrationshintergrund,Schwierig,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,Niedersachsen,indirekter Migrationshintergrund,Schwierig,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,Hessen,indirekter Migrationshintergrund,Schwierig,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,Baden-Württemberg,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,Schleswig-Holstein,kein Migrationshintergrund,Leicht,0.0021238938053097347,25520,0.0015590603043966057,0.0026887273062228636
2005,Schleswig-Holstein,direkter Migrationshintergrund,Prakt. unmoeglich,0.0021238938053097347,25520,0.0015590603043966057,0.0026887273062228636
2005,Hamburg,kein Migrationshintergrund,Prakt. unmoeglich,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Bremen,kein Migrationshintergrund,Prakt. unmoeglich,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Thüringen,kein Migrationshintergrund,Leicht,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Bayern,indirekter Migrationshintergrund,Prakt. unmoeglich,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Bremen,direkter Migrationshintergrund,Schwierig,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Bayern,indirekter Migrationshintergrund,Leicht,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Berlin,direkter Migrationshintergrund,Prakt. unmoeglich,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Leicht,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Leicht,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Hamburg,kein Migrationshintergrund,Leicht,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Sachsen,direkter Migrationshintergrund,Schwierig,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Thüringen,indirekter Migrationshintergrund,Schwierig,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Berlin,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Bremen,direkter Migrationshintergrund,Prakt. unmoeglich,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Hamburg,direkter Migrationshintergrund,Schwierig,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Niedersachsen,indirekter Migrationshintergrund,Leicht,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Hamburg,indirekter Migrationshintergrund,Schwierig,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Niedersachsen,direkter Migrationshintergrund,Leicht,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Hessen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Bremen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Thüringen,direkter Migrationshintergrund,Schwierig,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Sachsen,indirekter Migrationshintergrund,Schwierig,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,Schwierig,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Prakt. unmoeglich,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Niedersachsen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Schleswig-Holstein,indirekter Migrationshintergrund,Schwierig,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Hessen,indirekter Migrationshintergrund,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Bayern,direkter Migrationshintergrund,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Schwierig,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Schleswig-Holstein,direkter Migrationshintergrund,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Thüringen,direkter Migrationshintergrund,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Hamburg,indirekter Migrationshintergrund,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Thüringen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Hamburg,direkter Migrationshintergrund,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Brandenburg,direkter Migrationshintergrund,Schwierig,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Brandenburg,indirekter Migrationshintergrund,Schwierig,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Berlin,direkter Migrationshintergrund,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Sachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Hessen,direkter Migrationshintergrund,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Schwierig,0.08965062623599208,27321,0.0862630545959614,0.09303819787602277
2006,Bayern,kein Migrationshintergrund,Schwierig,0.05767963085036256,27321,0.054915119984404334,0.06044414171632079
2006,Sachsen,kein Migrationshintergrund,Schwierig,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,Baden-Württemberg,kein Migrationshintergrund,Schwierig,0.04680290046143705,27321,0.044298316957954956,0.049307483964919144
2006,Niedersachsen,kein Migrationshintergrund,Schwierig,0.03592617007251154,27321,0.0337193425916569,0.038132997553366174
2006,Sachsen-Anhalt,kein Migrationshintergrund,Schwierig,0.032300593276203035,27321,0.030204149292316327,0.03439703726008975
2006,Thüringen,kein Migrationshintergrund,Schwierig,0.031311799604482535,27321,0.029246639175019615,0.033376960033945455
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Prakt. unmoeglich,0.02966381015161503,27321,0.0276520214869303,0.031675598816299756
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Schwierig,0.025379037574159526,27321,0.023514104616057643,0.027243970532261408
2006,Hessen,kein Migrationshintergrund,Schwierig,0.024719841793012523,27321,0.02287866575753752,0.026561017828487524
2006,Brandenburg,kein Migrationshintergrund,Schwierig,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,Sachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.023401450230718525,27321,0.02160883451570623,0.025194065945730818
2006,Berlin,kein Migrationshintergrund,Schwierig,0.023071852340145024,27321,0.0212916051092315,0.024852099571058547
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schwierig,0.02241265655899802,27321,0.020657433850782128,0.024167879267213914
2006,Niedersachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.022083058668424523,27321,0.020340496128303805,0.023825621208545242
2006,Bayern,kein Migrationshintergrund,Leicht,0.022083058668424523,27321,0.020340496128303805,0.023825621208545242
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schwierig,0.021753460777851022,27321,0.020023659891389364,0.02348326166431268
2006,Bayern,kein Migrationshintergrund,Prakt. unmoeglich,0.01944627554383652,27321,0.017808849513586043,0.021083701574086997
2006,Brandenburg,kein Migrationshintergrund,Prakt. unmoeglich,0.018787079762689517,27321,0.017177105088390997,0.020397054436988037
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Leicht,0.017798286090969017,27321,0.01623046244137818,0.019366109740559852
2006,Sachsen-Anhalt,kein Migrationshintergrund,Prakt. unmoeglich,0.016809492419248517,27321,0.015285074960500083,0.01833390987799695
2006,Baden-Württemberg,indirekter Migrationshintergrund,Schwierig,0.015161502966381015,27321,0.01371252623390224,0.01661047969885979
2006,Baden-Württemberg,direkter Migrationshintergrund,Schwierig,0.014831905075807514,27321,0.013398524834162111,0.016265285317452916
2006,Thüringen,kein Migrationshintergrund,Prakt. unmoeglich,0.014172709294660513,27321,0.012771075263175273,0.015574343326145754
2006,Baden-Württemberg,kein Migrationshintergrund,Leicht,0.013513513513513514,27321,0.01214440621370059,0.014882620813326438
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Schwierig,0.013183915622940013,27321,0.011831381929031699,0.014536449316848327
2006,Baden-Württemberg,kein Migrationshintergrund,Prakt. unmoeglich,0.011535926170072512,27321,0.010269690760054517,0.012802161580090506
2006,Schleswig-Holstein,kein Migrationshintergrund,Schwierig,0.01120632827949901,27321,0.009958104979364906,0.012454551579633115
2006,Bayern,direkter Migrationshintergrund,Schwierig,0.01054713249835201,27321,0.009335774440982042,0.011758490555721977
2006,Hessen,kein Migrationshintergrund,Prakt. unmoeglich,0.00988793671720501,27321,0.008714653682972457,0.011061219751437564
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Prakt. unmoeglich,0.00955833882663151,27321,0.008404584251033282,0.010712093402229736
