year,bula_h,migback,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Indirect migration background,Easy,0.29069767441860467,25520,0.2851264300651538,0.2962689187720555
2005,Baden-Wuerttemberg,Indirect migration background,Almost impossible,0.12790697674418605,25520,0.12380923806288655,0.13200471542548556
2005,Bavaria,No migration background,Difficult,0.6493055555555556,25520,0.6434508543100961,0.6551602568010151
2005,Bavaria,No migration background,Almost impossible,0.2048611111111111,25520,0.19990926664253583,0.20981295557968638
2005,Bavaria,No migration background,Easy,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,Bavaria,Direct migration background,Difficult,0.6346153846153846,25520,0.6287073073940049,0.6405234618367642
2005,Bavaria,Direct migration background,Almost impossible,0.3269230769230769,25520,0.3211677383722935,0.33267841547386034
2005,Bavaria,Direct migration background,Easy,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Bavaria,Indirect migration background,Difficult,0.6774193548387096,25520,0.6716839551309102,0.6831547545465091
2005,Bavaria,Indirect migration background,Easy,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Bavaria,Indirect migration background,Almost impossible,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Berlin,No migration background,Difficult,0.7096774193548387,25520,0.7041082985633123,0.7152465401463652
2005,Berlin,No migration background,Almost impossible,0.21774193548387097,25520,0.21267830739416332,0.2228055635735786
2005,Berlin,No migration background,Easy,0.07258064516129033,25520,0.069397442962942,0.07576384735963866
2005,Berlin,Direct migration background,Difficult,0.7058823529411765,25520,0.7002919586456601,0.711472747236693
2005,Berlin,Direct migration background,Almost impossible,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Berlin,Direct migration background,Easy,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Berlin,Indirect migration background,Difficult,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Berlin,Indirect migration background,Almost impossible,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Brandenburg,No migration background,Difficult,0.6474358974358975,25520,0.6415740681055792,0.6532977267662158
2005,Brandenburg,No migration background,Almost impossible,0.28205128205128205,25520,0.276530170937,0.2875723931655641
2005,Brandenburg,No migration background,Easy,0.07051282051282051,25520,0.06737179487179487,0.07365384615384615
2005,Brandenburg,Direct migration background,Difficult,1.0,25520,1.0,1.0
2005,Brandenburg,Indirect migration background,Almost impossible,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Brandenburg,Indirect migration background,Difficult,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,No migration background,Difficult,0.6049382716049383,25520,0.5989403090986123,0.6109362341112643
2005,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.30864197530864196,25520,0.30297443346406044,0.31430951715322347
2005,Mecklenburg-Western Pomerania,No migration background,Easy,0.08641975308641975,25520,0.08297232196930797,0.08986718420353153
2005,Mecklenburg-Western Pomerania,Direct migration background,Difficult,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,Indirect migration background,Easy,1.0,25520,1.0,1.0
2005,Saxony,No migration background,Difficult,0.6340579710144928,25520,0.6281479861928756,0.63996795583611
2005,Saxony,No migration background,Almost impossible,0.31521739130434784,25520,0.3095170982609857,0.32091768434770995
2005,Saxony,No migration background,Easy,0.050724637681159424,25520,0.048032350906821064,0.05341692445549778
2005,Saxony,Direct migration background,Difficult,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Saxony,Direct migration background,Almost impossible,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony,Indirect migration background,Difficult,1.0,25520,1.0,1.0
2005,Saxony-Anhalt,No migration background,Difficult,0.63125,25520,0.6253305351453564,0.6371694648546435
2005,Saxony-Anhalt,No migration background,Almost impossible,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Saxony-Anhalt,No migration background,Easy,0.05625,25520,0.053423132310043434,0.05907686768995657
2005,Saxony-Anhalt,Indirect migration background,Difficult,1.0,25520,1.0,1.0
2005,Thuringa,No migration background,Difficult,0.6536312849162011,25520,0.6477934544192301,0.6594691154131722
2005,Thuringa,No migration background,Almost impossible,0.3240223463687151,25520,0.3182802644066662,0.32976442833076397
2005,Thuringa,No migration background,Easy,0.0223463687150838,25520,0.020532893078503176,0.024159844351664423
2005,Thuringa,Direct migration background,Difficult,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Thuringa,Direct migration background,Almost impossible,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Thuringa,Indirect migration background,Difficult,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Thuringa,Indirect migration background,Almost impossible,0.25,25520,0.24468728679203422,0.2553127132079658
2006,Schleswig-Holstein,No migration background,Difficult,0.4857142857142857,27321,0.4797877562947351,0.49164081513383634
2006,Schleswig-Holstein,No migration background,Almost impossible,0.38571428571428573,27321,0.37994229205196967,0.3914862793766018
2006,Schleswig-Holstein,No migration background,Easy,0.12857142857142856,27321,0.1246022932301461,0.13254056391271102
2006,Schleswig-Holstein,Direct migration background,Difficult,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Schleswig-Holstein,Direct migration background,Almost impossible,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Schleswig-Holstein,Direct migration background,Easy,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Schleswig-Holstein,Indirect migration background,Difficult,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Schleswig-Holstein,Indirect migration background,Almost impossible,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hamburg,No migration background,Difficult,0.7027027027027027,27321,0.697282830226102,0.7081225751793034
2006,Hamburg,No migration background,Almost impossible,0.1891891891891892,27321,0.1845449380210128,0.1938334403573656
2006,Hamburg,No migration background,Easy,0.10810810810810811,27321,0.10442602982815971,0.11179018638805652
2006,Hamburg,Direct migration background,Difficult,1.0,27321,1.0,1.0
2006,Hamburg,Indirect migration background,Difficult,1.0,27321,1.0,1.0
2006,Lower Saxony,No migration background,Difficult,0.5441176470588235,27321,0.5382118220854216,0.5500234720322253
2006,Lower Saxony,No migration background,Almost impossible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Saxony,No migration background,Easy,0.12254901960784313,27321,0.11866059101379724,0.12643744820188904
2006,Lower Saxony,Direct migration background,Difficult,0.6470588235294118,27321,0.6413921156904344,0.6527255313683892
2006,Lower Saxony,Direct migration background,Almost impossible,0.2647058823529412,27321,0.25947445597661123,0.26993730872927113
2006,Lower Saxony,Direct migration background,Easy,0.08823529411764706,27321,0.08487195752063553,0.0915986307146586
2006,Lower Saxony,Indirect migration background,Difficult,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,Lower Saxony,Indirect migration background,Almost impossible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Saxony,Indirect migration background,Easy,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Bremen,No migration background,Difficult,0.5294117647058824,27321,0.5234930814003126,0.5353304480114521
2006,Bremen,No migration background,Almost impossible,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,Bremen,No migration background,Easy,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Bremen,Direct migration background,Difficult,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Bremen,Direct migration background,Almost impossible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Bremen,Indirect migration background,Almost impossible,1.0,27321,1.0,1.0
2006,North Rhine-Westphalia,No migration background,Difficult,0.6538461538461539,27321,0.6482048415403344,0.6594874661519733
2006,North Rhine-Westphalia,No migration background,Almost impossible,0.21634615384615385,27321,0.21146362857463402,0.2212286791176737
2006,North Rhine-Westphalia,No migration background,Easy,0.12980769230769232,27321,0.1258223501775757,0.13379303443780893
2006,North Rhine-Westphalia,Direct migration background,Difficult,0.7090909090909091,27321,0.7037052683322944,0.7144765498495238
2006,North Rhine-Westphalia,Direct migration background,Almost impossible,0.2636363636363636,27321,0.2584117208950571,0.26886100637767013
2006,North Rhine-Westphalia,Direct migration background,Easy,0.02727272727272727,27321,0.02534134782014809,0.029204106725306454
2006,North Rhine-Westphalia,Indirect migration background,Difficult,0.6060606060606061,27321,0.600266579125392,0.6118546329958201
2006,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.19696969696969696,27321,0.19225370071933107,0.20168569322006286
2006,North Rhine-Westphalia,Indirect migration background,Easy,0.19696969696969696,27321,0.19225370071933107,0.20168569322006286
2006,Hesse,No migration background,Difficult,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Hesse,No migration background,Almost impossible,0.22962962962962963,27321,0.2246422603739045,0.23461699888535476
2006,Hesse,No migration background,Easy,0.21481481481481482,27321,0.20994484870686317,0.21968478092276647
2006,Hesse,Direct migration background,Difficult,0.6451612903225806,27321,0.63948770719641,0.6508348734487512
2006,Hesse,Direct migration background,Almost impossible,0.3225806451612903,27321,0.31703750667024105,0.3281237836523396
2006,Hesse,Direct migration background,Easy,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,Hesse,Indirect migration background,Difficult,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Hesse,Indirect migration background,Almost impossible,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Hesse,Indirect migration background,Easy,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.6534653465346535,27321,0.6478225759741644,0.6591081170951426
2006,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.22772277227722773,27321,0.22275001088180163,0.23269553367265383
2006,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.1188118811881188,27321,0.11497505586064946,0.12264870651558815
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.5789473684210527,27321,0.573092791575127,0.5848019452669783
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.34210526315789475,27321,0.3364797018817117,0.34773082443407777
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Easy,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Difficult,0.6190476190476191,27321,0.6132891750094461,0.624806063085792
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Easy,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Almost impossible,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Baden-Wuerttemberg,No migration background,Difficult,0.6529680365296804,27321,0.6473233675881491,0.6586127054712116
2006,Baden-Wuerttemberg,No migration background,Easy,0.1872146118721461,27321,0.18258903832815102,0.1918401854161412
2006,Baden-Wuerttemberg,No migration background,Almost impossible,0.1598173515981735,27321,0.15547218337771235,0.16416251981863467
2006,Baden-Wuerttemberg,Direct migration background,Difficult,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.32098765432098764,27321,0.3154517219552939,0.32652358668668136
2006,Baden-Wuerttemberg,Direct migration background,Easy,0.12345679012345678,27321,0.1195560058664803,0.12735757438043327
2006,Baden-Wuerttemberg,Indirect migration background,Difficult,0.618421052631579,27321,0.6126607923027224,0.6241813129604356
2006,Baden-Wuerttemberg,Indirect migration background,Easy,0.23684210526315788,27321,0.23180078331979195,0.2418834272065238
2006,Baden-Wuerttemberg,Indirect migration background,Almost impossible,0.14473684210526316,27321,0.14056481420271394,0.1489088700078124
2006,Bavaria,No migration background,Difficult,0.5822368421052632,27321,0.576388635785534,0.5880850484249923
2006,Bavaria,No migration background,Easy,0.22039473684210525,27321,0.21547948509248258,0.22530998859172793
2006,Bavaria,No migration background,Almost impossible,0.19736842105263158,27321,0.1926488260732714,0.20208801603199175
2006,Bavaria,Direct migration background,Difficult,0.5925925925925926,27321,0.5867661919417849,0.5984189932434002
2006,Bavaria,Direct migration background,Easy,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Bavaria,Direct migration background,Almost impossible,0.18518518518518517,27321,0.1805790110308753,0.18979135933949504
2006,Bavaria,Indirect migration background,Difficult,0.5357142857142857,27321,0.5298004800345886,0.5416280913939828
