year,plb0419_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2011,Easy,30-45 y.,Saxony-Anhalt,0.006718924972004479,41903,0.005936721950687503,0.007501127993321454
2011,Easy,18-29 y.,Hamburg,0.006718924972004479,41903,0.005936721950687503,0.007501127993321454
2011,Easy,46-65 y.,Lower Saxony,0.005599104143337066,41903,0.004884651349166153,0.006313556937507979
2011,Easy,46-65 y.,Schleswig-Holstein,0.005599104143337066,41903,0.004884651349166153,0.006313556937507979
2011,Easy,30-45 y.,Thuringa,0.005599104143337066,41903,0.004884651349166153,0.006313556937507979
2011,Easy,30-45 y.,Hamburg,0.005599104143337066,41903,0.004884651349166153,0.006313556937507979
2011,Easy,18-29 y.,Bremen,0.005599104143337066,41903,0.004884651349166153,0.006313556937507979
2011,Easy,46-65 y.,"Rhineland-Palatinate, Saarland",0.005599104143337066,41903,0.004884651349166153,0.006313556937507979
2011,Easy,46-65 y.,Hesse,0.004479283314669653,41903,0.0038398975981785333,0.005118669031160773
2011,Easy,46-65 y.,Saxony,0.004479283314669653,41903,0.0038398975981785333,0.005118669031160773
2011,Easy,46-65 y.,Thuringa,0.0033594624860022394,41903,0.0028054268692589484,0.0039134981027455305
2011,Easy,46-65 y.,Saxony-Anhalt,0.0022396416573348264,41903,0.0017870194024683715,0.0026922639122012814
2011,Easy,30-45 y.,Bremen,0.0022396416573348264,41903,0.0017870194024683715,0.0026922639122012814
2011,Easy,66 and older,Lower Saxony,0.0022396416573348264,41903,0.0017870194024683715,0.0026922639122012814
2011,Easy,66 and older,Bavaria,0.0011198208286674132,41903,0.0007995890104580297,0.0014400526468767967
2011,Easy,66 and older,"Rhineland-Palatinate, Saarland",0.0011198208286674132,41903,0.0007995890104580297,0.0014400526468767967
2011,Easy,66 and older,Baden-Wuerttemberg,0.0011198208286674132,41903,0.0007995890104580297,0.0014400526468767967
2011,Easy,66 and older,Hesse,0.0011198208286674132,41903,0.0007995890104580297,0.0014400526468767967
2011,Easy,66 and older,Berlin,0.0011198208286674132,41903,0.0007995890104580297,0.0014400526468767967
2011,Easy,46-65 y.,Berlin,0.0011198208286674132,41903,0.0007995890104580297,0.0014400526468767967
2011,Easy,66 and older,Bremen,0.0011198208286674132,41903,0.0007995890104580297,0.0014400526468767967
2011,Difficult,30-45 y.,North Rhine-Westphalia,0.10493571132310245,41903,0.10200129126042386,0.10787013138578104
2011,Difficult,18-29 y.,North Rhine-Westphalia,0.07756117793446703,41903,0.07500008995814396,0.0801222659107901
2011,Difficult,30-45 y.,Bavaria,0.06470344255495646,41903,0.06234800348322187,0.06705888162669103
2011,Difficult,30-45 y.,Baden-Wuerttemberg,0.05184570717544587,41903,0.04972280773754756,0.05396860661334418
2011,Difficult,18-29 y.,Bavaria,0.0439651596847781,41903,0.04200213979492486,0.045928179574631335
2011,Difficult,30-45 y.,Lower Saxony,0.038573206138531727,41903,0.03672931833101346,0.040417093946049996
2011,Difficult,30-45 y.,Hesse,0.038573206138531727,41903,0.03672931833101346,0.040417093946049996
2011,Difficult,18-29 y.,Baden-Wuerttemberg,0.03566984653670676,41903,0.033894034453467996,0.037445658619945525
2011,Difficult,18-29 y.,Lower Saxony,0.032766486934881794,41903,0.03106191975883805,0.03447105411092554
2011,Difficult,18-29 y.,Saxony,0.03235172127747823,41903,0.030657613745767507,0.03404582880918895
2011,Difficult,46-65 y.,North Rhine-Westphalia,0.03193695562007466,41903,0.0302533820822151,0.03362052915793422
2011,Difficult,30-45 y.,Saxony,0.03152218996267109,41903,0.029849226172629112,0.033195153752713064
2011,Difficult,30-45 y.,"Rhineland-Palatinate, Saarland",0.02778929904603899,41903,0.026215488295732767,0.02936310979634521
2011,Difficult,46-65 y.,Bavaria,0.022812111157196183,41903,0.021382541603083133,0.024241680711309232
2011,Difficult,18-29 y.,Hesse,0.02198257984238905,41903,0.020578647633498554,0.023386512051279545
2011,Difficult,30-45 y.,Saxony-Anhalt,0.020323517212774783,41903,0.018972458292619572,0.021674576132929994
2011,Difficult,46-65 y.,Baden-Wuerttemberg,0.019908751555371217,41903,0.018571266980527294,0.02124623613021514
2011,Difficult,30-45 y.,Berlin,0.01907922024056408,41903,0.017769342412879186,0.020389098068248974
2011,Difficult,18-29 y.,"Rhineland-Palatinate, Saarland",0.01907922024056408,41903,0.017769342412879186,0.020389098068248974
2011,Difficult,30-45 y.,Brandenburg,0.01783492326835338,41903,0.016567675954507973,0.019102170582198787
2011,Difficult,30-45 y.,Schleswig-Holstein,0.017420157610949814,41903,0.01616746799303358,0.018672847228866047
2011,Difficult,18-29 y.,Schleswig-Holstein,0.01659062629614268,41903,0.015367610475028876,0.017813642117256487
2011,Difficult,18-29 y.,Thuringa,0.016175860638739114,41903,0.014967974636598385,0.017383746640879844
2011,Difficult,18-29 y.,Berlin,0.01493156366652841,41903,0.013770330691299808,0.016092796641757015
2011,Difficult,18-29 y.,Saxony-Anhalt,0.013687266694317711,41903,0.012574768800114131,0.01479976458852129
2011,Difficult,18-29 y.,Brandenburg,0.01244296972210701,41903,0.011381575723765728,0.013504363720448291
2011,Difficult,46-65 y.,Saxony,0.012028204064703443,41903,0.010984430772520313,0.013071977356886573
2011,Difficult,30-45 y.,Thuringa,0.011613438407299876,41903,0.010587603816216387,0.012639272998383366
2011,Difficult,30-45 y.,Mecklenburg-Western Pomerania,0.011198672749896308,41903,0.01019111183953865,0.012206233660253966
2011,Difficult,46-65 y.,Lower Saxony,0.010783907092492741,41903,0.009794973411740189,0.011772840773245294
2011,Difficult,46-65 y.,Hesse,0.010783907092492741,41903,0.009794973411740189,0.011772840773245294
2011,Difficult,46-65 y.,Brandenburg,0.010369141435089175,41903,0.009399208901970746,0.011339073968207604
2011,Difficult,46-65 y.,Thuringa,0.009954375777685608,41903,0.009003840733773506,0.01090491082159771
2011,Difficult,30-45 y.,Hamburg,0.009124844462878473,41903,0.008214395264626312,0.010035293661130635
2011,Difficult,46-65 y.,Berlin,0.009124844462878473,41903,0.008214395264626312,0.010035293661130635
2011,Difficult,18-29 y.,Mecklenburg-Western Pomerania,0.008710078805474907,41903,0.007820376122221914,0.0095997814887279
2011,Difficult,46-65 y.,Saxony-Anhalt,0.008710078805474907,41903,0.007820376122221914,0.0095997814887279
2011,Difficult,18-29 y.,Hamburg,0.00829531314807134,41903,0.007426870609036169,0.009163755687106511
2011,Difficult,46-65 y.,Mecklenburg-Western Pomerania,0.007465781833264205,41903,0.006641560398983019,0.008290003267545393
2011,Difficult,46-65 y.,"Rhineland-Palatinate, Saarland",0.007051016175860639,41903,0.006249849574688986,0.007852182777032292
2011,Difficult,30-45 y.,Bremen,0.005391953546246371,41903,0.004690768625175175,0.006093138467317566
2011,Difficult,46-65 y.,Schleswig-Holstein,0.00414765657403567,41903,0.0035322921532510774,0.004763020994820263
2011,Difficult,46-65 y.,Hamburg,0.002488593944421402,41903,0.00201153782835533,0.002965650060487474
2011,Difficult,18-29 y.,Bremen,0.002073828287017835,41903,0.0016382470978866513,0.002509409476149019
2011,Difficult,66 and older,North Rhine-Westphalia,0.0016590626296142678,41903,0.0012693860152241635,0.002048739244004372
2011,Difficult,66 and older,Bavaria,0.0008295313148071339,41903,0.0005538738863858192,0.0011051887432284486
2011,Difficult,66 and older,Berlin,0.0008295313148071339,41903,0.0005538738863858192,0.0011051887432284486
2011,Difficult,66 and older,Hesse,0.0008295313148071339,41903,0.0005538738863858192,0.0011051887432284486
2011,Difficult,66 and older,Lower Saxony,0.0008295313148071339,41903,0.0005538738863858192,0.0011051887432284486
2011,Difficult,66 and older,Thuringa,0.00041476565740356696,41903,0.00021980596821738572,0.0006097253465897482
2011,Difficult,46-65 y.,Bremen,0.00041476565740356696,41903,0.00021980596821738572,0.0006097253465897482
2011,Difficult,66 and older,Saxony,0.00041476565740356696,41903,0.00021980596821738572,0.0006097253465897482
2011,Almost impossible,30-45 y.,North Rhine-Westphalia,0.08751334044823907,41903,0.0848076138834574,0.09021906701302074
2011,Almost impossible,18-29 y.,North Rhine-Westphalia,0.06510138740661686,41903,0.0627392188044183,0.06746355600881543
2011,Almost impossible,46-65 y.,North Rhine-Westphalia,0.054429028815368194,41903,0.05225684851367734,0.05660120911705905
2011,Almost impossible,30-45 y.,Lower Saxony,0.048025613660619,41903,0.04597830838249127,0.05007291893874673
2011,Almost impossible,30-45 y.,Baden-Wuerttemberg,0.0416221985058698,41903,0.03970986165564859,0.043534535356091
2011,Almost impossible,18-29 y.,Baden-Wuerttemberg,0.03948772678762007,41903,0.03762299644026402,0.041352457134976116
2011,Almost impossible,30-45 y.,Bavaria,0.03948772678762007,41903,0.03762299644026402,0.041352457134976116
2011,Almost impossible,46-65 y.,Brandenburg,0.03628601921024546,41903,0.034495507129074315,0.03807653129141661
2011,Almost impossible,46-65 y.,Bavaria,0.035218783351120594,41903,0.03345382237601471,0.03698374432622648
2011,Almost impossible,18-29 y.,Lower Saxony,0.032017075773746,41903,0.030331461528392466,0.03370269001909953
2011,Almost impossible,46-65 y.,Saxony,0.0288153681963714,41903,0.027213611677218787,0.030417124715524012
2011,Almost impossible,30-45 y.,Saxony-Anhalt,0.026680896478121666,41903,0.025137912752241788,0.028223880204001545
2011,Almost impossible,18-29 y.,Bavaria,0.025613660618996798,41903,0.024101022879425907,0.02712629835856769
2011,Almost impossible,30-45 y.,Hesse,0.02454642475987193,41903,0.02306482486718159,0.02602802465256227
2011,Almost impossible,30-45 y.,Saxony,0.02454642475987193,41903,0.02306482486718159,0.02602802465256227
2011,Almost impossible,18-29 y.,Saxony,0.023479188900747065,41903,0.02202936314884865,0.024929014652645482
2011,Almost impossible,30-45 y.,"Rhineland-Palatinate, Saarland",0.023479188900747065,41903,0.02202936314884865,0.024929014652645482
2011,Almost impossible,30-45 y.,Schleswig-Holstein,0.021344717182497332,41903,0.019960852621722296,0.02272858174327237
2011,Almost impossible,46-65 y.,Saxony-Anhalt,0.020277481323372464,41903,0.018927921741352254,0.021627040905392674
2011,Almost impossible,30-45 y.,Brandenburg,0.020277481323372464,41903,0.018927921741352254,0.021627040905392674
2011,Almost impossible,46-65 y.,Baden-Wuerttemberg,0.0192102454642476,41903,0.017895965369945796,0.020524525558549403
2011,Almost impossible,18-29 y.,Schleswig-Holstein,0.01814300960512273,41903,0.016865064213044005,0.019420954997201458
2011,Almost impossible,46-65 y.,Lower Saxony,0.01814300960512273,41903,0.016865064213044005,0.019420954997201458
2011,Almost impossible,46-65 y.,Thuringa,0.01814300960512273,41903,0.016865064213044005,0.019420954997201458
2011,Almost impossible,46-65 y.,Hesse,0.017075773745997867,41903,0.015835310992830955,0.01831623649916478
2011,Almost impossible,18-29 y.,Berlin,0.014941302027748132,41903,0.013779696178193938,0.016102907877302324
2011,Almost impossible,46-65 y.,Schleswig-Holstein,0.014941302027748132,41903,0.013779696178193938,0.016102907877302324
2011,Almost impossible,46-65 y.,Mecklenburg-Western Pomerania,0.014941302027748132,41903,0.013779696178193938,0.016102907877302324
2011,Almost impossible,18-29 y.,Hesse,0.013874066168623266,41903,0.012754108562022278,0.014994023775224253
2011,Almost impossible,18-29 y.,"Rhineland-Palatinate, Saarland",0.012806830309498399,41903,0.01173022774148632,0.013883432877510479
2011,Almost impossible,18-29 y.,Saxony-Anhalt,0.012806830309498399,41903,0.01173022774148632,0.013883432877510479
2011,Almost impossible,18-29 y.,Mecklenburg-Western Pomerania,0.011739594450373533,41903,0.01070826894583149,0.012770919954915576
2011,Almost impossible,46-65 y.,Berlin,0.011739594450373533,41903,0.01070826894583149,0.012770919954915576
2011,Almost impossible,18-29 y.,Brandenburg,0.010672358591248666,41903,0.009688497492724338,0.011656219689772995
2011,Almost impossible,30-45 y.,Berlin,0.0096051227321238,41903,0.00867124683883712,0.01053899862541048
2011,Almost impossible,30-45 y.,Thuringa,0.0096051227321238,41903,0.00867124683883712,0.01053899862541048
2011,Almost impossible,30-45 y.,Mecklenburg-Western Pomerania,0.0096051227321238,41903,0.00867124683883712,0.01053899862541048
2011,Almost impossible,18-29 y.,Thuringa,0.008537886872998933,41903,0.007656945975471528,0.009418827770526338
2011,Almost impossible,46-65 y.,"Rhineland-Palatinate, Saarland",0.007470651013874066,41903,0.006646162867317253,0.008295139160430879
2011,Almost impossible,30-45 y.,Bremen,0.005336179295624333,41903,0.004638610764531518,0.006033747826717148
2011,Almost impossible,18-29 y.,Bremen,0.005336179295624333,41903,0.004638610764531518,0.006033747826717148
2011,Almost impossible,66 and older,Baden-Wuerttemberg,0.0032017075773745998,41903,0.002660793869527507,0.0037426212852216924
2011,Almost impossible,30-45 y.,Hamburg,0.0032017075773745998,41903,0.002660793869527507,0.0037426212852216924
2011,Almost impossible,46-65 y.,Hamburg,0.0032017075773745998,41903,0.002660793869527507,0.0037426212852216924
2011,Almost impossible,18-29 y.,Hamburg,0.0021344717182497333,41903,0.0016925811568856187,0.002576362279613848
2011,Almost impossible,66 and older,North Rhine-Westphalia,0.0021344717182497333,41903,0.0016925811568856187,0.002576362279613848
2011,Almost impossible,46-65 y.,Bremen,0.0010672358591248667,41903,0.0007546049983475023,0.0013798667199022311
2011,Almost impossible,66 and older,Bavaria,0.0010672358591248667,41903,0.0007546049983475023,0.0013798667199022311
2011,Almost impossible,66 and older,Brandenburg,0.0010672358591248667,41903,0.0007546049983475023,0.0013798667199022311
2012,Easy,18-29 y.,North Rhine-Westphalia,0.11458333333333333,40229,0.11147074973099368,0.11769591693567298
2012,Easy,30-45 y.,North Rhine-Westphalia,0.08796296296296297,40229,0.08519511255006759,0.09073081337585834
2012,Easy,18-29 y.,Bavaria,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Easy,18-29 y.,Baden-Wuerttemberg,0.0787037037037037,40229,0.07607232290969693,0.08133508449771049
2012,Easy,30-45 y.,Bavaria,0.0787037037037037,40229,0.07607232290969693,0.08133508449771049
2012,Easy,30-45 y.,Baden-Wuerttemberg,0.061342592592592594,40229,0.058997710164252926,0.06368747502093226
2012,Easy,18-29 y.,Lower Saxony,0.046296296296296294,40229,0.04424293055541258,0.04834966203718001
2012,Easy,18-29 y.,Hesse,0.04398148148148148,40229,0.04197768074324208,0.04598528221972088
2012,Easy,30-45 y.,Lower Saxony,0.03356481481481482,40229,0.031804805578297235,0.0353248240513324
2012,Easy,30-45 y.,Hesse,0.03356481481481482,40229,0.031804805578297235,0.0353248240513324
2012,Easy,18-29 y.,Saxony,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Easy,18-29 y.,Berlin,0.02546296296296296,40229,0.02392360332038925,0.02700232260553667
2012,Easy,18-29 y.,"Rhineland-Palatinate, Saarland",0.023148148148148147,40229,0.021678684213883415,0.02461761208241288
2012,Easy,30-45 y.,"Rhineland-Palatinate, Saarland",0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Easy,30-45 y.,Saxony,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Easy,18-29 y.,Thuringa,0.017361111111111112,40229,0.016084754051134863,0.01863746817108736
2012,Easy,46-65 y.,North Rhine-Westphalia,0.016203703703703703,40229,0.014969899655111429,0.017437507752295977
2012,Easy,18-29 y.,Saxony-Anhalt,0.015046296296296295,40229,0.01385667380492005,0.01623591878767254
2012,Easy,18-29 y.,Schleswig-Holstein,0.015046296296296295,40229,0.01385667380492005,0.01623591878767254
2012,Easy,30-45 y.,Thuringa,0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2012,Easy,46-65 y.,Bavaria,0.01273148148148148,40229,0.011635902811096971,0.01382706015186599
2012,Easy,30-45 y.,Berlin,0.01273148148148148,40229,0.011635902811096971,0.01382706015186599
2012,Easy,30-45 y.,Schleswig-Holstein,0.010416666666666666,40229,0.009424517384758437,0.011408815948574895
2012,Easy,46-65 y.,Hesse,0.010416666666666666,40229,0.009424517384758437,0.011408815948574895
2012,Easy,18-29 y.,Brandenburg,0.010416666666666666,40229,0.009424517384758437,0.011408815948574895
2012,Easy,18-29 y.,Bremen,0.008101851851851851,40229,0.0072258356443780465,0.008977868059325657
2012,Easy,18-29 y.,Hamburg,0.008101851851851851,40229,0.0072258356443780465,0.008977868059325657
2012,Easy,30-45 y.,Hamburg,0.006944444444444444,40229,0.006132937988104895,0.007755950900783993
2012,Easy,46-65 y.,Lower Saxony,0.006944444444444444,40229,0.006132937988104895,0.007755950900783993
2012,Easy,46-65 y.,Brandenburg,0.006944444444444444,40229,0.006132937988104895,0.007755950900783993
2012,Easy,30-45 y.,Mecklenburg-Western Pomerania,0.006944444444444444,40229,0.006132937988104895,0.007755950900783993
2012,Easy,46-65 y.,Berlin,0.005787037037037037,40229,0.005045804807908528,0.006528269266165545
2012,Easy,18-29 y.,Mecklenburg-Western Pomerania,0.005787037037037037,40229,0.005045804807908528,0.006528269266165545
2012,Easy,30-45 y.,Brandenburg,0.004629629629629629,40229,0.0039662655800980565,0.005292993679161202
2012,Easy,46-65 y.,Saxony,0.004629629629629629,40229,0.0039662655800980565,0.005292993679161202
2012,Easy,46-65 y.,Baden-Wuerttemberg,0.004629629629629629,40229,0.0039662655800980565,0.005292993679161202
2012,Easy,30-45 y.,Bremen,0.003472222222222222,40229,0.002897398194525832,0.004047046249918612
2012,Easy,66 and older,North Rhine-Westphalia,0.0023148148148148147,40229,0.001845200484414499,0.0027844291452151304
2012,Easy,46-65 y.,Saxony-Anhalt,0.0023148148148148147,40229,0.001845200484414499,0.0027844291452151304
