year,age_gr,bula_h,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Baden-Wuerttemberg,Easy,0.07017543859649122,35837,0.06753069653145093,0.07282018066153152
2010,46-65 y.,Bavaria,Difficult,0.6309523809523809,35837,0.6259562968139244,0.6359484650908375
2010,46-65 y.,Bavaria,Almost impossible,0.30952380952380953,35837,0.3047373803962876,0.31431023865133145
2010,46-65 y.,Bavaria,Easy,0.05952380952380952,35837,0.05707412865922794,0.0619734903883911
2010,46-65 y.,Berlin,Difficult,0.5277777777777778,35837,0.5226089863424525,0.5329465692131031
2010,46-65 y.,Berlin,Almost impossible,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,46-65 y.,Berlin,Easy,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,46-65 y.,Brandenburg,Almost impossible,0.5526315789473685,35837,0.5474835526176492,0.5577796052770877
2010,46-65 y.,Brandenburg,Difficult,0.39473684210526316,35837,0.38967607678007343,0.3997976074304529
2010,46-65 y.,Brandenburg,Easy,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,46-65 y.,Mecklenburg-Western Pomerania,Difficult,0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,46-65 y.,Mecklenburg-Western Pomerania,Almost impossible,0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,46-65 y.,Mecklenburg-Western Pomerania,Easy,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,46-65 y.,Saxony,Difficult,0.6530612244897959,35837,0.648132964421549,0.6579894845580427
2010,46-65 y.,Saxony,Almost impossible,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,46-65 y.,Saxony,Easy,0.061224489795918366,35837,0.058742307285772705,0.06370667230606403
2010,46-65 y.,Saxony-Anhalt,Almost impossible,0.6,35837,0.5949278058494797,0.6050721941505203
2010,46-65 y.,Saxony-Anhalt,Difficult,0.4,35837,0.39492780584947973,0.4050721941505203
2010,46-65 y.,Thuringa,Almost impossible,0.5806451612903226,35837,0.5755361544649215,0.5857541681157238
2010,46-65 y.,Thuringa,Difficult,0.3548387096774194,35837,0.34988489341423423,0.3597925259406045
2010,46-65 y.,Thuringa,Easy,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,66 and older,Schleswig-Holstein,Difficult,1.0,35837,1.0,1.0
2010,66 and older,Lower Saxony,Almost impossible,1.0,35837,1.0,1.0
2010,66 and older,North Rhine-Westphalia,Easy,0.4,35837,0.39492780584947973,0.4050721941505203
2010,66 and older,North Rhine-Westphalia,Difficult,0.4,35837,0.39492780584947973,0.4050721941505203
2010,66 and older,North Rhine-Westphalia,Almost impossible,0.2,35837,0.1958585708182986,0.20414142918170142
2010,66 and older,Baden-Wuerttemberg,Difficult,1.0,35837,1.0,1.0
2010,66 and older,Bavaria,Difficult,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,66 and older,Bavaria,Easy,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,Berlin,Difficult,0.75,35837,0.7455167714008405,0.7544832285991595
2010,66 and older,Berlin,Easy,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,Brandenburg,Difficult,1.0,35837,1.0,1.0
2010,66 and older,Saxony,Difficult,1.0,35837,1.0,1.0
2011,17-29 y.,Schleswig-Holstein,Difficult,0.5405405405405406,41903,0.5357688612417895,0.5453122198392917
2011,17-29 y.,Schleswig-Holstein,Easy,0.22972972972972974,41903,0.22570196882909063,0.23375749063036885
2011,17-29 y.,Schleswig-Holstein,Almost impossible,0.22972972972972974,41903,0.22570196882909063,0.23375749063036885
2011,17-29 y.,Hamburg,Difficult,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,17-29 y.,Hamburg,Easy,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,17-29 y.,Hamburg,Almost impossible,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,17-29 y.,Lower Saxony,Difficult,0.5197368421052632,41903,0.5149531314790377,0.5245205527314887
2011,17-29 y.,Lower Saxony,Easy,0.28289473684210525,41903,0.27858215448642965,0.28720731919778086
2011,17-29 y.,Lower Saxony,Almost impossible,0.19736842105263158,41903,0.19355749547506404,0.20117934663019912
2011,17-29 y.,Bremen,Almost impossible,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,17-29 y.,Bremen,Difficult,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,17-29 y.,Bremen,Easy,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,17-29 y.,North Rhine-Westphalia,Difficult,0.5467836257309941,41903,0.5420171865134858,0.5515500649485024
2011,17-29 y.,North Rhine-Westphalia,Easy,0.27485380116959063,41903,0.2705791845096311,0.27912841782955017
2011,17-29 y.,North Rhine-Westphalia,Almost impossible,0.1783625730994152,41903,0.1746971384215703,0.18202800777726008
2011,17-29 y.,Hesse,Difficult,0.5047619047619047,41903,0.4999746799757315,0.509549129548078
2011,17-29 y.,Hesse,Easy,0.37142857142857144,41903,0.3668021149070951,0.3760550279500478
2011,17-29 y.,Hesse,Almost impossible,0.12380952380952381,41903,0.12065590059670406,0.12696314702234357
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.5897435897435898,41903,0.5850338943955894,0.5944532850915901
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.2564102564102564,41903,0.25222937446324506,0.2605911383572677
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,17-29 y.,Baden-Wuerttemberg,Difficult,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,17-29 y.,Baden-Wuerttemberg,Easy,0.3891625615763547,41903,0.3844942281917696,0.3938308949609398
2011,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.18226600985221675,41903,0.17856949563370603,0.18596252407072747
2011,17-29 y.,Bavaria,Difficult,0.5520833333333334,41903,0.5473219358019422,0.5568447308647245
2011,17-29 y.,Bavaria,Easy,0.3229166666666667,41903,0.3184395356341873,0.32739379769914606
2011,17-29 y.,Bavaria,Almost impossible,0.125,41903,0.12183340482339013,0.1281665951766099
2011,17-29 y.,Berlin,Difficult,0.5070422535211268,41903,0.5022552864864523,0.5118292205558012
2011,17-29 y.,Berlin,Easy,0.29577464788732394,41903,0.29140476484244926,0.3001445309321986
2011,17-29 y.,Berlin,Almost impossible,0.19718309859154928,41903,0.19337352287400916,0.2009926743090894
2011,17-29 y.,Brandenburg,Difficult,0.5882352941176471,41903,0.5835229867360987,0.5929476014991955
2011,17-29 y.,Brandenburg,Easy,0.21568627450980393,41903,0.21174814789499133,0.21962440112461654
2011,17-29 y.,Brandenburg,Almost impossible,0.19607843137254902,41903,0.1922769290062407,0.19987993373885735
2011,17-29 y.,Mecklenburg-Western Pomerania,Difficult,0.525,41903,0.5202185461386137,0.5297814538613863
2011,17-29 y.,Mecklenburg-Western Pomerania,Almost impossible,0.275,41903,0.2707246776702992,0.27927532232970087
2011,17-29 y.,Mecklenburg-Western Pomerania,Easy,0.2,41903,0.19617004647308509,0.20382995352691494
2011,17-29 y.,Saxony,Difficult,0.626984126984127,41903,0.6223536530651725,0.6316146009030814
2011,17-29 y.,Saxony,Easy,0.1984126984126984,41903,0.19459419081545948,0.20223120600993733
2011,17-29 y.,Saxony,Almost impossible,0.1746031746031746,41903,0.1709682870707294,0.1782380621356198
2011,17-29 y.,Saxony-Anhalt,Difficult,0.6111111111111112,41903,0.6064433741938826,0.6157788480283397
2011,17-29 y.,Saxony-Anhalt,Almost impossible,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,17-29 y.,Saxony-Anhalt,Easy,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,17-29 y.,Thuringa,Difficult,0.6724137931034483,41903,0.6679199839624209,0.6769076022444757
2011,17-29 y.,Thuringa,Easy,0.1896551724137931,41903,0.18590154820952973,0.19340879661805646
2011,17-29 y.,Thuringa,Almost impossible,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,30-45 y.,Schleswig-Holstein,Difficult,0.5185185185185185,41903,0.5137343613045384,0.5233026757324986
2011,30-45 y.,Schleswig-Holstein,Almost impossible,0.24691358024691357,41903,0.24278473686386814,0.251042423629959
2011,30-45 y.,Schleswig-Holstein,Easy,0.2345679012345679,41903,0.23051075053759826,0.23862505193153752
2011,30-45 y.,Hamburg,Difficult,0.7333333333333333,41903,0.7290991603955749,0.7375675062710917
2011,30-45 y.,Hamburg,Easy,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,30-45 y.,Hamburg,Almost impossible,0.1,41903,0.09712753485481382,0.10287246514518619
2011,30-45 y.,Lower Saxony,Difficult,0.5602409638554217,41903,0.5554883959681255,0.5649935317427178
2011,30-45 y.,Lower Saxony,Almost impossible,0.2710843373493976,41903,0.2668281144214466,0.27534056027734854
2011,30-45 y.,Lower Saxony,Easy,0.1686746987951807,41903,0.16508924620952822,0.1722601513808332
2011,30-45 y.,Bremen,Difficult,0.65,41903,0.6454330714888384,0.6545669285111616
2011,30-45 y.,Bremen,Almost impossible,0.25,41903,0.24585395368797233,0.25414604631202764
2011,30-45 y.,Bremen,Easy,0.1,41903,0.09712753485481382,0.10287246514518619
2011,30-45 y.,North Rhine-Westphalia,Difficult,0.6111111111111112,41903,0.6064433741938826,0.6157788480283397
2011,30-45 y.,North Rhine-Westphalia,Almost impossible,0.19806763285024154,41903,0.19425162605124027,0.2018836396492428
2011,30-45 y.,North Rhine-Westphalia,Easy,0.19082125603864733,41903,0.18705882004095933,0.19458369203633533
2011,30-45 y.,Hesse,Difficult,0.636986301369863,41903,0.6323820389720786,0.6415905637676474
2011,30-45 y.,Hesse,Easy,0.2054794520547945,41903,0.20161070550473734,0.20934819860485168
2011,30-45 y.,Hesse,Almost impossible,0.15753424657534246,41903,0.1540460806858707,0.16102241246481422
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.6320754716981132,41903,0.6274580732515888,0.6366928701446376
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.20754716981132076,41903,0.2036640693091753,0.21143027031346623
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Easy,0.16037735849056603,41903,0.1568638006151541,0.16389091636597797
2011,30-45 y.,Baden-Wuerttemberg,Difficult,0.5364806866952789,41903,0.5317060044335332,0.5412553689570246
2011,30-45 y.,Baden-Wuerttemberg,Easy,0.296137339055794,41903,0.29176590369216415,0.3005087744194238
2011,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.16738197424892703,41903,0.1638075116242958,0.17095643687355827
2011,30-45 y.,Bavaria,Difficult,0.5977011494252874,41903,0.5930059942072005,0.6023963046433743
2011,30-45 y.,Bavaria,Easy,0.26053639846743293,41903,0.2563337204691063,0.26473907646575956
2011,30-45 y.,Bavaria,Almost impossible,0.1417624521072797,41903,0.1384226719756939,0.14510223223886548
2011,30-45 y.,Berlin,Difficult,0.6216216216216216,41903,0.6169779689922722,0.626265274250971
2011,30-45 y.,Berlin,Easy,0.25675675675675674,41903,0.25257402572520066,0.26093948778831283
2011,30-45 y.,Berlin,Almost impossible,0.12162162162162163,41903,0.11849208724682503,0.12475115599641823
2011,30-45 y.,Brandenburg,Difficult,0.6231884057971014,41903,0.6185485410184172,0.6278282705757857
2011,30-45 y.,Brandenburg,Almost impossible,0.2753623188405797,41903,0.2710852501536169,0.2796393875275425
2011,30-45 y.,Brandenburg,Easy,0.10144927536231885,41903,0.09855840053861635,0.10434015018602134
2011,30-45 y.,Mecklenburg-Western Pomerania,Difficult,0.6136363636363636,41903,0.6089742035800384,0.6182985236926889
2011,30-45 y.,Mecklenburg-Western Pomerania,Almost impossible,0.20454545454545456,41903,0.20068324250611494,0.20840766658479418
2011,30-45 y.,Mecklenburg-Western Pomerania,Easy,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,30-45 y.,Saxony,Difficult,0.6440677966101694,41903,0.6394833919331296,0.6486522012872092
2011,30-45 y.,Saxony,Almost impossible,0.19491525423728814,41903,0.1911223032894855,0.19870820518509077
2011,30-45 y.,Saxony,Easy,0.16101694915254236,41903,0.15749773331554084,0.16453616498954388
2011,30-45 y.,Saxony-Anhalt,Difficult,0.6125,41903,0.6078353140215886,0.6171646859784115
2011,30-45 y.,Saxony-Anhalt,Almost impossible,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,30-45 y.,Saxony-Anhalt,Easy,0.075,41903,0.0724780584844317,0.0775219415155683
2011,30-45 y.,Thuringa,Difficult,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,30-45 y.,Thuringa,Almost impossible,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,30-45 y.,Thuringa,Easy,0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,46-65 y.,Schleswig-Holstein,Almost impossible,0.4827586206896552,41903,0.47797402590698956,0.4875432154723208
2011,46-65 y.,Schleswig-Holstein,Difficult,0.3448275862068966,41903,0.3402765287816177,0.34937864363217547
2011,46-65 y.,Schleswig-Holstein,Easy,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,46-65 y.,Hamburg,Difficult,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,46-65 y.,Hamburg,Almost impossible,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,46-65 y.,Lower Saxony,Difficult,0.5416666666666666,41903,0.5368958767803323,0.5464374565530009
2011,46-65 y.,Lower Saxony,Almost impossible,0.3541666666666667,41903,0.3495873826192077,0.3587459507141257
2011,46-65 y.,Lower Saxony,Easy,0.10416666666666667,41903,0.10124176341382785,0.1070915699195055
2011,46-65 y.,Bremen,Difficult,0.5,41903,0.49521255809135634,0.5047874419086437
2011,46-65 y.,Bremen,Almost impossible,0.5,41903,0.49521255809135634,0.5047874419086437
2011,46-65 y.,North Rhine-Westphalia,Difficult,0.5620437956204379,41903,0.5572933545663027,0.5667942366745732
2011,46-65 y.,North Rhine-Westphalia,Almost impossible,0.3722627737226277,41903,0.367634199211676,0.37689134823357945
2011,46-65 y.,North Rhine-Westphalia,Easy,0.06569343065693431,41903,0.06332129683750873,0.06806556447635989
2011,46-65 y.,Hesse,Difficult,0.5652173913043478,41903,0.560470849031891,0.5699639335768045
2011,46-65 y.,Hesse,Almost impossible,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,46-65 y.,Hesse,Easy,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.5862068965517241,41903,0.5814911484487744,0.5909226446546738
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.2413793103448276,41903,0.2372820281596271,0.2454765925300281
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Easy,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,46-65 y.,Baden-Wuerttemberg,Difficult,0.64,41903,0.6354040557677021,0.6445959442322979
2011,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.24,41903,0.2359107286491486,0.24408927135085137
2011,46-65 y.,Baden-Wuerttemberg,Easy,0.12,41903,0.11688853104593722,0.12311146895406277
2011,46-65 y.,Bavaria,Difficult,0.5789473684210527,41903,0.5742199804257808,0.5836747564163245
2011,46-65 y.,Bavaria,Almost impossible,0.3473684210526316,41903,0.34280949316882037,0.35192734893644284
2011,46-65 y.,Bavaria,Easy,0.07368421052631578,41903,0.07118271192903547,0.0761857091235961
2011,46-65 y.,Berlin,Difficult,0.6470588235294118,41903,0.6424831338910841,0.6516345131677395
2011,46-65 y.,Berlin,Almost impossible,0.3235294117647059,41903,0.31905006322425167,0.32800876030516013
2011,46-65 y.,Berlin,Easy,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,46-65 y.,Brandenburg,Almost impossible,0.576271186440678,41903,0.5715397722934462,0.5810026005879098
2011,46-65 y.,Brandenburg,Difficult,0.423728813559322,41903,0.41899739941209024,0.4284602277065538
2011,46-65 y.,Mecklenburg-Western Pomerania,Difficult,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,46-65 y.,Mecklenburg-Western Pomerania,Almost impossible,0.4375,41903,0.43275010723508517,0.44224989276491483
2011,46-65 y.,Saxony,Difficult,0.48333333333333334,41903,0.4785485518538524,0.48811811481281425
2011,46-65 y.,Saxony,Almost impossible,0.45,41903,0.44523655544502183,0.4547634445549782
2011,46-65 y.,Saxony,Easy,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,46-65 y.,Saxony-Anhalt,Difficult,0.5,41903,0.49521255809135634,0.5047874419086437
2011,46-65 y.,Saxony-Anhalt,Almost impossible,0.4523809523809524,41903,0.44761527168455306,0.4571466330773517
2011,46-65 y.,Saxony-Anhalt,Easy,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,46-65 y.,Thuringa,Difficult,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,46-65 y.,Thuringa,Almost impossible,0.38636363636363635,41903,0.3817014763073111,0.3910257964199616
2011,46-65 y.,Thuringa,Easy,0.06818181818181818,41903,0.06576839548817605,0.0705952408754603
2011,66 and older,Lower Saxony,Easy,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,Lower Saxony,Difficult,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,Bremen,Easy,1.0,41903,1.0,1.0
2011,66 and older,North Rhine-Westphalia,Difficult,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,66 and older,North Rhine-Westphalia,Almost impossible,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,Hesse,Difficult,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,66 and older,Hesse,Easy,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,"Rhineland-Palatinate, Saarland",Easy,1.0,41903,1.0,1.0
2011,66 and older,Baden-Wuerttemberg,Almost impossible,0.75,41903,0.7458539536879724,0.7541460463120276
2011,66 and older,Baden-Wuerttemberg,Easy,0.25,41903,0.24585395368797233,0.25414604631202764
2011,66 and older,Bavaria,Difficult,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,Bavaria,Almost impossible,0.25,41903,0.24585395368797233,0.25414604631202764
2011,66 and older,Bavaria,Easy,0.25,41903,0.24585395368797233,0.25414604631202764
2011,66 and older,Berlin,Difficult,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,66 and older,Berlin,Easy,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,Brandenburg,Almost impossible,1.0,41903,1.0,1.0
2011,66 and older,Saxony,Difficult,1.0,41903,1.0,1.0
2011,66 and older,Thuringa,Difficult,1.0,41903,1.0,1.0
2012,17-29 y.,Schleswig-Holstein,Difficult,0.6075949367088608,40229,0.602823371898103,0.6123665015196186
2012,17-29 y.,Schleswig-Holstein,Almost impossible,0.22784810126582278,40229,0.2237492653640004,0.23194693716764517
2012,17-29 y.,Schleswig-Holstein,Easy,0.16455696202531644,40229,0.1609336727758877,0.1681802512747452
2012,17-29 y.,Hamburg,Difficult,0.5185185185185185,40229,0.5136358371683181,0.5234011998687189
2012,17-29 y.,Hamburg,Easy,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,17-29 y.,Hamburg,Almost impossible,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
