year,bula_h,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,female,Easy,0.1553398058252427,25385,0.1508837576194108,0.1597958540310746
2007,"Rhineland-Palatinate, Saarland",male,Difficult,0.6037735849056604,25385,0.5977566369584718,0.6097905328528489
2007,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.24528301886792453,25385,0.239990123732365,0.25057591400348406
2007,"Rhineland-Palatinate, Saarland",male,Easy,0.1509433962264151,25385,0.14653944127097346,0.15534735118185672
2007,"Rhineland-Palatinate, Saarland",female,Difficult,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.20430107526881722,25385,0.19934112640204166,0.20926102413559278
2007,"Rhineland-Palatinate, Saarland",female,Easy,0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,Baden-Wuerttemberg,male,Difficult,0.43333333333333335,25385,0.42723736966998027,0.4394292969966864
2007,Baden-Wuerttemberg,male,Easy,0.34444444444444444,25385,0.3385988076117633,0.3502900812771256
2007,Baden-Wuerttemberg,male,Almost impossible,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Baden-Wuerttemberg,female,Difficult,0.5797101449275363,25385,0.5736379264172597,0.5857823634378128
2007,Baden-Wuerttemberg,female,Easy,0.2463768115942029,25385,0.2410759736260698,0.251677649562336
2007,Baden-Wuerttemberg,female,Almost impossible,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Bavaria,male,Difficult,0.5769230769230769,25385,0.5708454209708794,0.5830007328752743
2007,Bavaria,male,Easy,0.27884615384615385,25385,0.2733296518605687,0.28436265583173903
2007,Bavaria,male,Almost impossible,0.14423076923076922,25385,0.13990886856334261,0.14855266989819582
2007,Bavaria,female,Difficult,0.6113744075829384,25385,0.6053780598010731,0.6173707553648037
2007,Bavaria,female,Easy,0.22274881516587677,25385,0.2176301598557046,0.22786747047604894
2007,Bavaria,female,Almost impossible,0.16587677725118483,25385,0.16130088922799404,0.1704526652743756
2007,Berlin,male,Difficult,0.5849056603773585,25385,0.578844108795599,0.5909672119591179
2007,Berlin,male,Almost impossible,0.2830188679245283,25385,0.2774773461288659,0.2885603897201907
2007,Berlin,male,Easy,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,Berlin,female,Difficult,0.7213114754098361,25385,0.7157959301664428,0.7268270206532293
2007,Berlin,female,Easy,0.14754098360655737,25385,0.14317823107684885,0.1519037361362659
2007,Berlin,female,Almost impossible,0.13114754098360656,25385,0.12699493638301013,0.135300145584203
2007,Brandenburg,male,Difficult,0.5483870967741935,25385,0.5422650834260078,0.5545091101223792
2007,Brandenburg,male,Almost impossible,0.3387096774193548,25385,0.3328876080767144,0.3445317467619952
2007,Brandenburg,male,Easy,0.11290322580645161,25385,0.10901003075446267,0.11679642085844055
2007,Brandenburg,female,Difficult,0.5972222222222222,25385,0.5911887374940397,0.6032557069504048
2007,Brandenburg,female,Almost impossible,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Brandenburg,female,Easy,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Mecklenburg-Western Pomerania,male,Difficult,0.7096774193548387,25385,0.7040935096254112,0.7152613290842663
2007,Mecklenburg-Western Pomerania,male,Almost impossible,0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2007,Mecklenburg-Western Pomerania,male,Easy,0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,Mecklenburg-Western Pomerania,female,Difficult,0.5777777777777777,25385,0.5717017682225072,0.5838537873330483
2007,Mecklenburg-Western Pomerania,female,Almost impossible,0.37777777777777777,25385,0.37181349192251034,0.3837420636330452
2007,Mecklenburg-Western Pomerania,female,Easy,0.044444444444444446,25385,0.0419092913008564,0.046979597588032496
2007,Saxony,male,Difficult,0.67,25385,0.6642155528325611,0.675784447167439
2007,Saxony,male,Almost impossible,0.22,25385,0.2149040386056219,0.2250959613943781
2007,Saxony,male,Easy,0.11,25385,0.10615090319832118,0.11384909680167882
2007,Saxony,female,Difficult,0.6285714285714286,25385,0.6226273784927866,0.6345154786500705
2007,Saxony,female,Almost impossible,0.3047619047619048,25385,0.29909932141188933,0.31042448811192025
2007,Saxony,female,Easy,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Saxony-Anhalt,male,Difficult,0.65625,25385,0.6504071666550425,0.6620928333449575
2007,Saxony-Anhalt,male,Almost impossible,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,Saxony-Anhalt,male,Easy,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Saxony-Anhalt,female,Difficult,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,Saxony-Anhalt,female,Almost impossible,0.4411764705882353,25385,0.43506830220853776,0.4472846389679328
2007,Saxony-Anhalt,female,Easy,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Thuringa,male,Difficult,0.6274509803921569,25385,0.6215032797582011,0.6333986810261126
2007,Thuringa,male,Almost impossible,0.2549019607843137,25385,0.24954077588260443,0.260263145686023
2007,Thuringa,male,Easy,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Thuringa,female,Difficult,0.46511627906976744,25385,0.45898038366609645,0.4712521744734384
2007,Thuringa,female,Almost impossible,0.43023255813953487,25385,0.42414184790707365,0.4363232683719961
2007,Thuringa,female,Easy,0.10465116279069768,25385,0.1008855500600469,0.10841677552134846
2008,Schleswig-Holstein,male,Difficult,0.4827586206896552,23673,0.47639299538048174,0.48912424599882864
2008,Schleswig-Holstein,male,Almost impossible,0.3448275862068966,23673,0.3387726687800718,0.35088250363372137
2008,Schleswig-Holstein,male,Easy,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Schleswig-Holstein,female,Difficult,0.5135135135135135,23673,0.5071464269950596,0.5198806000319673
2008,Schleswig-Holstein,female,Almost impossible,0.40540540540540543,23673,0.3991510195893711,0.41165979122143975
2008,Schleswig-Holstein,female,Easy,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Hamburg,male,Difficult,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Hamburg,male,Almost impossible,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hamburg,male,Easy,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Hamburg,female,Difficult,0.7368421052631579,23673,0.7312325963637613,0.7424516141625545
2008,Hamburg,female,Easy,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Hamburg,female,Almost impossible,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Saxony,male,Difficult,0.6619718309859155,23673,0.6559458796040323,0.6679977823677987
2008,Lower Saxony,male,Almost impossible,0.2112676056338028,23673,0.20606751735306958,0.21646769391453605
2008,Lower Saxony,male,Easy,0.1267605633802817,23673,0.12252229774287597,0.1309988290176874
2008,Lower Saxony,female,Difficult,0.5966386554621849,23673,0.5903893427947333,0.6028879681296364
2008,Lower Saxony,female,Almost impossible,0.21008403361344538,23673,0.2048946426402474,0.21527342458664336
2008,Lower Saxony,female,Easy,0.19327731092436976,23673,0.18824714865342265,0.19830747319531686
2008,Bremen,male,Easy,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Bremen,male,Difficult,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Bremen,male,Almost impossible,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,female,Difficult,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,female,Almost impossible,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,male,Difficult,0.643312101910828,23673,0.6372099295526723,0.6494142742689837
2008,North Rhine-Westphalia,male,Almost impossible,0.22929936305732485,23673,0.2239441875903332,0.2346545385243165
2008,North Rhine-Westphalia,male,Easy,0.12738853503184713,23673,0.12314131215770244,0.13163575790599183
2008,North Rhine-Westphalia,female,Difficult,0.6701388888888888,23673,0.664149570622191,0.6761282071555866
2008,North Rhine-Westphalia,female,Almost impossible,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,North Rhine-Westphalia,female,Easy,0.13541666666666666,23673,0.1310578469008995,0.13977548643243382
2008,Hesse,male,Difficult,0.46,23673,0.45365100159372407,0.46634899840627597
2008,Hesse,male,Easy,0.28,23673,0.274280281091935,0.2857197189080651
2008,Hesse,male,Almost impossible,0.26,23673,0.2544123144733972,0.26558768552660283
2008,Hesse,female,Difficult,0.627906976744186,23673,0.621749499151005,0.6340644543373671
2008,Hesse,female,Almost impossible,0.19767441860465115,23673,0.19260124204535775,0.20274759516394456
2008,Hesse,female,Easy,0.1744186046511628,23673,0.16958461434735,0.17925259495497559
2008,"Rhineland-Palatinate, Saarland",male,Difficult,0.6037735849056604,23673,0.5975428655636598,0.610004304247661
2008,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.3018867924528302,23673,0.296038697626318,0.30773488727934234
2008,"Rhineland-Palatinate, Saarland",male,Easy,0.09433962264150944,23673,0.09061605563436327,0.09806318964865561
2008,"Rhineland-Palatinate, Saarland",female,Difficult,0.6710526315789473,23673,0.6650675383131877,0.677037724844707
2008,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.18421052631578946,23673,0.17927224652201335,0.18914880610956558
2008,"Rhineland-Palatinate, Saarland",female,Easy,0.14473684210526316,23673,0.1402548730788601,0.14921881113166624
2008,Baden-Wuerttemberg,male,Easy,0.39080459770114945,23673,0.3845889332255938,0.3970202621767051
2008,Baden-Wuerttemberg,male,Difficult,0.3793103448275862,23673,0.37312926973840344,0.38549141991676894
2008,Baden-Wuerttemberg,male,Almost impossible,0.22988505747126436,23673,0.22452508488027695,0.23524503006225178
2008,Baden-Wuerttemberg,female,Difficult,0.5975609756097561,23673,0.591313988930577,0.6038079622889352
2008,Baden-Wuerttemberg,female,Easy,0.23780487804878048,23673,0.23238146247019625,0.2432282936273647
2008,Baden-Wuerttemberg,female,Almost impossible,0.16463414634146342,23673,0.15990995216507306,0.16935834051785378
2008,Bavaria,male,Difficult,0.5483870967741935,23673,0.5420475792454853,0.5547266143029017
2008,Bavaria,male,Easy,0.24731182795698925,23673,0.24181566739149934,0.25280798852247915
2008,Bavaria,male,Almost impossible,0.20430107526881722,23673,0.1991649082933338,0.20943724224430063
2008,Bavaria,female,Difficult,0.5944444444444444,23673,0.5881896904073124,0.6006991984815765
2008,Bavaria,female,Easy,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Bavaria,female,Almost impossible,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Berlin,male,Difficult,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,Berlin,male,Almost impossible,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Berlin,male,Easy,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Berlin,female,Difficult,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Berlin,female,Easy,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,Berlin,female,Almost impossible,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,Brandenburg,male,Difficult,0.5161290322580645,23673,0.5097629338264921,0.5224951306896369
2008,Brandenburg,male,Almost impossible,0.3709677419354839,23673,0.3648140754565411,0.37712140841442665
2008,Brandenburg,male,Easy,0.11290322580645161,23673,0.10887171250011779,0.11693473911278543
2008,Brandenburg,female,Difficult,0.5694444444444444,23673,0.5631367637403347,0.5757521251485541
2008,Brandenburg,female,Almost impossible,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Brandenburg,female,Easy,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Mecklenburg-Western Pomerania,male,Difficult,0.5,23673,0.493630586755169,0.506369413244831
2008,Mecklenburg-Western Pomerania,male,Almost impossible,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Mecklenburg-Western Pomerania,male,Easy,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Mecklenburg-Western Pomerania,female,Almost impossible,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Mecklenburg-Western Pomerania,female,Difficult,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,Mecklenburg-Western Pomerania,female,Easy,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Saxony,male,Difficult,0.7083333333333334,23673,0.702543158714416,0.7141235079522508
2008,Saxony,male,Almost impossible,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Saxony,male,Easy,0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,Saxony,female,Difficult,0.5544554455445545,23673,0.5481239206482058,0.5607869704409032
2008,Saxony,female,Almost impossible,0.2871287128712871,23673,0.2813653854150356,0.2928920403275386
2008,Saxony,female,Easy,0.15841584158415842,23673,0.15376450783543846,0.16306717533287837
2008,Saxony-Anhalt,male,Difficult,0.5348837209302325,23673,0.5285298281414459,0.5412376137190191
2008,Saxony-Anhalt,male,Almost impossible,0.27906976744186046,23673,0.2733558700571541,0.2847836648265668
2008,Saxony-Anhalt,male,Easy,0.18604651162790697,23673,0.1810892712051844,0.19100375205062955
2008,Saxony-Anhalt,female,Difficult,0.5076923076923077,23673,0.5013236482687995,0.5140609671158158
2008,Saxony-Anhalt,female,Almost impossible,0.4461538461538462,23673,0.4398214756834166,0.45248621662427574
2008,Saxony-Anhalt,female,Easy,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,Thuringa,male,Difficult,0.65,23673,0.6439239670157314,0.6560760329842686
2008,Thuringa,male,Almost impossible,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Thuringa,male,Easy,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Thuringa,female,Difficult,0.6351351351351351,23673,0.6290027628300405,0.6412675074402296
2008,Thuringa,female,Almost impossible,0.24324324324324326,23673,0.23777776753192745,0.24870871895455907
2008,Thuringa,female,Easy,0.12162162162162163,23673,0.11745795800389833,0.12578528523934493
2009,Schleswig-Holstein,male,Difficult,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Schleswig-Holstein,male,Almost impossible,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Schleswig-Holstein,male,Easy,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Schleswig-Holstein,female,Difficult,0.48148148148148145,21983,0.47487630354960353,0.4880866594133594
2009,Schleswig-Holstein,female,Almost impossible,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,female,Easy,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Hamburg,male,Easy,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Hamburg,male,Difficult,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Hamburg,male,Almost impossible,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Hamburg,female,Difficult,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Hamburg,female,Easy,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Hamburg,female,Almost impossible,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Lower Saxony,male,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Saxony,male,Easy,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Lower Saxony,male,Almost impossible,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Lower Saxony,female,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Saxony,female,Easy,0.29545454545454547,21983,0.289423224526662,0.3014858663824289
2009,Lower Saxony,female,Almost impossible,0.20454545454545456,21983,0.19921314697497308,0.20987776211593603
2009,Bremen,male,Difficult,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Bremen,male,Easy,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,male,Almost impossible,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Bremen,female,Difficult,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,male,Difficult,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,North Rhine-Westphalia,male,Almost impossible,0.2795031055900621,21983,0.27357082114252146,0.2854353900376027
2009,North Rhine-Westphalia,male,Easy,0.14906832298136646,21983,0.14436014773339767,0.15377649822933526
