year,bula_h,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,male,Easy,0.24731182795698925,23673,0.24181566739149934,0.25280798852247915
2008,Bavaria,male,Almost impossible,0.20430107526881722,23673,0.1991649082933338,0.20943724224430063
2008,Bavaria,female,Difficult,0.5944444444444444,23673,0.5881896904073124,0.6006991984815765
2008,Bavaria,female,Easy,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Bavaria,female,Almost impossible,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Berlin,male,Difficult,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,Berlin,male,Almost impossible,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Berlin,male,Easy,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Berlin,female,Difficult,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Berlin,female,Easy,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,Berlin,female,Almost impossible,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,Brandenburg,male,Difficult,0.5161290322580645,23673,0.5097629338264921,0.5224951306896369
2008,Brandenburg,male,Almost impossible,0.3709677419354839,23673,0.3648140754565411,0.37712140841442665
2008,Brandenburg,male,Easy,0.11290322580645161,23673,0.10887171250011779,0.11693473911278543
2008,Brandenburg,female,Difficult,0.5694444444444444,23673,0.5631367637403347,0.5757521251485541
2008,Brandenburg,female,Almost impossible,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Brandenburg,female,Easy,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Mecklenburg-Western Pomerania,male,Difficult,0.5,23673,0.493630586755169,0.506369413244831
2008,Mecklenburg-Western Pomerania,male,Almost impossible,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Mecklenburg-Western Pomerania,male,Easy,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Mecklenburg-Western Pomerania,female,Almost impossible,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Mecklenburg-Western Pomerania,female,Difficult,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,Mecklenburg-Western Pomerania,female,Easy,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Saxony,male,Difficult,0.7083333333333334,23673,0.702543158714416,0.7141235079522508
2008,Saxony,male,Almost impossible,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Saxony,male,Easy,0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,Saxony,female,Difficult,0.5544554455445545,23673,0.5481239206482058,0.5607869704409032
2008,Saxony,female,Almost impossible,0.2871287128712871,23673,0.2813653854150356,0.2928920403275386
2008,Saxony,female,Easy,0.15841584158415842,23673,0.15376450783543846,0.16306717533287837
2008,Saxony-Anhalt,male,Difficult,0.5348837209302325,23673,0.5285298281414459,0.5412376137190191
2008,Saxony-Anhalt,male,Almost impossible,0.27906976744186046,23673,0.2733558700571541,0.2847836648265668
2008,Saxony-Anhalt,male,Easy,0.18604651162790697,23673,0.1810892712051844,0.19100375205062955
2008,Saxony-Anhalt,female,Difficult,0.5076923076923077,23673,0.5013236482687995,0.5140609671158158
2008,Saxony-Anhalt,female,Almost impossible,0.4461538461538462,23673,0.4398214756834166,0.45248621662427574
2008,Saxony-Anhalt,female,Easy,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,Thuringa,male,Difficult,0.65,23673,0.6439239670157314,0.6560760329842686
2008,Thuringa,male,Almost impossible,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Thuringa,male,Easy,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Thuringa,female,Difficult,0.6351351351351351,23673,0.6290027628300405,0.6412675074402296
2008,Thuringa,female,Almost impossible,0.24324324324324326,23673,0.23777776753192745,0.24870871895455907
2008,Thuringa,female,Easy,0.12162162162162163,23673,0.11745795800389833,0.12578528523934493
2009,Schleswig-Holstein,male,Difficult,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Schleswig-Holstein,male,Almost impossible,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Schleswig-Holstein,male,Easy,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Schleswig-Holstein,female,Difficult,0.48148148148148145,21983,0.47487630354960353,0.4880866594133594
2009,Schleswig-Holstein,female,Almost impossible,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,female,Easy,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Hamburg,male,Easy,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Hamburg,male,Difficult,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Hamburg,male,Almost impossible,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Hamburg,female,Difficult,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Hamburg,female,Easy,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Hamburg,female,Almost impossible,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Lower Saxony,male,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Saxony,male,Easy,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Lower Saxony,male,Almost impossible,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Lower Saxony,female,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Saxony,female,Easy,0.29545454545454547,21983,0.289423224526662,0.3014858663824289
2009,Lower Saxony,female,Almost impossible,0.20454545454545456,21983,0.19921314697497308,0.20987776211593603
2009,Bremen,male,Difficult,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Bremen,male,Easy,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,male,Almost impossible,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Bremen,female,Difficult,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,male,Difficult,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,North Rhine-Westphalia,male,Almost impossible,0.2795031055900621,21983,0.27357082114252146,0.2854353900376027
2009,North Rhine-Westphalia,male,Easy,0.14906832298136646,21983,0.14436014773339767,0.15377649822933526
2009,North Rhine-Westphalia,female,Difficult,0.6032388663967612,21983,0.5967715842207792,0.6097061485727431
2009,North Rhine-Westphalia,female,Almost impossible,0.2145748987854251,21983,0.20914796606003763,0.22000183151081257
2009,North Rhine-Westphalia,female,Easy,0.18218623481781376,21983,0.17708356367556077,0.18728890596006675
2009,Hesse,male,Difficult,0.5510204081632653,21983,0.544445196559585,0.5575956197669455
2009,Hesse,male,Easy,0.30612244897959184,21983,0.30002986394429537,0.3122150340148883
2009,Hesse,male,Almost impossible,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Hesse,female,Difficult,0.5542168674698795,21983,0.5476461275587188,0.5607876073810403
2009,Hesse,female,Almost impossible,0.2289156626506024,21983,0.22336172133593157,0.23446960396527322
2009,Hesse,female,Easy,0.21686746987951808,21983,0.211419591170824,0.22231534858821214
2009,"Rhineland-Palatinate, Saarland",male,Difficult,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.24444444444444444,21983,0.2387632993816293,0.2501255895072596
2009,"Rhineland-Palatinate, Saarland",male,Easy,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,"Rhineland-Palatinate, Saarland",female,Difficult,0.5853658536585366,21983,0.5788531875065032,0.5918785198105699
2009,"Rhineland-Palatinate, Saarland",female,Easy,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,Baden-Wuerttemberg,male,Difficult,0.5632183908045977,21983,0.5566617230523071,0.5697750585568883
2009,Baden-Wuerttemberg,male,Easy,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,Baden-Wuerttemberg,male,Almost impossible,0.16091954022988506,21983,0.1560619733732126,0.16577710708655752
2009,Baden-Wuerttemberg,female,Difficult,0.5675675675675675,21983,0.5610184843937834,0.5741166507413517
2009,Baden-Wuerttemberg,female,Easy,0.25675675675675674,21983,0.25098192924400636,0.2625315842695071
2009,Baden-Wuerttemberg,female,Almost impossible,0.17567567567567569,21983,0.17064510256232124,0.18070624878903013
2009,Bavaria,male,Difficult,0.5617977528089888,21983,0.5552387186838682,0.5683567869341094
2009,Bavaria,male,Almost impossible,0.2247191011235955,21983,0.21920134974476674,0.23023685250242426
2009,Bavaria,male,Easy,0.21348314606741572,21983,0.20806627616461798,0.21890001597021347
2009,Bavaria,female,Difficult,0.6375,21983,0.6311451296973338,0.6438548703026661
2009,Bavaria,female,Almost impossible,0.19375,21983,0.188525216360768,0.19897478363923202
2009,Bavaria,female,Easy,0.16875,21983,0.16379891580978473,0.1737010841902153
2009,Berlin,male,Difficult,0.6875,21983,0.6813726321503624,0.6936273678496376
2009,Berlin,male,Almost impossible,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Berlin,male,Easy,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Berlin,female,Difficult,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Berlin,female,Almost impossible,0.22916666666666666,21983,0.223610585793132,0.2347227475402013
2009,Berlin,female,Easy,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Brandenburg,male,Difficult,0.5254237288135594,21983,0.5188225660324612,0.5320248915946575
2009,Brandenburg,male,Almost impossible,0.3898305084745763,21983,0.3833832401061499,0.3962777768430027
2009,Brandenburg,male,Easy,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,Brandenburg,female,Difficult,0.56,21983,0.5534380496029929,0.5665619503970072
2009,Brandenburg,female,Almost impossible,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Brandenburg,female,Easy,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Mecklenburg-Western Pomerania,male,Difficult,0.56,21983,0.5534380496029929,0.5665619503970072
2009,Mecklenburg-Western Pomerania,male,Almost impossible,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Mecklenburg-Western Pomerania,male,Easy,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Mecklenburg-Western Pomerania,female,Difficult,0.5151515151515151,21983,0.5085448377127206,0.5217581925903096
2009,Mecklenburg-Western Pomerania,female,Almost impossible,0.3939393939393939,21983,0.38748009587527377,0.4003986920035141
2009,Mecklenburg-Western Pomerania,female,Easy,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Saxony,male,Difficult,0.5584415584415584,21983,0.551877150646182,0.5650059662369348
2009,Saxony,male,Almost impossible,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Saxony,male,Easy,0.16883116883116883,21983,0.1638791358397498,0.17378320182258786
2009,Saxony,female,Difficult,0.6021505376344086,21983,0.5956802361314131,0.6086208391374042
2009,Saxony,female,Almost impossible,0.27956989247311825,21983,0.27363717429981915,0.28550261064641735
2009,Saxony,female,Easy,0.11827956989247312,21983,0.11401050347422804,0.1225486363107182
2009,Saxony-Anhalt,male,Difficult,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Saxony-Anhalt,male,Almost impossible,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Saxony-Anhalt,male,Easy,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Saxony-Anhalt,female,Difficult,0.5862068965517241,21983,0.5796961666762764,0.5927176264271717
2009,Saxony-Anhalt,female,Almost impossible,0.3275862068965517,21983,0.32138189386067384,0.3337905199324296
2009,Saxony-Anhalt,female,Easy,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,Thuringa,male,Difficult,0.6274509803921569,21983,0.621059606784882,0.6338423539994317
2009,Thuringa,male,Almost impossible,0.21568627450980393,21983,0.21024915657122736,0.2211233924483805
2009,Thuringa,male,Easy,0.1568627450980392,21983,0.15205521915417008,0.16167027104190834
2009,Thuringa,female,Difficult,0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,Thuringa,female,Almost impossible,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Thuringa,female,Easy,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2010,Schleswig-Holstein,male,Difficult,0.6857142857142857,35837,0.6809078386111111,0.6905207328174603
2010,Schleswig-Holstein,male,Almost impossible,0.22857142857142856,35837,0.22422383358526835,0.23291902355758878
2010,Schleswig-Holstein,male,Easy,0.08571428571428572,35837,0.08281588905684556,0.08861268237172587
2010,Schleswig-Holstein,female,Difficult,0.55,35837,0.5448491624906755,0.5551508375093246
2010,Schleswig-Holstein,female,Almost impossible,0.25833333333333336,35837,0.25380138602082963,0.2628652806458371
2010,Schleswig-Holstein,female,Easy,0.19166666666666668,35837,0.187591374149197,0.19574195918413637
2010,Hamburg,male,Difficult,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Hamburg,male,Easy,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Hamburg,male,Almost impossible,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Hamburg,female,Difficult,0.6181818181818182,35837,0.613151717656585,0.6232119187070513
2010,Hamburg,female,Easy,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Hamburg,female,Almost impossible,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Lower Saxony,male,Difficult,0.5757575757575758,35837,0.5706405556159401,0.5808745958992115
2010,Lower Saxony,male,Easy,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Lower Saxony,male,Almost impossible,0.20202020202020202,35837,0.19786316782576055,0.20617723621464348
2010,Lower Saxony,female,Difficult,0.5476190476190477,35837,0.5424657921113659,0.5527723031267294
2010,Lower Saxony,female,Easy,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Lower Saxony,female,Almost impossible,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Bremen,male,Almost impossible,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Bremen,male,Easy,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Bremen,male,Difficult,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Bremen,female,Difficult,0.4074074074074074,35837,0.4023201604846177,0.41249465433019705
2010,Bremen,female,Easy,0.37037037037037035,35837,0.36537058979956955,0.37537015094117115
2010,Bremen,female,Almost impossible,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,North Rhine-Westphalia,male,Difficult,0.6044776119402985,35837,0.5994151019426653,0.6095401219379316
2010,North Rhine-Westphalia,male,Almost impossible,0.27611940298507465,35837,0.27149056288332174,0.28074824308682755
2010,North Rhine-Westphalia,male,Easy,0.11940298507462686,35837,0.11604571372233781,0.12276025642691592
2010,North Rhine-Westphalia,female,Difficult,0.5533980582524272,35837,0.5482508781229485,0.5585452383819058
2010,North Rhine-Westphalia,female,Easy,0.23994452149791956,35837,0.23552303488834686,0.24436600810749226
2010,North Rhine-Westphalia,female,Almost impossible,0.20665742024965325,35837,0.2024651803033147,0.2108496601959918
2010,Hesse,male,Difficult,0.7195121951219512,35837,0.7148609811453479,0.7241634090985545
2010,Hesse,male,Easy,0.17073170731707318,35837,0.16683592331521505,0.17462749131893132
2010,Hesse,male,Almost impossible,0.10975609756097561,35837,0.10651972075249169,0.11299247436945953
2010,Hesse,female,Difficult,0.5807860262008734,35837,0.5756772579446989,0.5858947944570478
2010,Hesse,female,Easy,0.21397379912663755,35837,0.20972771046593888,0.21821988778733623
2010,Hesse,female,Almost impossible,0.2052401746724891,35837,0.20105860450586963,0.20942174483910855
2010,"Rhineland-Palatinate, Saarland",male,Difficult,0.5769230769230769,35837,0.5718079210531706,0.5820382327929832
2010,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.25,35837,0.24551677140084047,0.2544832285991595
2010,"Rhineland-Palatinate, Saarland",male,Easy,0.17307692307692307,35837,0.16916002395263113,0.176993822201215
2010,"Rhineland-Palatinate, Saarland",female,Difficult,0.6459627329192547,35837,0.6410114417164644,0.6509140241220449
2010,"Rhineland-Palatinate, Saarland",female,Easy,0.18012422360248448,35837,0.17614543984345027,0.1841030073615187
