year,migback,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Difficult,0.5212121212121212,21983,0.5146083591271962,0.5278158832970463
2009,No migration background,Pre-primary Level,Easy,0.296969696969697,21983,0.2909294362909255,0.3030099576484685
2009,No migration background,Pre-primary Level,Almost impossible,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,No migration background,Primary Level,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,No migration background,Primary Level,Almost impossible,0.4,21983,0.3935238304210708,0.40647616957892924
2009,No migration background,Primary Level,Easy,0.1,21983,0.09603417226097212,0.10396582773902789
2009,No migration background,Lower Secondary Level,Difficult,0.6114285714285714,21983,0.6049850854483642,0.6178720574087787
2009,No migration background,Lower Secondary Level,Almost impossible,0.24571428571428572,21983,0.2400231920132483,0.25140537941532315
2009,No migration background,Lower Secondary Level,Easy,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,No migration background,Upper Secondary Level,Difficult,0.5893491124260355,21983,0.5828457899259056,0.5958524349261654
2009,No migration background,Upper Secondary Level,Almost impossible,0.263905325443787,21983,0.2580788823873161,0.2697317685002579
2009,No migration background,Upper Secondary Level,Easy,0.1467455621301775,21983,0.14206784067353326,0.15142328358682175
2009,No migration background,Post-secondary Non-tertiary Level,Difficult,0.5876288659793815,21983,0.5811214543270175,0.5941362776317455
2009,No migration background,Post-secondary Non-tertiary Level,Easy,0.32989690721649484,21983,0.3236814579680879,0.3361123564649018
2009,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.08247422680412371,21983,0.07883774972987603,0.08611070387837139
2009,No migration background,First Stage of Tertiary Education,Difficult,0.390625,21983,0.3841753681530672,0.3970746318469328
2009,No migration background,First Stage of Tertiary Education,Easy,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,No migration background,First Stage of Tertiary Education,Almost impossible,0.296875,21983,0.2908352957219932,0.3029147042780068
2009,No migration background,Second Stage of Tertiary Education,Difficult,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,No migration background,Second Stage of Tertiary Education,Almost impossible,0.24338624338624337,21983,0.23771344012806003,0.2490590466444267
2009,No migration background,Second Stage of Tertiary Education,Easy,0.20105820105820105,21983,0.19575996798660744,0.20635643412979465
2009,Direct migration background,Pre-primary Level,Easy,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Direct migration background,Pre-primary Level,Difficult,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Direct migration background,Pre-primary Level,Almost impossible,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Direct migration background,Primary Level,Difficult,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Direct migration background,Primary Level,Almost impossible,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Direct migration background,Lower Secondary Level,Difficult,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Direct migration background,Lower Secondary Level,Almost impossible,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Direct migration background,Lower Secondary Level,Easy,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Direct migration background,Upper Secondary Level,Difficult,0.6333333333333333,21983,0.626962965940756,0.6397037007259107
2009,Direct migration background,Upper Secondary Level,Almost impossible,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Direct migration background,Upper Secondary Level,Easy,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.6521739130434783,21983,0.6458777585163905,0.658470067570566
2009,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Direct migration background,First Stage of Tertiary Education,Difficult,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Direct migration background,First Stage of Tertiary Education,Easy,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Direct migration background,Second Stage of Tertiary Education,Difficult,0.4838709677419355,21983,0.4772646947151904,0.4904772407686806
2009,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.45161290322580644,21983,0.44503421392298675,0.4581915925286261
2009,Direct migration background,Second Stage of Tertiary Education,Easy,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Indirect migration background,Pre-primary Level,Difficult,0.4473684210526316,21983,0.4407954290655968,0.45394141303966634
2009,Indirect migration background,Pre-primary Level,Easy,0.34210526315789475,21983,0.33583377400757786,0.34837675230821163
2009,Indirect migration background,Pre-primary Level,Almost impossible,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Indirect migration background,Primary Level,Almost impossible,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Primary Level,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Lower Secondary Level,Difficult,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Indirect migration background,Lower Secondary Level,Easy,0.20454545454545456,21983,0.19921314697497308,0.20987776211593603
2009,Indirect migration background,Lower Secondary Level,Almost impossible,0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,Indirect migration background,Upper Secondary Level,Difficult,0.5901639344262295,21983,0.5836625774770035,0.5966652913754555
2009,Indirect migration background,Upper Secondary Level,Easy,0.2786885245901639,21983,0.2727615433132148,0.28461550586711304
2009,Indirect migration background,Upper Secondary Level,Almost impossible,0.13114754098360656,21983,0.12668516987935544,0.1356099120878577
2009,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,First Stage of Tertiary Education,Difficult,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Indirect migration background,First Stage of Tertiary Education,Easy,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Indirect migration background,Second Stage of Tertiary Education,Easy,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2010,No migration background,Pre-primary Level,Difficult,0.5277777777777778,35837,0.5226089863424525,0.5329465692131031
2010,No migration background,Pre-primary Level,Easy,0.28703703703703703,35837,0.28235329786571456,0.2917207762083595
2010,No migration background,Pre-primary Level,Almost impossible,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,No migration background,Primary Level,Difficult,0.5972222222222222,35837,0.592144242312518,0.6023002021319264
2010,No migration background,Primary Level,Almost impossible,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,No migration background,Primary Level,Easy,0.06944444444444445,35837,0.06681247916939195,0.07207640971949694
2010,No migration background,Lower Secondary Level,Difficult,0.6639344262295082,35837,0.6590437956938795,0.6688250567651368
2010,No migration background,Lower Secondary Level,Almost impossible,0.226775956284153,35837,0.22244043396236662,0.2311114786059394
2010,No migration background,Lower Secondary Level,Easy,0.1092896174863388,35837,0.10605927954536745,0.11251995542731014
2010,No migration background,Upper Secondary Level,Difficult,0.5723076923076923,35837,0.5671853245019766,0.577430060113408
2010,No migration background,Upper Secondary Level,Almost impossible,0.23323076923076924,35837,0.22885236848769364,0.23760916997384485
2010,No migration background,Upper Secondary Level,Easy,0.19446153846153846,35837,0.19036374328151529,0.19855933364156164
2010,No migration background,Post-secondary Non-tertiary Level,Difficult,0.5637065637065637,35837,0.5585719694159195,0.5688411579972079
2010,No migration background,Post-secondary Non-tertiary Level,Easy,0.29343629343629346,35837,0.28872193254946565,0.29815065432312127
2010,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,No migration background,First Stage of Tertiary Education,Difficult,0.6542056074766355,35837,0.6492811731228967,0.6591300418303743
2010,No migration background,First Stage of Tertiary Education,Easy,0.22429906542056074,35837,0.21998038430758513,0.22861774653353636
2010,No migration background,First Stage of Tertiary Education,Almost impossible,0.12149532710280374,35837,0.11811279386128569,0.12487786034432179
2010,No migration background,Second Stage of Tertiary Education,Difficult,0.4965986394557823,35837,0.491421972763152,0.5017753061484126
2010,No migration background,Second Stage of Tertiary Education,Easy,0.35374149659863946,35837,0.3487911411024063,0.35869185209487264
2010,No migration background,Second Stage of Tertiary Education,Almost impossible,0.14965986394557823,35837,0.14596635410728018,0.15335337378387628
2010,Direct migration background,Pre-primary Level,Difficult,0.6470588235294118,35837,0.6421110103349673,0.6520066367238563
2010,Direct migration background,Pre-primary Level,Almost impossible,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Direct migration background,Pre-primary Level,Easy,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Direct migration background,Primary Level,Difficult,0.5873015873015873,35837,0.5822043220432687,0.592398852559906
2010,Direct migration background,Primary Level,Almost impossible,0.3492063492063492,35837,0.34427060133006365,0.3541420970826347
2010,Direct migration background,Primary Level,Easy,0.06349206349206349,35837,0.06096738721038692,0.06601673977374006
2010,Direct migration background,Lower Secondary Level,Difficult,0.6104651162790697,35837,0.605416250190939,0.6155139823672005
2010,Direct migration background,Lower Secondary Level,Almost impossible,0.3023255813953488,35837,0.2975705422568713,0.30708062053382634
2010,Direct migration background,Lower Secondary Level,Easy,0.0872093023255814,35837,0.08428812946703017,0.09013047518413263
2010,Direct migration background,Upper Secondary Level,Difficult,0.6237623762376238,35837,0.6187466832275056,0.6287780692477419
2010,Direct migration background,Upper Secondary Level,Almost impossible,0.2376237623762376,35837,0.23321699771913326,0.24203052703334196
2010,Direct migration background,Upper Secondary Level,Easy,0.13861386138613863,35837,0.135036255319005,0.14219146745327224
2010,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.61,35837,0.6049500454549133,0.6150499545450867
2010,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.24,35837,0.23557816365517278,0.2444218363448272
