year,migback,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,Lower Secondary Level,Almost impossible,0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,Indirect migration background,Upper Secondary Level,Difficult,0.5901639344262295,21983,0.5836625774770035,0.5966652913754555
2009,Indirect migration background,Upper Secondary Level,Easy,0.2786885245901639,21983,0.2727615433132148,0.28461550586711304
2009,Indirect migration background,Upper Secondary Level,Almost impossible,0.13114754098360656,21983,0.12668516987935544,0.1356099120878577
2009,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,First Stage of Tertiary Education,Difficult,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Indirect migration background,First Stage of Tertiary Education,Easy,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Indirect migration background,Second Stage of Tertiary Education,Easy,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2010,No migration background,Pre-primary Level,Difficult,0.5277777777777778,35837,0.5226089863424525,0.5329465692131031
2010,No migration background,Pre-primary Level,Easy,0.28703703703703703,35837,0.28235329786571456,0.2917207762083595
2010,No migration background,Pre-primary Level,Almost impossible,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,No migration background,Primary Level,Difficult,0.5972222222222222,35837,0.592144242312518,0.6023002021319264
2010,No migration background,Primary Level,Almost impossible,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,No migration background,Primary Level,Easy,0.06944444444444445,35837,0.06681247916939195,0.07207640971949694
2010,No migration background,Lower Secondary Level,Difficult,0.6639344262295082,35837,0.6590437956938795,0.6688250567651368
2010,No migration background,Lower Secondary Level,Almost impossible,0.226775956284153,35837,0.22244043396236662,0.2311114786059394
2010,No migration background,Lower Secondary Level,Easy,0.1092896174863388,35837,0.10605927954536745,0.11251995542731014
2010,No migration background,Upper Secondary Level,Difficult,0.5723076923076923,35837,0.5671853245019766,0.577430060113408
2010,No migration background,Upper Secondary Level,Almost impossible,0.23323076923076924,35837,0.22885236848769364,0.23760916997384485
2010,No migration background,Upper Secondary Level,Easy,0.19446153846153846,35837,0.19036374328151529,0.19855933364156164
2010,No migration background,Post-secondary Non-tertiary Level,Difficult,0.5637065637065637,35837,0.5585719694159195,0.5688411579972079
2010,No migration background,Post-secondary Non-tertiary Level,Easy,0.29343629343629346,35837,0.28872193254946565,0.29815065432312127
2010,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,No migration background,First Stage of Tertiary Education,Difficult,0.6542056074766355,35837,0.6492811731228967,0.6591300418303743
2010,No migration background,First Stage of Tertiary Education,Easy,0.22429906542056074,35837,0.21998038430758513,0.22861774653353636
2010,No migration background,First Stage of Tertiary Education,Almost impossible,0.12149532710280374,35837,0.11811279386128569,0.12487786034432179
2010,No migration background,Second Stage of Tertiary Education,Difficult,0.4965986394557823,35837,0.491421972763152,0.5017753061484126
2010,No migration background,Second Stage of Tertiary Education,Easy,0.35374149659863946,35837,0.3487911411024063,0.35869185209487264
2010,No migration background,Second Stage of Tertiary Education,Almost impossible,0.14965986394557823,35837,0.14596635410728018,0.15335337378387628
2010,Direct migration background,Pre-primary Level,Difficult,0.6470588235294118,35837,0.6421110103349673,0.6520066367238563
2010,Direct migration background,Pre-primary Level,Almost impossible,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Direct migration background,Pre-primary Level,Easy,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Direct migration background,Primary Level,Difficult,0.5873015873015873,35837,0.5822043220432687,0.592398852559906
2010,Direct migration background,Primary Level,Almost impossible,0.3492063492063492,35837,0.34427060133006365,0.3541420970826347
2010,Direct migration background,Primary Level,Easy,0.06349206349206349,35837,0.06096738721038692,0.06601673977374006
2010,Direct migration background,Lower Secondary Level,Difficult,0.6104651162790697,35837,0.605416250190939,0.6155139823672005
2010,Direct migration background,Lower Secondary Level,Almost impossible,0.3023255813953488,35837,0.2975705422568713,0.30708062053382634
2010,Direct migration background,Lower Secondary Level,Easy,0.0872093023255814,35837,0.08428812946703017,0.09013047518413263
2010,Direct migration background,Upper Secondary Level,Difficult,0.6237623762376238,35837,0.6187466832275056,0.6287780692477419
2010,Direct migration background,Upper Secondary Level,Almost impossible,0.2376237623762376,35837,0.23321699771913326,0.24203052703334196
2010,Direct migration background,Upper Secondary Level,Easy,0.13861386138613863,35837,0.135036255319005,0.14219146745327224
2010,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.61,35837,0.6049500454549133,0.6150499545450867
2010,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.24,35837,0.23557816365517278,0.2444218363448272
2010,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Direct migration background,First Stage of Tertiary Education,Difficult,0.4375,35837,0.4323638163966402,0.4426361836033598
2010,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Direct migration background,First Stage of Tertiary Education,Easy,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Direct migration background,Second Stage of Tertiary Education,Difficult,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.21678321678321677,35837,0.2125169887138105,0.22104944485262304
2010,Direct migration background,Second Stage of Tertiary Education,Easy,0.14685314685314685,35837,0.1431884017496495,0.1505178919566442
2010,Indirect migration background,Pre-primary Level,Difficult,0.5344827586206896,35837,0.5293182978431404,0.5396472193982388
2010,Indirect migration background,Pre-primary Level,Easy,0.2413793103448276,35837,0.23694881167475024,0.24580980901490496
2010,Indirect migration background,Pre-primary Level,Almost impossible,0.22413793103448276,35837,0.21982035308070666,0.22845550898825887
2010,Indirect migration background,Primary Level,Difficult,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Indirect migration background,Primary Level,Almost impossible,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Indirect migration background,Primary Level,Easy,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Indirect migration background,Lower Secondary Level,Difficult,0.6265060240963856,35837,0.6214976740597621,0.631514374133009
2010,Indirect migration background,Lower Secondary Level,Easy,0.1927710843373494,35837,0.1886868603816924,0.1968553082930064
2010,Indirect migration background,Lower Secondary Level,Almost impossible,0.18072289156626506,35837,0.1767389565896715,0.1847068265428586
2010,Indirect migration background,Upper Secondary Level,Difficult,0.5793103448275863,35837,0.5741990985613455,0.584421591093827
2010,Indirect migration background,Upper Secondary Level,Easy,0.22758620689655173,35837,0.22324522247744413,0.23192719131565934
2010,Indirect migration background,Upper Secondary Level,Almost impossible,0.19310344827586207,35837,0.18901654657277545,0.1971903499789487
2010,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Indirect migration background,Post-secondary Non-tertiary Level,Almost impossible,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Indirect migration background,First Stage of Tertiary Education,Difficult,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Indirect migration background,First Stage of Tertiary Education,Easy,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Indirect migration background,First Stage of Tertiary Education,Almost impossible,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.5517241379310345,35837,0.5465751257695423,0.5568731500925267
2010,Indirect migration background,Second Stage of Tertiary Education,Easy,0.3448275862068966,35837,0.33990640847035336,0.3497487639434398
2010,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2011,No migration background,Pre-primary Level,Difficult,0.5375494071146245,41903,0.5327754844783334,0.5423233297509156
2011,No migration background,Pre-primary Level,Easy,0.31225296442687744,41903,0.30781584455639854,0.31669008429735634
2011,No migration background,Pre-primary Level,Almost impossible,0.15019762845849802,41903,0.14677685731494783,0.1536183996020482
2011,No migration background,Primary Level,Difficult,0.5421686746987951,41903,0.5373982892048281,0.5469390601927622
2011,No migration background,Primary Level,Almost impossible,0.3855421686746988,41903,0.380881851257979,0.3902024860914186
2011,No migration background,Primary Level,Easy,0.07228915662650602,41903,0.06980958642634086,0.07476872682667118
2011,No migration background,Lower Secondary Level,Difficult,0.5979381443298969,41903,0.5932434418041107,0.6026328468556831
2011,No migration background,Lower Secondary Level,Almost impossible,0.26288659793814434,41903,0.2586717210902013,0.26710147478608737
2011,No migration background,Lower Secondary Level,Easy,0.13917525773195877,41903,0.13586110971821824,0.1424894057456993
2011,No migration background,Upper Secondary Level,Difficult,0.5525672371638142,41903,0.5478063271895214,0.557328147138107
2011,No migration background,Upper Secondary Level,Almost impossible,0.25122249388753054,41903,0.24706971154905125,0.25537527622600986
2011,No migration background,Upper Secondary Level,Easy,0.19621026894865526,41903,0.19240780061351798,0.20001273728379254
2011,No migration background,Post-secondary Non-tertiary Level,Difficult,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,No migration background,Post-secondary Non-tertiary Level,Easy,0.29554655870445345,41903,0.29117765357795133,0.2999154638309556
2011,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.1659919028340081,41903,0.16242934356579675,0.16955446210221947
2011,No migration background,First Stage of Tertiary Education,Difficult,0.4742268041237113,41903,0.46944572663508477,0.47900788161233787
2011,No migration background,First Stage of Tertiary Education,Easy,0.27835051546391754,41903,0.2740591778753412,0.2826418530524939
2011,No migration background,First Stage of Tertiary Education,Almost impossible,0.24742268041237114,41903,0.24329097994252516,0.2515543808822171
2011,No migration background,Second Stage of Tertiary Education,Difficult,0.547486033519553,41903,0.5427202311463076,0.5522518358927985
