year,bula_h,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,-1,Prakt. unmoeglich,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,"Rheinland-Pfalz,Saarland",higher vocational,Schwierig,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Hamburg,general elemantary,Schwierig,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Sachsen,in school,Leicht,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Hamburg,in school,Schwierig,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Sachsen,-1,Schwierig,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Bayern,inadequately,Schwierig,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Hessen,higher education,Prakt. unmoeglich,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Schleswig-Holstein,vocational + Abi,Schwierig,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Schleswig-Holstein,-1,Prakt. unmoeglich,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Brandenburg,-1,Schwierig,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Thüringen,general elemantary,Prakt. unmoeglich,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Baden-Württemberg,vocational + Abi,Prakt. unmoeglich,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Brandenburg,general elemantary,Prakt. unmoeglich,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Baden-Württemberg,-1,Leicht,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Sachsen-Anhalt,middle vocational,Leicht,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,Baden-Württemberg,inadequately,Schwierig,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Baden-Württemberg,-1,Prakt. unmoeglich,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Hessen,higher vocational,Leicht,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,"Rheinland-Pfalz,Saarland",in school,Prakt. unmoeglich,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Hessen,higher vocational,Prakt. unmoeglich,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Hessen,higher vocational,Schwierig,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,"Rheinland-Pfalz,Saarland",general elemantary,Leicht,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Hessen,-1,Prakt. unmoeglich,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Schleswig-Holstein,higher education,Prakt. unmoeglich,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Schleswig-Holstein,middle vocational,Leicht,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Hessen,in school,Prakt. unmoeglich,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Nordrhein-Westfalen,general elemantary,Leicht,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Bremen,higher vocational,Schwierig,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Bremen,in school,Schwierig,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Niedersachsen,inadequately,Schwierig,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Schleswig-Holstein,higher education,Schwierig,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Baden-Württemberg,inadequately,Prakt. unmoeglich,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Schleswig-Holstein,higher vocational,Schwierig,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Hessen,vocational + Abi,Leicht,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Brandenburg,in school,Leicht,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Berlin,-1,Prakt. unmoeglich,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Mecklenburg-Vorpommern,middle vocational,Leicht,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Sachsen-Anhalt,-1,Schwierig,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Mecklenburg-Vorpommern,in school,Leicht,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Sachsen-Anhalt,inadequately,Prakt. unmoeglich,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Brandenburg,higher education,Prakt. unmoeglich,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Thüringen,in school,Prakt. unmoeglich,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Brandenburg,higher vocational,Schwierig,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Thüringen,higher vocational,Schwierig,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Berlin,inadequately,Prakt. unmoeglich,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Bayern,vocational + Abi,Leicht,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,Thüringen,-1,Prakt. unmoeglich,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,"Rheinland-Pfalz,Saarland",-1,Prakt. unmoeglich,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,"Rheinland-Pfalz,Saarland",-1,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Hessen,higher education,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Thüringen,in school,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Niedersachsen,-1,Prakt. unmoeglich,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Hamburg,higher education,Schwierig,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Hessen,inadequately,Schwierig,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Niedersachsen,-1,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Hessen,general elemantary,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Hessen,in school,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Sachsen-Anhalt,general elemantary,Prakt. unmoeglich,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Thüringen,vocational + Abi,Prakt. unmoeglich,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,"Rheinland-Pfalz,Saarland",inadequately,Schwierig,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Hessen,vocational + Abi,Prakt. unmoeglich,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Sachsen-Anhalt,higher education,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Thüringen,-1,Schwierig,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Hamburg,vocational + Abi,Prakt. unmoeglich,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Schleswig-Holstein,in school,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Berlin,higher education,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Mecklenburg-Vorpommern,general elemantary,Prakt. unmoeglich,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Schleswig-Holstein,in school,Schwierig,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Bayern,general elemantary,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Thüringen,higher vocational,Prakt. unmoeglich,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Bayern,-1,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Nordrhein-Westfalen,vocational + Abi,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Niedersachsen,vocational + Abi,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Baden-Württemberg,higher education,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Mecklenburg-Vorpommern,general elemantary,Schwierig,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Berlin,general elemantary,Prakt. unmoeglich,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Berlin,inadequately,Schwierig,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Baden-Württemberg,higher vocational,Prakt. unmoeglich,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Baden-Württemberg,higher vocational,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Berlin,vocational + Abi,Prakt. unmoeglich,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Niedersachsen,higher vocational,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Mecklenburg-Vorpommern,higher vocational,Schwierig,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Mecklenburg-Vorpommern,higher education,Schwierig,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Sachsen,general elemantary,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Schleswig-Holstein,in school,Prakt. unmoeglich,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Nordrhein-Westfalen,higher vocational,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,Bremen,vocational + Abi,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Bremen,higher education,Schwierig,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Niedersachsen,higher education,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Bremen,higher education,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Nordrhein-Westfalen,-1,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Nordrhein-Westfalen,inadequately,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Hessen,-1,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Hessen,inadequately,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,"Rheinland-Pfalz,Saarland",in school,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Bremen,-1,Schwierig,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Schleswig-Holstein,inadequately,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Schleswig-Holstein,vocational + Abi,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Niedersachsen,higher vocational,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Niedersachsen,general elemantary,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,"Rheinland-Pfalz,Saarland",higher education,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Niedersachsen,inadequately,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Niedersachsen,inadequately,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Hamburg,higher vocational,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Hamburg,middle vocational,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Hamburg,general elemantary,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Hamburg,in school,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Schleswig-Holstein,higher education,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Schleswig-Holstein,higher vocational,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Schleswig-Holstein,higher vocational,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Schleswig-Holstein,vocational + Abi,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,"Rheinland-Pfalz,Saarland",higher vocational,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Mecklenburg-Vorpommern,vocational + Abi,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,"Rheinland-Pfalz,Saarland",higher education,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Thüringen,inadequately,Schwierig,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Mecklenburg-Vorpommern,higher vocational,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Mecklenburg-Vorpommern,higher education,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Sachsen,inadequately,Schwierig,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Sachsen,vocational + Abi,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Sachsen,higher education,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Sachsen-Anhalt,-1,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Sachsen-Anhalt,-1,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Sachsen-Anhalt,general elemantary,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Sachsen-Anhalt,vocational + Abi,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Sachsen-Anhalt,vocational + Abi,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Sachsen-Anhalt,higher vocational,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Thüringen,vocational + Abi,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Bayern,-1,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Mecklenburg-Vorpommern,vocational + Abi,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Mecklenburg-Vorpommern,in school,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Mecklenburg-Vorpommern,-1,Schwierig,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Brandenburg,higher vocational,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Brandenburg,vocational + Abi,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Brandenburg,in school,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Brandenburg,-1,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Berlin,higher vocational,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,Berlin,-1,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
