year,bula_h,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,1st Quintile,Difficult,0.6944444444444444,21983,0.688355017317806,0.7005338715710828
2009,Berlin,1st Quintile,Almost impossible,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Berlin,1st Quintile,Easy,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Berlin,2nd Quintile,Difficult,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Berlin,2nd Quintile,Easy,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Berlin,2nd Quintile,Almost impossible,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Berlin,3rd Quintile,Difficult,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,Berlin,3rd Quintile,Almost impossible,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Berlin,3rd Quintile,Easy,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Berlin,4th Quintile,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Berlin,4th Quintile,Almost impossible,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Berlin,4th Quintile,Easy,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Berlin,5th Quintile,Difficult,0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,Berlin,5th Quintile,Easy,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Berlin,5th Quintile,Almost impossible,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Brandenburg,1st Quintile,Almost impossible,0.4883720930232558,21983,0.48176416774164926,0.4949800183048623
2009,Brandenburg,1st Quintile,Difficult,0.46511627906976744,21983,0.4585226721696267,0.47170988596990815
2009,Brandenburg,1st Quintile,Easy,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,Brandenburg,2nd Quintile,Almost impossible,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,Brandenburg,2nd Quintile,Difficult,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Brandenburg,2nd Quintile,Easy,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Brandenburg,3rd Quintile,Difficult,0.7058823529411765,21983,0.6998589863579677,0.7119057195243853
2009,Brandenburg,3rd Quintile,Almost impossible,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Brandenburg,3rd Quintile,Easy,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Brandenburg,4th Quintile,Difficult,0.6842105263157895,21983,0.6780657469775186,0.6903553056540603
2009,Brandenburg,4th Quintile,Easy,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Brandenburg,4th Quintile,Almost impossible,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Brandenburg,5th Quintile,Difficult,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Brandenburg,5th Quintile,Easy,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Brandenburg,5th Quintile,Almost impossible,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Mecklenburg-Western Pomerania,1st Quintile,Almost impossible,0.7222222222222222,21983,0.7163011989967787,0.7281432454476657
2009,Mecklenburg-Western Pomerania,1st Quintile,Difficult,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Mecklenburg-Western Pomerania,2nd Quintile,Difficult,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Mecklenburg-Western Pomerania,2nd Quintile,Almost impossible,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Mecklenburg-Western Pomerania,2nd Quintile,Easy,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Mecklenburg-Western Pomerania,3rd Quintile,Difficult,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Mecklenburg-Western Pomerania,3rd Quintile,Almost impossible,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Mecklenburg-Western Pomerania,4th Quintile,Difficult,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Mecklenburg-Western Pomerania,4th Quintile,Easy,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Mecklenburg-Western Pomerania,5th Quintile,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Mecklenburg-Western Pomerania,5th Quintile,Easy,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony,1st Quintile,Difficult,0.5079365079365079,21983,0.5013276277578667,0.5145453881151492
2009,Saxony,1st Quintile,Almost impossible,0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,Saxony,1st Quintile,Easy,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Saxony,2nd Quintile,Difficult,0.5357142857142857,21983,0.5291214558904734,0.542307115538098
2009,Saxony,2nd Quintile,Almost impossible,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Saxony,2nd Quintile,Easy,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Saxony,3rd Quintile,Difficult,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,Saxony,3rd Quintile,Almost impossible,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Saxony,3rd Quintile,Easy,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Saxony,4th Quintile,Difficult,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Saxony,4th Quintile,Easy,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,Saxony,4th Quintile,Almost impossible,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,Saxony,5th Quintile,Difficult,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,Saxony,5th Quintile,Almost impossible,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Saxony,5th Quintile,Easy,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Saxony-Anhalt,1st Quintile,Difficult,0.4864864864864865,21983,0.4798791880951821,0.49309378487779093
2009,Saxony-Anhalt,1st Quintile,Almost impossible,0.4864864864864865,21983,0.4798791880951821,0.49309378487779093
2009,Saxony-Anhalt,1st Quintile,Easy,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Saxony-Anhalt,2nd Quintile,Difficult,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Saxony-Anhalt,2nd Quintile,Easy,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Saxony-Anhalt,2nd Quintile,Almost impossible,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Saxony-Anhalt,3rd Quintile,Difficult,0.7222222222222222,21983,0.7163011989967787,0.7281432454476657
2009,Saxony-Anhalt,3rd Quintile,Almost impossible,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Saxony-Anhalt,3rd Quintile,Easy,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Saxony-Anhalt,4th Quintile,Difficult,0.7222222222222222,21983,0.7163011989967787,0.7281432454476657
2009,Saxony-Anhalt,4th Quintile,Almost impossible,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony-Anhalt,4th Quintile,Easy,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Saxony-Anhalt,5th Quintile,Almost impossible,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Saxony-Anhalt,5th Quintile,Easy,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Saxony-Anhalt,5th Quintile,Difficult,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Thuringa,1st Quintile,Difficult,0.5897435897435898,21983,0.5832412165173135,0.596245962969866
2009,Thuringa,1st Quintile,Almost impossible,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Thuringa,1st Quintile,Easy,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Thuringa,2nd Quintile,Difficult,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Thuringa,2nd Quintile,Almost impossible,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,Thuringa,2nd Quintile,Easy,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Thuringa,3rd Quintile,Difficult,0.5925925925925926,21983,0.5860972036575116,0.5990879815276735
2009,Thuringa,3rd Quintile,Almost impossible,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,Thuringa,3rd Quintile,Easy,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Thuringa,4th Quintile,Difficult,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Thuringa,4th Quintile,Easy,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Thuringa,4th Quintile,Almost impossible,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Thuringa,5th Quintile,Difficult,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Thuringa,5th Quintile,Easy,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Thuringa,5th Quintile,Almost impossible,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2010,Schleswig-Holstein,1st Quintile,Difficult,0.7272727272727273,35837,0.7226616416813453,0.7318838128641093
2010,Schleswig-Holstein,1st Quintile,Almost impossible,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Schleswig-Holstein,2nd Quintile,Difficult,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Schleswig-Holstein,2nd Quintile,Almost impossible,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Schleswig-Holstein,2nd Quintile,Easy,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Schleswig-Holstein,3rd Quintile,Almost impossible,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Schleswig-Holstein,3rd Quintile,Difficult,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Schleswig-Holstein,3rd Quintile,Easy,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Schleswig-Holstein,4th Quintile,Difficult,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,Schleswig-Holstein,4th Quintile,Almost impossible,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Schleswig-Holstein,4th Quintile,Easy,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Schleswig-Holstein,5th Quintile,Difficult,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Schleswig-Holstein,5th Quintile,Easy,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Hamburg,1st Quintile,Difficult,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Hamburg,1st Quintile,Easy,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hamburg,1st Quintile,Almost impossible,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hamburg,2nd Quintile,Difficult,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Hamburg,2nd Quintile,Easy,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Hamburg,2nd Quintile,Almost impossible,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hamburg,3rd Quintile,Easy,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Hamburg,3rd Quintile,Difficult,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hamburg,4th Quintile,Difficult,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Hamburg,4th Quintile,Easy,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hamburg,5th Quintile,Easy,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Hamburg,5th Quintile,Difficult,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Hamburg,5th Quintile,Almost impossible,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Lower Saxony,1st Quintile,Difficult,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Lower Saxony,1st Quintile,Almost impossible,0.24242424242424243,35837,0.23798722324517438,0.24686126160331048
2010,Lower Saxony,1st Quintile,Easy,0.21212121212121213,35837,0.20788856558886026,0.216353858653564
2010,Lower Saxony,2nd Quintile,Difficult,0.6111111111111112,35837,0.6060637647802312,0.6161584574419912
2010,Lower Saxony,2nd Quintile,Almost impossible,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Lower Saxony,2nd Quintile,Easy,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Lower Saxony,3rd Quintile,Difficult,0.5757575757575758,35837,0.5706405556159401,0.5808745958992115
2010,Lower Saxony,3rd Quintile,Easy,0.24242424242424243,35837,0.23798722324517438,0.24686126160331048
2010,Lower Saxony,3rd Quintile,Almost impossible,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Lower Saxony,4th Quintile,Difficult,0.5757575757575758,35837,0.5706405556159401,0.5808745958992115
2010,Lower Saxony,4th Quintile,Easy,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Lower Saxony,4th Quintile,Almost impossible,0.15151515151515152,35837,0.14780287493106023,0.1552274280992428
2010,Lower Saxony,5th Quintile,Difficult,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,Lower Saxony,5th Quintile,Easy,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,Lower Saxony,5th Quintile,Almost impossible,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,Bremen,1st Quintile,Difficult,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,1st Quintile,Easy,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,2nd Quintile,Difficult,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Bremen,2nd Quintile,Easy,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,3rd Quintile,Difficult,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,3rd Quintile,Easy,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,3rd Quintile,Almost impossible,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Bremen,4th Quintile,Easy,1.0,35837,1.0,1.0
2010,Bremen,5th Quintile,Difficult,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Bremen,5th Quintile,Almost impossible,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,North Rhine-Westphalia,1st Quintile,Difficult,0.6136363636363636,35837,0.6085950477114206,0.6186776795613067
2010,North Rhine-Westphalia,1st Quintile,Almost impossible,0.3068181818181818,35837,0.30204339072087255,0.3115929729154911
2010,North Rhine-Westphalia,1st Quintile,Easy,0.07954545454545454,35837,0.07674389985271281,0.08234700923819628
2010,North Rhine-Westphalia,2nd Quintile,Difficult,0.6290322580645161,35837,0.6240308213248303,0.6340336948042019
2010,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.22580645161290322,35837,0.22147749537944736,0.23013540784635908
2010,North Rhine-Westphalia,2nd Quintile,Easy,0.14516129032258066,35837,0.14151410570062992,0.1488084749445314
2010,North Rhine-Westphalia,3rd Quintile,Difficult,0.6557377049180327,35837,0.6508184417590411,0.6606569680770243
2010,North Rhine-Westphalia,3rd Quintile,Easy,0.18032786885245902,35837,0.17634733100367933,0.18430840670123871
2010,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.16393442622950818,35837,0.16010136725682436,0.167767485202192
2010,North Rhine-Westphalia,4th Quintile,Difficult,0.574468085106383,35837,0.5693490363031191,0.579587133909647
2010,North Rhine-Westphalia,4th Quintile,Easy,0.23404255319148937,35837,0.22965886169419186,0.23842624468878687
2010,North Rhine-Westphalia,4th Quintile,Almost impossible,0.19148936170212766,35837,0.18741550786595992,0.1955632155382954
2010,North Rhine-Westphalia,5th Quintile,Difficult,0.611764705882353,35837,0.6067189066767361,0.6168105050879699
2010,North Rhine-Westphalia,5th Quintile,Almost impossible,0.21176470588235294,35837,0.20753466099248546,0.2159947507722204
2010,North Rhine-Westphalia,5th Quintile,Easy,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Hesse,1st Quintile,Difficult,0.52,35837,0.5148273566099532,0.5251726433900469
2010,Hesse,1st Quintile,Almost impossible,0.32,35837,0.3151703051331181,0.3248296948668819
2010,Hesse,1st Quintile,Easy,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Hesse,2nd Quintile,Difficult,0.625,35837,0.619987598046804,0.630012401953196
2010,Hesse,2nd Quintile,Almost impossible,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,Hesse,2nd Quintile,Easy,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Hesse,3rd Quintile,Difficult,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,Hesse,3rd Quintile,Almost impossible,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Hesse,3rd Quintile,Easy,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Hesse,4th Quintile,Difficult,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Hesse,4th Quintile,Easy,0.2962962962962963,35837,0.2915686140666695,0.30102397852592305
2010,Hesse,4th Quintile,Almost impossible,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Hesse,5th Quintile,Difficult,0.5789473684210527,35837,0.5738355198152514,0.5840592170268539
2010,Hesse,5th Quintile,Easy,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Hesse,5th Quintile,Almost impossible,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.6086956521739131,35837,0.6036426709490714,0.6137486333987547
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.34782608695652173,35837,0.3428948822105912,0.35275729170245224
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Easy,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.6896551724137931,35837,0.6848652497374385,0.6944450950901478
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Almost impossible,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Easy,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
