year,plb0419_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Difficult,Schleswig-Holstein,4th Quintile,0.005263157894736842,35837,0.0045140100245876676,0.006012305764886016
2010,Difficult,Brandenburg,4th Quintile,0.005263157894736842,35837,0.0045140100245876676,0.006012305764886016
2010,Difficult,Hamburg,1st Quintile,0.005263157894736842,35837,0.0045140100245876676,0.006012305764886016
2010,Difficult,Hamburg,4th Quintile,0.005263157894736842,35837,0.0045140100245876676,0.006012305764886016
2010,Difficult,Thuringa,5th Quintile,0.0043859649122807015,35837,0.0037017881340893786,0.005070141690472024
2010,Difficult,Brandenburg,2nd Quintile,0.0035087719298245615,35837,0.0028965560954382578,0.004120987764210865
2010,Difficult,Hamburg,5th Quintile,0.0035087719298245615,35837,0.0028965560954382578,0.004120987764210865
2010,Difficult,Schleswig-Holstein,3rd Quintile,0.002631578947368421,35837,0.0021011511732839357,0.0031620067214529063
2010,Difficult,Schleswig-Holstein,5th Quintile,0.002631578947368421,35837,0.0021011511732839357,0.0031620067214529063
2010,Difficult,Hamburg,2nd Quintile,0.002631578947368421,35837,0.0021011511732839357,0.0031620067214529063
2010,Difficult,Bremen,3rd Quintile,0.002631578947368421,35837,0.0021011511732839357,0.0031620067214529063
2010,Difficult,Mecklenburg-Western Pomerania,3rd Quintile,0.002631578947368421,35837,0.0021011511732839357,0.0031620067214529063
2010,Difficult,Mecklenburg-Western Pomerania,4th Quintile,0.002631578947368421,35837,0.0021011511732839357,0.0031620067214529063
2010,Difficult,Bremen,2nd Quintile,0.0017543859649122807,35837,0.0013211030887713352,0.0021876688410532264
2010,Difficult,Bremen,5th Quintile,0.0017543859649122807,35837,0.0013211030887713352,0.0021876688410532264
2010,Difficult,Saxony,5th Quintile,0.0017543859649122807,35837,0.0013211030887713352,0.0021876688410532264
2010,Difficult,Mecklenburg-Western Pomerania,5th Quintile,0.0008771929824561404,35837,0.0005706811399711188,0.001183704824941162
2010,Difficult,Hamburg,3rd Quintile,0.0008771929824561404,35837,0.0005706811399711188,0.001183704824941162
2010,Difficult,Bremen,1st Quintile,0.0008771929824561404,35837,0.0005706811399711188,0.001183704824941162
2010,Difficult,Mecklenburg-Western Pomerania,2nd Quintile,0.0008771929824561404,35837,0.0005706811399711188,0.001183704824941162
2010,Almost impossible,North Rhine-Westphalia,1st Quintile,0.06796116504854369,35837,0.06535538556821104,0.07056694452887634
2010,Almost impossible,North Rhine-Westphalia,5th Quintile,0.0412621359223301,35837,0.03920285289293001,0.04332141895173019
2010,Almost impossible,North Rhine-Westphalia,2nd Quintile,0.03640776699029126,35837,0.03446851647781185,0.03834701750277067
2010,Almost impossible,North Rhine-Westphalia,4th Quintile,0.03640776699029126,35837,0.03446851647781185,0.03834701750277067
2010,Almost impossible,Thuringa,1st Quintile,0.03398058252427184,35837,0.032104730458623006,0.03585643458992068
2010,Almost impossible,Saxony-Anhalt,1st Quintile,0.03155339805825243,35837,0.029743512327802642,0.033363283788702215
2010,Almost impossible,Bavaria,5th Quintile,0.02912621359223301,35837,0.02738515394207397,0.03086727324239205
2010,Almost impossible,North Rhine-Westphalia,3rd Quintile,0.02912621359223301,35837,0.02738515394207397,0.03086727324239205
2010,Almost impossible,Brandenburg,1st Quintile,0.024271844660194174,35837,0.022678513467132767,0.02586517585325558
2010,Almost impossible,Bavaria,1st Quintile,0.024271844660194174,35837,0.022678513467132767,0.02586517585325558
2010,Almost impossible,Saxony,1st Quintile,0.024271844660194174,35837,0.022678513467132767,0.02586517585325558
2010,Almost impossible,Thuringa,2nd Quintile,0.024271844660194174,35837,0.022678513467132767,0.02586517585325558
2010,Almost impossible,Berlin,1st Quintile,0.024271844660194174,35837,0.022678513467132767,0.02586517585325558
2010,Almost impossible,Saxony,3rd Quintile,0.024271844660194174,35837,0.022678513467132767,0.02586517585325558
2010,Almost impossible,Mecklenburg-Western Pomerania,1st Quintile,0.024271844660194174,35837,0.022678513467132767,0.02586517585325558
2010,Almost impossible,"Rhineland-Palatinate, Saarland",1st Quintile,0.021844660194174758,35837,0.020331214612719355,0.02335810577563016
2010,Almost impossible,Baden-Wuerttemberg,2nd Quintile,0.021844660194174758,35837,0.020331214612719355,0.02335810577563016
2010,Almost impossible,Lower Saxony,1st Quintile,0.021844660194174758,35837,0.020331214612719355,0.02335810577563016
2010,Almost impossible,Bavaria,4th Quintile,0.021844660194174758,35837,0.020331214612719355,0.02335810577563016
2010,Almost impossible,Baden-Wuerttemberg,1st Quintile,0.019417475728155338,35837,0.017988816311670538,0.02084613514464014
2010,Almost impossible,Baden-Wuerttemberg,3rd Quintile,0.019417475728155338,35837,0.017988816311670538,0.02084613514464014
2010,Almost impossible,Hesse,1st Quintile,0.019417475728155338,35837,0.017988816311670538,0.02084613514464014
2010,Almost impossible,Bavaria,2nd Quintile,0.01699029126213592,35837,0.015652249823452532,0.01832833270081931
2010,Almost impossible,Hesse,2nd Quintile,0.01699029126213592,35837,0.015652249823452532,0.01832833270081931
2010,Almost impossible,Brandenburg,2nd Quintile,0.01699029126213592,35837,0.015652249823452532,0.01832833270081931
2010,Almost impossible,Saxony-Anhalt,2nd Quintile,0.01699029126213592,35837,0.015652249823452532,0.01832833270081931
2010,Almost impossible,Bavaria,3rd Quintile,0.014563106796116505,35837,0.013322792715733415,0.015803420876499594
2010,Almost impossible,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014563106796116505,35837,0.013322792715733415,0.015803420876499594
2010,Almost impossible,Lower Saxony,3rd Quintile,0.014563106796116505,35837,0.013322792715733415,0.015803420876499594
2010,Almost impossible,Baden-Wuerttemberg,4th Quintile,0.014563106796116505,35837,0.013322792715733415,0.015803420876499594
2010,Almost impossible,Lower Saxony,4th Quintile,0.012135922330097087,35837,0.011002282128181773,0.013269562532012402
2010,Almost impossible,Lower Saxony,5th Quintile,0.012135922330097087,35837,0.011002282128181773,0.013269562532012402
2010,Almost impossible,Saxony-Anhalt,5th Quintile,0.012135922330097087,35837,0.011002282128181773,0.013269562532012402
2010,Almost impossible,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012135922330097087,35837,0.011002282128181773,0.013269562532012402
2010,Almost impossible,Mecklenburg-Western Pomerania,4th Quintile,0.012135922330097087,35837,0.011002282128181773,0.013269562532012402
2010,Almost impossible,Saxony-Anhalt,4th Quintile,0.012135922330097087,35837,0.011002282128181773,0.013269562532012402
2010,Almost impossible,Saxony,2nd Quintile,0.012135922330097087,35837,0.011002282128181773,0.013269562532012402
2010,Almost impossible,Berlin,4th Quintile,0.009708737864077669,35837,0.008693534357464314,0.010723941370691024
2010,Almost impossible,Schleswig-Holstein,1st Quintile,0.009708737864077669,35837,0.008693534357464314,0.010723941370691024
2010,Almost impossible,Baden-Wuerttemberg,5th Quintile,0.009708737864077669,35837,0.008693534357464314,0.010723941370691024
2010,Almost impossible,Berlin,2nd Quintile,0.009708737864077669,35837,0.008693534357464314,0.010723941370691024
2010,Almost impossible,Thuringa,3rd Quintile,0.009708737864077669,35837,0.008693534357464314,0.010723941370691024
2010,Almost impossible,Hesse,5th Quintile,0.009708737864077669,35837,0.008693534357464314,0.010723941370691024
2010,Almost impossible,Brandenburg,4th Quintile,0.009708737864077669,35837,0.008693534357464314,0.010723941370691024
2010,Almost impossible,Brandenburg,3rd Quintile,0.009708737864077669,35837,0.008693534357464314,0.010723941370691024
2010,Almost impossible,Mecklenburg-Western Pomerania,2nd Quintile,0.007281553398058253,35837,0.006401284589499798,0.008161822206616707
2010,Almost impossible,Lower Saxony,2nd Quintile,0.007281553398058253,35837,0.006401284589499798,0.008161822206616707
2010,Almost impossible,Berlin,3rd Quintile,0.007281553398058253,35837,0.006401284589499798,0.008161822206616707
2010,Almost impossible,Schleswig-Holstein,3rd Quintile,0.007281553398058253,35837,0.006401284589499798,0.008161822206616707
2010,Almost impossible,Schleswig-Holstein,4th Quintile,0.007281553398058253,35837,0.006401284589499798,0.008161822206616707
2010,Almost impossible,Schleswig-Holstein,2nd Quintile,0.0048543689320388345,35837,0.004134754345026312,0.005573983519051357
2010,Almost impossible,Saxony,5th Quintile,0.0048543689320388345,35837,0.004134754345026312,0.005573983519051357
2010,Almost impossible,Saxony-Anhalt,3rd Quintile,0.0048543689320388345,35837,0.004134754345026312,0.005573983519051357
2010,Almost impossible,Mecklenburg-Western Pomerania,5th Quintile,0.0048543689320388345,35837,0.004134754345026312,0.005573983519051357
2010,Almost impossible,Saxony,4th Quintile,0.0048543689320388345,35837,0.004134754345026312,0.005573983519051357
2010,Almost impossible,Brandenburg,5th Quintile,0.0024271844660194173,35837,0.001917719947725066,0.0029366489843137685
2010,Almost impossible,"Rhineland-Palatinate, Saarland",4th Quintile,0.0024271844660194173,35837,0.001917719947725066,0.0029366489843137685
2010,Almost impossible,Hamburg,1st Quintile,0.0024271844660194173,35837,0.001917719947725066,0.0029366489843137685
2010,Almost impossible,Thuringa,4th Quintile,0.0024271844660194173,35837,0.001917719947725066,0.0029366489843137685
2010,Almost impossible,Mecklenburg-Western Pomerania,3rd Quintile,0.0024271844660194173,35837,0.001917719947725066,0.0029366489843137685
2010,Almost impossible,Hesse,4th Quintile,0.0024271844660194173,35837,0.001917719947725066,0.0029366489843137685
2010,Almost impossible,"Rhineland-Palatinate, Saarland",5th Quintile,0.0024271844660194173,35837,0.001917719947725066,0.0029366489843137685
2010,Almost impossible,Bremen,3rd Quintile,0.0024271844660194173,35837,0.001917719947725066,0.0029366489843137685
2010,Almost impossible,Hesse,3rd Quintile,0.0024271844660194173,35837,0.001917719947725066,0.0029366489843137685
2010,Almost impossible,Bremen,5th Quintile,0.0024271844660194173,35837,0.001917719947725066,0.0029366489843137685
2010,Almost impossible,Hamburg,2nd Quintile,0.0024271844660194173,35837,0.001917719947725066,0.0029366489843137685
2010,Almost impossible,Hamburg,5th Quintile,0.0024271844660194173,35837,0.001917719947725066,0.0029366489843137685
2011,Easy,Baden-Wuerttemberg,5th Quintile,0.05945121951219512,41903,0.05718707283021717,0.06171536619417307
2011,Easy,North Rhine-Westphalia,2nd Quintile,0.054878048780487805,41903,0.052697444959982305,0.057058652600993305
2011,Easy,Baden-Wuerttemberg,4th Quintile,0.053353658536585365,41903,0.0512018209171591,0.05550549615601163
2011,Easy,North Rhine-Westphalia,4th Quintile,0.041158536585365856,41903,0.03925642111274664,0.04306065205798507
2011,Easy,North Rhine-Westphalia,1st Quintile,0.039634146341463415,41903,0.03776610440255992,0.04150218828036691
2011,Easy,North Rhine-Westphalia,3rd Quintile,0.039634146341463415,41903,0.03776610440255992,0.04150218828036691
2011,Easy,North Rhine-Westphalia,5th Quintile,0.036585365853658534,41903,0.03478776264953677,0.0383829690577803
2011,Easy,Bavaria,4th Quintile,0.036585365853658534,41903,0.03478776264953677,0.0383829690577803
2011,Easy,Bavaria,3rd Quintile,0.0350609756097561,41903,0.03329982926174569,0.03682212195776651
2011,Easy,Bavaria,5th Quintile,0.03353658536585366,41903,0.03181279026186821,0.03526038046983911
2011,Easy,Baden-Wuerttemberg,3rd Quintile,0.028963414634146343,41903,0.027357671069501308,0.030569158198791378
2011,Easy,Baden-Wuerttemberg,1st Quintile,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Easy,Hesse,5th Quintile,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Easy,Baden-Wuerttemberg,2nd Quintile,0.022865853658536585,41903,0.021434640508777598,0.024297066808295572
2011,Easy,Lower Saxony,2nd Quintile,0.022865853658536585,41903,0.021434640508777598,0.024297066808295572
2011,Easy,Bavaria,2nd Quintile,0.022865853658536585,41903,0.021434640508777598,0.024297066808295572
2011,Easy,Lower Saxony,4th Quintile,0.021341463414634148,41903,0.019957702035047837,0.02272522479422046
2011,Easy,Hesse,3rd Quintile,0.019817073170731708,41903,0.018482609251025215,0.0211515370904382
2011,Easy,Lower Saxony,3rd Quintile,0.018292682926829267,41903,0.017009574875208346,0.019575790978450188
2011,Easy,Saxony,2nd Quintile,0.018292682926829267,41903,0.017009574875208346,0.019575790978450188
2011,Easy,Lower Saxony,1st Quintile,0.01524390243902439,41903,0.014070773002123609,0.01641703187592517
2011,Easy,Lower Saxony,5th Quintile,0.01524390243902439,41903,0.014070773002123609,0.01641703187592517
2011,Easy,Saxony,1st Quintile,0.01524390243902439,41903,0.014070773002123609,0.01641703187592517
2011,Easy,Schleswig-Holstein,3rd Quintile,0.013719512195121951,41903,0.012605722825368482,0.014833301564875421
2011,Easy,Bavaria,1st Quintile,0.013719512195121951,41903,0.012605722825368482,0.014833301564875421
2011,Easy,Hesse,4th Quintile,0.013719512195121951,41903,0.012605722825368482,0.014833301564875421
2011,Easy,"Rhineland-Palatinate, Saarland",4th Quintile,0.013719512195121951,41903,0.012605722825368482,0.014833301564875421
2011,Easy,Saxony,3rd Quintile,0.013719512195121951,41903,0.012605722825368482,0.014833301564875421
2011,Easy,Berlin,4th Quintile,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,Easy,Mecklenburg-Western Pomerania,1st Quintile,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,Easy,Saxony,4th Quintile,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,Easy,Hesse,1st Quintile,0.010670731707317074,41903,0.009686944792178501,0.011654518622455647
2011,Easy,Hesse,2nd Quintile,0.010670731707317074,41903,0.009686944792178501,0.011654518622455647
2011,Easy,Schleswig-Holstein,2nd Quintile,0.010670731707317074,41903,0.009686944792178501,0.011654518622455647
2011,Easy,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010670731707317074,41903,0.009686944792178501,0.011654518622455647
2011,Easy,Berlin,1st Quintile,0.009146341463414634,41903,0.008234830331191212,0.010057852595638055
2011,Easy,Berlin,2nd Quintile,0.009146341463414634,41903,0.008234830331191212,0.010057852595638055
2011,Easy,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009146341463414634,41903,0.008234830331191212,0.010057852595638055
2011,Easy,Berlin,3rd Quintile,0.009146341463414634,41903,0.008234830331191212,0.010057852595638055
2011,Easy,Schleswig-Holstein,1st Quintile,0.007621951219512195,41903,0.006789219380497499,0.008454683058526891
2011,Easy,"Rhineland-Palatinate, Saarland",1st Quintile,0.007621951219512195,41903,0.006789219380497499,0.008454683058526891
2011,Easy,Schleswig-Holstein,4th Quintile,0.007621951219512195,41903,0.006789219380497499,0.008454683058526891
2011,Easy,Thuringa,3rd Quintile,0.006097560975609756,41903,0.0053521711386636155,0.006842950812555897
2011,Easy,Saxony-Anhalt,1st Quintile,0.006097560975609756,41903,0.0053521711386636155,0.006842950812555897
2011,Easy,Brandenburg,1st Quintile,0.006097560975609756,41903,0.0053521711386636155,0.006842950812555897
2011,Easy,Schleswig-Holstein,5th Quintile,0.004573170731707317,41903,0.003927149351172112,0.005219192112242522
2011,Easy,Hamburg,1st Quintile,0.004573170731707317,41903,0.003927149351172112,0.005219192112242522
2011,Easy,Thuringa,5th Quintile,0.004573170731707317,41903,0.003927149351172112,0.005219192112242522
2011,Easy,Berlin,5th Quintile,0.004573170731707317,41903,0.003927149351172112,0.005219192112242522
2011,Easy,Saxony-Anhalt,5th Quintile,0.004573170731707317,41903,0.003927149351172112,0.005219192112242522
2011,Easy,Brandenburg,2nd Quintile,0.004573170731707317,41903,0.003927149351172112,0.005219192112242522
2011,Easy,"Rhineland-Palatinate, Saarland",5th Quintile,0.004573170731707317,41903,0.003927149351172112,0.005219192112242522
2011,Easy,Saxony-Anhalt,4th Quintile,0.004573170731707317,41903,0.003927149351172112,0.005219192112242522
2011,Easy,Hamburg,5th Quintile,0.004573170731707317,41903,0.003927149351172112,0.005219192112242522
2011,Easy,Thuringa,1st Quintile,0.003048780487804878,41903,0.002520902508564549,0.003576658467045207
2011,Easy,Mecklenburg-Western Pomerania,2nd Quintile,0.003048780487804878,41903,0.002520902508564549,0.003576658467045207
2011,Easy,Mecklenburg-Western Pomerania,4th Quintile,0.003048780487804878,41903,0.002520902508564549,0.003576658467045207
2011,Easy,Thuringa,4th Quintile,0.003048780487804878,41903,0.002520902508564549,0.003576658467045207
2011,Easy,Hamburg,2nd Quintile,0.003048780487804878,41903,0.002520902508564549,0.003576658467045207
2011,Easy,Saxony-Anhalt,2nd Quintile,0.001524390243902439,41903,0.0011508388825111097,0.0018979416052937684
2011,Easy,Hamburg,3rd Quintile,0.001524390243902439,41903,0.0011508388825111097,0.0018979416052937684
