year,age_gr,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,2nd Quintile,Almost impossible,0.15333333333333332,35837,0.14960285289125413,0.1570638137754125
2010,17-29 y.,3rd Quintile,Difficult,0.5483870967741935,35837,0.543234608255607,0.55353958529278
2010,17-29 y.,3rd Quintile,Easy,0.27741935483870966,35837,0.2727837992975745,0.2820549103798448
2010,17-29 y.,3rd Quintile,Almost impossible,0.17419354838709677,35837,0.17026668839959722,0.17812040837459633
2010,17-29 y.,4th Quintile,Difficult,0.5759493670886076,35837,0.5708326517229526,0.5810660824542625
2010,17-29 y.,4th Quintile,Easy,0.2911392405063291,35837,0.28643574115754883,0.2958427398551094
2010,17-29 y.,4th Quintile,Almost impossible,0.13291139240506328,35837,0.12939657238041843,0.13642621242970812
2010,17-29 y.,5th Quintile,Difficult,0.5167785234899329,35837,0.5116046525597755,0.5219523944200903
2010,17-29 y.,5th Quintile,Easy,0.3221476510067114,35837,0.31730943465206923,0.32698586736135354
2010,17-29 y.,5th Quintile,Almost impossible,0.1610738255033557,35837,0.15726786210884558,0.1648797888978658
2010,30-45 y.,1st Quintile,Difficult,0.6551724137931034,35837,0.6502512360565602,0.6600935915296466
2010,30-45 y.,1st Quintile,Almost impossible,0.2660098522167488,35837,0.2614349246311238,0.2705847798023738
2010,30-45 y.,1st Quintile,Easy,0.07881773399014778,35837,0.07602792156172893,0.08160754641856664
2010,30-45 y.,2nd Quintile,Difficult,0.6356589147286822,35837,0.6306763104930386,0.6406415189643258
2010,30-45 y.,2nd Quintile,Almost impossible,0.2248062015503876,35837,0.22048405451927552,0.2291283485814997
2010,30-45 y.,2nd Quintile,Easy,0.13953488372093023,35837,0.13594733110172297,0.1431224363401375
2010,30-45 y.,3rd Quintile,Difficult,0.6835443037974683,35837,0.6787289296039364,0.6883596779910003
2010,30-45 y.,3rd Quintile,Easy,0.189873417721519,35837,0.18581273765817038,0.19393409778486762
2010,30-45 y.,3rd Quintile,Almost impossible,0.12658227848101267,35837,0.12313966946282164,0.13002488749920368
2010,30-45 y.,4th Quintile,Difficult,0.7294117647058823,35837,0.7248120479945428,0.7340114814172218
2010,30-45 y.,4th Quintile,Easy,0.25882352941176473,35837,0.25428878371415614,0.2633582751093733
2010,30-45 y.,4th Quintile,Almost impossible,0.011764705882352941,35837,0.010648328664091426,0.012881083100614456
2010,30-45 y.,5th Quintile,Difficult,0.6716417910447762,35837,0.6667795885412257,0.6765039935483267
2010,30-45 y.,5th Quintile,Easy,0.23880597014925373,35837,0.23439168356820902,0.24322025673029843
2010,30-45 y.,5th Quintile,Almost impossible,0.08955223880597014,35837,0.08659588785669876,0.09250858975524152
2010,46-65 y.,1st Quintile,Difficult,0.5245901639344263,35837,0.5194196418062555,0.529760686062597
2010,46-65 y.,1st Quintile,Almost impossible,0.453551912568306,35837,0.4483975115460901,0.45870631359052194
2010,46-65 y.,1st Quintile,Easy,0.02185792349726776,35837,0.020344028794222535,0.023371818200312984
2010,46-65 y.,2nd Quintile,Difficult,0.5774647887323944,35837,0.5723505092784967,0.582579068186292
2010,46-65 y.,2nd Quintile,Almost impossible,0.4084507042253521,35837,0.4033614336228099,0.41353997482789434
2010,46-65 y.,2nd Quintile,Easy,0.014084507042253521,35837,0.012864447799629825,0.015304566284877218
2010,46-65 y.,3rd Quintile,Difficult,0.6727272727272727,35837,0.6678691926057158,0.6775853528488297
2010,46-65 y.,3rd Quintile,Almost impossible,0.2909090909090909,35837,0.2862066878272302,0.2956114939909516
2010,46-65 y.,3rd Quintile,Easy,0.03636363636363636,35837,0.03442551713136872,0.038301755595904007
2010,46-65 y.,4th Quintile,Difficult,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,46-65 y.,4th Quintile,Almost impossible,0.3269230769230769,35837,0.3220663309669749,0.33177982287917895
2010,46-65 y.,4th Quintile,Easy,0.057692307692307696,35837,0.055278261523529486,0.060106353861085905
2010,46-65 y.,5th Quintile,Difficult,0.6349206349206349,35837,0.6299358822785394,0.6399053875627304
2010,46-65 y.,5th Quintile,Almost impossible,0.30158730158730157,35837,0.2968355597507419,0.30633904342386126
2010,46-65 y.,5th Quintile,Easy,0.06349206349206349,35837,0.06096738721038692,0.06601673977374006
2010,66 and older,1st Quintile,Difficult,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,1st Quintile,Almost impossible,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,1st Quintile,Easy,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,2nd Quintile,Difficult,1.0,35837,1.0,1.0
2010,66 and older,3rd Quintile,Difficult,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,66 and older,3rd Quintile,Almost impossible,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,4th Quintile,Difficult,1.0,35837,1.0,1.0
2010,66 and older,5th Quintile,Difficult,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,66 and older,5th Quintile,Easy,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2011,17-29 y.,1st Quintile,Difficult,0.578268876611418,41903,0.5735404544023948,0.5829972988204413
2011,17-29 y.,1st Quintile,Almost impossible,0.21915285451197053,41903,0.21519198903860906,0.223113719985332
2011,17-29 y.,1st Quintile,Easy,0.20257826887661143,41903,0.19872992409888157,0.20642661365434128
2011,17-29 y.,2nd Quintile,Difficult,0.5826771653543307,41903,0.5779556262968498,0.5873987044118115
2011,17-29 y.,2nd Quintile,Easy,0.24015748031496062,41903,0.23606729139147625,0.244247669238445
2011,17-29 y.,2nd Quintile,Almost impossible,0.17716535433070865,41903,0.17350958153934862,0.1808211271220687
2011,17-29 y.,3rd Quintile,Difficult,0.5875,41903,0.5827864358201292,0.5922135641798708
2011,17-29 y.,3rd Quintile,Easy,0.30625,41903,0.3018366023477555,0.31066339765224454
2011,17-29 y.,3rd Quintile,Almost impossible,0.10625,41903,0.10329942940715227,0.10920057059284773
2011,17-29 y.,4th Quintile,Difficult,0.528169014084507,41903,0.5233891758207793,0.5329488523482347
2011,17-29 y.,4th Quintile,Easy,0.3591549295774648,41903,0.35456135308440395,0.36374850607052567
2011,17-29 y.,4th Quintile,Almost impossible,0.11267605633802817,41903,0.10964851255528547,0.11570360012077087
2011,17-29 y.,5th Quintile,Difficult,0.4233576642335766,41903,0.41862679996374563,0.4280885285034076
2011,17-29 y.,5th Quintile,Easy,0.3795620437956204,41903,0.37491556370712753,0.3842085238841133
2011,17-29 y.,5th Quintile,Almost impossible,0.19708029197080293,41903,0.19327146564352307,0.20088911829808279
2011,30-45 y.,1st Quintile,Difficult,0.6270627062706271,41903,0.6224324299770546,0.6316929825641996
2011,30-45 y.,1st Quintile,Almost impossible,0.2508250825082508,41903,0.2466744851135924,0.2549756799029092
2011,30-45 y.,1st Quintile,Easy,0.12211221122112212,41903,0.11897724717263504,0.12524717526960918
2011,30-45 y.,2nd Quintile,Difficult,0.6389776357827476,41903,0.6343788477247998,0.6435764238406954
2011,30-45 y.,2nd Quintile,Easy,0.20447284345047922,41903,0.20061114074972172,0.20833454615123673
2011,30-45 y.,2nd Quintile,Almost impossible,0.15654952076677317,41903,0.15307024238363587,0.16002879914991047
2011,30-45 y.,3rd Quintile,Difficult,0.5727272727272728,41903,0.5679907455730618,0.5774637998814837
2011,30-45 y.,3rd Quintile,Easy,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,30-45 y.,3rd Quintile,Almost impossible,0.15454545454545454,41903,0.15108441339673223,0.15800649569417685
2011,30-45 y.,4th Quintile,Difficult,0.5535714285714286,41903,0.5488115449199884,0.5583313122228688
2011,30-45 y.,4th Quintile,Easy,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,30-45 y.,4th Quintile,Almost impossible,0.1130952380952381,41903,0.11006278448502223,0.11612769170545396
2011,30-45 y.,5th Quintile,Difficult,0.5811965811965812,41903,0.5764726871568915,0.585920475236271
2011,30-45 y.,5th Quintile,Easy,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,30-45 y.,5th Quintile,Almost impossible,0.08547008547008547,41903,0.0827931399052018,0.08814703103496914
2011,46-65 y.,1st Quintile,Difficult,0.5539568345323741,41903,0.5491973499976884,0.5587163190670598
2011,46-65 y.,1st Quintile,Almost impossible,0.41007194244604317,41903,0.4053625696942309,0.41478131519785544
2011,46-65 y.,1st Quintile,Easy,0.03597122302158273,41903,0.03418820343484727,0.037754242608318195
2011,46-65 y.,2nd Quintile,Difficult,0.7010309278350515,41903,0.6966474861437189,0.7054143695263841
2011,46-65 y.,2nd Quintile,Almost impossible,0.26804123711340205,41903,0.2638001457631278,0.2722823284636763
2011,46-65 y.,2nd Quintile,Easy,0.030927835051546393,41903,0.029270209880846866,0.03258546022224592
2011,46-65 y.,3rd Quintile,Difficult,0.5857142857142857,41903,0.5809977144558439,0.5904308569727276
2011,46-65 y.,3rd Quintile,Almost impossible,0.32857142857142857,41903,0.32407416521935273,0.3330686919235044
2011,46-65 y.,3rd Quintile,Easy,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,46-65 y.,4th Quintile,Difficult,0.4897959183673469,41903,0.48500947353086,0.49458236320383386
2011,46-65 y.,4th Quintile,Almost impossible,0.3673469387755102,41903,0.36273105853652643,0.371962819014494
2011,46-65 y.,4th Quintile,Easy,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,46-65 y.,5th Quintile,Difficult,0.5666666666666667,41903,0.5619219706308206,0.5714113627025127
2011,46-65 y.,5th Quintile,Almost impossible,0.2833333333333333,41903,0.2790187292416808,0.28764793742498584
2011,46-65 y.,5th Quintile,Easy,0.15,41903,0.1465810826253615,0.1534189173746385
2011,66 and older,1st Quintile,Difficult,1.0,41903,1.0,1.0
2011,66 and older,2nd Quintile,Difficult,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,66 and older,2nd Quintile,Easy,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,3rd Quintile,Difficult,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,3rd Quintile,Almost impossible,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,4th Quintile,Almost impossible,1.0,41903,1.0,1.0
2011,66 and older,5th Quintile,Difficult,0.6,41903,0.5953092840602427,0.6046907159397572
2011,66 and older,5th Quintile,Easy,0.4,41903,0.39530928406024285,0.4046907159397572
2012,17-29 y.,1st Quintile,Difficult,0.5498281786941581,40229,0.5449664680980633,0.554689889290253
2012,17-29 y.,1st Quintile,Easy,0.2268041237113402,40229,0.22271192522284866,0.23089632219983175
2012,17-29 y.,1st Quintile,Almost impossible,0.22336769759450173,40229,0.21929760432368095,0.2274377908653225
2012,17-29 y.,2nd Quintile,Difficult,0.5390625,40229,0.5341914001242332,0.5439335998757668
2012,17-29 y.,2nd Quintile,Easy,0.32421875,40229,0.319644619138229,0.328792880861771
2012,17-29 y.,2nd Quintile,Almost impossible,0.13671875,40229,0.13336155439040726,0.14007594560959274
2012,17-29 y.,3rd Quintile,Difficult,0.546448087431694,40229,0.5415831819243719,0.5513129929390161
2012,17-29 y.,3rd Quintile,Easy,0.3224043715846995,40229,0.31783693831042237,0.3269718048589766
2012,17-29 y.,3rd Quintile,Almost impossible,0.13114754098360656,40229,0.1278488658543197,0.13444621611289342
2012,17-29 y.,4th Quintile,Difficult,0.43537414965986393,40229,0.4305291009097146,0.4402191984100133
2012,17-29 y.,4th Quintile,Easy,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,17-29 y.,4th Quintile,Almost impossible,0.1360544217687075,40229,0.13270410418761244,0.13940473934980255
2012,17-29 y.,5th Quintile,Easy,0.4605263157894737,40229,0.45565553245925716,0.4653970991196902
2012,17-29 y.,5th Quintile,Difficult,0.40131578947368424,40229,0.39652586706377974,0.40610571188358874
2012,17-29 y.,5th Quintile,Almost impossible,0.13815789473684212,40229,0.13478589012421463,0.1415298993494696
2012,30-45 y.,1st Quintile,Difficult,0.6157142857142858,40229,0.6109608985637197,0.6204676728648518
2012,30-45 y.,1st Quintile,Almost impossible,0.26285714285714284,40229,0.25855562059309917,0.2671586651211865
2012,30-45 y.,1st Quintile,Easy,0.12142857142857143,40229,0.11823677316949006,0.12462036968765279
2012,30-45 y.,2nd Quintile,Difficult,0.5932203389830508,40229,0.5884199759331195,0.5980207020329822
2012,30-45 y.,2nd Quintile,Easy,0.2305084745762712,40229,0.2263928872444288,0.23462406190811358
2012,30-45 y.,2nd Quintile,Almost impossible,0.17627118644067796,40229,0.1725475330781138,0.17999483980324213
2012,30-45 y.,3rd Quintile,Difficult,0.5970873786407767,40229,0.5922943410584265,0.6018804162231268
2012,30-45 y.,3rd Quintile,Easy,0.2669902912621359,40229,0.2626672532844502,0.27131332923982165
2012,30-45 y.,3rd Quintile,Almost impossible,0.13592233009708737,40229,0.1325733832919296,0.13927127690224514
2012,30-45 y.,4th Quintile,Difficult,0.44666666666666666,40229,0.4418085085975974,0.4515248247357359
2012,30-45 y.,4th Quintile,Easy,0.42,40229,0.4151769130126341,0.42482308698736587
2012,30-45 y.,4th Quintile,Almost impossible,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,30-45 y.,5th Quintile,Difficult,0.448,40229,0.44314046181950906,0.45285953818049096
2012,30-45 y.,5th Quintile,Easy,0.424,40229,0.419170739610724,0.428829260389276
2012,30-45 y.,5th Quintile,Almost impossible,0.128,40229,0.12473525188292177,0.13126474811707825
2012,46-65 y.,1st Quintile,Difficult,0.5268817204301075,40229,0.5220027534097403,0.5317606874504747
2012,46-65 y.,1st Quintile,Almost impossible,0.4220430107526882,40229,0.4172167301430099,0.42686929136236645
2012,46-65 y.,1st Quintile,Easy,0.051075268817204304,40229,0.04892393568338971,0.0532266019510189
2012,46-65 y.,2nd Quintile,Difficult,0.6106194690265486,40229,0.6058545130459762,0.6153844250071211
2012,46-65 y.,2nd Quintile,Almost impossible,0.336283185840708,40229,0.3316664987572643,0.3408998729241517
2012,46-65 y.,2nd Quintile,Easy,0.05309734513274336,40229,0.05090617790713353,0.05528851235835319
2012,46-65 y.,3rd Quintile,Difficult,0.7043478260869566,40229,0.6998884861462421,0.708807166027671
2012,46-65 y.,3rd Quintile,Almost impossible,0.19130434782608696,40229,0.1874607191299905,0.19514797652218344
2012,46-65 y.,3rd Quintile,Easy,0.10434782608695652,40229,0.10136039533093401,0.10733525684297902
2012,46-65 y.,4th Quintile,Difficult,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,46-65 y.,4th Quintile,Almost impossible,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,46-65 y.,4th Quintile,Easy,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,46-65 y.,5th Quintile,Difficult,0.6235294117647059,40229,0.6187948427556118,0.6282639807738
2012,46-65 y.,5th Quintile,Easy,0.18823529411764706,40229,0.18441539350223868,0.19205519473305543
2012,46-65 y.,5th Quintile,Almost impossible,0.18823529411764706,40229,0.18441539350223868,0.19205519473305543
2012,66 and older,1st Quintile,Difficult,0.625,40229,0.6202691182230653,0.6297308817769347
2012,66 and older,1st Quintile,Almost impossible,0.375,40229,0.37026911822306535,0.37973088177693465
2012,66 and older,2nd Quintile,Almost impossible,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,66 and older,2nd Quintile,Difficult,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,66 and older,2nd Quintile,Easy,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,66 and older,3rd Quintile,Difficult,0.625,40229,0.6202691182230653,0.6297308817769347
2012,66 and older,3rd Quintile,Almost impossible,0.375,40229,0.37026911822306535,0.37973088177693465
2012,66 and older,4th Quintile,Difficult,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,4th Quintile,Almost impossible,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,66 and older,4th Quintile,Easy,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,66 and older,5th Quintile,Almost impossible,0.5384615384615384,40229,0.5335899819408988,0.5433330949821781
2012,66 and older,5th Quintile,Difficult,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,66 and older,5th Quintile,Easy,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2013,17-29 y.,1st Quintile,Difficult,0.5284090909090909,44486,0.5237702204470204,0.5330479613711615
2013,17-29 y.,1st Quintile,Easy,0.26325757575757575,44486,0.2591650382264249,0.2673501132887266
2013,17-29 y.,1st Quintile,Almost impossible,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,17-29 y.,2nd Quintile,Difficult,0.47843137254901963,44486,0.4737893211166069,0.4830734239814324
2013,17-29 y.,2nd Quintile,Easy,0.33725490196078434,44486,0.3328615419761302,0.34164826194543846
2013,17-29 y.,2nd Quintile,Almost impossible,0.1843137254901961,44486,0.18071055502805716,0.18791689595233502
2013,17-29 y.,3rd Quintile,Difficult,0.457286432160804,44486,0.4526570408719567,0.4619158234496513
2013,17-29 y.,3rd Quintile,Easy,0.4120603015075377,44486,0.4074863540305987,0.4166342489844767
2013,17-29 y.,3rd Quintile,Almost impossible,0.1306532663316583,44486,0.12752141569419678,0.13378511696911982
2013,17-29 y.,4th Quintile,Difficult,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,17-29 y.,4th Quintile,Easy,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,17-29 y.,4th Quintile,Almost impossible,0.16083916083916083,44486,0.1574251657177935,0.16425315596052817
2013,17-29 y.,5th Quintile,Easy,0.48427672955974843,44486,0.4796326510068884,0.48892080811260846
2013,17-29 y.,5th Quintile,Difficult,0.3710691823899371,44486,0.36657993773638586,0.3755584270434883
2013,17-29 y.,5th Quintile,Almost impossible,0.14465408805031446,44486,0.14138534607165695,0.14792283002897197
2013,30-45 y.,1st Quintile,Difficult,0.6009538950715422,44486,0.5964032128662945,0.6055045772767899
2013,30-45 y.,1st Quintile,Almost impossible,0.2655007949125596,44486,0.26139711979922853,0.2696044700258907
2013,30-45 y.,1st Quintile,Easy,0.13354531001589826,44486,0.13038425800726214,0.13670636202453437
2013,30-45 y.,2nd Quintile,Difficult,0.6188679245283019,44486,0.6143547603795215,0.6233810886770822
