year,age_gr,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,3rd Quintile,Easy,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,30-45 y.,4th Quintile,Difficult,0.7241379310344828,35837,0.7195104260952714,0.7287654359736941
2010,30-45 y.,4th Quintile,Easy,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,30-45 y.,4th Quintile,Almost impossible,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,30-45 y.,5th Quintile,Difficult,0.6739130434782609,35837,0.6690595003535332,0.6787665866029885
2010,30-45 y.,5th Quintile,Easy,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,30-45 y.,5th Quintile,Almost impossible,0.06521739130434782,35837,0.06266100035396685,0.0677737822547288
2010,46-65 y.,1st Quintile,Difficult,0.5289855072463768,35837,0.5238174267438399,0.5341535877489137
2010,46-65 y.,1st Quintile,Almost impossible,0.45652173913043476,35837,0.4513645617634658,0.4616789164974037
2010,46-65 y.,1st Quintile,Easy,0.014492753623188406,35837,0.013255394930639838,0.015730112315736972
2010,46-65 y.,2nd Quintile,Difficult,0.5362318840579711,35837,0.5310687071171859,0.5413950609987562
2010,46-65 y.,2nd Quintile,Almost impossible,0.43478260869565216,35837,0.4296500480676474,0.43991516932365693
2010,46-65 y.,2nd Quintile,Easy,0.028985507246376812,35837,0.02724853229160031,0.030722482201153315
2010,46-65 y.,3rd Quintile,Difficult,0.6764705882352942,35837,0.6716269511963372,0.6813142252742511
2010,46-65 y.,3rd Quintile,Almost impossible,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,46-65 y.,3rd Quintile,Easy,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,46-65 y.,4th Quintile,Difficult,0.5753424657534246,35837,0.5702247886603323,0.5804601428465169
2010,46-65 y.,4th Quintile,Almost impossible,0.3835616438356164,35837,0.37852718655034195,0.3885961011208909
2010,46-65 y.,4th Quintile,Easy,0.0410958904109589,35837,0.039040581830832255,0.04315119899108555
2010,46-65 y.,5th Quintile,Difficult,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,46-65 y.,5th Quintile,Almost impossible,0.2987012987012987,35837,0.2939625866364752,0.3034400107661222
2010,46-65 y.,5th Quintile,Easy,0.06493506493506493,35837,0.06238382812029926,0.0674863017498306
2010,66 and older,1st Quintile,Difficult,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,1st Quintile,Easy,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,1st Quintile,Almost impossible,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,2nd Quintile,Difficult,1.0,35837,1.0,1.0
2010,66 and older,3rd Quintile,Difficult,1.0,35837,1.0,1.0
2010,66 and older,4th Quintile,Difficult,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,66 and older,4th Quintile,Almost impossible,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,5th Quintile,Difficult,0.625,35837,0.619987598046804,0.630012401953196
2010,66 and older,5th Quintile,Easy,0.375,35837,0.3699875980468041,0.3800124019531959
2011,18-29 y.,1st Quintile,Difficult,0.5513196480938416,41903,0.5465574903843078,0.5560818058033754
2011,18-29 y.,1st Quintile,Almost impossible,0.25806451612903225,41903,0.25387483731619814,0.26225419494186636
2011,18-29 y.,1st Quintile,Easy,0.1906158357771261,41903,0.18685494818397735,0.19437672337027484
2011,18-29 y.,2nd Quintile,Difficult,0.60431654676259,41903,0.5996344573782983,0.6089986361468815
2011,18-29 y.,2nd Quintile,Easy,0.23381294964028776,41903,0.2297603360450437,0.23786556323553182
2011,18-29 y.,2nd Quintile,Almost impossible,0.1618705035971223,41903,0.1583437677321908,0.16539723946205379
2011,18-29 y.,3rd Quintile,Difficult,0.5738396624472574,41903,0.5691047134214181,0.5785746114730966
2011,18-29 y.,3rd Quintile,Easy,0.2616033755274262,41903,0.25739514002456815,0.2658116110302842
2011,18-29 y.,3rd Quintile,Almost impossible,0.16455696202531644,41903,0.16100678453927605,0.16810713951135683
2011,18-29 y.,4th Quintile,Difficult,0.5824742268041238,41903,0.5777523623708257,0.5871960912374218
2011,18-29 y.,4th Quintile,Easy,0.31443298969072164,41903,0.3099874701767855,0.31887850920465777
2011,18-29 y.,4th Quintile,Almost impossible,0.10309278350515463,41903,0.10018125259634872,0.10600431441396055
2011,18-29 y.,5th Quintile,Difficult,0.45161290322580644,41903,0.4468479318334809,0.45637787461813195
2011,18-29 y.,5th Quintile,Easy,0.3763440860215054,41903,0.37170536148585215,0.3809828105571586
2011,18-29 y.,5th Quintile,Almost impossible,0.17204301075268819,41903,0.1684292789458016,0.17565674255957478
2011,30-45 y.,1st Quintile,Difficult,0.6214689265536724,41903,0.6168249075261877,0.626112945581157
2011,30-45 y.,1st Quintile,Almost impossible,0.2768361581920904,41903,0.2725520219720732,0.2811202944121076
2011,30-45 y.,1st Quintile,Easy,0.1016949152542373,41903,0.09880093834738712,0.10458889216108747
2011,30-45 y.,2nd Quintile,Difficult,0.6475644699140402,41903,0.6429902729508545,0.6521386668772258
2011,30-45 y.,2nd Quintile,Almost impossible,0.19484240687679083,41903,0.1910499932164688,0.19863482053711287
2011,30-45 y.,2nd Quintile,Easy,0.15759312320916904,41903,0.15410442746145045,0.16108181895688764
2011,30-45 y.,3rd Quintile,Difficult,0.6313993174061433,41903,0.6267801507188344,0.6360184840934522
2011,30-45 y.,3rd Quintile,Easy,0.22184300341296928,41903,0.21786477243958813,0.22582123438635043
2011,30-45 y.,3rd Quintile,Almost impossible,0.14675767918088736,41903,0.14336947070405964,0.15014588765771508
2011,30-45 y.,4th Quintile,Difficult,0.5419847328244275,41903,0.5372141985900083,0.5467552670588467
2011,30-45 y.,4th Quintile,Easy,0.3053435114503817,41903,0.3009337722117764,0.30975325068898696
2011,30-45 y.,4th Quintile,Almost impossible,0.15267175572519084,41903,0.14922794951811325,0.15611556193226844
2011,30-45 y.,5th Quintile,Difficult,0.5688622754491018,41903,0.5641204551377335,0.5736040957604702
2011,30-45 y.,5th Quintile,Easy,0.3413173652694611,41903,0.3367774179632474,0.3458573125756748
2011,30-45 y.,5th Quintile,Almost impossible,0.08982035928143713,41903,0.08708266804821974,0.09255805051465452
2011,46-65 y.,1st Quintile,Difficult,0.5226130653266332,41903,0.5178305220479568,0.5273956086053097
2011,46-65 y.,1st Quintile,Almost impossible,0.45226130653266333,41903,0.4474957355777097,0.45702687748761694
2011,46-65 y.,1st Quintile,Easy,0.02512562814070352,41903,0.023627095166930213,0.026624161114476824
2011,46-65 y.,2nd Quintile,Difficult,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,46-65 y.,2nd Quintile,Almost impossible,0.2894736842105263,41903,0.2851313010588108,0.29381606736224186
2011,46-65 y.,2nd Quintile,Easy,0.043859649122807015,41903,0.041898877952759664,0.045820420292854366
2011,46-65 y.,3rd Quintile,Difficult,0.6551724137931034,41903,0.6506213563678245,0.6597234712183824
2011,46-65 y.,3rd Quintile,Almost impossible,0.27586206896551724,41903,0.27158259729398476,0.2801415406370497
2011,46-65 y.,3rd Quintile,Easy,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,46-65 y.,4th Quintile,Difficult,0.5131578947368421,41903,0.508372110816788,0.5179436786568963
2011,46-65 y.,4th Quintile,Almost impossible,0.3815789473684211,41903,0.37692771701567096,0.3862301777211712
2011,46-65 y.,4th Quintile,Easy,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,46-65 y.,5th Quintile,Difficult,0.5769230769230769,41903,0.5721926304020479,0.5816535234441058
2011,46-65 y.,5th Quintile,Almost impossible,0.28205128205128205,41903,0.2777426018199942,0.2863599622825699
2011,46-65 y.,5th Quintile,Easy,0.14102564102564102,41903,0.13769312187249988,0.14435816017878217
2011,66 and older,1st Quintile,Difficult,1.0,41903,1.0,1.0
2011,66 and older,2nd Quintile,Difficult,0.75,41903,0.7458539536879724,0.7541460463120276
2011,66 and older,2nd Quintile,Easy,0.25,41903,0.24585395368797233,0.25414604631202764
2011,66 and older,3rd Quintile,Difficult,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,3rd Quintile,Almost impossible,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,4th Quintile,Difficult,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,4th Quintile,Almost impossible,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,5th Quintile,Difficult,0.6,41903,0.5953092840602427,0.6046907159397572
2011,66 and older,5th Quintile,Easy,0.4,41903,0.39530928406024285,0.4046907159397572
2012,18-29 y.,1st Quintile,Difficult,0.5755813953488372,40229,0.5707515076469319,0.5804112830507425
2012,18-29 y.,1st Quintile,Almost impossible,0.23837209302325582,40229,0.23420833404596564,0.242535852000546
2012,18-29 y.,1st Quintile,Easy,0.18604651162790697,40229,0.18224376830125438,0.18984925495455957
2012,18-29 y.,2nd Quintile,Difficult,0.5206349206349207,40229,0.5157530496646405,0.5255167916052008
2012,18-29 y.,2nd Quintile,Easy,0.2984126984126984,40229,0.29394137624649785,0.30288402057889896
2012,18-29 y.,2nd Quintile,Almost impossible,0.18095238095238095,40229,0.17719034293674005,0.18471441896802185
2012,18-29 y.,3rd Quintile,Difficult,0.5367965367965368,40229,0.5319237523046144,0.5416693212884592
2012,18-29 y.,3rd Quintile,Easy,0.31601731601731603,40229,0.3114740889151035,0.3205605431195286
2012,18-29 y.,3rd Quintile,Almost impossible,0.1471861471861472,40229,0.14372398790332613,0.15064830646896826
2012,18-29 y.,4th Quintile,Difficult,0.49537037037037035,40229,0.4904845461348593,0.5002561946058814
2012,18-29 y.,4th Quintile,Easy,0.36574074074074076,40229,0.36103414897297365,0.37044733250850786
2012,18-29 y.,4th Quintile,Almost impossible,0.1388888888888889,40229,0.13550940950753307,0.14226836827024472
2012,18-29 y.,5th Quintile,Easy,0.44907407407407407,40229,0.4442134498221278,0.45393469832602035
2012,18-29 y.,5th Quintile,Difficult,0.4212962962962963,40229,0.4164711731227152,0.42612141946987736
2012,18-29 y.,5th Quintile,Almost impossible,0.12962962962962962,40229,0.1263472361448077,0.13291202311445155
2012,30-45 y.,1st Quintile,Difficult,0.6141732283464567,40229,0.6094162839700445,0.6189301727228689
2012,30-45 y.,1st Quintile,Almost impossible,0.28608923884514437,40229,0.28167293263525267,0.29050554505503606
2012,30-45 y.,1st Quintile,Easy,0.09973753280839895,40229,0.09680933551116949,0.1026657301056284
2012,30-45 y.,2nd Quintile,Difficult,0.6133004926108374,40229,0.6085415560116746,0.6180594292100002
2012,30-45 y.,2nd Quintile,Almost impossible,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,30-45 y.,2nd Quintile,Easy,0.1724137931034483,40229,0.16872249535397257,0.176105090852924
2012,30-45 y.,3rd Quintile,Difficult,0.5793650793650794,40229,0.5745409907984391,0.5841891679317197
2012,30-45 y.,3rd Quintile,Easy,0.2261904761904762,40229,0.22210219606609347,0.23027875631485892
2012,30-45 y.,3rd Quintile,Almost impossible,0.19444444444444445,40229,0.1905769297632213,0.1983119591256676
2012,30-45 y.,4th Quintile,Difficult,0.5573770491803278,40229,0.5525232929795795,0.5622308053810762
2012,30-45 y.,4th Quintile,Easy,0.3319672131147541,40229,0.32736535803278294,0.3365690681967252
2012,30-45 y.,4th Quintile,Almost impossible,0.11065573770491803,40229,0.10759018790638072,0.11372128750345534
2012,30-45 y.,5th Quintile,Difficult,0.4536082474226804,40229,0.44874329058458956,0.45847320426077126
2012,30-45 y.,5th Quintile,Easy,0.4020618556701031,40229,0.39727047122303444,0.4068532401171718
2012,30-45 y.,5th Quintile,Almost impossible,0.14432989690721648,40229,0.14089575859606238,0.1477640352183706
2012,46-65 y.,1st Quintile,Difficult,0.4959016393442623,40229,0.4910157697948176,0.500787508893707
2012,46-65 y.,1st Quintile,Almost impossible,0.45901639344262296,40229,0.4541468011273668,0.46388598575787915
2012,46-65 y.,1st Quintile,Easy,0.045081967213114756,40229,0.04305442021648978,0.04710951420973973
2012,46-65 y.,2nd Quintile,Difficult,0.5822784810126582,40229,0.5774590557783702,0.5870979062469462
2012,46-65 y.,2nd Quintile,Almost impossible,0.35443037974683544,40229,0.3497560056655277,0.35910475382814316
2012,46-65 y.,2nd Quintile,Easy,0.06329113924050633,40229,0.06091177887209355,0.06567049960891912
2012,46-65 y.,3rd Quintile,Difficult,0.6554621848739496,40229,0.6508183291227418,0.6601060406251573
2012,46-65 y.,3rd Quintile,Almost impossible,0.2689075630252101,40229,0.26457470851060483,0.2732404175398153
2012,46-65 y.,3rd Quintile,Easy,0.07563025210084033,40229,0.07304646284076573,0.07821404136091493
2012,46-65 y.,4th Quintile,Difficult,0.65,40229,0.6453390209243153,0.6546609790756848
2012,46-65 y.,4th Quintile,Almost impossible,0.25,40229,0.24576857070130365,0.25423142929869635
2012,46-65 y.,4th Quintile,Easy,0.1,40229,0.09706837978640895,0.10293162021359106
2012,46-65 y.,5th Quintile,Difficult,0.6,40229,0.5952126842380485,0.6047873157619514
2012,46-65 y.,5th Quintile,Almost impossible,0.24545454545454545,40229,0.24124907393775072,0.2496600169713402
2012,46-65 y.,5th Quintile,Easy,0.15454545454545454,40229,0.15101313729221696,0.15807777179869212
2012,66 and older,1st Quintile,Difficult,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,66 and older,1st Quintile,Almost impossible,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,66 and older,2nd Quintile,Almost impossible,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,66 and older,2nd Quintile,Difficult,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,66 and older,3rd Quintile,Almost impossible,0.4,40229,0.3952126842380486,0.4047873157619514
2012,66 and older,3rd Quintile,Difficult,0.4,40229,0.3952126842380486,0.4047873157619514
2012,66 and older,3rd Quintile,Easy,0.2,40229,0.19609117304854526,0.20390882695145476
2012,66 and older,4th Quintile,Difficult,0.6363636363636364,40229,0.6316628254402109,0.6410644472870618
2012,66 and older,4th Quintile,Almost impossible,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,66 and older,5th Quintile,Almost impossible,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,5th Quintile,Difficult,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,66 and older,5th Quintile,Easy,0.1875,40229,0.1836858411737624,0.1913141588262376
2013,18-29 y.,1st Quintile,Difficult,0.5268456375838926,44486,0.5222059631084358,0.5314853120593493
2013,18-29 y.,1st Quintile,Easy,0.2516778523489933,44486,0.24764501049446516,0.2557106942035215
2013,18-29 y.,1st Quintile,Almost impossible,0.2214765100671141,44486,0.2176177827573677,0.2253352373768605
2013,18-29 y.,2nd Quintile,Difficult,0.519298245614035,44486,0.5146553312452207,0.5239411599828494
2013,18-29 y.,2nd Quintile,Easy,0.28771929824561404,44486,0.2835124729395815,0.2919261235516466
2013,18-29 y.,2nd Quintile,Almost impossible,0.19298245614035087,44486,0.18931517001522574,0.196649742265476
2013,18-29 y.,3rd Quintile,Difficult,0.4730290456431535,44486,0.4683894339301065,0.4776686573562005
2013,18-29 y.,3rd Quintile,Easy,0.37344398340248963,44486,0.36894890699391497,0.3779390598110643
2013,18-29 y.,3rd Quintile,Almost impossible,0.15352697095435686,44486,0.1501769826117191,0.1568769592969946
2013,18-29 y.,4th Quintile,Difficult,0.4585152838427948,44486,0.45388492763163346,0.4631456400539561
2013,18-29 y.,4th Quintile,Easy,0.37554585152838427,44486,0.3710457101847919,0.38004599287197666
2013,18-29 y.,4th Quintile,Almost impossible,0.16593886462882096,44486,0.16248172124448912,0.1693960080131528
2013,18-29 y.,5th Quintile,Easy,0.46120689655172414,44486,0.4565745258832681,0.4658392672201802
2013,18-29 y.,5th Quintile,Difficult,0.39655172413793105,44486,0.39200588211323106,0.40109756616263104
2013,18-29 y.,5th Quintile,Almost impossible,0.14224137931034483,44486,0.13899544358503826,0.1454873150356514
2013,30-45 y.,1st Quintile,Difficult,0.6128048780487805,44486,0.6082782955697262,0.6173314605278347
2013,30-45 y.,1st Quintile,Almost impossible,0.2652439024390244,44486,0.2611414958930162,0.2693463089850326
2013,30-45 y.,1st Quintile,Easy,0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
2013,30-45 y.,2nd Quintile,Difficult,0.6028169014084507,44486,0.5982698225871165,0.6073639802297849
2013,30-45 y.,2nd Quintile,Almost impossible,0.2535211267605634,44486,0.24947853179109167,0.25756372173003506
2013,30-45 y.,2nd Quintile,Easy,0.14366197183098592,44486,0.14040256989327912,0.14692137376869271
2013,30-45 y.,3rd Quintile,Difficult,0.58,44486,0.5754134827147012,0.5845865172852988
2013,30-45 y.,3rd Quintile,Almost impossible,0.216,44486,0.21217589948058,0.21982410051942
2013,30-45 y.,3rd Quintile,Easy,0.204,44486,0.2002553087993662,0.20774469120063377
2013,30-45 y.,4th Quintile,Difficult,0.5656565656565656,44486,0.5610504224171854,0.5702627088959459
2013,30-45 y.,4th Quintile,Easy,0.29797979797979796,44486,0.2937295662585721,0.3022300297010238
2013,30-45 y.,4th Quintile,Almost impossible,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,30-45 y.,5th Quintile,Difficult,0.5375722543352601,44486,0.5329390147601154,0.5422054939104048
2013,30-45 y.,5th Quintile,Easy,0.37572254335260113,44486,0.37122198035161896,0.3802231063535833
2013,30-45 y.,5th Quintile,Almost impossible,0.08670520231213873,44486,0.08409019768013898,0.08932020694413847
2013,46-65 y.,1st Quintile,Difficult,0.5211864406779662,44486,0.5165442372590627,0.5258286440968696
2013,46-65 y.,1st Quintile,Almost impossible,0.4364406779661017,44486,0.43183199512016224,0.44104936081204116
2013,46-65 y.,1st Quintile,Easy,0.0423728813559322,44486,0.040500964266249294,0.04424479844561511
2013,46-65 y.,2nd Quintile,Difficult,0.5826771653543307,44486,0.5780947498435992,0.5872595808650621
2013,46-65 y.,2nd Quintile,Almost impossible,0.3700787401574803,44486,0.365591962029625,0.37456551828533563
2013,46-65 y.,2nd Quintile,Easy,0.047244094488188976,44486,0.045272539102286284,0.04921564987409167
2013,46-65 y.,3rd Quintile,Difficult,0.6511627906976745,44486,0.6467338426881964,0.6555917387071525
