year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2009,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2009,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2009,Hamburg,Single-person household,,,,,,,,,,,,
2009,Hamburg,Couple without children,,,,,,,,,,,,
2009,Hamburg,Single parent,,,,,,,,,,,,
2009,Hamburg,Couple with children,,,,,,,,,,,,
2009,Hamburg,Other Combinations,,,,,,,,,,,,
2009,Lower Saxony,Single-person household,,,,,,,,,,,,
2009,Lower Saxony,Couple without children,,,,,,,,,,,,
2009,Lower Saxony,Single parent,,,,,,,,,,,,
2009,Lower Saxony,Couple with children,,,,,,,,,,,,
2009,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2009,Lower Saxony,Other Combinations,,,,,,,,,,,,
2009,Bremen,Single-person household,,,,,,,,,,,,
2009,Bremen,Couple without children,,,,,,,,,,,,
2009,Bremen,Single parent,,,,,,,,,,,,
2009,Bremen,Couple with children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2009,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2009,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2009,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2009,Hesse,Single-person household,,,,,,,,,,,,
2009,Hesse,Couple without children,,,,,,,,,,,,
2009,Hesse,Single parent,,,,,,,,,,,,
2009,Hesse,Couple with children,,,,,,,,,,,,
2009,Hesse,Multi-generational household,,,,,,,,,,,,
2009,Hesse,Other Combinations,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2009,Bavaria,Single-person household,,,,,,,,,,,,
2009,Bavaria,Couple without children,,,,,,,,,,,,
2009,Bavaria,Single parent,,,,,,,,,,,,
2009,Bavaria,Couple with children,,,,,,,,,,,,
2009,Bavaria,Multi-generational household,,,,,,,,,,,,
2009,Bavaria,Other Combinations,,,,,,,,,,,,
2009,Berlin,Single-person household,,,,,,,,,,,,
2009,Berlin,Couple without children,,,,,,,,,,,,
2009,Berlin,Single parent,,,,,,,,,,,,
2009,Berlin,Couple with children,,,,,,,,,,,,
2009,Berlin,Multi-generational household,,,,,,,,,,,,
2009,Berlin,Other Combinations,,,,,,,,,,,,
2009,Brandenburg,Single-person household,,,,,,,,,,,,
2009,Brandenburg,Couple without children,,,,,,,,,,,,
2009,Brandenburg,Single parent,,,,,,,,,,,,
2009,Brandenburg,Couple with children,,,,,,,,,,,,
2009,Brandenburg,Multi-generational household,,,,,,,,,,,,
2009,Brandenburg,Other Combinations,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Single-person household,,,,,,,,,,,,
2009,Saxony,Couple without children,,,,,,,,,,,,
2009,Saxony,Single parent,,,,,,,,,,,,
2009,Saxony,Couple with children,,,,,,,,,,,,
2009,Saxony,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Other Combinations,,,,,,,,,,,,
2009,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2009,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2009,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2009,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2009,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2009,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2009,Thuringa,Single-person household,,,,,,,,,,,,
2009,Thuringa,Couple without children,,,,,,,,,,,,
2009,Thuringa,Single parent,,,,,,,,,,,,
2009,Thuringa,Couple with children,,,,,,,,,,,,
2009,Thuringa,Multi-generational household,,,,,,,,,,,,
2009,Thuringa,Other Combinations,,,,,,,,,,,,
2010,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2010,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2010,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2010,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2010,Hamburg,Single-person household,,,,,,,,,,,,
2010,Hamburg,Couple without children,,,,,,,,,,,,
2010,Hamburg,Single parent,,,,,,,,,,,,
2010,Hamburg,Couple with children,,,,,,,,,,,,
2010,Hamburg,Other Combinations,,,,,,,,,,,,
2010,Lower Saxony,Single-person household,,,,,,,,,,,,
2010,Lower Saxony,Couple without children,,,,,,,,,,,,
2010,Lower Saxony,Single parent,,,,,,,,,,,,
2010,Lower Saxony,Couple with children,,,,,,,,,,,,
2010,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2010,Lower Saxony,Other Combinations,,,,,,,,,,,,
2010,Bremen,Single-person household,,,,,,,,,,,,
2010,Bremen,Couple without children,,,,,,,,,,,,
2010,Bremen,Single parent,,,,,,,,,,,,
2010,Bremen,Couple with children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2010,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2010,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2010,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2010,Hesse,Single-person household,,,,,,,,,,,,
2010,Hesse,Couple without children,,,,,,,,,,,,
2010,Hesse,Single parent,,,,,,,,,,,,
2010,Hesse,Couple with children,,,,,,,,,,,,
2010,Hesse,Multi-generational household,,,,,,,,,,,,
2010,Hesse,Other Combinations,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2010,Bavaria,Single-person household,,,,,,,,,,,,
2010,Bavaria,Couple without children,,,,,,,,,,,,
2010,Bavaria,Single parent,,,,,,,,,,,,
2010,Bavaria,Couple with children,,,,,,,,,,,,
2010,Bavaria,Multi-generational household,,,,,,,,,,,,
2010,Bavaria,Other Combinations,,,,,,,,,,,,
2010,Berlin,Single-person household,,,,,,,,,,,,
2010,Berlin,Couple without children,,,,,,,,,,,,
2010,Berlin,Single parent,,,,,,,,,,,,
2010,Berlin,Couple with children,,,,,,,,,,,,
2010,Berlin,Multi-generational household,,,,,,,,,,,,
2010,Berlin,Other Combinations,,,,,,,,,,,,
2010,Brandenburg,Single-person household,,,,,,,,,,,,
2010,Brandenburg,Couple without children,,,,,,,,,,,,
2010,Brandenburg,Single parent,,,,,,,,,,,,
2010,Brandenburg,Couple with children,,,,,,,,,,,,
2010,Brandenburg,Multi-generational household,,,,,,,,,,,,
2010,Brandenburg,Other Combinations,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2010,Saxony,Single-person household,,,,,,,,,,,,
2010,Saxony,Couple without children,,,,,,,,,,,,
2010,Saxony,Single parent,,,,,,,,,,,,
2010,Saxony,Couple with children,,,,,,,,,,,,
2010,Saxony,Multi-generational household,,,,,,,,,,,,
2010,Saxony,Other Combinations,,,,,,,,,,,,
2010,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2010,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2010,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2010,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2010,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2010,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2010,Thuringa,Single-person household,,,,,,,,,,,,
2010,Thuringa,Couple without children,,,,,,,,,,,,
2010,Thuringa,Single parent,,,,,,,,,,,,
2010,Thuringa,Couple with children,,,,,,,,,,,,
2010,Thuringa,Multi-generational household,,,,,,,,,,,,
2010,Thuringa,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,58,247.17857,219.45822,274.89892,180.95550,214.80906,300.00000,50.00000,478.56675,220.00000,200.00000,300.00000
2011,Schleswig-Holstein,Couple without children,114,438.98386,400.15906,477.80865,300.00000,400.00000,500.00000,150.00000,800.00000,400.00000,400.00000,480.00000
2011,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2011,Schleswig-Holstein,Couple with children,45,644.44676,564.63976,724.25375,500.00000,600.00000,800.00000,240.00000,1250.00000,600.00000,500.00000,750.00000
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,34,300.97494,258.98218,342.96770,200.00000,300.00000,357.04380,50.00000,592.60950,300.00000,225.00000,350.00000
2011,Hamburg,Couple without children,31,490.09703,414.36250,565.83156,313.45333,423.86170,600.00000,100.00000,1000.00000,420.00000,350.00000,600.00000
2011,Hamburg,Single parent,,,,,,,,,,,,
2011,Hamburg,Couple with children,,,,,,,,,,,,
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Lower Saxony,Single-person household,126,267.97215,236.24212,299.70219,150.00000,250.00000,354.34971,20.00000,660.87428,250.00000,200.00000,300.00000
2011,Lower Saxony,Couple without children,220,439.99694,415.01090,464.98297,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,450.00000
2011,Lower Saxony,Single parent,,,,,,,,,,,,
2011,Lower Saxony,Couple with children,142,543.36947,504.25540,582.48353,400.00000,500.00000,696.53731,150.00000,1141.34328,500.00000,400.00000,600.00000
2011,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2011,Lower Saxony,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,North Rhine-Westphalia,Single-person household,323,257.94203,243.54782,272.33624,180.00000,240.00000,300.00000,40.00000,480.00000,240.00000,200.00000,250.00000
2011,North Rhine-Westphalia,Couple without children,475,475.43856,454.25805,496.61907,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,400.00000,450.00000
2011,North Rhine-Westphalia,Single parent,85,365.16957,339.98850,390.35063,293.13737,400.00000,402.83742,128.58729,567.38749,400.00000,300.00000,400.00000
2011,North Rhine-Westphalia,Couple with children,351,585.41069,560.86925,609.95212,400.00000,550.00000,700.00000,100.00000,1150.00000,550.00000,500.00000,600.00000
2011,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2011,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2011,Hesse,Single-person household,109,256.89752,231.89176,281.90329,162.37979,200.00000,300.00000,50.00000,506.43031,200.00000,200.00000,300.00000
2011,Hesse,Couple without children,146,474.20392,431.87331,516.53453,300.00000,450.00000,559.73639,150.00000,949.34098,450.00000,400.00000,500.00000
2011,Hesse,Single parent,,,,,,,,,,,,
2011,Hesse,Couple with children,142,646.51472,585.78634,707.24310,400.00000,500.00000,800.00000,100.00000,1400.00000,500.00000,500.00000,600.00000
2011,Hesse,Multi-generational household,,,,,,,,,,,,
2011,Hesse,Other Combinations,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Single-person household,140,262.56159,244.30138,280.82179,200.00000,250.00000,350.00000,40.00000,575.00000,250.00000,230.00000,280.00000
2011,"Rhineland-Palatinate, Saarland",Couple without children,152,474.14363,440.96420,507.32307,300.00000,429.29085,600.00000,100.00000,1050.00000,450.00000,400.00000,500.00000
2011,"Rhineland-Palatinate, Saarland",Single parent,30,365.57926,318.08384,413.07469,293.07871,350.00000,400.00000,132.69677,560.38194,350.00000,250.00000,400.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,122,570.31268,525.45332,615.17203,400.00000,600.00000,650.00000,140.00000,1025.00000,600.00000,500.00000,600.00000
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,191,277.82991,257.05731,298.60251,200.00000,240.00000,400.00000,60.00000,700.00000,240.00000,200.00000,300.00000
2011,Baden-Wuerttemberg,Couple without children,251,459.56126,432.80165,486.32086,300.00000,450.00000,500.00000,75.00000,800.00000,450.00000,400.00000,500.00000
2011,Baden-Wuerttemberg,Single parent,42,338.53573,298.43706,378.63441,293.18442,300.00000,400.00000,132.96104,560.22338,300.00000,300.00000,350.00000
2011,Baden-Wuerttemberg,Couple with children,198,563.78550,533.09283,594.47817,400.00000,554.14234,700.00000,160.00000,1150.00000,550.00000,500.00000,600.00000
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bavaria,Single-person household,270,256.30172,238.16313,274.44031,167.18411,200.00000,300.00000,0.00000,499.22384,200.00000,200.00000,250.00000
2011,Bavaria,Couple without children,401,461.45126,438.91462,483.98791,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,400.00000,450.00000
2011,Bavaria,Single parent,49,437.71779,382.04779,493.38780,320.00000,400.00000,500.00000,100.00000,770.00000,400.00000,320.00000,500.00000
2011,Bavaria,Couple with children,282,613.13980,580.81475,645.46485,400.00000,544.03128,800.00000,100.00000,1400.00000,550.00000,500.00000,600.00000
2011,Bavaria,Multi-generational household,,,,,,,,,,,,
2011,Bavaria,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,118,236.07544,215.30875,256.84213,180.00000,200.00000,300.00000,70.00000,480.00000,200.00000,200.00000,200.00000
2011,Berlin,Couple without children,108,500.93461,441.23632,560.63290,333.49129,413.37409,600.00000,120.00000,999.76307,400.00000,400.00000,500.00000
2011,Berlin,Single parent,,,,,,,,,,,,
2011,Berlin,Couple with children,49,567.19258,501.25506,633.13009,400.00000,500.00000,800.00000,200.00000,1000.00000,500.00000,400.00000,800.00000
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,67,215.97501,192.04165,239.90837,150.00000,200.00000,300.00000,40.00000,480.00000,200.00000,200.00000,200.75000
2011,Brandenburg,Couple without children,125,420.18568,379.85415,460.51721,300.00000,400.00000,500.00000,120.00000,800.00000,400.00000,320.00000,400.00000
2011,Brandenburg,Single parent,,,,,,,,,,,,
2011,Brandenburg,Couple with children,56,429.53171,380.04303,479.02040,333.29771,400.00000,500.00000,100.00000,750.05343,400.00000,400.00000,450.00000
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Single-person household,35,206.55323,165.87520,247.23126,128.44801,200.00000,246.89231,60.00000,424.55875,200.00000,150.00000,200.00000
2011,Mecklenburg-Western Pomerania,Couple without children,64,451.85035,405.99061,497.71009,300.00000,450.00000,600.00000,100.00000,1050.00000,450.00000,400.00000,500.00000
2011,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2011,Saxony,Single-person household,121,234.43740,215.53089,253.34391,152.25900,200.00000,300.00000,50.00000,521.61150,200.00000,200.00000,250.00000
2011,Saxony,Couple without children,165,435.11299,407.37294,462.85304,324.46714,400.00000,500.00000,100.00000,763.29929,400.00000,400.00000,450.00000
2011,Saxony,Single parent,,,,,,,,,,,,
2011,Saxony,Couple with children,97,471.79641,439.76018,503.83264,350.00000,450.00000,600.00000,200.00000,975.00000,450.00000,400.00000,500.00000
2011,Saxony,Multi-generational household,,,,,,,,,,,,
2011,Saxony,Other Combinations,,,,,,,,,,,,
2011,Saxony-Anhalt,Single-person household,71,260.60645,223.06710,298.14581,150.00000,200.00000,367.02433,25.00000,692.56082,200.00000,200.00000,300.00000
2011,Saxony-Anhalt,Couple without children,96,413.06091,382.20530,443.91652,300.00000,400.00000,500.00000,120.00000,800.00000,400.00000,350.00000,500.00000
2011,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2011,Saxony-Anhalt,Couple with children,62,493.90594,448.34484,539.46705,350.00000,500.00000,600.00000,100.00000,800.00000,500.00000,350.00000,600.00000
2011,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thuringa,Single-person household,63,221.93559,199.41512,244.45606,150.00000,200.00000,300.00000,50.00000,400.00000,200.00000,200.00000,270.00000
2011,Thuringa,Couple without children,101,425.73005,388.35981,463.10030,280.53237,400.00000,500.00000,80.00000,829.20144,400.00000,350.00000,500.00000
2011,Thuringa,Single parent,,,,,,,,,,,,
2011,Thuringa,Couple with children,69,454.97697,414.29864,495.65530,350.00000,400.00000,600.00000,200.00000,975.00000,400.00000,359.75000,600.00000
2011,Thuringa,Multi-generational household,,,,,,,,,,,,
2011,Thuringa,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
