year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2010,Bavaria,Single-person household,,,,,,,,,,,,
2010,Bavaria,Couple without children,,,,,,,,,,,,
2010,Bavaria,Single parent,,,,,,,,,,,,
2010,Bavaria,Couple with children,,,,,,,,,,,,
2010,Bavaria,Multi-generational household,,,,,,,,,,,,
2010,Bavaria,Other Combinations,,,,,,,,,,,,
2010,Berlin,Single-person household,,,,,,,,,,,,
2010,Berlin,Couple without children,,,,,,,,,,,,
2010,Berlin,Single parent,,,,,,,,,,,,
2010,Berlin,Couple with children,,,,,,,,,,,,
2010,Berlin,Multi-generational household,,,,,,,,,,,,
2010,Berlin,Other Combinations,,,,,,,,,,,,
2010,Brandenburg,Single-person household,,,,,,,,,,,,
2010,Brandenburg,Couple without children,,,,,,,,,,,,
2010,Brandenburg,Single parent,,,,,,,,,,,,
2010,Brandenburg,Couple with children,,,,,,,,,,,,
2010,Brandenburg,Multi-generational household,,,,,,,,,,,,
2010,Brandenburg,Other Combinations,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2010,Saxony,Single-person household,,,,,,,,,,,,
2010,Saxony,Couple without children,,,,,,,,,,,,
2010,Saxony,Single parent,,,,,,,,,,,,
2010,Saxony,Couple with children,,,,,,,,,,,,
2010,Saxony,Multi-generational household,,,,,,,,,,,,
2010,Saxony,Other Combinations,,,,,,,,,,,,
2010,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2010,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2010,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2010,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2010,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2010,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2010,Thuringa,Single-person household,,,,,,,,,,,,
2010,Thuringa,Couple without children,,,,,,,,,,,,
2010,Thuringa,Single parent,,,,,,,,,,,,
2010,Thuringa,Couple with children,,,,,,,,,,,,
2010,Thuringa,Multi-generational household,,,,,,,,,,,,
2010,Thuringa,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,58,247.1785670172077,218.33436550727822,280.4763730762551,180.95549823958075,214.8090639964647,300.0,50.0,478.56675264062886,220.0,140.0,240.0
2011,Schleswig-Holstein,Couple without children,114,438.98385692346295,394.4407750601992,484.5227287408287,300.0,400.0,500.0,150.0,800.0,400.0,300.0,400.0
2011,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2011,Schleswig-Holstein,Couple with children,45,644.4467578353137,546.1892103606078,741.5045609930959,500.0,600.0,800.0,240.0,1250.0,600.0,450.0,700.0
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,34,300.9749368513891,248.93621674291705,342.38100483006906,200.0,300.0,357.0437998232192,50.0,592.609499558048,300.0,250.0,375.0
2011,Hamburg,Couple without children,31,490.0970293577141,410.02045788466376,564.5660082896491,313.45333364319384,423.8616971695292,600.0,100.0,1000.0,420.0,240.0,440.0
2011,Hamburg,Single parent,,,,,,,,,,,,
2011,Hamburg,Couple with children,,,,,,,,,,,,
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Lower Saxony,Single-person household,126,267.9721524676782,243.70013661458245,297.6949397140769,150.0,250.0,354.3497126693262,20.0,660.8742816733155,250.0,200.0,300.0
2011,Lower Saxony,Couple without children,220,439.9969362491631,405.5977026712757,471.53457453424954,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2011,Lower Saxony,Single parent,,,,,,,,,,,,
2011,Lower Saxony,Couple with children,142,543.3694652490838,488.1884686078396,593.3851599133468,400.0,500.0,696.5373139769301,150.0,1141.3432849423252,500.0,400.0,600.0
2011,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2011,Lower Saxony,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,North Rhine-Westphalia,Single-person household,323,257.94202761407934,242.07053624457336,273.734104702236,180.0,240.0,300.0,40.0,480.0,240.0,230.0,280.0
2011,North Rhine-Westphalia,Couple without children,475,475.4385602594817,452.75096904734016,500.76763857764433,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2011,North Rhine-Westphalia,Single parent,85,365.1695679600401,336.8461216229903,397.2950653781164,293.1373684349046,400.0,402.8374181048256,128.58729393002312,567.3874926097071,400.0,400.0,500.0
2011,North Rhine-Westphalia,Couple with children,351,585.4106855334493,553.5978257486232,619.5700400888093,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0
2011,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2011,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2011,Hesse,Single-person household,109,256.89752289002547,231.15912119271405,286.3340829045011,162.37979256657295,200.0,300.0,50.0,506.4303111501406,200.0,138.99999999999977,200.0
2011,Hesse,Couple without children,146,474.20392125915896,417.3013939830115,520.6305532704141,300.0,450.0,559.7363912304642,150.0,949.3409780761604,450.0,400.0,500.0
2011,Hesse,Single parent,,,,,,,,,,,,
2011,Hesse,Couple with children,142,646.5147213766705,537.2291718897629,731.1921956739762,400.0,500.0,800.0,100.0,1400.0,500.0,400.0,500.0
2011,Hesse,Multi-generational household,,,,,,,,,,,,
2011,Hesse,Other Combinations,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Single-person household,140,262.56158573094496,240.2461351799983,284.2780709088296,200.0,250.0,350.0,40.0,575.0,250.0,220.0,300.0
2011,"Rhineland-Palatinate, Saarland",Couple without children,152,474.14363460733244,429.66065895631993,515.5368910981565,300.0,429.29084534912084,600.0,100.0,1050.0,450.0,400.0,500.0
2011,"Rhineland-Palatinate, Saarland",Single parent,30,365.5792646897791,308.65150045980164,404.52518023666414,293.0787080199722,350.0,400.0,132.69677004993056,560.3819379700417,350.0,300.0,450.0
2011,"Rhineland-Palatinate, Saarland",Couple with children,122,570.3126780878202,507.87901209784366,641.3328652516877,400.0,600.0,650.0,140.0,1025.0,600.0,600.0,700.0
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,191,277.8299128336341,253.58535235120388,300.688164282555,200.0,240.0,400.0,60.0,700.0,240.0,230.0,280.0
2011,Baden-Wuerttemberg,Couple without children,251,459.5612595833845,420.1756505031146,487.51170702451924,300.0,450.0,500.0,75.0,800.0,450.0,400.0,500.0
2011,Baden-Wuerttemberg,Single parent,42,338.53573459741676,292.72649662491204,376.8659249816633,293.1844151074293,300.0,400.0,132.96103776857322,560.223377338856,300.0,250.0,300.0
2011,Baden-Wuerttemberg,Couple with children,198,563.7854988995462,527.6676657963203,594.1225532573488,400.0,554.142336940005,700.0,160.0,1150.0,550.0,500.0,600.0
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bavaria,Single-person household,270,256.3017204878012,235.901151666543,276.61031359296294,167.1841082881109,200.0,300.0,0.0,499.22383756783364,200.0,150.0,200.0
2011,Bavaria,Couple without children,401,461.4512648431382,432.5800593577255,492.3895280845083,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2011,Bavaria,Single parent,49,437.71779476417527,342.86296970803994,504.63667877165204,320.0,400.0,500.0,100.0,770.0,400.0,300.0,400.0
2011,Bavaria,Couple with children,282,613.1397980658319,564.5317450165279,649.9822065313501,400.0,544.0312784505479,800.0,100.0,1400.0,550.0,500.0,600.0
2011,Bavaria,Multi-generational household,,,,,,,,,,,,
2011,Bavaria,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,118,236.07544096638048,214.83729413549844,254.23076113231926,180.0,200.0,300.0,70.0,480.0,200.0,200.0,200.0
2011,Berlin,Couple without children,108,500.9346077973474,413.52697480563893,569.0562499427466,333.49128924987497,413.37408725532265,600.0,120.0,999.7630661251876,400.0,300.0,400.0
2011,Berlin,Single parent,,,,,,,,,,,,
2011,Berlin,Couple with children,49,567.1925780955718,473.00463441847353,670.5348093070993,400.0,500.0,800.0,200.0,1000.0,500.0,250.0,600.0
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,67,215.97500890243498,190.8952410560053,246.18937641909656,150.0,200.0,300.0,40.0,480.0,200.0,160.0,200.0
2011,Brandenburg,Couple without children,125,420.1856798445451,353.36700823885275,466.48408311248056,300.0,400.0,500.0,120.0,800.0,400.0,400.0,480.0
2011,Brandenburg,Single parent,,,,,,,,,,,,
2011,Brandenburg,Couple with children,56,429.5317142689878,366.0169501247736,480.9368018180809,333.2977105444588,400.0,500.0,100.0,750.0534341833118,400.0,350.0,450.0
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Single-person household,35,206.55323196777553,170.23794867987843,237.90783560377255,128.4480117089203,200.0,246.89230801902823,60.0,424.55875248419017,200.0,150.0,250.0
2011,Mecklenburg-Western Pomerania,Couple without children,64,451.8503468610962,387.08737772409324,508.99012153791807,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2011,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2011,Saxony,Single-person household,121,234.43739548463137,215.59497832628116,254.25559413974207,152.2589987618124,200.0,300.0,50.0,521.6115018572814,200.0,150.0,200.0
2011,Saxony,Couple without children,165,435.11298861548755,393.5568752138185,465.9251347743733,324.46713840191654,400.0,500.0,100.0,763.2992923971252,400.0,340.0,400.0
2011,Saxony,Single parent,,,,,,,,,,,,
2011,Saxony,Couple with children,97,471.7964119679204,434.7520251928895,513.0138818019241,350.0,450.0,600.0,200.0,975.0,450.0,400.0,500.0
2011,Saxony,Multi-generational household,,,,,,,,,,,,
2011,Saxony,Other Combinations,,,,,,,,,,,,
2011,Saxony-Anhalt,Single-person household,71,260.60645374727767,207.56460669305068,295.8795455020267,150.0,200.0,367.02432840199526,25.0,692.5608210049882,200.0,150.0,200.0
2011,Saxony-Anhalt,Couple without children,96,413.0609123111345,382.1195184831897,450.7023031296685,300.0,400.0,500.0,120.0,800.0,400.0,300.0,450.0
2011,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2011,Saxony-Anhalt,Couple with children,62,493.90594316003694,396.15724898495523,582.802492576362,350.0,500.0,600.0,100.0,800.0,500.0,400.0,650.0
2011,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thuringa,Single-person household,63,221.93558807461756,196.28841587879478,243.74199072299442,150.0,200.0,300.0,50.0,400.0,200.0,149.4999999999999,200.0
2011,Thuringa,Couple without children,101,425.7300544717211,365.3701470362418,493.62553337681413,280.5323738881172,400.0,500.0,80.0,829.2014391678242,400.0,300.0,450.0
2011,Thuringa,Single parent,,,,,,,,,,,,
2011,Thuringa,Couple with children,69,454.9769686798159,396.8927403946892,521.2068036265052,350.0,400.0,600.0,200.0,975.0,400.0,300.0,440.0
2011,Thuringa,Multi-generational household,,,,,,,,,,,,
2011,Thuringa,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2012,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,,,,,,,,,,,,
2012,Hamburg,Couple without children,,,,,,,,,,,,
2012,Hamburg,Single parent,,,,,,,,,,,,
2012,Hamburg,Couple with children,,,,,,,,,,,,
2012,Hamburg,Other Combinations,,,,,,,,,,,,
2012,Lower Saxony,Single-person household,,,,,,,,,,,,
2012,Lower Saxony,Couple without children,,,,,,,,,,,,
2012,Lower Saxony,Single parent,,,,,,,,,,,,
2012,Lower Saxony,Couple with children,,,,,,,,,,,,
2012,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2012,Lower Saxony,Other Combinations,,,,,,,,,,,,
2012,Bremen,Single-person household,,,,,,,,,,,,
2012,Bremen,Couple without children,,,,,,,,,,,,
2012,Bremen,Single parent,,,,,,,,,,,,
2012,Bremen,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2012,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2012,Hesse,Single-person household,,,,,,,,,,,,
2012,Hesse,Couple without children,,,,,,,,,,,,
2012,Hesse,Single parent,,,,,,,,,,,,
2012,Hesse,Couple with children,,,,,,,,,,,,
2012,Hesse,Multi-generational household,,,,,,,,,,,,
2012,Hesse,Other Combinations,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2012,Bavaria,Single-person household,,,,,,,,,,,,
2012,Bavaria,Couple without children,,,,,,,,,,,,
2012,Bavaria,Single parent,,,,,,,,,,,,
2012,Bavaria,Couple with children,,,,,,,,,,,,
2012,Bavaria,Multi-generational household,,,,,,,,,,,,
2012,Bavaria,Other Combinations,,,,,,,,,,,,
2012,Berlin,Single-person household,,,,,,,,,,,,
2012,Berlin,Couple without children,,,,,,,,,,,,
2012,Berlin,Single parent,,,,,,,,,,,,
2012,Berlin,Couple with children,,,,,,,,,,,,
2012,Berlin,Multi-generational household,,,,,,,,,,,,
2012,Berlin,Other Combinations,,,,,,,,,,,,
2012,Brandenburg,Single-person household,,,,,,,,,,,,
2012,Brandenburg,Couple without children,,,,,,,,,,,,
2012,Brandenburg,Single parent,,,,,,,,,,,,
2012,Brandenburg,Couple with children,,,,,,,,,,,,
2012,Brandenburg,Multi-generational household,,,,,,,,,,,,
2012,Brandenburg,Other Combinations,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2012,Saxony,Single-person household,,,,,,,,,,,,
2012,Saxony,Couple without children,,,,,,,,,,,,
2012,Saxony,Single parent,,,,,,,,,,,,
2012,Saxony,Couple with children,,,,,,,,,,,,
2012,Saxony,Multi-generational household,,,,,,,,,,,,
2012,Saxony,Other Combinations,,,,,,,,,,,,
2012,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2012,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2012,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2012,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2012,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2012,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2012,Thuringa,Single-person household,,,,,,,,,,,,
2012,Thuringa,Couple without children,,,,,,,,,,,,
2012,Thuringa,Single parent,,,,,,,,,,,,
2012,Thuringa,Couple with children,,,,,,,,,,,,
2012,Thuringa,Multi-generational household,,,,,,,,,,,,
2012,Thuringa,Other Combinations,,,,,,,,,,,,
2013,Schleswig-Holstein,Single-person household,76,238.46895635055088,206.38980665124149,269.66247240979436,150.0,200.0,300.0,25.0,525.0,200.0,150.0,200.0
2013,Schleswig-Holstein,Couple without children,84,509.21451813093637,437.29615218741367,573.6958317333688,350.5362002842771,463.1231485956468,600.0,50.0,974.1956995735844,450.0,400.0,500.0
2013,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2013,Schleswig-Holstein,Couple with children,65,564.7494325443948,467.4460036641832,640.5294206895786,400.0,500.0,600.0,200.0,900.0,500.0,400.0,600.0
2013,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2013,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2013,Hamburg,Single-person household,47,310.76961245216376,274.8902710654942,351.19512462553985,240.0,300.0,400.0,100.0,600.0,300.0,200.0,350.0
2013,Hamburg,Couple without children,48,508.1623824043273,388.77687281401586,578.7419438863815,364.8815292378449,450.0,600.0,200.0,952.6777061432326,450.0,300.0,500.0
2013,Hamburg,Single parent,,,,,,,,,,,,
2013,Hamburg,Couple with children,33,598.9203449709488,357.4079250086137,753.5585538910051,300.0,500.0,694.3236478398084,200.0,1285.8091195995207,500.0,400.0,700.0
2013,Hamburg,Multi-generational household,,,,,,,,,,,,
2013,Hamburg,Other Combinations,,,,,,,,,,,,
2013,Lower Saxony,Single-person household,124,263.39587161530164,235.90948824614225,286.3249931605209,200.0,250.0,315.48562415142396,26.771563772864056,488.7140603785599,250.0,200.0,300.0
2013,Lower Saxony,Couple without children,220,443.2472118850749,413.24192719582203,470.1986385939051,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2013,Lower Saxony,Single parent,37,399.1572251774938,301.1722813803825,498.88853512522127,250.0,350.0,450.0,60.0,750.0,350.0,200.0,401.25
2013,Lower Saxony,Couple with children,140,563.2397097908155,508.7332095822144,620.5534690652523,400.0,500.0,600.0,200.0,900.0,500.0,400.0,500.0
2013,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2013,Lower Saxony,Other Combinations,,,,,,,,,,,,
2013,Bremen,Single-person household,,,,,,,,,,,,
2013,Bremen,Couple without children,,,,,,,,,,,,
2013,Bremen,Single parent,,,,,,,,,,,,
2013,Bremen,Couple with children,,,,,,,,,,,,
2013,North Rhine-Westphalia,Single-person household,325,257.2592462352496,240.83648686567875,273.57931587301186,200.0,240.0,300.0,50.0,450.0,240.0,230.0,280.0
2013,North Rhine-Westphalia,Couple without children,485,490.83094775537035,464.58386665939236,517.8733353621562,350.0,450.0,600.0,100.0,975.0,450.0,400.0,500.0
