year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
2008,Hessen,Paar ohne Kinder,,,,,,,,,,,,
2008,Hessen,Alleinerziehend,,,,,,,,,,,,
2008,Hessen,Paar mit Kindern,,,,,,,,,,,,
2008,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2008,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
2008,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
2008,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
2008,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
2008,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
2008,Bayern,Paar ohne Kinder,,,,,,,,,,,,
2008,Bayern,Alleinerziehend,,,,,,,,,,,,
2008,Bayern,Paar mit Kindern,,,,,,,,,,,,
2008,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
2008,Berlin,Paar ohne Kinder,,,,,,,,,,,,
2008,Berlin,Alleinerziehend,,,,,,,,,,,,
2008,Berlin,Paar mit Kindern,,,,,,,,,,,,
2008,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Brandenburg,Einpersonenhaushalt,,,,,,,,,,,,
2008,Brandenburg,Paar ohne Kinder,,,,,,,,,,,,
2008,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2008,Brandenburg,Paar mit Kindern,,,,,,,,,,,,
2008,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Paar ohne Kinder,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Sachsen,Einpersonenhaushalt,,,,,,,,,,,,
2008,Sachsen,Paar ohne Kinder,,,,,,,,,,,,
2008,Sachsen,Alleinerziehend,,,,,,,,,,,,
2008,Sachsen,Paar mit Kindern,,,,,,,,,,,,
2008,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Sachsen-Anhalt,Einpersonenhaushalt,,,,,,,,,,,,
2008,Sachsen-Anhalt,Paar ohne Kinder,,,,,,,,,,,,
2008,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2008,Sachsen-Anhalt,Paar mit Kindern,,,,,,,,,,,,
2008,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
2008,Thüringen,Paar ohne Kinder,,,,,,,,,,,,
2008,Thüringen,Alleinerziehend,,,,,,,,,,,,
2008,Thüringen,Paar mit Kindern,,,,,,,,,,,,
2008,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
2009,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
2009,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2009,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
2009,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
2009,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2009,Hamburg,Alleinerziehend,,,,,,,,,,,,
2009,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2009,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
2009,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
2009,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2009,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
2009,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2009,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2009,Bremen,Alleinerziehend,,,,,,,,,,,,
2009,Bremen,Paar mit Kindern,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
2009,Hessen,Paar ohne Kinder,,,,,,,,,,,,
2009,Hessen,Alleinerziehend,,,,,,,,,,,,
2009,Hessen,Paar mit Kindern,,,,,,,,,,,,
2009,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2009,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
2009,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
2009,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
2009,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
2009,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
2009,Bayern,Paar ohne Kinder,,,,,,,,,,,,
2009,Bayern,Alleinerziehend,,,,,,,,,,,,
2009,Bayern,Paar mit Kindern,,,,,,,,,,,,
2009,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
2009,Berlin,Paar ohne Kinder,,,,,,,,,,,,
2009,Berlin,Alleinerziehend,,,,,,,,,,,,
2009,Berlin,Paar mit Kindern,,,,,,,,,,,,
2009,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Brandenburg,Einpersonenhaushalt,,,,,,,,,,,,
2009,Brandenburg,Paar ohne Kinder,,,,,,,,,,,,
2009,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2009,Brandenburg,Paar mit Kindern,,,,,,,,,,,,
2009,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Paar ohne Kinder,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Sachsen,Einpersonenhaushalt,,,,,,,,,,,,
2009,Sachsen,Paar ohne Kinder,,,,,,,,,,,,
2009,Sachsen,Alleinerziehend,,,,,,,,,,,,
2009,Sachsen,Paar mit Kindern,,,,,,,,,,,,
2009,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Sachsen-Anhalt,Einpersonenhaushalt,,,,,,,,,,,,
2009,Sachsen-Anhalt,Paar ohne Kinder,,,,,,,,,,,,
2009,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2009,Sachsen-Anhalt,Paar mit Kindern,,,,,,,,,,,,
2009,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
2009,Thüringen,Paar ohne Kinder,,,,,,,,,,,,
2009,Thüringen,Alleinerziehend,,,,,,,,,,,,
2009,Thüringen,Paar mit Kindern,,,,,,,,,,,,
2009,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
2010,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
2010,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2010,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
2010,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
2010,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2010,Hamburg,Alleinerziehend,,,,,,,,,,,,
2010,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2010,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
2010,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
2010,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2010,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
2010,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2010,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2010,Bremen,Alleinerziehend,,,,,,,,,,,,
2010,Bremen,Paar mit Kindern,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
2010,Hessen,Paar ohne Kinder,,,,,,,,,,,,
2010,Hessen,Alleinerziehend,,,,,,,,,,,,
2010,Hessen,Paar mit Kindern,,,,,,,,,,,,
2010,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2010,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
2010,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
2010,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
2010,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
2010,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
2010,Bayern,Paar ohne Kinder,,,,,,,,,,,,
2010,Bayern,Alleinerziehend,,,,,,,,,,,,
2010,Bayern,Paar mit Kindern,,,,,,,,,,,,
2010,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
2010,Berlin,Paar ohne Kinder,,,,,,,,,,,,
2010,Berlin,Alleinerziehend,,,,,,,,,,,,
2010,Berlin,Paar mit Kindern,,,,,,,,,,,,
2010,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Brandenburg,Einpersonenhaushalt,,,,,,,,,,,,
2010,Brandenburg,Paar ohne Kinder,,,,,,,,,,,,
2010,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2010,Brandenburg,Paar mit Kindern,,,,,,,,,,,,
2010,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Paar ohne Kinder,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Sachsen,Einpersonenhaushalt,,,,,,,,,,,,
2010,Sachsen,Paar ohne Kinder,,,,,,,,,,,,
2010,Sachsen,Alleinerziehend,,,,,,,,,,,,
2010,Sachsen,Paar mit Kindern,,,,,,,,,,,,
2010,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Sachsen-Anhalt,Einpersonenhaushalt,,,,,,,,,,,,
2010,Sachsen-Anhalt,Paar ohne Kinder,,,,,,,,,,,,
2010,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2010,Sachsen-Anhalt,Paar mit Kindern,,,,,,,,,,,,
2010,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
2010,Thüringen,Paar ohne Kinder,,,,,,,,,,,,
2010,Thüringen,Alleinerziehend,,,,,,,,,,,,
2010,Thüringen,Paar mit Kindern,,,,,,,,,,,,
2010,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Schleswig-Holstein,Einpersonenhaushalt,247.17856701720777,234.0276117929469,260.3295222414686,181.04970574147072,211.8538054476188,300.0,50.0,478.4254413877939,220.0,140.0,240.0,58.0
2011,Schleswig-Holstein,Paar ohne Kinder,438.98385692346295,420.3668960985278,457.60081774839813,300.0,400.0,500.0,150.0,800.0,400.0,300.0,400.0,114.0
2011,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2011,Schleswig-Holstein,Paar mit Kindern,644.4467578353137,606.827493332301,682.0660223383265,500.0,600.0,800.0,240.0,1250.0,600.0,450.0,700.0,45.0
2011,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Hamburg,Einpersonenhaushalt,300.97493685138903,281.3667662403997,320.58310746237834,200.0,300.0,359.0978556392144,50.0,597.744639098036,300.0,250.0,375.625,34.0
2011,Hamburg,Paar ohne Kinder,490.097029357714,454.86774188328445,525.3263168321436,314.05796014570404,423.8616971695292,613.523436432141,100.0,1000.0,420.0,240.0,440.0,31.0
2011,Hamburg,Alleinerziehend,,,,,,,,,,,,
2011,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2011,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Niedersachsen,Einpersonenhaushalt,267.9721524676782,252.74140794611858,283.20289698923784,150.0,250.0,352.57625849634485,20.0,656.4406462408622,250.0,200.0,300.0,126.0
2011,Niedersachsen,Paar ohne Kinder,439.9969362491631,427.9530626208878,452.04080987743845,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0,220.0
2011,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2011,Niedersachsen,Paar mit Kindern,543.3694652490836,524.5734879261516,562.1654425720156,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,600.0,142.0
2011,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2011,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2011,Bremen,Alleinerziehend,,,,,,,,,,,,
2011,Bremen,Paar mit Kindern,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Einpersonenhaushalt,257.94202761407934,250.9913375176647,264.89271771049397,180.0,240.0,300.0,40.0,480.0,240.0,230.0,280.0,323.0
2011,Nordrhein-Westfalen,Paar ohne Kinder,475.43856025948156,465.19852231202407,485.67859820693906,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0,475.0
2011,Nordrhein-Westfalen,Alleinerziehend,365.1695679600401,353.14005238258346,377.1990835374968,280.0,400.0,400.0,100.0,580.0,400.0,400.0,450.0,85.0
2011,Nordrhein-Westfalen,Paar mit Kindern,585.4106855334493,573.5565188489396,597.264852217959,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0,351.0
2011,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Hessen,Einpersonenhaushalt,256.89752289002547,244.9129639948976,268.88208178515333,165.18692237473672,200.0,300.0,50.0,502.2196164378949,200.0,100.0,200.0,109.0
2011,Hessen,Paar ohne Kinder,474.20392125915896,453.857399210185,494.5504433081329,300.0,450.0,573.6350652699035,150.0,984.0876631747587,450.0,400.0,500.0,146.0
2011,Hessen,Alleinerziehend,,,,,,,,,,,,
2011,Hessen,Paar mit Kindern,646.5147213766704,617.3321415631113,675.6973011902295,400.0,500.0,800.0,100.0,1400.0,500.0,400.0,500.0,142.0
2011,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,262.56158573094496,253.78787212071887,271.33529934117104,200.0,250.0,350.0,40.0,575.0,250.0,220.0,250.125,140.0
2011,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,474.14363460733244,458.19036101039893,490.09690820426596,300.0,438.4791783408309,600.0,100.0,1050.0,450.0,400.0,500.0,152.0
2011,"Rheinland-Pfalz,Saarland",Alleinerziehend,365.5792646897791,343.5178521807116,387.6406771988466,286.7034793273902,350.0,400.0,116.7586983184755,569.9447810089147,350.0,300.0,400.5,30.0
2011,"Rheinland-Pfalz,Saarland",Paar mit Kindern,570.3126780878202,548.7866810212817,591.8386751543588,400.0,600.0,650.0,140.0,1025.0,600.0,600.0,700.0,122.0
2011,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2011,Baden-Württemberg,Einpersonenhaushalt,277.8299128336341,267.8255089089626,287.83431675830565,200.0,240.0,400.0,60.0,700.0,240.0,180.0,280.0,191.0
2011,Baden-Württemberg,Paar ohne Kinder,459.5612595833845,446.6535949516277,472.4689242151413,300.0,450.0,500.0,75.0,800.0,450.0,400.0,500.0,251.0
2011,Baden-Württemberg,Alleinerziehend,338.5357345974168,319.6731609910134,357.39830820382025,296.5262900705491,300.0,400.0,141.3157251763728,555.2105648941763,300.0,250.0,300.0,42.0
2011,Baden-Württemberg,Paar mit Kindern,563.7854988995462,549.0000687543301,578.5709290447622,400.0,550.0183009419791,700.0,160.0,1150.0,550.0,500.0,600.0,198.0
2011,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Bayern,Einpersonenhaushalt,256.3017204878013,247.54945188633098,265.05398908927157,167.67910616845705,200.0,300.0,0.0,498.48134074731445,200.0,150.0,200.0,270.0
2011,Bayern,Paar ohne Kinder,461.4512648431382,450.5607439249577,472.34178576131865,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0,401.0
2011,Bayern,Alleinerziehend,437.7177947641753,411.41440924981566,464.021180278535,320.0,400.0,500.0,100.0,770.0,400.0,300.0,480.0,49.0
2011,Bayern,Paar mit Kindern,613.1397980658319,597.5392388081548,628.740357323509,400.0,550.0,800.0,100.0,1400.0,550.0,500.0,600.0,282.0
2011,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Berlin,Einpersonenhaushalt,236.07544096638048,226.1138766881361,246.03700524462488,180.0,200.0,300.0,70.0,480.0,200.0,200.0,200.0,118.0
2011,Berlin,Paar ohne Kinder,500.93460779734727,472.32592692024895,529.5432886744455,333.491289249875,400.0,600.0,120.0,999.7630661251875,400.0,300.0,400.0,108.0
2011,Berlin,Alleinerziehend,,,,,,,,,,,,
2011,Berlin,Paar mit Kindern,567.1925780955718,536.0379188996133,598.3472372915303,400.0,500.0,800.0,200.0,1000.0,500.0,200.0,600.0,49.0
2011,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Brandenburg,Einpersonenhaushalt,215.97500890243498,204.5871009138352,227.36291689103476,150.0,200.0,300.0,40.0,480.0,200.0,160.0,220.0,67.0
2011,Brandenburg,Paar ohne Kinder,420.1856798445451,400.8276556925347,439.54370399655556,300.0,400.0,500.0,120.0,800.0,400.0,400.0,480.0,125.0
2011,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2011,Brandenburg,Paar mit Kindern,429.5317142689878,406.07203173903497,452.9913967989406,333.2977105444588,400.0,500.0,100.0,750.0534341833118,400.0,350.0,450.0,56.0
2011,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Einpersonenhaushalt,206.55323196777553,187.53774126766356,225.5687226678875,128.44801170892018,200.0,246.89230801902812,60.0,424.55875248419005,200.0,200.0,250.0,35.0
2011,Mecklenburg-Vorpommern,Paar ohne Kinder,451.8503468610963,430.0488804486144,473.65181327357817,307.66898210177453,450.0,600.0,100.0,1038.4965268473381,450.0,400.0,500.0,64.0
2011,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Sachsen,Einpersonenhaushalt,234.43739548463137,225.36577113491995,243.50901983434278,150.0,200.0,300.0,50.0,525.0,200.0,150.0,200.0,121.0
2011,Sachsen,Paar ohne Kinder,435.11298861548755,421.76652870440745,448.45944852656766,324.4671384019166,400.0,500.0,100.0,763.2992923971251,400.0,349.74999999999994,400.0,165.0
2011,Sachsen,Alleinerziehend,,,,,,,,,,,,
2011,Sachsen,Paar mit Kindern,471.7964119679204,456.464089664788,487.1287342710528,350.0,450.0,600.0,200.0,975.0,450.0,400.0,500.0,97.0
2011,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Sachsen-Anhalt,Einpersonenhaushalt,260.60645374727767,242.7255266989098,278.48738079564555,150.0,200.0,384.1184959502004,25.0,735.296239875501,200.0,100.0,200.5,71.0
2011,Sachsen-Anhalt,Paar ohne Kinder,413.0609123111345,398.2956114107171,427.8262132115519,300.0,400.0,500.0,120.0,800.0,400.0,300.0,450.0,96.0
2011,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2011,Sachsen-Anhalt,Paar mit Kindern,493.90594316003694,472.2603449491948,515.551541370879,350.0,500.0,600.0,100.0,800.0,500.0,400.0,650.0,62.0
2011,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Thüringen,Einpersonenhaushalt,221.93558807461756,211.23285970973978,232.63831643949533,150.0,200.0,300.0,50.0,400.0,200.0,100.0,200.0,63.0
2011,Thüringen,Paar ohne Kinder,425.7300544717211,407.8357796487204,443.62432929472175,280.56914635944304,400.0,500.0,80.0,829.1462804608354,400.0,300.0,450.0,101.0
2011,Thüringen,Alleinerziehend,,,,,,,,,,,,
2011,Thüringen,Paar mit Kindern,454.9769686798159,435.6108885120834,474.3430488475484,350.0,400.0,600.0,200.0,975.0,400.0,200.0,450.0,69.0
2011,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2012,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
2012,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
2012,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2012,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
2012,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
