year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2009,Bavaria,Single-person household,,,,,,,,,,,,
2009,Bavaria,Couple without children,,,,,,,,,,,,
2009,Bavaria,Single parent,,,,,,,,,,,,
2009,Bavaria,Couple with children,,,,,,,,,,,,
2009,Bavaria,Multi-generational household,,,,,,,,,,,,
2009,Bavaria,Other Combinations,,,,,,,,,,,,
2009,Berlin,Single-person household,,,,,,,,,,,,
2009,Berlin,Couple without children,,,,,,,,,,,,
2009,Berlin,Single parent,,,,,,,,,,,,
2009,Berlin,Couple with children,,,,,,,,,,,,
2009,Berlin,Multi-generational household,,,,,,,,,,,,
2009,Berlin,Other Combinations,,,,,,,,,,,,
2009,Brandenburg,Single-person household,,,,,,,,,,,,
2009,Brandenburg,Couple without children,,,,,,,,,,,,
2009,Brandenburg,Single parent,,,,,,,,,,,,
2009,Brandenburg,Couple with children,,,,,,,,,,,,
2009,Brandenburg,Multi-generational household,,,,,,,,,,,,
2009,Brandenburg,Other Combinations,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Single-person household,,,,,,,,,,,,
2009,Saxony,Couple without children,,,,,,,,,,,,
2009,Saxony,Single parent,,,,,,,,,,,,
2009,Saxony,Couple with children,,,,,,,,,,,,
2009,Saxony,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Other Combinations,,,,,,,,,,,,
2009,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2009,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2009,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2009,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2009,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2009,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2009,Thuringa,Single-person household,,,,,,,,,,,,
2009,Thuringa,Couple without children,,,,,,,,,,,,
2009,Thuringa,Single parent,,,,,,,,,,,,
2009,Thuringa,Couple with children,,,,,,,,,,,,
2009,Thuringa,Multi-generational household,,,,,,,,,,,,
2009,Thuringa,Other Combinations,,,,,,,,,,,,
2010,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2010,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2010,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2010,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2010,Hamburg,Single-person household,,,,,,,,,,,,
2010,Hamburg,Couple without children,,,,,,,,,,,,
2010,Hamburg,Single parent,,,,,,,,,,,,
2010,Hamburg,Couple with children,,,,,,,,,,,,
2010,Hamburg,Other Combinations,,,,,,,,,,,,
2010,Lower Saxony,Single-person household,,,,,,,,,,,,
2010,Lower Saxony,Couple without children,,,,,,,,,,,,
2010,Lower Saxony,Single parent,,,,,,,,,,,,
2010,Lower Saxony,Couple with children,,,,,,,,,,,,
2010,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2010,Lower Saxony,Other Combinations,,,,,,,,,,,,
2010,Bremen,Single-person household,,,,,,,,,,,,
2010,Bremen,Couple without children,,,,,,,,,,,,
2010,Bremen,Single parent,,,,,,,,,,,,
2010,Bremen,Couple with children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2010,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2010,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2010,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2010,Hesse,Single-person household,,,,,,,,,,,,
2010,Hesse,Couple without children,,,,,,,,,,,,
2010,Hesse,Single parent,,,,,,,,,,,,
2010,Hesse,Couple with children,,,,,,,,,,,,
2010,Hesse,Multi-generational household,,,,,,,,,,,,
2010,Hesse,Other Combinations,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2010,Bavaria,Single-person household,,,,,,,,,,,,
2010,Bavaria,Couple without children,,,,,,,,,,,,
2010,Bavaria,Single parent,,,,,,,,,,,,
2010,Bavaria,Couple with children,,,,,,,,,,,,
2010,Bavaria,Multi-generational household,,,,,,,,,,,,
2010,Bavaria,Other Combinations,,,,,,,,,,,,
2010,Berlin,Single-person household,,,,,,,,,,,,
2010,Berlin,Couple without children,,,,,,,,,,,,
2010,Berlin,Single parent,,,,,,,,,,,,
2010,Berlin,Couple with children,,,,,,,,,,,,
2010,Berlin,Multi-generational household,,,,,,,,,,,,
2010,Berlin,Other Combinations,,,,,,,,,,,,
2010,Brandenburg,Single-person household,,,,,,,,,,,,
2010,Brandenburg,Couple without children,,,,,,,,,,,,
2010,Brandenburg,Single parent,,,,,,,,,,,,
2010,Brandenburg,Couple with children,,,,,,,,,,,,
2010,Brandenburg,Multi-generational household,,,,,,,,,,,,
2010,Brandenburg,Other Combinations,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2010,Saxony,Single-person household,,,,,,,,,,,,
2010,Saxony,Couple without children,,,,,,,,,,,,
2010,Saxony,Single parent,,,,,,,,,,,,
2010,Saxony,Couple with children,,,,,,,,,,,,
2010,Saxony,Multi-generational household,,,,,,,,,,,,
2010,Saxony,Other Combinations,,,,,,,,,,,,
2010,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2010,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2010,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2010,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2010,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2010,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2010,Thuringa,Single-person household,,,,,,,,,,,,
2010,Thuringa,Couple without children,,,,,,,,,,,,
2010,Thuringa,Single parent,,,,,,,,,,,,
2010,Thuringa,Couple with children,,,,,,,,,,,,
2010,Thuringa,Multi-generational household,,,,,,,,,,,,
2010,Thuringa,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,58,247.1785670172077,219.4582158664025,274.8989181680129,180.95549823958075,214.8090639964647,300.0,50.0,478.56675264062886,220.0,140.0,240.0
2011,Schleswig-Holstein,Couple without children,114,438.98385692346295,400.1590599365076,477.8086539104183,300.0,400.0,500.0,150.0,800.0,400.0,300.0,400.0
2011,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2011,Schleswig-Holstein,Couple with children,45,644.4467578353137,564.6397621997398,724.2537534708877,500.0,600.0,800.0,240.0,1250.0,600.0,450.0,700.0
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,34,300.9749368513891,258.9821757323846,342.9676979703936,200.0,300.0,357.0437998232192,50.0,592.609499558048,300.0,298.7499999999997,375.0
2011,Hamburg,Couple without children,31,490.0970293577141,414.36249939545553,565.8315593199727,313.45333364319384,423.8616971695292,600.0,100.0,1000.0,420.0,240.0,440.0
2011,Hamburg,Single parent,,,,,,,,,,,,
2011,Hamburg,Couple with children,,,,,,,,,,,,
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Lower Saxony,Single-person household,126,267.9721524676782,236.2421170079679,299.7021879273885,150.0,250.0,354.3497126693262,20.0,660.8742816733155,250.0,200.0,300.0
2011,Lower Saxony,Couple without children,220,439.9969362491631,415.0109015316271,464.98297096669916,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2011,Lower Saxony,Single parent,,,,,,,,,,,,
2011,Lower Saxony,Couple with children,142,543.3694652490838,504.2554026921248,582.4835278060427,400.0,500.0,696.5373139769301,150.0,1141.3432849423252,500.0,400.0,600.0
2011,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2011,Lower Saxony,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,North Rhine-Westphalia,Single-person household,323,257.94202761407934,243.54781726134544,272.3362379668132,180.0,240.0,300.0,40.0,480.0,240.0,230.0,280.0
2011,North Rhine-Westphalia,Couple without children,475,475.4385602594817,454.2580510801718,496.61906943879154,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2011,North Rhine-Westphalia,Single parent,85,365.1695679600401,339.98850378491886,390.3506321351614,293.1373684349046,400.0,402.8374181048256,128.58729393002312,567.3874926097071,400.0,400.0,451.25
2011,North Rhine-Westphalia,Couple with children,351,585.4106855334493,560.8692537721817,609.9521172947169,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0
2011,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2011,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2011,Hesse,Single-person household,109,256.89752289002547,231.8917598895416,281.9032858905093,162.37979256657295,200.0,300.0,50.0,506.4303111501406,200.0,138.99999999999977,200.0
2011,Hesse,Couple without children,146,474.20392125915896,431.8733127646515,516.5345297536664,300.0,450.0,559.7363912304642,150.0,949.3409780761604,450.0,400.0,500.0
2011,Hesse,Single parent,,,,,,,,,,,,
2011,Hesse,Couple with children,142,646.5147213766705,585.7863414265431,707.243101326798,400.0,500.0,800.0,100.0,1400.0,500.0,400.0,500.0
2011,Hesse,Multi-generational household,,,,,,,,,,,,
2011,Hesse,Other Combinations,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Single-person household,140,262.56158573094496,244.30138456139548,280.82178690049443,200.0,250.0,350.0,40.0,575.0,250.0,249.24999999999983,300.0
2011,"Rhineland-Palatinate, Saarland",Couple without children,152,474.14363460733244,440.96420218202235,507.32306703264254,300.0,429.29084534912084,600.0,100.0,1050.0,450.0,400.0,500.0
2011,"Rhineland-Palatinate, Saarland",Single parent,30,365.5792646897791,318.0838385730822,413.07469080647604,293.0787080199722,350.0,400.0,132.69677004993056,560.3819379700417,350.0,300.0,400.0
2011,"Rhineland-Palatinate, Saarland",Couple with children,122,570.3126780878202,525.4533213051699,615.1720348704706,400.0,600.0,650.0,140.0,1025.0,600.0,600.0,700.0
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,191,277.8299128336341,257.0573142173084,298.6025114499599,200.0,240.0,400.0,60.0,700.0,240.0,230.0,280.0
2011,Baden-Wuerttemberg,Couple without children,251,459.5612595833845,432.80165457806413,486.3208645887049,300.0,450.0,500.0,75.0,800.0,450.0,400.0,500.0
2011,Baden-Wuerttemberg,Single parent,42,338.53573459741676,298.43706069626114,378.6344084985724,293.1844151074293,300.0,400.0,132.96103776857322,560.223377338856,300.0,250.0,300.0
2011,Baden-Wuerttemberg,Couple with children,198,563.7854988995462,533.0928285892928,594.4781692097995,400.0,554.142336940005,700.0,160.0,1150.0,550.0,500.0,600.0
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bavaria,Single-person household,270,256.3017204878012,238.163132334291,274.44030864131145,167.1841082881109,200.0,300.0,0.0,499.22383756783364,200.0,150.0,200.0
2011,Bavaria,Couple without children,401,461.4512648431382,438.91462326708677,483.9879064191896,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2011,Bavaria,Single parent,49,437.71779476417527,382.04779354484765,493.3877959835029,320.0,400.0,500.0,100.0,770.0,400.0,300.0,480.0
2011,Bavaria,Couple with children,282,613.1397980658319,580.8147480669298,645.4648480647339,400.0,544.0312784505479,800.0,100.0,1400.0,550.0,500.0,600.0
2011,Bavaria,Multi-generational household,,,,,,,,,,,,
2011,Bavaria,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,118,236.07544096638048,215.30875038359727,256.8421315491637,180.0,200.0,300.0,70.0,480.0,200.0,200.0,200.0
2011,Berlin,Couple without children,108,500.9346077973474,441.23632020585677,560.6328953888379,333.49128924987497,413.37408725532265,600.0,120.0,999.7630661251876,400.0,300.0,400.0
2011,Berlin,Single parent,,,,,,,,,,,,
2011,Berlin,Couple with children,49,567.1925780955718,501.25506163101215,633.1300945601314,400.0,500.0,800.0,200.0,1000.0,500.0,250.0,600.0
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,67,215.97500890243498,192.04164901154962,239.90836879332034,150.0,200.0,300.0,40.0,480.0,200.0,199.4999999999999,200.0
2011,Brandenburg,Couple without children,125,420.1856798445451,379.85415110734135,460.5172085817489,300.0,400.0,500.0,120.0,800.0,400.0,400.0,480.0
2011,Brandenburg,Single parent,,,,,,,,,,,,
2011,Brandenburg,Couple with children,56,429.5317142689878,380.0430254355441,479.0204031024315,333.2977105444588,400.0,500.0,100.0,750.0534341833118,400.0,300.0,450.0
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Single-person household,35,206.55323196777553,165.8752040022127,247.23125993333835,128.4480117089203,200.0,246.89230801902823,60.0,424.55875248419017,200.0,200.0,250.0
2011,Mecklenburg-Western Pomerania,Couple without children,64,451.8503468610962,405.9906055784997,497.71008814369276,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2011,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2011,Saxony,Single-person household,121,234.43739548463137,215.53088509177798,253.34390587748476,152.2589987618124,200.0,300.0,50.0,521.6115018572814,200.0,150.0,200.0
2011,Saxony,Couple without children,165,435.11298861548755,407.3729396053256,462.8530376256495,324.46713840191654,400.0,500.0,100.0,763.2992923971252,400.0,350.0,400.0
2011,Saxony,Single parent,,,,,,,,,,,,
2011,Saxony,Couple with children,97,471.7964119679204,439.76018119838886,503.8326427374519,350.0,450.0,600.0,200.0,975.0,450.0,400.0,500.0
2011,Saxony,Multi-generational household,,,,,,,,,,,,
2011,Saxony,Other Combinations,,,,,,,,,,,,
2011,Saxony-Anhalt,Single-person household,71,260.60645374727767,223.0671016439744,298.1458058505809,150.0,200.0,367.02432840199526,25.0,692.5608210049882,200.0,150.0,200.0
2011,Saxony-Anhalt,Couple without children,96,413.0609123111345,382.20530343779893,443.91652118447,300.0,400.0,500.0,120.0,800.0,400.0,300.0,450.0
2011,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2011,Saxony-Anhalt,Couple with children,62,493.90594316003694,448.3448392719062,539.4670470481676,350.0,500.0,600.0,100.0,800.0,500.0,400.0,650.0
2011,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thuringa,Single-person household,63,221.93558807461756,199.41511527889554,244.45606087033957,150.0,200.0,300.0,50.0,400.0,200.0,129.74999999999994,200.0
2011,Thuringa,Couple without children,101,425.7300544717211,388.3598106905172,463.100298252925,280.5323738881172,400.0,500.0,80.0,829.2014391678242,400.0,300.0,450.0
2011,Thuringa,Single parent,,,,,,,,,,,,
2011,Thuringa,Couple with children,69,454.9769686798159,414.2986409974055,495.6552963622263,350.0,400.0,600.0,200.0,975.0,400.0,297.49999999999943,400.0
2011,Thuringa,Multi-generational household,,,,,,,,,,,,
2011,Thuringa,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2012,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,,,,,,,,,,,,
2012,Hamburg,Couple without children,,,,,,,,,,,,
2012,Hamburg,Single parent,,,,,,,,,,,,
2012,Hamburg,Couple with children,,,,,,,,,,,,
2012,Hamburg,Other Combinations,,,,,,,,,,,,
2012,Lower Saxony,Single-person household,,,,,,,,,,,,
2012,Lower Saxony,Couple without children,,,,,,,,,,,,
2012,Lower Saxony,Single parent,,,,,,,,,,,,
2012,Lower Saxony,Couple with children,,,,,,,,,,,,
2012,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2012,Lower Saxony,Other Combinations,,,,,,,,,,,,
2012,Bremen,Single-person household,,,,,,,,,,,,
2012,Bremen,Couple without children,,,,,,,,,,,,
2012,Bremen,Single parent,,,,,,,,,,,,
2012,Bremen,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2012,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2012,Hesse,Single-person household,,,,,,,,,,,,
2012,Hesse,Couple without children,,,,,,,,,,,,
2012,Hesse,Single parent,,,,,,,,,,,,
2012,Hesse,Couple with children,,,,,,,,,,,,
2012,Hesse,Multi-generational household,,,,,,,,,,,,
2012,Hesse,Other Combinations,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
