year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2009,Bavaria,Single-person household,,,,,,,,,,,,
2009,Bavaria,Couple without children,,,,,,,,,,,,
2009,Bavaria,Single parent,,,,,,,,,,,,
2009,Bavaria,Couple with children,,,,,,,,,,,,
2009,Bavaria,Multi-generational household,,,,,,,,,,,,
2009,Bavaria,Other Combinations,,,,,,,,,,,,
2009,Berlin,Single-person household,,,,,,,,,,,,
2009,Berlin,Couple without children,,,,,,,,,,,,
2009,Berlin,Single parent,,,,,,,,,,,,
2009,Berlin,Couple with children,,,,,,,,,,,,
2009,Berlin,Multi-generational household,,,,,,,,,,,,
2009,Berlin,Other Combinations,,,,,,,,,,,,
2009,Brandenburg,Single-person household,,,,,,,,,,,,
2009,Brandenburg,Couple without children,,,,,,,,,,,,
2009,Brandenburg,Single parent,,,,,,,,,,,,
2009,Brandenburg,Couple with children,,,,,,,,,,,,
2009,Brandenburg,Multi-generational household,,,,,,,,,,,,
2009,Brandenburg,Other Combinations,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Single-person household,,,,,,,,,,,,
2009,Saxony,Couple without children,,,,,,,,,,,,
2009,Saxony,Single parent,,,,,,,,,,,,
2009,Saxony,Couple with children,,,,,,,,,,,,
2009,Saxony,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Other Combinations,,,,,,,,,,,,
2009,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2009,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2009,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2009,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2009,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2009,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2009,Thuringa,Single-person household,,,,,,,,,,,,
2009,Thuringa,Couple without children,,,,,,,,,,,,
2009,Thuringa,Single parent,,,,,,,,,,,,
2009,Thuringa,Couple with children,,,,,,,,,,,,
2009,Thuringa,Multi-generational household,,,,,,,,,,,,
2009,Thuringa,Other Combinations,,,,,,,,,,,,
2010,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2010,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2010,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2010,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2010,Hamburg,Single-person household,,,,,,,,,,,,
2010,Hamburg,Couple without children,,,,,,,,,,,,
2010,Hamburg,Single parent,,,,,,,,,,,,
2010,Hamburg,Couple with children,,,,,,,,,,,,
2010,Hamburg,Other Combinations,,,,,,,,,,,,
2010,Lower Saxony,Single-person household,,,,,,,,,,,,
2010,Lower Saxony,Couple without children,,,,,,,,,,,,
2010,Lower Saxony,Single parent,,,,,,,,,,,,
2010,Lower Saxony,Couple with children,,,,,,,,,,,,
2010,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2010,Lower Saxony,Other Combinations,,,,,,,,,,,,
2010,Bremen,Single-person household,,,,,,,,,,,,
2010,Bremen,Couple without children,,,,,,,,,,,,
2010,Bremen,Single parent,,,,,,,,,,,,
2010,Bremen,Couple with children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2010,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2010,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2010,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2010,Hesse,Single-person household,,,,,,,,,,,,
2010,Hesse,Couple without children,,,,,,,,,,,,
2010,Hesse,Single parent,,,,,,,,,,,,
2010,Hesse,Couple with children,,,,,,,,,,,,
2010,Hesse,Multi-generational household,,,,,,,,,,,,
2010,Hesse,Other Combinations,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2010,Bavaria,Single-person household,,,,,,,,,,,,
2010,Bavaria,Couple without children,,,,,,,,,,,,
2010,Bavaria,Single parent,,,,,,,,,,,,
2010,Bavaria,Couple with children,,,,,,,,,,,,
2010,Bavaria,Multi-generational household,,,,,,,,,,,,
2010,Bavaria,Other Combinations,,,,,,,,,,,,
2010,Berlin,Single-person household,,,,,,,,,,,,
2010,Berlin,Couple without children,,,,,,,,,,,,
2010,Berlin,Single parent,,,,,,,,,,,,
2010,Berlin,Couple with children,,,,,,,,,,,,
2010,Berlin,Multi-generational household,,,,,,,,,,,,
2010,Berlin,Other Combinations,,,,,,,,,,,,
2010,Brandenburg,Single-person household,,,,,,,,,,,,
2010,Brandenburg,Couple without children,,,,,,,,,,,,
2010,Brandenburg,Single parent,,,,,,,,,,,,
2010,Brandenburg,Couple with children,,,,,,,,,,,,
2010,Brandenburg,Multi-generational household,,,,,,,,,,,,
2010,Brandenburg,Other Combinations,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2010,Saxony,Single-person household,,,,,,,,,,,,
2010,Saxony,Couple without children,,,,,,,,,,,,
2010,Saxony,Single parent,,,,,,,,,,,,
2010,Saxony,Couple with children,,,,,,,,,,,,
2010,Saxony,Multi-generational household,,,,,,,,,,,,
2010,Saxony,Other Combinations,,,,,,,,,,,,
2010,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2010,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2010,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2010,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2010,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2010,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2010,Thuringa,Single-person household,,,,,,,,,,,,
2010,Thuringa,Couple without children,,,,,,,,,,,,
2010,Thuringa,Single parent,,,,,,,,,,,,
2010,Thuringa,Couple with children,,,,,,,,,,,,
2010,Thuringa,Multi-generational household,,,,,,,,,,,,
2010,Thuringa,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,58,247.1785670172077,234.02761179294689,260.32952224146857,180.95549823958075,214.8090639964647,300.0,50.0,478.56675264062886,220.0,140.0,240.0
2011,Schleswig-Holstein,Couple without children,114,438.98385692346295,420.3668960985278,457.60081774839813,300.0,400.0,500.0,150.0,800.0,400.0,300.0,400.0
2011,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2011,Schleswig-Holstein,Couple with children,45,644.4467578353137,606.827493332301,682.0660223383265,500.0,600.0,800.0,240.0,1250.0,600.0,450.0,700.0
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,34,300.97493685138903,281.3667662403997,320.58310746237834,200.0,300.0,374.97612424366736,50.0,600.0,300.0,250.0,375.0
2011,Hamburg,Couple without children,31,490.0970293577141,454.86774188328457,525.3263168321437,313.45333364319384,423.8616971695292,600.0,100.0,1000.0,420.0,240.0,491.25
2011,Hamburg,Single parent,,,,,,,,,,,,
2011,Hamburg,Couple with children,,,,,,,,,,,,
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Lower Saxony,Single-person household,126,267.9721524676782,252.74140794611858,283.20289698923784,150.0,250.0,354.3497126693262,20.0,660.8742816733155,250.0,200.0,300.0
2011,Lower Saxony,Couple without children,220,439.9969362491631,427.9530626208878,452.04080987743845,300.0,400.0,500.0,100.0,800.0,400.0,399.4999999999999,400.0
2011,Lower Saxony,Single parent,,,,,,,,,,,,
2011,Lower Saxony,Couple with children,142,543.3694652490838,524.5734879261518,562.1654425720158,400.0,500.0,696.5373139769301,150.0,1141.3432849423252,500.0,400.0,600.0
2011,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2011,Lower Saxony,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,North Rhine-Westphalia,Single-person household,323,257.94202761407934,250.9913375176647,264.89271771049397,180.0,240.0,300.0,40.0,480.0,240.0,230.0,280.0
2011,North Rhine-Westphalia,Couple without children,475,475.4385602594817,465.1985223120242,485.67859820693917,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2011,North Rhine-Westphalia,Single parent,85,365.1695679600401,353.14005238258346,377.1990835374968,293.1373684349046,400.0,402.8374181048256,128.58729393002312,567.3874926097071,400.0,400.0,500.0
2011,North Rhine-Westphalia,Couple with children,351,585.4106855334493,573.5565188489396,597.264852217959,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0
2011,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2011,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2011,Hesse,Single-person household,109,256.89752289002547,244.9129639948976,268.88208178515333,162.37979256657295,200.0,300.0,50.0,506.4303111501406,200.0,149.74999999999994,200.0
2011,Hesse,Couple without children,146,474.20392125915896,453.857399210185,494.5504433081329,300.0,450.0,559.7363912304642,150.0,949.3409780761604,450.0,400.0,500.0
2011,Hesse,Single parent,,,,,,,,,,,,
2011,Hesse,Couple with children,142,646.5147213766705,617.3321415631115,675.6973011902296,400.0,500.0,800.0,100.0,1400.0,500.0,400.0,500.0
2011,Hesse,Multi-generational household,,,,,,,,,,,,
2011,Hesse,Other Combinations,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Single-person household,140,262.56158573094496,253.78787212071887,271.33529934117104,200.0,250.0,350.0,40.0,575.0,250.0,219.4999999999999,300.0
2011,"Rhineland-Palatinate, Saarland",Couple without children,152,474.14363460733244,458.19036101039893,490.09690820426596,300.0,429.29084534912084,600.0,100.0,1050.0,450.0,400.0,500.0
2011,"Rhineland-Palatinate, Saarland",Single parent,30,365.5792646897791,343.5178521807116,387.6406771988466,293.0787080199722,350.0,400.0,132.69677004993056,560.3819379700417,350.0,300.0,400.0
2011,"Rhineland-Palatinate, Saarland",Couple with children,122,570.3126780878202,548.7866810212817,591.8386751543588,400.0,600.0,650.0,140.0,1025.0,600.0,600.0,700.0
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,191,277.8299128336341,267.8255089089626,287.83431675830565,200.0,240.0,400.0,60.0,700.0,240.0,180.0,280.0
2011,Baden-Wuerttemberg,Couple without children,251,459.5612595833845,446.6535949516277,472.4689242151413,300.0,450.0,500.0,75.0,800.0,450.0,420.0,500.0
2011,Baden-Wuerttemberg,Single parent,42,338.53573459741676,319.67316099101333,357.3983082038202,293.1844151074293,300.0,400.0,132.96103776857322,560.223377338856,300.0,250.0,300.0
2011,Baden-Wuerttemberg,Couple with children,198,563.7854988995462,549.0000687543301,578.5709290447622,400.0,554.142336940005,700.0,160.0,1150.0,550.0,500.0,600.0
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bavaria,Single-person household,270,256.30172048780133,247.54945188633104,265.0539890892716,168.70302070645425,200.0,300.0,0.0,496.9454689403186,200.0,150.0,200.0
2011,Bavaria,Couple without children,401,461.4512648431382,450.5607439249577,472.34178576131865,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2011,Bavaria,Single parent,49,437.71779476417527,411.4144092498156,464.0211802785349,320.0,400.0,500.0,100.0,770.0,400.0,300.0,480.0
2011,Bavaria,Couple with children,282,613.1397980658319,597.5392388081548,628.740357323509,400.0,544.0312784505479,800.0,100.0,1400.0,550.0,500.0,600.0
2011,Bavaria,Multi-generational household,,,,,,,,,,,,
2011,Bavaria,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,118,236.07544096638048,226.1138766881361,246.03700524462488,180.0,200.0,300.0,70.0,480.0,200.0,200.0,200.0
2011,Berlin,Couple without children,108,500.9346077973474,472.32592692024906,529.5432886744456,333.49128924987497,413.37408725532265,600.0,120.0,999.7630661251876,400.0,300.0,400.0
2011,Berlin,Single parent,,,,,,,,,,,,
2011,Berlin,Couple with children,49,567.1925780955718,536.0379188996133,598.3472372915303,400.0,500.0,800.0,200.0,1000.0,500.0,250.0,600.0
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,67,215.97500890243498,204.5871009138352,227.36291689103476,150.0,200.0,300.0,40.0,480.0,200.0,200.0,200.0
2011,Brandenburg,Couple without children,125,420.1856798445451,400.8276556925347,439.54370399655556,300.0,400.0,500.0,120.0,800.0,400.0,400.0,480.0
2011,Brandenburg,Single parent,,,,,,,,,,,,
2011,Brandenburg,Couple with children,56,429.5317142689878,406.07203173903497,452.9913967989406,333.2977105444588,400.0,500.0,100.0,750.0534341833118,400.0,300.0,401.25
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Single-person household,35,206.55323196777553,187.53774126766356,225.5687226678875,128.4480117089203,200.0,246.89230801902823,60.0,424.55875248419017,200.0,200.0,250.0
2011,Mecklenburg-Western Pomerania,Couple without children,64,451.8503468610962,430.04888044861434,473.6518132735781,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2011,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2011,Saxony,Single-person household,121,234.43739548463137,225.36577113491995,243.50901983434278,152.2589987618124,200.0,300.0,50.0,521.6115018572814,200.0,150.0,200.0
2011,Saxony,Couple without children,165,435.11298861548755,421.76652870440745,448.45944852656766,324.46713840191654,400.0,500.0,100.0,763.2992923971252,400.0,350.0,400.0
2011,Saxony,Single parent,,,,,,,,,,,,
2011,Saxony,Couple with children,97,471.7964119679204,456.464089664788,487.1287342710528,350.0,450.0,600.0,200.0,975.0,450.0,400.0,500.0
2011,Saxony,Multi-generational household,,,,,,,,,,,,
2011,Saxony,Other Combinations,,,,,,,,,,,,
2011,Saxony-Anhalt,Single-person household,71,260.60645374727767,242.7255266989098,278.48738079564555,150.0,200.0,367.02432840199526,25.0,692.5608210049882,200.0,100.0,200.0
2011,Saxony-Anhalt,Couple without children,96,413.0609123111345,398.2956114107171,427.8262132115519,300.0,400.0,500.0,120.0,800.0,400.0,348.7499999999997,450.0
2011,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2011,Saxony-Anhalt,Couple with children,62,493.90594316003694,472.2603449491948,515.551541370879,350.0,500.0,600.0,100.0,800.0,500.0,400.0,620.75
2011,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thuringa,Single-person household,63,221.93558807461756,211.23285970973976,232.63831643949536,150.0,200.0,300.0,50.0,400.0,200.0,149.24999999999983,200.0
2011,Thuringa,Couple without children,101,425.7300544717211,407.8357796487204,443.62432929472175,280.5323738881172,400.0,500.0,80.0,829.2014391678242,400.0,300.0,420.75
2011,Thuringa,Single parent,,,,,,,,,,,,
2011,Thuringa,Couple with children,69,454.9769686798159,435.6108885120834,474.3430488475484,350.0,400.0,600.0,200.0,975.0,400.0,297.49999999999943,450.0
2011,Thuringa,Multi-generational household,,,,,,,,,,,,
2011,Thuringa,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2012,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,,,,,,,,,,,,
2012,Hamburg,Couple without children,,,,,,,,,,,,
2012,Hamburg,Single parent,,,,,,,,,,,,
2012,Hamburg,Couple with children,,,,,,,,,,,,
2012,Hamburg,Other Combinations,,,,,,,,,,,,
2012,Lower Saxony,Single-person household,,,,,,,,,,,,
2012,Lower Saxony,Couple without children,,,,,,,,,,,,
2012,Lower Saxony,Single parent,,,,,,,,,,,,
2012,Lower Saxony,Couple with children,,,,,,,,,,,,
2012,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2012,Lower Saxony,Other Combinations,,,,,,,,,,,,
2012,Bremen,Single-person household,,,,,,,,,,,,
2012,Bremen,Couple without children,,,,,,,,,,,,
2012,Bremen,Single parent,,,,,,,,,,,,
2012,Bremen,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2012,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2012,Hesse,Single-person household,,,,,,,,,,,,
2012,Hesse,Couple without children,,,,,,,,,,,,
2012,Hesse,Single parent,,,,,,,,,,,,
2012,Hesse,Couple with children,,,,,,,,,,,,
2012,Hesse,Multi-generational household,,,,,,,,,,,,
2012,Hesse,Other Combinations,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
