year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Hessen,Couple with children,,,,,,,,,,,,
2010,Hessen,Multi-generational household,,,,,,,,,,,,
2010,Hessen,Other Combinations,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2010,Bayern,Single-person household,,,,,,,,,,,,
2010,Bayern,Couple without children,,,,,,,,,,,,
2010,Bayern,Single parent,,,,,,,,,,,,
2010,Bayern,Couple with children,,,,,,,,,,,,
2010,Bayern,Multi-generational household,,,,,,,,,,,,
2010,Bayern,Other Combinations,,,,,,,,,,,,
2010,Berlin,Single-person household,,,,,,,,,,,,
2010,Berlin,Couple without children,,,,,,,,,,,,
2010,Berlin,Single parent,,,,,,,,,,,,
2010,Berlin,Couple with children,,,,,,,,,,,,
2010,Berlin,Multi-generational household,,,,,,,,,,,,
2010,Berlin,Other Combinations,,,,,,,,,,,,
2010,Brandenburg,Single-person household,,,,,,,,,,,,
2010,Brandenburg,Couple without children,,,,,,,,,,,,
2010,Brandenburg,Single parent,,,,,,,,,,,,
2010,Brandenburg,Couple with children,,,,,,,,,,,,
2010,Brandenburg,Multi-generational household,,,,,,,,,,,,
2010,Brandenburg,Other Combinations,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2010,Sachsen,Single-person household,,,,,,,,,,,,
2010,Sachsen,Couple without children,,,,,,,,,,,,
2010,Sachsen,Single parent,,,,,,,,,,,,
2010,Sachsen,Couple with children,,,,,,,,,,,,
2010,Sachsen,Multi-generational household,,,,,,,,,,,,
2010,Sachsen,Other Combinations,,,,,,,,,,,,
2010,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2010,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2010,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2010,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2010,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2010,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2010,Thueringen,Single-person household,,,,,,,,,,,,
2010,Thueringen,Couple without children,,,,,,,,,,,,
2010,Thueringen,Single parent,,,,,,,,,,,,
2010,Thueringen,Couple with children,,,,,,,,,,,,
2010,Thueringen,Multi-generational household,,,,,,,,,,,,
2010,Thueringen,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,247.17856701720777,234.0276117929469,260.3295222414686,181.04970574147072,211.8538054476188,300.0,50.0,478.4254413877939,220.0,140.0,240.0,58.0
2011,Schleswig-Holstein,Couple without children,438.98385692346295,420.3668960985278,457.60081774839813,300.0,400.0,500.0,150.0,800.0,400.0,320.0,400.0,114.0
2011,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2011,Schleswig-Holstein,Couple with children,644.4467578353137,606.827493332301,682.0660223383265,500.0,600.0,800.0,240.0,1250.0,600.0,450.0,700.0,45.0
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,300.97493685138903,281.3667662403997,320.58310746237834,200.0,300.0,359.0978556392144,50.0,597.744639098036,300.0,250.0,375.0,34.0
2011,Hamburg,Couple without children,490.097029357714,454.86774188328445,525.3263168321436,314.05796014570404,423.8616971695292,613.523436432141,100.0,1000.0,420.0,240.0,490.0,31.0
2011,Hamburg,Single parent,,,,,,,,,,,,
2011,Hamburg,Couple with children,,,,,,,,,,,,
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Niedersachsen,Single-person household,267.9721524676782,252.74140794611858,283.20289698923784,150.0,250.0,352.57625849634485,20.0,656.4406462408622,250.0,219.4999999999999,300.0,126.0
2011,Niedersachsen,Couple without children,439.9969362491631,427.9530626208878,452.04080987743845,300.0,400.0,500.0,100.0,800.0,400.0,379.24999999999983,400.0,220.0
2011,Niedersachsen,Single parent,,,,,,,,,,,,
2011,Niedersachsen,Couple with children,543.3694652490836,524.5734879261516,562.1654425720156,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,600.0,142.0
2011,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2011,Niedersachsen,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Single-person household,257.94202761407934,250.9913375176647,264.89271771049397,180.0,240.0,300.0,40.0,480.0,240.0,230.0,280.0,323.0
2011,Nordrhein-Westfalen,Couple without children,475.43856025948156,465.19852231202407,485.67859820693906,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0,475.0
2011,Nordrhein-Westfalen,Single parent,365.1695679600401,353.14005238258346,377.1990835374968,280.0,400.0,400.0,100.0,580.0,400.0,400.0,500.0,85.0
2011,Nordrhein-Westfalen,Couple with children,585.4106855334493,573.5565188489396,597.264852217959,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0,351.0
2011,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2011,Hessen,Single-person household,256.89752289002547,244.9129639948976,268.88208178515333,165.18692237473672,200.0,300.0,50.0,502.2196164378949,200.0,138.99999999999977,200.0,109.0
2011,Hessen,Couple without children,474.20392125915896,453.857399210185,494.5504433081329,300.0,450.0,573.6350652699035,150.0,984.0876631747587,450.0,400.0,500.0,146.0
2011,Hessen,Single parent,,,,,,,,,,,,
2011,Hessen,Couple with children,646.5147213766704,617.3321415631113,675.6973011902295,400.0,500.0,800.0,100.0,1400.0,500.0,400.0,500.0,142.0
2011,Hessen,Multi-generational household,,,,,,,,,,,,
2011,Hessen,Other Combinations,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Single-person household,262.56158573094496,253.78787212071887,271.33529934117104,200.0,250.0,350.0,40.0,575.0,250.0,219.4999999999999,300.0,140.0
2011,"Rheinland-Pfalz,Saarland",Couple without children,474.14363460733244,458.19036101039893,490.09690820426596,300.0,438.4791783408309,600.0,100.0,1050.0,450.0,400.0,500.0,152.0
2011,"Rheinland-Pfalz,Saarland",Single parent,365.5792646897791,343.5178521807116,387.6406771988466,286.7034793273902,350.0,400.0,116.7586983184755,569.9447810089147,350.0,300.0,400.5,30.0
2011,"Rheinland-Pfalz,Saarland",Couple with children,570.3126780878202,548.7866810212817,591.8386751543588,400.0,600.0,650.0,140.0,1025.0,600.0,600.0,700.0,122.0
2011,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,277.8299128336341,267.8255089089626,287.83431675830565,200.0,240.0,400.0,60.0,700.0,240.0,230.0,280.0,191.0
2011,Baden-Wuerttemberg,Couple without children,459.5612595833845,446.6535949516277,472.4689242151413,300.0,450.0,500.0,75.0,800.0,450.0,400.0,500.0,251.0
2011,Baden-Wuerttemberg,Single parent,338.5357345974168,319.6731609910134,357.39830820382025,296.5262900705491,300.0,400.0,141.3157251763728,555.2105648941763,300.0,250.0,300.0,42.0
2011,Baden-Wuerttemberg,Couple with children,563.7854988995462,549.0000687543301,578.5709290447622,400.0,550.0183009419791,700.0,160.0,1150.0,550.0,500.0,600.0,198.0
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bayern,Single-person household,256.3017204878013,247.54945188633098,265.05398908927157,167.67910616845705,200.0,300.0,0.0,498.48134074731445,200.0,150.0,200.0,270.0
2011,Bayern,Couple without children,461.4512648431382,450.5607439249577,472.34178576131865,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0,401.0
2011,Bayern,Single parent,437.7177947641753,411.41440924981566,464.021180278535,320.0,400.0,500.0,100.0,770.0,400.0,300.0,480.0,49.0
2011,Bayern,Couple with children,613.1397980658319,597.5392388081548,628.740357323509,400.0,550.0,800.0,100.0,1400.0,550.0,500.0,600.0,282.0
2011,Bayern,Multi-generational household,,,,,,,,,,,,
2011,Bayern,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,236.07544096638048,226.1138766881361,246.03700524462488,180.0,200.0,300.0,70.0,480.0,200.0,198.99999999999977,200.0,118.0
2011,Berlin,Couple without children,500.93460779734727,472.32592692024895,529.5432886744455,333.491289249875,400.0,600.0,120.0,999.7630661251875,400.0,300.0,400.0,108.0
2011,Berlin,Single parent,,,,,,,,,,,,
2011,Berlin,Couple with children,567.1925780955718,536.0379188996133,598.3472372915303,400.0,500.0,800.0,200.0,1000.0,500.0,200.0,600.0,49.0
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,215.97500890243498,204.5871009138352,227.36291689103476,150.0,200.0,300.0,40.0,480.0,200.0,169.74999999999994,200.0,67.0
2011,Brandenburg,Couple without children,420.1856798445451,400.8276556925347,439.54370399655556,300.0,400.0,500.0,120.0,800.0,400.0,400.0,480.0,125.0
2011,Brandenburg,Single parent,,,,,,,,,,,,
2011,Brandenburg,Couple with children,429.5317142689878,406.07203173903497,452.9913967989406,333.2977105444588,400.0,500.0,100.0,750.0534341833118,400.0,300.0,400.0,56.0
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Single-person household,206.55323196777553,187.53774126766356,225.5687226678875,128.44801170892018,200.0,246.89230801902812,60.0,424.55875248419005,200.0,200.0,250.0,35.0
2011,Mecklenburg-Vorpommern,Couple without children,451.8503468610963,430.0488804486144,473.65181327357817,307.66898210177453,450.0,600.0,100.0,1038.4965268473381,450.0,400.0,500.0,64.0
2011,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2011,Sachsen,Single-person household,234.43739548463137,225.36577113491995,243.50901983434278,150.0,200.0,300.0,50.0,525.0,200.0,150.0,200.0,121.0
2011,Sachsen,Couple without children,435.11298861548755,421.76652870440745,448.45944852656766,324.4671384019166,400.0,500.0,100.0,763.2992923971251,400.0,349.74999999999994,400.0,165.0
2011,Sachsen,Single parent,,,,,,,,,,,,
2011,Sachsen,Couple with children,471.7964119679204,456.464089664788,487.1287342710528,350.0,450.0,600.0,200.0,975.0,450.0,400.0,500.0,97.0
2011,Sachsen,Multi-generational household,,,,,,,,,,,,
2011,Sachsen,Other Combinations,,,,,,,,,,,,
2011,Sachsen-Anhalt,Single-person household,260.60645374727767,242.7255266989098,278.48738079564555,150.0,200.0,384.1184959502004,25.0,735.296239875501,200.0,100.0,200.0,71.0
2011,Sachsen-Anhalt,Couple without children,413.0609123111345,398.2956114107171,427.8262132115519,300.0,400.0,500.0,120.0,800.0,400.0,300.0,450.0,96.0
2011,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2011,Sachsen-Anhalt,Couple with children,493.90594316003694,472.2603449491948,515.551541370879,350.0,500.0,600.0,100.0,800.0,500.0,400.0,650.0,62.0
2011,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thueringen,Single-person household,221.93558807461756,211.23285970973978,232.63831643949533,150.0,200.0,300.0,50.0,400.0,200.0,150.0,200.0,63.0
2011,Thueringen,Couple without children,425.7300544717211,407.8357796487204,443.62432929472175,280.56914635944304,400.0,500.0,80.0,829.1462804608354,400.0,300.0,420.0,101.0
2011,Thueringen,Single parent,,,,,,,,,,,,
2011,Thueringen,Couple with children,454.9769686798159,435.6108885120834,474.3430488475484,350.0,400.0,600.0,200.0,975.0,400.0,200.0,440.25,69.0
2011,Thueringen,Multi-generational household,,,,,,,,,,,,
2011,Thueringen,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2012,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,,,,,,,,,,,,
2012,Hamburg,Couple without children,,,,,,,,,,,,
2012,Hamburg,Single parent,,,,,,,,,,,,
2012,Hamburg,Couple with children,,,,,,,,,,,,
2012,Hamburg,Other Combinations,,,,,,,,,,,,
2012,Niedersachsen,Single-person household,,,,,,,,,,,,
2012,Niedersachsen,Couple without children,,,,,,,,,,,,
2012,Niedersachsen,Single parent,,,,,,,,,,,,
2012,Niedersachsen,Couple with children,,,,,,,,,,,,
2012,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2012,Niedersachsen,Other Combinations,,,,,,,,,,,,
2012,Bremen,Single-person household,,,,,,,,,,,,
2012,Bremen,Couple without children,,,,,,,,,,,,
2012,Bremen,Single parent,,,,,,,,,,,,
2012,Bremen,Couple with children,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2012,Hessen,Single-person household,,,,,,,,,,,,
2012,Hessen,Couple without children,,,,,,,,,,,,
2012,Hessen,Single parent,,,,,,,,,,,,
2012,Hessen,Couple with children,,,,,,,,,,,,
2012,Hessen,Multi-generational household,,,,,,,,,,,,
2012,Hessen,Other Combinations,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2012,Bayern,Single-person household,,,,,,,,,,,,
2012,Bayern,Couple without children,,,,,,,,,,,,
2012,Bayern,Single parent,,,,,,,,,,,,
2012,Bayern,Couple with children,,,,,,,,,,,,
2012,Bayern,Multi-generational household,,,,,,,,,,,,
2012,Bayern,Other Combinations,,,,,,,,,,,,
2012,Berlin,Single-person household,,,,,,,,,,,,
2012,Berlin,Couple without children,,,,,,,,,,,,
2012,Berlin,Single parent,,,,,,,,,,,,
2012,Berlin,Couple with children,,,,,,,,,,,,
2012,Berlin,Multi-generational household,,,,,,,,,,,,
2012,Berlin,Other Combinations,,,,,,,,,,,,
2012,Brandenburg,Single-person household,,,,,,,,,,,,
2012,Brandenburg,Couple without children,,,,,,,,,,,,
2012,Brandenburg,Single parent,,,,,,,,,,,,
2012,Brandenburg,Couple with children,,,,,,,,,,,,
2012,Brandenburg,Multi-generational household,,,,,,,,,,,,
2012,Brandenburg,Other Combinations,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2012,Sachsen,Single-person household,,,,,,,,,,,,
2012,Sachsen,Couple without children,,,,,,,,,,,,
2012,Sachsen,Single parent,,,,,,,,,,,,
2012,Sachsen,Couple with children,,,,,,,,,,,,
2012,Sachsen,Multi-generational household,,,,,,,,,,,,
2012,Sachsen,Other Combinations,,,,,,,,,,,,
2012,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2012,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2012,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2012,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2012,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2012,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2012,Thueringen,Single-person household,,,,,,,,,,,,
2012,Thueringen,Couple without children,,,,,,,,,,,,
2012,Thueringen,Single parent,,,,,,,,,,,,
2012,Thueringen,Couple with children,,,,,,,,,,,,
2012,Thueringen,Multi-generational household,,,,,,,,,,,,
2012,Thueringen,Other Combinations,,,,,,,,,,,,
2013,Schleswig-Holstein,Single-person household,238.46895635055088,224.73812101493613,252.19979168616564,150.0,200.0,300.0,25.0,525.0,200.0,150.0,200.0,76.0
2013,Schleswig-Holstein,Couple without children,509.2145181309365,476.2329296003828,542.1961066614901,350.53620028427696,466.548819979044,600.0,50.0,974.1956995735845,450.0,400.0,500.0,84.0
2013,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2013,Schleswig-Holstein,Couple with children,564.7494325443948,534.2178909843512,595.2809741044384,400.0,500.0,600.0,200.0,900.0,500.0,400.0,600.0,65.0
2013,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2013,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2013,Hamburg,Single-person household,310.7696124521638,296.05139280589196,325.48783209843566,233.04698564871373,300.0,400.0,100.0,600.0,300.0,200.0,350.0,47.0
2013,Hamburg,Couple without children,508.1623824043272,465.5404473868973,550.7843174217571,364.8815292378449,450.0,600.0,200.0,952.6777061432326,450.0,300.0,500.0,48.0
2013,Hamburg,Single parent,,,,,,,,,,,,
2013,Hamburg,Couple with children,598.9203449709488,530.6243062449742,667.2163836969235,300.0,500.0,694.745842689861,200.0,1286.8646067246523,500.0,400.0,700.0,33.0
2013,Hamburg,Multi-generational household,,,,,,,,,,,,
2013,Hamburg,Other Combinations,,,,,,,,,,,,
2013,Niedersachsen,Single-person household,263.39587161530164,253.54140694901687,273.2503362815864,200.0,250.0,311.19880902673884,33.201786459891736,477.99702256684714,250.0,200.0,300.0,124.0
2013,Niedersachsen,Couple without children,443.2472118850749,431.3777748577286,455.11664891242117,300.0,400.0,500.0,100.0,800.0,400.0,300.0,400.0,220.0
2013,Niedersachsen,Single parent,399.1572251774938,367.51997494021936,430.7944754147682,250.0,350.0,450.0,60.0,750.0,350.0,300.0,450.0,37.0
2013,Niedersachsen,Couple with children,563.2397097908155,546.1817366731755,580.2976829084555,400.0,500.0,600.0,200.0,900.0,500.0,400.0,500.0,140.0
2013,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2013,Niedersachsen,Other Combinations,,,,,,,,,,,,
2013,Bremen,Single-person household,,,,,,,,,,,,
2013,Bremen,Couple without children,,,,,,,,,,,,
2013,Bremen,Single parent,,,,,,,,,,,,
2013,Bremen,Couple with children,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Single-person household,257.2592462352496,250.56190721718272,263.9565852533164,200.0,240.44279544025073,300.0,50.0,450.0,240.0,230.0,280.0,325.0
2013,Nordrhein-Westfalen,Couple without children,490.83094775537035,480.57745209632,501.0844434144207,350.0,450.0,600.0,100.0,975.0,450.0,400.0,500.0,485.0
2013,Nordrhein-Westfalen,Single parent,392.7833594461604,374.07385732716153,411.4928615651592,250.0,400.0,500.0,100.0,875.0,400.0,350.0,500.0,86.0
2013,Nordrhein-Westfalen,Couple with children,559.3444926124848,549.2287674389082,569.4602177860614,400.0,500.0,600.0,120.0,900.0,500.0,400.0,500.0,434.0
2013,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2013,Hessen,Single-person household,256.4404067289708,245.43135140935416,267.44946204858746,160.0,250.0,300.0,20.0,510.0,250.0,210.0,300.0,117.0
2013,Hessen,Couple without children,457.91210447865365,439.6731140816917,476.15109487561557,273.0973114575492,400.0,600.0,120.0,1090.3540328136762,400.0,350.0,450.0,168.0
